Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-13,3,1,0,0,1,0,0,2,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.006759685, 0.0057023, 0.0015555, 0.00608219, 0.0016893,buy
2021-01-14,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.006685510,-0.0001093, 0.0019419, 0.00694918, 0.0019419,buy
2021-01-15,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.001957523, 0.0027491,-0.0002769, 0.00048917, 0.0053054,buy
2021-01-16,0,0,0,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005652285, 0.0072219, 0.0082210, 0.00679422, 0.0068256,buy
2021-01-17,0,0,0,1,1,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013950533, 0.0048385, 0.0055868, 0.00487643, 0.0066003,buy
2021-01-18,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001518670,-0.0021889,-0.0021263,-0.00751122,-0.0058141,sell
2021-01-19,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008184964, 0.0104424, 0.0115673, 0.01023480, 0.0082700,buy
2021-01-20,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008812593,-0.0072272, 0.0088618, 0.00997256, 0.0083518,buy
2021-01-21,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.008933756, 0.0081492, 0.0097118, 0.01108326, 0.0067893,buy
2021-01-22,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.003496784,-0.0055182,-0.0060333,-0.00540819,-0.0016411,sell
2021-01-23,3,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006625683,-0.0027415,-0.0066793,-0.00608389,-0.0045088,sell
2021-01-24,2,3,1,0,3,1,0,2,0,0,1,0,0,1,1,1,0,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.004677093,-0.0043578,-0.0092202,-0.00573581,-0.0068249,sell
2021-01-25,2,3,1,0,1,2,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.001379674, 0.0095819, 0.0113910,-0.00232157, 0.0013162,sell
2021-01-26,1,2,2,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.001761441,-0.0033967,-0.0050810,-0.00949852,-0.0077208,sell
2021-01-27,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1, 0.005220973, 0.0027294, 0.0052210, 0.00515889, 0.0038045,buy
2021-01-28,0,0,0,2,1,1,0,4,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.001629208,-0.0015023, 0.0018037,-0.00249933,-0.0037801,sell
2021-01-29,0,0,1,1,2,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.005697517, 0.0036152, 0.0048974, 0.00463889, 0.0037578,buy
2021-01-30,1,1,3,1,1,0,0,1,0,0,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.008403197, 0.0094434, 0.0086836, 0.00572860, 0.0015525,buy
2021-01-31,1,3,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.003715215, 0.0017550, 0.0060884, 0.00203498, 0.0049190,buy
2021-02-01,2,3,2,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.006962719, 0.0064846, 0.0042840, 0.00360390, 0.0060462,buy
2021-02-02,1,1,2,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.013711976,-0.0107163,-0.0096860,-0.00968596,-0.0100328,sell
2021-02-03,1,0,0,1,2,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.001180349, 0.0005980,-0.0050315, 0.00477378,-0.0044974,sell
2021-02-04,0,1,0,2,1,1,1,3,0,0,1,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,-0.000639975,-0.0088480,-0.0061841, 0.00004139,-0.0002232,sell
2021-02-05,0,1,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1, 0.004385894, 0.0033299, 0.0046047, 0.00332986, 0.0007723,buy
2021-02-06,0,1,4,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.015486163,-0.0150040,-0.0097853,-0.01165825,-0.0086936,sell
2021-02-07,0,3,2,0,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1, 0.007758481, 0.0038296, 0.0072000, 0.00949092, 0.0130069,buy
2021-02-08,2,1,2,0,2,1,0,1,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.001129918,-0.0041464,-0.0021979,-0.00222369,-0.0021979,sell
2021-02-09,2,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.002230574,-0.0066609,-0.0022935,-0.00455409,-0.0013064,sell
2021-02-10,0,1,2,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.002594173, 0.0041788, 0.0051384, 0.00102023, 0.0024570,buy
2021-02-11,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.004359477,-0.0095612,-0.0071617,-0.00774573, 0.0020719,sell
2021-02-12,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.006802941,-0.0053714,-0.0054271,-0.00149198,-0.0044342,sell
2021-02-13,0,0,0,1,3,3,2,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.005650273, 0.0053400, 0.0054204, 0.00467586, 0.0048250,buy
2021-02-14,0,0,1,0,1,5,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.008363737,-0.0116171,-0.0128094,-0.01098007,-0.0114411,sell
2021-02-15,0,0,1,0,2,1,3,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.004341709,-0.0054394, 0.0025177,-0.00655426,-0.0036817,sell
2021-02-16,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.006748214,-0.0061677,-0.0067191,-0.00616348,-0.0067482,sell
2021-02-17,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.001976771,-0.0023757,-0.0045915,-0.00266727,-0.0044319,sell
2021-02-18,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.001608334,-0.0002172,-0.0049325, 0.00300875,-0.0051434,sell
2021-02-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002951964, 0.0011015,-0.0093775,-0.00008264,-0.0052425,sell
2021-02-20,3,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.010123698,-0.0001491, 0.0001614, 0.00017846,-0.0003498,sell
2021-02-21,1,2,1,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.005731246, 0.0046780, 0.0049639, 0.00444904, 0.0058486,buy
2021-02-22,0,2,2,0,1,1,1,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.000824382, 0.0008775, 0.0001974, 0.01135707,-0.0016053,sell
2021-02-23,0,0,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.004569761, 0.0026504, 0.0089456, 0.01206069, 0.0020537,buy
2021-02-24,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.001711518,-0.0032996, 0.0011697,-0.00158676, 0.0016395,buy
2021-02-25,0,0,0,3,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.007622120, 0.0007488, 0.0027576, 0.00280411, 0.0027576,buy
2021-02-26,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.004951855, 0.0021684, 0.0031690, 0.00394915, 0.0027210,buy
2021-02-27,1,1,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.004235955,-0.0053789,-0.0033911,-0.00476309,-0.0043468,sell
2021-02-28,2,4,2,0,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.000580567, 0.0017937, 0.0019296, 0.00671622, 0.0017937,buy
2021-03-01,3,2,2,0,1,1,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.004894512, 0.0096581, 0.0098016, 0.00434538, 0.0069814,buy
2021-03-02,1,0,2,0,1,2,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.004193019,-0.0035515,-0.0035515,-0.00474371,-0.0035515,sell
2021-03-03,0,0,1,2,1,1,2,3,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.010053461,-0.0050971,-0.0034276,-0.00485076,-0.0113843,sell
2021-03-04,0,0,1,2,1,1,3,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.009542054, 0.0003426,-0.0110016,-0.01189843,-0.0109904,sell
2021-03-05,0,0,1,2,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.007909090,-0.0083517,-0.0087939,-0.00918641,-0.0080754,sell
2021-03-06,0,1,0,1,3,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.003051417, 0.0028874, 0.0025990, 0.00489997, 0.0059262,buy
2021-03-07,2,0,1,1,2,3,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.014230798,-0.0147648,-0.0154357,-0.01692931,-0.0142308,sell
2021-03-08,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.007686515,-0.0044707,-0.0088687,-0.00886869,-0.0108606,sell
2021-03-09,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.013169903,-0.0123592,-0.0124322,-0.01154272,-0.0065533,sell
2021-03-10,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.008326913, 0.0056978, 0.0090644, 0.01101767, 0.0077334,buy
2021-03-11,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.002070428, 0.0121477, 0.0155111, 0.00517408,-0.0002819,sell
2021-03-12,0,0,0,1,3,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.004841403,-0.0108219,-0.0093213,-0.00685768,-0.0103928,sell
2021-03-13,0,0,0,0,4,4,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.005277714,-0.0082600,-0.0082810,-0.00826004,-0.0076461,sell
2021-03-14,0,0,1,0,3,5,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.004691315,-0.0037128,-0.0066000,-0.00604822,-0.0064078,sell
2021-03-15,0,0,1,0,0,6,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,-0.007165652, 0.0004404,-0.0035605, 0.00044042,-0.0115108,buy
2021-03-16,0,1,0,0,1,3,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.002780125, 0.0015101, 0.0014908, 0.00200606, 0.0035946,buy
2021-03-17,1,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0, 0.002134207,-0.0025272,-0.0034771,-0.00019139,-0.0008638,sell
2021-03-18,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.004335038,-0.0031800,-0.0070635,-0.00195647,-0.0061508,sell
2021-03-19,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.000348402, 0.0018010, 0.0003757, 0.00074731,-0.0000406,buy
2021-03-20,2,1,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.006490654, 0.0113055, 0.0105442, 0.01125070, 0.0117228,buy
2021-03-21,0,2,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002119824, 0.0025136, 0.0043052, 0.00548963,-0.0008294,buy
2021-03-22,1,1,1,1,2,1,3,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011130894, 0.0134850, 0.0134850, 0.00703838, 0.0111309,buy
2021-03-23,0,1,1,2,1,3,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008886601, 0.0075215, 0.0054581, 0.00772161, 0.0081184,buy
2021-03-24,0,0,1,2,2,1,1,2,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004882497, 0.0077768, 0.0111432, 0.00917255, 0.0077768,buy
2021-03-25,0,0,2,1,0,3,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.008226735,-0.0053998,-0.0058106,-0.00761855,-0.0102266,sell
2021-03-26,1,1,2,0,0,2,0,2,0,1,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.006857212,-0.0050091,-0.0013358,-0.00662185,-0.0052578,sell
2021-03-27,1,3,4,1,2,2,0,1,0,0,0,0,0,0,1,1,1,2,2,1,0,1,0,0,0,1,1,1,0,0,0,1,1, 0.006847247,-0.0033583,-0.0034135, 0.00094202, 0.0006065,buy
2021-03-28,2,2,3,0,3,2,1,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,1,1,1,0,0,1,1,1, 0.006628133, 0.0067577, 0.0075165, 0.00725091, 0.0085120,buy
2021-03-29,3,0,3,0,3,3,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1, 0.007187578, 0.0093080, 0.0071317, 0.00694969, 0.0091183,buy
2021-03-30,0,2,2,1,3,2,3,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,-0.007824003,-0.0081327,-0.0014324, 0.00075264,-0.0073540,sell
2021-03-31,1,0,1,0,2,2,3,2,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.006176267,-0.0045894,-0.0046589,-0.00500265,-0.0049076,sell
2021-04-01,1,0,1,0,1,3,5,1,1,0,1,1,1,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.006037838, 0.0079935, 0.0083377, 0.00931791, 0.0062744,buy
2021-04-02,0,1,1,1,0,3,4,0,0,0,1,1,0,0,1,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000545030, 0.0029990, 0.0009518, 0.00133698, 0.0009480,buy
2021-04-03,2,1,0,0,1,3,4,1,0,0,1,1,0,0,2,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.009340044,-0.0102571,-0.0105711,-0.00865034,-0.0093378,sell
2021-04-04,2,1,1,0,2,1,1,0,0,0,0,0,0,0,2,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.010978992, 0.0109536, 0.0078106, 0.01076630, 0.0071906,buy
2021-04-05,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.013079386, 0.0118895,-0.0059943, 0.00123137, 0.0113626,buy
2021-04-06,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.001584364,-0.0034118,-0.0017659,-0.00137384,-0.0036803,sell
2021-04-07,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.000174709,-0.0006020,-0.0001559,-0.00259260,-0.0021442,buy
2021-04-08,0,1,1,1,3,2,4,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1, 0.011181681, 0.0111817, 0.0111916, 0.01261926, 0.0111817,buy
2021-04-09,0,2,1,0,2,3,5,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.001372917,-0.0011379,-0.0007523, 0.00263606,-0.0007079,buy
2021-04-10,0,2,1,0,3,3,4,1,1,0,0,1,1,0,2,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1, 0.001667954, 0.0022857,-0.0044966, 0.00152524, 0.0018153,buy
2021-04-11,0,2,0,0,1,1,4,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.000075000,-0.0004323, 0.0001898, 0.00085313, 0.0039449,buy
2021-04-12,0,2,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.002132983, 0.0031407,-0.0067181,-0.00379149, 0.0024172,sell
2021-04-13,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.004328667, 0.0070935, 0.0058892, 0.00800748, 0.0064969,buy
2021-04-14,1,1,0,0,2,0,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.005896739, 0.0067044,-0.0023417,-0.00254934,-0.0032408,sell
2021-04-15,1,1,0,0,2,1,2,3,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.003546296, 0.0028856, 0.0035420, 0.00268337,-0.0002957,buy
2021-04-16,1,2,0,0,1,1,4,3,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.002698338, 0.0026999,-0.0025920,-0.00281748,-0.0028175,sell
2021-04-17,1,1,1,0,0,1,5,2,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.004737426,-0.0016367,-0.0053216,-0.00793058,-0.0032664,sell
2021-04-18,1,1,1,0,0,0,6,2,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.009660655,-0.0027632,-0.0096607,-0.00335379,-0.0103497,sell
2021-04-19,1,0,2,1,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.000057058,-0.0045434,-0.0024304,-0.00060609,-0.0032743,sell
2021-04-20,1,0,1,1,2,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.008354604,-0.0072646,-0.0072557,-0.00509090,-0.0071877,sell
2021-04-21,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.002431850,-0.0034384,-0.0035196,-0.00531209,-0.0056573,sell
2021-04-22,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.004953630,-0.0048539,-0.0049536,-0.00535108,-0.0001708,sell
2021-04-23,3,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.001037072, 0.0016183, 0.0048508, 0.00208034, 0.0020803,buy
2021-04-24,2,3,1,0,0,0,0,3,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.002736988,-0.0046678,-0.0055294,-0.00475922,-0.0053421,sell
2021-04-25,2,1,2,0,1,0,0,2,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.001631640,-0.0005668, 0.0002485, 0.00015433, 0.0002767,buy
2021-04-26,3,0,0,0,0,2,0,3,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.008824506,-0.0032797,-0.0002725,-0.00276101,-0.0093080,sell
2021-04-27,1,1,0,2,0,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.005483360, 0.0037112, 0.0083522, 0.00776570, 0.0082698,buy
2021-04-28,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.000496061,-0.0003484,-0.0000594,-0.00211846,-0.0006796,sell
2021-04-29,1,0,2,0,0,3,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.013346729, 0.0021326, 0.0020918, 0.00108988, 0.0089519,buy
2021-04-30,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.003071339,-0.0037654,-0.0038343,-0.00154924,-0.0026492,sell
2021-05-01,3,1,0,1,1,2,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.001595590,-0.0068017,-0.0015956,-0.00818993,-0.0005677,sell
2021-05-02,2,1,0,0,1,1,0,2,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.002226442,-0.0002354, 0.0014216,-0.00072594, 0.0009573,buy
2021-05-03,1,0,2,0,0,1,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.000600728, 0.0003935, 0.0047907, 0.00010298,-0.0011689,buy
2021-05-04,1,1,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.003075228, 0.0028023, 0.0027572, 0.00211800, 0.0025311,buy
2021-05-05,2,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.000128225,-0.0038572,-0.0042536,-0.00424569,-0.0038802,sell
2021-05-06,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.001098784, 0.0017749,-0.0012889, 0.00122236, 0.0009084,buy
2021-05-07,1,0,0,0,1,2,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.001061888, 0.0019480,-0.0012077, 0.00313945,-0.0021166,buy
2021-05-08,1,0,1,0,2,1,2,3,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.001434669, 0.0018802,-0.0009896,-0.00070004,-0.0000358,buy
2021-05-09,0,1,0,0,2,1,1,3,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.003140220, 0.0016162, 0.0048901, 0.00187321, 0.0046693,buy
2021-05-10,1,1,0,0,3,0,2,3,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.002182599, 0.0034730, 0.0033932,-0.00071561, 0.0002405,buy
2021-05-11,1,1,0,0,3,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007675958, 0.0071911, 0.0094196, 0.00717664, 0.0070823,buy
2021-05-12,2,1,0,0,2,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009498038, 0.0036251, 0.0034398, 0.00343982, 0.0092686,buy
2021-05-13,2,2,0,0,3,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002802112,-0.0034256,-0.0050225,-0.00380045,-0.0054288,sell
2021-05-14,2,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.008741787, 0.0002033, 0.0072983, 0.00556945, 0.0090877,buy
2021-05-15,2,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.002977652,-0.0026323, 0.0031821,-0.00211644,-0.0036691,sell
2021-05-16,1,1,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.009173435, 0.0080019, 0.0074616, 0.01049626, 0.0108650,buy
