Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-15,0,0.65,0,4.64,3.13,1.09,0.39,0.15,2.55,1.67,0,3.07,1.5,0.14,3.34,0,-0.014849,-0.027828,-0.023740,-0.0257701,-0.0287649,sell
2020-07-16,0,1.21,0,2.69,3.19,1.16,0.42,0.21,1.77,0.18,0,2.61,2.08,0.19,3.42,0, 0.003945,-0.016435,-0.010804,-0.0292635,-0.0358610,sell
2020-07-17,0,2.28,0,0.49,2.1,1.24,0.59,0.32,0.52,0.29,0,0.1,3.36,0.26,2.49,0, 0.020803, 0.026043, 0.033612, 0.0351125, 0.0097032,buy
2020-07-18,0,2.97,0,1.07,0.21,1.32,0.71,0.52,0.73,0.49,0,0.2,4.34,0.33,0.71,0, 0.018357,-0.003056, 0.012556, 0.0207148, 0.0142766,buy
2020-07-19,0,2.01,0,2.16,0.22,1.42,0.91,0.92,1.14,0.8,0,0.24,4.12,0.43,0.91,0,-0.000682,-0.003021,-0.003728,-0.0087169,-0.0195342,sell
2020-07-20,0,0,0,4.47,0.23,1.55,1.31,1.8,2.03,1.32,0,0.32,3.83,0.55,1.31,0,-0.000109,-0.002524, 0.026240,-0.0008678,-0.0025237,buy
2020-07-21,0,0,0,5.34,0.25,0.8,2.12,3.1,3.25,2.2,0.1,0.42,2.84,0.68,2.12,0, 0.023711, 0.014632, 0.035563, 0.0056918, 0.0237105,buy
2020-07-22,0,0,0,3.42,0.27,0.97,3.66,2.45,2.57,2.97,0.15,0.58,0,0.84,3.66,0, 0.028009, 0.028437, 0.030856, 0.0203472, 0.0266448,buy
2020-07-23,0,0,0.15,3.11,0.29,1.17,3.43,0.23,0.29,2.57,0.23,0.83,0,1.03,3.43,0, 0.022061, 0.023702, 0.014859, 0.0207366, 0.0240743,buy
2020-07-24,0,0,0.33,2.5,0.42,1.37,0.88,0.39,0.32,1.79,0.39,1.19,0,1.22,0.88,0.1, 0.003548, 0.018537,-0.008301, 0.0007237, 0.0196096,buy
2020-07-25,0,0,0.71,1.58,0.47,1.62,0.98,0.73,0.34,0.71,0.73,1.74,0,1.46,0.98,0.13, 0.020285, 0.035139, 0.001033, 0.0028488, 0.0351394,buy
2020-07-26,0,0.14,1.73,2.38,0.56,1.87,1.1,1.46,0.38,1.59,1.46,2.69,0,1.7,1.1,0.32, 0.062496, 0.051557, 0.026226, 0.0307623, 0.0600398,buy
2020-07-27,0,0.23,3.24,3,0.66,2.16,1.24,2.97,0.42,2.95,2.97,3.48,0,1.97,1.24,0.47, 0.088618, 0.059396, 0.074544, 0.0528028, 0.0902108,buy
2020-07-28,0.21,0.38,3.01,2.84,0.79,2.47,1.39,2.79,0.67,2.68,2.79,3.29,0.09,2.26,1.39,0.71, 0.085012, 0.068462, 0.074696, 0.0520101, 0.0886233,buy
2020-07-29,0.49,0.62,1.29,2.95,0.98,2.94,1.59,0.35,1,1.36,0,3.16,0.14,2.53,1.93,1.09, 0.020095, 0.034173, 0.015768, 0.0172253, 0.0214564,buy
2020-07-30,1.17,1.04,2.74,3.49,1.24,3.47,1.82,0.68,1.74,3.27,0,3.31,0.22,2.84,2.56,1.71, 0.048432, 0.047936, 0.046177, 0.0328245, 0.0328245,buy
2020-07-31,2.77,1.74,2.97,3.38,1.59,4.08,2.08,1.37,3.4,2.15,0,4.67,0.34,3,3.72,2.93, 0.054809, 0.061509, 0.048112, 0.0548722, 0.0472471,buy
2020-08-01,2.97,2.92,1.72,3.51,2.09,4.83,2.4,2.81,3.68,0.87,0,4.75,0.79,2.84,6.02,5, 0.010560, 0.027695, 0.004433, 0.0566745, 0.0333846,buy
2020-08-02,1.32,3,0.57,2.79,2.8,5.9,2.77,4.38,2.11,1.41,0,1.64,2.07,2.58,8.71,7.29,-0.054964,-0.036119,-0.049991, 0.0180546, 0.0144560,sell
2020-08-03,0,1.77,1.32,4.34,3.85,5.2,3,4.2,0.9,2.28,0,0.4,5.66,2.38,7.34,7.67,-0.023686,-0.006417,-0.006002, 0.0041796, 0.0288077,buy
2020-08-04,0,0,3,4.52,3.99,2.67,2.77,3.15,1.02,3,0,0.6,7.52,2.22,2.77,2.97,-0.008303,-0.008006,-0.013708,-0.0083034,-0.0043440,sell
2020-08-05,0,0,2.82,3,3.18,2.57,2.38,2.64,1.17,2.42,0,0.73,5.82,2.06,2.38,2.01, 0.005125, 0.002365,-0.005008,-0.0004327, 0.0043559,sell
2020-08-06,0,0,0,2.67,2.65,2.54,2.06,1.87,1.32,1.54,0,0.91,2.67,1.96,2.06,1.33, 0.006900, 0.004414,-0.026185, 0.0267071, 0.0044140,buy
2020-08-07,0.12,0,0.13,1.7,1.52,2.51,1.76,0.47,1.64,0.13,0,1.13,1.7,1.85,1.76,0,-0.008359,-0.006595,-0.029931, 0.0105642,-0.0091532,sell
2020-08-08,0.71,0,0.34,0,1.74,2.56,1.48,0.68,2.45,0.34,0,1.45,0,1.79,1.48,0,-0.024271, 0.017273, 0.017727, 0.0336185,-0.0395499,buy
2020-08-09,2.97,0,0.87,0,2.01,2.61,1.27,2.03,4.98,0.87,0,1.86,0,1.73,2.32,0,-0.013799,-0.002721,-0.003488,-0.0005012,-0.0046814,sell
2020-08-10,2.03,0,2.24,0,2.34,2.7,0,4.35,4.24,2.24,0.13,2.4,0,1.68,2.97,0,-0.026777, 0.006882,-0.013454, 0.0067961, 0.0067961,sell
2020-08-11,0.23,0,3.09,0,2.7,2.83,0,3.21,2.7,2.95,0.23,3.34,0,1.64,1.29,0,-0.038277,-0.054120,-0.052521,-0.0402326,-0.0349279,sell
2020-08-12,0.39,0.15,2.02,0,3,3,0,2.7,3.15,1.67,0.39,4.52,0,1.62,0,0, 0.013174,-0.049571,-0.018731,-0.0434448, 0.0142717,sell
2020-08-13,0.67,0.37,1.95,0,2.87,3.23,0,3.32,3.44,1.12,0.67,5.54,0.12,1.61,0,0, 0.012168,-0.048987, 0.007068,-0.0452780, 0.0147300,sell
2020-08-14,1.18,0.89,4.88,0,2.47,3.52,0,3.05,3.84,2.89,1.18,6.39,0.17,1.86,0,0, 0.023154,-0.037329,-0.004692,-0.0316232,-0.0026814,sell
2020-08-15,2.51,2.61,4.11,0,2.12,3.88,0.24,3.17,5.91,0,2.51,8.05,0.39,2.26,0.24,0, 0.020926,-0.014600, 0.032222, 0.0134152, 0.0331475,buy
2020-08-16,4.99,5.77,5.36,0,1.8,4.29,0.58,4.5,10.44,0,4.99,8.77,0.95,3.28,0.58,0, 0.006466,-0.023041, 0.010872, 0.0108724, 0.0108724,buy
2020-08-17,5.28,4.67,3.75,0,1.55,4.7,1.41,3.45,9.22,0,5.28,4.48,2.83,4.67,1.41,0,-0.012440,-0.011464, 0.011406, 0.0270978, 0.0241830,buy
2020-08-18,1.3,0,5.43,0,1.32,4.61,2.95,0.61,1.32,0,1.3,2.98,6.04,3.88,2.95,0,-0.014816,-0.028319,-0.026731,-0.0163428,-0.0051697,sell
2020-08-19,0,0.13,2.97,0,0,4.22,2.53,0.83,0,0.13,0,2.54,3.8,1.8,2.53,0, 0.046786, 0.052003, 0.030711, 0.0356485, 0.0429753,buy
2020-08-20,0,0.8,1.57,0,0.36,3.92,0,1.11,0,0.8,0,2.15,2.5,1.89,0,0.54, 0.033047, 0.034271,-0.000850, 0.0135368, 0.0272061,buy
2020-08-21,0,2.95,0.32,0,1.38,3.76,0,1.46,0,3.04,0,1.84,1.46,1.96,0,1.7,-0.063159,-0.052122,-0.072064,-0.0513252,-0.0642265,sell
2020-08-22,0.11,2.37,0.76,0,3,3.59,0,1.9,0.3,2.08,0,1.95,1.9,2.06,0,3.57,-0.061244,-0.060422,-0.069144,-0.0689460,-0.0701733,sell
2020-08-23,0.35,2.77,2.08,0.44,1.65,2.28,0,2.47,1.23,1.17,0,2.29,2.47,2.16,0.18,2.67,-0.039458,-0.042363,-0.038325,-0.0247715,-0.0380913,sell
2020-08-24,1.22,5.47,4.74,1.17,0,2.44,0,3,3.17,2.83,0.52,3.03,3.54,2.3,0.97,1.82,-0.057621,-0.030679,-0.030431,-0.0294872,-0.0315219,sell
2020-08-25,3.33,8.19,4.4,2.95,0.19,2.6,0,2.84,1.81,6.11,2.24,0.14,5.79,2.44,2.95,3.16,-0.063909,-0.072836,-0.056617,-0.0628141,-0.0644944,sell
2020-08-26,2.23,8.09,2.7,2.82,0.3,2.79,0,2.35,0.58,5.31,2.95,0.15,5.1,2.6,1.74,3,-0.067968,-0.069616,-0.058552,-0.0711032,-0.0658853,sell
2020-08-27,1.1,0.27,1.65,0.25,0.48,3.01,0,1.93,1.02,0.44,0,0.67,1.79,2.79,0.14,1.99,-0.014303,-0.012332,-0.020573,-0.0065134,-0.0106156,sell
2020-08-28,2.47,0.65,0.35,0.65,0.77,3.25,0,1.67,1.69,1.38,0,1.46,1.47,3,0.2,0.77, 0.022771, 0.027573,-0.004970, 0.0245120, 0.0223261,buy
2020-08-29,4.95,1.56,0.85,1.68,1.25,3.3,0,0.3,2.88,3.22,0,3.4,0,3,0.3,1.25,-0.013843, 0.002300,-0.037949,-0.0142609,-0.0064930,sell
2020-08-30,5.05,3.2,2.06,3.19,2.01,3.14,0,0.45,5.03,1.83,0,6.42,0.44,2.79,0.75,2.01,-0.019870,-0.022525,-0.021847,-0.0215891,-0.0215891,sell
2020-08-31,5.01,2.95,2.97,2.62,3,3.48,0,0.82,5.84,0.41,0.28,5.88,1.16,2.56,1.38,3.51, 0.008532, 0.001848,-0.003197, 0.0015669,-0.0031973,sell
2020-09-01,6.95,2.03,1.71,1.74,2.72,4.43,0,1.35,3.6,0.48,0.63,3.12,3.37,2.36,3.23,4.31,-0.005611, 0.004885, 0.013773,-0.0067653, 0.0084013,buy
2020-09-02,7.26,5.92,0.32,2.95,1.68,5.68,0,2.33,1.24,0.57,1.75,1.47,7.68,2.16,6.82,4.63, 0.011197,-0.002310,-0.058335,-0.0126563,-0.0465690,sell
2020-09-03,5,7,1.31,1.85,0,4.41,0,4.24,0,0.67,4.6,0.18,7.59,1.97,7.21,1.77,-0.051242,-0.052987,-0.052987,-0.0520735,-0.0532618,sell
2020-09-04,0,2.72,2.95,0,0,2.58,0,5.97,0,0.79,8.64,0.19,0,1.79,3,0,-0.017669, 0.007435, 0.024077, 0.0055687,-0.0167222,buy
2020-09-05,0,3,1.61,0,0,2.56,0,4.47,0,0.94,6.34,0.19,0,1.62,2.74,0,-0.018863,-0.012740, 0.050136,-0.0184737,-0.0241886,sell
2020-09-06,0.28,1.43,0,0,0,2.58,0,1.85,0,1.4,1.43,0.19,0,1.46,1.85,0, 0.030753, 0.032583, 0.020197,-0.0391307,-0.0215910,sell
2020-09-07,0.66,0,0,0,0,2.64,0,1.24,0,1.98,0,0.2,0,1.32,1.24,0, 0.016016, 0.020959, 0.011742, 0.0013292,-0.0013208,buy
2020-09-08,1.61,0,0,0.19,0,1.56,0,0,0.19,3.17,0,0.2,0,0,0,0,-0.023689,-0.023689,-0.040877,-0.0235770,-0.0211942,sell
2020-09-09,3,0,0,0.77,0,1.87,0,0,0.77,4.87,0,0.2,0,0,0,0, 0.016528, 0.029048,-0.000423, 0.0200046, 0.0267690,buy
2020-09-10,2.47,0,0.36,2.95,0,2.22,0,0,3.18,4.46,0,0.21,0,0,0.36,0, 0.019387, 0.015428, 0.008941, 0.0170782, 0.0209500,buy
2020-09-11,0.84,0,1.51,2.74,0,2.65,0,0,3.37,2.75,0,0.42,0,0,1.41,0, 0.026033, 0.028386, 0.025141, 0.0123109, 0.0195372,buy
2020-09-12,2.27,0,3.09,0,0,3,0.21,0.32,1.76,3.14,0,0.73,0.32,0,2.95,0.21, 0.067100, 0.055715, 0.036214, 0.0655451, 0.0642169,buy
2020-09-13,4.19,0,1.8,0,0,2.84,0.53,0.87,2.95,3.05,0,1.46,0.33,0,2.13,0.53, 0.018883, 0.003177,-0.004580, 0.0249576, 0.0249576,buy
2020-09-14,4.93,0.26,0.31,0,0,2.38,1.31,1.97,1.74,2.82,0,3.19,0.56,0,1.76,1.31,-0.044129,-0.054300,-0.038956,-0.0399317,-0.0418060,sell
2020-09-15,3.46,0.63,0.45,0,0,2.01,2.97,3.79,0,2.94,0,3.14,0.9,0,3.58,2.97, 0.021369,-0.004463, 0.007631,-0.0145816, 0.0206217,buy
2020-09-16,1.3,1.54,0.64,0,0,1.7,2.7,4.15,0,4.01,0,0.23,1.68,0,3.64,2.7,-0.052772,-0.059666,-0.060948,-0.0403314,-0.0337063,sell
2020-09-17,2.95,3,1.35,0,0,1.43,0,3.36,0,5.3,0.43,0.23,3.36,0,3,0.17,-0.030202,-0.042183,-0.034607,-0.0298201,-0.0331989,sell
2020-09-18,2.74,2.32,2.49,0,0,0,0,2.17,0,2.84,1.17,0.43,3.19,0,2.32,0.32,-0.046174,-0.072913,-0.065729,-0.0672065,-0.0784774,sell
2020-09-19,0,0,5.27,0,0,0,0,1.18,0,2.27,3,0.9,0.51,0,0,0.6, 0.002903, 0.020721,-0.003480,-0.0116715,-0.0007929,sell
2020-09-20,0,0,6.46,0,0,0,0,2.77,0,3.69,2.77,2.43,0.57,0,0,1.15,-0.002000,-0.014850,-0.023872,-0.0104044,-0.0169912,sell
2020-09-21,0,0,5.72,0,0,0.15,0,4.16,0,5.72,0,3.19,1.21,0,0,2.31, 0.043787, 0.023736, 0.019086, 0.0613263,-0.0239873,buy
2020-09-22,0,0,5.31,0.45,0,0.24,0,2.51,0,5.31,0.45,0.24,2.51,0,0,3.21, 0.053635, 0.013677, 0.018814, 0.0536355,-0.0209324,buy
2020-09-23,0,0.37,1.92,1.59,0,0.4,0,3.85,0.37,1.67,1.59,0.49,3.85,0,0,2.52, 0.018649, 0.005946, 0.059089, 0.0059464, 0.0658637,buy
2020-09-24,0,0.92,0.83,2.97,0,0.66,0,2.68,0.92,0,2.97,1.07,2.68,0,0,0.66,-0.060949,-0.057905,-0.058527,-0.0609495,-0.0645179,sell
2020-09-25,0,2.49,2.29,1.5,0,1.1,0,1.4,2.49,0,1.5,2.48,1.45,0,0,1.1, 0.021469, 0.054408, 0.031838,-0.0222501,-0.0153611,buy
2020-09-26,0.22,3.3,3.69,0.21,0,1.8,0,1.68,3.51,0,0.22,3.62,1.99,0,0,1.8, 0.081501, 0.048664, 0.048664, 0.0464304, 0.0423234,buy
2020-09-27,0.77,1.86,3.23,0.53,0,3,0,2.09,2.39,0,0.77,2.42,3.14,0,0,3,-0.001856,-0.016492,-0.013778,-0.0637947,-0.0042257,sell
2020-09-28,2.7,0.79,3.56,1.31,0,2.95,0,2.61,2.1,0,2.7,1.04,5.37,0,0,2.95,-0.004926,-0.001087,-0.006344, 0.0178104,-0.0005918,sell
2020-09-29,3,1.19,3.74,2.97,0,1.77,0,3.24,4.16,0,3,1.12,5.58,0,0.28,1.77,-0.076132,-0.060309,-0.074202,-0.0741921,-0.0730698,sell
2020-09-30,0.13,1.77,2.06,2.65,0,0,0,3.22,4.42,0,0,1.8,3.02,0,0.7,0.13,-0.038098,-0.029864,-0.060461,-0.0354965,-0.0452427,sell
2020-10-01,0.24,2.67,4.13,0,0,0,0,2.71,3.1,0,0,2.45,2.46,0,1.74,0.24, 0.079803, 0.073298, 0.080887, 0.0688965, 0.0749479,buy
2020-10-02,0.44,3.22,6.81,0,0,0,0,2.3,4.04,0.22,0,3.36,2,0,2.95,0.44, 0.045192, 0.061841, 0.061325, 0.0345158, 0.0387145,buy
2020-10-03,0.81,2.82,7.7,0.2,0,0,0,2.04,4.62,0.58,0,3.65,1.68,0,2.23,0.81, 0.026590, 0.044861, 0.044813, 0.0132893, 0.0203330,buy
2020-10-04,1.52,3.04,5.78,0.43,0.1,0,0,0.85,4.48,1.56,0,3.21,0.52,0,0.43,1.52, 0.041718, 0.049497, 0.053783, 0.0350385, 0.0238861,buy
2020-10-05,2.84,3,4.07,0.88,0.11,0,0,1.11,1.84,3,0,2.98,0.7,0,0.88,2.84, 0.019805, 0.021972, 0.003828, 0.0164308, 0.0198048,buy
2020-10-06,3,2.35,1.32,1.71,0.12,0,0,1.44,0.48,2.08,0,1.71,0.96,0,1.71,3,-0.033026,-0.013844,-0.014650,-0.0039957,-0.0106952,sell
2020-10-07,1.62,1.26,2.62,2.97,0.13,0,0,1.92,1.43,0,0.49,2.69,1.32,0,2.97,1.62, 0.005294,-0.036962,-0.001489, 0.0045331,-0.0004414,sell
2020-10-08,0.34,4.21,4.64,2.79,0.13,0,0,2.9,2.97,0.37,1.85,4.73,1.96,0,3.13,0, 0.025391, 0.063983, 0.051012, 0.0527383, 0.0516467,buy
2020-10-09,1,6.41,4.39,1.75,0.14,0,0,3.82,2.03,0.82,2.95,6.09,2.96,0,2.64,0.11, 0.033872, 0.057702, 0.042981, 0.0473688, 0.0512711,buy
2020-10-10,2.97,2.66,3,0.17,0.15,0,0,4.63,0,1.98,0,4.12,4.44,0,2.97,0.17,-0.034717,-0.019585,-0.024777,-0.0047844,-0.0326467,sell
2020-10-11,2.89,2.95,2.67,0.54,0.16,0,0,5.27,0,3.16,0.29,2.21,5.78,0,2.89,0.25, 0.005783, 0.007860, 0.003834,-0.0073524, 0.0078604,buy
2020-10-12,0,2.36,1.9,1.29,0.17,0,0,4.24,0,2.42,0.92,1.93,4.43,0,0,0.37,-0.013115,-0.029167,-0.067086,-0.0196457,-0.0100590,sell
2020-10-13,0,0,1.37,3.49,0.18,0,0,1.25,0,0.43,2.95,0.94,1.55,0,0,0.54,-0.048466,-0.032225,-0.031565,-0.0366936,-0.0366936,sell
2020-10-14,0,0,0,3.71,0.19,0,0,2.74,0,0.62,2.92,2.12,0.32,0,0,0.79,-0.049889,-0.039703,-0.013888,-0.0397033,-0.0397033,sell
2020-10-15,0.11,0,0,1.6,0.2,0,0,4.18,0,1.01,0,3.11,0.51,0,0.46,1.14,-0.038265,-0.024702,-0.038265,-0.0030311,-0.0178029,sell
2020-10-16,0.3,0,0.13,2.23,0.2,0,0,3.88,0,1.61,0.13,1.98,0.95,0,0.59,1.64,-0.049884,-0.051346,-0.042202,-0.0281770,-0.0236567,sell
2020-10-17,0.8,0,0.5,3.19,0.21,0,0.16,3.65,0,2.69,0.5,0.17,1.97,0,0.85,2.5,-0.021693,-0.033268,-0.002351,-0.0122380, 0.0265083,sell
2020-10-18,2.25,0,1.92,4.39,0.22,0,0.27,5.72,0,4.84,1.92,0.32,3.22,0,1.42,3.24, 0.027425,-0.014915, 0.016655, 0.0234540, 0.0001164,buy
2020-10-19,3.33,0,3.2,5.37,0.22,0,0.47,5.07,0.2,5.92,3,0.58,2.32,0,2.67,3.17, 0.012362, 0.008259, 0.024945, 0.0127578, 0.0127578,buy
2020-10-20,2.65,0.27,0.43,4.92,0.23,0,0.81,2.28,0.43,3.82,0,1.33,0.23,0,3.27,2.73, 0.039939, 0.009336, 0.036612, 0.0243264, 0.0370760,buy
2020-10-21,3.13,0.82,1.03,2.89,0.23,0,1.39,1.59,1.03,1.59,0,3.19,0.41,0,2.34,2.76,-0.059442,-0.061562,-0.055620,-0.0600985,-0.0615118,sell
2020-10-22,3.22,2.67,2.7,0,0.24,0,2.4,0,2.7,0,0,2.97,0.76,0,2.49,2.58,-0.005095,-0.027572,-0.033319,-0.0352786,-0.0352786,sell
2020-10-23,1.46,3.33,2.95,0,0.24,0,2.95,0,2.95,0,0,0.3,1.7,0,3,3.28, 0.049963, 0.050819, 0.050235, 0.0508188, 0.0175748,buy
2020-10-24,2.95,0.57,0,0,0.24,0,2.34,0,0,0,0,0.33,3.19,0.59,0,2.91, 0.017710, 0.000281,-0.010157,-0.0077889, 0.0135519,sell
2020-10-25,2.1,0.99,0.2,0,0.24,0,1.06,0,0.2,0,0,0.37,2.34,2.89,0,2.05, 0.014773, 0.002638, 0.021637, 0.0091440, 0.0142077,buy
2020-10-26,0,1.85,0.5,0,0.43,0,2.95,0,0.5,0.12,0,0.4,0.24,1.87,0,4.87, 0.031838, 0.001451, 0.011724, 0.0376938, 0.0417337,buy
2020-10-27,0,3.07,1.25,0,0.64,0,1.9,0,1.25,0.15,0,0.45,0.24,0,0,5.22, 0.045485, 0.039282, 0.045011, 0.0471407, 0.0455717,buy
2020-10-28,0,3.18,3.09,0.24,0.85,0,0,0.21,3.09,0.18,0,0.5,0.21,0,0.24,3.85,-0.005977, 0.029864, 0.006436, 0.0280064,-0.0064713,buy
2020-10-29,0,2.02,2.94,0.62,1.79,0,0,0.52,2.94,0.23,0,0.56,0.52,0,0.62,3.58, 0.035534, 0.036052, 0.033919, 0.0338811, 0.0166420,buy
2020-10-30,0,0.28,0.29,1.93,2.95,0,0,1.12,0.66,0.28,0,0.62,1.12,0,1.56,2.95,-0.046501,-0.042491,-0.031709,-0.0267094,-0.0189901,sell
2020-10-31,0,0.34,0.42,4.11,2.32,0,0,2.06,1.56,0.34,0,0.7,2.06,0,2.97,2.32, 0.022859,-0.033726, 0.024289, 0.0217490, 0.0217490,buy
2020-11-01,0,0.53,0.87,5.2,0,0,0,3.13,3.6,0.42,0,1.02,3,0,2.47,0, 0.035394, 0.010422, 0.038475, 0.0209209, 0.0353941,buy
2020-11-02,0,0.66,1.68,2.47,0,0,0,2.95,3.32,0.51,0,1.19,2.79,0,0.83,0,-0.043853,-0.044320,-0.060468,-0.0389181,-0.0468599,sell
2020-11-03,0,0.81,3.78,0,0.12,0,0,2.31,1.22,0.61,0,1.36,2.14,0.12,2.56,0, 0.038446, 0.033806, 0.034247, 0.0300645, 0.0225470,buy
2020-11-04,0.14,1.03,4.92,0,0.15,0,0,2.25,1.73,0.75,0.24,1.56,2.08,0.15,3.09,0, 0.011500, 0.043853, 0.030789, 0.0094183, 0.0050208,buy
2020-11-05,0.2,1.28,3.11,0,0.18,0,0,2.6,2.44,0.9,0.67,1.63,2.6,0.18,0.2,0, 0.042264, 0.041143, 0.036872, 0.0347861, 0.0361939,buy
2020-11-06,0.28,1.57,4.79,0.13,0.22,0,0,3,3,1.07,1.92,1.92,3,0.22,0.28,0, 0.019004, 0.024753, 0.023294,-0.0037703, 0.0082025,buy
2020-11-07,0.4,1.97,5.53,0.41,0.26,0,0,2.34,2.56,1.29,3.38,2.27,2.34,0.26,0.4,0, 0.048489, 0.060726, 0.041976, 0.0219154, 0.0438358,buy
2020-11-08,0.56,2.56,3.64,1.32,0.32,0,0,1.42,1.95,1.51,3.14,2.74,1.42,0.32,0.56,0, 0.034215, 0.030888, 0.023476, 0.0007249, 0.0355027,buy
2020-11-09,0.79,3.34,1.3,2.97,0.39,0,0,0,1.62,1.79,2.97,3.29,0,0.39,0.79,0,-0.045376,-0.010516,-0.042017,-0.0510931,-0.0178223,sell
2020-11-10,1.13,4.58,0,2.06,0.47,0,0.13,0,0.81,2.25,2.06,3.99,0,0.47,1.13,0,-0.006133, 0.002887, 0.002887,-0.0054324, 0.0028874,sell
2020-11-11,1.58,6.72,0,0,0.58,0,0.51,0,2.03,2.76,0,5.09,0,0.58,1.58,0,-0.000503, 0.003616,-0.015273, 0.0045727,-0.0116985,sell
2020-11-12,2.22,8.81,0.18,0,0.71,0.14,1.16,0,3.15,3.5,0,6.5,0,0.71,2.22,0.14, 0.050783, 0.016216, 0.015622, 0.0162164, 0.0210813,buy
2020-11-13,3,7.7,0.55,0,0.86,0.31,2.63,0.75,2.25,4.57,0,7.78,0.09,0.86,3,0.31, 0.046728, 0.051087, 0.020486, 0.0609070, 0.0467284,buy
2020-11-14,2.87,5.05,1.77,0.16,1.06,0.69,5.53,2.09,1.77,6.11,0,9.04,0.21,1.06,3.03,0.69, 0.031040, 0.037204, 0.040255, 0.0353774, 0.0314935,buy
2020-11-15,2.04,4.15,2.95,0.53,1.29,1.54,6.01,5.29,2.95,7.6,0,9.5,0.45,1.29,2.57,1.8,-0.016647, 0.000340, 0.004876,-0.0223000,-0.0266662,sell
2020-11-16,1.47,3.46,1.44,1.84,1.56,3,2.71,5.64,1.44,6.54,0,5.74,0.95,1.56,3.31,3.66, 0.031054, 0.028604, 0.027776, 0.0151614, 0.0264822,buy
2020-11-17,0,1.95,0,2.97,1.92,2.56,2.72,2.09,0,3.17,0,1.74,1.97,1.92,2.97,4.3, 0.018881, 0.029213,-0.001485,-0.0013392, 0.0268612,buy
2020-11-18,0,1.96,0,1.27,2.34,0,5.21,1.76,0,1.5,0.15,1.51,4.46,2.34,1.27,2.95, 0.002634, 0.003938,-0.008913,-0.0403645,-0.0081978,sell
2020-11-19,0,2.05,0.11,0,2.95,0,4.81,2.95,0.11,1.31,0.47,1.32,6.45,2.84,0,1.84, 0.039475, 0.002522, 0.023996,-0.0456344, 0.0215474,buy
2020-11-20,0,1.29,0.39,0,3.13,0,1.68,1.74,0.13,0,1.21,0,4.05,3,0,0, 0.000497,-0.042390, 0.002919, 0.0002802, 0.0573561,buy
2020-11-21,0,2.42,1.37,0,2.72,0,0,0,0.16,0,3.21,0,0.75,2.56,0,0,-0.022196,-0.030595, 0.012518, 0.0197227,-0.0195096,sell
2020-11-22,0,3.66,2.97,0,2.27,0,0,0,0.19,0,5.92,0,0.9,2.08,0,0,-0.017324,-0.023311,-0.011019, 0.0132522,-0.0314518,sell
2020-11-23,0.2,3.36,2.2,0,1.93,0,0,0,1.23,0,3.89,0,1.08,1.7,0,0, 0.009796,-0.012296, 0.013503, 0.0228631, 0.0006857,buy
2020-11-24,0.5,2.53,1.31,0.13,1.67,0,0,0,3.56,0,0,0,1.29,1.39,0.13,0, 0.008850,-0.001314, 0.018203, 0.0185464, 0.0190758,buy
2020-11-25,1.25,4.24,2.97,0.41,0.33,0,0.4,0,7.5,0,0,0.4,1.54,0,0.41,0, 0.037141, 0.024037, 0.041512, 0.0257415,-0.0289728,buy
2020-11-26,3,2.98,2.46,1.27,0.4,0.2,1.55,0,6.97,0,0,1.75,1.83,0,1.59,0,-0.011975, 0.013178, 0.005981,-0.0207168,-0.0165636,sell
2020-11-27,2.74,1.89,0.92,2.97,0.49,0.5,3.68,0,3.23,0.73,0,3.45,2.19,0,3.79,0.1, 0.070236, 0.048362, 0.068817, 0.0743239, 0.0566704,buy
2020-11-28,0,2.26,2.18,2.18,0.6,1.31,4.15,0,0.6,2.59,0,2.6,2.86,0,4.26,0.1,-0.005990,-0.020315,-0.005807,-0.0060405,-0.0093358,sell
2020-11-29,0,2.7,3.08,0,0.73,3.13,4.23,0,0.73,3.23,0,2.87,4.07,0,2.97,0.36, 0.012945, 0.001551,-0.004143, 0.0021693,-0.0189863,sell
2020-11-30,0,3,1.76,0,0.9,3.5,3.59,0,0.9,0.53,0,2.97,6.4,0,1.64,0.71,-0.106424,-0.092801,-0.070431,-0.0678790,-0.0769733,sell
2020-12-01,0,3.27,0.13,0,1.11,2.36,3.81,0.13,1.11,1.11,0.48,1.25,5.53,0,0.12,1.65, 0.013815, 0.013028, 0.016073, 0.0388058, 0.0007773,buy
2020-12-02,0,3.95,0.14,0,1.37,2.67,3.11,0.25,1.37,2.3,1.59,0,3.21,0,0.16,3.34,-0.018828,-0.030695,-0.019658,-0.0346505,-0.0300645,sell
2020-12-03,0.67,4.96,0.53,0,1.68,3.84,2.85,0.48,2.35,3,3.35,0,3.36,0,0.2,3.28, 0.012100,-0.013219, 0.012551, 0.0130867, 0.0140077,buy
2020-12-04,2.72,3.34,1.4,0,2.08,3.84,0.25,0.92,4.8,1.84,2.57,0.1,4.18,0,0.57,1.07,-0.015153,-0.011536, 0.014642, 0.0146423, 0.0173963,buy
2020-12-05,2.95,1.91,3.74,0,2.6,3.62,0.31,1.79,6,0,2.26,0.65,5.07,0,1.64,1.94, 0.085286, 0.085816, 0.005980, 0.0839637, 0.0674447,buy
