Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-25,none,none,a60,none,a150,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,a30,none,-0.0112520,-0.010621,-0.0185537,-0.0206025,-0.01061,sell
2020-06-26,none,none,a60,none,none,none,a60,a180,none,none,a60,a120,a90,none,none,none,none,none,a30,none,-0.0251234,-0.026029,-0.0237561,-0.0022096,-0.01919,sell
2020-06-27,none,none,a60,none,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,a30,none,-0.0654935,-0.034991,-0.0647492,-0.0479954,-0.06543,sell
2020-06-28,none,none,a60,none,none,a180,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,a30,none,-0.0168243,-0.020781,-0.0038569, 0.0966385,-0.01845,sell
2020-06-29,none,none,a60,none,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,a30,none,-0.0156615,-0.011923,-0.0509640,-0.0202245,-0.01304,sell
2020-06-30,none,none,a60,none,none,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a30,none,-0.0263792,-0.022022,-0.0346779,-0.0227351,-0.01594,sell
2020-07-01,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,none,a135,none,none,a135,none,none,none, 0.0379890, 0.034395, 0.0358674,-0.0033572, 0.03468,buy
2020-07-02,none,none,a60,none,none,a120,a150,none,none,a60,a150,a150,a180,a135,none,none,a135,none,none,none, 0.0415214, 0.031408, 0.0373094, 0.0224163, 0.02969,buy
2020-07-03,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a135,none,none,a135,none,none,none, 0.0403868, 0.021448, 0.0255123, 0.0319484, 0.04226,buy
2020-07-04,none,none,none,none,none,a90,a180,none,none,none,a180,a120,a150,a135,a60,none,a135,none,none,a30, 0.0093813, 0.016029, 0.0057325, 0.0057325, 0.00447,sell
2020-07-05,none,none,none,none,a0,none,a180,a60,a0,none,a180,a120,none,a135,a60,none,a135,none,none,a30, 0.0046502, 0.016569, 0.0020335, 0.0018850,-0.00510,sell
2020-07-06,none,none,none,none,a0,a60,a150,none,a0,a0,none,none,a120,a135,a60,none,a135,none,none,a30, 0.0397134, 0.035187, 0.0362377, 0.0330466,-0.00687,buy
2020-07-07,none,none,none,none,none,a60,a150,none,none,none,a150,a90,a120,a135,a60,none,a135,none,none,a30, 0.0464761, 0.009699, 0.0126188, 0.0139372, 0.00227,sell
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.0239431, 0.011815, 0.0333580, 0.0322013, 0.00549,buy
2020-07-09,none,none,none,none,none,none,a120,none,none,none,none,a60,a90,a135,a60,none,a135,none,none,a30,-0.0063920,-0.005355, 0.0157018, 0.0176912,-0.00966,sell
2020-07-10,none,none,none,a30,a60,none,none,a0,a60,a60,a120,none,none,a135,a60,none,a135,none,none,a30, 0.0358860,-0.003447, 0.0150848, 0.0326806,-0.00188,buy
2020-07-11,none,none,none,a30,none,a0,a90,none,none,a60,none,none,a60,a135,a60,none,a135,none,none,a30, 0.0227245, 0.017397, 0.0475664, 0.0093157, 0.00841,buy
2020-07-12,none,none,none,a30,a90,a0,none,none,a90,none,a90,none,a60,a135,a60,none,a135,none,none,a30, 0.0524639, 0.038551, 0.0629258, 0.0244399, 0.05153,buy
2020-07-13,none,none,none,a30,a90,none,a60,none,a90,a90,a90,none,none,none,a60,none,a135,none,none,a30, 0.0515206, 0.027313, 0.0499340, 0.0318708, 0.04892,buy
2020-07-14,none,none,none,a30,none,none,a60,none,none,none,none,a0,none,none,a60,none,a135,a135,none,a30,-0.0170378,-0.028177,-0.0155620,-0.0170378, 0.00931,sell
2020-07-15,none,none,none,a30,a120,none,none,a60,a120,a120,a60,none,none,none,a60,none,a135,a135,none,a30, 0.0052257,-0.008212, 0.0019904, 0.0052257, 0.01369,buy
2020-07-16,none,none,none,a30,none,a60,none,none,none,a120,none,none,a0,none,a60,none,none,a135,none,a30,-0.0186569,-0.040689,-0.0270849,-0.0191559, 0.01371,sell
2020-07-17,none,none,none,a30,a150,a60,none,a90,a150,none,none,none,a0,none,a60,none,none,a135,a45,a30, 0.0004320,-0.027244,-0.0034343, 0.0000244, 0.00660,buy
2020-07-18,none,none,none,a30,a150,none,a0,a90,a150,a150,none,none,none,none,a60,none,none,a135,a45,none, 0.0005255,-0.013587,-0.0051776,-0.0065500,-0.00282,sell
2020-07-19,none,none,none,a30,a180,a90,a0,a120,none,none,none,a60,none,none,a60,none,none,a135,a45,none,-0.0147496,-0.044750,-0.0439280,-0.0278211,-0.02564,sell
2020-07-20,none,none,none,a30,a180,none,none,a120,a180,a180,a0,none,none,none,a60,none,none,a135,a45,none, 0.0023438,-0.017683,-0.0115267, 0.0082842, 0.00364,buy
2020-07-21,none,none,none,a30,none,a120,none,none,none,a180,a0,a90,a60,none,a60,none,none,a135,a45,none,-0.0398089,-0.154976,-0.1263526,-0.0472427,-0.02766,sell
2020-07-22,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,a60,none,a60,none,none,a135,a45,none,-0.0368299,-0.040899,-0.0382376,-0.0361360,-0.04090,sell
2020-07-23,none,none,none,none,none,a150,a60,none,none,a150,none,a120,none,none,none,a90,none,none,a45,none,-0.0113001, 0.001806,-0.0058518, 0.0068287, 0.00689,buy
2020-07-24,none,none,none,none,a120,a150,a60,a180,a120,a120,none,none,a90,a150,none,a90,none,none,a45,none, 0.0054348,-0.013387,-0.0148249,-0.0101779,-0.00983,sell
2020-07-25,none,none,none,none,none,a180,a90,none,none,a120,a60,a150,none,a150,none,a90,none,none,a45,none, 0.0344261, 0.031417, 0.0314171, 0.0319380, 0.03608,buy
2020-07-26,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a150,a120,a150,none,a90,none,none,a45,none, 0.0017236, 0.004890, 0.0033248,-0.0042816,-0.00460,buy
2020-07-27,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,a150,none,a90,a150,none,a45,none, 0.0492969, 0.066348, 0.0507474, 0.0390901, 0.05131,buy
2020-07-28,none,none,none,none,a60,a150,a120,a120,a60,a60,none,a180,a150,a150,none,a90,a150,none,a45,none, 0.0231970, 0.030855, 0.0409789, 0.0196289, 0.01963,buy
2020-07-29,none,none,none,none,none,none,none,none,a60,a60,a120,a150,none,a150,none,a90,a150,none,a45,none, 0.0483306, 0.043720, 0.0518196, 0.0326973, 0.03270,buy
2020-07-30,a30,none,none,none,none,a120,a150,a90,none,none,a120,a150,a180,a150,none,a90,a150,none,a45,a45, 0.0165673, 0.028877, 0.0063601, 0.0099729, 0.01712,buy
2020-07-31,a30,none,none,none,none,none,a150,a90,none,none,a150,none,a180,none,none,a90,a150,none,a45,a45, 0.0444331, 0.043148, 0.0446635, 0.0445220, 0.04226,buy
2020-08-01,a30,none,none,none,a0,a90,none,a60,a0,none,a150,a120,none,none,none,none,a150,a150,a45,a45, 0.0946669, 0.112955, 0.0946669, 0.0946669, 0.11210,buy
2020-08-02,a30,none,none,none,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,a150,a150,a45,a45, 0.0145457, 0.030270, 0.0145457, 0.0145457, 0.02861,sell
2020-08-03,a30,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a150,a150,a45,a45, 0.0518320, 0.125763, 0.0518320, 0.0518320, 0.12566,buy
2020-08-04,a30,none,none,none,none,a60,a150,none,none,none,a180,none,a120,none,none,none,none,a150,a45,a45, 0.0653848, 0.081574, 0.0699343, 0.0653848, 0.08137,buy
2020-08-05,a30,a90,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,a150,a45,a45, 0.0894834, 0.074223, 0.0909638, 0.0898030, 0.08924,buy
2020-08-06,a30,a90,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,a150,a45,a45, 0.0895600, 0.093569, 0.1142558, 0.0895600, 0.09114,buy
2020-08-07,a30,a90,none,none,none,none,a120,a0,a60,a60,none,none,a90,none,none,none,none,a150,a45,none, 0.0055991, 0.003669, 0.0653543, 0.0047856, 0.00925,sell
2020-08-08,a30,a90,none,none,a90,none,a120,none,none,none,a120,none,none,none,none,none,none,a150,a45,none, 0.0180972,-0.022042, 0.0396428, 0.0183050, 0.01831,buy
2020-08-09,a30,a90,none,none,a90,a0,none,none,a90,a90,a120,none,none,none,none,none,none,none,a45,none,-0.0379784,-0.051886,-0.0284442,-0.0404504,-0.02292,sell
2020-08-10,a30,a90,none,none,none,none,a90,none,none,a90,none,a0,a60,none,none,none,none,none,a45,none,-0.0509633,-0.047361,-0.0513107,-0.0466579,-0.04243,sell
2020-08-11,a30,a90,none,none,a120,none,a90,a60,a120,none,a90,a0,none,none,none,none,none,none,a45,none,-0.0195679,-0.027987,-0.0327691,-0.0571824,-0.02489,sell
2020-08-12,a30,a90,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a45,none, 0.0021916, 0.001977,-0.0034760,-0.0748901, 0.00088,buy
2020-08-13,a30,a90,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0393898,-0.030970,-0.0398389,-0.0523198,-0.03484,sell
2020-08-14,none,a90,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,none,none,none,none,none,a45,none,-0.0592342,-0.065759,-0.0611801,-0.0698191,-0.06963,sell
2020-08-15,none,a90,a90,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a45,a60, 0.0071779, 0.045128,-0.0211893, 0.0297606, 0.00645,buy
2020-08-16,none,a90,a90,none,a180,a90,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a45,a60, 0.0001807,-0.010844,-0.0312169, 0.0112447, 0.00221,sell
2020-08-17,none,a90,a90,none,none,a90,none,none,a180,a180,none,a90,none,none,none,none,none,none,a45,a60, 0.0089880,-0.002411,-0.0215260, 0.0166609, 0.00498,sell
2020-08-18,none,a90,a90,none,a150,a120,a0,a150,a150,a150,a0,a90,none,none,none,none,none,none,a45,a60,-0.0061670,-0.018757,-0.0412306, 0.0049681, 0.00858,sell
2020-08-19,none,a90,a90,none,none,a120,a0,none,a150,a150,a0,a120,a60,none,none,none,none,none,a45,a60, 0.0173014, 0.018000, 0.0015591, 0.0151379, 0.02148,buy
2020-08-20,none,a90,a90,none,a120,a150,none,a180,a120,a120,none,a120,a60,none,none,none,none,none,a45,a60, 0.0263022, 0.020343, 0.0107846, 0.0299814, 0.02630,buy
2020-08-21,none,a90,a90,none,none,a150,none,none,a120,a120,none,a150,none,none,none,none,none,none,a45,a60, 0.0387128, 0.052497, 0.0365980, 0.0206887, 0.03889,buy
2020-08-22,none,a90,a90,none,a90,a180,none,a150,a90,none,none,a150,a90,a180,none,none,none,none,a45,none, 0.0227267, 0.061485, 0.0109249, 0.0448706, 0.02656,buy
2020-08-23,none,none,a90,none,none,a180,a60,none,a90,a90,a60,a180,none,a180,none,none,none,none,a45,none,-0.0265682, 0.024599, 0.0467488, 0.0573961, 0.04675,buy
2020-08-24,none,none,a90,none,a60,none,a60,a120,a60,none,none,a180,a120,a180,none,none,none,none,a45,none, 0.0372573, 0.057081, 0.0621898, 0.0590193, 0.05379,buy
2020-08-25,none,none,a90,none,none,a150,none,a120,a60,a60,a90,none,none,a180,none,a120,none,none,a45,none,-0.0155592,-0.011983, 0.0325729, 0.0105232,-0.00978,sell
2020-08-26,none,none,a90,none,none,none,a90,a90,none,none,none,a150,a150,a180,none,a120,a180,none,a45,none, 0.0139003,-0.028221,-0.0462911,-0.0160777,-0.03776,sell
2020-08-27,none,none,a90,none,none,a120,none,a90,none,none,a120,none,a150,a180,none,a120,a180,none,a45,none,-0.0047468,-0.032137,-0.0381562,-0.0196925,-0.03123,sell
2020-08-28,none,none,a90,none,a0,none,a120,none,none,none,a120,a120,none,a180,none,a120,a180,none,a45,none, 0.0257674,-0.018625, 0.0171196,-0.0171548,-0.02849,sell
2020-08-29,none,none,a90,none,a0,a90,a120,a60,a0,a0,none,none,a180,a180,none,a120,a180,a180,a45,none,-0.0273919,-0.016396,-0.0313756, 0.0086454,-0.05682,sell
2020-08-30,none,none,a90,none,none,a90,none,none,none,a0,a150,a90,none,none,none,a120,a180,a180,a45,none,-0.0230986, 0.001638, 0.0015254, 0.0210127,-0.05439,sell
2020-08-31,none,none,a90,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,a180,a180,a45,none,-0.0351534,-0.035708,-0.0183649, 0.0073338,-0.07705,sell
2020-09-01,none,none,a90,none,none,a60,none,none,none,none,a180,none,a150,none,a90,none,a180,a180,a45,none,-0.0082162, 0.053320, 0.0129390, 0.0769804,-0.03699,buy
2020-09-02,none,none,a90,none,a60,none,none,a0,none,none,a180,a60,none,none,a90,none,a180,a180,a45,none,-0.0296994, 0.009316, 0.0325125, 0.0308744,-0.04985,sell
2020-09-03,none,none,a90,none,a60,none,a180,a0,a60,a60,none,none,a120,none,a90,none,a180,a180,a45,none,-0.0920776,-0.088928,-0.0307882,-0.0029877,-0.09853,sell
2020-09-04,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a180,a45,none,-0.0721514,-0.066211,-0.0746450,-0.0812897,-0.09047,sell
2020-09-05,none,none,a90,none,a90,a0,none,none,a90,a90,a150,none,none,none,a90,none,none,a180,a45,none,-0.0397749,-0.079304,-0.1003344,-0.0957659,-0.08021,sell
2020-09-06,none,none,a90,none,none,a0,a150,none,none,a90,none,a0,a90,none,a90,none,none,a180,a45,none,-0.0790683,-0.061284,-0.0730929,-0.0821449,-0.08179,sell
2020-09-07,none,none,a90,none,a120,none,none,a60,none,none,a120,a0,none,none,a90,a135,none,none,a45,none,-0.0199585,-0.015784, 0.0020356,-0.0210895,-0.02493,sell
2020-09-08,none,none,a90,none,a120,none,none,a60,a120,a120,none,none,a60,none,none,a135,none,none,a45,none,-0.0305001,-0.018041,-0.0167824,-0.0278550,-0.02824,sell
2020-09-09,none,none,a90,none,none,none,a120,none,none,none,none,none,a60,none,none,a135,none,none,a45,none, 0.0017258, 0.015265, 0.0025589, 0.0186197, 0.01558,buy
2020-09-10,none,none,a90,none,a150,none,none,a90,a150,a150,a90,none,none,none,none,a135,none,none,a45,none,-0.0479093,-0.042491,-0.0466924,-0.0410066,-0.04690,sell
2020-09-11,none,none,a90,none,none,a60,a90,none,none,a150,none,a60,none,none,none,a135,none,none,a45,none, 0.0063906, 0.002495,-0.0063526, 0.0024952, 0.02856,buy
2020-09-12,none,none,a90,none,a180,none,a90,a120,a180,none,a60,a60,none,none,none,a135,none,none,a45,none,-0.0531350,-0.037175, 0.0087968,-0.0371748,-0.03717,sell
2020-09-13,none,none,a90,none,a180,a90,none,a120,a180,a180,a60,none,none,none,none,a135,none,none,a45,a90,-0.0493650, 0.000026, 0.0299709,-0.0260959,-0.02837,sell
2020-09-14,none,none,a90,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,none,none,none,a45,a90,-0.0187672, 0.014549, 0.0187335,-0.0115762,-0.00673,sell
2020-09-15,none,none,a90,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none,a45,a90,-0.0278912,-0.027284,-0.0300045,-0.0291194,-0.03033,sell
2020-09-16,none,none,a90,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,none,none,a45,a90, 0.0142284, 0.025448, 0.0058919, 0.0193712, 0.01064,buy
2020-09-17,none,none,a90,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,none,none,a45,a90,-0.0246233,-0.016086,-0.0022083, 0.0434759,-0.00465,sell
2020-09-18,none,none,a90,none,a90,none,a0,a150,none,none,none,a150,a60,none,none,none,none,none,a45,a90, 0.0938010, 0.064282, 0.0667635, 0.0921070, 0.04143,buy
2020-09-19,none,none,a90,none,a90,a180,a0,a150,a90,a90,none,none,none,a150,none,none,none,none,a45,none, 0.0111864, 0.007121,-0.0195697, 0.0047887,-0.03623,sell
2020-09-20,none,none,a90,none,a60,none,none,a120,none,none,none,a180,a90,a150,none,a150,none,none,a45,none,-0.0069862,-0.012831,-0.0295665,-0.0313653,-0.01318,sell
2020-09-21,none,none,a90,none,a60,a150,none,a120,a60,a60,a60,none,a90,a150,none,a150,none,none,a45,none,-0.0173166,-0.008006, 0.0168433,-0.0307896,-0.02870,sell
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,none,none, 0.0026898, 0.034072, 0.0130794, 0.0237446, 0.01614,buy
2020-09-23,none,none,a90,none,none,a120,a60,a90,none,none,a90,none,a120,a150,none,a150,a150,none,none,none,-0.0226292, 0.008426,-0.0153221,-0.0058579, 0.00652,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,a150,none,a150,a150,none,none,none, 0.0286349, 0.054166, 0.0486767, 0.0408371, 0.04864,buy
2020-09-25,none,none,a90,none,a0,a90,a90,a60,a0,a0,none,none,a150,none,none,a150,a150,none,none,none,-0.0412489,-0.030668,-0.0239851,-0.0104403,-0.00941,sell
2020-09-26,none,none,a90,none,none,a90,a90,none,none,a0,a120,a90,none,none,a120,a150,a150,a150,none,none, 0.0401905, 0.047402, 0.0484241, 0.0348684, 0.03808,buy
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,a90,a180,none,a120,none,a150,a150,none,none, 0.0031976,-0.015656, 0.0538418,-0.0166884, 0.00276,sell
2020-09-28,none,none,a90,none,none,a60,a120,none,none,none,a150,none,a180,none,a120,none,a150,a150,none,none,-0.0233700,-0.037198,-0.0060116,-0.0350581,-0.00051,sell
2020-09-29,none,a90,a90,none,a60,none,a120,a0,none,none,a150,a60,none,none,a120,none,none,a150,none,none, 0.0021283,-0.001762,-0.0143245, 0.0179005, 0.00986,buy
2020-09-30,none,a90,a90,none,a60,none,none,a0,a60,a60,none,none,a150,none,a120,none,none,a150,none,none, 0.0048507, 0.012281,-0.0476351,-0.0709039,-0.07575,sell
2020-10-01,none,a90,a90,none,none,none,a150,none,none,none,a180,none,a150,none,a120,none,none,a150,none,none,-0.0026436, 0.016962,-0.0233919, 0.0179875,-0.00295,sell
2020-10-02,none,a90,a90,none,a90,a0,none,none,a90,none,a180,none,none,a135,none,none,none,none,none,none, 0.0640423, 0.078786, 0.0590383, 0.0317788, 0.07169,buy
2020-10-03,none,a90,a90,none,none,a0,a180,none,a90,a90,none,none,a120,a135,none,none,none,none,none,none,-0.0037960,-0.000206,-0.0302083,-0.0115368,-0.02410,sell
2020-10-04,none,a90,a90,none,a120,none,a180,none,none,none,a150,a0,none,a135,none,none,none,none,none,none, 0.0051138, 0.001908,-0.0263436, 0.0145701, 0.00196,sell
2020-10-05,none,a90,a90,none,a120,none,none,a60,a120,a120,none,none,none,a135,none,none,none,none,none,none, 0.0134457, 0.016099, 0.0062837,-0.0298846, 0.01327,buy
2020-10-06,none,a90,a90,none,none,none,a150,none,none,a120,none,none,a90,a135,none,none,a135,none,none,none,-0.0198663,-0.030395, 0.0103985, 0.0237783,-0.02061,sell
2020-10-07,none,a90,a90,none,a150,a60,a150,a90,a150,none,a120,none,none,a135,a135,none,a135,none,none,none, 0.0164906,-0.004798,-0.0311072,-0.0268070,-0.03070,sell
2020-10-08,none,a90,a90,none,none,a60,none,none,a150,a150,none,none,none,a135,a135,none,a135,none,none,a120,-0.0112926,-0.027555,-0.0320852,-0.0316088,-0.03337,sell
2020-10-09,none,a90,a90,none,a180,none,a120,a120,none,none,a90,a60,a60,none,a135,none,a135,a135,none,a120, 0.0030141, 0.012402, 0.0172887, 0.0113683, 0.00216,sell
2020-10-10,none,a90,none,none,a180,a90,none,a120,a180,a180,a90,none,none,none,a135,none,a135,a135,none,a120, 0.0005647,-0.016378,-0.0108550,-0.0081930,-0.01060,sell
2020-10-11,a30,a90,none,none,none,none,a90,none,none,none,none,a90,none,none,a135,none,a135,a135,none,a120,-0.0485750,-0.042484,-0.0495560,-0.0357008,-0.04233,sell
2020-10-12,a30,a90,none,none,a150,a120,a90,a150,a150,a150,a60,none,none,none,none,none,none,a135,none,a120,-0.0561796,-0.048767,-0.0572388,-0.0382904,-0.04511,sell
2020-10-13,a30,a90,none,none,none,none,a60,none,none,a150,none,a120,a0,none,none,none,none,a135,none,a120,-0.0435726,-0.069278,-0.0435726,-0.0437836,-0.04064,sell
2020-10-14,a30,a90,none,none,a120,a150,a60,a180,a120,a120,none,a120,a0,none,none,none,none,a135,none,none, 0.0212367,-0.003560, 0.0223965,-0.0250863, 0.02173,buy
2020-10-15,a30,a90,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a180,none,none,none,none,-0.0234543,-0.029377,-0.0233573,-0.0549930, 0.00176,sell
2020-10-16,a30,a90,none,none,a90,a180,none,a150,a90,a90,a0,a150,none,a120,none,a180,none,none,none,none,-0.0299762,-0.047294,-0.0303994,-0.0288118,-0.02394,sell
2020-10-17,a30,a90,none,none,none,none,a0,none,none,a90,a0,a180,none,a120,a150,a180,none,none,none,none,-0.0216434,-0.027009,-0.0122060, 0.0433745, 0.05755,sell
2020-10-18,a30,a90,none,none,a60,a150,a0,a120,a60,a60,none,a180,a60,a120,a150,a180,none,none,none,none,-0.0303173,-0.038629, 0.0138006,-0.0001463, 0.08587,sell
2020-10-19,a30,none,none,none,none,none,none,none,none,a60,none,a150,none,a120,a150,a180,a120,none,none,none, 0.0723972, 0.061196, 0.0552980, 0.0723972, 0.07393,buy
2020-10-20,a30,none,none,none,none,a120,none,a90,none,none,a60,a150,a90,a120,a150,a180,a120,none,none,a135, 0.0549078, 0.057068, 0.0527894, 0.0715630, 0.07343,buy
2020-10-21,a30,none,none,none,none,none,a60,none,none,none,a60,a120,none,a120,a150,a180,a120,none,none,a135, 0.0041835, 0.021096, 0.0167989, 0.0211808, 0.07183,buy
2020-10-22,a30,none,none,none,a0,a90,a60,a60,a0,a0,none,a120,a120,a120,none,none,a120,a120,none,a135,-0.0306943,-0.030646,-0.0226505,-0.0332093,-0.02225,sell
2020-10-23,a30,none,none,none,a0,none,a90,none,a0,a0,a90,none,a120,none,none,none,a120,a120,none,a135, 0.0150667, 0.005673, 0.0072550, 0.0168664, 0.01381,buy
2020-10-24,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,a120,a120,none,a135, 0.0276768, 0.039746, 0.0140816, 0.0397978, 0.03419,buy
2020-10-25,a30,none,none,none,none,a60,a120,none,none,none,a120,none,a150,none,none,none,none,a120,none,a135,-0.0081182,-0.013922,-0.0141729,-0.0130807,-0.00590,sell
2020-10-26,a30,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,a120,none,none,-0.0102125,-0.010195,-0.0093951, 0.0123180,-0.00840,sell
2020-10-27,a30,none,none,none,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,a120,none,none, 0.0167524, 0.039566, 0.0278856,-0.0020398, 0.03865,buy
2020-10-28,a30,none,none,none,none,none,a150,none,none,a60,a150,none,a180,none,none,none,none,none,none,none, 0.0521804, 0.044874, 0.0259681, 0.0437592, 0.00719,buy
2020-10-29,a30,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0523300, 0.052516, 0.0501604, 0.0399627, 0.04056,buy
2020-10-30,a30,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,none,none,none,none,none,none,none,-0.0032644,-0.032649,-0.0487308,-0.0507005,-0.05717,sell
2020-10-31,a30,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none, 0.0434827, 0.049443, 0.0111545, 0.0401485, 0.04365,buy
2020-11-01,a30,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,a150, 0.0541438, 0.050554, 0.0543199, 0.0270275, 0.05877,buy
2020-11-02,a30,none,none,none,none,none,a150,none,a120,a120,none,none,a120,none,none,none,none,none,none,a150, 0.0511411, 0.038690, 0.0369232, 0.0298228, 0.03501,buy
2020-11-03,a30,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,a150, 0.0307442, 0.034909, 0.0299828, 0.0289768, 0.03633,buy
2020-11-04,a30,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,a150, 0.0048426, 0.010402,-0.0002630,-0.0039210, 0.00523,buy
2020-11-05,a30,none,none,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,a150, 0.0253776, 0.042938, 0.0253776, 0.0357244, 0.03607,buy
2020-11-06,a30,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90,none,a180,none,none,none,a30,a150,-0.0734417,-0.075797, 0.0017903,-0.0695959,-0.06456,sell
2020-11-07,a30,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,a180,none,none,none,a30,none,-0.0806729,-0.092816,-0.0128130,-0.0824284,-0.07133,sell
2020-11-08,a30,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a180,none,none,none,a30,none,-0.0494064,-0.051292,-0.0137182,-0.0520770,-0.04819,sell
2020-11-09,a30,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,none,a180,a150,none,none,a30,none,-0.0068401,-0.006195, 0.0194223,-0.0777774,-0.00399,buy
2020-11-10,a30,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,none,a180,a150,none,none,a30,none, 0.0230024, 0.023806, 0.0251875,-0.0151678, 0.02464,buy
2020-11-11,a30,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,none,a180,a150,none,none,a30,none, 0.0243222, 0.023983, 0.0233633,-0.0115359, 0.02727,buy
2020-11-12,a30,none,none,none,none,a180,none,a150,none,none,none,a150,a0,none,a180,a150,none,none,a30,none,-0.0131564,-0.013156, 0.0261530,-0.0865884,-0.00689,sell
2020-11-13,a30,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0,a90,none,a150,a90,none,a30,none,-0.0632624,-0.050674,-0.0819227,-0.0632624,-0.06685,sell
2020-11-14,a30,none,none,none,none,a150,a0,a120,none,none,a0,a180,none,a90,none,a150,a90,none,a30,none,-0.0053207,-0.004539,-0.0822217,-0.0166552,-0.00972,sell
2020-11-15,a30,none,none,none,a60,none,none,a120,a60,a60,a0,none,none,a90,none,none,a90,none,a30,none,-0.0018296,-0.053103,-0.0721270,-0.0697890,-0.05793,sell
2020-11-16,a30,none,none,none,none,a120,none,a90,none,none,none,a150,none,a90,none,none,a90,a90,a30,none,-0.0349175,-0.067002,-0.0538399,-0.0349175,-0.06009,sell
2020-11-17,a30,none,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a90,a90,a30,none,-0.0524269,-0.057128,-0.0542911,-0.0513783,-0.06424,sell
2020-11-18,a30,none,none,none,none,a90,a60,a60,none,none,none,a120,none,a90,none,none,a90,a90,a30,none,-0.0549899,-0.034221,-0.0275319,-0.0325636,-0.04162,sell
2020-11-19,a30,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,a90,none,none,none,a90,a30,none, 0.0053007, 0.007064,-0.0020788,-0.0017091, 0.04287,buy
2020-11-20,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,a90,a30,none, 0.0227198, 0.031255, 0.0227198, 0.0259477, 0.02422,buy
2020-11-21,a30,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,a135,none,a90,a30,none, 0.0397727, 0.034266, 0.0357786, 0.0369924, 0.03764,buy
2020-11-22,a30,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,a135,none,a90,a30,none, 0.0258966, 0.055783, 0.0353715, 0.0468182, 0.04849,buy
