Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-31,0,1,1,0,1,0,0,0,1,0,2.58,1.99,0,2.67,0,2.6, 0.013791, 0.013299, 0.0141436, 0.0132987, 0.007448,buy
2020-06-01,0,2,0,2,1,0,0,0,0,2.77,0,0.97,2.38,2.79,2.49,0, 0.002522, 0.001284, 0.0068488, 0.0012214, 0.001221,buy
2020-06-02,1,1,3,1,0,0,0,0,1,0,2.49,3.57,3.76,0,2.89,2.58, 0.013221, 0.010716, 0.0019053, 0.0107159, 0.010636,buy
2020-06-03,1,1,3,3,1,0,0,1,1,3.08,0.57,3.01,5.79,3.47,2.3,2.38,-0.010125,-0.008856,-0.0054596,-0.0057412, 0.001807,sell
2020-06-04,1,1,2,1,0,0,0,2,1,4.64,3.36,2.65,2.08,2.03,0,2.95,-0.020915,-0.017642,-0.0210041,-0.0130888,-0.022873,sell
2020-06-05,1,1,1,1,2,0,1,1,1,5.97,4.02,0,3.2,5.77,2.95,0, 0.003440,-0.003592,-0.0031397,-0.0037828,-0.003762,buy
2020-06-06,0,0,2,0,1,2,0,1,2,2.16,4.95,2.74,0,4.73,0.77,2.89,-0.009533,-0.007909,-0.0055800,-0.0076695,-0.007669,sell
2020-06-07,0,1,1,1,1,1,0,1,2,3.72,2.97,0,0,3.78,5.37,1.14, 0.016821, 0.016821, 0.0168211, 0.0157280, 0.027947,buy
2020-06-08,1,0,2,1,0,2,0,3,1,1.39,5.05,2.42,2.79,1.33,5.64,0,-0.009324, 0.006097, 0.0155449, 0.0074538, 0.015231,buy
2020-06-09,0,1,2,1,0,2,1,2,1,3.8,1.39,2.7,2.79,3.8,3.67,2.74, 0.007431, 0.007831, 0.0039375, 0.0078307, 0.011279,buy
2020-06-10,0,1,2,0,0,3,1,1,0,5.33,1.67,2.97,2.51,2.38,0,2.74, 0.017847, 0.020007, 0.0178471, 0.0250813, 0.017847,buy
2020-06-11,0,1,1,0,0,2,1,1,1,4.18,3.52,0,0,3,0.55,2.79,-0.009032,-0.010117,-0.0090323,-0.0045453,-0.009032,sell
2020-06-12,1,0,0,0,0,2,1,2,1,4.97,2.92,0.54,0,4.82,2.44,0,-0.002555,-0.003059,-0.0030594,-0.0005058,-0.003059,sell
2020-06-13,1,0,0,0,0,1,1,2,1,1.47,2.67,2.79,2.56,4.01,0,0,-0.005461, 0.003019,-0.0204969,-0.0030133,-0.005461,sell
2020-06-14,1,0,0,0,0,2,0,2,1,3.44,0,0,0,3.46,2.49,2.79, 0.004941, 0.012951,-0.0021912, 0.0070540, 0.006081,buy
2020-06-15,0,0,0,0,0,3,1,2,1,0.65,1.33,2.58,1.85,0.59,2.65,0.61,-0.014230,-0.010245,-0.0156355,-0.0153579,-0.015076,sell
2020-06-16,0,0,0,0,0,2,1,2,1,0,2.77,2.42,2.77,0,2.97,4.15, 0.015937, 0.006769, 0.0067572, 0.0139435, 0.015937,buy
2020-06-17,1,0,0,0,0,3,2,1,0,2.97,0,0.99,2.82,2.67,1.92,3.18,-0.019431,-0.019431,-0.0162272,-0.0171258,-0.020275,sell
2020-06-18,0,1,0,0,0,2,2,1,0,2.6,2.97,2.62,2.87,0,0,5.77, 0.007952, 0.012180, 0.0098244, 0.0210401, 0.018148,buy
2020-06-19,1,0,1,0,0,3,0,1,0,2.74,2.77,0,0,2.72,2.56,4.84,-0.006545,-0.002227,-0.0000519,-0.0023853,-0.007823,sell
2020-06-20,0,0,0,1,0,1,1,0,1,0,3,2.84,0,2.65,0,1.09, 0.012738, 0.013593, 0.0079348, 0.0127384, 0.014425,buy
2020-06-21,2,0,0,1,0,2,0,1,1,2.82,0.71,0,2.62,2.26,2.51,3, 0.008074, 0.008221, 0.0129956, 0.0079560, 0.008864,buy
2020-06-22,1,1,0,0,0,0,1,1,1,1.96,0,2.51,0,2.44,2.38,0.57,-0.008767, 0.003559,-0.0027196,-0.0087668,-0.014472,sell
2020-06-23,0,0,1,0,1,1,0,1,0,0,2.36,2.82,2.56,0,2.87,0, 0.008657, 0.007963, 0.0081719, 0.0086566, 0.008657,buy
2020-06-24,0,1,1,1,0,2,1,1,1,2.97,0,2.81,3.41,2.4,1.15,2.7,-0.002404,-0.001549,-0.0062062,-0.0015494,-0.002404,sell
2020-06-25,0,0,1,2,0,1,2,1,1,2.62,2.82,2.42,3.75,0,0.55,2.6,-0.014874,-0.015831,-0.0134253,-0.0093293,-0.009329,sell
2020-06-26,0,1,1,1,0,1,0,2,1,2.82,2.32,0,5.39,2.62,2.58,2.92, 0.008863, 0.003207, 0.0061320, 0.0132687, 0.008158,buy
2020-06-27,1,1,1,0,1,1,0,1,0,0,2.79,2.92,2.04,3.04,0,1.1,-0.005402, 0.026078, 0.0084709, 0.0084709,-0.013731,buy
2020-06-28,1,1,0,1,1,1,0,1,3,3.55,0,0,3.57,3.65,2.38,5.08,-0.023069,-0.018749,-0.0203723,-0.0203723,-0.022081,sell
2020-06-29,2,0,1,1,0,0,0,1,2,1.17,2.95,2.4,0.6,1.74,2.89,2.97, 0.000083,-0.000878, 0.0021852, 0.0045428, 0.002262,buy
2020-06-30,2,2,1,2,1,0,0,1,1,4.39,0,2.7,4.96,5.46,2.4,3.61,-0.006173,-0.006173,-0.0037735,-0.0022467,-0.005138,sell
2020-07-01,2,1,3,0,0,0,0,2,1,5.77,2.84,2.95,5.41,2.89,0,2.97,-0.012186,-0.004980,-0.0141282,-0.0049795,-0.005279,sell
2020-07-02,1,1,1,3,1,0,1,1,1,5.11,2.51,0,3.56,4.31,2.95,3.42, 0.001130, 0.001418, 0.0038116, 0.0014183, 0.001418,buy
2020-07-03,0,0,2,2,0,2,0,1,2,1.51,3.29,2.87,0.62,3.86,0.87,1.74,-0.001341,-0.006215, 0.0002175, 0.0052324, 0.008991,buy
2020-07-04,0,1,1,1,0,1,0,1,2,3.49,0.78,0,0,3.11,4.71,0, 0.010731, 0.014772, 0.0090972, 0.0090972, 0.008285,buy
2020-07-05,1,1,2,0,2,1,0,1,2,1.34,3.89,2.62,2.65,1.29,5.62,2.72, 0.018414, 0.010885, 0.0092891, 0.0021586, 0.008519,buy
2020-07-06,1,1,1,0,0,1,1,1,0,0.66,3.08,2.92,0,0,3.84,0, 0.016062, 0.013770, 0.0265136, 0.0206730, 0.009310,buy
2020-07-07,0,1,1,2,0,3,1,2,1,3.38,2.97,1.91,2.51,3.04,3.63,2.7, 0.010929, 0.012064, 0.0042213, 0.0109288, 0.010199,buy
2020-07-08,0,0,3,0,0,4,1,1,0,3.85,5.84,2.84,2.51,0.76,0.55,2.58, 0.007929, 0.006782, 0.0108132, 0.0125089, 0.012150,buy
2020-07-09,0,1,2,0,0,2,1,2,1,4.54,4.3,0,1.52,3.89,2.7,1.31,-0.000692,-0.000614,-0.0015522,-0.0007069,-0.000707,sell
2020-07-10,1,2,1,0,0,1,1,2,0,3,3.79,2.92,2.82,4.12,0,2.84,-0.000862,-0.013122,-0.0057321,-0.0060693,-0.009811,sell
2020-07-11,1,0,1,0,0,2,0,2,0,4.61,0.61,0,0,3.53,1.11,0, 0.012533, 0.011576,-0.0026250, 0.0195983, 0.011705,buy
2020-07-12,1,0,0,0,0,3,0,2,3,4.65,0.65,2.87,2.47,5.48,2.58,2.82,-0.011589,-0.013123,-0.0293171,-0.0249807, 0.007018,sell
2020-07-13,0,0,0,0,0,2,1,1,2,1.08,2.49,2.03,2.44,2.18,2.89,0,-0.011382,-0.011382,-0.0132155,-0.0113492,-0.012695,sell
2020-07-14,1,0,0,0,0,3,1,1,0,3.09,0,2.6,0,4.06,2.72,0, 0.007199, 0.006959,-0.0085182, 0.0238533, 0.002858,buy
2020-07-15,0,1,0,0,0,1,1,3,0,2.53,2.92,2.65,2.79,0.84,0,2.74, 0.000460, 0.004895,-0.0012215, 0.0009662, 0.004895,sell
2020-07-16,0,0,1,0,0,1,2,1,0,2.26,2.95,0,1.56,1.01,0,2.53,-0.013963,-0.010591,-0.0081149,-0.0131359,-0.018474,sell
2020-07-17,1,0,0,1,0,2,1,1,1,2.51,2.65,2.67,2.44,2.53,2.58,2.77,-0.003620,-0.003620, 0.0026364,-0.0036203, 0.001612,sell
2020-07-18,0,0,0,1,0,1,1,0,2,0.52,2.1,0.81,2.72,2.72,0,0, 0.010484, 0.000947,-0.0002954, 0.0097849, 0.014453,buy
2020-07-19,0,0,0,0,0,1,0,1,2,3.43,0,0,0,2.47,2.72,0, 0.005219, 0.017196, 0.0051432, 0.0051432, 0.016152,buy
2020-07-20,2,1,0,0,1,0,2,1,1,1.8,2.4,2.97,2.97,0.73,2.77,2.97, 0.004725,-0.014162,-0.0134277,-0.0134277,-0.023579,sell
2020-07-21,0,1,1,0,0,0,2,2,2,5.42,0,2.6,0.68,3.95,2.22,0, 0.016434, 0.021764, 0.0136796, 0.0145821, 0.014582,buy
2020-07-22,0,0,1,2,0,2,1,2,1,5.02,2.95,2.97,2.11,2.95,2.38,2.67, 0.021086, 0.018496, 0.0073949, 0.0228322, 0.021382,buy
2020-07-23,0,1,1,1,0,1,2,1,1,3.39,2.89,0,3.68,5.25,0,2.82, 0.018447, 0.012204, 0.0143011, 0.0098470, 0.009212,buy
2020-07-24,0,1,1,0,1,0,2,2,1,0,2.92,2.44,3.82,3.54,2.65,2.67,-0.000331,-0.000131,-0.0124740,-0.0060367,-0.004519,sell
2020-07-25,0,0,0,2,1,0,1,1,1,2.32,0.71,0.84,3.84,2.36,0,0, 0.046638, 0.034497, 0.0434189, 0.0460075, 0.032205,buy
2020-07-26,0,1,0,2,0,0,1,0,3,0,4.12,4.03,1.7,0,2.62,2.38, 0.004173, 0.007738, 0.0083498, 0.0180723, 0.007791,buy
2020-07-27,0,0,2,2,1,0,1,0,2,3,2.95,5.62,4.37,2.87,2.38,0, 0.007937, 0.004675, 0.0191047, 0.0259761, 0.022409,buy
2020-07-28,0,2,1,2,1,0,1,1,1,2.44,5.19,5.05,2.26,1.1,2.51,2.77,-0.011364, 0.029049, 0.0263324, 0.0231990, 0.030967,buy
2020-07-29,0,4,2,2,1,0,2,0,1,3.15,4.9,2.15,5.23,0.73,0,2.59, 0.030010, 0.029631, 0.0246486, 0.0201080, 0.031216,buy
2020-07-30,0,2,2,1,2,2,1,0,2,2.38,5.62,6.07,4.69,2.67,1.76,3.62, 0.010749, 0.009504, 0.0124658, 0.0117785, 0.011188,buy
2020-07-31,0,1,2,1,2,2,2,0,0,0,1.62,2.18,5.95,3.59,3.53,3.7, 0.011201, 0.012160, 0.0012359,-0.0107266, 0.010976,buy
2020-08-01,2,1,0,1,0,2,2,1,1,2.36,1.87,1.17,5.54,4.57,1.52,2.08, 0.023275, 0.024232, 0.0232748, 0.0183600, 0.023275,buy
2020-08-02,2,0,0,1,1,2,2,1,0,0,2.95,2.87,2.58,2.97,5.51,7.21, 0.008284, 0.008010, 0.0084639, 0.0044229, 0.009966,buy
2020-08-03,1,0,1,0,1,2,3,1,1,2.67,0,2.49,5.35,5.24,5.16,5.9,-0.018683,-0.017059,-0.0194061,-0.0186834,-0.018069,sell
2020-08-04,1,1,0,1,0,4,3,0,0,2.49,2.97,2.47,2.22,1.13,3.81,7.02,-0.005322,-0.010572,-0.0116494,-0.0114194,-0.014735,sell
2020-08-05,0,1,1,1,0,2,3,1,0,2.82,2.53,0,2.06,3.52,1.14,3.3,-0.000053,-0.005459,-0.0034629,-0.0038124,-0.000682,sell
2020-08-06,1,0,2,1,0,2,1,2,0,0.51,2.58,3.26,4.96,1.9,0,4.22, 0.008684, 0.003347, 0.0218398, 0.0205205,-0.002512,buy
2020-08-07,0,1,2,0,0,1,2,0,1,0,0,2.87,4.72,2.44,2.87,3.35, 0.000094, 0.006505,-0.0134897,-0.0134897,-0.006486,sell
2020-08-08,1,2,1,0,0,2,1,0,0,3.33,0,2.67,4.56,2.49,0,0.58,-0.013829,-0.019544,-0.0126791,-0.0032115,-0.013696,sell
2020-08-09,0,2,0,0,0,1,1,0,3,2.97,2.67,2.92,3.58,1.05,0,1.82, 0.004056, 0.003696, 0.0039315, 0.0022991, 0.004056,buy
2020-08-10,1,1,0,0,0,1,2,1,2,4.64,0,2.56,1.68,5.86,2.58,2.79, 0.000737,-0.004317,-0.0024390,-0.0004903, 0.006703,sell
2020-08-11,1,1,0,0,0,0,3,1,2,0.82,2.82,2.44,4.34,3.28,2.72,0,-0.034078,-0.035047,-0.0286729,-0.0294238,-0.031878,sell
2020-08-12,0,0,1,0,0,1,2,1,0,2.87,2.42,0,1.62,0,2.32,2.72,-0.000920,-0.020670,-0.0060823,-0.0120404,-0.019159,sell
2020-08-13,0,0,1,2,0,2,2,1,0,2.42,2.67,0,1.61,2.7,2.56,2.82,-0.004327,-0.006902,-0.0069018,-0.0071142,-0.004327,sell
2020-08-14,0,0,0,3,0,1,3,1,1,0,5.38,4.5,4.09,2.38,0,1.42, 0.003078, 0.003078, 0.0023854, 0.0178186, 0.016531,buy
2020-08-15,2,0,0,2,0,1,3,1,2,4.05,1.11,2.95,4.98,2.6,3.58,2.44, 0.023893, 0.020204, 0.0230776, 0.0230776, 0.023232,buy
2020-08-16,1,1,1,1,1,1,2,1,1,5.64,2.38,3.07,6.02,0.58,2.89,0, 0.010117, 0.008726, 0.0087972,-0.0004400, 0.008297,buy
2020-08-17,2,1,2,0,0,1,2,1,2,8.87,0,2.51,4.67,3.17,5.4,2.79,-0.009847,-0.000329,-0.0146631,-0.0139293, 0.003605,sell
2020-08-18,1,1,1,2,0,1,3,1,2,4.59,2.87,2.92,3.88,5.92,3.49,0,-0.017156,-0.005250,-0.0110764,-0.0052500, 0.012333,sell
2020-08-19,2,1,2,1,0,1,2,1,0,3.8,2.74,0,5.23,3.16,2.49,2.74, 0.010483, 0.015060,-0.0052431, 0.0100313, 0.015344,buy
2020-08-20,0,2,1,1,1,0,2,2,0,1.55,3.45,2.6,1.89,3.8,2.87,2.42, 0.002144,-0.002590, 0.0027171,-0.0095197,-0.003746,buy
2020-08-21,0,0,2,0,1,2,1,1,0,2.34,2.95,0,4.75,2.6,0,3.7,-0.000520,-0.037611,-0.0079161,-0.0065576,-0.008018,sell
2020-08-22,0,0,1,2,1,1,2,0,2,2.22,4.36,2.95,4.73,2.4,2.42,3, 0.018037, 0.015199, 0.0187115, 0.0161152, 0.015199,buy
2020-08-23,0,0,1,2,0,1,1,1,1,2.28,0,2.49,4.58,0,0,4.42,-0.023330,-0.024873,-0.0209583,-0.0275722,-0.027293,sell
2020-08-24,0,3,1,2,2,0,1,1,0,6.08,3.68,2.67,2.3,3.97,2.79,0, 0.021638, 0.000066,-0.0023020,-0.0049810,-0.000781,buy
2020-08-25,0,2,2,1,1,0,2,0,1,4.3,5.79,0,5.39,2.95,2.38,2.08, 0.000245,-0.002527,-0.0044264,-0.0115816,-0.010691,sell
2020-08-26,0,4,0,2,1,1,1,0,1,2.6,5.82,3.32,2.6,4.25,2.82,2.62,-0.026802,-0.028772,-0.0298228,-0.0177815,-0.029823,sell
2020-08-27,0,1,2,1,1,0,1,0,1,0,1.07,5.57,2.79,2.7,1.12,2.95,-0.022338,-0.029760,-0.0099161,-0.0099161,-0.009916,sell
2020-08-28,1,4,0,1,0,0,1,0,1,2.97,1.85,2.7,5.79,2.79,0,2.74,-0.022182,-0.023419,-0.0185773,-0.0229934,-0.023122,sell
2020-08-29,1,2,1,0,2,0,1,1,0,0,5.81,4.72,5.72,0,2.82,0, 0.025451, 0.025886, 0.0274169, 0.0221647, 0.017254,buy
2020-08-30,0,1,0,1,2,0,2,1,1,2.42,1.48,5.65,5.74,2.4,0,2.67,-0.008995, 0.028637,-0.0131934,-0.0192003,-0.014502,sell
2020-08-31,0,0,0,1,1,2,3,0,1,2.82,2.89,4.99,2.56,0.58,2.47,0.51, 0.015443, 0.016813, 0.0166201, 0.0065846, 0.030746,buy
2020-09-01,0,0,1,1,0,1,4,1,0,1.55,2.51,0,2.36,0.52,2.2,1.59,-0.001364,-0.003506,-0.0049137,-0.0165677,-0.017723,sell
2020-09-02,1,0,2,1,1,1,2,3,0,2.67,2.72,1.77,4.74,5.3,3.87,5.72,-0.015382,-0.015382,-0.0152708,-0.0239735,-0.020855,sell
2020-09-03,1,1,2,0,0,0,3,1,0,0,0,2.79,1.97,5.37,4.41,4.37, 0.008057,-0.008149, 0.0011566,-0.0005969, 0.001157,buy
2020-09-04,1,1,1,1,0,1,2,1,0,2.79,0,0,4.76,3.31,2.97,3.17, 0.007488, 0.003898, 0.0037486,-0.0058771,-0.009078,buy
2020-09-05,0,0,0,1,0,1,1,1,1,0,2.49,2.89,2.94,0,2.79,0, 0.000374, 0.000991, 0.0015173, 0.0103410, 0.010809,buy
2020-09-06,0,0,1,0,0,1,2,1,1,1.1,0,2.7,4.46,0,4.56,0,-0.008765,-0.002971,-0.0093258,-0.0228884,-0.000738,sell
2020-09-07,1,2,0,0,0,1,1,2,1,2.67,2.82,1.5,4.14,3,1.1,2.62,-0.008873,-0.017420,-0.0108400,-0.0070141,-0.011338,sell
2020-09-08,0,1,2,0,0,0,2,2,0,2.47,1.23,3.15,1.18,0,0.71,0,-0.021498,-0.021498,-0.0189713,-0.0214975,-0.021988,sell
2020-09-09,0,0,2,0,1,1,1,3,0,3.21,2.58,1.74,1.06,2.62,2.65,2.79,-0.012523,-0.008605,-0.0132269, 0.0096940,-0.012394,sell
2020-09-10,0,0,1,1,1,0,3,1,2,2.95,2.95,5.62,3.46,2.3,2.62,1.8, 0.016515, 0.014873, 0.0049004, 0.0124468, 0.012030,buy
2020-09-11,0,1,1,1,1,1,3,0,1,5.84,0,1.8,0.85,3.88,2.82,2.89,-0.010361, 0.000515,-0.0041889,-0.0007604, 0.000236,sell
2020-09-12,0,2,1,1,2,1,1,2,1,4.71,2.87,3.32,3.4,5.9,0,2.67, 0.008529, 0.022501, 0.0225010, 0.0216137, 0.018394,buy
2020-09-13,0,2,1,1,0,0,1,2,1,2.95,0,3.02,2.34,2.13,0,0.53, 0.008471,-0.009286,-0.0050986, 0.0053174, 0.014644,buy
2020-09-14,2,2,1,2,0,0,2,1,2,4.34,2.47,3.23,3.06,3.9,2.84,4.13,-0.065103,-0.055945,-0.0604842,-0.0534455,-0.028113,sell
2020-09-15,0,1,2,2,0,1,1,1,1,3.18,3.25,2.87,3.29,2.95,0,2.97,-0.000404, 0.000459, 0.0080620, 0.0001931,-0.003907,buy
2020-09-16,0,2,1,1,1,2,0,1,2,2.53,5.9,0.54,0,4.5,2.92,5.62, 0.020156, 0.022250, 0.0248569, 0.0467239, 0.027397,buy
2020-09-17,1,1,1,1,1,0,2,1,2,0,4.57,3.92,3,3.15,2.97,3.6,-0.018273,-0.001587,-0.0143167,-0.0020348,-0.012985,sell
2020-09-18,0,0,0,3,1,0,0,2,2,2.84,3.9,3.7,0,2.74,2.56,2.87, 0.009632,-0.003388,-0.0010057, 0.0089113,-0.009547,buy
2020-09-19,1,0,1,2,0,1,0,1,1,0,1.36,5.61,2.84,0,0,1.21, 0.017021, 0.015264, 0.0261576, 0.0261871, 0.026187,buy
2020-09-20,1,1,1,3,1,0,1,1,2,2.6,3.79,3.68,2.6,2.87,2.58,3.62, 0.002111, 0.001772, 0.0067803, 0.0017718,-0.021188,sell
2020-09-21,1,1,1,2,0,0,1,2,2,2.79,6.3,3.23,2.72,0,0.57,3.62,-0.004725, 0.001295,-0.0080251,-0.0111608,-0.006776,sell
2020-09-22,1,1,0,3,0,1,1,0,0,2.74,6.49,1.65,0,2.47,0,2.97, 0.018881,-0.004232, 0.0188813, 0.0111198, 0.018827,buy
2020-09-23,1,2,1,2,0,1,0,0,2,0,3.56,5.48,0.77,2.42,2.44,4.7, 0.009856, 0.004719, 0.0029924, 0.0074981, 0.005625,buy
2020-09-24,1,1,3,1,0,0,0,0,2,3.15,0,1.84,2.89,2.56,2.4,4.07, 0.009766, 0.002158,-0.0075626,-0.0189326, 0.010288,buy
2020-09-25,2,0,1,3,0,0,0,1,0,2.26,2.74,3.65,0,0,2.42,3.42, 0.015890,-0.003567, 0.0089808,-0.0025543, 0.002505,buy
2020-09-26,0,1,1,0,0,0,1,1,1,5.79,0,2.92,2.42,1.17,0,0,-0.005788,-0.002724, 0.0072824,-0.0082776,-0.005880,sell
2020-09-27,0,0,2,0,1,2,1,0,1,2.83,2.79,2.42,2.49,2.97,0,2.58, 0.018339, 0.023738, 0.0048350,-0.0126973,-0.012697,sell
2020-09-28,0,0,1,0,2,0,2,0,0,2.4,2.95,0,0.69,0,2.89,0.68, 0.017696, 0.017956, 0.0347859, 0.0179558, 0.020446,buy
2020-09-29,0,0,1,1,0,1,1,2,0,2.53,1.37,1.05,2.72,2.95,0,0,-0.006463,-0.006469,-0.0075355,-0.0061944,-0.002981,sell
2020-09-30,1,0,1,2,0,0,1,1,0,0,2.6,5.7,0,2.47,2.67,2.49,-0.009852,-0.018642, 0.0178360, 0.0137824,-0.013113,buy
2020-10-01,1,0,2,1,1,1,0,0,0,2.92,0,3,2.89,2.42,1.51,2.49, 0.010417, 0.010312, 0.0235314, 0.0244331, 0.015880,buy
2020-10-02,0,1,2,1,1,2,0,0,1,1.04,2.97,4.23,0.92,1.52,2.56,2.2,-0.004510,-0.003036,-0.0006235,-0.0098022, 0.001208,sell
2020-10-03,0,2,2,1,0,0,1,0,0,2.38,0.58,3.26,0,0,2.74,2.65,-0.004786,-0.008235, 0.0005607,-0.0220693,-0.005761,sell
2020-10-04,1,0,1,2,0,1,1,0,0,5.6,1.56,2.12,2.7,3,0,0,-0.023843,-0.025052,-0.0195798, 0.0262698,-0.028361,sell
2020-10-05,0,1,2,1,1,0,1,1,1,4.26,5.84,2.53,1.68,0.88,0,2.67, 0.001547, 0.006542, 0.0024968, 0.0068792, 0.003763,buy
2020-10-06,0,0,3,1,1,1,0,1,1,3.6,4.66,0,2.53,4.13,2.65,0, 0.031496, 0.031022, 0.0331157, 0.0120865, 0.031148,buy
2020-10-07,0,1,1,2,1,1,0,0,1,1.43,3.59,2.79,2.67,5.37,0,0,-0.014295,-0.000032,-0.0022948,-0.0021368, 0.002094,sell
2020-10-08,0,0,0,1,1,0,1,1,0,2.97,0,0,0,5.53,0,2.87,-0.024522,-0.022781, 0.0102720, 0.0207733, 0.021072,buy
2020-10-09,0,1,0,1,1,0,1,2,2,4.77,0,0,1.46,5.31,2.67,2.97, 0.021171, 0.022776, 0.0235017, 0.0236642, 0.020057,buy
2020-10-10,0,2,0,1,2,1,1,1,1,0.68,2.62,2.65,2.58,4.01,3.18,2.89, 0.010789, 0.023918, 0.0202025, 0.0202025,-0.000663,buy
2020-10-11,0,2,1,0,1,1,0,1,1,2.47,0,2.65,0,5.98,4.23,0, 0.005967,-0.000686,-0.0006857,-0.0078783,-0.013911,sell
2020-10-12,1,1,1,2,1,0,0,2,0,2.47,2.65,2.6,2.79,1.5,2.95,2.67, 0.006029, 0.006979, 0.0159722, 0.0165724,-0.003009,buy
2020-10-13,1,1,1,1,0,0,1,1,0,2.77,2.42,0,2.36,2.4,2.26,1.59,-0.013318,-0.011617,-0.0157506,-0.0060279,-0.024384,sell
2020-10-14,1,1,1,0,1,2,0,1,0,0,2.7,2.67,2.65,2.82,3.7,0.81,-0.003093, 0.001779, 0.0002488,-0.0066596,-0.003093,buy
2020-10-15,0,0,1,1,1,1,1,0,0,2.79,0,0,0,3,0,3.04,-0.004098, 0.003475,-0.0071231, 0.0064862,-0.008257,buy
2020-10-16,1,0,0,1,1,1,1,1,1,0,2.82,2.51,2.32,0.59,2.82,3.26,-0.005465,-0.005465,-0.0019150,-0.0062600, 0.002488,sell
2020-10-17,0,1,1,1,3,0,1,1,0,2.84,0.8,4.14,0,3.27,2.47,2.87, 0.008798, 0.008798, 0.0169694, 0.0045814,-0.026212,buy
2020-10-18,0,2,1,0,2,1,0,2,0,2.65,4.59,5.29,2.65,1.42,2.87,0, 0.005339, 0.008489, 0.0088482,-0.0013162,-0.000202,buy
2020-10-19,0,2,0,1,2,1,2,0,1,2.92,5.92,1.97,2.64,5.18,0,2.58,-0.000996, 0.001992,-0.0040606, 0.0030800, 0.010743,buy
2020-10-20,0,1,1,0,2,1,2,0,2,0,4.54,3.22,2.36,5.51,2.92,0,-0.001194, 0.003861,-0.0002108, 0.0042848,-0.021605,buy
2020-10-21,0,3,2,1,1,0,1,1,1,3.37,0.58,0,2.53,5.24,2.89,2.97,-0.009612, 0.027510, 0.0114498,-0.0225307, 0.003711,sell
2020-10-22,1,2,2,1,1,0,1,1,0,2.7,2.65,2.49,0,4.56,3.39,2.89, 0.021997, 0.014254,-0.0170330,-0.0225298,-0.015082,sell
2020-10-23,0,1,2,2,0,0,1,1,1,5.17,0,3.47,2.53,3,2.79,2.79,-0.011612,-0.046853,-0.0490442,-0.0471039,-0.040512,sell
2020-10-24,1,0,3,1,0,2,0,1,1,3.67,0.68,5.13,0.59,4.1,2.82,0,-0.021578, 0.002513,-0.0058858,-0.0091191,-0.005495,sell
2020-10-25,1,0,1,1,1,2,1,1,0,3,2.72,4.91,2.89,0,2.56,2.96, 0.014552, 0.003974, 0.0150874, 0.0024021, 0.023511,buy
2020-10-26,1,1,1,0,1,1,1,2,0,2.89,2.56,1.25,4.31,2.65,0,5.9,-0.019641,-0.028124,-0.0378774,-0.0374486,-0.029553,sell
2020-10-27,1,0,1,0,0,1,1,2,0,0,2.56,2.58,2.74,2.51,2.38,1.9,-0.003977, 0.000149, 0.0072038,-0.0057148, 0.000934,sell
2020-10-28,1,0,0,2,1,3,1,0,0,2.56,0,0,2.51,1.25,5.38,3.29, 0.040089, 0.018649, 0.0152783, 0.0351117, 0.025770,buy
2020-10-29,1,0,1,1,0,3,0,0,1,0.68,0.61,2.82,0.74,2.49,0,4.41, 0.045016, 0.036754, 0.0423127, 0.0459801, 0.019050,buy
2020-10-30,0,0,1,0,0,2,0,0,1,0,2.56,1.17,0,0,0,3.68, 0.019273,-0.003566,-0.0028112, 0.0029614,-0.000543,buy
2020-10-31,1,1,0,1,2,2,1,0,0,3.98,0,2.77,2.79,2.89,2.95,5.27, 0.017033, 0.018460,-0.0088170, 0.0166931, 0.014392,buy
2020-11-01,0,1,1,0,1,1,1,1,0,5.51,2.84,2.42,0,0,2.84,1.08, 0.012501, 0.023435, 0.0140481, 0.0233947, 0.020872,buy
2020-11-02,0,1,1,1,1,1,0,1,1,4.91,2.62,0,0,0.83,1.64,2.99, 0.009733, 0.004273,-0.0030859, 0.0097333,-0.003086,buy
2020-11-03,0,1,1,2,1,1,0,1,1,1.82,1.7,2.65,2.84,5.26,2.47,0, 0.009982, 0.016168, 0.0171169, 0.0176161, 0.017219,buy
2020-11-04,0,0,1,2,0,0,1,0,1,0,2.97,1.68,2.62,5.95,0,0, 0.017358, 0.011187, 0.0109252, 0.0173576, 0.005886,buy
2020-11-05,0,1,0,1,0,0,0,2,2,2.77,0,0,1.22,3.7,2.58,2.87,-0.001534,-0.022481, 0.0094535,-0.0108288,-0.011381,sell
2020-11-06,0,2,0,0,1,0,1,0,0,0,3,2.7,2.87,0,0,2.56,-0.012790,-0.013050,-0.0135821,-0.0033225,-0.013865,sell
2020-11-07,0,1,1,0,0,1,0,0,1,2.56,0,2.44,0,2.74,0,2.4,-0.000278, 0.007755, 0.0013825, 0.0013825,-0.000025,buy
2020-11-08,0,0,1,2,0,0,0,1,2,2.72,1.99,2.67,2.7,1.68,2.51,0, 0.016054, 0.012446, 0.0068562, 0.0184754, 0.011990,buy
2020-11-09,1,0,2,2,0,0,1,0,0,3.53,3.29,0,0,0,2.89,0.92,-0.023345,-0.012397,-0.0237176,-0.0033992,-0.024008,sell
