Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENN,MEPL,MESA,MESU,MEVE,MOCE,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,VECE,VEJU,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-04,0,1,0,1,1,2,1,1,1,0,0,0.57,0,1.06,0,2.97,2.6,0,0,0,0,2.97,0,0,0,0.37,0,0.68,1.79, 0.009512, 0.016920, 0.008772, 0.0169876, 0.0325309,buy
2020-09-05,0,1,0,1,1,0,2,2,3,0,0,0,0,0.24,0,2.79,2.65,2.49,2.65,2.87,1.8,1.32,0,0,0,0,0,0.25,1.62,-0.002807, 0.010792, 0.009990, 0.0114802, 0.0119610,buy
2020-09-06,0,0,1,2,0,0,2,3,2,0.62,0,0,0,0,0,1.74,2.87,0,1.89,0,2.82,3,2.82,0.23,0,0,0,0,1.46, 0.004192, 0.006813, 0.007042, 0.0125633, 0.0084481,buy
2020-09-07,0,2,0,2,0,0,2,1,0,2.92,0,0,0,0,0,1.1,0,2.82,3,0,0,2.82,0,0.74,0,0,0,0,1.32, 0.009178,-0.005084, 0.006697,-0.0165345,-0.0018816,sell
2020-09-08,0,3,1,2,0,1,1,2,1,2.72,0,0,0,0,0,0.71,0.36,1.23,2.7,2.58,2.7,0,0.45,2.36,0,0,0,0,1.18,-0.014338,-0.006173,-0.021086, 0.0021033,-0.0205666,sell
2020-09-09,0,0,3,2,0,0,1,2,1,0.56,0,0,0,0,0,0.47,2.62,2.58,0,2.62,2.6,0,2.65,2.97,0,0,0,0,1.06, 0.008610, 0.012289, 0.002066,-0.0025173,-0.0025173,buy
2020-09-10,1,0,1,4,0,0,2,1,1,0,0,0,0,0,0,0.31,0,2.95,2.53,2.77,2.19,2.51,2.62,1.13,0,0,0,0,0.95,-0.004884, 0.006848,-0.004480,-0.0044800,-0.0284307,sell
2020-09-11,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0.22,2.51,0,1.42,0,2.95,0,2.82,0.35,0,0,0,0,0.85,-0.005902,-0.007990,-0.008741,-0.0104748,-0.0060040,sell
2020-09-12,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,2.84,2.87,0,0.58,0,2.65,0.5,0,0,0.36,0,0,0.75, 0.016512, 0.001107, 0.001107, 0.0154317,-0.0159486,buy
2020-09-13,0,0,0,1,2,1,3,1,0,0,0,0,0,0,0,0,2.44,0,2.92,2.56,2.47,2.05,0,0,0,1.02,0,0,0.66, 0.042771, 0.043431, 0.044524, 0.0427713, 0.0427713,buy
2020-09-14,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0.28,2.47,2.56,0,0,2.47,2.84,0,0,2.89,0,0,0.59, 0.008558, 0.005896,-0.002360, 0.0063781, 0.0164932,buy
2020-09-15,0,0,2,3,1,1,2,1,1,0.84,0.48,0,0,0,0,0,2.36,3.25,2.44,2.53,2.74,2.77,0,0,0,3,0,0,0.52,-0.039012,-0.040649,-0.033705,-0.0320586,-0.0279308,sell
2020-09-16,0,1,4,0,1,1,2,0,1,2.92,1.67,0,0,0,0,0,0.79,4.23,0,3,2.53,0,2.92,0,0,1.05,0,0,0.46, 0.016509, 0.016114, 0.020113, 0.0222436, 0.0236655,buy
2020-09-17,1,3,1,1,0,0,3,0,2,2.47,2.95,0,0,0,0,0,2.67,1.62,2.82,2.84,2.53,3,2.97,0,0,0.37,0,0,0.4,-0.010282, 0.001186,-0.001644, 0.0018321,-0.0021050,sell
2020-09-18,0,0,2,1,0,0,1,1,2,0.61,1.52,0,0,0,0,0,3.14,2.38,0,0,0,0,2.56,0,0,0,0,0,0.35,-0.011568,-0.004511,-0.005600,-0.0141581,-0.0141581,sell
2020-09-19,0,2,1,1,0,1,1,0,5,0,0.46,0,0.67,0,0,0,2.97,1.36,2.3,2.47,2.62,2.84,0,0,0.38,0,0,0,0.31, 0.006151, 0.028426, 0.006562, 0.0042042, 0.0284260,buy
2020-09-20,0,2,1,1,0,0,2,1,2,0,0,0.47,2.2,0,0,0,0.38,2.77,2.3,0,0,2.6,2.58,0,1.02,0,0,0,0.27, 0.005327, 0.030545, 0.045045, 0.0270935, 0.0390165,buy
2020-09-21,0,1,0,2,0,0,2,4,4,0,0,1.56,2.95,0.55,0,0,2.74,3.58,2.89,2.82,2.77,2.72,0.57,0,2.72,0,0,0,0.23, 0.018313, 0.021554, 0.016750, 0.0183828, 0.0085190,buy
2020-09-22,0,2,0,1,0,1,3,0,3,0,0,2.97,1.21,1.74,0,0,0.55,3.52,0,2.7,2.92,0,0.35,0,2.97,0,0,0,0,-0.052814, 0.002406, 0.002406,-0.0158183,-0.0027321,sell
2020-09-23,0,2,0,2,1,3,0,1,3,0,0,1.67,0.39,2.95,0,0,1.74,2.38,2.82,2.89,2.92,0.77,2.44,0,1.18,0,0.25,0,0, 0.008345,-0.007574,-0.047281,-0.0112064,-0.0066421,sell
2020-09-24,0,1,1,2,0,0,1,1,2,0,0,0.52,0,1.61,0,0,3.34,0,0,0,0,2.89,2.4,0,0.44,0,0.69,0,0, 0.005663, 0.005663, 0.004639, 0.0043787, 0.0056631,buy
2020-09-25,3,1,0,3,0,0,1,1,1,0.62,0,0,0,0.54,0,0,2.79,2.74,2.92,2.77,2.42,0,2.42,0,0,0.51,1.94,0,0, 0.014247,-0.031952, 0.019666,-0.0222137,-0.0259905,sell
2020-09-26,1,2,1,3,0,1,0,1,0,2.01,0,0,0,0,0,0,2.49,0,3.23,0,0.88,2.42,0,0,0,1.5,2.97,0.43,0, 0.036247, 0.021687, 0.029839, 0.0228862,-0.0386129,buy
2020-09-27,0,2,2,2,1,2,0,1,0,2.95,0,0,0,0,0,0,0,2.79,2.23,1.19,0,2.49,0.24,0,0,2.97,1.61,1.2,0,-0.004127,-0.002938,-0.002491,-0.0145512,-0.0033405,sell
2020-09-28,1,2,1,3,1,2,1,1,0,1.39,0,0,0,0,0,0,2.67,2.95,2.58,2.97,2.4,1.02,2.89,0,0,1.97,0.57,2.95,0, 0.024101, 0.024101, 0.024101, 0.0241012, 0.0241012,buy
2020-09-29,0,1,0,2,0,0,3,2,0,0.47,0,0,0,0,0,0,0,1.37,0,2.72,2.74,2.72,0,0,0,0.68,0,2.58,0,-0.009620,-0.008478,-0.006141,-0.0084783,-0.0067089,sell
2020-09-30,0,0,0,2,1,1,0,4,1,0,0,0,0,0,0,0,0.81,2.6,2.58,2.77,2.4,0,2.67,0.61,0,0.23,0,0.92,0, 0.030339, 0.002967, 0.030339, 0.0306529, 0.0052375,buy
2020-10-01,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2.84,0,0,0,0,2.89,1.51,1.89,0,0,0,0.33,0,-0.014698,-0.000072,-0.015848,-0.0069212,-0.0176904,sell
2020-10-02,0,0,3,0,2,0,1,1,2,0,0,0.25,0,0,0,0,2.67,2.97,0.7,1.92,0,0.92,2.56,2.97,0.22,0,0,0,0, 0.015475, 0.032641, 0.032110, 0.0152390, 0.0333701,buy
2020-10-03,0,1,2,0,1,0,0,2,2,0,0,0.57,0,0,0,0,2.77,0,2.65,3,2.72,0,2.74,1.47,0.58,0,0,0,0,-0.005834,-0.010517,-0.010517,-0.0170569,-0.0058343,sell
2020-10-04,0,1,2,1,1,0,1,0,0,0,0,1.26,0,0,0,0,0,0.32,2.47,0,0,2.7,0,0.48,1.56,0,0,0,0, 0.013960, 0.022362, 0.020215, 0.0186037, 0.0163528,buy
2020-10-05,0,3,3,0,0,1,0,0,1,0,0,2.62,0,0,0,0,0.72,2.84,2.82,2.79,2.6,1.68,0,0,3,0,0,0,0,-0.004023,-0.005128,-0.005128,-0.0051285, 0.0115672,sell
2020-10-06,0,1,7,0,0,0,0,0,2,0,0,2.97,0,0,0,0,2.74,2.58,0,2.82,1.55,2.53,2.65,0,2.08,0,0.27,0,0, 0.000173,-0.001858,-0.001655,-0.0046166,-0.0046166,sell
2020-10-07,1,1,5,2,0,0,0,0,0,0,0,1.68,0,0,0,0,0,2.82,0.55,1.55,2.95,2.67,0,0,0.77,0,0.77,0,0,-0.048282,-0.013369,-0.044513,-0.0608955,-0.0492548,sell
2020-10-08,1,1,3,2,0,0,0,0,0,0,0,0.91,0,0,0,0,2.56,0,2.65,2.97,2.72,0,0,0,0.29,0,2.2,0,0,-0.042486,-0.040915, 0.002500,-0.0351488,-0.0375124,sell
2020-10-09,0,0,4,0,1,0,0,2,1,0,0,0.53,0,0,0,0.35,2.49,0.4,0,0,0,1.46,2.67,0,0,0,3,0.46,0,-0.001878,-0.036637,-0.021222,-0.0417124,-0.0210509,sell
2020-10-10,0,0,4,1,3,1,1,1,1,0,0,0.33,0,0,0,0.71,2.93,2.62,2.95,2.49,2.89,2.58,2.47,0,0,0,1.37,1.29,0,-0.016663,-0.007090,-0.017569,-0.0175685,-0.0161355,sell
2020-10-11,0,0,3,1,0,1,1,1,0,0,0,0.22,0,0,0,1.58,1.24,0,2.82,0,0,0,2.65,0,0,0,0.48,2.95,0, 0.006402, 0.006956, 0.008791, 0.0087911, 0.0079943,buy
2020-10-12,0,0,1,3,1,1,0,3,0,0,0,0,0,0,0,2.95,0.42,2.65,2.67,2.72,2.58,2.79,0.34,0,0,0,0,2.36,0,-0.018003, 0.008790,-0.017691,-0.0171850,-0.0176911,sell
2020-10-13,1,0,4,1,1,0,1,1,0,0,0,0,0,0,0,2.26,2.6,2.42,0,2.34,3.11,2.36,0.43,0,0,0,0,0.84,0,-0.029785,-0.001578,-0.013095,-0.0373383, 0.0023126,sell
2020-10-14,1,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0.83,0.21,2.7,2.56,2.87,3.94,2.65,2.87,0,0,0,0,0.3,0, 0.052361, 0.027191,-0.036455, 0.0271910, 0.0271910,buy
2020-10-15,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.27,2.82,0,0,0,1.52,0,0,0,0,0,0,0,0,-0.016769,-0.033380,-0.005862,-0.0333803,-0.0252490,sell
2020-10-16,1,3,1,0,0,1,0,0,3,0,0,0,0,0,0,0,2.7,2.82,2.95,2.42,2.7,2.32,2.82,0,0.3,0,0,0,0, 0.030107, 0.030107, 0.033417, 0.0301068, 0.0301068,buy
2020-10-17,1,2,2,0,0,0,1,0,1,0,0,0.24,0,0,0,0,2.84,0,2.38,0,1.08,0.28,2.47,0,0.8,0,0,0,0, 0.000322,-0.000199, 0.001897,-0.0048969,-0.0011038,buy
2020-10-18,0,1,1,1,0,1,0,4,1,0,0,0.4,0,0,0,0,0.45,2.47,2.82,2.56,2.56,2.65,2.87,0,2.12,0,0,0,0,-0.032955,-0.030832,-0.030832,-0.0308318,-0.0325397,sell
2020-10-19,0,2,1,0,0,1,4,1,2,0,0,0.75,0,0,0,0,2.34,2.97,0,3,3.57,2.64,0,0,2.95,0.32,0.38,0,0, 0.012179, 0.017578, 0.017578, 0.0173528, 0.0175782,buy
2020-10-20,0,2,1,0,1,3,3,1,2,0,0,1.56,0,0,0,0.52,0,3,2.67,3,3.55,2.68,2.4,0,1.54,0.99,1.11,0,0,-0.014806,-0.014806,-0.014806,-0.0092070, 0.0138759,sell
2020-10-21,0,2,1,0,0,1,1,2,1,0,0,2.95,0,0,0,2.89,2.49,0,0,0,2.2,2.53,0,0,0.58,2.97,2.95,0,0, 0.027578, 0.024412, 0.027578, 0.0152296, 0.0303985,buy
2020-10-22,2,4,1,1,0,0,2,0,1,0,0,2.36,0,0,0,2.24,2.47,2.65,2.56,2.56,0,0,1.15,0,0.22,2.84,2.7,0.52,0,-0.045991,-0.000235,-0.045991,-0.0597044,-0.0404768,sell
2020-10-23,2,3,2,1,0,1,1,0,2,0,0,0.91,0,0,0,0.28,2.77,0,2.19,1.56,2.44,2.53,2.79,0,0,0.92,0.93,1.46,0, 0.009388,-0.006373, 0.007880, 0.0098964, 0.0101936,buy
2020-10-24,1,2,3,1,0,1,0,0,1,0,0,0.33,0,0,0.59,0,0,0.68,2.65,0,0,0,2.82,0.33,0,0.3,0.32,2.95,0, 0.038663, 0.040681, 0.040681, 0.0408959, 0.0406809,buy
2020-10-25,2,3,0,2,0,3,0,0,0,0,0,0,0,0,2.89,0,2.82,2.72,2.56,2.92,2.53,0.45,2.56,0.93,0,0,0,2.1,0, 0.045376, 0.008641,-0.007582, 0.0209108, 0.0113286,buy
2020-10-26,2,3,0,1,0,1,3,0,0,0.32,0,0,0,0,1.87,0.28,0.29,2.56,0,2.72,2.74,2.44,0,2.6,0,0,0,0.74,0, 0.064849, 0.013287, 0.057731, 0.0132865, 0.0631643,buy
2020-10-27,1,2,1,1,0,1,1,3,1,0.98,0,0,0,0,0.25,2.38,0,2.56,2.53,2.97,1.66,2.74,0,3,0,0,0,0.26,0,-0.002661, 0.014295,-0.002273, 0.0096818,-0.0027591,sell
2020-10-28,0,1,0,2,1,2,0,1,1,2.72,0,0,0,0.21,0,2.89,2.4,0,0,0,2.7,2.51,2.49,1.17,0,0,0,0,0, 0.022817, 0.008820, 0.021484, 0.0113971, 0.0205712,buy
2020-10-29,0,1,0,2,0,1,1,0,2,2.92,0,0,0,0.52,0,0.45,2.79,0.61,0,0,0,0.74,0,0.42,0,0,0,0,0, 0.002633, 0.013024, 0.005176,-0.0233940, 0.0193761,buy
2020-10-30,0,1,0,1,0,0,0,2,4,1.3,0,0,0,1.12,0,0,2.56,2.56,2.42,2.49,2.42,0,0.28,0,0,0,0,0,0,-0.004887, 0.007989,-0.005860,-0.0048408, 0.0100779,sell
2020-10-31,0,1,0,1,1,0,1,1,1,0.6,0,0,0,2.06,0,0,0.39,0,2.65,0,0,2.79,2.95,0,0,0,0,0,0,-0.000377, 0.008282, 0.004442, 0.0080279, 0.0084106,buy
2020-11-01,0,4,1,0,0,1,0,0,1,0.32,0,0,0,3,0,0,0,2.84,2.95,2.72,0.65,0,2.84,0,0,0,0,0,0, 0.047397, 0.045890, 0.041004, 0.0462114, 0.0487450,buy
2020-11-02,0,3,2,0,0,0,0,0,2,0,0,0,0,2.79,0,0,2.44,2.62,0,1.37,2.4,0,1.64,0,0,0,0,0,0, 0.022105, 0.022281, 0.029734, 0.0197175, 0.0221053,buy
2020-11-03,0,1,3,2,0,0,0,0,1,0,0,0,0,2.14,0,0,0,1.91,0,2.44,2.72,2.84,2.47,0,0,0,0,0,0,-0.016594,-0.011720,-0.001410,-0.0183753,-0.0302752,sell
2020-11-04,1,1,1,3,0,0,0,0,1,0,0,0,0,2.08,0,0,2.65,2.97,2.77,2.51,2.62,2.62,0,0,0,0,0,0,0,-0.029882,-0.028056,-0.037074,-0.0218470,-0.0231576,sell
2020-11-05,0,2,1,0,0,0,0,0,2,0,0,0,0,2.6,0,0,1.41,0,0,0,0,1.22,2.58,0,0,0,0,0,0, 0.009850, 0.010077, 0.003168, 0.0074417, 0.0084386,buy
2020-11-06,0,2,2,0,3,2,0,0,2,0.23,0,0,0,3,0,0,2.84,3,2.79,2.6,1.24,2.87,0.29,0.28,0,0,0,0,0.22,-0.001364, 0.005146,-0.002298, 0.0039596, 0.0016926,sell
2020-11-07,0,1,1,1,1,1,1,0,1,0.36,0,0,0,2.34,0,0,2.72,0,2.7,0,2.82,0,0,0.76,0,0,0,0,0.26,-0.009251,-0.023409,-0.005809,-0.0078362,-0.0097756,sell
2020-11-08,0,1,1,2,0,1,1,2,2,0.64,0,0,0,1.42,0,0,0,1.99,3.12,1.21,0,2.7,2.51,2.04,0,0,0,0,0.32,-0.012824,-0.023938,-0.013458,-0.0122981,-0.0090399,sell
2020-11-09,0,1,3,3,1,1,1,1,1,1.25,0,0,0,0.77,0,0,2.36,3.29,1.65,3.1,2.62,0,2.89,2.92,0,0,0,0,0.39,-0.011050,-0.011050,-0.009424,-0.0073322,-0.0039018,sell
2020-11-10,0,2,4,0,0,2,0,1,2,2.7,0,0,0,0.37,0,0,0,2.78,0.54,3,2.67,2.84,2.92,1.59,0,0,0,0,0.47, 0.014017, 0.008193,-0.003508,-0.0035083,-0.0035083,sell
2020-11-11,0,4,1,1,0,1,1,1,1,2.97,0,0,0,0,0,0,2.4,2.87,2.7,2.51,2.97,2.49,0,0.6,0,0,0,0,0.58,-0.024145,-0.060445,-0.056079,-0.0336430,-0.0365178,sell
2020-11-12,1,3,2,0,0,2,1,0,0,1.39,0,0,0,0,0,0,2.84,0,0.37,0,0,2.94,2.3,0.22,0,0.48,0,0,0.71,-0.002925, 0.004429, 0.004429, 0.0034701, 0.0044294,buy
2020-11-13,1,4,2,0,0,2,0,0,5,0.57,0,0.22,0,0,0,0,2.7,2.89,3.03,3,2.32,2.58,2.34,0,0.35,1.51,0.4,0,0.86, 0.042255, 0.044182, 0.034883, 0.0441823, 0.0441823,buy
2020-11-14,0,2,2,1,0,2,0,0,2,0.21,0,0.74,0,0,0,0,0,0,2.92,0,0,0,0.34,0,0.9,2.92,1.19,0,1.06,-0.000884,-0.014725,-0.013860,-0.0008836, 0.0086553,sell
2020-11-15,1,1,1,1,0,2,0,3,3,0,0,2.53,0,0,0,0,2.79,2.92,2.95,2.28,2.67,2.82,2.72,0,2.32,1.82,2.97,0,1.29,-0.028358,-0.029153, 0.041793,-0.0298845,-0.0397170,sell
2020-11-16,0,1,1,0,1,1,4,0,3,0,0,2.97,0,0,0,0,0,2.6,0.56,2.32,2.47,0,2.65,0,2.95,0.58,2.47,0.22,1.56,-0.012817,-0.016728,-0.012003,-0.0103818,-0.0010170,sell
2020-11-17,0,0,1,0,1,5,0,2,3,0,0,0.94,0,0,0,0,2.36,2.95,2.87,2.82,2.92,2.92,2.84,0,1.46,0,0.84,0.63,1.92,-0.021726,-0.022219,-0.043791,-0.0202077,-0.0176106,sell
2020-11-18,0,0,1,0,0,1,2,0,3,0,0,0.26,0,0,0,0,2.49,0,0,0,0,2.7,0,0,0.56,0,0.28,1.76,2.34,-0.006592,-0.000334, 0.003712, 0.0037123, 0.0037123,buy
2020-11-19,3,0,0,1,0,2,1,1,3,0,0,0,0,0,0,0,3.22,2.6,2.56,2.95,2.79,2.4,2.67,0,0.22,0,0,2.95,2.84,-0.004150, 0.009532, 0.000133,-0.0135180, 0.0006267,buy
2020-11-20,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2.01,0,2.51,0,0,0,0,0.34,0,0,0,1.74,3,-0.015702,-0.004409, 0.009572, 0.0076842, 0.0076842,buy
2020-11-21,0,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2.49,3,2.79,2.32,0.26,0,0.87,0,0,0,0.62,2.56,-0.000184,-0.006483,-0.005919,-0.0247974,-0.0064023,sell
2020-11-22,1,2,0,0,0,2,3,0,2,0,0,0,0,0,0,0,2.82,2.62,0,2.6,2.66,2.7,2.67,2.2,0,0,0,0.22,2.08,-0.000024, 0.031198, 0.000528, 0.0317495, 0.0282569,buy
2020-11-23,0,1,2,0,0,1,3,2,1,0,0,0,0,0,0,0,0,1.92,2.84,1.5,2.74,0,2.72,2.97,0,0.23,0,0,1.7, 0.001728, 0.003504,-0.000725, 0.0072788, 0.0075744,buy
2020-11-24,0,2,1,2,0,2,0,3,1,0,0,0.8,0,0,0,0,2.95,2.72,0.73,2.62,2.67,2.74,2.38,1.54,0,0.71,0,0,1.39,-0.034818,-0.022727,-0.050988,-0.0447551,-0.0223329,sell
2020-11-25,0,2,1,2,0,2,1,1,0,0,0,2.95,0.4,0,0,0,1.12,0,0,0,0,0.97,2.56,0.61,0,2.26,0,0,1.14,-0.016629,-0.007882,-0.003151,-0.0241342,-0.0166292,sell
2020-11-26,0,1,2,1,0,1,1,3,3,0,0.22,2.53,1.55,0,0,0,2.7,2.7,2.92,2.79,2.14,2.62,0,0.24,0,2.97,0,0,0.92, 0.035072, 0.035072, 0.011029, 0.0107663, 0.0350715,buy
2020-11-27,0,0,1,2,1,1,1,3,2,0,0.73,0.61,2.95,0,0,0,2.62,0.25,2.7,0,2.7,2.53,2.56,0,0,1.2,0,0,0.76,-0.017892,-0.014523,-0.034373,-0.0178919,-0.0121360,sell
2020-11-28,0,1,1,0,1,2,0,3,0,0,2.47,0,1.41,0.27,0,0,0,0,2.51,0.59,0,0,0.49,0,0,0.38,0,0,0.62,-0.009391, 0.003202, 0.003202,-0.0093912,-0.0090882,buy
2020-11-29,0,3,0,0,0,2,0,3,1,0,2.97,0,0.36,1.01,0,0,2.72,2.84,0.95,2.58,2.74,0,0,0,0,0,0,0,0.5,-0.021979,-0.017037,-0.016912,-0.0208401,-0.0169919,sell
2020-11-30,0,0,3,1,1,1,0,2,1,0,1.03,0,0,3,0,0,2.14,2.58,0,2.65,2.92,2.47,2.58,0,0,0,0,0,0.41, 0.036294, 0.034041, 0.022240, 0.0142035, 0.0222397,buy
2020-12-01,1,0,2,3,0,1,0,2,0,0,0.31,0,0,2.3,0,0,0,2.56,2.89,2.49,1.75,0,2.44,0,0,0,0,0,0.33,-0.017190,-0.015735,-0.017792,-0.0132710,-0.0464630,sell
2020-12-02,0,1,1,3,0,1,0,1,1,0.36,0,0,0,0.62,0,0,2.53,0.58,0,0,2.53,1.05,2.44,0,0,0,0,0,0.27,-0.007635,-0.007635,-0.008095,-0.0076350,-0.0080953,sell
2020-12-03,0,1,1,1,1,2,0,0,1,1.2,0,0,0,0,0,0,2.62,0,2.58,1.58,0,2.44,2.67,0,0,0,0,0,0.22,-0.027275,-0.005758,-0.007039,-0.0075522,-0.0088426,sell
2020-12-04,0,0,1,1,3,1,1,0,1,2.97,0,0,0,0,0,0,2.44,2.82,2.89,2.53,2.38,2.44,0,0,0,0,0,0,0, 0.031353, 0.001546, 0.034803, 0.0037290, 0.0384936,buy
2020-12-05,0,1,0,2,0,0,2,1,2,2.2,0,0,0.53,0,0,0,0.88,0,2.26,0,0,2.6,2.72,0,0,0.36,0,0,0, 0.007113, 0.046705, 0.007308, 0.0160046, 0.0208995,buy
2020-12-06,0,0,0,4,0,0,1,1,2,0.68,0,0,2.06,0,0,0,0,2.84,2.74,2.92,2.82,0,1.12,0,0,1.17,0,0,0,-0.004336, 0.002077,-0.003177, 0.0020775,-0.0170761,sell
2020-12-07,0,0,3,1,1,0,2,0,1,0,0.21,0,2.92,0,0,0,2.84,2.79,0,2.62,2.4,1.41,0,0,0,2.95,0,0,0, 0.004149, 0.005541, 0.005541, 0.0043429, 0.0055410,buy
2020-12-08,0,3,1,1,0,0,2,2,2,0,0.71,0,1.05,0,0,0,0,2.79,2.87,2.79,2.94,2.49,2.53,0,0,2.32,0.57,0,0, 0.050762, 0.049783,-0.026497, 0.0414952, 0.0497832,buy
2020-12-09,0,2,0,2,0,0,4,1,0,0,2.38,0,0.27,0.75,0,0,2.42,0.41,0,0,1.43,0,2.51,0,0,0.73,1.68,0,0, 0.016799, 0.018427, 0.016799, 0.0080353, 0.0162003,buy
2020-12-10,0,1,1,1,0,1,2,2,3,0,2.92,0,0,2.77,0,0,2.92,2.95,2.34,2.47,1.05,2.49,2.56,0,0,0.23,3,0,0, 0.001602, 0.007559,-0.013374, 0.0069207, 0.0016025,sell
2020-12-11,0,1,1,0,0,0,3,1,2,0,1.07,0,0,2.92,0,0,2.87,1.73,2.89,0,2.92,2.77,0,0,0,0,1.73,0,0, 0.002456, 0.002456, 0.002456, 0.0024557, 0.0024557,buy
2020-12-12,1,0,0,1,1,1,2,6,0,0,0.32,0.33,0,0.83,0,0,0,1.42,2.53,2.56,0.59,2.95,3,0,0.51,0,0.59,0.21,0,-0.016197,-0.024319,-0.016197,-0.0155630,-0.0069345,sell
2020-12-13,1,0,0,0,1,0,4,4,1,0,0,1.41,0,0.23,0,0,2.32,3.42,0,2.42,3.38,0,0.65,0,1.29,0,0,0.6,0,-0.004864, 0.003987, 0.003987, 0.0053796, 0.0043727,buy
2020-12-14,2,0,0,0,2,4,2,2,0,0,0,2.92,0,0,0.23,0,0,3.53,2.67,2.82,2.67,2.6,0.57,0,3,0,0,1.67,0,-0.024472,-0.024152,-0.023009,-0.0230091,-0.0023811,sell
2020-12-15,1,0,0,0,1,4,0,3,0,0,0,1.42,0.73,0,0.37,0,2.51,3,0,0,2.67,0,2.49,0,2.67,0,0,3,0,-0.033100,-0.051774,-0.045199,-0.0471638,-0.0520600,sell
2020-12-16,2,0,0,1,1,2,2,2,0,0,0,0.33,2.92,0,0.61,0,2.4,0,2.47,2.38,0,2.4,2.82,0,1.06,0,0,1.87,0, 0.011802,-0.005297,-0.002865,-0.0052966, 0.0006767,sell
2020-12-17,4,0,1,0,0,3,1,3,0,0,0,0,2.95,0,1,0,2.6,2.42,2.4,0.3,2.38,1.94,2.65,0,0.42,0,0,0.68,0,-0.004820, 0.012625,-0.015422, 0.0006161,-0.0054621,sell
2020-12-18,1,1,0,0,0,3,1,1,0,0,0,0,0.74,0,1.67,0,0.49,0,2.51,1.09,0,2.92,0,0,0,0,0,0.24,0, 0.076617, 0.076264, 0.090992, 0.0762636, 0.0909918,buy
2020-12-19,2,0,0,0,0,5,0,1,1,0,0.67,0,0,0.56,2.74,0,0.22,2.53,0,2.87,2.84,2.67,2.6,0,0,0,0,0,0, 0.060466, 0.007910, 0.057220, 0.0116224, 0.0584883,buy
2020-12-20,2,0,0,0,0,2,4,0,3,0,2.26,0,0,2.08,2.97,0,2.62,2.58,0.84,2.62,2.87,0,1.71,0.45,0,0,0.4,0,0, 0.036878,-0.031897, 0.036891,-0.0320768, 0.0374873,buy
2020-12-21,1,0,0,0,0,2,1,3,3,0,2.92,0,0,2.95,1.94,0,0,2.3,2.72,2.49,2.34,2.26,0,1.07,0,0,1.21,0,0, 0.001339,-0.005246,-0.005806,-0.0047508,-0.0052460,sell
2020-12-22,1,1,0,0,0,3,1,2,2,0,1.13,0,0,1.1,1.18,0,2.89,2.51,0,0,2.44,2.62,2.92,2.53,0,0,3,0,0, 0.024134, 0.023416, 0.024666, 0.0241340, 0.0308389,buy
2020-12-23,1,0,1,0,0,2,2,1,2,0,0.33,0,0,0.29,0.71,0,1.99,0,2.67,2.53,0,0,1,2.97,0,0,2.4,0,0, 0.002956, 0.004649, 0.001848, 0.0103883, 0.0059352,buy
2020-12-24,1,1,1,0,0,0,3,0,4,0,0,0,0,0,0.42,0,2.95,2.79,2.44,1.62,2.44,2.74,2.74,1.47,0,0,0.81,0,0, 0.010731, 0.013200, 0.004096, 0.0109195, 0.0147583,buy
2020-12-25,1,1,1,1,0,1,2,2,1,0.42,0,0,0,0,0.25,0,2.79,0,1.3,0,0,0.84,2.77,0.62,0,0,0.27,0,0, 0.001860, 0.007069, 0.007069, 0.0063018, 0.0098109,buy
2020-12-26,0,3,1,0,0,1,2,1,1,1.34,0,0,0,0,0,0,0,0.55,2.72,2.44,0.92,2.97,0,0.27,0.31,0,0,0.52,0,-0.010607,-0.001313,-0.005924,-0.0048769,-0.0047705,sell
2020-12-27,0,2,1,1,0,0,2,1,1,2.95,0,0,0,0,0,0,2.87,2.87,0,2.47,2.6,2.84,0,0,0.77,0,0,1.44,0, 0.015151,-0.012540,-0.012498,-0.0396905,-0.0357696,sell
2020-12-28,1,0,2,1,2,0,2,1,1,1.99,0,0,0,0,0,0,0.77,2.82,2.72,2.92,2.58,0,2.74,0,1.94,0.35,0,2.97,0,-0.009939, 0.002430, 0.002217,-0.0094325, 0.0038242,buy
2020-12-29,0,0,0,3,2,0,2,1,0,0.62,0,0,0,0,0,0,0,2.7,0,1.94,2.89,0.44,0,0,2.95,1.11,0,2.16,0,-0.043648, 0.002127, 0.004321,-0.0377620,-0.0014836,sell
2020-12-30,0,1,0,2,2,1,2,0,0,0,0,0.23,0,0,0,0,2.51,0,2.49,0,0,2.44,2.65,0,1.79,2.95,0,0.78,0,-0.005460,-0.022066, 0.009665, 0.0155391,-0.0077618,buy
