Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-07,none,none,none,none,none,a60,a120,none,a60,none,none,a0,none,none,none,none,none,none,none, 0.0020389, 0.0123844, 0.0189869, 0.024492, 0.01989556,buy
2020-09-08,none,none,none,none,none,a60,a120,none,a60,a120,a120,none,none,none,none,a135,none,none,none, 0.0095769, 0.0118057, 0.0315074, 0.009056, 0.01120552,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,-0.0373465,-0.0519210,-0.0381472,-0.033267,-0.05079863,sell
2020-09-10,none,none,none,none,none,none,a150,none,a90,a150,a150,none,none,none,none,a135,none,none,none, 0.0013635,-0.0190072,-0.0231533,-0.015348,-0.01552597,sell
2020-09-11,none,none,none,none,a150,none,none,a60,none,none,a150,none,none,none,none,a135,none,none,none,-0.0088384, 0.0065333,-0.0074070,-0.048284, 0.02349527,sell
2020-09-12,none,none,none,none,a150,none,a180,none,a120,a180,none,a60,none,none,none,a135,none,none,none, 0.0010213, 0.0047332,-0.0090449, 0.007127, 0.01937136,buy
2020-09-13,none,none,none,none,a150,none,none,a90,a120,a180,a180,none,none,none,none,none,none,none,a90,-0.0221763, 0.0111471,-0.0232409,-0.028002,-0.02444461,sell
2020-09-14,none,none,none,none,none,none,a150,none,a150,none,none,a90,a0,none,none,none,none,none,a90,-0.0131539,-0.0186670,-0.0163848,-0.013141,-0.00382957,sell
2020-09-15,none,none,none,none,none,none,a150,a120,a150,a150,a150,none,none,none,none,none,none,none,a90, 0.0205872, 0.0161130, 0.0120423, 0.001408, 0.01215838,buy
2020-09-16,none,none,none,none,none,none,a120,none,a180,none,none,a120,none,none,none,none,none,none,a90, 0.0160045, 0.0254053, 0.0257227, 0.012016,-0.00026903,buy
2020-09-17,none,a150,none,none,none,none,a120,a150,a180,a120,a120,none,none,none,none,none,none,none,a90, 0.0170725, 0.0246458, 0.0247458, 0.017506, 0.00256691,buy
2020-09-18,none,a150,none,none,none,none,a90,none,a150,none,none,a150,a60,none,none,none,none,none,none, 0.0060746, 0.0137585, 0.0206192, 0.005820, 0.02030890,buy
2020-09-19,none,a150,a90,none,none,none,a90,a180,a150,a90,a90,none,none,none,none,none,none,none,none,-0.0023690, 0.0053120,-0.0046300, 0.000832,-0.00299863,sell
2020-09-20,none,a150,a90,none,none,none,a60,none,a120,none,none,a180,a90,a150,none,none,none,none,none,-0.0075278,-0.0023049,-0.0019205,-0.010657,-0.00830296,sell
2020-09-21,none,none,a90,a90,none,none,a60,a150,a120,a60,a60,none,a90,a150,none,a150,none,none,none, 0.0354484, 0.0337477,-0.0016395, 0.034470, 0.00462837,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,-0.0068119,-0.0072201, 0.0051470,-0.000972,-0.01694911,sell
2020-09-23,a180,none,none,a90,none,none,none,a120,a90,none,none,none,a120,a150,none,a150,none,none,none, 0.0004751,-0.0042413, 0.0078146, 0.000282,-0.01404075,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,none, 0.0104928, 0.0033824, 0.0154482, 0.010493, 0.00388333,buy
2020-09-25,a180,none,none,a90,none,none,a0,a90,a60,a0,a0,none,a150,none,none,a150,a150,none,none, 0.0128093, 0.0040305, 0.0190926, 0.015593,-0.00643744,buy
2020-09-26,none,none,none,none,none,none,none,a90,none,none,a0,a90,none,none,none,none,a150,none,none, 0.0009245,-0.0340058,-0.0196552,-0.016233,-0.03297547,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,a150,none,-0.0246924,-0.0491948,-0.0321241,-0.022863,-0.04869115,sell
2020-09-28,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a120,none,a150,a150,none,-0.0169063,-0.0165594,-0.0135990,-0.012636,-0.01474077,sell
2020-09-29,none,a135,none,none,none,none,a60,none,none,none,none,a60,none,none,a120,none,none,a150,none, 0.0141633, 0.0195573, 0.0246911, 0.013764, 0.00218774,buy
2020-09-30,none,a135,none,none,none,none,a60,none,a0,a60,a60,none,a150,none,a120,none,none,a150,none,-0.0053456,-0.0275920, 0.0145935,-0.025272,-0.02477773,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.0126710,-0.0150708, 0.0101035,-0.013262,-0.05308005,sell
2020-10-02,none,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0006820, 0.0151025, 0.0118519, 0.007199,-0.01751134,buy
2020-10-03,none,a135,none,none,none,none,none,a0,none,a90,a90,none,a120,a135,none,none,none,none,none,-0.0548891,-0.0489773,-0.0342881,-0.007192,-0.07930981,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,-0.0646104,-0.0625471,-0.0611887,-0.027404,-0.03715303,sell
2020-10-05,none,none,none,none,a180,none,a120,none,a60,a120,a120,none,none,a135,none,none,none,none,none, 0.0088416,-0.0090357,-0.0061834,-0.010716,-0.00340757,sell
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none, 0.0118369,-0.0100035,-0.0012205,-0.015161,-0.00837191,sell
2020-10-07,none,none,none,none,a180,none,a150,a60,a90,a150,none,none,none,a135,none,none,a135,none,none, 0.0068600, 0.0011656, 0.0012303,-0.009083,-0.00941031,sell
2020-10-08,none,none,none,none,a180,none,none,a60,none,a150,a150,none,none,none,a135,none,a135,none,none, 0.0163499, 0.0079277, 0.0052416, 0.005340, 0.00183251,buy
2020-10-09,none,none,none,none,a180,none,none,none,none,none,none,a60,a60,none,a135,none,a135,none,a120, 0.0279238, 0.0219187, 0.0189250, 0.019587, 0.01048242,buy
2020-10-10,none,none,none,none,a180,a60,a180,a90,a120,a180,a180,none,none,none,a135,none,a135,a135,a120,-0.0232556,-0.0243544,-0.0188043,-0.008495,-0.01417466,sell
2020-10-11,none,none,none,none,a180,a60,none,none,none,none,none,a90,none,none,none,none,none,a135,a120, 0.0153274, 0.0164929, 0.0217353,-0.002591, 0.01071813,buy
2020-10-12,none,none,none,none,a180,a60,a150,a120,a150,a150,a150,none,none,none,none,none,none,a135,a120, 0.0221433,-0.0019947, 0.0009779,-0.007811,-0.00180600,buy
2020-10-13,none,none,none,none,none,a60,none,none,none,none,a150,a120,none,none,none,none,none,a135,none, 0.0106405, 0.0126702, 0.0197279, 0.022508, 0.01731377,buy
2020-10-14,none,none,none,none,none,a60,a120,a150,a180,a120,a120,none,a0,none,none,none,none,none,none,-0.0026446,-0.0064655, 0.0008383,-0.007255,-0.00545971,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,-0.0104211,-0.0039454, 0.0017042,-0.002687,-0.00310807,sell
2020-10-16,none,none,none,none,a180,none,a90,a180,a150,a90,a90,none,none,none,none,none,none,none,none, 0.0113317, 0.0051189,-0.0019420,-0.004864,-0.00111266,buy
2020-10-17,none,none,none,none,a180,none,none,none,none,none,a90,a180,none,a120,a150,a180,none,none,none, 0.0092415, 0.0047076, 0.0129335, 0.007400,-0.00105530,buy
2020-10-18,none,none,none,none,a180,none,a60,a150,a120,a60,a60,none,a60,a120,a150,a180,none,none,none,-0.0189151,-0.0063364,-0.0051829,-0.010390,-0.02811335,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,none,a60,a150,none,a120,a150,a180,none,none,none, 0.0175733, 0.0122258, 0.0176227, 0.021367, 0.01622759,buy
2020-10-20,none,none,none,none,a180,a45,none,a120,a90,none,none,none,a90,a120,a150,a180,a120,none,none, 0.0127967, 0.0090000, 0.0218043, 0.004934, 0.02360882,buy
2020-10-21,none,none,none,none,a180,a45,none,none,none,none,none,a120,none,a120,none,none,a120,none,a135, 0.0087088, 0.0028740, 0.0086687,-0.005074,-0.00202989,buy
2020-10-22,none,none,none,none,a180,a45,a0,a90,a60,a0,none,a120,a120,none,none,none,a120,a120,a135, 0.0063988,-0.0077065,-0.0048994,-0.015950,-0.01028877,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,a0,a0,none,a120,none,none,none,a120,a120,a135,-0.0198977,-0.0231325, 0.0221988,-0.020105,-0.06515109,sell
2020-10-24,none,a135,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a120,a135, 0.0028842, 0.0078273, 0.0118765, 0.008182,-0.02681938,buy
2020-10-25,none,a135,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a120,none,-0.0054846,-0.0228812, 0.0022343,-0.024459,-0.04624938,sell
2020-10-26,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none, 0.0073022, 0.0100688, 0.0325951, 0.015172,-0.04153872,buy
2020-10-27,none,none,none,none,none,a30,a60,none,a0,a60,a60,none,none,none,none,none,none,none,none,-0.0037504,-0.0115834,-0.0091759,-0.001824,-0.00908236,sell
2020-10-28,none,none,none,none,none,a30,none,none,none,none,a60,none,a180,none,none,none,none,none,none,-0.0147805,-0.0176050,-0.0163436,-0.016176,-0.02152534,sell
2020-10-29,none,none,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0524783, 0.0095944, 0.0014793,-0.007702, 0.00737129,sell
2020-10-30,none,none,none,a90,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.0089576, 0.0042722,-0.0055170, 0.003797,-0.01881740,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,-0.0141264,-0.0069219,-0.0005771,-0.019029,-0.03022649,sell
2020-11-01,none,none,none,a90,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,-0.0074685,-0.0053428, 0.0136448,-0.026453,-0.01551088,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a150,-0.0164955,-0.0166701,-0.0163687,-0.016328,-0.02329579,sell
2020-11-03,none,none,none,a90,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,a150,-0.0381349,-0.0178737,-0.0240987,-0.031278,-0.02747560,sell
2020-11-04,none,none,none,a90,none,none,a150,none,a90,a150,a150,none,none,none,none,none,none,none,a150,-0.0244734,-0.0195083,-0.0177740,-0.025745,-0.01599579,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a150,-0.0012767,-0.0008015,-0.0043169,-0.006691,-0.02615638,sell
2020-11-06,none,none,none,a90,none,none,a180,a90,a120,a180,a180,none,none,none,none,none,none,none,none, 0.0047019, 0.0074586, 0.0011456,-0.009174, 0.00699314,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,-0.0176001,-0.0130956, 0.0069665,-0.008260,-0.00923695,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,a150,a150,none,a90,a60,none,a180,none,none,none,none,-0.0210876,-0.0114420,-0.0110443,-0.012924,-0.02264521,sell
2020-11-09,none,none,none,a90,none,none,a150,none,none,a150,a150,none,none,none,a180,none,none,none,none,-0.0228947,-0.0185619,-0.0298297,-0.031915,-0.02458220,sell
2020-11-10,none,none,none,none,none,none,none,a150,a180,none,none,a120,none,none,a180,a150,none,none,none,-0.0058597, 0.0036682,-0.0033809,-0.003860,-0.01854603,sell
2020-11-11,none,none,none,none,none,none,a120,none,a180,a120,a120,none,none,none,a180,a150,none,none,none,-0.0149562,-0.0017085,-0.0026304,-0.006873,-0.02349788,sell
2020-11-12,none,a135,none,none,none,none,none,a180,a150,none,none,a150,a0,none,none,a150,none,none,none,-0.0157157,-0.0185299, 0.0075296,-0.021675,-0.04586792,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a150,a90,a90,none,a0,none,none,a150,none,none,none,-0.0137460,-0.0062525, 0.0141729,-0.010047,-0.02420363,sell
2020-11-14,none,a135,none,none,none,none,none,a150,a120,none,none,a180,none,a90,none,none,a90,none,none, 0.0010202, 0.0096812, 0.0097024,-0.008158,-0.03251121,sell
2020-11-15,none,a135,none,none,a180,none,a60,none,a120,a60,a60,none,none,a90,none,none,a90,none,none,-0.0203368,-0.0273241,-0.0191559,-0.013640,-0.02664660,sell
2020-11-16,none,none,none,none,a180,none,none,a120,a90,none,none,a150,none,a90,none,none,a90,none,none, 0.0243575, 0.0248132, 0.0258820, 0.011113, 0.01741847,buy
2020-11-17,none,none,none,none,a180,none,none,none,a90,none,none,none,a60,a90,none,none,a90,a90,none, 0.0120730, 0.0006472, 0.0041015,-0.001080, 0.00790395,buy
2020-11-18,none,none,none,none,a180,none,none,a90,a60,none,none,a120,none,a90,none,none,none,a90,none, 0.0121891,-0.0004042, 0.0011765,-0.007590,-0.00298558,sell
2020-11-19,none,none,none,none,none,none,a0,none,a60,a0,a0,none,a90,none,none,none,none,a90,none,-0.0120289,-0.0102034,-0.0115783,-0.013398,-0.00815222,sell
2020-11-20,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a90,none,-0.0057276, 0.0161057, 0.0137540, 0.012316, 0.01969347,buy
2020-11-21,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,-0.0093453,-0.0014151, 0.0215675, 0.015334,-0.00137132,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a135,none,none,none,-0.0096222,-0.0007857, 0.0060901, 0.010084,-0.01360691,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a135,none,none,none,-0.0130613,-0.0012754, 0.0045646, 0.007167,-0.01496750,sell
2020-11-24,a150,a120,none,none,none,none,a60,none,none,a60,a60,none,a150,none,none,a135,none,none,none,-0.0106084,-0.0015983, 0.0052774, 0.006205,-0.01595669,sell
2020-11-25,none,a120,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a135,none,none,none, 0.0391151, 0.0208099, 0.0055398, 0.028897, 0.02859608,buy
2020-11-26,none,none,a60,none,none,none,a90,a0,none,a90,a90,none,none,none,none,none,none,none,a180,-0.0270687, 0.0202357, 0.0109874, 0.013167, 0.01694283,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,a180, 0.0248358, 0.0385868, 0.0431270, 0.034346,-0.00629173,buy
2020-11-28,none,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a180,-0.0039784, 0.0408545,-0.0114036,-0.008855,-0.01150783,sell
2020-11-29,none,none,none,a60,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,a180, 0.0275584, 0.0392903, 0.0292144, 0.012850, 0.00271803,buy
2020-11-30,none,none,none,a60,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none, 0.0131908, 0.0366512, 0.0374088, 0.039414,-0.00882043,buy
2020-12-01,none,none,none,a60,none,none,a150,a60,a90,a150,a150,none,none,none,none,none,none,none,none, 0.0093533,-0.0087388,-0.0092913,-0.008134,-0.00773181,sell
2020-12-02,a135,none,none,a60,none,none,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.0474366,-0.0539330,-0.0538866,-0.053297,-0.05149213,sell
2020-12-03,a135,none,none,none,none,none,none,a90,a120,a180,none,none,a120,none,none,none,none,none,none,-0.0456667,-0.0474282,-0.0495726,-0.043799,-0.04661499,sell
2020-12-04,a135,none,none,none,none,none,a180,none,none,a180,a180,a90,none,none,a150,a120,none,none,none,-0.0463792,-0.0473096,-0.0508723,-0.043291,-0.04906860,sell
2020-12-05,a135,none,a45,none,a150,none,none,a120,a150,none,none,a90,a90,none,a150,a120,none,none,none,-0.0596502,-0.0553845,-0.0629892,-0.044080,-0.05055505,sell
2020-12-06,none,none,a45,none,a150,none,a150,a120,a150,a150,a150,none,a90,none,a150,a120,none,none,none, 0.0046653, 0.0076473, 0.0083924, 0.013547,-0.00063405,buy
2020-12-07,none,none,a45,none,a150,none,none,none,none,none,none,a120,none,none,a150,a120,none,none,none,-0.0151729, 0.0129728,-0.0111407, 0.038689, 0.03196724,buy
2020-12-08,none,none,a45,none,none,none,a120,a150,a180,a120,a120,none,a60,none,a150,none,a60,none,none, 0.0085474, 0.0109460, 0.0137981, 0.011375, 0.00675206,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,none,a120,a150,none,none,none,none,a60,none,none, 0.0022131, 0.0015235,-0.0016924,-0.021930, 0.00284758,sell
2020-12-10,none,none,none,a45,none,none,a90,a180,a150,a90,a90,none,none,none,none,none,a60,none,none,-0.0228575, 0.0039114,-0.0314543,-0.037467,-0.02900011,sell
2020-12-11,none,none,none,a45,none,none,a90,none,none,none,a90,a180,none,none,none,none,a60,none,none, 0.0113316, 0.0092596, 0.0190679, 0.014288, 0.01649900,buy
2020-12-12,none,a90,none,a45,none,none,a60,a150,a120,a60,a60,none,a0,a60,none,none,a60,none,none,-0.0275958,-0.0319383,-0.0274165,-0.022597,-0.02807456,sell
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,a60,a150,a0,a60,none,none,none,a60,none,-0.0154325,-0.0096907, 0.0043468,-0.004901,-0.01191281,sell
2020-12-14,a120,a90,none,none,a135,none,none,a120,a90,none,none,none,none,a60,none,none,none,a60,none,-0.0498874,-0.0525472,-0.0429960,-0.076245,-0.07086131,sell
2020-12-15,a120,none,a30,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,-0.0238957,-0.0232187,-0.0078170,-0.025268,-0.01283577,sell
2020-12-16,a120,none,a30,none,a135,none,none,a90,a60,a0,none,none,none,a60,none,none,none,a60,none,-0.0207569,-0.0170126,-0.0054929,-0.022339,-0.00176302,sell
2020-12-17,none,none,a30,none,a135,none,a0,none,none,none,a0,a90,a60,none,none,none,none,a60,none,-0.0212385,-0.0652701,-0.0226570,-0.017633,-0.06707591,sell
2020-12-18,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0470623,-0.0282793,-0.0253628,-0.046647, 0.00873902,sell
2020-12-19,none,none,none,a30,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,a150, 0.0297988, 0.0303697,-0.0273958, 0.032164, 0.02205213,buy
2020-12-20,none,none,none,a30,none,none,none,none,a0,none,none,a60,a90,none,a135,none,none,none,a150, 0.0047612, 0.0060314, 0.0038670, 0.007093, 0.00212338,buy
2020-12-21,none,none,none,a30,none,none,a60,none,a0,a60,a60,none,none,none,a135,none,a45,none,a150,-0.0051679,-0.0098266,-0.0096237,-0.006434,-0.00429172,sell
2020-12-22,none,none,none,a30,none,none,a60,none,none,none,a60,none,a120,none,a135,none,a45,none,a150,-0.0057674,-0.0032350,-0.0049477,-0.004186, 0.00794170,sell
2020-12-23,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a135,none,a45,none,none,-0.0596121,-0.1123652,-0.0614261,-0.037842,-0.04345054,sell
2020-12-24,none,none,none,none,a120,none,a90,a0,none,a90,a90,a0,none,none,a135,none,a45,none,none,-0.0566517,-0.0569894,-0.0377042,-0.017966,-0.03900474,sell
2020-12-25,none,none,none,none,a120,none,none,none,a60,none,none,a0,a150,none,none,none,none,none,none,-0.0002022, 0.0283498, 0.0182406, 0.017873, 0.01505726,buy
2020-12-26,none,none,none,none,a120,none,a120,none,a60,a120,a120,none,none,none,none,none,none,a45,none,-0.0059544,-0.0043917, 0.0043796,-0.005954,-0.00669457,sell
2020-12-27,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a45,none,none,none,a45,none, 0.0063572, 0.0040648, 0.0074938, 0.007307, 0.00734169,buy
2020-12-28,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,a45,none,a90,none,a45,none, 0.0136700, 0.0144602,-0.0001978, 0.018469, 0.01556558,buy
2020-12-29,none,none,none,none,none,none,a150,a60,none,a150,a150,a60,none,a45,none,a90,none,a45,none, 0.0107403, 0.0131075, 0.0018671, 0.017649, 0.01340508,buy
2020-12-30,none,none,none,none,none,none,none,none,a120,none,none,a60,a150,a45,none,a90,none,a45,none, 0.0267925, 0.0301883, 0.0379756, 0.026792, 0.02679248,buy
2020-12-31,none,a60,none,none,none,none,a180,a90,a120,a180,a180,none,a150,a45,none,a90,none,none,a135, 0.0490882, 0.0411121, 0.0390489, 0.039002, 0.03719657,buy
2021-01-01,none,a60,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,a90,none,none,a135, 0.0415741, 0.0372221, 0.0383707, 0.058764, 0.04049767,buy
2021-01-02,none,a60,none,none,none,a30,none,a120,a150,a150,none,none,a120,none,none,none,a30,none,a135,-0.0389420,-0.0381294,-0.0384905,-0.024035,-0.04190711,sell
2021-01-03,none,none,a0,none,none,a30,a150,a120,none,none,a150,a120,none,none,none,none,a30,none,a135,-0.0161374,-0.0218589,-0.0201868,-0.023376,-0.02631426,sell
2021-01-04,none,none,a0,none,none,a30,none,none,a180,a120,none,none,a90,none,none,none,a30,none,none,-0.0311027,-0.0251788,-0.0287862,-0.023110,-0.04176837,sell
2021-01-05,none,none,a0,none,none,a30,a120,a150,none,none,a120,a150,a90,none,none,none,a30,none,none,-0.0270426,-0.0208799,-0.0254675,-0.020524,-0.02065209,sell
2021-01-06,none,none,a0,none,none,a30,none,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.0154091,-0.0148111,-0.0216477,-0.020230, 0.00536306,sell
2021-01-07,a90,none,none,none,none,a30,a90,a180,none,a90,a90,a180,a60,none,a120,none,none,none,none,-0.0070930,-0.0084808,-0.0328735,-0.008448,-0.03652042,sell
2021-01-08,a90,none,none,a0,none,a30,none,none,a120,a60,none,none,none,none,a120,none,none,none,none, 0.0385957, 0.0420944, 0.0367248, 0.037323, 0.04397832,buy
2021-01-09,a90,a45,none,a0,none,a30,a60,a150,none,a60,a60,a150,none,none,a120,none,none,a30,none, 0.0070044,-0.0259785,-0.0259251,-0.003690,-0.03123502,sell
2021-01-10,a90,a45,none,a0,none,a30,none,none,a90,none,none,a150,none,none,a120,none,none,a30,none,-0.0105610,-0.0115732, 0.0091899,-0.014102, 0.00853803,sell
2021-01-11,none,a45,none,a0,a90,a30,none,a120,none,none,none,a120,a0,a30,a120,none,none,a30,none,-0.0237041,-0.0268478,-0.0087610,-0.022214,-0.01130741,sell
2021-01-12,none,a45,none,none,a90,a30,none,none,a60,none,none,a120,none,a30,a120,none,none,a30,a120,-0.0293018,-0.0003519, 0.0342189,-0.014087, 0.00070088,sell
2021-01-13,none,none,none,none,a90,a30,none,a90,a60,a0,a0,none,none,a30,none,none,none,none,a120,-0.0429423,-0.0267929,-0.0268330,-0.001955,-0.02807129,sell
2021-01-14,none,none,none,none,none,none,a0,a90,none,none,a0,a90,none,a30,none,none,none,none,a120,-0.1382517,-0.0784161,-0.0500146,-0.046236,-0.05102067,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,-0.1284027,-0.1287645,-0.0004875,-0.108774,-0.11322850,sell
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,-0.0050478,-0.0089969,-0.0076582,-0.009792,-0.00229834,sell
2021-01-17,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none, 0.0204264, 0.0058439, 0.0160906, 0.023578, 0.01137500,buy
2021-01-18,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.0028554,-0.0207108,-0.0329404,-0.012591,-0.02821511,sell
2021-01-19,none,a30,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0103586, 0.0151760, 0.0133272, 0.014767,-0.00408619,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.0219695,-0.0135456, 0.0188103, 0.022215,-0.01205493,sell
2021-01-21,none,a30,none,none,none,none,a90,a0,none,none,a90,a0,none,none,none,none,none,none,none, 0.0267102, 0.0408793, 0.0373363, 0.036991,-0.00455526,buy
2021-01-22,none,a30,none,none,none,none,none,none,a60,a120,none,none,a120,none,none,a60,none,none,none, 0.0153477, 0.0212405, 0.0097133, 0.020219,-0.03586556,buy
2021-01-23,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,a60,none,none,none, 0.0277308, 0.0354107, 0.0404516, 0.017879,-0.00018611,buy
2021-01-24,none,none,a30,none,none,none,a120,none,a90,none,none,none,a150,none,none,a60,none,none,none, 0.0318619,-0.0133820,-0.0093107, 0.002276, 0.02029795,buy
2021-01-25,none,none,a30,none,none,none,none,none,a90,a150,none,none,a150,none,none,a60,none,none,none, 0.0172370,-0.0406219,-0.0195862,-0.016423, 0.02327092,buy
2021-01-26,none,none,a30,none,none,none,a150,a60,none,none,a150,a60,none,none,none,none,none,none,none, 0.0082448, 0.0080470,-0.0026655,-0.025915,-0.00925007,sell
2021-01-27,none,none,a30,none,none,a30,none,none,a120,a180,none,none,a180,none,none,none,a0,none,none, 0.0076362, 0.0039944, 0.0255938, 0.008833,-0.01360149,buy
2021-01-28,none,none,a30,none,none,a30,a180,a90,none,none,a180,a90,none,none,none,none,a0,none,none, 0.0047955, 0.0195505, 0.0088236, 0.001791, 0.01846773,buy
2021-01-29,none,none,a30,none,none,a30,none,a90,a150,a150,none,none,a150,none,none,none,a0,none,none,-0.0035631,-0.0031901,-0.0038994,-0.022988,-0.02171116,sell
2021-01-30,none,none,a30,none,none,a30,a150,none,none,a150,a150,a120,a150,none,none,none,a0,none,none, 0.0144572,-0.0641336,-0.0666602,-0.066533,-0.06134809,sell
2021-01-31,none,none,a30,none,none,a30,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.0053635,-0.0051114,-0.0071271,-0.007127, 0.03611710,sell
2021-02-01,none,none,a30,none,none,none,none,none,none,a120,a120,a150,a120,none,none,none,none,none,none, 0.0037760,-0.0027009,-0.0084732,-0.075494,-0.03905274,sell
2021-02-02,none,none,a30,none,none,none,a120,a150,a150,none,none,a150,none,none,none,none,none,none,none,-0.0026991,-0.0218971,-0.0092734,-0.016230,-0.01464480,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a90,a90,a180,a90,none,none,a45,none,none,none,-0.0712543,-0.0393800,-0.0628556,-0.024969,-0.07040015,sell
2021-02-04,none,none,a30,none,none,none,a90,a180,a120,none,a90,a180,none,none,none,a45,none,a0,none,-0.0497790,-0.0428785,-0.0432818,-0.014453,-0.04860633,sell
2021-02-05,none,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,a45,none,a0,a90,-0.0299114,-0.0274797, 0.0207435,-0.028706,-0.03364038,sell
2021-02-06,none,none,none,none,none,none,a60,a150,none,none,a60,a150,a60,none,none,a45,none,a0,a90,-0.0355895,-0.0396180,-0.0030386,-0.033132,-0.04036636,sell
2021-02-07,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a90, 0.0308214, 0.0308214, 0.0308214, 0.029884,-0.01970990,buy
2021-02-08,none,a30,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a0,a90, 0.0236258, 0.0322758, 0.0343482, 0.015937, 0.01077536,buy
2021-02-09,a90,a30,none,none,none,none,none,a120,a60,a0,none,none,none,a0,none,none,none,none,none, 0.0145071, 0.0277563, 0.0211668, 0.018461, 0.00262039,buy
2021-02-10,a90,a30,none,none,none,none,a0,none,none,none,a0,a90,a0,a0,none,none,none,none,none, 0.0144176, 0.0238781, 0.0156884, 0.006091,-0.01229026,buy
