Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,2,1,3,1,1,0,0,1,4,0,9,9,6,6,0,6,3,-0.0345516,-0.034739,-0.025165,-0.0332072,-0.0151127,sell
2018-06-24,1,1,1,0,1,0,1,1,3,3,6,6,3,0,3,6,0,-0.0225963,-0.027422,-0.026314,-0.0271575,-0.0312906,sell
2018-06-25,0,2,0,1,1,1,1,0,3,3,6,3,3,3,3,6,0,-0.0057461,-0.005905,-0.005462,-0.0070795,-0.0057461,sell
2018-06-26,0,2,2,1,1,3,0,0,3,0,6,6,6,9,3,3,3,-0.0352312,-0.041551,-0.037556,-0.0347571,-0.0348196,sell
2018-06-27,1,1,3,1,1,2,1,0,3,3,9,6,3,6,3,6,3,-0.0330964,-0.030767,-0.013472,-0.0167966,-0.0099614,sell
2018-06-28,1,0,3,4,1,1,0,2,2,3,6,6,6,6,3,6,6,-0.0225111,-0.009692,-0.020820,-0.0085863,-0.0178599,sell
2018-06-29,1,0,3,3,1,1,0,2,0,3,3,3,6,3,6,6,3,-0.0065546, 0.007110, 0.002213,-0.0129284,-0.0033895,sell
2018-06-30,0,0,2,3,2,2,1,1,0,3,6,0,6,6,3,9,0,-0.0087985,-0.008142, 0.008383, 0.0057624,-0.0082328,sell
2018-07-01,0,0,2,1,3,3,2,0,1,0,6,3,3,6,6,9,3, 0.0352303, 0.037919, 0.044267, 0.0420059, 0.0067510,buy
2018-07-02,0,1,1,1,2,3,2,1,0,3,3,3,0,3,9,9,3, 0.0178900,-0.003463,-0.001062,-0.0010623,-0.0028523,buy
2018-07-03,1,2,1,2,1,1,1,1,0,3,3,6,3,3,6,6,0, 0.0053349, 0.010833, 0.008109, 0.0052492, 0.0155946,buy
2018-07-04,1,2,3,2,0,0,0,1,0,0,0,9,3,3,6,3,3, 0.0176051,-0.023350, 0.003330,-0.0072529, 0.0185318,sell
2018-07-05,1,3,2,1,0,0,0,0,1,3,3,6,3,3,0,3,3, 0.0250135, 0.024865, 0.024719, 0.0269648, 0.0250266,buy
2018-07-06,0,3,2,1,0,1,0,0,1,3,0,6,6,3,3,0,3, 0.0255667, 0.004894, 0.004910, 0.0444944, 0.0271930,buy
2018-07-07,0,5,0,0,0,1,1,0,2,3,3,3,6,3,3,3,3,-0.0194901,-0.019785,-0.023366,-0.0174699,-0.0197854,sell
2018-07-08,0,5,1,0,2,0,2,1,1,6,3,6,6,3,6,6,0,-0.0349070,-0.025600,-0.022920,-0.0245005, 0.0042292,sell
2018-07-09,0,2,2,2,1,0,2,1,2,6,9,0,3,0,9,6,3,-0.0250912,-0.022900,-0.025091,-0.0177063,-0.0241264,sell
2018-07-10,0,1,1,4,1,0,1,2,2,6,6,3,6,3,9,3,0,-0.0305572,-0.026959,-0.031925, 0.0005097,-0.0075711,sell
2018-07-11,1,2,2,2,2,0,2,2,2,9,6,3,6,3,9,6,3,-0.0356581,-0.024319,-0.034448,-0.0234923,-0.0354164,sell
2018-07-12,1,3,1,1,3,1,3,2,1,12,6,3,3,3,9,6,6,-0.0346106,-0.007221,-0.001703,-0.0105711,-0.0158019,sell
2018-07-13,2,3,2,2,2,3,3,0,0,12,6,0,6,6,9,6,6, 0.0494106, 0.059200, 0.073414, 0.0564106, 0.0336253,buy
2018-07-14,2,2,4,4,1,3,1,0,1,9,9,3,6,6,9,9,3, 0.0553345, 0.044613, 0.060780, 0.0549106, 0.0317391,buy
2018-07-15,3,2,4,3,1,1,1,0,0,9,6,0,3,3,12,9,3, 0.0601312, 0.051975, 0.060889, 0.0615773, 0.0437480,buy
2018-07-16,3,3,2,1,2,2,1,1,0,9,3,3,3,6,12,6,3, 0.0442428, 0.051275, 0.058905, 0.0512748, 0.0491090,buy
2018-07-17,1,1,1,0,2,1,3,0,1,6,3,3,3,6,6,3,0,-0.0174689, 0.006688,-0.015123, 0.0013055, 0.0177483,sell
2018-07-18,1,0,0,1,1,4,1,1,1,9,3,3,3,6,0,3,3, 0.0044334, 0.004433, 0.005121, 0.0050163, 0.0076859,buy
2018-07-19,1,0,1,1,0,1,3,1,1,9,0,6,6,0,3,0,3, 0.0069997, 0.006477, 0.006477, 0.0060097, 0.0039828,buy
2018-07-20,2,0,1,1,0,0,0,4,1,6,3,6,3,3,0,3,3,-0.0424216,-0.023674,-0.038920,-0.0420663,-0.0362320,sell
2018-07-21,2,1,2,0,1,0,1,4,0,6,3,6,9,0,3,3,3,-0.0171318,-0.010495,-0.011546,-0.0232277,-0.0240080,sell
2018-07-22,1,3,1,0,1,1,1,1,0,3,6,3,6,3,3,3,0, 0.0336199, 0.024232, 0.036133, 0.0341870, 0.0411374,buy
2018-07-23,0,2,2,1,1,3,1,1,3,3,3,6,9,6,6,6,3,-0.0034692,-0.006023,-0.002809, 0.0003325,-0.0040177,sell
2018-07-24,1,1,2,1,1,1,1,1,2,0,6,6,9,3,3,6,0,-0.0287446,-0.011723,-0.000307,-0.0285683,-0.0423630,sell
2018-07-25,2,3,1,2,1,0,1,2,1,3,6,9,6,6,3,6,0, 0.0215815, 0.017387, 0.015996, 0.0207615, 0.0130827,buy
2018-07-26,2,4,2,1,1,0,1,2,0,6,3,3,9,6,6,3,3,-0.0087027,-0.022318,-0.011471,-0.0208387,-0.0149055,sell
2018-07-27,1,2,3,1,2,1,2,1,0,3,6,0,9,9,3,6,3,-0.0004925,-0.001942,-0.015101,-0.0119020,-0.0162027,sell
2018-07-28,1,2,1,3,2,3,3,0,1,3,6,3,6,9,6,9,6, 0.0337628, 0.030531, 0.030240, 0.0284897, 0.0280270,buy
2018-07-29,1,1,0,2,0,3,3,0,0,0,6,0,3,6,6,6,3,-0.0004666,-0.000190,-0.000467,-0.0029617,-0.0004666,sell
2018-07-30,1,2,0,1,1,1,2,1,0,3,3,3,0,9,6,3,0,-0.0261726,-0.017462,-0.030427,-0.0243414, 0.0037294,sell
2018-07-31,2,1,1,0,2,0,1,1,0,3,0,3,3,9,3,0,3,-0.0077614,-0.005025,-0.002402, 0.0189066, 0.0182989,buy
2018-08-01,2,1,1,0,1,0,0,0,1,0,3,3,0,6,0,3,3,-0.0141937,-0.019483, 0.011021,-0.0141937,-0.0219403,sell
2018-08-02,0,1,0,2,0,1,0,0,1,3,0,3,3,3,3,0,0,-0.0179332,-0.032708,-0.020375,-0.0314279,-0.0331294,sell
2018-08-03,0,1,1,1,0,1,2,0,2,3,3,6,3,0,3,3,3,-0.0098535,-0.026098,-0.026751,-0.0424321,-0.0273417,sell
2018-08-04,0,2,2,0,1,1,3,1,2,6,6,9,6,3,0,3,3, 0.0111705, 0.004790, 0.004675,-0.0014010,-0.0014086,buy
2018-08-05,0,3,2,1,2,1,2,1,1,6,6,9,6,0,3,3,6, 0.0108210, 0.022032, 0.011261, 0.0105717, 0.0078136,buy
2018-08-06,0,1,2,3,1,1,1,2,1,3,9,9,3,3,3,3,3,-0.0024784, 0.004581, 0.003265,-0.0007262, 0.0051671,buy
2018-08-07,0,0,3,3,1,1,2,0,4,6,6,12,6,3,3,6,0,-0.0082350,-0.016551,-0.016083,-0.0013100,-0.0138229,sell
2018-08-08,0,1,3,1,2,2,1,0,4,3,9,12,3,3,0,9,3,-0.0400560,-0.054550,-0.042022,-0.0359286,-0.0483958,sell
2018-08-09,0,2,2,2,2,1,1,2,2,6,6,9,6,3,6,6,0, 0.0145518, 0.009144, 0.014388,-0.0060365, 0.0077505,buy
2018-08-10,1,1,3,3,1,1,1,2,3,6,9,6,6,6,3,9,3, 0.0153121, 0.015444, 0.004640, 0.0125249, 0.0145124,buy
2018-08-11,0,0,4,4,1,2,1,1,2,6,9,3,6,3,6,9,3,-0.0077240, 0.008268, 0.007165,-0.0077240,-0.0061538,sell
2018-08-12,0,1,3,2,2,3,0,1,1,3,9,0,3,6,6,9,3, 0.0077136, 0.017122, 0.016038, 0.0051750,-0.0203093,buy
2018-08-13,1,1,1,1,1,1,1,2,0,6,0,3,3,6,6,3,0,-0.0117634,-0.013098,-0.011471,-0.0113522, 0.0198565,sell
2018-08-14,1,0,0,1,1,1,1,2,1,3,3,3,0,6,3,3,3,-0.0194486,-0.018380,-0.015841,-0.0281871,-0.0083491,sell
2018-08-15,1,0,0,2,0,3,0,0,1,6,0,3,3,0,6,0,3,-0.0277120,-0.014953,-0.018874,-0.0197338,-0.0156177,sell
2018-08-16,0,0,1,1,0,2,1,1,1,6,3,0,3,3,0,3,3, 0.0021365,-0.000315,-0.012137,-0.0005229, 0.0050824,buy
2018-08-17,1,1,1,0,0,1,2,2,0,6,3,3,3,0,3,3,3, 0.0217299, 0.029677, 0.027764, 0.0276948, 0.0147078,buy
2018-08-18,0,2,0,0,0,1,2,2,0,3,3,0,0,3,6,3,3,-0.0098793,-0.003674,-0.019436,-0.0166291,-0.0098793,sell
2018-08-19,0,2,0,1,0,3,1,1,1,0,3,6,6,3,3,3,3,-0.0042979,-0.007126,-0.020591,-0.0053309,-0.0042979,sell
2018-08-20,0,0,1,1,0,3,0,0,2,3,0,6,6,3,3,0,0, 0.0192085,-0.006529,-0.002818,-0.0165484,-0.0165484,sell
2018-08-21,1,0,0,3,0,1,1,0,1,0,6,6,3,3,0,3,0, 0.0247844,-0.004976,-0.002681,-0.0085552, 0.0159154,sell
2018-08-22,1,2,0,2,0,1,0,2,1,3,3,6,6,0,3,3,3,-0.0156645,-0.013036,-0.018116,-0.0135831,-0.0140637,sell
2018-08-23,1,2,0,2,1,2,1,1,1,3,6,3,6,3,6,6,0, 0.0033705, 0.002886, 0.002689, 0.0031326, 0.0185975,buy
2018-08-24,0,2,2,2,1,4,3,1,2,3,9,6,9,6,6,9,3, 0.0279265, 0.020240, 0.018411, 0.0205882, 0.0184107,buy
2018-08-25,0,2,1,3,0,4,2,0,2,3,6,6,6,3,9,6,3, 0.0063868, 0.002783, 0.003794, 0.0037937, 0.0043728,buy
2018-08-26,0,1,2,4,0,3,1,1,1,3,6,3,3,6,9,6,3,-0.0216592,-0.022572,-0.017740,-0.0134064,-0.0126605,sell
2018-08-27,1,2,2,2,0,2,0,1,1,0,3,6,3,6,9,3,3, 0.0457299, 0.004549, 0.023366, 0.0492501, 0.0457299,buy
2018-08-28,1,2,3,1,1,1,0,1,2,3,3,3,0,9,9,6,3, 0.0093357, 0.006855,-0.023260, 0.0118597,-0.0101062,buy
2018-08-29,1,1,2,1,0,2,0,0,2,0,3,6,3,6,6,3,0, 0.0114434,-0.000446, 0.004230, 0.0095225, 0.0156651,buy
2018-08-30,0,0,1,2,1,3,1,0,2,3,3,3,6,3,9,0,3,-0.0412877,-0.044142,-0.044737,-0.0274322,-0.0374474,sell
2018-08-31,0,1,1,1,0,1,1,0,1,6,3,0,3,3,0,3,0,-0.0037658,-0.004996, 0.000649,-0.0042331,-0.0033947,sell
2018-09-01,0,1,2,1,1,0,1,1,0,3,3,3,3,0,3,3,3, 0.0227393, 0.026674, 0.031689, 0.0278055, 0.0262409,buy
2018-09-02,0,1,2,2,0,0,0,2,0,3,3,0,0,3,3,3,6,-0.0163468,-0.006607,-0.004775,-0.0064040,-0.0075115,sell
2018-09-03,0,0,1,2,1,0,1,0,1,0,0,3,6,3,3,0,3,-0.0176375,-0.017906,-0.017471,-0.0179065,-0.0079147,sell
2018-09-04,0,1,1,0,2,2,0,0,2,6,3,3,3,3,0,3,3, 0.0041400, 0.010496, 0.018392, 0.0232963, 0.0200113,buy
2018-09-05,0,2,1,0,2,1,0,0,0,3,0,3,9,0,3,0,0,-0.0084770,-0.002019,-0.033144,-0.0284998,-0.0228225,sell
2018-09-06,1,1,2,2,2,1,0,1,1,6,6,0,9,3,3,3,3,-0.0025750,-0.003395,-0.026800, 0.0166821,-0.0276818,buy
2018-09-07,1,0,3,3,1,1,1,1,1,6,6,6,9,3,3,3,0,-0.0061438,-0.012611,-0.003832,-0.0028088,-0.0168858,sell
2018-09-08,0,2,2,3,1,3,1,3,1,6,6,6,6,6,9,6,3,-0.0306482,-0.011707,-0.032849,-0.0349726, 0.0010173,sell
2018-09-09,0,2,2,1,2,2,3,3,0,3,3,6,9,9,9,3,3,-0.0213558,-0.023636,-0.028838,-0.0224902,-0.0207916,sell
2018-09-10,1,2,1,1,2,2,3,4,2,6,6,9,6,12,6,6,3,-0.0071364,-0.020841,-0.021405,-0.0198023,-0.0198023,sell
2018-09-11,1,1,1,2,1,2,2,3,3,6,3,9,9,9,6,6,0,-0.0284086,-0.035990,-0.034412,-0.0364851,-0.0359900,sell
2018-09-12,1,1,2,2,0,3,1,3,3,6,6,6,6,9,6,6,3,-0.0030839,-0.004695,-0.032838,-0.0030839,-0.0010485,sell
2018-09-13,2,2,2,2,0,2,3,4,2,9,9,6,6,9,6,9,3, 0.0212969, 0.016493, 0.003031, 0.0188341, 0.0093431,buy
2018-09-14,1,3,1,1,0,1,3,3,1,6,9,6,3,6,6,6,0, 0.0106278,-0.007415,-0.033775,-0.0249113, 0.0121429,sell
2018-09-15,0,2,0,0,0,3,1,3,1,6,3,3,0,6,3,6,3, 0.0086753, 0.005075, 0.008705, 0.0021966,-0.0120860,buy
2018-09-16,0,0,1,0,0,3,1,1,2,3,0,3,3,6,3,3,3,-0.0170390,-0.007501,-0.026424,-0.0241525,-0.0090285,sell
2018-09-17,1,0,0,1,0,1,1,2,3,6,3,3,0,6,0,6,3,-0.0126302,-0.028978,-0.018814,-0.0284302,-0.0117380,sell
2018-09-18,2,0,0,0,0,1,1,4,2,6,0,6,3,3,3,6,3,-0.0298002,-0.009918,-0.019697,-0.0272435,-0.0254052,sell
2018-09-19,1,0,0,0,2,1,1,2,1,3,6,3,3,6,3,0,0,-0.0104428,-0.000226,-0.006970,-0.0088005, 0.0014959,sell
2018-09-20,0,1,0,0,2,2,1,1,1,6,6,0,3,3,0,3,3, 0.0130365, 0.015632, 0.009405, 0.0163753, 0.0136114,buy
2018-09-21,0,0,1,0,1,3,2,0,1,6,6,3,3,0,3,3,0, 0.0449582,-0.004586,-0.002673, 0.0075278, 0.0434388,buy
2018-09-22,0,1,1,2,1,2,1,2,1,9,6,0,0,6,3,6,3, 0.0362808, 0.036592, 0.028231, 0.0355982, 0.0444014,buy
2018-09-23,1,1,1,2,1,1,1,2,1,6,3,0,3,9,6,3,3, 0.0008168,-0.001345,-0.008002,-0.0190338,-0.0006011,sell
2018-09-24,2,2,2,0,1,1,0,2,2,3,6,3,3,9,3,6,3,-0.0040607,-0.004892, 0.005562,-0.0380280,-0.0006533,sell
2018-09-25,1,1,1,1,2,2,0,1,2,6,6,3,3,6,0,6,3, 0.0045491, 0.002344, 0.000413,-0.0002508, 0.0054235,buy
2018-09-26,0,0,0,1,1,2,1,1,2,3,3,6,3,3,3,3,0,-0.0028098, 0.001652, 0.002501,-0.0064902,-0.0003482,buy
2018-09-27,0,1,0,1,2,2,2,1,2,6,6,3,3,6,0,6,3, 0.0120492, 0.011464, 0.003545, 0.0111356, 0.0125568,buy
2018-09-28,0,1,1,1,2,1,2,2,1,6,3,6,3,3,3,6,3,-0.0135171, 0.001203, 0.008071,-0.0059965,-0.0003892,buy
2018-09-29,1,0,2,1,1,1,1,2,1,9,3,6,0,3,3,6,0,-0.0117073,-0.010707,-0.011239, 0.0023627,-0.0110483,sell
2018-09-30,1,1,1,3,0,1,2,0,1,9,0,3,3,3,6,3,3,-0.0149098,-0.019979,-0.005511,-0.0120719,-0.0080148,sell
2018-10-01,1,0,1,2,1,2,2,0,1,6,3,6,0,6,3,3,3,-0.0215225,-0.018493,-0.012970,-0.0218765, 0.0021108,sell
2018-10-02,1,2,1,0,2,2,1,0,1,9,0,6,3,3,3,3,3, 0.0007063, 0.006141, 0.008978, 0.0063853, 0.0046812,buy
2018-10-03,2,2,1,1,1,1,1,0,0,6,3,6,3,3,3,3,0,-0.0016316, 0.001227, 0.000253,-0.0004371, 0.0223678,buy
2018-10-04,2,1,3,3,0,1,0,1,1,9,6,0,9,3,0,6,3,-0.0076570, 0.001727,-0.030757,-0.0057549,-0.0163002,sell
2018-10-05,1,0,2,4,0,2,1,1,1,12,6,3,6,3,3,3,0, 0.0258630, 0.029560, 0.022463, 0.0270870, 0.0286475,buy
2018-10-06,1,1,1,2,1,3,2,1,0,12,3,0,6,6,3,3,3, 0.0140164, 0.014097, 0.019667, 0.0199900, 0.0199577,buy
2018-10-07,1,1,0,1,2,1,2,1,0,6,3,3,6,3,3,0,3, 0.0301514, 0.042677, 0.045030, 0.0257863, 0.0509623,buy
2018-10-08,2,0,0,2,1,1,1,1,1,6,3,3,6,3,0,3,3, 0.0102762, 0.027287, 0.025018, 0.0093584, 0.0307248,buy
2018-10-09,2,0,1,3,0,2,0,0,2,6,3,3,9,0,6,0,3,-0.0004088,-0.000694,-0.004185,-0.0023427,-0.0011608,buy
2018-10-10,2,0,1,2,0,0,0,1,2,3,3,0,6,3,3,3,3, 0.0129130, 0.009165, 0.004302, 0.0117403, 0.0090346,buy
2018-10-11,3,1,1,0,0,1,1,1,1,6,3,3,3,0,6,3,3,-0.0042069,-0.002316,-0.000417,-0.0074260,-0.0025534,sell
2018-10-12,2,2,0,0,0,2,2,0,1,6,3,3,0,3,6,3,3, 0.0016313, 0.002642, 0.004273,-0.0119231, 0.0025023,buy
2018-10-13,1,0,1,0,0,2,0,1,2,6,0,0,3,3,6,0,3,-0.0006058, 0.010124,-0.010637,-0.0138002,-0.0044530,sell
2018-10-14,2,0,0,1,0,2,1,0,2,3,3,3,0,3,6,3,3,-0.0088515,-0.007634,-0.002653,-0.0139274,-0.0072007,sell
2018-10-15,1,0,0,1,0,1,1,2,1,0,0,6,3,3,3,3,3,-0.0071895,-0.008164,-0.005846,-0.0084714,-0.0058455,sell
2018-10-16,1,0,0,0,0,1,0,2,1,3,0,6,3,0,3,0,0, 0.0333921, 0.030473, 0.026145, 0.0284521, 0.0290785,buy
2018-10-17,0,0,0,0,1,2,1,2,1,0,3,6,3,3,0,3,3,-0.0053312,-0.006620,-0.004739,-0.0100673,-0.0054264,sell
2018-10-18,0,1,0,0,0,3,2,0,1,3,3,3,3,0,3,3,3,-0.0333998,-0.044701,-0.038058,-0.0380584,-0.0250915,sell
2018-10-19,0,1,1,2,0,3,2,2,1,3,6,6,3,3,6,9,0, 0.0063870, 0.004827, 0.006515, 0.0075066, 0.0096612,buy
2018-10-20,1,1,3,2,0,2,1,2,0,3,6,3,6,6,3,6,3,-0.0032320,-0.000122,-0.011694,-0.0034073,-0.0004001,sell
2018-10-21,2,1,3,2,0,1,0,2,1,3,6,6,6,6,3,3,3, 0.0016290, 0.012771, 0.006443,-0.0088442, 0.0032294,buy
2018-10-22,1,2,2,2,0,1,0,1,2,0,6,9,3,6,0,6,3, 0.0126323, 0.005915, 0.006615, 0.0229792, 0.0119445,buy
2018-10-23,0,0,2,1,1,1,0,1,2,3,3,3,6,3,3,3,0,-0.0159982,-0.010530,-0.016873,-0.0153714,-0.0127527,sell
2018-10-24,0,1,1,2,2,1,1,2,3,3,6,3,6,9,0,9,3,-0.0156822,-0.019009,-0.023557,-0.0142450,-0.0110267,sell
2018-10-25,0,2,2,1,1,0,1,3,2,0,6,0,6,6,3,12,3,-0.0318360,-0.031836,-0.030702,-0.0323799,-0.0277661,sell
2018-10-26,0,1,2,3,1,0,0,4,2,3,3,3,0,9,6,12,3,-0.0159215,-0.012512,-0.011157,-0.0133636,-0.0009529,sell
2018-10-27,0,0,3,2,0,0,1,3,3,3,0,0,3,12,3,9,6,-0.0057513,-0.010475, 0.006377,-0.0104748,-0.0005420,sell
2018-10-28,0,2,2,2,0,1,1,2,3,3,3,3,6,9,3,6,6, 0.0009441, 0.001643, 0.001772, 0.0055130, 0.0087968,buy
2018-10-29,0,2,2,2,1,1,0,1,2,0,6,6,6,6,0,6,3,-0.0025387,-0.002648,-0.000559, 0.0056111,-0.0062437,sell
2018-10-30,1,3,3,1,1,1,0,1,3,3,6,9,9,6,3,3,3,-0.0056616,-0.009372,-0.006105,-0.0029837,-0.0135584,sell
2018-10-31,1,2,3,3,0,1,0,1,2,0,9,6,9,6,0,6,3,-0.0058731,-0.006931,-0.005873,-0.0037116,-0.0052372,sell
2018-11-01,1,0,3,4,0,1,0,1,2,6,9,6,6,3,3,3,0, 0.0303233, 0.030695, 0.028151, 0.0263297, 0.0281015,buy
2018-11-02,1,1,2,2,1,2,1,2,2,9,6,6,6,6,3,3,3,-0.0024594, 0.000751,-0.018460, 0.0004517, 0.0037046,buy
2018-11-03,1,2,2,1,1,2,3,0,1,9,6,3,9,6,3,0,3,-0.0026641, 0.000660, 0.004532,-0.0024547,-0.0012409,sell
2018-11-04,1,1,2,1,1,3,0,2,2,6,9,6,6,6,0,3,3,-0.0040654,-0.007602,-0.011238,-0.0006545,-0.0032770,sell
2018-11-05,1,1,2,2,0,1,1,0,2,3,6,6,9,3,3,0,0,-0.0117748,-0.022226,-0.019483,-0.0171458,-0.0283073,sell
2018-11-06,3,1,3,2,0,2,0,1,1,6,9,6,9,3,0,3,3,-0.0113831, 0.001699,-0.004413,-0.0048880, 0.0009394,sell
2018-11-07,1,2,3,1,0,1,1,2,0,3,9,3,9,0,3,6,0,-0.0064767,-0.010586, 0.000900,-0.0074495,-0.0084742,sell
2018-11-08,2,3,2,1,0,2,2,2,0,6,9,3,6,3,9,3,3,-0.0174823,-0.017365,-0.008422,-0.0193005,-0.0154166,sell
2018-11-09,2,2,2,1,0,1,3,1,1,6,3,3,9,6,6,3,3,-0.0191137,-0.024083,-0.004871,-0.0130346,-0.0240590,sell
2018-11-10,1,0,2,2,0,1,2,3,2,9,6,0,6,6,6,3,3,-0.0175063,-0.024741,-0.018694,-0.0193284,-0.0028053,sell
2018-11-11,2,0,1,2,0,1,1,3,1,6,6,3,3,3,3,6,3,-0.0111953,-0.006271,-0.022918,-0.0194557,-0.0236322,sell
2018-11-12,1,0,0,1,0,0,2,2,0,0,3,3,3,0,6,3,0,-0.0274360,-0.026223,-0.026691,-0.0288244,-0.0270508,sell
2018-11-13,1,0,0,1,1,1,2,3,2,3,6,3,3,3,6,6,3,-0.0446696,-0.015505,-0.030723,-0.0218887,-0.0347351,sell
2018-11-14,0,0,0,1,1,2,2,2,0,0,6,3,3,3,3,6,0,-0.0342177,-0.033636,-0.034800,-0.0341795,-0.0342177,sell
2018-11-15,0,1,0,2,0,3,3,0,0,0,9,0,3,3,3,6,3,-0.0215708,-0.019215,-0.021571,-0.0126668,-0.0223711,sell
2018-11-16,0,2,1,2,0,1,2,1,1,3,6,3,0,3,3,6,6, 0.0227942,-0.001175, 0.023429, 0.0252047, 0.0240423,buy
2018-11-17,1,1,3,1,0,0,0,1,0,3,6,0,3,3,3,0,3,-0.0248116,-0.016437,-0.025738,-0.0275443,-0.0280521,sell
2018-11-18,1,3,0,3,0,0,0,1,1,3,9,3,0,3,3,3,3, 0.0069652,-0.006898, 0.011947, 0.0067649, 0.0111907,buy
2018-11-19,0,3,1,2,0,1,0,0,2,3,6,6,3,3,3,3,0,-0.0001212,-0.013009,-0.011370,-0.0060756,-0.0095572,sell
2018-11-20,0,2,1,1,1,1,1,0,2,0,9,3,3,6,3,0,3, 0.0171440, 0.005911, 0.012680, 0.0106043, 0.0100683,buy
2018-11-21,1,3,1,2,1,1,2,1,1,3,12,6,9,6,0,3,0, 0.0306833, 0.038397, 0.024747, 0.0217919, 0.0225761,buy
2018-11-22,1,3,2,2,0,0,1,3,0,0,12,3,6,6,3,3,3, 0.0148358, 0.002844, 0.004561,-0.0040330,-0.0032016,buy
2018-11-23,1,2,3,4,1,0,1,2,1,3,9,6,6,6,6,3,6,-0.0154423,-0.021593,-0.011575, 0.0052395,-0.0173556,sell
2018-11-24,1,2,3,2,0,0,2,0,3,3,6,3,6,9,6,0,6,-0.0172866,-0.002406,-0.028412,-0.0229255,-0.0242913,sell
2018-11-25,1,2,1,2,1,2,1,0,2,6,6,6,3,6,3,3,3,-0.0301626,-0.030939,-0.032005,-0.0177302,-0.0090256,sell
2018-11-26,1,1,2,1,2,2,1,0,1,3,3,6,6,3,6,6,0,-0.0107182,-0.019756,-0.000800,-0.0111226, 0.0019339,sell
2018-11-27,2,2,2,2,0,2,1,0,3,6,6,6,6,6,3,6,3,-0.0266774,-0.026884,-0.015974,-0.0188821,-0.0050931,sell
2018-11-28,1,0,3,4,0,2,1,0,2,6,6,3,6,3,6,9,0,-0.0095096, 0.003958, 0.007610, 0.0128914, 0.0124643,buy
2018-11-29,1,1,3,2,0,3,1,2,2,6,6,6,3,6,6,9,3, 0.0190338, 0.019034,-0.034766, 0.0145594, 0.0198083,buy
2018-11-30,1,2,2,1,1,2,3,1,2,9,3,6,6,6,6,6,3,-0.0101697,-0.008276, 0.022463, 0.0223913,-0.0101697,buy
2018-12-01,1,1,1,1,1,3,1,2,1,6,6,6,3,6,3,3,3,-0.0088993,-0.006529,-0.023827,-0.0039468,-0.0003071,sell
2018-12-02,0,0,1,2,0,3,1,1,4,6,3,6,9,3,3,6,0, 0.0155359, 0.011897, 0.010640, 0.0070565, 0.0014255,buy
2018-12-03,1,0,3,2,0,2,1,0,4,3,6,3,9,9,3,3,3,-0.0346726,-0.020104,-0.033350,-0.0301798,-0.0165090,sell
2018-12-04,2,1,3,1,0,2,0,1,2,6,6,3,9,6,0,3,3,-0.0142789,-0.010469,-0.012110,-0.0178271,-0.0093504,sell
2018-12-05,0,3,3,0,0,1,1,1,2,3,6,0,9,9,3,3,0, 0.0156283, 0.015794, 0.011449, 0.0428227, 0.0442332,buy
2018-12-06,1,2,1,0,0,3,1,0,3,3,3,3,6,9,3,3,3,-0.0303912,-0.032741,-0.033069,-0.0321846,-0.0341776,sell
2018-12-07,0,0,2,0,0,3,2,0,2,6,0,0,6,6,3,3,3,-0.0223344,-0.017175,-0.020247,-0.0213604,-0.0209069,sell
2018-12-08,1,0,1,1,0,2,1,1,2,3,3,6,3,6,0,3,3, 0.0137477,-0.001335, 0.005446,-0.0006219, 0.0216888,buy
2018-12-09,2,0,0,0,0,3,0,3,0,3,0,6,3,0,6,3,3,-0.0057867,-0.007901,-0.007193,-0.0285212,-0.0282072,sell
2018-12-10,1,0,0,0,1,2,2,1,0,0,3,6,3,3,6,0,0,-0.0106901,-0.014074,-0.016005,-0.0050528,-0.0126829,sell
2018-12-11,0,0,0,0,1,4,2,2,2,3,6,6,6,3,3,3,3,-0.0274435,-0.025234,-0.027122,-0.0271215,-0.0263836,sell
2018-12-12,0,0,0,0,0,5,2,1,1,3,3,3,3,0,6,9,0, 0.0041561,-0.002904,-0.008037, 0.0171271, 0.0132182,buy
2018-12-13,0,1,0,1,0,3,2,1,1,0,3,6,0,3,6,6,3,-0.0127146,-0.019831,-0.008760,-0.0089331,-0.0037970,sell
2018-12-14,1,2,1,0,0,2,1,2,1,3,0,6,3,3,6,6,3,-0.0223613,-0.031914,-0.020568,-0.0307443,-0.0319695,sell
2018-12-15,2,1,2,0,0,2,0,2,0,3,3,3,3,3,6,3,3,-0.0204968,-0.019834,-0.025272,-0.0302811,-0.0223507,sell
2018-12-16,1,2,1,1,0,2,0,1,2,3,6,6,3,3,0,6,3, 0.0103628, 0.010839, 0.006532, 0.0139269, 0.0168929,buy
2018-12-17,0,0,2,3,0,2,0,1,3,3,6,6,3,3,3,6,3, 0.0137169, 0.020848, 0.021629, 0.0242938, 0.0275196,buy
2018-12-18,0,2,2,2,0,2,1,1,2,0,9,9,6,6,0,6,0, 0.0094188, 0.009000, 0.017515, 0.0132716, 0.0075865,buy
2018-12-19,1,3,1,2,2,1,1,2,1,6,9,6,6,3,3,6,3, 0.0256512, 0.016557,-0.003749, 0.0164374,-0.0078320,buy
