Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESU,MEVE,MOJU,MOME,MOSU,MOVE,SUJU,VEJU,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-28,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0298552,-0.0293735,-0.0104621,-0.0288165,-0.0423037,sell
2018-05-29,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0295118, 0.0221260, 0.0336339, 0.0354715, 0.0222583,buy
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0082333,-0.0083805,-0.0101901,-0.0118275,-0.0101780,sell
2018-05-31,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0057296, 0.0096499, 0.0155664, 0.0056062, 0.0051920,buy
2018-06-01,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.0063844,-0.0199948,-0.0218483,-0.0183484,-0.0266846,sell
2018-06-02,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0141852, 0.0121180, 0.0119856, 0.0177189, 0.0130302,buy
2018-06-03,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.0066498, 0.0060769, 0.0007574, 0.0101304, 0.0026104,buy
2018-06-04,2,0,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,-0.0086286,-0.0110337,-0.0104374,-0.0155339,-0.0030827,sell
2018-06-05,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0092351,-0.0100357,-0.0043082,-0.0126508,-0.0074259,sell
2018-06-06,1,1,2,0,0,0,0,2,1,1,0,1,1,1,1,1,0,0,-0.0107897,-0.0112323,-0.0112323,-0.0156487,-0.0072722,sell
2018-06-07,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,-0.0055584,-0.0061418,-0.0045542,-0.0169188,-0.0026138,sell
2018-06-08,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0010759, 0.0028914,-0.0016471,-0.0048410,-0.0062155,sell
2018-06-09,0,0,1,0,1,0,2,1,0,0,1,1,1,1,1,0,0,0, 0.0105020, 0.0177989, 0.0043930, 0.0188101, 0.0194285,buy
2018-06-10,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,-0.0470356,-0.0452763,-0.0493063,-0.0450226,-0.0472482,sell
2018-06-11,0,1,0,1,2,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.0069818,-0.0069962,-0.0048901,-0.0007584,-0.0064172,sell
2018-06-12,0,1,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0130319,-0.0159899,-0.0136892,-0.0136105,-0.0184821,sell
2018-06-13,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.0117566,-0.0170435,-0.0204633,-0.0193774,-0.0185973,sell
2018-06-14,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0218308, 0.0182159, 0.0210107, 0.0157173, 0.0194247,buy
2018-06-15,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0333201, 0.0336574, 0.0336574, 0.0333430, 0.0130744,buy
2018-06-16,0,0,0,0,2,1,0,0,0,0,0,0,1,2,1,0,0,0, 0.0007644, 0.0154870, 0.0415041, 0.0122523, 0.0189890,buy
2018-06-17,0,0,0,0,1,2,0,1,0,0,0,1,2,1,0,0,0,0, 0.0016506, 0.0021557,-0.0035344, 0.0075380, 0.0020716,buy
2018-06-18,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0, 0.0312574, 0.0242860, 0.0244617, 0.0304341, 0.0304186,buy
2018-06-19,1,1,0,0,0,1,2,0,1,0,0,1,1,0,1,1,0,0, 0.0052194, 0.0072632, 0.0103267, 0.0053750, 0.0071611,buy
2018-06-20,1,1,0,0,0,2,0,1,1,0,0,1,0,1,1,1,0,0, 0.0023943, 0.0037686, 0.0063274, 0.0003628, 0.0004805,buy
2018-06-21,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0, 0.0462616, 0.0462616, 0.0452385, 0.0235363, 0.0194884,buy
2018-06-22,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0020139, 0.0084758, 0.0071355, 0.0071835, 0.0084405,buy
2018-06-23,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.0142671, 0.0026164, 0.0026164,-0.0221380, 0.0031078,buy
2018-06-24,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.0002507,-0.0280461,-0.0292772,-0.0287741,-0.0287113,sell
2018-06-25,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0101602, 0.0107042, 0.0110713, 0.0214570, 0.0103370,buy
2018-06-26,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.0031711,-0.0161653, 0.0009016,-0.0191523,-0.0129821,sell
2018-06-27,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.0194357,-0.0342337,-0.0276832,-0.0206321,-0.0270574,sell
2018-06-28,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0177443,-0.0041004,-0.0078070,-0.0041517,-0.0097133,sell
2018-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0058279, 0.0052509,-0.0011394,-0.0033812, 0.0078399,buy
2018-06-30,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0241813, 0.0181125,-0.0046801, 0.0186643, 0.0005485,buy
2018-07-01,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.0174315, 0.0041399,-0.0082531, 0.0006749,-0.0075247,sell
2018-07-02,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0108083, 0.0103692, 0.0082283, 0.0082283, 0.0033651,buy
2018-07-03,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.0169995, 0.0146438,-0.0049287, 0.0129813,-0.0029335,buy
2018-07-04,2,2,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0, 0.0146028, 0.0182781, 0.0156895, 0.0119501, 0.0128618,buy
2018-07-05,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0118827, 0.0135395, 0.0137230, 0.0043895, 0.0028422,buy
2018-07-06,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0, 0.0321130, 0.0350081, 0.0356297, 0.0307292, 0.0300887,buy
2018-07-07,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0043896,-0.0022138, 0.0028970,-0.0014720,-0.0008950,buy
2018-07-08,0,0,0,1,0,0,1,2,1,0,0,1,1,1,0,0,0,0, 0.0113860, 0.0176710, 0.0019943, 0.0062890, 0.0102743,buy
2018-07-09,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,-0.0099890,-0.0037577,-0.0022670, 0.0103743,-0.0040672,sell
2018-07-10,0,0,1,0,1,1,1,1,1,0,0,1,1,2,0,0,0,0, 0.0085724, 0.0280900,-0.0085525,-0.0125826,-0.0126509,sell
2018-07-11,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0, 0.0225514, 0.0204387, 0.0045036,-0.0107107, 0.0233498,buy
2018-07-12,1,0,0,0,1,1,1,0,0,0,0,1,1,0,2,0,0,0, 0.0025617,-0.0106856,-0.0275186,-0.0256641,-0.0225942,sell
2018-07-13,0,0,0,0,2,1,0,0,0,0,0,0,1,1,2,0,0,0,-0.0050498, 0.0063984, 0.0301169, 0.0043766, 0.0094097,buy
2018-07-14,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0007148,-0.0019121, 0.0070547, 0.0012571, 0.0004078,buy
2018-07-15,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0204895, 0.0047408, 0.0096355, 0.0147017, 0.0212866,buy
2018-07-16,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,-0.0114948,-0.0110562, 0.0132303, 0.0114824, 0.0132303,buy
2018-07-17,0,0,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,1, 0.0185506, 0.0170306, 0.0197743, 0.0152549, 0.0206072,buy
2018-07-18,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,1,-0.0034768, 0.0089768,-0.0002717,-0.0034635,-0.0001425,buy
2018-07-19,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,0,0,1,-0.0005785,-0.0045663,-0.0005785, 0.0056192, 0.0021078,buy
2018-07-20,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,1,-0.0149493,-0.0084187,-0.0113091,-0.0080358, 0.0144414,sell
2018-07-21,0,0,0,0,0,1,2,1,0,0,0,1,1,0,1,0,1,1,-0.0219127,-0.0152494,-0.0303631,-0.0210070,-0.0083439,sell
2018-07-22,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.0204238, 0.0223373, 0.0259342, 0.0220687, 0.0200169,buy
2018-07-23,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,-0.0251322,-0.0297730,-0.0284926,-0.0291862,-0.0259898,sell
2018-07-24,1,0,1,0,0,2,1,0,0,0,0,1,1,1,0,0,1,1, 0.0299471, 0.0270081, 0.0315173, 0.0271346, 0.0310181,buy
2018-07-25,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,-0.0093042,-0.0142782,-0.0106484,-0.0120460,-0.0011580,sell
2018-07-26,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,-0.0190112,-0.0213478,-0.0303936,-0.0281032,-0.0277953,sell
2018-07-27,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1, 0.0163971, 0.0079450, 0.0103781, 0.0160098, 0.0141098,buy
2018-07-28,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,-0.0018236,-0.0014968,-0.0031568,-0.0027282,-0.0040766,sell
2018-07-29,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.0127770,-0.0057454,-0.0052282,-0.0128283,-0.0058505,sell
2018-07-30,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0050858,-0.0133662,-0.0110653,-0.0060514,-0.0054502,sell
2018-07-31,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,-0.0209568,-0.0071622,-0.0194918,-0.0242148,-0.0110580,sell
2018-08-01,0,3,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,-0.0179231,-0.0105337,-0.0140430,-0.0214220,-0.0064516,sell
2018-08-02,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,-0.0090778,-0.0180481, 0.0020201,-0.0073687, 0.0084645,sell
2018-08-03,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0223344, 0.0031574, 0.0013322,-0.0043471, 0.0001654,buy
2018-08-04,0,1,0,1,0,2,0,2,0,0,0,1,0,1,1,1,1,1,-0.0017369, 0.0146306,-0.0013358, 0.0068709,-0.0043446,sell
2018-08-05,1,0,0,1,0,2,0,2,0,0,0,1,1,0,1,1,1,1,-0.0083559,-0.0043756,-0.0104938,-0.0053524,-0.0085482,sell
2018-08-06,1,0,1,0,0,2,1,1,0,0,0,1,0,1,1,1,1,1, 0.0179817, 0.0185109, 0.0202869, 0.0215777, 0.0211970,buy
2018-08-07,0,0,1,0,0,3,2,1,0,1,1,1,1,1,0,1,1,1, 0.0180533, 0.0110170, 0.0061965, 0.0210243, 0.0150900,buy
2018-08-08,0,1,0,0,0,5,0,3,1,1,1,1,1,1,1,1,1,1, 0.0132455, 0.0186962, 0.0087158, 0.0213361, 0.0191691,buy
2018-08-09,1,0,0,0,2,2,0,2,1,1,1,1,1,1,0,1,0,1,-0.0041678,-0.0041678, 0.0020234,-0.0000967,-0.0041678,sell
2018-08-10,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0218872,-0.0236744,-0.0013576,-0.0202349, 0.0056875,sell
2018-08-11,0,0,0,0,0,2,0,2,1,0,0,1,1,1,1,0,0,1,-0.0235221,-0.0288273,-0.0294659,-0.0229829,-0.0108526,sell
2018-08-12,0,0,0,0,2,1,0,1,1,0,0,0,1,0,1,0,0,1,-0.0149936,-0.0040065,-0.0149936,-0.0062927,-0.0065276,sell
2018-08-13,0,0,0,0,2,2,1,1,1,0,0,1,2,1,0,0,0,1,-0.0152644,-0.0153379,-0.0147282,-0.0157506,-0.0160162,sell
2018-08-14,0,0,0,0,0,4,1,0,0,0,0,1,2,1,1,0,0,1,-0.0361760,-0.0322138,-0.0326934,-0.0197740,-0.0303590,sell
2018-08-15,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,0,1, 0.0165440, 0.0082361, 0.0174145, 0.0155280, 0.0138770,buy
2018-08-16,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1, 0.0165227, 0.0125361, 0.0117526, 0.0120965, 0.0062657,buy
2018-08-17,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1, 0.0464761, 0.0296753, 0.0305251, 0.0266687, 0.0273228,buy
2018-08-18,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,1,-0.0228084,-0.0035672,-0.0070174,-0.0223664,-0.0213770,sell
2018-08-19,1,0,0,0,1,1,2,0,0,0,1,1,1,0,1,0,0,1, 0.0355292, 0.0259237, 0.0216266, 0.0198311, 0.0225816,buy
2018-08-20,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1, 0.0040770, 0.0042056,-0.0132751, 0.0041042, 0.0022782,buy
2018-08-21,1,1,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,1, 0.0094922, 0.0044739, 0.0144280,-0.0197011, 0.0280370,buy
2018-08-22,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,-0.0023368,-0.0031456, 0.0082149,-0.0023267,-0.0068610,sell
2018-08-23,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0206578, 0.0206578, 0.0091856, 0.0206578, 0.0135126,buy
2018-08-24,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,-0.0266574,-0.0183347,-0.0187636,-0.0153436,-0.0199410,sell
2018-08-25,1,0,0,1,1,1,0,2,1,0,0,1,1,0,1,0,1,1,-0.0062124, 0.0011741,-0.0023832,-0.0055135, 0.0028668,sell
2018-08-26,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,-0.0200256,-0.0173056,-0.0146372,-0.0146372,-0.0146372,sell
2018-08-27,1,0,2,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1, 0.0059134,-0.0132382, 0.0015304,-0.0120948, 0.0035529,sell
2018-08-28,0,2,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1, 0.0225041, 0.0227535, 0.0227723, 0.0216479, 0.0239054,buy
2018-08-29,0,1,2,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,-0.0071690,-0.0112941,-0.0111133,-0.0096671,-0.0086672,sell
2018-08-30,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1, 0.0199267,-0.0090772,-0.0001598,-0.0038914, 0.0041829,buy
2018-08-31,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0095288, 0.0074407, 0.0026067, 0.0089052, 0.0000915,buy
2018-09-01,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1, 0.0030259, 0.0185374, 0.0116250, 0.0005147, 0.0112855,buy
2018-09-02,0,1,1,0,0,1,1,1,0,0,1,0,0,1,2,0,0,1,-0.0052193,-0.0031425, 0.0006108,-0.0055160,-0.0128480,sell
2018-09-03,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,-0.0054943,-0.0010744, 0.0043241,-0.0053895,-0.0071397,sell
2018-09-04,1,1,0,0,0,1,2,0,0,0,1,1,1,0,1,0,0,1, 0.0331775, 0.0147999, 0.0115221, 0.0106173, 0.0127664,buy
2018-09-05,1,0,0,0,0,2,2,0,0,0,1,1,1,1,0,0,0,1, 0.0120449, 0.0103544,-0.0054736, 0.0107009, 0.0124625,buy
2018-09-06,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,0,1,-0.0082000,-0.0099526,-0.0100897,-0.0064667, 0.0004171,sell
2018-09-07,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.0041474,-0.0014849, 0.0120443,-0.0029246,-0.0035877,sell
2018-09-08,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.0336009,-0.0281204,-0.0186299,-0.0186558,-0.0266162,sell
2018-09-09,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,0,1, 0.0075062, 0.0061437, 0.0087917, 0.0030959, 0.0082857,buy
2018-09-10,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,1,-0.0014811, 0.0114389,-0.0017386,-0.0033940, 0.0118745,sell
2018-09-11,0,0,0,0,3,1,1,0,0,0,0,2,1,1,0,1,0,0,-0.0169357,-0.0158671,-0.0176078,-0.0248418,-0.0263171,sell
2018-09-12,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,-0.0324502,-0.0242446,-0.0129674,-0.0238402,-0.0245177,sell
2018-09-13,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0, 0.0218780, 0.0288801, 0.0206075,-0.0035038, 0.0211635,buy
2018-09-14,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,-0.0255333,-0.0237264,-0.0223326,-0.0037503,-0.0239957,sell
2018-09-15,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.0047027,-0.0131767,-0.0131767,-0.0011999,-0.0064298,sell
2018-09-16,0,0,0,0,1,2,1,2,1,0,1,1,1,1,1,0,0,0,-0.0102401,-0.0067767,-0.0164396,-0.0086007,-0.0125465,sell
2018-09-17,0,0,0,0,0,2,2,1,1,0,1,1,0,1,1,0,0,0,-0.0080912,-0.0020305,-0.0019004,-0.0007917,-0.0063372,sell
2018-09-18,0,0,0,0,0,2,1,0,0,1,1,1,0,0,1,0,0,0, 0.0165878, 0.0168828, 0.0052739, 0.0169335, 0.0178433,buy
2018-09-19,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0007507,-0.0116752,-0.0068504,-0.0010371,-0.0045981,sell
2018-09-20,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.0257601, 0.0293554, 0.0223359, 0.0219571, 0.0259534,buy
2018-09-21,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0201442, 0.0248342, 0.0122910, 0.0132706, 0.0183645,buy
2018-09-22,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0109557,-0.0018419,-0.0120298,-0.0018886,-0.0093991,sell
2018-09-23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0069527, 0.0021235, 0.0086656, 0.0106297, 0.0069416,buy
2018-09-24,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0099577,-0.0002502,-0.0237045,-0.0149132,-0.0152950,sell
2018-09-25,0,1,1,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.0070918,-0.0062165,-0.0066774, 0.0007790,-0.0033217,sell
2018-09-26,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0036981,-0.0033866, 0.0030404,-0.0072020,-0.0094176,sell
2018-09-27,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0, 0.0103084, 0.0126529, 0.0142905, 0.0087511, 0.0078300,buy
2018-09-28,0,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0, 0.0013620, 0.0155492, 0.0013620,-0.0034946, 0.0015155,buy
2018-09-29,1,2,0,1,0,1,0,0,0,0,0,1,1,2,0,1,0,0, 0.0210916, 0.0133820, 0.0075148, 0.0062368, 0.0025618,buy
2018-09-30,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0, 0.0231548, 0.0332624, 0.0300341, 0.0421045, 0.0300543,buy
2018-10-01,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.0019807, 0.0004568,-0.0019807,-0.0047948, 0.0001065,sell
2018-10-02,1,1,0,0,1,1,0,2,0,0,0,1,1,1,1,1,0,1, 0.0071540, 0.0071704, 0.0186804, 0.0190392, 0.0186804,buy
2018-10-03,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0071332,-0.0016317,-0.0008384,-0.0008804,-0.0038197,sell
2018-10-04,0,0,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,-0.0099704,-0.0042333,-0.0126997,-0.0170976,-0.0032473,sell
2018-10-05,0,0,0,0,2,1,1,1,1,0,0,1,1,1,0,0,0,1,-0.0223114,-0.0189630,-0.0214174,-0.0205653,-0.0211601,sell
2018-10-06,0,0,0,0,3,1,1,0,1,0,0,0,1,1,1,0,0,1,-0.0071827,-0.0061814,-0.0045549,-0.0056159,-0.0072078,sell
2018-10-07,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,-0.0188275,-0.0140539,-0.0071662,-0.0125759,-0.0121134,sell
2018-10-08,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0006650,-0.0018116,-0.0006650,-0.0049682,-0.0039258,sell
2018-10-09,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0042082,-0.0112155,-0.0049803,-0.0013010, 0.0067171,sell
2018-10-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0024453, 0.0040559, 0.0023126, 0.0082110,-0.0015789,buy
2018-10-11,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0208559,-0.0158271,-0.0204428,-0.0241120,-0.0206615,sell
2018-10-12,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0363613, 0.0159830,-0.0088904, 0.0265799, 0.0340097,buy
2018-10-13,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.0068609, 0.0119381, 0.0300994, 0.0269291, 0.0155011,buy
2018-10-14,0,0,0,0,1,2,1,0,0,0,1,1,1,1,1,0,0,0,-0.0260821,-0.0046195,-0.0302445, 0.0002901,-0.0055482,sell
2018-10-15,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0, 0.0418425, 0.0308497, 0.0071685, 0.0308497, 0.0252111,buy
2018-10-16,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.0066582,-0.0056893,-0.0053027,-0.0041975, 0.0011850,sell
2018-10-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0442198, 0.0452143, 0.0448293, 0.0297593, 0.0319739,buy
2018-10-18,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,-0.0047569,-0.0072290,-0.0112215, 0.0068741,-0.0133764,sell
2018-10-19,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0264964, 0.0258366, 0.0228074, 0.0223632, 0.0221477,buy
2018-10-20,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0071969, 0.0135856, 0.0087850, 0.0043544, 0.0097194,buy
2018-10-21,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0, 0.0254551, 0.0274515, 0.0280327, 0.0086192, 0.0081820,buy
2018-10-22,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0056494, 0.0201478, 0.0170551, 0.0156160, 0.0130521,buy
2018-10-23,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0019233, 0.0118734, 0.0063218, 0.0032531, 0.0310801,buy
2018-10-24,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0274676, 0.0283378, 0.0315404, 0.0305407, 0.0303396,buy
2018-10-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0236548,-0.0227901,-0.0153756,-0.0153756,-0.0111803,sell
2018-10-26,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1, 0.0170743, 0.0179575, 0.0198336, 0.0152437, 0.0161398,buy
2018-10-27,0,1,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,-0.0106677,-0.0090407,-0.0097511,-0.0009904,-0.0034417,sell
2018-10-28,1,2,2,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,-0.0132340, 0.0015609, 0.0008242, 0.0090048,-0.0001630,buy
2018-10-29,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.0232327,-0.0110168,-0.0269692,-0.0237719,-0.0237719,sell
2018-10-30,2,2,0,0,1,0,0,0,1,0,1,2,2,0,0,0,0,0, 0.0323873, 0.0191905, 0.0335555, 0.0283182, 0.0158945,buy
2018-10-31,2,0,0,0,2,0,0,2,1,0,1,1,1,1,1,0,1,0, 0.0083428,-0.0063453,-0.0067539,-0.0088290,-0.0072131,sell
2018-11-01,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0013160, 0.0013160,-0.0110591,-0.0011787,-0.0011787,sell
2018-11-02,0,0,0,0,1,0,2,2,0,0,0,1,1,1,1,0,1,0, 0.0252321,-0.0228961, 0.0210331, 0.0001619, 0.0091288,buy
2018-11-03,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0102079, 0.0103050, 0.0009875, 0.0102079, 0.0103050,buy
2018-11-04,0,0,0,0,2,1,2,0,0,0,0,1,1,1,1,0,1,0,-0.0052001, 0.0056541,-0.0085602,-0.0102496,-0.0026466,sell
2018-11-05,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,1,0, 0.0216530, 0.0210043, 0.0218310, 0.0181164, 0.0268170,buy
2018-11-06,0,0,0,0,3,1,0,0,0,0,0,1,2,0,1,0,1,0, 0.0058704, 0.0031452, 0.0065535, 0.0011236, 0.0084788,buy
2018-11-07,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0296192, 0.0179147, 0.0237700, 0.0205664, 0.0271426,buy
2018-11-08,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0071000,-0.0181966,-0.0307355,-0.0128107,-0.0315507,sell
2018-11-09,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,-0.0267851,-0.0286012,-0.0247843,-0.0243651,-0.0250926,sell
2018-11-10,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.0218634,-0.0211077,-0.0249116,-0.0194635,-0.0235358,sell
2018-11-11,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,-0.0250837,-0.0104805,-0.0294829,-0.0230010,-0.0312321,sell
2018-11-12,0,0,0,0,1,2,1,0,0,0,1,1,1,1,0,0,0,0,-0.0229076,-0.0207180,-0.0363684,-0.0204485,-0.0217664,sell
2018-11-13,0,0,0,0,0,2,2,1,0,0,1,1,1,1,1,0,0,0,-0.0120016, 0.0148335, 0.0010643, 0.0150568, 0.0134264,buy
2018-11-14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0009925,-0.0017957, 0.0042718, 0.0005046,-0.0156098,sell
