Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-28,2,1,1,0,1,1,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0, 0.00834937, 0.0322606, 0.0081337, 0.011640, 0.012454,buy
2021-09-29,2,1,0,0,1,1,0,3,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.02245341,-0.0103257,-0.0225099,-0.013741,-0.015364,sell
2021-09-30,3,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0, 0.02141044,-0.0111460, 0.0142231, 0.014458, 0.021410,buy
2021-10-01,1,1,0,0,1,1,3,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.01097344,-0.0149328, 0.0029686,-0.008711,-0.012413,sell
2021-10-02,0,0,2,0,1,3,2,2,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0, 0.00892483, 0.0084250, 0.0015889, 0.008349, 0.008925,buy
2021-10-03,0,1,2,0,1,4,2,2,0,1,1,0,1,0,1,0,2,1,1,1,1,0,0,0,1,0,1,1,0, 0.00287825,-0.0009664,-0.0085866,-0.000071, 0.001674,sell
2021-10-04,0,1,1,1,2,3,2,1,0,1,1,0,0,0,1,1,1,1,0,2,1,0,0,0,1,0,1,1,0, 0.02885594, 0.0038819, 0.0120340, 0.013043, 0.022918,buy
2021-10-05,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,2,1,0,0,0,1,0,0,1,0, 0.01028415, 0.0089194,-0.0204331, 0.010224, 0.008225,buy
2021-10-06,0,0,2,0,1,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.02059355, 0.0213119,-0.0230157, 0.016937, 0.020298,buy
2021-10-07,0,1,2,0,1,2,0,1,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.01189292, 0.0105415,-0.0053639, 0.009222, 0.003899,buy
2021-10-08,1,1,0,0,2,3,0,0,1,0,0,1,1,0,1,2,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.00238377, 0.0001687, 0.0068207,-0.004996, 0.006528,sell
2021-10-09,1,0,0,0,0,5,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.00748590, 0.0167323, 0.0057477, 0.015383, 0.014384,buy
2021-10-10,0,0,0,0,1,4,2,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.01968215,-0.0183133,-0.0213197,-0.018529,-0.014861,sell
2021-10-11,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.02014714, 0.0191172,-0.0002213, 0.013932, 0.012691,buy
2021-10-12,0,0,1,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.01517946, 0.0198713, 0.0188043, 0.007511, 0.017654,buy
2021-10-13,0,0,1,0,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.02636094,-0.0191053,-0.0320818,-0.019291,-0.022276,sell
2021-10-14,0,0,1,0,1,3,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.00680160, 0.0112012,-0.0025276,-0.028272,-0.001084,buy
2021-10-15,2,0,1,0,3,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.02371077,-0.0163500,-0.0302364,-0.019086,-0.020913,sell
2021-10-16,0,2,1,0,0,3,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,-0.01168920,-0.0060958,-0.0081087,-0.003558, 0.001076,sell
2021-10-17,1,0,2,0,0,2,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.00495748, 0.0086160, 0.0030710, 0.006930,-0.001114,buy
2021-10-18,0,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.01618115,-0.0076721,-0.0103059,-0.006175,-0.005857,sell
2021-10-19,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,-0.00717266,-0.0125530,-0.0085905,-0.010783,-0.013799,sell
2021-10-20,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.01192830, 0.0087963, 0.0115924, 0.009950, 0.019193,buy
2021-10-21,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00470749, 0.0032531,-0.0047255,-0.010046,-0.000894,sell
2021-10-22,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.00961320,-0.0061322,-0.0068156, 0.001723, 0.001143,sell
2021-10-23,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,-0.00395566,-0.0022997,-0.0018854,-0.001224, 0.003006,sell
2021-10-24,0,3,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.01822108, 0.0208089, 0.0157282, 0.013233, 0.017898,buy
2021-10-25,2,0,2,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1, 0.00452032, 0.0091565, 0.0182906, 0.019037, 0.020965,buy
2021-10-26,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1, 0.00047307, 0.0033979,-0.0003677, 0.002409,-0.005321,buy
2021-10-27,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1, 0.00633527, 0.0129226, 0.0067450, 0.011863, 0.006195,buy
2021-10-28,0,3,0,1,2,1,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,-0.00483997, 0.0102249,-0.0053849, 0.013233, 0.001046,buy
2021-10-29,0,3,2,0,2,1,0,3,0,1,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,1,1,1,0,-0.02068314,-0.0223179,-0.0196800,-0.018955,-0.022105,sell
2021-10-30,1,1,3,0,2,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,-0.01852952,-0.0155570,-0.0133145,-0.010725,-0.008302,sell
2021-10-31,0,1,1,0,2,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.00291129, 0.0075500,-0.0002759, 0.005914, 0.015751,buy
2021-11-01,1,0,1,1,3,3,1,2,0,1,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.01300684,-0.0176246,-0.0136087,-0.013074,-0.014120,sell
2021-11-02,0,0,0,0,3,2,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00552909,-0.0000180, 0.0047681, 0.014611,-0.021850,buy
2021-11-03,0,0,1,0,1,1,2,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.01318484,-0.0125057,-0.0025526,-0.006454,-0.005561,sell
2021-11-04,0,1,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0, 0.00290116, 0.0067716, 0.0091580, 0.007772, 0.005378,buy
2021-11-05,1,0,0,0,1,2,2,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,-0.00131413,-0.0013141,-0.0144911, 0.003360,-0.007515,sell
2021-11-06,0,0,0,0,3,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.00267085, 0.0053162,-0.0070370, 0.008871,-0.002619,buy
2021-11-07,0,0,0,0,3,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.00625758,-0.0010541,-0.0063203,-0.003001,-0.006145,sell
2021-11-08,0,1,0,0,0,3,2,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.01643163, 0.0052093, 0.0134258, 0.011396, 0.012299,buy
2021-11-09,0,1,0,0,0,1,4,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.00041583,-0.0009406, 0.0023122,-0.003604,-0.005450,sell
2021-11-10,1,1,0,0,1,2,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.01077288, 0.0190613, 0.0100557, 0.012849, 0.018545,buy
2021-11-11,1,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.01058619,-0.0092515,-0.0229778,-0.005306,-0.008470,sell
2021-11-12,2,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0, 0.00918759, 0.0007900,-0.0056333, 0.006730, 0.011525,buy
2021-11-13,3,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.00038057,-0.0046923,-0.0082226,-0.008287,-0.005829,sell
2021-11-14,3,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0, 0.00742196, 0.0112016, 0.0070301,-0.011098, 0.006099,buy
2021-11-15,0,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,-0.02025990,-0.0200319,-0.0073315,-0.021673,-0.004000,sell
2021-11-16,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,1,0,0,1,0, 0.00224837, 0.0158672, 0.0088604, 0.002154, 0.012739,buy
2021-11-17,2,0,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.01523688,-0.0322217,-0.0083081,-0.029601,-0.009932,sell
2021-11-18,2,0,0,1,0,1,3,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.00280945,-0.0170764, 0.0084200, 0.001600, 0.012272,buy
2021-11-19,2,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.01033747, 0.0068190, 0.0060854,-0.005504,-0.001462,sell
2021-11-20,0,1,2,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.00947036, 0.0059484, 0.0098905, 0.007611, 0.009020,buy
2021-11-21,0,0,2,0,0,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00321644, 0.0046483, 0.0090110, 0.008375, 0.005880,buy
2021-11-22,0,1,2,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.00135189, 0.0015708, 0.0083882, 0.004901, 0.008058,buy
2021-11-23,2,2,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.02419623, 0.0251812, 0.0206474, 0.024137, 0.004499,buy
2021-11-24,3,1,0,1,0,2,1,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.02731295, 0.0273129, 0.0059261, 0.031959, 0.035914,buy
2021-11-25,2,1,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0, 0.01094263, 0.0227988, 0.0298866, 0.015867, 0.011831,buy
2021-11-26,0,0,3,0,0,2,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.01158627,-0.0016776, 0.0112909, 0.007644, 0.003463,buy
2021-11-27,0,2,0,0,0,2,2,2,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0, 0.01253362, 0.0092723, 0.0090760, 0.013877, 0.018877,buy
2021-11-28,2,1,0,1,0,1,3,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,1,1,1,0,0,0,-0.00199645,-0.0043280, 0.0002386,-0.000360,-0.004026,sell
2021-11-29,1,0,0,0,0,2,4,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0, 0.00850414, 0.0063651, 0.0063793, 0.005765, 0.004179,buy
2021-11-30,0,0,1,0,1,4,4,1,0,0,1,1,0,1,1,1,0,2,1,2,0,0,1,1,1,1,0,0,0, 0.00514191, 0.0011930, 0.0028900, 0.002590, 0.016640,buy
2021-12-01,0,1,0,0,2,4,2,1,0,0,1,1,0,0,1,1,1,1,0,2,0,0,1,1,1,1,0,0,0,-0.00083929, 0.0202075, 0.0173928, 0.013968, 0.014001,buy
2021-12-02,1,1,0,0,2,2,3,0,0,0,1,1,0,0,1,2,0,1,1,1,0,0,1,1,1,1,0,0,0, 0.00444583, 0.0060186, 0.0064806, 0.010821, 0.006481,buy
2021-12-03,1,0,0,0,0,2,4,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,1,1,0,0,0, 0.02724710, 0.0237232, 0.0282570, 0.012108, 0.026895,buy
2021-12-04,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,1,1,0,0,0,-0.00848718,-0.0143070,-0.0129207,-0.016409,-0.004128,sell
2021-12-05,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00810452,-0.0000732,-0.0143818, 0.001616,-0.017093,sell
2021-12-06,0,0,0,0,2,1,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.03599992,-0.0356539,-0.0242328,-0.020383,-0.024265,sell
2021-12-07,0,0,0,0,0,3,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.02002940,-0.0341305, 0.0069905, 0.004423, 0.005579,sell
2021-12-08,0,0,0,0,2,1,2,1,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01011536,-0.0045734,-0.0129683,-0.013981,-0.006512,sell
2021-12-09,0,0,0,0,5,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.01011678, 0.0045259, 0.0235279, 0.005478, 0.010117,buy
2021-12-10,0,0,0,0,2,2,0,3,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00561547,-0.0033307,-0.0028966,-0.010038,-0.005299,sell
2021-12-11,1,0,0,0,3,0,2,2,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.02468490, 0.0082018, 0.0241514, 0.001611, 0.022860,buy
2021-12-12,1,1,0,0,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00198542,-0.0057869, 0.0033864, 0.009146,-0.000153,buy
2021-12-13,2,1,0,0,2,0,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.01710847, 0.0152654, 0.0139226, 0.016193, 0.017787,buy
2021-12-14,0,2,1,0,1,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00053901, 0.0085647,-0.0091123,-0.001419, 0.008742,buy
2021-12-15,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.00430877,-0.0043088,-0.0044703,-0.003661,-0.023668,sell
2021-12-16,2,0,1,1,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0, 0.02028370, 0.0207884, 0.0188639, 0.007480, 0.007127,buy
2021-12-17,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.00124933, 0.0035051, 0.0055194, 0.009768, 0.021089,buy
2021-12-18,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,-0.01633141,-0.0183975,-0.0177382,-0.016116,-0.022795,sell
2021-12-19,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.00809565,-0.0018435,-0.0042466, 0.020250, 0.000525,sell
2021-12-20,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00874306,-0.0058571,-0.0127715,-0.005749,-0.003407,sell
2021-12-21,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00998658, 0.0076553, 0.0116457, 0.010676, 0.010954,buy
2021-12-22,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01993420,-0.0151686,-0.0222080,-0.016487,-0.016545,sell
2021-12-23,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.01389031,-0.0238542,-0.0186955,-0.013491,-0.023593,sell
2021-12-24,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.03132576,-0.0325976,-0.0350180,-0.029496,-0.031443,sell
2021-12-25,0,2,0,1,0,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.00449296, 0.0062499, 0.0044896, 0.002395, 0.005413,buy
2021-12-26,2,0,0,1,1,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.04029870,-0.0447475,-0.0429620,-0.042346,-0.032385,sell
2021-12-27,0,0,0,0,1,1,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00801800, 0.0013013,-0.0039841, 0.001791, 0.003005,sell
2021-12-28,0,0,1,0,2,2,2,2,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,-0.00244966,-0.0066170,-0.0061209,-0.002502, 0.001789,sell
2021-12-29,0,1,0,0,3,3,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.01558854, 0.0154008, 0.0178532, 0.008966, 0.005771,buy
2021-12-30,1,0,0,0,3,2,2,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.00338521, 0.0058466, 0.0073637,-0.011113, 0.013242,buy
2021-12-31,0,0,0,0,2,3,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00649224,-0.0002319,-0.0065157, 0.000953,-0.009651,sell
2022-01-01,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.01893044, 0.0144978, 0.0156033, 0.008527, 0.014084,buy
2022-01-02,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.01822031, 0.0215870, 0.0113231, 0.002960, 0.013859,buy
2022-01-03,0,0,0,0,3,2,2,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.00349455,-0.0057805,-0.0041905,-0.008254,-0.002426,sell
2022-01-04,0,0,0,0,2,3,2,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.00008062,-0.0026141,-0.0107061,-0.009769, 0.000522,sell
2022-01-05,0,0,0,0,5,2,3,0,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0,0,-0.04613068,-0.0346410,-0.0402395,-0.041647,-0.035014,sell
2022-01-06,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.02536094, 0.0122756,-0.0005066, 0.020713, 0.026104,buy
2022-01-07,0,0,0,0,2,1,4,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,-0.00600624,-0.0075277,-0.0170791,-0.007539,-0.003403,sell
2022-01-08,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0, 0.02507629, 0.0202649, 0.0041075, 0.019657, 0.020265,buy
2022-01-09,1,0,0,0,3,1,1,2,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.01171883, 0.0177020, 0.0142025, 0.022174, 0.022174,buy
2022-01-10,1,1,0,0,3,1,1,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,1,0,0,1,0, 0.00010271, 0.0067116, 0.0138257,-0.000735,-0.000735,sell
2022-01-11,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00601133, 0.0243145, 0.0039518, 0.003685, 0.008615,buy
2022-01-12,3,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00762939, 0.0137680, 0.0074635,-0.005176, 0.016878,buy
2022-01-13,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01966074, 0.0145248, 0.0206503,-0.006071, 0.006205,buy
2022-01-14,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.03256465, 0.0289433, 0.0314821, 0.027097, 0.025963,buy
2022-01-15,0,0,2,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.03967969, 0.0279434, 0.0342021, 0.014955, 0.021190,buy
2022-01-16,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.01458131, 0.0103432, 0.0156922,-0.008592, 0.007356,buy
2022-01-17,1,0,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.00128282,-0.0033007, 0.0098380, 0.002652, 0.003506,buy
2022-01-18,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.02593957, 0.0259618, 0.0178622, 0.018930, 0.011596,buy
2022-01-19,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00724453, 0.0251641, 0.0101431, 0.010084, 0.008707,buy
2022-01-20,2,1,3,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00568159,-0.0105187,-0.0096525,-0.021349,-0.002779,sell
2022-01-21,2,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.01113152,-0.0045993,-0.0095371,-0.004585, 0.005632,sell
2022-01-22,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01599019, 0.0142074, 0.0218182, 0.023298, 0.007076,buy
2022-01-23,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.02548266,-0.0029073,-0.0017869,-0.026184,-0.013850,sell
2022-01-24,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.01542828,-0.0161920,-0.0060062,-0.018114, 0.001688,sell
2022-01-25,0,1,0,0,2,1,3,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.00262529, 0.0215593, 0.0004549, 0.003633, 0.020312,buy
2022-01-26,1,0,0,0,2,4,2,0,1,0,0,0,0,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,0, 0.01016284, 0.0178998, 0.0029887, 0.008142, 0.009206,buy
2022-01-27,0,0,0,0,4,2,2,0,0,0,1,0,0,0,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,-0.00376667,-0.0022398,-0.0028090,-0.011404,-0.002600,sell
2022-01-28,0,0,0,0,3,3,1,1,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,1,-0.00828403,-0.0086010,-0.0097615,-0.010163,-0.008328,sell
2022-01-29,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,1,1,-0.00995254,-0.0111261,-0.0211592,-0.021411,-0.005661,sell
2022-01-30,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.01191459,-0.0069039,-0.0132748,-0.014360,-0.006317,sell
2022-01-31,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.00669407,-0.0075795,-0.0075795,-0.004228,-0.006040,sell
2022-02-01,0,0,0,0,5,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.00157303,-0.0038451,-0.0080524,-0.007176, 0.001130,sell
2022-02-02,0,0,0,0,4,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1, 0.01495939, 0.0093612, 0.0246922, 0.014418, 0.007661,buy
2022-02-03,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00337327,-0.0083298,-0.0037103,-0.008518,-0.007380,sell
2022-02-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00760283, 0.0069834,-0.0103196,-0.008044, 0.003279,sell
2022-02-05,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.01955135, 0.0195514, 0.0048461, 0.004266, 0.020866,buy
2022-02-06,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00232415, 0.0166096, 0.0065779, 0.006744, 0.010592,buy
2022-02-07,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03515581, 0.0333905, 0.0397346, 0.036571, 0.034008,buy
2022-02-08,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.02585841, 0.0098651, 0.0121599, 0.016085, 0.025955,buy
2022-02-09,1,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.00378155,-0.0039915, 0.0262347, 0.020796,-0.003090,buy
2022-02-10,0,1,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.00317923, 0.0017853,-0.0051766,-0.003214,-0.003323,sell
