Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-19,1,1,0,0,2,2,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0, 0.0126051, 0.00116217, 0.007662,-0.0041611, 0.0011622,buy
2019-01-20,1,1,0,0,2,2,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0, 0.0163763, 0.00389209, 0.011843, 0.0032870, 0.0038921,buy
2019-01-21,1,1,0,0,2,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0, 0.0208240, 0.01462188, 0.022529, 0.0131586, 0.0146219,buy
2019-01-22,1,1,0,0,2,2,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.0151064,-0.01005396,-0.011704,-0.0108201,-0.0117583,sell
2019-01-23,1,0,0,0,0,3,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0029611,-0.00427466,-0.005240,-0.0000939,-0.0041961,sell
2019-01-24,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0035270, 0.00212976, 0.002196, 0.0026125, 0.0054239,buy
2019-01-25,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0091847, 0.00694572, 0.006946, 0.0047761, 0.0047761,buy
2019-01-26,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0036979, 0.01062300, 0.009970, 0.0008767, 0.0008767,buy
2019-01-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0030136, 0.00377743, 0.001721,-0.0030136,-0.0022548,sell
2019-01-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0030136, 0.00377743, 0.001721,-0.0030136,-0.0022548,sell
2019-01-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0030136, 0.00377743, 0.001721,-0.0030136,-0.0022548,sell
2019-01-31,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0131601, 0.01316012, 0.011196, 0.0164631, 0.0131601,buy
2019-02-01,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0064406, 0.00644065, 0.001770, 0.0092996, 0.0064406,buy
2019-02-02,1,0,0,0,4,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0049576,-0.00265819,-0.002365,-0.0023647,-0.0023647,sell
2019-02-03,1,0,0,0,4,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0049576,-0.00265819,-0.002365,-0.0023647,-0.0023647,sell
2019-02-04,1,0,0,0,3,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0104371, 0.00811272, 0.007371, 0.0073706, 0.0070461,buy
2019-02-05,0,0,0,0,3,0,3,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0002077, 0.00334180, 0.003342, 0.0033418,-0.0031857,buy
2019-02-06,0,0,0,0,3,0,3,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0084037, 0.00941266, 0.009413, 0.0094127, 0.0053674,buy
2019-02-07,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0115401, 0.00932252, 0.010750, 0.0107503, 0.0083376,buy
2019-02-08,0,0,0,0,1,0,4,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0098151, 0.00721213, 0.010435, 0.0083811, 0.0074848,buy
2019-02-09,0,0,0,0,1,1,3,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0040035, 0.00466625, 0.004666, 0.0047457, 0.0057212,buy
2019-02-10,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0112277, 0.01169251, 0.010503, 0.0088530, 0.0114156,buy
2019-02-11,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0067420, 0.00674202, 0.006704, 0.0085514, 0.0067041,buy
2019-02-12,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0130423, 0.01153485, 0.011535, 0.0115348, 0.0066632,buy
2019-02-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0018835, 0.00373872, 0.003385, 0.0033000, 0.0033000,buy
2019-02-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039346, 0.00324030, 0.003203, 0.0025435, 0.0036267,buy
2019-02-15,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0040824, 0.00320277, 0.003263, 0.0028418, 0.0032940,buy
2019-02-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0117363,-0.00995229,-0.011790,-0.0108861,-0.0117363,sell
2019-02-17,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0013209,-0.00563300, 0.012764, 0.0014562,-0.0013209,sell
2019-02-18,0,0,0,0,0,2,3,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0104607,-0.00845873,-0.009370,-0.0102221,-0.0104607,sell
2019-02-19,0,0,0,0,0,2,3,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0104607,-0.00845873,-0.009370,-0.0102221,-0.0104607,sell
2019-02-20,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0053539, 0.00828760, 0.008288, 0.0053539, 0.0050188,buy
2019-02-21,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0007273,-0.00052408,-0.000877,-0.0041635,-0.0001942,sell
2019-02-22,0,0,0,0,1,2,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0053070, 0.00559414, 0.005535, 0.0033637, 0.0052266,buy
2019-02-23,0,0,0,0,1,2,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0053070, 0.00559414, 0.005535, 0.0033637, 0.0052266,buy
2019-02-24,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0033892, 0.00698105, 0.006981, 0.0036607, 0.0027981,buy
2019-02-25,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0139799,-0.01564743,-0.016267,-0.0156474,-0.0146302,sell
2019-02-26,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0016078,-0.00248231,-0.007432,-0.0024823,-0.0004896,sell
2019-02-27,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0063722, 0.00637218, 0.008449, 0.0063722, 0.0063722,buy
2019-02-28,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.0113260, 0.01132595, 0.008299, 0.0113260, 0.0078333,buy
2019-03-01,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0092022, 0.00920222, 0.009893, 0.0092022, 0.0063286,buy
2019-03-02,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0092022, 0.00920222, 0.009893, 0.0092022, 0.0063286,buy
2019-03-03,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.0099150, 0.00991496, 0.010280, 0.0068317, 0.0085088,buy
2019-03-04,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0156411,-0.01572486,-0.016396,-0.0163483,-0.0164682,sell
2019-03-05,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0020971,-0.00209714,-0.005093,-0.0050930,-0.0050930,sell
2019-03-06,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0025985,-0.00259848,-0.002547,-0.0025471,-0.0025471,sell
2019-03-07,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0032308,-0.00252331,-0.003272,-0.0032716,-0.0032716,sell
2019-03-08,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0018995, 0.00271181, 0.001324, 0.0016049, 0.0013244,buy
2019-03-09,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0018995, 0.00271181, 0.001324, 0.0016049, 0.0013244,buy
2019-03-10,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0081835, 0.00580347, 0.003017, 0.0012616, 0.0058505,buy
2019-03-11,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0045594, 0.00911948, 0.005794, 0.0032644, 0.0044953,buy
2019-03-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0117549, 0.00980580, 0.009806, 0.0074519, 0.0110971,buy
2019-03-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0099497, 0.01052753, 0.009928, 0.0055220, 0.0093132,buy
2019-03-14,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0065911, 0.00238309, 0.000574, 0.0023831, 0.0023831,buy
2019-03-15,0,0,0,0,2,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0101227, 0.00619382, 0.006194, 0.0057605, 0.0061938,buy
2019-03-16,0,0,0,0,2,0,2,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0097298, 0.00646566, 0.006129, 0.0055469, 0.0067815,buy
2019-03-17,0,0,0,0,2,0,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0014683, 0.00200224, 0.001781, 0.0006308, 0.0029672,buy
2019-03-18,0,0,0,0,2,0,3,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0085286,-0.00435978,-0.008529,-0.0054925,-0.0070637,sell
2019-03-19,0,0,0,0,4,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,-0.0089134,-0.01105114,-0.011051,-0.0079012,-0.0110511,sell
2019-03-20,0,0,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0032070,-0.00609133,-0.006091, 0.0010169,-0.0046352,sell
2019-03-21,0,0,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0060535, 0.00218666, 0.001998, 0.0121886, 0.0021867,buy
2019-03-22,0,0,0,0,3,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0017028,-0.00799913,-0.008071, 0.0068698,-0.0054244,sell
2019-03-23,0,0,0,0,2,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0039244,-0.00182866,-0.001901, 0.0117743,-0.0018287,buy
2019-03-24,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0001889,-0.00367166,-0.005199,-0.0048291,-0.0014065,sell
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0138558,-0.01440934,-0.014105,-0.0144390,-0.0138126,sell
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0144848,-0.01392048,-0.013576,-0.0124800,-0.0144848,sell
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0144848,-0.01392048,-0.013576,-0.0124800,-0.0144848,sell
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0144848,-0.01392048,-0.013576,-0.0124800,-0.0144848,sell
2019-03-29,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0108658,-0.01227340,-0.011539,-0.0127232,-0.0110986,sell
2019-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0018244,-0.00635802,-0.008084,-0.0184705,-0.0080842,sell
2019-03-31,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0008720,-0.00146038,-0.003611,-0.0162210,-0.0013719,sell
2019-04-01,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0008720,-0.00146038,-0.003611,-0.0162210,-0.0013719,sell
2019-04-02,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0083820,-0.00395527,-0.000660, 0.0038052,-0.0026235,sell
2019-04-03,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0083820,-0.00395527,-0.000660, 0.0038052,-0.0026235,sell
2019-04-04,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0072880,-0.00728804,-0.003588,-0.0052142,-0.0069219,sell
2019-04-05,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050179, 0.00308827, 0.004706, 0.0027769, 0.0030883,buy
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0023932, 0.00250150, 0.000611, 0.0023932, 0.0023932,buy
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0101111, 0.01301526, 0.010111, 0.0106209, 0.0101111,buy
2019-04-08,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0000079,-0.00164965,-0.000679,-0.0008119,-0.0007159,sell
2019-04-09,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0000079,-0.00164965,-0.000679,-0.0008119,-0.0007159,sell
2019-04-10,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.0093412,-0.01022787,-0.009341,-0.0093412,-0.0093412,sell
2019-04-11,0,0,0,0,0,2,2,3,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,-0.0059515,-0.00761005,-0.007991,-0.0079622,-0.0059515,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0006576,-0.00605284, 0.000887, 0.0008460, 0.0008427,buy
2019-04-13,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0029294, 0.01067713, 0.004427, 0.0022452, 0.0044716,buy
2019-04-14,1,0,0,0,0,1,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0006513,-0.00174661,-0.000651,-0.0038820,-0.0006513,sell
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0035798,-0.00274299,-0.004767,-0.0091203,-0.0051001,sell
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0067171,-0.01014916,-0.006622,-0.0190179,-0.0067171,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0043886,-0.00592831,-0.004960,-0.0059388,-0.0043851,sell
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0169088, 0.01618725, 0.013445, 0.0146957, 0.0152828,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0169088, 0.01618725, 0.013445, 0.0146957, 0.0152828,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0131583, 0.01260007, 0.011689, 0.0120759, 0.0137438,buy
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0115291, 0.01127210, 0.011529, 0.0142375, 0.0101728,buy
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0119559, 0.01355459, 0.011902, 0.0131134, 0.0103812,buy
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0119559, 0.01355459, 0.011902, 0.0131134, 0.0103812,buy
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0119559, 0.01355459, 0.011902, 0.0131134, 0.0103812,buy
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0118376, 0.01155810, 0.012827, 0.0118038, 0.0102506,buy
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0069657, 0.00761652, 0.007665, 0.0069657, 0.0069657,buy
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026352, 0.00227260, 0.005358, 0.0026352, 0.0073619,buy
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0018921, 0.00913170, 0.009214, 0.0153693, 0.0157385,buy
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0005592, 0.00391725, 0.011071, 0.0039173, 0.0039173,buy
2019-04-30,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0101289,-0.01012892,-0.008879,-0.0101289,-0.0101289,sell
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0063443,-0.00682860,-0.004049,-0.0064964,-0.0063443,sell
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0050254, 0.00553302, 0.005025, 0.0047703, 0.0047703,buy
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0106426, 0.01064265, 0.010643, 0.0110645, 0.0106426,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0127492, 0.01328160, 0.011053, 0.0127492, 0.0132816,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0022193, 0.00705706, 0.005887,-0.0010012, 0.0067208,buy
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0022193, 0.00705706, 0.005887,-0.0010012, 0.0067208,buy
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0080166, 0.00050193,-0.004635,-0.0037048,-0.0055853,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.0002666,-0.00181112, 0.004848,-0.0014341,-0.0002482,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0, 0.0086415, 0.00864147, 0.013138, 0.0086415, 0.0022562,buy
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0103716, 0.01002327, 0.007856, 0.0101933, 0.0073082,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0069990,-0.00139798,-0.001398,-0.0014037,-0.0000700,sell
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0030489,-0.00032643,-0.001881,-0.0035063, 0.0009812,sell
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0030489,-0.00032643,-0.001881,-0.0035063, 0.0009812,sell
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0001744, 0.00017436,-0.003167, 0.0024934, 0.0001744,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0140832, 0.01408317, 0.009888, 0.0134583, 0.0135718,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0143247, 0.01557300, 0.015573, 0.0155730, 0.0155730,buy
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0054932,-0.00291618, 0.005930, 0.0048294,-0.0021311,buy
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0045424, 0.00427063, 0.003195, 0.0038045, 0.0029840,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0056536, 0.00492413, 0.005493, 0.0054928, 0.0054928,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0039370, 0.00393702, 0.006301, 0.0063499, 0.0061570,buy
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0043674,-0.00516793,-0.000733,-0.0011695, 0.0024871,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0109193,-0.01091929,-0.007857,-0.0115718,-0.0109193,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0074556,-0.00745405,-0.003928,-0.0074556,-0.0081020,sell
2019-05-24,0,3,0,0,3,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0050455,-0.00558164,-0.001559,-0.0094584,-0.0111895,sell
2019-05-25,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0013154, 0.00131543,-0.001619,-0.0018218, 0.0010700,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0035252,-0.00352525,-0.005810,-0.0035252, 0.0032656,sell
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0066870,-0.00689266,-0.002671,-0.0066870,-0.0066870,sell
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0066870,-0.00689266,-0.002671,-0.0066870,-0.0066870,sell
2019-05-29,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0060877,-0.00608771,-0.006088,-0.0004794,-0.0060877,sell
2019-05-30,1,1,2,1,1,2,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0093804,-0.00575369,-0.008323,-0.0034012,-0.0083235,sell
2019-05-31,1,1,3,1,1,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0100623,-0.00464048,-0.008969,-0.0025757,-0.0089687,sell
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0, 0.0012923, 0.00149518, 0.005400, 0.0011605, 0.0051756,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.0098280, 0.00730744, 0.008376, 0.0069508, 0.0103122,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0101612, 0.00573408, 0.009179, 0.0067469, 0.0101612,buy
