Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VEJU,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.007581,-0.01371676,-0.019043, 0.009439,-0.002659,sell
2018-07-11,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.021852,-0.01922828,-0.014209,-0.016695,-0.014279,sell
2018-07-12,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,-0.014298,-0.00722427,-0.003792,-0.004747,-0.003985,sell
2018-07-13,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,-0.014298,-0.00722427,-0.003792,-0.004747,-0.003985,sell
2018-07-14,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,-0.014298,-0.00722427,-0.003792,-0.004747,-0.003985,sell
2018-07-15,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1, 0.029163, 0.00975673, 0.016710, 0.019376, 0.026740,buy
2018-07-16,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1, 0.039997, 0.03391744, 0.037347, 0.038891, 0.028480,buy
2018-07-17,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1, 0.039997, 0.03391744, 0.037347, 0.038891, 0.028480,buy
2018-07-18,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1, 0.031564, 0.01887343, 0.031958, 0.031564, 0.015877,buy
2018-07-19,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1, 0.000998,-0.00239608, 0.003567, 0.002851, 0.002028,buy
2018-07-20,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.002335, 0.00261556, 0.001010, 0.001743, 0.012944,buy
2018-07-21,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,-0.014774,-0.01524247,-0.012039,-0.014503,-0.017374,sell
2018-07-22,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1, 0.002326,-0.00369257, 0.001639, 0.002326,-0.008472,sell
2018-07-23,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,-0.000450,-0.00981057,-0.000180,-0.012965, 0.002943,sell
2018-07-24,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,-0.009650,-0.00936514,-0.015976,-0.010278,-0.009012,sell
2018-07-25,0,0,1,1,0,1,0,2,1,0,1,1,1,1,1,1,0,-0.006518,-0.00770232,-0.014568,-0.006970,-0.005530,sell
2018-07-26,0,0,1,1,0,1,0,2,1,1,1,1,1,1,1,1,1,-0.004701,-0.00503706,-0.007205,-0.006889,-0.007676,sell
2018-07-27,0,0,1,1,0,1,0,2,0,1,0,1,1,1,1,1,1,-0.009120,-0.01262346,-0.006200,-0.006375,-0.014310,sell
2018-07-28,0,0,1,1,0,1,0,2,0,1,0,1,1,1,1,1,1,-0.009120,-0.01262346,-0.006200,-0.006375,-0.014310,sell
2018-07-29,0,0,1,1,0,0,0,2,0,1,0,0,1,1,1,1,1,-0.016408,-0.01505390,-0.011733,-0.012883,-0.014775,sell
2018-07-30,0,0,1,0,0,0,0,2,0,1,0,0,1,1,1,0,1,-0.009364,-0.02002216,-0.013244,-0.013976,-0.009431,sell
2018-07-31,0,0,1,0,0,0,0,2,0,1,0,0,1,1,1,0,1,-0.009364,-0.02002216,-0.013244,-0.013976,-0.009431,sell
2018-08-01,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,-0.030523,-0.00727393,-0.026800,-0.014560,-0.029490,sell
2018-08-02,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,1,-0.017004,-0.02345146,-0.003708,-0.021637,-0.023703,sell
2018-08-03,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,1,-0.017004,-0.02345146,-0.003708,-0.021637,-0.023703,sell
2018-08-04,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,-0.005835,-0.00361770,-0.002736,-0.009113,-0.003136,sell
2018-08-05,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,-0.017311,-0.02629481,-0.023829,-0.036952,-0.016556,sell
2018-08-06,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,-0.017311,-0.02629481,-0.023829,-0.036952,-0.016556,sell
2018-08-07,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,-0.017311,-0.02629481,-0.023829,-0.036952,-0.016556,sell
2018-08-08,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1,1,0,-0.016204,-0.03844583,-0.038164,-0.041510,-0.040706,sell
2018-08-09,0,1,0,0,1,0,0,2,1,0,1,0,1,1,1,1,0,-0.020385,-0.03002536,-0.019978,-0.029988,-0.015874,sell
2018-08-10,0,1,0,0,1,0,0,2,1,0,1,0,1,1,1,1,0,-0.020385,-0.03002536,-0.019978,-0.029988,-0.015874,sell
2018-08-11,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,-0.037792,-0.03070619,-0.032328,-0.029116,-0.015042,sell
2018-08-12,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,-0.037792,-0.03070619,-0.032328,-0.029116,-0.015042,sell
2018-08-13,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,-0.037792,-0.03070619,-0.032328,-0.029116,-0.015042,sell
2018-08-14,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.015234, 0.01956476, 0.017817, 0.022069, 0.006489,buy
2018-08-15,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.015234, 0.01956476, 0.017817, 0.022069, 0.006489,buy
2018-08-16,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.021773, 0.02635316, 0.031779, 0.021482, 0.018334,buy
2018-08-17,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.021773, 0.02635316, 0.031779, 0.021482, 0.018334,buy
2018-08-18,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,-0.024976,-0.01741665,-0.025613,-0.016860,-0.026698,sell
2018-08-19,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,-0.024976,-0.01741665,-0.025613,-0.016860,-0.026698,sell
2018-08-20,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,-0.024976,-0.01741665,-0.025613,-0.016860,-0.026698,sell
2018-08-21,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,-0.024976,-0.01741665,-0.025613,-0.016860,-0.026698,sell
2018-08-22,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,-0.003764,-0.01551607, 0.000902, 0.000494,-0.002128,sell
2018-08-23,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,-0.003764,-0.01551607, 0.000902, 0.000494,-0.002128,sell
2018-08-24,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,-0.003764,-0.01551607, 0.000902, 0.000494,-0.002128,sell
2018-08-25,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,-0.003764,-0.01551607, 0.000902, 0.000494,-0.002128,sell
2018-08-26,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,-0.003764,-0.01551607, 0.000902, 0.000494,-0.002128,sell
2018-08-27,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,-0.003764,-0.01551607, 0.000902, 0.000494,-0.002128,sell
2018-08-28,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.041526,-0.01015862,-0.033587,-0.035917,-0.063009,sell
2018-08-29,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,-0.009932,-0.00763349, 0.022686, 0.021114,-0.006648,buy
2018-08-30,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,-0.009932,-0.00763349, 0.022686, 0.021114,-0.006648,buy
2018-08-31,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,-0.009932,-0.00763349, 0.022686, 0.021114,-0.006648,buy
2018-09-01,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.048583, 0.04863934, 0.055411, 0.058267, 0.047783,buy
2018-09-02,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.048583, 0.04863934, 0.055411, 0.058267, 0.047783,buy
2018-09-03,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.048583, 0.04863934, 0.055411, 0.058267, 0.047783,buy
2018-09-04,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.003425, 0.00484014, 0.041524, 0.011317, 0.009087,buy
2018-09-05,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.003425, 0.00484014, 0.041524, 0.011317, 0.009087,buy
2018-09-06,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1, 0.034402, 0.01555275, 0.028944, 0.025462, 0.033184,buy
2018-09-07,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1, 0.034402, 0.01555275, 0.028944, 0.025462, 0.033184,buy
2018-09-08,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,-0.007066, 0.01005923, 0.018449, 0.004307, 0.005272,buy
2018-09-09,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,-0.007066, 0.01005923, 0.018449, 0.004307, 0.005272,buy
2018-09-10,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,-0.007066, 0.01005923, 0.018449, 0.004307, 0.005272,buy
2018-09-11,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,-0.007066, 0.01005923, 0.018449, 0.004307, 0.005272,buy
2018-09-12,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,-0.007066, 0.01005923, 0.018449, 0.004307, 0.005272,buy
2018-09-13,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,-0.007066, 0.01005923, 0.018449, 0.004307, 0.005272,buy
2018-09-14,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,-0.003867,-0.00310330,-0.001014,-0.003312, 0.001406,sell
2018-09-15,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,-0.003867,-0.00310330,-0.001014,-0.003312, 0.001406,sell
2018-09-16,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.003876,-0.00739990,-0.001561,-0.004042,-0.006290,sell
2018-09-17,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.005548,-0.00461043, 0.000469,-0.003434,-0.006315,sell
2018-09-18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.005548,-0.00461043, 0.000469,-0.003434,-0.006315,sell
2018-09-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.012360, 0.00692234,-0.003316, 0.012544, 0.013463,buy
2018-09-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.012360, 0.00692234,-0.003316, 0.012544, 0.013463,buy
2018-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.002615,-0.00779139,-0.006757, 0.002962, 0.007806,buy
2018-09-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.002615,-0.00779139,-0.006757, 0.002962, 0.007806,buy
2018-10-01,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.015880,-0.00664833,-0.011177,-0.011723,-0.014487,sell
2018-10-02,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.015880,-0.00664833,-0.011177,-0.011723,-0.014487,sell
2018-10-03,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.015880,-0.00664833,-0.011177,-0.011723,-0.014487,sell
2018-10-04,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.015880,-0.00664833,-0.011177,-0.011723,-0.014487,sell
2018-10-05,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.015880,-0.00664833,-0.011177,-0.011723,-0.014487,sell
2018-10-06,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.015880,-0.00664833,-0.011177,-0.011723,-0.014487,sell
2018-10-07,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.015880,-0.00664833,-0.011177,-0.011723,-0.014487,sell
2018-10-08,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,-0.004214,-0.00827460, 0.000560,-0.007979, 0.002292,sell
2018-10-09,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.011958,-0.01137710, 0.001115,-0.025187,-0.027904,sell
2018-10-10,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.011958,-0.01137710, 0.001115,-0.025187,-0.027904,sell
2018-10-11,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.011958,-0.01137710, 0.001115,-0.025187,-0.027904,sell
2018-10-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024002,-0.00392075,-0.002650,-0.023817,-0.003336,sell
2018-10-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024002,-0.00392075,-0.002650,-0.023817,-0.003336,sell
2018-10-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024002,-0.00392075,-0.002650,-0.023817,-0.003336,sell
2018-10-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024002,-0.00392075,-0.002650,-0.023817,-0.003336,sell
2018-10-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024002,-0.00392075,-0.002650,-0.023817,-0.003336,sell
2018-10-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024002,-0.00392075,-0.002650,-0.023817,-0.003336,sell
2018-10-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024002,-0.00392075,-0.002650,-0.023817,-0.003336,sell
2018-10-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024002,-0.00392075,-0.002650,-0.023817,-0.003336,sell
2018-10-23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.012360, 0.00692234,-0.003316, 0.012544, 0.013463,buy
2018-10-24,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0, 0.005578,-0.00349505, 0.002718, 0.005437,-0.002389,buy
2018-10-25,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0, 0.005578,-0.00349505, 0.002718, 0.005437,-0.002389,buy
2018-10-26,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,-0.002924,-0.00392170, 0.000279,-0.003380,-0.003487,sell
2018-10-27,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,-0.002924,-0.00392170, 0.000279,-0.003380,-0.003487,sell
2018-10-28,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,-0.006176,-0.00289313,-0.000713,-0.005904,-0.005854,sell
2018-10-29,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,-0.006176,-0.00289313,-0.000713,-0.005904,-0.005854,sell
2018-10-30,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0, 0.004570, 0.00491351, 0.002496, 0.006760, 0.000368,buy
2018-10-31,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0, 0.004570, 0.00491351, 0.002496, 0.006760, 0.000368,buy
2018-11-01,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0, 0.004570, 0.00491351, 0.002496, 0.006760, 0.000368,buy
2018-11-02,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0, 0.004570, 0.00491351, 0.002496, 0.006760, 0.000368,buy
2018-11-03,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0, 0.004570, 0.00491351, 0.002496, 0.006760, 0.000368,buy
2018-11-04,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0, 0.004570, 0.00491351, 0.002496, 0.006760, 0.000368,buy
2018-11-05,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0, 0.004570, 0.00491351, 0.002496, 0.006760, 0.000368,buy
2018-11-06,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0, 0.004570, 0.00491351, 0.002496, 0.006760, 0.000368,buy
2018-11-07,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0, 0.004570, 0.00491351, 0.002496, 0.006760, 0.000368,buy
2018-11-08,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0, 0.004570, 0.00491351, 0.002496, 0.006760, 0.000368,buy
2018-11-09,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0, 0.004570, 0.00491351, 0.002496, 0.006760, 0.000368,buy
2018-11-10,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.013413, 0.01305098,-0.005740, 0.013684, 0.016469,buy
2018-11-11,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.013413, 0.01305098,-0.005740, 0.013684, 0.016469,buy
2018-11-12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022199, 0.03927262, 0.022962, 0.024433, 0.016216,buy
2018-11-13,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.025266,-0.04442404,-0.024659,-0.052695,-0.032334,sell
2018-11-14,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.025266,-0.04442404,-0.024659,-0.052695,-0.032334,sell
2018-11-15,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.025266,-0.04442404,-0.024659,-0.052695,-0.032334,sell
2018-11-16,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.025266,-0.04442404,-0.024659,-0.052695,-0.032334,sell
2018-11-17,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.025266,-0.04442404,-0.024659,-0.052695,-0.032334,sell
2018-11-18,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.025266,-0.04442404,-0.024659,-0.052695,-0.032334,sell
2018-11-19,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.025266,-0.04442404,-0.024659,-0.052695,-0.032334,sell
2018-11-20,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1, 0.005326, 0.00482554, 0.017847, 0.005689, 0.015679,buy
2018-11-21,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,1,1,-0.012271,-0.01088738,-0.043669,-0.019618,-0.005930,sell
2018-11-22,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,1,1,-0.012271,-0.01088738,-0.043669,-0.019618,-0.005930,sell
2018-11-23,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,1,-0.031227,-0.03079888,-0.037020,-0.045962,-0.042510,sell
2018-11-24,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,1,-0.031227,-0.03079888,-0.037020,-0.045962,-0.042510,sell
2018-11-25,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,1,-0.031227,-0.03079888,-0.037020,-0.045962,-0.042510,sell
2018-11-26,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,1,-0.031227,-0.03079888,-0.037020,-0.045962,-0.042510,sell
2018-11-27,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,1,-0.031227,-0.03079888,-0.037020,-0.045962,-0.042510,sell
2018-11-28,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,1,-0.031227,-0.03079888,-0.037020,-0.045962,-0.042510,sell
2018-11-29,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,1,-0.031227,-0.03079888,-0.037020,-0.045962,-0.042510,sell
2018-11-30,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,1,-0.031227,-0.03079888,-0.037020,-0.045962,-0.042510,sell
2018-12-01,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,1,-0.031227,-0.03079888,-0.037020,-0.045962,-0.042510,sell
2018-12-02,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,1,1,-0.031227,-0.03079888,-0.037020,-0.045962,-0.042510,sell
2018-12-03,0,0,0,1,0,1,0,1,0,2,0,1,1,0,1,1,1,-0.029760,-0.03195771,-0.047148,-0.039552,-0.040517,sell
2018-12-04,0,0,0,1,0,1,0,1,0,2,0,1,1,0,1,1,1,-0.029760,-0.03195771,-0.047148,-0.039552,-0.040517,sell
2018-12-05,0,0,0,1,0,1,0,1,0,2,0,1,1,0,1,1,1,-0.029760,-0.03195771,-0.047148,-0.039552,-0.040517,sell
2018-12-06,0,0,0,1,0,1,1,1,0,2,1,1,1,0,1,1,1,-0.042121,-0.03195771,-0.058398,-0.051432,-0.065052,sell
2018-12-07,0,0,0,1,0,1,1,1,0,2,1,1,1,0,1,1,1,-0.042121,-0.03195771,-0.058398,-0.051432,-0.065052,sell
2018-12-08,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.036011,-0.02781933, 0.006231, 0.001058,-0.008911,sell
2018-12-09,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.036011,-0.02781933, 0.006231, 0.001058,-0.008911,sell
2018-12-10,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.036011,-0.02781933, 0.006231, 0.001058,-0.008911,sell
2018-12-11,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.036011,-0.02781933, 0.006231, 0.001058,-0.008911,sell
2018-12-12,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.036011,-0.02781933, 0.006231, 0.001058,-0.008911,sell
2018-12-13,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.036011,-0.02781933, 0.006231, 0.001058,-0.008911,sell
2018-12-14,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,-0.005278,-0.01876335, 0.002511, 0.011289,-0.007628,sell
2018-12-15,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,-0.005278,-0.01876335, 0.002511, 0.011289,-0.007628,sell
2018-12-16,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1, 0.039371, 0.03612919, 0.041581, 0.032277, 0.052134,buy
2018-12-17,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1, 0.039371, 0.03612919, 0.041581, 0.032277, 0.052134,buy
2018-12-18,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1, 0.039371, 0.03612919, 0.041581, 0.032277, 0.052134,buy
2018-12-19,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1, 0.039371, 0.03612919, 0.041581, 0.032277, 0.052134,buy
2018-12-20,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1, 0.039371, 0.03612919, 0.041581, 0.032277, 0.052134,buy
2018-12-21,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0, 0.026548, 0.02409355, 0.027957, 0.019775, 0.031092,buy
2018-12-22,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.005061,-0.00206073,-0.002808,-0.004368, 0.005550,buy
2018-12-23,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.005061,-0.00206073,-0.002808,-0.004368, 0.005550,buy
2018-12-24,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.023170, 0.00241944, 0.022796,-0.022220,-0.014568,sell
2018-12-25,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.023170, 0.00241944, 0.022796,-0.022220,-0.014568,sell
2018-12-26,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.023170, 0.00241944, 0.022796,-0.022220,-0.014568,sell
2018-12-27,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.000055,-0.01307140,-0.013751,-0.025614,-0.009219,sell
2018-12-28,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.000055,-0.01307140,-0.013751,-0.025614,-0.009219,sell
2018-12-29,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.000055,-0.01307140,-0.013751,-0.025614,-0.009219,sell
2018-12-30,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.000055,-0.01307140,-0.013751,-0.025614,-0.009219,sell
2018-12-31,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.000055,-0.01307140,-0.013751,-0.025614,-0.009219,sell
2019-01-01,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.033043,-0.00636626,-0.000327,-0.022067,-0.024298,sell
2019-01-02,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,-0.009619, 0.00998500, 0.002844, 0.012352,-0.001374,buy
2019-01-03,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.010263, 0.01959012, 0.001099, 0.007801, 0.007232,buy
2019-01-04,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0, 0.008702, 0.00424096, 0.003363, 0.008702,-0.014498,buy
2019-01-05,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0, 0.008702, 0.00424096, 0.003363, 0.008702,-0.014498,buy
2019-01-06,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0, 0.008702, 0.00424096, 0.003363, 0.008702,-0.014498,buy
2019-01-07,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0, 0.008702, 0.00424096, 0.003363, 0.008702,-0.014498,buy
2019-01-08,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0, 0.008702, 0.00424096, 0.003363, 0.008702,-0.014498,buy
2019-01-09,0,1,0,0,1,0,0,2,0,0,0,1,0,1,1,1,0, 0.005643, 0.00978724, 0.006320, 0.008776, 0.005828,buy
2019-01-10,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,-0.032659,-0.02791835,-0.028088,-0.003749,-0.021153,sell
2019-01-11,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,-0.032659,-0.02791835,-0.028088,-0.003749,-0.021153,sell
2019-01-12,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,-0.032659,-0.02791835,-0.028088,-0.003749,-0.021153,sell
2019-01-13,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,-0.032221,-0.03287735,-0.035638,-0.037002,-0.028032,sell
2019-01-14,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0, 0.011771, 0.01702568, 0.010691, 0.008898, 0.027743,buy
2019-01-15,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0, 0.011771, 0.01702568, 0.010691, 0.008898, 0.027743,buy
2019-01-16,0,0,0,2,0,0,0,2,0,0,0,0,1,1,1,1,0,-0.002485,-0.00275024,-0.003217,-0.002946, 0.002874,sell
2019-01-17,0,0,0,2,0,0,0,2,0,1,0,1,1,1,1,1,0, 0.014593, 0.00628170, 0.005927, 0.000907, 0.021088,buy
2019-01-18,1,0,0,2,0,0,0,1,0,1,1,1,1,0,1,1,0,-0.002094,-0.01066656,-0.000876,-0.003709,-0.001317,sell
2019-01-19,1,0,0,2,0,0,0,1,0,1,1,1,1,0,1,1,0,-0.002094,-0.01066656,-0.000876,-0.003709,-0.001317,sell
2019-01-20,1,0,0,2,0,0,0,1,0,1,1,1,1,0,1,1,0,-0.002094,-0.01066656,-0.000876,-0.003709,-0.001317,sell
2019-01-21,1,0,0,2,0,0,0,1,0,1,1,1,1,0,1,1,0,-0.002094,-0.01066656,-0.000876,-0.003709,-0.001317,sell
