Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,1,2,2,1,1,0,1,1,4,0,4,4,4,2,4,0,6,-0.03537058,-0.045391,-0.0497523,-0.052684,-0.0226426,sell
2018-06-24,1,1,3,0,0,1,1,1,5,0,2,4,2,2,4,0,7,-0.02415396,-0.051423,-0.0438327,-0.038696,-0.0391543,sell
2018-06-25,0,1,1,2,0,1,1,1,4,0,2,0,0,4,8,0,7, 0.00424919,-0.009817,-0.0051451,-0.001309, 0.0081477,buy
2018-06-26,0,1,2,2,0,2,1,1,4,1,0,1,4,0,6,2,10,-0.01243081,-0.021463,-0.0219790,-0.000255,-0.0215399,sell
2018-06-27,1,2,2,2,0,1,2,0,5,3,2,4,4,0,2,2,12,-0.02219583,-0.026589,-0.0265888,-0.018781,-0.0212275,sell
2018-06-28,0,2,3,3,1,1,1,2,5,3,4,4,10,0,2,4,8,-0.02016134,-0.010791,-0.0121043,-0.012069,-0.0107914,sell
2018-06-29,0,1,3,2,0,2,1,2,5,3,4,4,10,0,0,4,5,-0.01941253,-0.016207,-0.0149638,-0.014964,-0.0162072,sell
2018-06-30,0,1,2,2,0,2,3,1,4,5,8,0,6,4,0,0,9, 0.03415784, 0.040516, 0.0443372, 0.016111, 0.0443372,buy
2018-07-01,0,1,1,1,1,2,3,0,3,1,6,0,3,4,0,0,8, 0.02250460, 0.041936, 0.0406247, 0.023564, 0.0383835,buy
2018-07-02,0,2,1,0,2,2,1,2,2,1,3,2,0,2,4,0,8, 0.03930740,-0.011437, 0.0215733, 0.026237, 0.0296604,buy
2018-07-03,1,4,0,0,1,1,2,1,2,0,1,4,4,2,8,0,6, 0.02498312, 0.016843, 0.0212634, 0.021263, 0.0162068,buy
2018-07-04,1,3,2,1,0,0,2,0,3,0,0,6,4,0,4,4,8,-0.01230026,-0.022177,-0.0136582,-0.017345,-0.0066205,sell
2018-07-05,1,3,3,1,0,1,1,0,4,4,4,4,2,0,1,2,8,-0.04638556,-0.034577,-0.0167844,-0.035352,-0.0318122,sell
2018-07-06,0,4,3,1,0,1,1,0,3,2,0,6,3,0,0,2,10,-0.02749255,-0.025566,-0.0074918,-0.025736,-0.0227357,sell
2018-07-07,1,6,1,0,0,1,2,0,2,2,1,2,6,0,4,2,10, 0.01095576, 0.010750, 0.0133167, 0.010443, 0.0159724,buy
2018-07-08,1,3,1,0,1,0,3,2,2,6,4,2,6,4,4,0,6, 0.00058313, 0.001188, 0.0013081,-0.000649, 0.0005831,sell
2018-07-09,1,2,0,1,0,1,5,1,3,8,8,0,2,8,3,0,8,-0.01407026,-0.013837,-0.0091009,-0.040072,-0.0218887,sell
2018-07-10,1,2,0,3,0,2,5,1,4,8,8,4,6,9,7,0,4,-0.01897494,-0.033841,-0.0358440,-0.039871,-0.0356070,sell
2018-07-11,1,2,2,2,1,1,4,3,3,12,6,2,6,5,10,4,4,-0.02460785,-0.022955,-0.0325645,-0.037190,-0.0253234,sell
2018-07-12,2,3,1,3,0,0,5,3,2,20,6,2,6,8,6,8,4, 0.00464161,-0.000400,-0.0017363,-0.000627, 0.0007090,buy
2018-07-13,2,3,2,4,0,2,5,0,2,17,8,0,8,8,2,5,8, 0.02150879, 0.018819, 0.0193613, 0.024443, 0.0223386,buy
2018-07-14,1,2,3,5,0,2,3,0,4,13,10,0,8,4,2,1,10, 0.03659108, 0.027247, 0.0299016, 0.021915, 0.0361992,buy
2018-07-15,3,2,2,3,0,1,3,0,1,16,8,0,0,5,2,4,10, 0.00698152, 0.014024, 0.0140242, 0.020859, 0.0069815,buy
2018-07-16,3,2,1,3,1,0,4,1,1,16,4,4,0,8,4,4,10, 0.03593998, 0.054800, 0.0561298, 0.061769, 0.0359400,buy
2018-07-17,1,1,1,3,1,0,4,1,2,12,0,4,0,8,6,0,10, 0.06943930, 0.071917, 0.0719168, 0.056281, 0.0687097,buy
2018-07-18,1,1,0,3,1,3,3,0,1,13,0,1,4,4,4,1,6, 0.02833970, 0.035549, 0.0298356,-0.014493, 0.0484582,buy
2018-07-19,1,1,0,1,0,1,5,2,2,12,0,5,4,4,0,4,10, 0.00983611, 0.015808, 0.0115643, 0.025868, 0.0205735,buy
2018-07-20,2,1,1,1,1,0,3,3,3,8,4,8,2,4,0,4,10,-0.01128351,-0.024014,-0.0001477,-0.008110, 0.0180886,sell
2018-07-21,2,2,1,0,0,1,2,3,2,8,2,8,2,4,0,4,7,-0.01757918,-0.043963,-0.0236201,-0.035200,-0.0154520,sell
2018-07-22,1,4,1,1,0,1,2,2,3,4,8,4,2,6,4,0,7, 0.01518778, 0.015188, 0.0173892,-0.012749, 0.0146756,buy
2018-07-23,2,2,3,0,1,1,2,2,5,4,6,5,2,6,2,0,10, 0.01007442, 0.011059, 0.0090125, 0.009013, 0.0086080,buy
2018-07-24,2,3,3,1,1,0,3,2,5,4,6,8,2,8,6,0,10, 0.01504697, 0.011610, 0.0116101, 0.009942, 0.0203816,buy
2018-07-25,0,4,2,1,1,0,3,3,4,2,6,12,2,8,4,0,6, 0.01087084, 0.012367, 0.0158599, 0.010536, 0.0062335,buy
2018-07-26,0,4,2,0,1,1,2,3,3,2,6,4,6,4,2,2,7,-0.00887023,-0.008870,-0.0013982,-0.013010,-0.0088702,sell
2018-07-27,0,2,3,0,1,1,4,2,4,2,10,0,8,4,2,2,7,-0.02341990,-0.014015,-0.0198298,-0.019342,-0.0193419,sell
2018-07-28,0,2,2,1,1,2,4,1,5,4,10,0,5,4,0,3,8, 0.00898636, 0.009047, 0.0072676, 0.004229, 0.0064320,buy
2018-07-29,0,1,1,1,0,3,3,3,4,0,9,0,5,4,4,5,8,-0.01062755,-0.011929,-0.0119567,-0.011929,-0.0119293,sell
2018-07-30,1,2,1,1,1,2,2,2,3,0,5,2,8,8,4,1,4,-0.03499218,-0.025659,-0.0342876,-0.025659,-0.0349922,sell
2018-07-31,1,2,2,0,2,1,3,1,3,0,4,2,8,6,4,1,4,-0.04821201,-0.020825,-0.0477018,-0.041378,-0.0487631,sell
2018-08-01,1,1,3,0,1,2,2,1,4,0,8,2,4,6,1,1,4,-0.05793893, 0.032345,-0.0549299,-0.034133,-0.0568005,sell
2018-08-02,1,2,0,2,0,1,2,1,3,4,8,4,5,6,0,0,2,-0.00867309,-0.004341,-0.0048156,-0.009114,-0.0091138,sell
2018-08-03,1,2,2,1,0,1,4,1,3,4,5,4,8,4,4,4,4,-0.00708771,-0.028522,-0.0203916,-0.027835,-0.0206512,sell
2018-08-04,1,2,4,0,1,1,5,2,4,6,9,4,12,4,4,2,4,-0.00889825,-0.014244,-0.0149630,-0.013477,-0.0149630,sell
2018-08-05,0,3,2,1,1,2,4,2,4,6,10,4,8,4,0,2,6, 0.00009732,-0.004927,-0.0017336,-0.004927,-0.0027649,sell
2018-08-06,1,1,2,2,1,3,3,3,5,4,10,8,8,12,1,2,0,-0.01634337, 0.005114,-0.0295569,-0.013182,-0.0344258,sell
2018-08-07,1,0,3,4,2,2,5,2,7,4,8,8,12,12,8,4,0,-0.02429523,-0.026615,-0.0272953,-0.022890,-0.0268071,sell
2018-08-08,1,1,4,3,1,2,5,2,5,4,8,8,12,12,8,4,0,-0.03685314,-0.037466,-0.0362973,-0.035286,-0.0342800,sell
2018-08-09,1,2,3,4,1,3,4,2,3,8,8,6,14,9,4,4,4,-0.02014736,-0.036673,-0.0168702,-0.020165,-0.0365091,sell
2018-08-10,1,1,4,3,1,2,4,2,5,6,10,0,14,8,4,8,2,-0.02906892,-0.020744,-0.0185401,-0.018540,-0.0239642,sell
2018-08-11,2,1,3,3,0,2,3,1,4,2,10,0,12,12,4,4,2,-0.03110599,-0.027390,-0.0278459,-0.027846,-0.0275538,sell
2018-08-12,1,2,0,2,0,2,2,1,3,1,8,0,8,8,2,1,2,-0.01239017,-0.012390,-0.0115153,-0.012390,-0.0115153,sell
2018-08-13,1,1,1,0,1,2,2,2,3,5,4,4,4,5,2,0,2,-0.02474411,-0.025282,-0.0267994,-0.021742,-0.0194376,sell
2018-08-14,1,1,0,1,1,1,4,1,3,1,4,4,4,8,4,4,2,-0.06300570,-0.061960,-0.0632774,-0.059949,-0.0611794,sell
2018-08-15,1,1,0,1,0,3,2,3,2,2,4,1,8,8,0,4,6,-0.01621726,-0.018966,-0.0149378,-0.025793,-0.0185344,sell
2018-08-16,0,1,1,1,1,2,4,4,2,5,8,0,6,8,0,5,10,-0.02408919, 0.007582,-0.0188540,-0.026943,-0.0230375,sell
2018-08-17,1,2,1,0,0,2,4,3,3,8,6,4,6,4,0,5,7,-0.01338766, 0.014537, 0.0160953, 0.019502, 0.0198700,buy
2018-08-18,0,2,0,1,0,1,3,3,3,4,6,0,4,4,4,8,3,-0.00946982,-0.026721,-0.0062709,-0.028818,-0.0080338,sell
2018-08-19,0,2,0,1,0,2,2,3,3,0,6,2,4,4,4,8,2,-0.01180504,-0.017349, 0.0142344,-0.011203, 0.0000079,sell
2018-08-20,1,1,1,1,0,2,2,2,5,0,4,2,8,6,2,4,4,-0.02311918,-0.019713,-0.0227860,-0.023487,-0.0197127,sell
2018-08-21,1,2,0,1,0,1,3,2,3,0,4,5,8,6,2,4,4,-0.03670741,-0.041403,-0.0373619,-0.037071,-0.0373619,sell
2018-08-22,0,2,1,2,0,2,2,4,3,2,8,5,12,6,2,4,1,-0.01422511,-0.012528,-0.0047610,-0.014938,-0.0125018,sell
2018-08-23,0,2,0,3,0,2,3,2,3,2,12,1,12,8,2,0,1,-0.00636345,-0.004372,-0.0005940,-0.008100, 0.0017402,sell
2018-08-24,0,2,1,3,0,2,5,2,4,2,16,1,17,4,2,2,4, 0.01336552, 0.008834, 0.0082511, 0.010539, 0.0109934,buy
2018-08-25,0,2,1,4,0,2,3,2,3,4,14,1,13,4,2,2,4, 0.00903308, 0.008475, 0.0038641,-0.000593, 0.0090658,buy
2018-08-26,0,1,2,2,1,2,2,3,2,0,11,1,8,4,6,2,4, 0.00349466, 0.016049,-0.0145313,-0.012639, 0.0044097,sell
2018-08-27,1,3,1,2,0,1,3,1,3,2,6,3,12,4,6,4,0, 0.01432442,-0.022051,-0.0159997,-0.040842, 0.0049085,sell
2018-08-28,1,2,2,2,1,1,2,1,3,2,10,2,8,4,3,4,0, 0.03514972, 0.024843, 0.0024400, 0.001805, 0.0268361,buy
2018-08-29,1,1,1,2,0,2,2,1,2,2,10,4,5,8,1,0,0,-0.00480140,-0.004341,-0.0048463,-0.008641,-0.0048014,sell
2018-08-30,1,2,1,2,1,2,3,3,2,6,5,4,9,6,4,4,6,-0.00521763,-0.000327, 0.0168524,-0.000434,-0.0041077,buy
2018-08-31,1,2,2,1,0,1,3,3,2,8,5,0,8,6,4,4,6,-0.01627789,-0.010332,-0.0054656,-0.010948,-0.0109480,sell
2018-09-01,0,2,2,2,1,0,3,4,2,4,8,0,8,4,0,8,12, 0.00293294, 0.010771,-0.0011819,-0.001266,-0.0168255,buy
2018-09-02,0,3,1,2,0,2,2,4,2,4,8,0,4,4,1,10,11, 0.00813085, 0.010107, 0.0184604, 0.016091, 0.0142451,buy
2018-09-03,0,2,1,1,0,2,3,3,3,3,4,4,4,4,4,6,7,-0.00696155,-0.009379,-0.0003287,-0.014093,-0.0041086,sell
2018-09-04,0,3,1,0,1,3,2,4,3,4,4,2,4,4,4,6,7, 0.00000047, 0.001589, 0.0100478,-0.008614, 0.0007866,buy
2018-09-05,0,5,0,1,1,3,2,4,1,4,8,2,6,8,2,4,7,-0.02602544,-0.029879,-0.0187591, 0.005805,-0.0396166,sell
2018-09-06,0,3,2,2,1,3,3,4,3,8,10,0,8,8,2,4,9,-0.04661935,-0.014594,-0.0525789,-0.044841,-0.0532908,sell
2018-09-07,0,2,4,3,1,4,3,3,3,8,14,4,10,5,4,0,7,-0.04295415,-0.009803,-0.0334210,-0.024823,-0.0576705,sell
2018-09-08,0,4,2,2,1,4,2,4,2,5,12,4,6,4,6,4,7,-0.03550911,-0.015124,-0.0377038,-0.027211,-0.0424056,sell
2018-09-09,1,1,3,1,3,2,3,4,1,3,8,8,6,8,4,4,5,-0.02443126,-0.028811,-0.0303385,-0.035008,-0.0221336,sell
2018-09-10,2,1,2,2,2,3,3,4,2,7,8,12,6,8,6,1,5, 0.02516801, 0.003020, 0.0044529, 0.004809, 0.0275323,buy
2018-09-11,1,1,2,2,1,4,3,2,1,7,8,9,10,5,2,0,1, 0.00237753, 0.002034, 0.0013491, 0.034971, 0.0067381,buy
2018-09-12,1,1,2,2,2,5,3,3,1,4,12,5,8,9,0,4,5,-0.02676084,-0.026761,-0.0269851,-0.023547,-0.0077672,sell
2018-09-13,2,2,1,1,3,3,5,2,1,8,10,8,6,8,0,4,5,-0.00454480,-0.004545,-0.0110674,-0.010581,-0.0018191,sell
2018-09-14,1,3,2,0,2,3,4,4,1,7,8,12,6,4,2,4,6,-0.01110662,-0.012932,-0.0254537,-0.013415,-0.0111066,sell
2018-09-15,1,1,1,1,2,4,2,4,2,5,6,8,4,4,6,5,2,-0.01960191,-0.019792,-0.0190736,-0.033277,-0.0186363,sell
2018-09-16,1,0,2,0,0,3,3,2,3,1,4,5,4,4,4,8,1,-0.00343592, 0.001609, 0.0041169, 0.003889, 0.0015016,buy
2018-09-17,2,1,0,0,0,2,3,3,5,1,4,8,4,4,2,8,5,-0.01072746, 0.006047,-0.0181777,-0.009604, 0.0055303,sell
2018-09-18,1,0,0,0,0,2,3,5,3,1,4,12,8,4,0,8,1,-0.01415924,-0.006664,-0.0205494,-0.013506,-0.0072978,sell
2018-09-19,1,1,0,0,0,3,2,3,4,1,8,4,8,6,0,0,2, 0.03225453, 0.042681, 0.0376649, 0.037665, 0.0459425,buy
2018-09-20,1,1,1,0,0,3,2,2,5,3,8,0,8,6,0,0,2, 0.03948292, 0.039483, 0.0394829, 0.039483, 0.0394829,buy
2018-09-21,1,0,2,0,2,3,3,1,5,3,8,0,5,6,0,0,5,-0.01797819, 0.057023,-0.0029344, 0.041588,-0.0072078,sell
2018-09-22,1,1,1,3,2,3,0,3,4,3,5,0,0,8,12,2,5, 0.00238910, 0.003059, 0.0030148, 0.004805, 0.0045515,buy
2018-09-23,3,1,0,3,2,2,2,1,3,9,4,4,4,4,12,2,1, 0.00701094,-0.003453, 0.0072030, 0.007011, 0.0158581,buy
2018-09-24,4,1,1,2,2,3,2,0,4,5,4,6,4,4,13,2,1,-0.00110651,-0.016196,-0.0019495,-0.001107, 0.0007774,sell
2018-09-25,3,0,1,2,3,5,1,0,4,5,4,6,1,4,5,5,1,-0.03528581,-0.029856,-0.0356531,-0.035286,-0.0353714,sell
2018-09-26,2,0,0,2,0,4,2,0,3,5,0,12,1,4,4,1,1,-0.00016645, 0.002930, 0.0042685, 0.001019, 0.0082447,buy
2018-09-27,3,1,0,2,1,4,3,0,2,9,1,8,4,8,4,1,3, 0.01647849, 0.014245, 0.0150326, 0.022659, 0.0172668,buy
2018-09-28,2,0,2,1,2,3,2,1,2,13,4,4,4,2,0,1,3, 0.00713320, 0.007831, 0.0069580, 0.007262, 0.0013288,buy
2018-09-29,2,1,2,2,1,4,1,1,2,11,4,4,4,4,1,1,5,-0.00464712,-0.003594,-0.0032522,-0.001835, 0.0012425,sell
2018-09-30,2,2,0,2,0,3,2,0,3,11,0,4,4,3,4,4,1,-0.00729745,-0.002606,-0.0034467, 0.001153, 0.0022763,sell
2018-10-01,2,0,1,2,1,3,1,1,3,9,0,8,4,1,4,2,1,-0.00954535,-0.010015,-0.0088756,-0.012057,-0.0067680,sell
2018-10-02,1,2,1,0,1,3,1,1,5,5,0,6,2,1,4,2,1, 0.00513795, 0.010424, 0.0047089, 0.010495, 0.0097024,buy
2018-10-03,1,2,1,0,0,4,1,0,2,5,2,7,2,1,0,0,1,-0.01166744,-0.011591,-0.0138518,-0.013430,-0.0121508,sell
2018-10-04,1,1,1,2,0,4,0,2,2,9,4,1,4,5,0,0,5, 0.01065954, 0.009412, 0.0062651, 0.014155, 0.0229876,buy
2018-10-05,1,1,2,3,0,4,2,1,1,13,6,1,8,5,2,0,3, 0.00287758, 0.000431, 0.0070617, 0.005076, 0.0112143,buy
2018-10-06,1,2,1,2,1,6,2,1,0,10,4,1,4,6,4,4,3,-0.00556523, 0.001455, 0.0026859, 0.004057, 0.0064117,buy
2018-10-07,1,0,1,1,2,5,1,1,0,5,0,5,4,2,2,4,1, 0.01446814,-0.003536, 0.0052590, 0.000353,-0.0007495,buy
2018-10-08,3,0,1,4,1,2,1,0,1,8,4,4,10,4,4,1,1, 0.01942303, 0.012833, 0.0158339, 0.014811, 0.0091212,buy
2018-10-09,3,0,1,3,1,3,0,0,0,8,4,1,10,4,0,1,1, 0.00914207, 0.008108, 0.0092474, 0.009755, 0.0120508,buy
2018-10-10,2,0,2,2,2,1,0,2,0,4,8,0,4,0,0,4,9, 0.02018334,-0.000300, 0.0019966, 0.001573, 0.0019966,buy
2018-10-11,3,1,1,0,1,3,1,1,0,5,2,4,2,1,0,4,9,-0.03879141,-0.045499,-0.0499643,-0.027369,-0.0200861,sell
2018-10-12,2,1,0,1,1,3,3,1,0,8,2,4,0,4,4,1,10,-0.03437398,-0.025086,-0.0250863,-0.008133, 0.0008699,sell
2018-10-13,2,0,1,0,0,4,2,4,1,8,4,0,1,8,2,5,10,-0.00528745,-0.004352,-0.0054594, 0.001423,-0.0043522,sell
2018-10-14,2,1,0,0,0,3,2,3,1,4,4,1,1,4,2,8,9, 0.01214879, 0.000538, 0.0005383, 0.001999, 0.0030865,buy
2018-10-15,3,1,0,0,0,3,2,4,2,4,4,5,5,0,2,8,13, 0.01147088, 0.010515, 0.0113085, 0.013266, 0.0036366,buy
2018-10-16,3,0,0,0,0,3,1,4,2,4,4,5,5,0,0,4,13, 0.00960574, 0.012661, 0.0131384, 0.016000, 0.0101616,buy
2018-10-17,1,1,0,0,0,3,2,4,3,0,8,5,7,0,0,4,9, 0.01257565, 0.015752, 0.0147760, 0.015752, 0.0125756,buy
2018-10-18,1,2,1,0,0,4,2,2,1,2,10,1,4,0,0,4,9,-0.00129405,-0.004420,-0.0078858, 0.026952,-0.0012940,sell
2018-10-19,0,3,1,0,0,3,2,2,1,2,7,1,3,2,4,0,8,-0.01039820,-0.013030,-0.0134552,-0.016061, 0.0016843,sell
2018-10-20,1,2,4,1,0,3,2,2,0,2,11,1,9,2,8,2,4,-0.00233182,-0.004094, 0.0006795, 0.000145, 0.0006795,sell
2018-10-21,2,2,3,2,0,3,2,1,0,5,12,3,9,2,4,2,4, 0.00412928, 0.008494, 0.0096073, 0.013298, 0.0084830,buy
2018-10-22,1,1,1,3,1,4,1,0,1,1,12,3,3,4,1,4,0, 0.00387525, 0.014908, 0.0065690, 0.001054,-0.0002231,buy
2018-10-23,1,0,2,1,2,3,1,0,1,1,8,2,4,4,0,0,0, 0.01888406, 0.035393, 0.0616449, 0.025467, 0.0102735,buy
2018-10-24,2,0,1,2,4,3,2,0,0,1,9,4,7,4,4,0,0,-0.00035279, 0.048614, 0.0253452, 0.025142,-0.0024493,buy
2018-10-25,3,1,0,0,2,1,1,1,0,1,4,4,4,4,4,0,2,-0.01222593,-0.007844,-0.0075037,-0.003832,-0.0186304,sell
2018-10-26,2,0,1,3,1,2,0,1,0,5,4,4,0,8,1,4,2, 0.01693655, 0.015325, 0.0257133, 0.003161, 0.0153252,buy
2018-10-27,2,1,2,3,1,2,1,0,1,3,2,4,0,8,5,6,4, 0.01303122, 0.008508, 0.0141578,-0.000202, 0.0085080,buy
2018-10-28,2,3,2,2,1,1,2,1,2,3,2,8,0,6,8,4,8,-0.00507889,-0.005171,-0.0117580,-0.007579,-0.0044539,sell
2018-10-29,2,4,1,1,2,1,1,1,1,0,2,6,2,6,8,3,4, 0.00130367,-0.003477,-0.0034766,-0.003673,-0.0027541,sell
2018-10-30,1,4,3,2,2,2,1,0,3,0,8,9,6,0,4,1,4,-0.01805553,-0.018241,-0.0177742,-0.020795,-0.0140670,sell
2018-10-31,2,3,3,3,1,2,1,0,4,4,10,7,8,0,4,1,4,-0.01665432,-0.001130,-0.0074394,-0.007439,-0.0018870,sell
2018-11-01,2,1,2,4,1,2,1,1,2,8,8,5,6,0,4,1,8, 0.00920274, 0.015035, 0.0124057, 0.011216, 0.0055510,buy
2018-11-02,2,1,2,3,1,2,2,3,1,12,8,5,2,4,6,5,6, 0.02461055, 0.024611, 0.0213330, 0.021424, 0.0265073,buy
2018-11-03,2,2,3,1,2,2,4,1,0,9,6,5,4,8,2,4,6,-0.00373606, 0.000390,-0.0037361, 0.001650,-0.0001507,sell
2018-11-04,1,1,2,2,2,3,2,1,0,5,6,5,4,4,4,1,4, 0.01538170, 0.015382, 0.0107106, 0.014985, 0.0153817,buy
2018-11-05,1,1,2,2,0,2,2,0,1,4,6,5,8,1,0,0,4,-0.00153073, 0.015992, 0.0154299, 0.015723, 0.0154299,buy
2018-11-06,3,1,3,2,1,2,0,0,1,8,10,2,6,0,0,4,0, 0.02812147, 0.026152, 0.0257050, 0.030786, 0.0172146,buy
2018-11-07,2,2,3,1,0,1,0,1,1,4,8,1,6,4,0,0,4,-0.03011786, 0.011364, 0.0003443,-0.001180,-0.0074516,sell
2018-11-08,3,3,0,2,0,3,2,1,2,7,7,4,2,4,4,5,8,-0.00384302,-0.013428,-0.0033071,-0.012701,-0.0127015,sell
2018-11-09,2,2,1,1,0,2,4,1,3,10,5,4,2,1,2,8,8, 0.00417075, 0.011624, 0.0012044, 0.038508, 0.0152355,buy
2018-11-10,1,2,1,0,0,3,2,4,4,14,1,0,0,1,8,8,5, 0.00112488,-0.002179,-0.0003445, 0.006256,-0.0035701,sell
2018-11-11,1,2,0,0,0,2,2,4,4,10,1,1,0,4,6,8,4, 0.00624137, 0.003880, 0.0038336, 0.006571, 0.0089792,buy
2018-11-12,2,1,0,0,0,1,2,4,4,6,1,4,4,4,4,4,8,-0.00690920,-0.012020,-0.0114153,-0.001116,-0.0044949,sell
2018-11-13,1,1,1,0,0,1,2,5,6,2,5,4,4,4,6,4,8,-0.01530711,-0.011177,-0.0164730,-0.013665,-0.0134502,sell
2018-11-14,0,1,1,0,0,3,2,3,5,2,5,4,1,1,6,4,4,-0.01589284,-0.042769,-0.0584101,-0.059606,-0.0549247,sell
2018-11-15,0,2,1,0,0,5,2,3,5,2,6,0,1,1,10,6,5,-0.01156107,-0.040301,-0.0554927,-0.055908,-0.0545025,sell
2018-11-16,1,3,2,0,0,3,1,3,5,4,2,0,4,1,10,4,8,-0.00202696,-0.008712,-0.0224180,-0.021265,-0.0313435,sell
2018-11-17,1,2,3,0,0,2,2,3,3,4,3,0,4,1,10,2,12,-0.00254345,-0.002041,-0.0010883,-0.000339,-0.0003473,sell
2018-11-18,1,4,1,2,0,2,1,3,3,6,6,2,0,3,7,8,8,-0.00333311,-0.002531, 0.0255199, 0.023601, 0.0043854,buy
2018-11-19,1,3,3,2,0,2,1,2,3,6,2,8,1,3,10,4,4, 0.00749326,-0.025210,-0.0279276,-0.047268,-0.0333560,sell
2018-11-20,2,2,2,2,1,2,3,1,4,2,3,6,4,5,14,4,4,-0.00609376,-0.033832,-0.0329457,-0.035060,-0.0186387,sell
2018-11-21,2,2,0,3,1,2,4,1,3,2,7,8,8,5,8,4,4,-0.04022036,-0.035510,-0.0392325,-0.039593,-0.0395932,sell
2018-11-22,1,3,0,3,0,1,3,2,3,2,14,4,4,0,5,8,6,-0.00902918,-0.008888, 0.0193632, 0.022859, 0.0184838,buy
2018-11-23,1,3,2,4,2,1,2,1,4,6,10,4,0,0,5,10,8,-0.03533949,-0.020579,-0.0253146,-0.015725,-0.0290577,sell
2018-11-24,2,2,3,2,0,1,3,0,5,5,4,8,0,0,4,8,10,-0.02304411,-0.002088,-0.0225114, 0.010508,-0.0192261,sell
2018-11-25,3,3,1,4,0,2,0,1,3,6,4,12,2,8,4,2,4,-0.04573554,-0.047648,-0.0156165,-0.036396,-0.0473539,sell
2018-11-26,3,2,3,1,1,2,0,0,3,4,4,10,4,6,0,0,0, 0.02472589, 0.044507, 0.0737327, 0.037111, 0.0181382,buy
2018-11-27,3,4,2,1,2,2,0,0,5,4,6,10,4,6,0,0,0,-0.00352959, 0.026126, 0.0402893,-0.003530,-0.0198667,buy
2018-11-28,3,1,2,2,1,2,0,0,3,4,6,8,6,4,0,0,0, 0.03448166, 0.062901, 0.0647007, 0.049561, 0.0153850,buy
2018-11-29,4,2,1,3,1,1,0,3,4,7,8,8,6,4,2,4,8, 0.05768251, 0.057683, 0.0574789, 0.057720, 0.0577196,buy
2018-11-30,3,2,3,2,2,2,2,2,4,11,6,8,6,0,6,5,6,-0.02562029,-0.015248,-0.0142072,-0.009202, 0.0085635,sell
2018-12-01,3,3,1,3,2,3,1,2,3,7,6,12,6,0,8,2,6, 0.00825485, 0.006806, 0.0156595, 0.001381, 0.0083066,buy
2018-12-02,2,2,1,3,1,3,1,3,3,4,6,12,10,4,4,1,4, 0.02234620, 0.031434, 0.0271798, 0.020852, 0.0195099,buy
2018-12-03,2,2,2,2,2,2,3,1,3,3,6,4,8,4,8,5,4,-0.01048894,-0.013821,-0.0375712,-0.024161,-0.0206913,sell
2018-12-04,3,3,3,1,1,4,1,1,3,7,4,1,8,1,10,5,4,-0.01797863,-0.023140,-0.0384697,-0.034401,-0.0384217,sell
2018-12-05,1,4,1,2,0,2,1,0,2,3,4,0,6,1,14,0,0,-0.03077172,-0.046794,-0.0476594,-0.050105,-0.0352113,sell
2018-12-06,3,3,1,2,0,2,3,1,3,3,4,4,4,8,14,1,8,-0.01346914,-0.030707,-0.0393344,-0.041754,-0.0148564,sell
2018-12-07,3,2,2,1,0,1,6,0,4,7,2,4,4,8,12,4,8,-0.01769699,-0.035264,-0.0352635,-0.042559,-0.0179878,sell
2018-12-08,1,3,1,1,0,3,4,1,3,6,2,2,4,4,12,4,5, 0.00145539,-0.005202,-0.0169330,-0.014169, 0.0016498,sell
2018-12-09,1,2,0,1,0,4,3,3,2,6,2,2,8,5,8,4,5,-0.00044056, 0.006870,-0.0091986,-0.010728, 0.0059970,sell
2018-12-10,2,1,0,1,0,2,5,1,3,0,6,5,8,5,8,0,8,-0.01102650,-0.009903,-0.0236701,-0.012310,-0.0160623,sell
2018-12-11,2,1,0,1,0,2,6,2,4,0,10,5,9,8,8,0,8,-0.00481129,-0.020484,-0.0272445,-0.020487,-0.0226702,sell
2018-12-12,1,1,0,1,0,2,5,1,2,0,6,1,5,8,8,0,8,-0.01620598,-0.008794,-0.0162368,-0.012034,-0.0190980,sell
2018-12-13,1,2,0,1,0,3,3,2,2,0,3,1,4,8,8,2,9, 0.01571350, 0.007772, 0.0063375, 0.010309, 0.0152419,buy
2018-12-14,2,3,0,0,0,2,4,0,2,2,2,1,8,4,4,2,9,-0.01419639,-0.014196,-0.0117112,-0.014213, 0.0008154,sell
2018-12-15,3,0,2,0,0,2,4,0,3,2,4,1,8,4,1,2,12, 0.00493858,-0.010213,-0.0040959,-0.002521,-0.0012913,sell
2018-12-16,2,1,1,1,0,3,3,1,2,2,4,7,1,4,1,4,12, 0.00672813, 0.004926, 0.0027973, 0.010000, 0.0021619,buy
2018-12-17,3,2,1,1,0,2,3,1,2,8,0,7,1,6,6,0,12, 0.02051365, 0.041275, 0.0412751, 0.028889, 0.0520274,buy
2018-12-18,3,3,2,1,0,2,3,1,3,4,3,11,6,6,6,0,8, 0.03639935, 0.028169, 0.0278371,-0.006482, 0.0278467,buy
2018-12-19,2,2,2,1,2,1,3,2,3,4,6,9,6,6,2,0,8,-0.00326373, 0.016614, 0.0217584, 0.016614,-0.0032815,buy
