Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.262945470094671, 0.035008, 0.040052, 0.031504, 0.037275, 0.0447307,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.266799134028264,-0.014656,-0.021244,-0.015849,-0.000650,-0.0189712,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.270687933210136,-0.046242,-0.039032,-0.039204,-0.019639,-0.0414745,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.274594673795384,-0.016428,-0.011267,-0.011654,-0.017422,-0.0009635,sell
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.278520103342483, 0.025374, 0.028895, 0.020283, 0.024486, 0.0160791,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.282467212085329,-0.018912,-0.021461,-0.018229,-0.010751,-0.0191638,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.286435252465448, 0.012570, 0.012048, 0.013657,-0.008944,-0.0040859,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.290420486690469, 0.010460, 0.011341, 0.012284, 0.011370,-0.0126395,buy
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.294421419643445, 0.017755, 0.008789, 0.007595, 0.001025, 0.0082582,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.298441789116745, 0.006870,-0.003154,-0.003154, 0.008439, 0.0012149,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.302477109759525,-0.005138,-0.008018,-0.015020,-0.018504,-0.0184556,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.306526634013313, 0.004169,-0.003444,-0.009658,-0.003306,-0.0046339,sell
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.31059110943658,-0.018282,-0.019444,-0.006281,-0.013883,-0.0102636,sell
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.314668293353906,-0.002153,-0.001218, 0.019435, 0.003146, 0.0082498,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.318755943089869, 0.004317, 0.007358, 0.013218, 0.012443, 0.0030452,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.322857796436837, 0.011567, 0.008380,-0.004964,-0.004032,-0.0038947,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.326966377810072,-0.028859,-0.027339,-0.032708,-0.022482,-0.0279951,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.331086172560418,-0.009224, 0.034768, 0.020178, 0.004099,-0.0132481,buy
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.335213442895503,-0.003202, 0.032575, 0.028265, 0.021285, 0.0024834,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.339348188815329,-0.013731,-0.018306,-0.019848,-0.022120,-0.0053735,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.343488167644473,-0.003625,-0.005869,-0.002834,-0.008554,-0.0040721,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.347635622058357,-0.012620, 0.032183, 0.021096, 0.025641,-0.0074347,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.35178830938156,-0.022808,-0.022736,-0.018106,-0.020776,-0.0258232,sell
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.35594249182171,-0.028609,-0.020339,-0.020194,-0.021614, 0.0006259,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.360104149846601, 0.002068, 0.007061, 0.006107, 0.004174,-0.0011158,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.364265807871492,-0.018630, 0.004101,-0.012896,-0.011541,-0.0131740,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.368429708571805,-0.010260,-0.018685, 0.002023,-0.013113,-0.0107283,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.372592861713643,-0.009456, 0.027813, 0.012294, 0.013307,-0.0000071,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.376760500206326,-0.000206,-0.004691, 0.007251, 0.007760,-0.0020509,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.380922905789691,-0.021271,-0.018450,-0.023683,-0.029514,-0.0215422,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.385085311373056, 0.007141, 0.003411, 0.003857, 0.003818,-0.0027752,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.38924771695642, 0.008632, 0.008290, 0.008772, 0.006930,-0.0039155,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.393404142071993, 0.028369, 0.024242, 0.028206,-0.017772, 0.0270573,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.397556829395195, 0.030889, 0.029651, 0.030706,-0.021593, 0.0268383,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.401702788692131, 0.028076, 0.024716, 0.045367, 0.048758, 0.0237114,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.405842019962802, 0.006931,-0.012010, 0.016264, 0.015344, 0.0026695,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.409973775648731,-0.017224,-0.021538,-0.017224,-0.020540,-0.0231505,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.414095813074499,-0.026211,-0.026211,-0.028741,-0.025879,-0.0268952,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.418209627357052,-0.015383,-0.016424,-0.020062,-0.017890,-0.0152224,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.422312975820969,-0.017343, 0.003394,-0.014880,-0.015647,-0.0179194,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.426402120673879, 0.019912, 0.005875, 0.015370, 0.002491,-0.0162195,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.430479304591205, 0.011221, 0.007913,-0.001828, 0.008163, 0.0081966,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.434543032455999, 0.008498, 0.006586, 0.010610,-0.001128, 0.0159687,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.438591809151312, 0.002036, 0.001524, 0.001960, 0.005780, 0.0052193,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.442624139560196, 0.018248, 0.015674, 0.020275, 0.011429, 0.0184505,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.446639276124178, 0.014960, 0.014349, 0.017410, 0.010373, 0.0157675,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.450637218843258, 0.000758, 0.004740, 0.000016, 0.002157, 0.0025539,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.454615725042013,-0.003206, 0.001451,-0.006450, 0.003964, 0.0013736,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.458575542278917,-0.001933, 0.013872,-0.004812,-0.009914,-0.0000954,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.462513680320075,-0.003909,-0.001317,-0.006239,-0.010482,-0.0034698,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.466431634282434,-0.011802,-0.000403,-0.008493,-0.004532,-0.0043268,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.47032491881515,-0.016592,-0.014124,-0.007160,-0.000398, 0.0091330,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.474200261944489, 0.012535, 0.005395,-0.003909,-0.004177, 0.0109758,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.478050188085712,-0.003344,-0.010538,-0.008936,-0.019500, 0.0003242,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.481876192355766, 0.007019, 0.014347,-0.002634,-0.006152, 0.0058373,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.485678274754651, 0.031913, 0.019765, 0.020693, 0.027932, 0.0405075,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.489454192606946, 0.026934, 0.008595, 0.018014, 0.029479, 0.0345493,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.493202450795701, 0.002782, 0.004454, 0.012245, 0.016622, 0.0250483,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.496924544437866,-0.005869, 0.000281, 0.002912, 0.006567, 0.0071746,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.500618978416492, 0.011016, 0.010605, 0.000499, 0.007224, 0.0073282,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.504282762497683, 0.045653, 0.034349, 0.017246, 0.033290, 0.0398190,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.507915896681439,-0.002834,-0.025004,-0.012969,-0.014219,-0.0074347,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.511517633409285, 0.002676, 0.001818, 0.013992, 0.004064, 0.0214845,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.515086477564275, 0.003590,-0.010895, 0.011127, 0.004751, 0.0111639,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.518622429146408,-0.007332, 0.003342, 0.005188, 0.000715, 0.0035702,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.522122497921787,-0.023206,-0.010448,-0.013894,-0.007671,-0.0042508,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.52559341191668,-0.015911,-0.002167,-0.009989,-0.012742, 0.0055092,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.529017977286183,-0.010810,-0.011898,-0.008239,-0.010338,-0.0078237,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.53240965008283,-0.028471,-0.019995,-0.015843,-0.018710,-0.0134019,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.535761702280352, 0.010541, 0.029345, 0.021069, 0.030165, 0.0045104,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.539074881437226,-0.002682, 0.004239,-0.004782,-0.002120,-0.0146521,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.542346197319554, 0.007182, 0.007096,-0.009924, 0.012942, 0.0259594,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.545576397485811,-0.005434,-0.005180,-0.002773,-0.006646,-0.0048340,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.548766229494471,-0.009836,-0.007355,-0.008894,-0.011381,-0.0087547,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.551911207994689, 0.001388,-0.001010, 0.002057, 0.002618,-0.0016190,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.555010585427992, 0.000849,-0.000833, 0.000063, 0.003666,-0.0060142,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.55806809958675,-0.001063,-0.011729,-0.013235,-0.009604,-0.0119278,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.56107777000317,-0.004023, 0.000706,-0.004277, 0.001366,-0.0140354,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.564039596677252,-0.021417,-0.019914,-0.013679,-0.021596,-0.0169451,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.566957317401367,-0.027121,-0.025384,-0.026440,-0.029577,-0.0187338,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.569826446824671, 0.012086, 0.011852, 0.010700, 0.013382, 0.0146885,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.572646984947163, 0.004107,-0.005612,-0.012663, 0.000795, 0.0044185,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.575420426885791, 0.016789, 0.023234, 0.015196, 0.017621, 0.0171615,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.578146025082082,-0.001236, 0.001179,-0.002586, 0.002315, 0.0055132,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.580819294185191, 0.005634, 0.003204, 0.011639, 0.005914, 0.0095103,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.583444719545963,-0.007918,-0.004881, 0.001932,-0.002394,-0.0048604,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.586014825579657,-0.001774,-0.007577,-0.005606,-0.007124,-0.0095500,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.588535592754065, 0.003255,-0.001278,-0.005849,-0.000764, 0.0006599,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.591002535718344, 0.001124, 0.014818, 0.013122,-0.005028, 0.0135073,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.593414906914019, 0.021218, 0.025098, 0.023997, 0.002060, 0.0192703,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.595771958782616,-0.010820,-0.010885,-0.011092,-0.004245,-0.0099560,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.598073691324135, 0.012740, 0.005454, 0.011112, 0.009738, 0.0087811,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.600320104538577, 0.015019, 0.017630, 0.020813, 0.018734, 0.0192310,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.602502227724253, 0.012494, 0.006488, 0.005705, 0.008997, 0.0053041,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.604635012050643, 0.010065, 0.010291,-0.011040, 0.002841, 0.0138017,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.606704253906741,-0.008726,-0.006211,-0.010182,-0.003878,-0.0021807,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.608712195967969,-0.013625,-0.013541,-0.014088,-0.013348,-0.0001058,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.610658838234327, 0.015662, 0.013320,-0.011653, 0.016416, 0.0250495,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.612544180705815, 0.014921, 0.011762,-0.015322, 0.014855, 0.0216604,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.614367475823959,-0.002399, 0.001450, 0.008877,-0.002788,-0.0027348,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.616125733354863, 0.009084, 0.009003, 0.001390, 0.007929, 0.0049659,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.617821195973949,-0.003415, 0.000656,-0.011979,-0.014647,-0.0053330,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.619449378330373, 0.007510, 0.023294, 0.035969, 0.018726, 0.0028857,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.621010280424135,-0.023969,-0.036705,-0.023213,-0.027102,-0.0251179,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.622509135164553, 0.014254, 0.025077, 0.009196, 0.012724, 0.0098430,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.62393921452536,-0.010672,-0.009807,-0.011393,-0.012292,-0.0028453,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.625303508740454,-0.020226,-0.028315,-0.021535,-0.029423,-0.0166967,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.626601270251359, 0.000577, 0.001923,-0.001981,-0.019133,-0.0005853,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.62782950882418, 0.005625, 0.017056, 0.017534,-0.014775, 0.0151633,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.628991962251287,-0.024321,-0.014288, 0.000742,-0.020840,-0.0222866,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.630089378091154,-0.021316,-0.027243,-0.013483,-0.026084,-0.0239444,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.631117270992937, 0.003630, 0.000957,-0.002883, 0.000604,-0.0048179,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.632077136073584,-0.003463,-0.006898,-0.006847,-0.002896,-0.0070355,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.63297196356699, 0.000217,-0.001678,-0.012150,-0.005040,-0.0021653,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.633792782771468,-0.007218,-0.010790,-0.009895,-0.009649,-0.0149914,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.634548564388707, 0.002978, 0.009072, 0.002679,-0.025471,-0.0002763,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.635232580392438,-0.005996, 0.014494, 0.010483, 0.002681,-0.0046217,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.63585155880893,-0.020495,-0.018125,-0.022569,-0.015607,-0.0143894,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.636396528936493,-0.003984,-0.009514,-0.007065,-0.008098,-0.0099578,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.636873471242921, 0.008526, 0.000235, 0.006090, 0.001352,-0.0047948,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.637281638169738, 0.031229, 0.023467, 0.016017, 0.010352, 0.0098616,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.637617291924574, 0.028503, 0.016366, 0.020686, 0.019560, 0.0287928,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.637884170299801, 0.020752, 0.010855, 0.011572, 0.003556, 0.0209696,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.638078535503047,-0.014986,-0.014256,-0.022042,-0.023308,-0.0167186,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.638204125326683, 0.043797, 0.055167, 0.000312, 0.050442, 0.0554042,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.638260939770709, 0.016398, 0.006728,-0.019880, 0.039738, 0.0132949,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.638247483718176,-0.006426,-0.011093, 0.011094,-0.008991,-0.0135714,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.638163757169086,-0.002135, 0.004491,-0.002195, 0.001208,-0.0040846,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.638012002798859, 0.005664,-0.010752, 0.004793,-0.019695,-0.0203385,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.637792220607496, 0.004429, 0.000826, 0.001051, 0.013239, 0.0134063,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.637506653270419,-0.003635,-0.002194,-0.003585,-0.010567,-0.0094998,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.637154553229154, 0.021242, 0.020096, 0.017186, 0.023496, 0.0287090,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.636742648509966, 0.015725, 0.011877, 0.009685, 0.003186, 0.0156403,buy
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.636263463528117,-0.001775, 0.002098, 0.007841, 0.004105, 0.0041527,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.635727464102242,-0.012294,-0.010399,-0.008889,-0.006615,-0.0051541,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.635134650232341,-0.004998,-0.013021,-0.008222,-0.014217,-0.0028793,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.634486517035363,-0.006974, 0.012298, 0.006263, 0.006887, 0.0152912,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.633785307186728,-0.007661,-0.001417,-0.007847, 0.001319,-0.0000981,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.633034758478808, 0.032165, 0.030095, 0.013815, 0.038950, 0.0513752,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.632238608703973, 0.008334, 0.021393, 0.028709, 0.019512, 0.0440720,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.631393867628326,-0.008276,-0.008935,-0.017748,-0.012620,-0.0211199,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.6305139913044, 0.027611, 0.015448, 0.000365, 0.007729, 0.0099250,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.62959075658898,-0.004171,-0.003938,-0.012838,-0.003333,-0.0131868,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.62863388174223, 0.009208, 0.000262,-0.001292, 0.007690,-0.0002777,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.627641124088726, 0.014566, 0.007342,-0.002339, 0.015397, 0.0106931,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.626622949447106, 0.045089, 0.042574, 0.028668, 0.042582, 0.0356351,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.625577115141946,-0.011616,-0.013240,-0.013148,-0.011382,-0.0080035,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.624508854082566, 0.012642,-0.003885,-0.004658,-0.005202, 0.0003356,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.623421156502862, 0.038953, 0.034817, 0.022107, 0.034563, 0.0328804,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.622318507753677, 0.021171,-0.019403,-0.023885,-0.033929,-0.0272207,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.621204645627381,-0.013398, 0.006092,-0.012386,-0.010319,-0.0012025,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.620084055474819,-0.007913, 0.008582, 0.007288, 0.002561,-0.0046380,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.618959727529887, 0.001046,-0.001209,-0.010990,-0.008405, 0.0020574,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.617835399584956,-0.000433, 0.001459,-0.010092, 0.001670, 0.0095891,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.616716304549342,-0.032084,-0.023702,-0.010750,-0.015874,-0.0216034,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.61560692777389,-0.014325,-0.015034,-0.009106,-0.012139,-0.0170163,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.614510259492498,-0.002447, 0.001145, 0.003161, 0.004282,-0.0067912,buy
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.613430037497533,-0.023876,-0.028485,-0.029311,-0.024831,-0.0027793,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.612375232490686,-0.033625,-0.011536,-0.007949, 0.001506,-0.0126936,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.611346592030429, 0.010475, 0.007839,-0.011800, 0.012073, 0.0162692,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.610347106350659, 0.009616, 0.018344, 0.009344, 0.019735, 0.0145278,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.609385746153064,-0.019686,-0.014913, 0.006693,-0.010231,-0.0032888,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.608464006554593, 0.019285, 0.010628, 0.021445, 0.022109, 0.0228409,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.607587120464563, 0.019794, 0.015341, 0.024478, 0.019209, 0.0182396,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.606761068350766, 0.014195, 0.014320, 0.009513, 0.013012, 0.0143708,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.605986597771678, 0.007460,-0.019715, 0.003199, 0.008604,-0.0039143,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.605268194078141,-0.003208, 0.000322,-0.000614, 0.002406,-0.0027585,buy
