Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-11,none,none,none,none,a180,a60,none,none,a90,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,a120, 0.031428, 0.03146, 0.027073, 0.016443, 0.035743,buy
2020-10-12,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a60,none,none,a90,a180,a150,none,none,none,none,none,none,none,a120, 0.009280, 0.01822,-0.014670, 0.020245,-0.014603,buy
2020-10-13,none,none,none,none,none,a60,none,none,a60,none,none,none,a120,none,a90,a180,a150,a90,none,none,none,none,none,none,none,-0.039988,-0.02436,-0.015448,-0.015570,-0.015111,sell
2020-10-14,none,none,none,none,none,a60,a120,a150,a60,a180,a120,none,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,-0.026753,-0.01739,-0.025259,-0.010720,-0.023723,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a90,none,none,none,none,none,none,none,-0.034053,-0.02740,-0.035032,-0.029201,-0.042727,sell
2020-10-16,none,none,none,none,a180,none,a90,a180,none,a150,a90,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.005391,-0.00528,-0.000551, 0.014015, 0.003192,sell
2020-10-17,none,none,none,none,a180,none,none,none,a0,none,none,none,a180,none,none,none,none,a90,none,a120,a150,a180,none,none,none, 0.011457, 0.01000, 0.008325, 0.032419, 0.010783,buy
2020-10-18,none,none,none,none,a180,none,a60,a150,a0,a120,a60,none,none,a60,none,none,none,none,none,a120,a150,a180,none,none,none,-0.011384,-0.00695,-0.039397, 0.000425,-0.000820,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a150,a180,none,none,none, 0.053944, 0.05882, 0.041080, 0.046101, 0.054953,buy
2020-10-20,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,a90,none,none,none,none,none,a120,a150,a180,a120,none,none, 0.042456, 0.04346, 0.026036, 0.039630, 0.042238,buy
2020-10-21,none,none,none,none,a180,a45,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,a120,none,a135, 0.015011, 0.02853,-0.016249,-0.013913, 0.013354,buy
2020-10-22,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,a120,a120,none,none,none,none,none,none,none,none,a120,none,a135, 0.018160, 0.02039,-0.009448, 0.025996, 0.019813,buy
2020-10-23,none,a135,none,none,none,none,none,none,a90,none,a0,a90,none,a120,none,none,none,none,none,none,none,none,a120,none,a135, 0.024213, 0.05659,-0.043111,-0.059958, 0.026193,buy
2020-10-24,none,a135,none,a0,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a135, 0.049197, 0.05248, 0.051824, 0.021780, 0.052482,buy
2020-10-25,none,a135,none,a0,none,none,none,a60,a120,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,none, 0.001606, 0.00088, 0.010184,-0.052864,-0.000018,buy
2020-10-26,none,a135,none,a0,none,none,none,none,a120,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,none, 0.001008,-0.00168, 0.007316,-0.045095, 0.003718,buy
2020-10-27,none,none,none,none,none,a30,a60,none,none,a0,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.053796,-0.07902,-0.058518,-0.074586,-0.062764,sell
2020-10-28,none,none,none,none,none,a30,none,none,a150,none,none,a150,none,a180,none,none,a135,none,none,none,none,none,none,none,none,-0.056367,-0.05245,-0.060047,-0.060542,-0.061377,sell
2020-10-29,none,none,none,none,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.009122,-0.00408,-0.001529,-0.004254, 0.002228,sell
2020-10-30,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.008113,-0.00414,-0.001780,-0.004138,-0.005034,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,a180,none,none,none,none,none,none,-0.007810, 0.00061, 0.001503, 0.000853, 0.005587,buy
2020-11-01,none,none,none,none,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.000986,-0.00274,-0.003154, 0.002580, 0.001905,sell
2020-11-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,a150,-0.017529,-0.02102,-0.003719,-0.022872,-0.015344,sell
2020-11-03,none,none,none,none,none,none,none,a60,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a150,-0.045860,-0.03047,-0.046503,-0.042079,-0.042221,sell
2020-11-04,none,none,none,none,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.042979,-0.03612,-0.044453,-0.038040,-0.037366,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,a150,-0.007658,-0.00619, 0.005470,-0.002022, 0.010933,sell
2020-11-06,none,none,none,none,none,none,a180,a90,a90,a120,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.035684, 0.00179,-0.033387,-0.034137, 0.024149,sell
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none, 0.008580, 0.01385, 0.012277, 0.012611, 0.041136,buy
2020-11-08,none,none,none,none,none,none,a150,a120,none,a150,a150,a90,a90,a60,none,a150,a120,none,none,none,a180,none,none,none,none,-0.010714,-0.02292,-0.037594,-0.006436,-0.027325,sell
2020-11-09,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,a150,a120,none,none,none,a180,none,none,none,none,-0.025185,-0.02147,-0.046280,-0.019814,-0.032692,sell
2020-11-10,none,none,none,none,none,none,none,a150,none,a180,none,a60,a120,none,none,none,a120,none,none,none,a180,a150,none,none,none,-0.011287,-0.01326,-0.014821, 0.007048,-0.021583,sell
2020-11-11,none,none,none,none,none,none,a120,none,none,a180,a120,a60,none,none,none,none,a120,none,none,none,a180,a150,none,a30,none,-0.027486,-0.02175,-0.033401,-0.003937,-0.032827,sell
2020-11-12,none,a135,none,none,none,none,none,a180,none,a150,none,none,a150,a0,a60,none,a120,a60,none,none,none,a150,none,a30,none,-0.012256,-0.06871,-0.092850,-0.027663,-0.007272,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a0,a150,a90,none,none,a0,a60,none,none,a60,none,none,none,a150,none,a30,none,-0.200736,-0.19836,-0.231560,-0.046072,-0.226743,sell
2020-11-14,none,a135,none,none,none,none,none,a150,a0,a120,none,none,a180,none,a60,none,none,a60,none,a90,none,none,a90,a30,none,-0.238774,-0.27258,-0.267967,-0.193160,-0.295742,sell
2020-11-15,none,a135,none,none,a180,none,a60,none,none,a120,a60,a0,none,none,a60,none,none,a60,none,a90,none,none,a90,a30,none,-0.105852,-0.09839,-0.176265,-0.111193,-0.168029,sell
2020-11-16,none,none,none,none,a180,none,none,a120,none,a90,none,none,a150,none,a60,none,none,a60,none,a90,none,none,a90,a30,none, 0.033700, 0.03305, 0.027432, 0.042307, 0.034982,buy
2020-11-17,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,a90,none,none,a90,a30,none, 0.025118, 0.01849, 0.028267, 0.014874, 0.024770,buy
2020-11-18,none,none,none,none,a180,none,none,a90,a60,a60,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a30,none, 0.004869, 0.02237,-0.000502,-0.006867, 0.018157,buy
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,a30,none, 0.100190,-0.04023, 0.123417, 0.102773, 0.113873,buy
2020-11-20,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a30,none, 0.067490, 0.05108, 0.056676, 0.071811, 0.055693,buy
2020-11-21,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.050433,-0.05734,-0.029853,-0.020074,-0.029853,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,none,a135,none,a30,none,-0.039542,-0.05687,-0.032775,-0.018894,-0.028522,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,a135,none,none,none,none,none,a135,none,a30,none,-0.032009,-0.05139,-0.010825,-0.013185,-0.010156,sell
2020-11-24,a150,a120,none,none,none,none,a60,none,none,none,a60,a120,none,a150,none,a135,none,none,none,none,none,a135,none,a30,none,-0.032678,-0.04996,-0.010825,-0.012162,-0.010825,sell
2020-11-25,none,a120,none,none,none,none,none,a0,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a135,none,a30,none,-0.014592,-0.01481, 0.011743,-0.009723,-0.010451,sell
2020-11-26,none,none,a60,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180,-0.058212,-0.05127,-0.045638,-0.064874,-0.015886,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,a150,a0,a180,none,none,none,none,a150,none,none,none,none,a30,a180,-0.011308,-0.02393, 0.022250,-0.005604,-0.002700,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,a150,none,none,none,none,a30,a180,-0.037752,-0.04609,-0.028571,-0.027851,-0.022861,sell
2020-11-29,none,none,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,a45,a150,none,none,none,none,a30,a180,-0.052964,-0.01464, 0.009320,-0.025744,-0.025986,sell
2020-11-30,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a150,a45,none,none,a45,a150,none,none,none,none,none,none,-0.046026,-0.03441, 0.014910, 0.004975,-0.019562,sell
2020-12-01,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a45,none,none,a45,a150,none,none,none,none,none,none,-0.048071,-0.04059,-0.041801,-0.039948,-0.049043,sell
2020-12-02,a135,none,none,none,none,none,a150,none,a150,none,none,a150,a60,none,a45,none,none,a45,none,none,none,none,none,none,none,-0.055121,-0.05317,-0.046957,-0.080810,-0.018747,sell
2020-12-03,a135,none,none,none,none,none,none,a90,none,a120,a180,a150,none,a120,a45,none,none,none,none,none,none,none,none,none,none,-0.026680,-0.02461,-0.038708,-0.042116,-0.013823,sell
2020-12-04,a135,none,none,none,none,none,a180,none,a120,none,a180,none,a90,none,a45,none,none,none,none,none,a150,a120,none,none,none, 0.005615, 0.01355,-0.044100,-0.015087,-0.008304,sell
2020-12-05,a135,none,a45,none,a150,none,none,a120,a120,a150,none,a120,a90,a90,a45,none,none,none,none,none,a150,a120,none,none,none, 0.008158, 0.00743,-0.038831,-0.012546,-0.006179,buy
2020-12-06,none,none,a45,none,a150,none,a150,a120,none,a150,a150,none,none,a90,none,none,none,none,none,none,a150,a120,none,none,none, 0.024741, 0.02881, 0.022892, 0.033195, 0.014640,buy
2020-12-07,none,none,a45,none,a150,none,none,none,a90,none,none,a90,a120,none,none,none,a90,none,none,none,a150,a120,none,none,none, 0.058312, 0.04627, 0.035392, 0.061295, 0.047107,buy
2020-12-08,none,none,a45,none,none,none,a120,a150,none,a180,a120,a90,none,a60,none,a120,a90,none,none,none,a150,none,a60,none,none, 0.015205, 0.01118, 0.021147, 0.015205, 0.047241,buy
2020-12-09,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a120,a90,none,none,none,none,none,a60,none,none, 0.007476,-0.01162,-0.012205,-0.000452,-0.000774,sell
2020-12-10,none,none,none,none,none,none,a90,a180,a60,a150,a90,a60,none,none,none,a120,a90,none,none,none,none,none,a60,none,none, 0.063095, 0.04347,-0.006475, 0.057208, 0.009842,buy
2020-12-11,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a120,a90,none,a135,none,none,none,a60,none,none, 0.008515,-0.02964,-0.024828,-0.012335, 0.010326,sell
2020-12-12,none,a90,none,none,none,none,a60,a150,none,a120,a60,none,none,a0,none,a120,none,none,a135,a60,none,none,a60,none,none, 0.040561, 0.03669,-0.008754, 0.033423, 0.033717,buy
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,none,none,a150,a0,none,a120,none,a30,a135,a60,none,none,none,none,none,-0.056186,-0.04474,-0.011264, 0.015070,-0.052072,sell
2020-12-14,a120,a90,none,none,a135,none,none,a120,a0,a90,none,a0,none,none,none,a120,none,a30,a135,a60,none,none,none,none,none,-0.093215,-0.08644,-0.024408,-0.053620,-0.083967,sell
2020-12-15,a120,none,a30,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a135,a60,none,none,none,none,none,-0.023951, 0.01256, 0.019151, 0.012353, 0.009632,buy
2020-12-16,a120,none,a30,a0,a135,none,none,a90,none,a60,a0,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,-0.004661, 0.02451, 0.041303, 0.012627, 0.010580,buy
2020-12-17,none,none,a30,a0,a135,none,a0,none,none,none,none,none,a90,a60,none,none,none,a30,none,none,none,none,none,none,none,-0.002990, 0.00198, 0.006882,-0.078354, 0.022993,buy
2020-12-18,none,none,a30,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.022880, 0.02288,-0.000572,-0.058465, 0.018348,buy
2020-12-19,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a90,a30,none,none,none,none,none,none,none,none,none,a150,-0.024420,-0.00501,-0.000546,-0.029489,-0.006056,sell
2020-12-20,none,none,none,a0,none,none,none,none,none,a0,none,none,a60,a90,a30,none,none,none,none,none,a135,none,none,none,a150,-0.045467,-0.02278,-0.037320,-0.034684,-0.038907,sell
2020-12-21,none,none,none,a0,none,none,a60,none,a90,a0,a60,a90,none,none,a30,none,none,none,none,none,a135,none,a45,none,a150,-0.052359,-0.03230,-0.013421,-0.023131,-0.008312,sell
2020-12-22,none,none,none,a0,none,none,a60,none,a90,none,none,a90,none,a120,a30,none,none,none,none,none,a135,none,a45,none,a150,-0.046425,-0.01949,-0.010275,-0.011507,-0.011655,sell
2020-12-23,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,a30,none,none,none,none,none,a135,none,a45,none,none,-0.062277,-0.14178,-0.073283,-0.097723,-0.038879,sell
2020-12-24,none,none,none,none,a120,none,a90,a0,a120,none,a90,a120,a0,none,a30,none,none,none,none,none,a135,none,a45,none,none,-0.056837,-0.12704,-0.047179,-0.045293,-0.032249,sell
2020-12-25,none,none,none,none,a120,none,none,none,a120,a60,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none, 0.009207, 0.01119, 0.012066, 0.016866, 0.012638,buy
2020-12-26,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.067055, 0.07368, 0.041507, 0.029511, 0.065982,buy
2020-12-27,none,none,none,none,none,none,a120,none,a150,none,none,a150,none,none,none,none,none,none,a120,a45,none,none,none,none,none, 0.006407,-0.00848, 0.006465,-0.017963,-0.000442,sell
2020-12-28,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a180,none,none,none,none,a120,a45,none,a90,none,none,none, 0.030546, 0.03698, 0.032632,-0.026208, 0.038584,buy
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,a150,none,a60,none,none,none,none,none,a120,a45,none,a90,none,none,none, 0.028697,-0.01352,-0.024451,-0.030577,-0.016116,sell
2020-12-30,none,none,none,none,none,none,none,none,a180,a120,none,a180,a60,a150,none,none,none,none,a120,a45,none,a90,none,none,none, 0.096323, 0.08928, 0.095501, 0.072571, 0.041453,buy
2020-12-31,none,a60,none,none,none,none,a180,a90,none,a120,a180,none,none,a150,none,none,none,none,none,a45,none,a90,none,none,a135,-0.007483, 0.03764,-0.000161, 0.008831, 0.016809,buy
2021-01-01,none,a60,none,none,none,none,a180,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a90,none,none,a135, 0.027173, 0.06744, 0.034935, 0.039457, 0.057180,buy
2021-01-02,none,a60,none,none,none,a30,none,a120,a150,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,none,a135,-0.045123, 0.02586,-0.014290,-0.042424,-0.039936,sell
2021-01-03,none,none,a0,none,none,a30,a150,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.038179,-0.04107,-0.046703,-0.046663,-0.048435,sell
2021-01-04,none,none,a0,none,none,a30,none,none,a120,a180,a120,a120,none,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.081452,-0.02739,-0.025162,-0.022079,-0.040972,sell
2021-01-05,none,none,a0,none,none,a30,a120,a150,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.022882, 0.00268,-0.013737,-0.004973,-0.002406,buy
2021-01-06,none,none,a0,none,none,a30,none,none,none,a150,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.026684, 0.02726,-0.042548,-0.011749,-0.064652,sell
2021-01-07,a90,none,none,none,none,a30,a90,a180,a90,none,a90,none,a180,a60,none,none,a60,none,none,none,a120,none,none,none,none,-0.113574,-0.11761,-0.096619,-0.111490,-0.080301,sell
2021-01-08,a90,none,none,none,none,a30,none,none,none,a120,a60,a60,none,none,none,none,a60,none,none,none,a120,none,none,none,none, 0.036509, 0.02057, 0.054251, 0.028777,-0.000404,buy
2021-01-09,a90,a45,none,none,none,a30,a60,a150,a60,none,a60,none,a150,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.026896,-0.03544,-0.043324,-0.065888,-0.033166,sell
2021-01-10,a90,a45,none,none,none,a30,none,none,none,a90,none,none,a150,none,none,none,a60,none,none,none,a120,none,none,none,none, 0.019691, 0.01102, 0.034839, 0.014366, 0.037675,buy
2021-01-11,none,a45,none,none,a90,a30,none,a120,none,none,none,none,a120,a0,none,none,none,none,none,a30,a120,none,none,none,none, 0.013548, 0.01870, 0.009852, 0.010088, 0.010926,buy
2021-01-12,none,a45,none,none,a90,a30,none,none,none,a60,none,none,a120,none,none,none,none,a0,none,a30,a120,none,none,none,a120, 0.027908, 0.03279, 0.032405,-0.006917, 0.025854,buy
2021-01-13,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,none,none,none,none,none,a0,none,a30,none,none,none,none,a120, 0.059568,-0.01842, 0.008928, 0.014208, 0.083047,buy
2021-01-14,none,none,none,none,none,none,a0,a90,a0,none,none,none,a90,none,none,none,none,a0,none,a30,none,none,none,none,a120, 0.017269, 0.01727, 0.014658, 0.025057, 0.035394,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,a120,-0.039447,-0.04362,-0.049545,-0.013915,-0.011473,sell
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.021155, 0.02116, 0.021155, 0.004743, 0.021155,buy
2021-01-17,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.047521,-0.06123,-0.051487,-0.046163,-0.048242,sell
2021-01-18,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.053516, 0.01122, 0.074407, 0.056543, 0.127190,buy
2021-01-19,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.075130,-0.06343,-0.063813,-0.061641,-0.060231,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.048653,-0.03626,-0.056714,-0.048257,-0.071388,sell
2021-01-21,none,a30,none,none,none,none,a90,a0,none,none,none,a90,a0,none,none,none,a45,none,none,none,none,none,none,none,none, 0.057069, 0.04140, 0.067925, 0.043604, 0.030229,buy
2021-01-22,none,a30,none,none,none,none,none,none,a90,a60,a120,none,none,a120,none,none,a45,none,none,none,none,a60,none,none,none, 0.082642, 0.07789, 0.078428, 0.081272, 0.068645,buy
2021-01-23,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,a45,none,none,none,none,a60,none,none,none, 0.061086,-0.04356, 0.045850, 0.045706, 0.015775,buy
2021-01-24,none,none,a30,none,none,none,a120,none,none,a90,none,none,none,a150,none,none,a45,none,a90,none,none,a60,none,none,none,-0.012636,-0.04683,-0.018864,-0.048124,-0.047176,sell
2021-01-25,none,none,a30,none,none,none,none,none,a120,a90,a150,none,none,a150,none,none,a45,none,a90,none,none,a60,none,none,none,-0.004459,-0.02082, 0.008304,-0.024578,-0.049720,sell
2021-01-26,none,none,a30,none,none,none,a150,a60,none,none,none,a150,a60,none,a0,none,none,none,a90,none,none,none,none,none,none,-0.035584,-0.03831,-0.035172,-0.062587,-0.056288,sell
2021-01-27,none,none,a30,none,none,a30,none,none,a150,a120,a180,none,none,a180,a0,none,none,none,a90,none,none,none,a0,none,none,-0.053693,-0.00128,-0.010610,-0.052010,-0.043600,sell
2021-01-28,none,none,a30,none,none,a30,a180,a90,none,none,none,a180,a90,none,a0,a90,none,none,a90,none,none,none,a0,none,none, 0.049103, 0.04432, 0.044310, 0.024762, 0.049103,buy
2021-01-29,none,none,a30,none,none,a30,none,a90,a180,a150,a150,none,none,a150,a0,a90,none,none,none,none,none,none,a0,none,none, 0.030115,-0.03357,-0.018718,-0.038797,-0.013823,sell
2021-01-30,none,none,a30,none,none,a30,a150,none,a180,none,a150,none,a120,a150,a0,a90,none,none,none,none,none,none,a0,none,none,-0.063223,-0.06611,-0.087192,-0.083682,-0.108065,sell
2021-01-31,none,none,a30,none,none,a30,a150,a120,none,a180,none,a150,none,none,a0,a90,none,none,none,none,none,none,none,none,none,-0.029975,-0.01623,-0.069341,-0.113203,-0.076040,sell
2021-02-01,none,none,a30,none,none,none,none,none,a150,none,a120,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.064338,-0.08027,-0.097306,-0.110890,-0.068101,sell
2021-02-02,none,none,a30,none,none,none,a120,a150,none,a150,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,none,none, 0.007400,-0.00829,-0.000906, 0.005668,-0.021218,sell
2021-02-03,none,none,a30,none,none,none,none,none,a120,none,a90,none,a180,a90,none,a90,none,none,none,none,none,a45,none,none,none,-0.063997,-0.06421,-0.064853,-0.075420,-0.061821,sell
2021-02-04,none,none,a30,none,none,none,a90,a180,none,a120,none,a90,a180,none,none,a90,none,none,none,none,none,a45,none,none,none,-0.020504,-0.04451,-0.042700,-0.074654,-0.066545,sell
2021-02-05,none,none,a30,none,none,none,none,none,a90,a120,a60,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a90,-0.002339,-0.02220, 0.012416,-0.032809,-0.006523,buy
2021-02-06,none,none,none,none,none,none,a60,a150,none,none,none,a60,a150,a60,none,none,a30,none,none,none,none,a45,none,none,a90,-0.028758,-0.03175,-0.044957,-0.012280,-0.025126,sell
2021-02-07,none,a30,none,a0,none,none,none,none,a60,a90,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a90,-0.053001,-0.04320,-0.013448,-0.057087,-0.050596,sell
2021-02-08,none,a30,none,a0,none,none,none,a120,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a90,-0.012349,-0.01936,-0.022850,-0.018923,-0.011474,sell
2021-02-09,a90,a30,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none, 0.001782, 0.04638,-0.020652,-0.001398, 0.039767,buy
2021-02-10,a90,a30,none,none,none,none,a0,none,none,none,none,none,a90,a0,none,none,a30,none,none,a0,none,none,none,none,none,-0.025758, 0.04678,-0.023001,-0.037860, 0.044433,sell
2021-02-11,a90,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a0,none,none,none,none,none,a0,none,none,none,none,none,-0.007869,-0.02166,-0.004980,-0.028426, 0.002583,sell
2021-02-12,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a0,none,none,none,none,none,-0.014150,-0.02524,-0.018917,-0.019699,-0.021248,sell
2021-02-13,none,none,none,none,none,a0,none,a60,none,a0,none,none,a60,none,none,none,none,a30,none,a0,none,none,none,none,none,-0.000325,-0.00393,-0.021551,-0.015313,-0.006294,sell
2021-02-14,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.022100,-0.08107,-0.033602,-0.063486,-0.056869,sell
2021-02-15,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none, 0.032325,-0.02836,-0.001314,-0.003630,-0.003630,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a60,none,none,none,a30,none,none,none,a30,none,none,none, 0.040077, 0.01957,-0.025400, 0.039620, 0.011417,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.040618, 0.03698, 0.024381, 0.043031, 0.040721,buy
2021-02-18,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,a90,none,none,none,none,none,none,a90,a30,none,none,none,-0.003293,-0.00917,-0.020006,-0.010087,-0.005602,sell
2021-02-19,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,a90,none,none,none,none,none,none,a90,a30,none,none,none, 0.031255, 0.03342,-0.016217, 0.037729, 0.011270,buy
2021-02-20,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.011325,-0.01059,-0.018750,-0.027441,-0.025459,sell
2021-02-21,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,a90,none,a30,none,none,-0.004290, 0.01301,-0.008727,-0.027530,-0.006163,sell
2021-02-22,none,none,none,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.003393,-0.01034,-0.006899,-0.001628,-0.012440,sell
2021-02-23,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.098197,-0.09152,-0.081877,-0.096512,-0.076377,sell
2021-02-24,none,none,none,none,none,none,none,a60,none,none,a180,a150,a90,a150,none,none,none,none,a60,none,none,none,none,none,none, 0.074508, 0.06243, 0.062978, 0.060577, 0.060350,buy
2021-02-25,none,none,none,none,none,none,a180,none,a180,a150,none,a150,a90,none,none,none,none,none,a60,none,none,none,none,none,none,-0.014598, 0.04301,-0.005342, 0.058770,-0.001170,sell
2021-02-26,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none, 0.001379,-0.00778,-0.014456, 0.004493, 0.004493,sell
2021-02-27,none,none,none,none,none,none,a150,none,a150,none,none,a180,a120,none,none,none,none,a45,a60,none,none,none,none,none,none,-0.085735,-0.07787,-0.070724,-0.088040,-0.067128,sell
2021-02-28,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none, 0.018160, 0.01824,-0.005873,-0.009765, 0.017531,buy
2021-03-01,none,none,none,none,none,none,a120,none,a120,none,none,a150,a150,a150,none,none,none,a45,none,none,none,none,none,none,none,-0.031155,-0.00679,-0.004456,-0.002874,-0.015120,sell
