Date,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-20,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.043820, 0.0397927, 0.038392, 0.024915, 0.031855,buy
2020-05-21,none,a90,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,-0.037422,-0.0569462,-0.081410,-0.072115,-0.073018,sell
2020-05-22,none,a90,none,none,a0,a120,a90,none,none,a120,a0,none,none,none,none,none,none,none,a90,none,none,-0.013521,-0.0255121,-0.085205,-0.031647,-0.043507,sell
2020-05-23,none,a90,a150,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.038147,-0.0389333,-0.074612,-0.051167,-0.067475,sell
2020-05-24,none,none,a150,none,none,a150,none,a0,a90,a150,none,a0,none,none,none,none,none,none,a90,none,none,-0.048904,-0.0372255,-0.030012,-0.030494,-0.036265,sell
2020-05-25,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.012865, 0.0145843, 0.007202, 0.009976, 0.013805,buy
2020-05-26,none,none,a150,none,none,a180,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none, 0.001613, 0.0256262, 0.000937, 0.006806,-0.001021,buy
2020-05-27,none,none,none,none,none,a180,a150,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none, 0.019887, 0.0501992, 0.015581, 0.039064, 0.029078,buy
2020-05-28,none,none,none,none,none,none,a150,none,a150,none,none,a60,none,none,none,a135,none,none,none,none,none, 0.042915, 0.0210997, 0.034667, 0.036421, 0.034667,buy
2020-05-29,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,a135,none,none,none,none,none,-0.041969,-0.0334157,-0.052462,-0.039016,-0.042689,sell
2020-05-30,none,none,none,none,none,none,a180,none,a180,none,a90,a90,a135,none,none,a135,none,none,none,none,none, 0.004681, 0.0107652, 0.002131, 0.002828, 0.013143,buy
2020-05-31,none,none,none,none,none,a120,none,a90,a180,a120,none,none,a135,a90,none,a135,none,none,none,none,none,-0.037815,-0.0116992,-0.022951,-0.029569,-0.018406,sell
2020-06-01,none,none,none,none,none,none,a150,a90,a150,none,a120,a120,a135,a90,none,a135,none,a90,none,none,none,-0.030436,-0.0029128, 0.016328,-0.043077,-0.003517,sell
2020-06-02,none,none,none,none,none,a90,none,none,a150,a90,none,none,a135,a90,none,none,none,a90,none,none,a0,-0.032539,-0.0257981,-0.015848,-0.051163,-0.029691,sell
2020-06-03,none,none,none,none,none,none,a120,a120,a120,none,a150,a150,a135,a90,none,none,a135,a90,none,none,a0,-0.018263,-0.0146139,-0.009808,-0.025384,-0.016048,sell
2020-06-04,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,a90,none,none,a135,a90,none,none,a0,-0.009444,-0.0027642,-0.001852,-0.012655,-0.003405,sell
2020-06-05,none,none,none,none,none,none,a90,a150,none,none,a180,a180,none,a90,none,none,a135,none,none,none,a0, 0.022492, 0.0176967, 0.000614, 0.024213, 0.027691,buy
2020-06-06,none,none,none,none,a30,none,none,none,a90,none,none,none,none,a90,none,none,a135,none,none,a135,none, 0.015727,-0.0033715,-0.003154,-0.005588,-0.003257,sell
2020-06-07,none,none,none,none,a30,none,a60,a180,none,none,none,a150,none,a90,none,none,a135,none,none,a135,none, 0.022404,-0.0078411,-0.006901,-0.007841,-0.008442,sell
2020-06-08,none,none,none,none,a30,a0,a60,none,a60,a0,a150,none,none,a90,none,none,a135,none,none,a135,none, 0.007558,-0.0106400,-0.003154,-0.013060,-0.003027,sell
2020-06-09,none,none,none,none,a30,none,none,a150,none,none,none,a120,none,a90,a90,none,a135,none,none,a135,none,-0.002832,-0.0191145,-0.000233,-0.000152,-0.011513,sell
2020-06-10,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a90,a90,none,a135,none,none,a135,none, 0.003751,-0.0592199,-0.010956,-0.006469,-0.012086,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,a135,none,none,a135,none,-0.000286,-0.0467001,-0.029282,-0.025191,-0.031141,sell
2020-06-12,none,none,none,none,none,none,a0,a120,a0,none,none,a90,none,a90,a90,none,none,none,none,a135,none,-0.040286,-0.0422054,-0.029343, 0.005910,-0.010670,sell
2020-06-13,none,none,none,none,none,a60,a0,none,a0,a60,a90,none,none,a90,a90,a150,none,none,none,a135,none,-0.015625,-0.0531415,-0.014513, 0.004930,-0.005394,sell
2020-06-14,none,none,none,none,none,none,none,a90,none,none,none,a60,a150,none,none,a150,none,none,none,a135,none,-0.019585,-0.0333480,-0.026299,-0.019185,-0.024617,sell
2020-06-15,none,none,none,none,none,a90,none,a90,none,a90,a60,none,a150,none,none,a150,none,none,none,none,none,-0.019882,-0.0363112,-0.026479,-0.017632,-0.033496,sell
2020-06-16,none,none,none,none,none,a90,none,none,none,a90,a60,none,a150,none,none,a150,none,none,none,none,none, 0.019327,-0.0050324, 0.004836, 0.006293, 0.000743,buy
2020-06-17,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a150,none,none,none,none,none,-0.046399,-0.0394993,-0.025585,-0.011704,-0.017918,sell
2020-06-18,none,none,none,none,none,a120,a60,none,a60,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.028675, 0.0418431, 0.026629, 0.025092, 0.028675,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.006519, 0.0040450,-0.035517, 0.004045,-0.014622,sell
2020-06-20,none,none,none,none,none,a150,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.012299,-0.0100032,-0.005989,-0.007490,-0.003719,sell
2020-06-21,none,none,none,none,none,a150,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.032001,-0.0358626,-0.052164,-0.025511,-0.032001,sell
2020-06-22,none,none,none,none,none,none,none,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none, 0.011479, 0.0187657,-0.000494, 0.018766,-0.013082,buy
2020-06-23,none,none,none,none,none,a180,a120,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none, 0.013286,-0.0100581, 0.011442, 0.013282,-0.049992,buy
2020-06-24,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a30,-0.000688,-0.0030565,-0.002582,-0.007700, 0.001155,sell
2020-06-25,none,none,none,none,none,a150,a150,none,a150,a150,a60,a90,none,none,none,none,none,none,none,none,a30,-0.016997,-0.0245731,-0.018613,-0.019538, 0.009198,sell
2020-06-26,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,none,a30, 0.023501, 0.0909938,-0.003257, 0.019159, 0.046769,buy
2020-06-27,none,none,none,none,none,a120,a180,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.012107,-0.0105439,-0.009392,-0.039736,-0.012479,sell
2020-06-28,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,a30, 0.004398, 0.0021712,-0.032512, 0.001993, 0.005291,buy
2020-06-29,none,none,none,a0,none,a90,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.004525, 0.0082603, 0.003287,-0.015209,-0.011975,buy
2020-06-30,none,none,none,a0,none,none,a150,a120,none,none,a120,a150,none,none,none,none,none,none,none,none,none,-0.014002,-0.0285821,-0.023027,-0.014002,-0.013564,sell
2020-07-01,none,none,none,a0,none,a60,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none, 0.012688, 0.0228304, 0.017329,-0.002626,-0.028201,buy
2020-07-02,none,none,none,a0,none,none,a120,a150,none,none,a150,a180,none,none,none,none,none,none,none,none,none, 0.017560, 0.0166693, 0.019810, 0.012363, 0.058269,buy
2020-07-03,none,none,none,none,a30,none,none,none,a90,none,a150,none,none,none,none,none,a135,none,none,none,none,-0.036050,-0.0376942,-0.038745,-0.038036,-0.040196,sell
2020-07-04,none,none,none,none,a30,none,a90,a180,none,none,none,a150,none,none,none,none,a135,none,none,a135,none, 0.024265, 0.0205274, 0.016723, 0.020527, 0.019815,buy
2020-07-05,none,none,none,none,a30,a0,none,none,a60,a0,a180,none,none,none,none,none,a135,none,none,a135,none, 0.009172, 0.0072267, 0.034143, 0.007227, 0.009099,buy
2020-07-06,a90,none,none,none,a30,a0,a60,a150,none,a0,none,a120,none,none,none,none,a135,none,none,a135,none, 0.010103, 0.0151903, 0.019616, 0.015190, 0.016375,buy
2020-07-07,a90,none,none,none,a30,none,none,a150,none,none,a150,a120,none,none,none,none,a135,none,none,a135,none, 0.009618, 0.0010868, 0.008430, 0.001087, 0.003656,sell
2020-07-08,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none, 0.010618, 0.0140978, 0.024429, 0.014037, 0.014098,buy
2020-07-09,a90,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a135,none,none,a135,none, 0.001242,-0.0124036, 0.018243,-0.002782, 0.001674,buy
2020-07-10,a90,none,none,none,none,a60,none,none,a0,a60,a120,none,none,none,a120,none,a135,a60,none,a135,none,-0.002980,-0.0034762,-0.002101, 0.016582,-0.002683,sell
2020-07-11,a90,none,none,none,none,none,a0,a90,none,none,none,a60,none,none,a120,none,a135,a60,none,a135,none, 0.011899, 0.0041144, 0.009465, 0.013807, 0.002116,buy
2020-07-12,none,none,none,none,none,a90,a0,none,none,none,a90,a60,a180,none,a120,none,none,a60,none,a135,none,-0.004127, 0.0054776, 0.009313, 0.022763,-0.001417,buy
2020-07-13,none,none,none,none,none,a90,none,none,none,a90,a90,none,a180,none,a120,a180,none,a60,none,a135,none, 0.028616, 0.0114738, 0.017624, 0.019147, 0.011474,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a120,a180,none,a60,none,none,none, 0.013447,-0.0074573, 0.012382,-0.003564,-0.007457,sell
2020-07-15,none,none,none,none,none,a120,none,none,a60,a120,a60,none,a180,none,none,a180,none,a60,none,none,none,-0.006635,-0.0091459,-0.013852,-0.012002,-0.023241,sell
2020-07-16,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none, 0.012807,-0.0146306,-0.004459,-0.014998,-0.008322,sell
2020-07-17,none,none,none,none,none,a150,a60,none,a90,a150,none,a0,none,none,none,a180,none,none,none,none,none,-0.012235,-0.0090591,-0.007224,-0.007224,-0.024599,sell
2020-07-18,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.036746,-0.0302393,-0.032473,-0.030633,-0.035183,sell
2020-07-19,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.009822,-0.0067340,-0.026912, 0.007495,-0.009945,sell
2020-07-20,none,none,none,none,none,a180,none,none,a120,a180,a0,none,none,none,none,none,none,none,none,none,a45, 0.023751, 0.0575105, 0.023472, 0.060221, 0.027038,buy
2020-07-21,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.036359,-0.0061270,-0.014275,-0.002051,-0.032005,buy
2020-07-22,none,none,none,none,none,a150,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,a45, 0.034068, 0.0359497, 0.029191, 0.035950, 0.031020,buy
2020-07-23,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.041543,-0.0192891, 0.000081,-0.004282,-0.020557,sell
2020-07-24,none,none,none,none,none,a120,a150,none,a180,a120,none,a90,none,none,none,none,none,none,none,none,a45,-0.004150, 0.0096248,-0.001866, 0.006603, 0.009625,sell
2020-07-25,a90,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a150,none,a90,none,a45, 0.046825, 0.0308405, 0.045778, 0.058736, 0.049141,buy
2020-07-26,a90,none,none,none,none,a90,a180,a90,a150,a90,none,a120,none,none,a135,none,a150,none,a90,none,a45, 0.045510, 0.0366130, 0.045510, 0.048359, 0.046965,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a150,none,a90,none,a45, 0.036544, 0.0118924, 0.036226, 0.030148, 0.034807,buy
2020-07-28,a90,none,none,none,none,a60,a150,a120,a120,a60,none,a150,none,none,a135,none,a150,none,a90,a150,a45, 0.037024, 0.0151314, 0.048284, 0.041461, 0.038008,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a150,none,a90,a150,a45, 0.037550,-0.0181599, 0.015613, 0.030230, 0.036548,buy
2020-07-30,none,a120,none,none,none,none,a120,a150,a90,none,none,a180,none,none,a135,none,none,none,a90,a150,a45, 0.000286,-0.0409505,-0.006285,-0.003425,-0.004838,sell
2020-07-31,none,a120,a180,none,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a45, 0.029571, 0.0053365, 0.038292, 0.045764, 0.020296,buy
2020-08-01,none,none,a180,none,a30,a0,a90,none,a60,none,a150,none,none,none,none,none,none,none,none,a150,a45, 0.016833, 0.0403622, 0.023986, 0.038740, 0.016833,buy
2020-08-02,none,none,a180,none,a30,a0,a90,a180,a60,a0,none,a150,none,none,none,none,none,none,none,a150,a45,-0.026043, 0.0496417,-0.025814, 0.049646,-0.026043,sell
2020-08-03,none,none,none,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45, 0.050799, 0.0594130, 0.046932, 0.059413, 0.083792,buy
2020-08-04,none,none,none,none,a30,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a45, 0.006070, 0.0006057, 0.008536, 0.006070, 0.001359,buy
2020-08-05,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a45, 0.032114, 0.0420629, 0.035557, 0.042063, 0.039011,buy
2020-08-06,none,a135,none,none,none,a60,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,a45, 0.043103,-0.0273367, 0.051608, 0.075103, 0.049754,buy
2020-08-07,none,a135,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,none,a45,-0.006742, 0.0023547,-0.006276, 0.084878, 0.014151,sell
2020-08-08,none,a135,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a45, 0.042756, 0.0289505, 0.041589, 0.062804, 0.030464,buy
2020-08-09,none,none,none,none,none,a90,a0,none,none,a90,a120,none,a150,none,none,none,none,none,none,none,a45,-0.000486,-0.0182496, 0.024295, 0.017712, 0.005670,buy
2020-08-10,none,none,none,none,none,none,none,a90,none,none,none,a60,a150,none,a150,none,none,none,none,none,a45,-0.002665,-0.0013171, 0.036347,-0.003557, 0.025415,buy
2020-08-11,none,none,none,none,none,a120,none,a90,a60,a120,a90,none,a150,none,a150,none,none,none,none,none,a45,-0.032126,-0.0331683, 0.039198,-0.032901,-0.031754,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a150,none,none,none,none,none,a45, 0.013518, 0.0099033, 0.033313, 0.009903, 0.003320,buy
2020-08-13,none,none,none,none,none,a150,none,a60,none,none,none,none,a150,a120,a150,a150,none,none,none,none,a45,-0.037142,-0.0419672, 0.005298,-0.041484,-0.032233,sell
2020-08-14,none,a150,none,none,none,a150,a60,a60,a90,a150,a60,none,none,a120,a150,a150,none,none,none,none,a45,-0.044224,-0.0454239,-0.010053,-0.051124,-0.046721,sell
2020-08-15,none,a150,a150,a0,a45,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,a45,-0.019571,-0.0289709, 0.033149,-0.024020,-0.027451,sell
2020-08-16,a120,a150,a150,a0,a45,a180,a90,none,a120,a180,none,none,none,a120,none,a150,none,none,none,none,a45,-0.027764,-0.0254871,-0.029125,-0.036549,-0.036089,sell
2020-08-17,a120,none,a150,a0,a45,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a45,-0.032218,-0.0226105,-0.041449,-0.045928,-0.044844,sell
2020-08-18,a120,none,none,a0,a45,a150,a120,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,a45,-0.029068,-0.0162147,-0.026508,-0.043180,-0.028396,sell
2020-08-19,none,none,none,a0,none,none,a120,a0,none,a150,a0,none,none,a120,none,none,none,none,none,none,a45, 0.035807, 0.0417682, 0.037018,-0.018819, 0.057727,buy
2020-08-20,none,none,none,none,none,a120,a150,none,a180,a120,none,a60,none,none,none,none,none,none,none,none,a45, 0.003028, 0.0045939, 0.003028, 0.000028, 0.005106,buy
2020-08-21,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,-0.010858, 0.0097782, 0.004160, 0.009778, 0.023286,buy
2020-08-22,none,none,none,none,none,a90,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,a45, 0.013318, 0.0913199, 0.033217, 0.112180, 0.093537,buy
2020-08-23,none,none,a135,none,none,none,a180,a60,none,a90,a60,none,a135,none,none,none,none,none,none,none,a45, 0.092427, 0.0956026, 0.096005, 0.089482, 0.104160,buy
2020-08-24,a135,none,a135,none,none,a60,none,a60,a120,a60,none,a120,a135,none,none,none,a180,none,none,none,a45, 0.035159,-0.0510138,-0.005868,-0.041567, 0.000531,buy
2020-08-25,a135,none,a135,none,none,none,a150,none,none,a60,a90,none,a135,none,none,none,a180,none,none,none,a45, 0.044499,-0.0379210,-0.011135,-0.021360,-0.010386,sell
2020-08-26,a135,none,none,none,none,none,none,a90,a90,none,none,a150,a135,none,none,none,a180,none,a120,none,a45,-0.008558,-0.0469036,-0.029998,-0.009580,-0.010905,sell
2020-08-27,a135,none,none,none,none,none,a120,none,a90,none,none,a150,a135,none,none,none,a180,none,a120,none,a45,-0.015899,-0.0320785,-0.025504,-0.015992, 0.023349,sell
2020-08-28,none,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,a135,none,none,a120,a180,a45,-0.041143,-0.0417031,-0.044271,-0.037276,-0.041143,sell
2020-08-29,none,a180,none,none,none,a0,a90,a120,a60,a0,none,a180,none,none,none,a135,none,none,a120,a180,a45,-0.000001,-0.0031569,-0.003163,-0.024481,-0.000732,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,a180,a45,-0.084380,-0.0339206,-0.043103,-0.037785,-0.104330,sell
2020-08-31,none,a180,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,a135,none,none,none,a180,a45, 0.075241, 0.0498610, 0.055502, 0.051670, 0.097659,buy
2020-09-01,none,none,a120,none,a60,none,a60,none,none,none,none,a150,none,none,none,a135,none,none,none,a180,a45, 0.060780, 0.0845092, 0.019376, 0.081299, 0.045693,buy
2020-09-02,none,none,a120,none,a60,a60,none,none,a0,none,a180,none,none,a135,none,none,none,a90,none,none,a45, 0.041859, 0.0745557, 0.052122, 0.096224, 0.032052,buy
2020-09-03,a150,none,none,none,a60,none,none,a180,a0,a60,none,a120,none,a135,none,none,none,a90,none,none,a45,-0.000784,-0.0233351,-0.000325,-0.035977,-0.015252,sell
2020-09-04,a150,none,none,none,a60,none,none,none,none,none,a150,none,none,a135,none,none,none,a90,none,none,a45,-0.002550,-0.0207660,-0.002056,-0.029964,-0.008287,sell
2020-09-05,a150,none,none,none,a60,a90,none,none,none,a90,a150,none,none,a135,none,none,none,a90,none,none,a45,-0.002550,-0.0211086,-0.002056,-0.029964,-0.008287,sell
2020-09-06,none,none,none,none,a60,none,a0,a150,none,none,none,a90,none,a135,none,none,none,a90,none,none,a45, 0.007701, 0.0902136, 0.013993, 0.040977, 0.021617,buy
2020-09-07,none,none,none,none,a60,a120,none,none,a60,none,a120,none,a120,a135,none,none,none,none,none,none,a45, 0.001353,-0.0096779,-0.023631, 0.005921,-0.045142,sell
2020-09-08,none,none,none,none,a60,a120,none,none,a60,a120,none,none,a120,none,none,none,none,none,a135,none,a45, 0.040841, 0.0148382, 0.008224, 0.033560, 0.015298,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,a60,a120,none,a180,none,none,none,a135,none,a45, 0.075972, 0.0666913, 0.072786, 0.056825, 0.081129,buy
2020-09-10,none,none,none,none,none,a150,none,none,a90,a150,a90,none,a120,none,a180,none,none,none,a135,none,a45, 0.036499, 0.0623223, 0.051654, 0.037819, 0.023894,buy
2020-09-11,none,none,none,none,none,none,a60,a90,none,none,none,none,a120,none,a180,none,none,none,a135,none,a45, 0.023108, 0.0566014, 0.018316, 0.002541, 0.086676,buy
2020-09-12,none,none,none,none,none,a180,none,a90,a120,a180,a60,none,none,none,a180,a120,none,none,a135,none,a45, 0.038911, 0.0785120, 0.040599, 0.071017, 0.041582,buy
2020-09-13,none,none,none,none,none,none,a90,none,a120,a180,a60,none,none,none,a180,a120,none,none,none,none,a45, 0.058211, 0.0977137, 0.063482, 0.090074, 0.055347,buy
2020-09-14,none,none,none,none,none,a150,none,a60,a150,none,none,a0,none,none,none,a120,none,none,none,none,a45,-0.036732,-0.0363971,-0.045600, 0.002010,-0.042472,sell
2020-09-15,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,a120,none,none,none,none,a45,-0.011512, 0.0317606, 0.018489, 0.014766, 0.017433,buy
2020-09-16,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,-0.015277, 0.0319816, 0.017798, 0.030525, 0.025781,buy
2020-09-17,none,a150,none,none,none,a120,a150,none,a180,a120,a0,none,none,none,none,a120,none,none,none,none,none, 0.000403, 0.0120594, 0.002035,-0.005128, 0.015628,buy
2020-09-18,none,a150,none,none,none,a90,none,a0,a150,none,none,a60,none,a150,none,none,none,none,none,none,none, 0.018251, 0.0193204, 0.012203, 0.003884, 0.020516,buy
2020-09-19,none,a150,a90,none,none,a90,a180,a0,a150,a90,none,none,none,a150,none,none,none,none,none,none,none, 0.029323, 0.0274216, 0.016442, 0.013326, 0.021178,buy
2020-09-20,none,a150,a90,none,none,a60,none,none,a120,none,none,a90,none,a150,none,none,a150,none,none,none,none, 0.051579, 0.0376521, 0.042580, 0.039416, 0.045261,buy
2020-09-21,none,none,a90,none,none,a60,a150,none,a120,a60,a60,a90,none,a150,none,none,a150,none,a150,none,none, 0.061260, 0.0208674, 0.032251, 0.032828, 0.036615,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,-0.028209,-0.0188917,-0.021328,-0.018678,-0.018958,sell
2020-09-23,a180,none,none,none,none,none,a120,a60,a90,none,a90,a120,none,none,none,none,a150,none,a150,none,none,-0.021367,-0.0144013,-0.020380,-0.016286, 0.002231,sell
2020-09-24,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a150,none,-0.021255,-0.0153213,-0.022121,-0.016809, 0.008820,sell
2020-09-25,a180,none,none,none,none,a0,a90,none,a60,a0,none,a150,none,none,none,none,none,none,a150,a150,none, 0.030859, 0.0425952, 0.020695, 0.036959, 0.046245,buy
2020-09-26,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,a150,none,-0.037961,-0.0930574,-0.093228,-0.038935,-0.006297,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,-0.021329, 0.0102370,-0.057122,-0.022340,-0.044746,sell
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,none,none,a120,none,a150,none, 0.026959, 0.0252628, 0.034324, 0.019544, 0.030036,buy
2020-09-29,none,a135,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none, 0.072020, 0.0075019, 0.061686, 0.066134, 0.069604,buy
2020-09-30,none,a135,none,none,none,a60,none,none,a0,a60,none,a150,none,none,none,none,none,a120,none,none,none, 0.030705,-0.0667228, 0.021999, 0.032713, 0.025152,buy
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,none,none, 0.040927, 0.0165143, 0.040403, 0.009271, 0.027915,buy
2020-10-02,none,a135,none,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none, 0.036663, 0.0375661, 0.051469, 0.052750, 0.057660,buy
2020-10-03,none,a135,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,a135,none,none,none,none,-0.017427,-0.0170480,-0.019820,-0.011851,-0.062834,sell
2020-10-04,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,a135,none,none,none,none,-0.036757,-0.0376139,-0.025622,-0.030199,-0.033347,sell
2020-10-05,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,-0.031437,-0.0240813,-0.029152,-0.025278,-0.031635,sell
2020-10-06,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a135,none,none,none,none, 0.022642, 0.0883612,-0.010077, 0.094862, 0.059169,buy
2020-10-07,none,none,none,none,none,a150,a60,a150,a90,a150,a120,none,none,none,none,none,a135,none,none,a135,none,-0.020270, 0.0213783, 0.024046,-0.007713, 0.020278,buy
2020-10-08,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a135,none,a135,none,-0.047658,-0.0439485,-0.036593,-0.045362,-0.040690,sell
2020-10-09,none,none,none,none,none,none,none,a120,none,none,a90,a60,a90,none,a150,none,none,a135,none,a135,none,-0.047662,-0.0446142,-0.036513,-0.041175,-0.045348,sell
2020-10-10,none,none,none,none,a60,a180,a90,none,a120,a180,a90,none,a90,none,a150,none,none,a135,none,a135,none,-0.050657,-0.0473438,-0.039256,-0.047400,-0.046613,sell
2020-10-11,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,a150,none,none,none,none,none,none, 0.034399, 0.0381962, 0.044050,-0.003378,-0.015138,buy
2020-10-12,none,none,none,none,a60,a150,a120,a90,a150,a150,a60,none,a90,a180,a150,none,none,none,none,none,none, 0.041947, 0.0048960, 0.018363, 0.006635, 0.014534,buy
2020-10-13,none,none,none,none,a60,none,none,a60,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none, 0.009983,-0.0217164,-0.009564,-0.001603,-0.011738,sell
2020-10-14,none,none,none,none,a60,a120,a150,a60,a180,a120,none,a0,none,a180,none,a90,none,none,none,none,none, 0.020456,-0.0204648,-0.005331,-0.006853,-0.007875,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none, 0.007193,-0.0223984,-0.007217,-0.002116,-0.005552,sell
2020-10-16,none,none,none,none,none,a90,a180,none,a150,a90,a0,none,none,none,none,a90,none,none,none,none,none,-0.038030,-0.0407438,-0.009069,-0.007286,-0.032544,sell
2020-10-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,a120,a150,a180,none,none,-0.003393,-0.0030519,-0.014625,-0.009932,-0.009736,sell
2020-10-18,none,none,none,none,none,a60,a150,a0,a120,a60,none,a60,none,none,none,none,a120,a150,a180,none,none,-0.009470,-0.0089773,-0.005280, 0.004444,-0.019327,sell
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,none,none,-0.010066, 0.0197937,-0.018373,-0.009748,-0.017979,sell
2020-10-20,none,none,none,none,a45,none,a120,none,a90,none,none,a90,none,none,none,none,a120,a150,a180,a120,none, 0.011227, 0.0066339,-0.000088, 0.011437, 0.003230,buy
2020-10-21,none,none,none,none,a45,none,none,a60,none,none,a60,none,none,none,none,none,a120,none,none,a120,none, 0.069849, 0.0461924, 0.022173, 0.044024, 0.036130,buy
