Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0043622,-0.004343467,-0.00529049,-0.0056449,-0.0029336,sell
2021-07-30,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0034110,-0.003837798,-0.00160653,-0.0035970,-0.0032944,sell
2021-07-31,0,3,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0026373, 0.000521716,-0.00309193,-0.0045566,-0.0026373,sell
2021-08-01,1,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.0027412,-0.003171333,-0.00019096, 0.0021736, 0.0034354,sell
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0031698, 0.001527073, 0.00405762, 0.0066583, 0.0064514,buy
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0098959, 0.009354601, 0.01027477, 0.0110308, 0.0108874,buy
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0026012, 0.000208259, 0.00326005, 0.0044421, 0.0047647,buy
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0020438, 0.003169566, 0.00114633, 0.0016032, 0.0073193,buy
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0061598, 0.008427298, 0.00664535, 0.0099014, 0.0100499,buy
2021-08-07,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0070083, 0.004456038, 0.00447677, 0.0044560, 0.0041193,buy
2021-08-08,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0074766,-0.006699677,-0.00288414,-0.0013212,-0.0022769,sell
2021-08-09,0,1,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0005910, 0.000503177, 0.00199447, 0.0009818, 0.0029567,buy
2021-08-10,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0024799,-0.002745451,-0.00276206,-0.0025631,-0.0027621,sell
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0002741,-0.000044007,-0.00017818, 0.0027753,-0.0001782,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0003617, 0.001008394, 0.00036166, 0.0015112,-0.0008755,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0054218, 0.006858250, 0.00006877, 0.0049410, 0.0050104,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0106903, 0.010687136,-0.01021320, 0.0123283, 0.0114416,buy
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0073760, 0.007113713, 0.00312820, 0.0104328, 0.0091390,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0013460, 0.001275113,-0.00071927, 0.0002223,-0.0022730,sell
2021-08-17,0,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0016691, 0.002470020, 0.00265791, 0.0008469, 0.0000654,buy
2021-08-18,0,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0047482,-0.003066753, 0.00599553, 0.0049153,-0.0006455,buy
2021-08-19,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036304,-0.005317685,-0.00223163,-0.0032733,-0.0050781,sell
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0007943, 0.002608243, 0.00418924, 0.0016387, 0.0032289,buy
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0027355, 0.005077512, 0.00310732, 0.0011726, 0.0022489,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0006432, 0.001851355,-0.00257494,-0.0003495,-0.0029420,sell
2021-08-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0115365,-0.001619810, 0.00318327, 0.0031833, 0.0031833,buy
2021-08-24,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0017160,-0.001073813,-0.00107381,-0.0019584,-0.0028000,sell
2021-08-25,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0018927, 0.004612342, 0.00332123, 0.0009710, 0.0019530,buy
2021-08-26,1,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0035226,-0.004115602,-0.00352264,-0.0032181,-0.0049371,sell
2021-08-27,1,2,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0016777, 0.001677666, 0.00278282, 0.0032414, 0.0043834,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0019016,-0.001959796,-0.00221583,-0.0019598,-0.0008376,sell
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0011013, 0.007429314, 0.00045228, 0.0034821, 0.0016953,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0019235,-0.002576899,-0.00352540,-0.0029384,-0.0020567,sell
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0025399, 0.002271883, 0.00209265, 0.0014311, 0.0016267,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0053972, 0.008541336, 0.00455569, 0.0028798, 0.0046897,buy
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0076881,-0.004102958,-0.00820300,-0.0059006, 0.0039408,sell
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0064141, 0.007413582, 0.00665888, 0.0044929, 0.0078864,buy
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.0074119, 0.008969818, 0.00701285, 0.0034068, 0.0072968,buy
2021-09-05,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1, 0.0022840, 0.002575814, 0.00219368, 0.0049565, 0.0013918,buy
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0001735, 0.001960254, 0.00144685, 0.0014667, 0.0009596,buy
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0011322, 0.000265095, 0.00848420,-0.0004659, 0.0000645,sell
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0012664, 0.001150450, 0.00707247, 0.0013863,-0.0004159,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0051873,-0.000744003,-0.00414156,-0.0007700,-0.0029687,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021573,-0.002909051,-0.00391962,-0.0067971,-0.0060286,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021573,-0.002909051,-0.00391962,-0.0067971,-0.0060286,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0026651,-0.002940449,-0.00238397,-0.0052811,-0.0051350,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0012710,-0.003544343,-0.00520476, 0.0020108,-0.0039729,sell
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0008669, 0.000670431,-0.00260056, 0.0027448,-0.0012364,sell
2021-09-15,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.0001190, 0.000482026, 0.00014582, 0.0021429, 0.0063872,sell
2021-09-16,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.0001190, 0.000482026, 0.00014582, 0.0021429, 0.0063872,sell
2021-09-17,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0045926,-0.003238761,-0.00576392,-0.0035655, 0.0022923,sell
2021-09-18,2,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0032900, 0.005115986, 0.00543957, 0.0055605, 0.0028545,buy
2021-09-19,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0071509,-0.006784135,-0.00715095,-0.0079237,-0.0066523,sell
2021-09-20,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0078623,-0.006498481,-0.00647914,-0.0077500,-0.0069981,sell
2021-09-21,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0054972,-0.005691107,-0.00522700,-0.0080141,-0.0045250,sell
2021-09-22,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0049437,-0.001578471,-0.00115154,-0.0086005,-0.0004286,buy
2021-09-23,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0049437,-0.001578471,-0.00115154,-0.0086005,-0.0004286,buy
2021-09-24,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0049437,-0.001578471,-0.00115154,-0.0086005,-0.0004286,buy
2021-09-25,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0070280,-0.006950401,-0.00658002,-0.0074356,-0.0057458,sell
2021-09-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0001286, 0.000344643,-0.00189528, 0.0015144,-0.0048030,buy
2021-09-27,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0016123, 0.003070487, 0.00492806, 0.0052913, 0.0058985,buy
2021-09-28,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0067273, 0.007585302, 0.00360991, 0.0027607, 0.0086625,buy
2021-09-29,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0051336,-0.006795488,-0.00809344,-0.0065372,-0.0065793,sell
2021-09-30,3,1,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0017858, 0.001652993,-0.00164923, 0.0025745, 0.0017858,buy
2021-10-01,3,1,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0017858, 0.001652993,-0.00164923, 0.0025745, 0.0017858,buy
2021-10-02,1,1,0,0,1,1,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0056430,-0.000498800,-0.00359115,-0.0011068,-0.0059613,sell
2021-10-03,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0033870, 0.001220384,-0.00259850,-0.0035589,-0.0036789,sell
2021-10-04,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0011247, 0.001032288, 0.00063562,-0.0004346,-0.0004736,buy
2021-10-05,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0117086, 0.010412094, 0.01189020, 0.0116608, 0.0124731,buy
2021-10-06,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0117086, 0.010412094, 0.01189020, 0.0116608, 0.0124731,buy
2021-10-07,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0121922, 0.008786020, 0.01128485, 0.0111307, 0.0111577,buy
2021-10-08,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0011559, 0.008212808, 0.00102531, 0.0034279, 0.0010253,buy
2021-10-09,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0047907,-0.000370369,-0.00479073,-0.0042236, 0.0018726,sell
2021-10-10,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0002340, 0.004838302, 0.00244622, 0.0033585, 0.0069372,buy
2021-10-11,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0004949, 0.003527483, 0.00149630,-0.0062937,-0.0027113,buy
2021-10-12,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0002213, 0.000699709, 0.00185827, 0.0003646, 0.0010593,buy
2021-10-13,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0062480,-0.006436080,-0.00638786,-0.0062311,-0.0062953,sell
2021-10-14,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0103145,-0.009833466,-0.00919604,-0.0102830,-0.0086711,sell
2021-10-15,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0034531, 0.003293527, 0.00529795, 0.0047682, 0.0054960,buy
2021-10-16,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0038218, 0.001082336, 0.00367962, 0.0059036, 0.0032132,buy
2021-10-17,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0012537, 0.003646769, 0.00402417, 0.0043746, 0.0029194,buy
2021-10-18,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0006792, 0.001662267,-0.00421346,-0.0001921,-0.0009732,buy
2021-10-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0032301, 0.009253064, 0.00087887, 0.0027205, 0.0017979,buy
2021-10-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0089724, 0.008945205, 0.00076493, 0.0071754, 0.0080049,buy
2021-10-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0089724, 0.008945205, 0.00076493, 0.0071754, 0.0080049,buy
2021-10-22,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0005727,-0.000372920,-0.00063317,-0.0019383,-0.0018456,sell
2021-10-23,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0005727,-0.000372920,-0.00063317,-0.0019383,-0.0018456,sell
2021-10-24,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0005727,-0.000372920,-0.00063317,-0.0019383,-0.0018456,sell
2021-10-25,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0040079,-0.001955016,-0.00167489, 0.0008579,-0.0019447,sell
2021-10-26,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0032886, 0.005655642, 0.00391700, 0.0022432, 0.0047132,buy
2021-10-27,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.0098640, 0.009959161, 0.00876946, 0.0062406, 0.0105259,buy
2021-10-28,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.0022322,-0.006076636,-0.00295859,-0.0050566,-0.0055709,sell
2021-10-29,0,1,1,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.0014844,-0.005633412,-0.00439168,-0.0072319,-0.0056308,sell
2021-10-30,1,1,1,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.0063651, 0.001791687,-0.00083909,-0.0031424,-0.0011064,sell
2021-10-31,1,0,1,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0086942, 0.006412774, 0.00655323, 0.0051741, 0.0065977,buy
2021-11-01,1,1,1,0,2,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0030592, 0.001194628, 0.00158924,-0.0041610, 0.0021797,buy
2021-11-02,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022503,-0.003162035,-0.00424167,-0.0012677,-0.0023441,sell
2021-11-03,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0017237,-0.001303783, 0.00722404, 0.0046467,-0.0016472,sell
2021-11-04,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0036961, 0.003727943, 0.00277299, 0.0016440, 0.0016440,buy
2021-11-05,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0036961, 0.003727943, 0.00277299, 0.0016440, 0.0016440,buy
2021-11-06,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0042120, 0.003680967, 0.00777790, 0.0058724, 0.0057645,buy
2021-11-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027212,-0.001885634,-0.00368273, 0.0091969, 0.0095342,buy
2021-11-08,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091461,-0.009844735,-0.01078485,-0.0010120,-0.0039767,sell
2021-11-09,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103814,-0.007734493,-0.00701473,-0.0001960, 0.0000937,sell
2021-11-10,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0086359,-0.004566090,-0.00634963,-0.0020616,-0.0006111,sell
2021-11-11,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0003949, 0.002356637, 0.00309369, 0.0006540,-0.0006126,buy
2021-11-12,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0096966,-0.004347149,-0.01007831,-0.0087687,-0.0065436,sell
2021-11-13,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0112186, 0.011357861, 0.00570314, 0.0113142, 0.0109008,buy
2021-11-14,1,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0086846, 0.011461910, 0.00588883, 0.0092312, 0.0102617,buy
2021-11-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0093874, 0.009889841, 0.00084795, 0.0113497, 0.0080148,buy
2021-11-16,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.0019410, 0.006409913, 0.00383773, 0.0077926, 0.0027023,buy
2021-11-17,2,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0046032,-0.004049486,-0.00604203,-0.0032097,-0.0031974,sell
2021-11-18,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0066892,-0.005196169,-0.00333444,-0.0046853,-0.0043741,sell
2021-11-19,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0112237,-0.010427699, 0.00132370,-0.0027045,-0.0068738,sell
2021-11-20,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0072219, 0.010176856, 0.01066030, 0.0034383, 0.0004240,buy
2021-11-21,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0072219, 0.010176856, 0.01066030, 0.0034383, 0.0004240,buy
2021-11-22,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0030129, 0.002497780, 0.00170074, 0.0043524, 0.0022301,buy
2021-11-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0040721, 0.004567751,-0.00183199, 0.0107834, 0.0115982,buy
2021-11-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0103496, 0.003842421, 0.00293154, 0.0035553, 0.0078383,buy
2021-11-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0103496, 0.003842421, 0.00293154, 0.0035553, 0.0078383,buy
2021-11-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0035717,-0.000169886,-0.00000029,-0.0028889, 0.0069050,buy
2021-11-27,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0039483,-0.005944317,-0.00580255,-0.0059443,-0.0052800,sell
2021-11-28,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0005552, 0.006813195, 0.00455382, 0.0029908, 0.0078730,buy
2021-11-29,0,0,0,0,0,1,4,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0012628,-0.000007799, 0.00459687, 0.0004731, 0.0010727,buy
2021-11-30,0,0,1,0,0,2,4,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.0048125,-0.003095029, 0.00653906, 0.0027878, 0.0040696,buy
2021-12-01,0,0,2,0,0,2,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0054312, 0.002116409, 0.00612262, 0.0029754, 0.0031470,buy
2021-12-02,0,0,2,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0045391,-0.001310843, 0.00519097,-0.0013233,-0.0013233,buy
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.0003638, 0.000818927, 0.00294652, 0.0009965, 0.0041870,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0008796, 0.005206338, 0.00280224,-0.0000771, 0.0098192,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0089827,-0.000040861, 0.00368086,-0.0007578, 0.0044739,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0021252,-0.002341872,-0.00225278,-0.0028677,-0.0017357,sell
