Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,1,0,2,5,1,0,0,1,1,0.12,3.04,0.43,3.14,9.96,0.11,3.34,-0.0126986,-0.0095954,-0.02079644, 0.007421,-0.010299,sell
2020-05-30,1,0,3,2,2,0,0,0,1,0.92,3.26,0.89,2.44,9.23,0.79,0.04,-0.0121756,-0.0010141,-0.00116543, 0.013834, 0.001744,buy
2020-05-31,0,2,1,1,2,0,0,0,1,0,0.04,0.66,3.53,6.2,0,0.87, 0.0107992, 0.0138670, 0.01164371, 0.003505, 0.010117,buy
2020-06-01,1,1,1,3,1,0,0,0,0,3.53,0.92,1.29,0,1.36,3.25,0, 0.0060417, 0.0056998, 0.00716895, 0.005852,-0.004835,buy
2020-06-02,1,1,4,1,0,0,0,0,3,2.7,0.11,4.53,0.82,1.37,3.1,3.44, 0.0098195, 0.0120322, 0.00651523, 0.007445, 0.001704,buy
2020-06-03,1,3,3,2,0,0,0,0,1,4.36,3.3,3.18,0,0.33,4.77,2.38,-0.0162458,-0.0238023,-0.02003838,-0.016609,-0.020565,sell
2020-06-04,1,2,1,1,0,0,0,2,2,0.95,3.41,3.53,3.14,3.44,0.69,3.93, 0.0125856, 0.0122459,-0.01717449, 0.006453, 0.006453,buy
2020-06-05,1,2,1,0,1,0,2,1,3,2.84,4.99,0,3.8,3.75,1.07,0, 0.0087308, 0.0041749, 0.00213386, 0.008311, 0.007430,buy
2020-06-06,1,1,1,0,2,2,1,1,3,3.45,1.09,0.91,2.04,2.54,0.13,0.96, 0.0103280, 0.0062920, 0.00981311,-0.004735, 0.006711,sell
2020-06-07,0,1,1,1,1,1,0,2,3,8.37,1.89,0,0.85,0.76,0.67,0.38,-0.0011408,-0.0031583, 0.00086963,-0.006581,-0.013907,sell
2020-06-08,2,1,1,1,0,0,1,2,2,7.71,1.31,3.23,2.41,0.12,3.72,0, 0.0179452, 0.0017402,-0.00190474, 0.012793, 0.021605,sell
2020-06-09,1,1,2,1,0,1,1,2,2,4.39,5.16,3.59,2.3,0.87,2.79,3.66, 0.0142832, 0.0075700, 0.00092855, 0.010784, 0.001072,buy
2020-06-10,0,2,2,0,0,3,1,1,1,2,7.1,1.98,4.9,0,3.35,2.74,-0.0051141, 0.0069361,-0.00253904, 0.006556,-0.006179,buy
2020-06-11,0,2,1,0,0,3,2,1,1,0.99,5.86,0,4.02,1.86,0,3.72,-0.0307551,-0.0306722,-0.02456786,-0.024453,-0.032529,sell
2020-06-12,2,1,1,0,0,1,2,1,1,1.54,4.84,0.18,5.31,3.56,0,0,-0.0103797,-0.0119243,-0.00771894, 0.002867, 0.001517,sell
2020-06-13,1,1,1,0,0,0,0,3,2,0.49,1.96,0.93,4.92,3.66,0.85,0,-0.0111494, 0.0059845,-0.01009839,-0.010784,-0.004952,sell
2020-06-14,1,1,1,0,0,2,0,2,1,2.22,2.11,0,0.7,2.83,0,1.13, 0.0026524, 0.0029139, 0.01017259, 0.009527, 0.013282,sell
2020-06-15,0,1,1,0,0,3,1,2,1,1.45,0.86,1.72,1.34,0,2.47,0.41, 0.0091561,-0.0041762, 0.00684202, 0.006703, 0.022175,sell
2020-06-16,0,1,1,0,0,2,2,3,2,3.84,0.82,3.23,0.85,0.81,3.69,4.71, 0.0064200, 0.0075084, 0.01375834, 0.004028, 0.012202,buy
2020-06-17,0,1,1,0,0,2,3,4,0,4.17,2.42,1.89,0.27,0,3.76,3.15,-0.0003403, 0.0039068, 0.00298929,-0.000395,-0.001286,sell
2020-06-18,0,3,1,0,0,2,2,2,0,0.32,3.8,3.5,4.17,3.29,1.91,5.69,-0.0116377,-0.0047289,-0.01710752,-0.007220,-0.011782,sell
2020-06-19,0,2,2,0,0,2,0,1,1,1.33,3.66,0,2.92,2.46,0,3.23,-0.0044118, 0.0033850, 0.00530354,-0.007045,-0.002873,sell
2020-06-20,1,1,1,1,0,1,0,0,2,0.63,0,0.95,3.26,2.67,0.03,0.72,-0.0050658,-0.0085204,-0.00450806,-0.005066,-0.008895,sell
2020-06-21,2,2,0,2,0,1,0,0,1,0.91,0.94,0,0.45,3.5,0.87,1.21, 0.0126967, 0.0143882, 0.01389828, 0.015729, 0.011105,buy
2020-06-22,1,3,0,0,1,1,0,0,1,4.05,0.65,3.35,0.19,0,0,0.44,-0.0248599,-0.0093166,-0.00656316,-0.026902,-0.011350,buy
2020-06-23,0,2,2,0,2,4,0,0,0,3.89,0,3.48,0.85,0.79,1.92,0.31, 0.0001784, 0.0090874,-0.00631524, 0.009100, 0.009087,buy
2020-06-24,1,2,1,2,0,2,1,0,0,5.29,3.96,3.1,0,0,4.01,1.83, 0.0035961, 0.0112199, 0.00073214, 0.004444, 0.004316,sell
2020-06-25,1,1,1,3,0,1,2,1,0,3.29,2.62,3.23,3.83,3.59,3.76,3.53,-0.0026939,-0.0032181,-0.00613792,-0.000464,-0.002694,sell
2020-06-26,1,1,2,1,2,1,0,2,1,4.75,3.84,0.04,2.84,2.47,5.21,4.04,-0.0028058,-0.0110819,-0.01913260,-0.021176,-0.018338,sell
2020-06-27,1,3,1,0,1,1,0,0,1,2.85,0.13,0.97,3.26,3.74,1.36,0.37,-0.0125304, 0.0028568,-0.00973126,-0.007842,-0.012274,sell
2020-06-28,2,2,0,1,1,1,0,0,3,4.82,1.19,0,0,0.71,1.55,1.7, 0.0032705, 0.0017147, 0.01456602, 0.002513, 0.002663,sell
2020-06-29,2,1,1,1,0,1,0,0,3,3.76,0.39,3.2,0.96,0.99,0.5,0.99,-0.0006617,-0.0001983,-0.00645580,-0.005300,-0.005300,buy
2020-06-30,2,4,1,1,0,1,0,0,2,4.19,3.84,2.7,0,0.59,4.36,3.54,-0.0030984,-0.0079189, 0.00152135,-0.008901,-0.009494,sell
2020-07-01,2,3,4,0,0,0,0,2,1,0.82,3.77,3.93,3.57,1.16,3.43,2.64, 0.0083438, 0.0015874, 0.00214449, 0.004542,-0.001980,sell
2020-07-02,2,1,2,2,0,0,2,2,2,0.96,4.52,0,3.76,3.88,3.86,4.46, 0.0027673, 0.0097749,-0.00724550, 0.008247,-0.000793,buy
2020-07-03,1,0,1,2,0,1,1,1,3,0.62,0.86,0.96,1.97,3.53,0.9,2.32,-0.0254377,-0.0284746,-0.02087267,-0.016431,-0.027133,sell
2020-07-04,0,0,1,0,2,1,0,2,2,0.46,1.63,0,0.51,1.59,0.07,0.06, 0.0206227, 0.0099589, 0.01116273,-0.000781, 0.006338,buy
2020-07-05,1,0,1,0,2,0,0,3,2,3.47,1.09,3.5,1.6,0,0.88,0.91, 0.0053972, 0.0003191, 0.00329906, 0.003731, 0.002486,buy
2020-07-06,2,0,1,0,0,0,2,2,1,3.66,1.48,3.89,1.7,0.82,0,0, 0.0332365, 0.0270452, 0.00957411, 0.022719, 0.004593,buy
2020-07-07,0,0,1,2,0,2,1,2,1,1.77,4.59,1.73,1.5,0,3.35,3.59, 0.0176256, 0.0093987, 0.02860625, 0.025342, 0.022930,buy
2020-07-08,0,0,3,0,0,3,1,1,0,0,5.13,1.9,3.92,1.73,2.51,2.58, 0.0051644, 0.0109979, 0.01805776,-0.001333, 0.014928,sell
2020-07-09,1,1,3,0,0,1,2,1,0,0.99,4.43,0,6.35,3.56,1.52,2.03,-0.0280423,-0.0090768,-0.00762117,-0.005704,-0.006442,buy
2020-07-10,2,2,1,0,0,0,1,3,0,0.1,4,0.97,6.32,2.27,3.76,3.79,-0.0044778,-0.0155698,-0.00387402,-0.005611,-0.014056,sell
2020-07-11,1,0,1,0,0,0,0,2,1,0.09,4.26,0,1.61,3.69,0,0, 0.0060991, 0.0078143, 0.00508857, 0.003646, 0.005113,buy
2020-07-12,1,0,1,0,0,2,0,1,4,1.92,3.27,1.91,1.07,0,0.82,0.94, 0.0218700, 0.0140420, 0.01348481, 0.021870, 0.021870,buy
2020-07-13,0,0,1,0,0,1,1,1,4,4.11,1.43,1.35,1.59,0.96,0.81,0, 0.0018235, 0.0024061, 0.00237233, 0.000077,-0.000781,sell
2020-07-14,0,0,2,0,0,1,1,2,1,4.39,2.5,3.47,0.36,0.36,0,0,-0.0157804,-0.0159640,-0.01232419,-0.010483,-0.012433,sell
2020-07-15,0,2,2,0,0,0,1,5,1,1.19,3.9,3.53,4.17,1.2,3.72,3.66, 0.0093230,-0.0039546, 0.01942414, 0.007077, 0.006164,sell
2020-07-16,0,1,2,0,0,0,3,2,2,0.99,3.7,0,2.72,4.59,2.09,3.38,-0.0208324, 0.0048460,-0.00678344,-0.011354,-0.018322,sell
2020-07-17,0,0,3,1,0,1,2,1,4,1.51,3.46,0.89,2.02,5.02,3.6,1.85,-0.0173453, 0.0204050, 0.00209714,-0.006392,-0.008758,sell
2020-07-18,0,0,1,2,0,2,1,0,3,0.38,0.17,0.27,3.38,6.56,2.26,0.14,-0.0092884,-0.0155864,-0.01883837,-0.009783,-0.015586,sell
2020-07-19,1,2,1,0,0,0,1,0,3,4.16,1.15,0.32,0,2.01,0.58,0.14,-0.0035918,-0.0035323, 0.00015814,-0.009568,-0.011533,sell
2020-07-20,2,1,2,0,2,0,1,0,2,2.44,0.6,3.96,0.96,1.99,1.54,0.99,-0.0252733,-0.0252733,-0.01245201,-0.010720,-0.021564,sell
2020-07-21,1,2,2,1,1,0,1,0,1,3.68,4.23,2.6,0,0.56,0.96,0,-0.0020273, 0.0033492, 0.00162836, 0.002999, 0.002896,buy
2020-07-22,0,1,2,3,0,2,1,0,1,1.03,3.49,3.96,3.63,3.98,1.97,1.78, 0.0003940,-0.0055523, 0.00423106,-0.013158,-0.017019,sell
2020-07-23,0,1,2,2,1,1,3,0,2,3.64,3.51,0.07,2.95,3.57,3.52,3.76,-0.0008611,-0.0106693,-0.00915478,-0.009436,-0.010890,sell
2020-07-24,0,3,1,0,2,0,2,1,2,4.07,0.14,0.95,3.79,4.9,5.1,3.56, 0.0185454, 0.0294071, 0.01597029, 0.014523, 0.022305,buy
2020-07-25,0,2,0,1,1,0,1,1,1,5.13,0.77,0.28,0,2.49,5.11,0, 0.0110499, 0.0106945, 0.01197880, 0.010256, 0.002834,buy
2020-07-26,0,1,1,2,1,0,1,0,4,4.1,0.03,3.66,0.9,0.32,2.26,0.79, 0.0025968,-0.0012419, 0.00259675,-0.006593,-0.013073,buy
2020-07-27,0,1,2,2,0,1,1,0,3,4.09,4,3.64,0.38,0.92,3.43,0.16, 0.0068464, 0.0105987, 0.00731071, 0.000678, 0.006795,buy
2020-07-28,0,4,1,2,0,1,1,2,1,3.53,2.93,4.57,4.64,0.29,3.01,3.91,-0.0092175,-0.0271681,-0.00718291,-0.008611, 0.010790,buy
2020-07-29,0,4,2,1,0,1,2,2,2,0.13,3.9,1.67,6.19,3.93,6.97,3.15, 0.0376052, 0.0270656, 0.03415738, 0.022187, 0.018835,buy
2020-07-30,0,3,2,2,1,2,3,0,3,0.99,3.17,4.99,6.26,3.86,6.17,3.92,-0.0014759, 0.0003071, 0.00411453, 0.000417, 0.000970,buy
2020-07-31,1,1,1,3,1,3,1,0,2,0,0,3.08,6.2,1.8,7.23,4.38,-0.0026569, 0.0000352, 0.00005060, 0.000078, 0.000078,buy
2020-08-01,2,1,1,3,2,1,1,2,1,3.91,0.79,2.22,2.98,0.37,7.38,1.15, 0.0240074, 0.0188062, 0.01953489, 0.023489, 0.024347,buy
2020-08-02,3,0,1,2,3,1,3,1,0,6.14,0,4.13,2.3,1.98,3.44,3.07, 0.0013421,-0.0027735, 0.00183247,-0.004941, 0.003013,sell
2020-08-03,1,0,1,2,3,2,2,1,0,4.1,3.56,3.32,0.5,2.76,4.16,2.94,-0.0076359,-0.0011568,-0.00234199,-0.003991,-0.007636,sell
2020-08-04,1,0,1,2,2,4,2,0,0,0.38,3.32,1.64,1.69,6.61,2.98,6.28, 0.0121470, 0.0125531, 0.01350083, 0.016386, 0.014719,buy
2020-08-05,2,0,1,2,1,3,3,0,0,0.91,1.88,0,3.41,5.39,2.75,2.98, 0.0208652, 0.0208015, 0.01606271, 0.020865, 0.019197,buy
2020-08-06,2,0,2,2,0,2,3,1,0,0.44,0.34,1.43,3.31,4.84,6.61,3.78, 0.0176472, 0.0273285,-0.00153393, 0.032727, 0.020768,buy
2020-08-07,1,1,2,1,0,1,1,2,0,0,0,2.94,3.38,4.46,5.34,3.88, 0.0150277, 0.0160037, 0.00607794, 0.025904, 0.016118,buy
2020-08-08,1,2,1,2,0,2,1,0,0,2.32,1.81,2.67,0,0.28,6.07,0.38, 0.0014582,-0.0029688,-0.00379028,-0.003907, 0.003011,sell
2020-08-09,0,2,1,1,0,2,2,0,3,7.12,3.96,2.39,0.84,0.93,4.77,0.86, 0.0042221,-0.0021267, 0.00308413, 0.000052, 0.004496,sell
2020-08-10,0,1,0,1,0,2,2,1,2,7.08,4.37,3.41,0,0.16,2.24,1.09, 0.0035371,-0.0035554,-0.00313847,-0.004948,-0.004392,sell
2020-08-11,0,2,0,1,0,1,2,2,1,1.32,1.81,3.26,2.49,0,3.08,0,-0.0092301,-0.0241230,-0.02917981,-0.030001,-0.017088,sell
2020-08-12,0,2,0,0,0,0,2,2,0,0,3.83,0.35,3.89,3.83,2.16,3.63,-0.0182738,-0.0206122,-0.02047745,-0.021380,-0.031893,sell
2020-08-13,1,1,2,1,0,0,2,1,1,1.2,3.23,0.39,2.58,2.65,2.17,3.76, 0.0289896, 0.0140528,-0.00323388, 0.015128, 0.007458,buy
2020-08-14,1,1,0,3,0,1,2,1,2,0.91,0.16,3.35,3.2,3.59,5.53,1.51,-0.0034287, 0.0065362, 0.00603366,-0.004394, 0.000889,buy
2020-08-15,1,2,1,2,0,1,2,0,2,6.27,1.8,3.93,1.31,0,6.02,1.63,-0.0084837,-0.0146615,-0.00904918,-0.005658,-0.005045,sell
2020-08-16,1,2,2,3,2,1,1,0,1,6.6,3.73,4.09,4.71,0.9,4.59,0, 0.0065394, 0.0094085, 0.00833735, 0.009465, 0.007197,buy
2020-08-17,2,2,2,3,2,1,1,0,1,5.33,7.83,2.51,1.86,2.82,3.53,0.93,-0.0008081, 0.0005720, 0.00053026, 0.000890, 0.000905,buy
2020-08-18,2,2,2,6,0,0,1,0,1,1.06,4.47,3.89,3.68,4.41,3.19,0,-0.0127045,-0.0138354,-0.01383540,-0.015972,-0.015826,sell
2020-08-19,2,0,3,4,1,1,1,0,1,0.86,4.85,0,3.1,5.11,3.55,1.83,-0.0024748,-0.0111755,-0.00919086,-0.010387,-0.011314,sell
2020-08-20,1,2,2,1,2,1,2,0,0,0.16,2.07,0.87,4.29,2.84,2.63,3.47,-0.0087606, 0.0157798,-0.01531334,-0.014048,-0.017036,sell
2020-08-21,1,2,0,1,2,2,1,1,0,3.64,0.78,0,1.19,3.23,4.52,4.01, 0.0208765, 0.0287064, 0.02096367, 0.023570, 0.018182,buy
2020-08-22,0,0,2,2,2,1,2,0,1,3.87,0.74,3.93,1.18,0,6.31,2,-0.0096601,-0.0014463,-0.00064510,-0.008952,-0.004284,sell
2020-08-23,0,1,3,2,1,1,1,1,3,4.88,3.04,2.49,2.62,0.84,6.11,2.02,-0.0122669,-0.0105163,-0.01043131,-0.014594,-0.009879,sell
2020-08-24,0,2,3,2,1,1,1,1,1,1.37,7.89,3.56,4.62,0.54,3.06,0.38,-0.0213347, 0.0209025, 0.01318047, 0.012732, 0.011501,buy
2020-08-25,0,4,3,1,1,0,2,2,2,0.82,5.13,1.08,4.64,6.12,4.24,2.78, 0.0286794, 0.0285400, 0.02511514, 0.018595, 0.025115,buy
2020-08-26,0,3,3,1,1,0,3,0,2,1.29,3.83,2.34,3.32,6.22,3.47,3.94,-0.0184543,-0.0166709,-0.01296335,-0.018194,-0.018536,sell
2020-08-27,0,2,3,0,1,2,1,1,1,1.89,0,4.83,1.86,2.31,4.32,2.95, 0.0010386, 0.0038419, 0.00077365, 0.014971, 0.003376,sell
2020-08-28,0,2,1,1,2,0,1,1,1,6.89,0.99,3.65,0.22,0,7.72,3.66, 0.0001740,-0.0068731,-0.01344332,-0.003327,-0.006702,buy
2020-08-29,2,1,2,0,3,0,2,1,0,5.63,0,5.47,1.47,0.9,6.72,0, 0.0129480, 0.0141079, 0.01067870, 0.014053, 0.009864,buy
2020-08-30,1,2,1,1,4,1,2,1,0,2.23,3.23,5.1,1.38,0.12,7.65,0.89, 0.0033410, 0.0002282,-0.00856675, 0.001681,-0.007224,buy
2020-08-31,0,1,0,0,4,3,3,0,0,0,3.76,2.62,4.24,0.76,3.41,0.71,-0.0006569,-0.0038131, 0.00069663,-0.005894,-0.000616,sell
2020-09-01,1,2,0,1,4,3,4,0,0,0.85,1.49,0.15,6.4,2.92,3.21,2.59, 0.0065178, 0.0289273, 0.01778333, 0.014896, 0.022376,buy
2020-09-02,2,2,0,1,4,1,4,0,0,0.08,1.78,0.62,5.07,6.91,3.74,7.62, 0.0016072,-0.0037481, 0.01120564, 0.003980, 0.005256,buy
2020-09-03,1,2,1,0,2,1,2,2,0,0.15,0,0.93,4.28,8.23,2.63,4.96,-0.0200090,-0.0080019,-0.00954506,-0.008824, 0.017848,sell
2020-09-04,1,2,0,1,1,1,2,0,0,1.73,0.93,0,0,1.64,6.34,4.23, 0.0094605, 0.0096738, 0.00979452, 0.010553,-0.006711,buy
2020-09-05,0,1,0,1,1,1,2,0,2,3.53,0,1.93,0.96,1,3.92,0,-0.0267666,-0.0219615,-0.03798133,-0.028481,-0.028621,sell
2020-09-06,0,0,1,2,1,1,2,1,1,4.97,0.73,3.59,0,0.97,4.94,0, 0.0142919, 0.0135767, 0.02875907, 0.015049, 0.015280,buy
2020-09-07,0,1,1,2,0,1,2,1,1,4.88,1.78,2.56,0,0,5.52,0.87, 0.0062608, 0.0052479, 0.00422383, 0.006479, 0.014554,sell
2020-09-08,0,2,1,2,1,0,2,1,1,6.89,3.35,3.99,3.44,3.59,1.57,0, 0.0114624, 0.0438018, 0.02735276, 0.042927, 0.042330,buy
2020-09-09,0,0,3,2,1,0,1,2,1,5.58,3.52,1.74,2.62,2.6,1.41,3.72,-0.0106817,-0.0045086,-0.01162210,-0.021568,-0.016750,sell
2020-09-10,0,1,2,3,1,0,1,1,2,1.5,1.28,3.85,3.69,2.83,2.11,2.41,-0.0266732,-0.0275253,-0.03439819,-0.022052,-0.024054,sell
2020-09-11,0,2,1,2,1,0,2,0,1,3.82,2.57,1.8,0,3.93,1.13,3.86, 0.0149282, 0.0162856, 0.00974400, 0.011364, 0.007570,buy
2020-09-12,0,2,2,0,2,1,1,2,1,2.84,3.32,4.21,0.19,0,4.53,2.06,-0.0036668,-0.0150249,-0.00524876,-0.003667, 0.001713,sell
2020-09-13,0,2,2,1,3,0,2,2,0,3.26,3.99,3.46,0.85,0.82,3.61,0.7, 0.0342801, 0.0337662, 0.03468470, 0.035999, 0.031784,buy
2020-09-14,1,2,1,2,0,0,2,1,0,0.37,5.79,3.56,0,0,4.07,2.69, 0.0264201, 0.0088243, 0.03884255, 0.029554, 0.044145,buy
2020-09-15,1,1,2,3,1,1,1,1,0,1.63,3.39,3.83,3.38,3.66,2.54,3.99,-0.0327407,-0.0380530,-0.03508520,-0.037791,-0.031078,sell
2020-09-16,1,1,3,2,2,1,1,1,0,3.18,3.68,0.56,3,2.53,0.61,5.57,-0.0429916,-0.0333170,-0.03240393,-0.024610,-0.028944,sell
2020-09-17,2,2,1,2,1,1,2,1,0,6.03,0,2.31,3.79,3.38,1.53,5.09,-0.0149280,-0.0167217,-0.01267042,-0.013184,-0.013456,sell
2020-09-18,1,0,2,3,1,0,2,2,0,3.96,0.95,4.94,0,0,0.47,5.21, 0.0127985, 0.0004500, 0.00007297, 0.016534, 0.026646,buy
2020-09-19,1,1,2,2,0,1,1,1,3,3.81,0,7.22,1.04,0.87,2.31,1.01, 0.0069659, 0.0157670, 0.01554443, 0.004034, 0.017167,buy
2020-09-20,1,2,1,3,0,0,2,0,2,0.51,3.47,4.42,0.73,0,3.82,1.2,-0.0161167,-0.0261214,-0.02570707,-0.025967,-0.016928,sell
2020-09-21,1,1,1,2,0,0,1,3,4,0.91,2.79,4.6,4.74,3.87,3.94,1.21, 0.0236680, 0.0182744, 0.01401879, 0.015029, 0.013778,buy
2020-09-22,1,2,0,1,0,0,2,0,3,0.18,3.66,2.2,3.99,4.47,0,1.63,-0.0112232,-0.0140107, 0.00218189, 0.012528,-0.013251,sell
2020-09-23,1,1,1,2,0,2,0,1,4,2.32,0.27,4.8,2.39,2.93,0.26,4.15,-0.0006345,-0.0147304,-0.01073076,-0.012132,-0.005542,sell
2020-09-24,1,0,2,2,0,0,1,1,3,4.45,1.56,2.45,0.92,0.54,0.96,3.32,-0.0364064,-0.0391208,-0.03802970,-0.038407,-0.040042,sell
2020-09-25,3,1,1,3,0,0,1,1,1,4.55,2.26,4.86,3.5,0.99,0,3.98,-0.0364588,-0.0435291,-0.04286083,-0.044060,-0.037901,sell
2020-09-26,2,2,1,3,0,1,1,1,0,4.34,6.74,4.19,3.96,0.86,3.23,0.1,-0.0134875,-0.0222815,-0.01514441,-0.028052,-0.014870,sell
2020-09-27,1,1,2,2,1,2,1,1,0,3.93,3.91,1.61,2.93,1.6,2.49,0.91,-0.0000629,-0.0283808,-0.01251697,-0.014675,-0.013663,sell
2020-09-28,1,1,3,3,1,3,1,0,0,2.75,3.65,0.55,2.74,5.53,1.14,0.23, 0.0017205,-0.0023382,-0.00238072,-0.006762,-0.002723,sell
2020-09-29,1,1,1,2,1,1,2,0,0,0.7,1.69,1.12,3.63,7.1,3.63,0, 0.0079538,-0.0184875,-0.01039812,-0.011011,-0.016936,sell
2020-09-30,1,0,1,2,1,1,0,2,0,0.74,0,3.7,3.69,4.42,0,3.32, 0.0046771, 0.0045371, 0.00814115,-0.005412, 0.003363,sell
2020-10-01,1,0,2,2,2,1,0,0,0,2.53,1.55,3,0,0.43,0.96,2.49, 0.0131687, 0.0131687, 0.01316867, 0.024722, 0.014496,buy
2020-10-02,1,1,1,1,2,1,1,0,1,4.55,1.42,3.26,0.64,0,0.31,2.93,-0.0031046,-0.0096989,-0.00949523,-0.005154,-0.002979,sell
2020-10-03,0,1,1,1,1,0,1,1,2,4.18,3.17,4.15,1,0.91,0,3.53, 0.0088260, 0.0107570, 0.01104581, 0.008752, 0.008826,buy
2020-10-04,0,0,1,2,1,1,1,0,0,0.16,5.73,3.08,0,0,3.59,0, 0.0395318, 0.0217103, 0.01902943, 0.028449, 0.029064,buy
2020-10-05,0,2,1,1,1,0,1,1,2,0.29,5.68,3.38,3.72,3.47,1.68,0.89, 0.0178575,-0.0046391, 0.01876831, 0.017858, 0.025684,buy
2020-10-06,0,1,4,2,0,0,0,1,1,0.91,5.44,0,3.09,1.65,2.53,0,-0.0136008,-0.0033603,-0.00301073,-0.002462, 0.009428,sell
2020-10-07,0,1,3,3,0,0,0,1,1,0,2.46,0.93,2.72,2.95,3.56,0.3,-0.0124036,-0.0047621,-0.01269023,-0.012373,-0.008035,sell
2020-10-08,0,1,1,4,0,0,0,1,0,3.41,4.26,0,6.16,3.63,0,3.83,-0.0129426,-0.0075856,-0.00084558,-0.006877, 0.001592,sell
2020-10-09,0,1,3,1,0,0,1,0,2,2.49,3.61,0.42,3,0.46,0.49,3.96, 0.0097690, 0.0112115, 0.01239764, 0.011753, 0.013251,buy
2020-10-10,0,1,3,2,2,1,0,0,1,3.84,0.9,3.53,2.2,2.25,0.86,1.93, 0.0268378, 0.0241208, 0.02977668, 0.021305, 0.026351,buy
2020-10-11,0,1,3,2,0,0,0,0,0,1.65,3.59,2.65,0.48,2.95,0,0, 0.0097855, 0.0156979, 0.04157545, 0.042593, 0.035923,buy
2020-10-12,1,0,2,3,1,0,0,1,0,0.14,2.47,3.47,3.63,5.8,3.72,0.89,-0.0032298,-0.0000913,-0.01195072, 0.002712,-0.007206,buy
2020-10-13,1,0,3,2,1,0,1,0,0,0.87,3.69,0,2.34,4.19,3.14,0.53, 0.0043568,-0.0110621,-0.01106212,-0.015699,-0.020448,sell
2020-10-14,0,2,2,1,1,2,0,0,0,0.28,0,0.89,3.83,5.12,1.77,0.54,-0.0056115,-0.0163153,-0.01769572,-0.015067,-0.015405,sell
2020-10-15,0,1,1,1,2,1,1,0,0,3.68,0.93,0.06,0,2.03,0,2.46, 0.0099947,-0.0008694,-0.00077185,-0.000500, 0.007543,sell
2020-10-16,1,1,1,1,1,0,1,1,2,2.81,0,3.52,0.81,0.9,0.77,4.35,-0.0115414,-0.0050783,-0.00466215,-0.010223,-0.012711,sell
2020-10-17,1,1,1,1,1,0,0,1,1,3.79,3.79,3.16,0,0.36,0.09,3.83, 0.0030843,-0.0027098,-0.00193000,-0.001068,-0.001610,sell
2020-10-18,0,1,1,0,1,1,0,2,2,0.15,2.65,4.08,3.41,3.41,1.77,0.13,-0.0025258, 0.0104656,-0.00127526,-0.002021, 0.003868,buy
2020-10-19,0,2,0,0,1,1,3,1,2,0.78,3.89,0.66,4.51,4.76,2.72,0.86,-0.0027021, 0.0064172,-0.00784037,-0.003408,-0.006075,buy
2020-10-20,0,1,0,1,1,2,2,1,1,0,0.58,1.07,3.47,3.11,3.56,0, 0.0009985,-0.0005590, 0.00266736, 0.005419,-0.000284,buy
2020-10-21,0,2,0,1,1,1,0,2,1,3.32,2.15,0.07,3.93,1.46,3.38,3.96, 0.0332566, 0.0206457, 0.01868594, 0.007633, 0.017751,buy
2020-10-22,2,2,2,1,0,0,1,1,0,3.29,3.59,3.58,4.44,0.76,0,2.89, 0.0274793, 0.0144604,-0.00261606, 0.012955,-0.007575,buy
2020-10-23,2,2,1,2,0,1,1,1,1,1.85,6.88,4.38,1.76,2.75,0.84,3.72, 0.0152534, 0.0174179, 0.01185136, 0.029339, 0.012322,buy
2020-10-24,1,2,1,2,0,1,2,2,0,0.44,5.28,4.5,0.43,3.93,0.2,0.32,-0.0029462,-0.0000336,-0.02670343,-0.015203, 0.015002,sell
2020-10-25,2,2,1,2,1,3,1,1,0,2.18,4.51,4.25,1.95,4.49,1.56,2.04, 0.0078142, 0.0213746, 0.01168175, 0.005460, 0.008747,buy
2020-10-26,2,3,1,1,1,1,2,1,0,4,1.93,1.25,3.63,4.65,3.88,4.91,-0.0038526,-0.0038526, 0.00434364,-0.005698,-0.002155,sell
2020-10-27,2,2,2,1,0,1,1,3,0,5.3,0,1.28,3.96,2.57,2.82,2.8,-0.0026265, 0.0013406,-0.00363301,-0.002429,-0.002342,sell
2020-10-28,1,1,0,3,0,2,0,2,1,6.78,0.85,0,0,3.66,3.35,4.45,-0.0209634,-0.0275743, 0.00715858,-0.018402,-0.026270,sell
2020-10-29,1,1,1,2,1,2,1,0,1,8.17,0.27,1.88,0,0.17,0.99,3.81, 0.0195162, 0.0165470, 0.00674198, 0.002872, 0.012169,buy
2020-10-30,0,2,1,0,1,2,1,1,3,5.14,0.12,1.18,0.83,1.18,0,3.16,-0.0078619,-0.0064210,-0.00786186,-0.007342,-0.007862,sell
2020-10-31,0,2,0,0,2,2,1,1,1,1.32,2.28,3.69,0,0.69,0.93,5.47,-0.0058662,-0.0241352,-0.00394004,-0.017377,-0.002630,sell
2020-11-01,0,3,0,0,1,1,1,1,1,0.43,4.35,3.23,3.63,1.86,0,0.72, 0.0099100, 0.0022223, 0.01017526, 0.001709, 0.009910,sell
2020-11-02,0,2,1,0,1,1,0,1,3,0.81,4.08,0,1.49,4.13,0,1.17, 0.0190340, 0.0160155, 0.01251803, 0.001993, 0.014505,buy
2020-11-03,0,0,2,1,1,1,0,1,3,0,1.61,0.88,2.44,3.43,3.79,0.26, 0.0095031, 0.0079554, 0.00972780, 0.010612, 0.018728,buy
