Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-04,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0191543,-0.0072765, 0.023029, 0.0000607,-0.000103,sell
2019-12-05,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.0367973, 0.0358539, 0.051058, 0.0508666, 0.031382,buy
2019-12-06,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1, 0.0155526, 0.0273812, 0.076554, 0.0737500, 0.017856,buy
2019-12-07,2,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1, 0.0095249, 0.0209947, 0.032517, 0.0295724, 0.010286,buy
2019-12-08,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1, 0.0156563, 0.0232061, 0.026651, 0.0472621, 0.022462,buy
2019-12-09,1,1,1,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,-0.0142286,-0.0287306,-0.028188,-0.0231485,-0.029939,sell
2019-12-10,0,1,2,0,3,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,-0.0324833,-0.0442260,-0.034472,-0.0140658, 0.022036,sell
2019-12-11,0,1,2,0,4,2,0,1,1,0,0,1,0,1,0,0,1,1,1,0,2,1,0,0,0,1,1,0,0, 0.0307934, 0.0253527, 0.036359, 0.0284745, 0.042031,buy
2019-12-12,0,1,3,1,2,3,0,1,1,0,0,1,0,1,0,0,2,1,1,1,1,1,0,0,0,1,1,0,0, 0.0482415, 0.0616387, 0.039086, 0.0484159, 0.039086,buy
2019-12-13,0,1,0,1,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0183664, 0.0179691, 0.019501, 0.0189978, 0.017651,buy
2019-12-14,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0368935,-0.0284721,-0.036878,-0.0294190,-0.044719,sell
2019-12-15,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.0420119,-0.0421799,-0.058095,-0.0317461,-0.034520,sell
2019-12-16,1,1,3,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0191333, 0.0108159,-0.053996,-0.0343970,-0.017762,sell
2019-12-17,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0508464,-0.0556563,-0.047725,-0.0518790,-0.060213,sell
2019-12-18,2,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0180666, 0.0169897,-0.032002, 0.0017241, 0.001136,buy
2019-12-19,0,1,2,0,1,2,0,3,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,-0.0065536, 0.0269057,-0.007013,-0.0177122,-0.006384,sell
2019-12-20,0,1,2,0,2,1,0,3,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0, 0.0299409,-0.0020582, 0.005922, 0.0431686, 0.042668,buy
2019-12-21,0,2,0,1,2,1,2,2,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0383337, 0.0582472, 0.039237, 0.0390928, 0.043050,buy
2019-12-22,1,1,0,1,3,3,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0, 0.0323467,-0.0010079, 0.012698,-0.0103932,-0.009969,sell
2019-12-23,0,0,1,0,5,2,1,1,0,1,0,1,0,0,0,2,1,0,2,1,1,0,1,0,0,0,0,1,0, 0.0271482, 0.0079982, 0.021030, 0.0210302, 0.051854,buy
2019-12-24,0,1,2,0,4,1,0,2,0,1,0,1,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0, 0.0101515, 0.0335647, 0.033565, 0.0383510, 0.043087,buy
2019-12-25,0,2,0,0,4,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0063967, 0.0071700, 0.027582, 0.0414842, 0.038632,buy
2019-12-26,2,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0614125, 0.0448754, 0.056802, 0.0645031, 0.063130,buy
2019-12-27,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0136052, 0.0283398, 0.013605, 0.0194919, 0.009342,buy
2019-12-28,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0205270,-0.0050599, 0.020527, 0.0659137,-0.005983,buy
2019-12-29,1,0,0,0,2,2,0,2,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0656014, 0.0542558, 0.058767, 0.0605268, 0.060869,buy
2019-12-30,1,0,0,0,1,2,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0113362,-0.0127829, 0.014919,-0.0113362,-0.014340,sell
2019-12-31,1,0,0,0,1,1,4,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.0129352, 0.0155430, 0.015596, 0.0158774, 0.025846,buy
2020-01-01,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0188819,-0.0231324,-0.023132,-0.0294466,-0.019482,sell
2020-01-02,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0072229, 0.0095140,-0.045761,-0.0700965,-0.050279,sell
2020-01-03,0,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0189009,-0.0039425, 0.028143, 0.0190389, 0.010548,buy
2020-01-04,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0482420, 0.0468827, 0.046883, 0.0468827, 0.046883,buy
2020-01-05,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0506832, 0.0304975, 0.016306, 0.0254322, 0.025533,buy
2020-01-06,3,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.0506987, 0.0667794, 0.046113, 0.0580555, 0.045330,buy
2020-01-07,1,2,1,1,3,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0141766,-0.0217401,-0.023807, 0.0040466,-0.013444,sell
2020-01-08,0,0,2,0,2,3,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0004654,-0.0346802,-0.017049,-0.0242194, 0.004983,sell
2020-01-09,0,0,1,1,1,3,2,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0375010,-0.0548268,-0.051166,-0.0474621,-0.043146,sell
2020-01-10,1,1,0,3,0,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0049762,-0.0049330, 0.039851, 0.0386888, 0.019893,buy
2020-01-11,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0536125, 0.0559300, 0.053613, 0.0194193, 0.064755,buy
2020-01-12,1,0,4,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0632591, 0.0827141, 0.042827, 0.0526036, 0.045214,buy
2020-01-13,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0775808, 0.0190878,-0.055750,-0.0226704,-0.019120,sell
2020-01-14,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0034066,-0.0188031,-0.018803,-0.0244412,-0.013611,sell
2020-01-15,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0632901, 0.0519907, 0.042975, 0.0465093, 0.021494,buy
2020-01-16,0,0,2,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0428154,-0.0735144,-0.083099,-0.0720932,-0.074196,sell
2020-01-17,0,1,0,1,0,2,1,3,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0208104, 0.0244808, 0.021807, 0.0180315, 0.018079,buy
2020-01-18,1,1,0,2,1,1,1,1,0,0,1,0,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0, 0.0445009, 0.0422582, 0.042258, 0.0692446, 0.075715,buy
2020-01-19,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0903223, 0.0922952, 0.097353, 0.0677700, 0.086157,buy
2020-01-20,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,1,0,0,0, 0.0418443, 0.0525993, 0.034122, 0.0324448, 0.039595,buy
2020-01-21,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0048818, 0.0096969, 0.013599, 0.0048818, 0.012273,buy
2020-01-22,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0479613,-0.0452285,-0.045229,-0.0303198,-0.031798,sell
2020-01-23,1,0,0,0,2,0,4,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.0201519,-0.0428071,-0.047988,-0.0507415,-0.042807,sell
2020-01-24,0,0,0,0,1,2,3,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.0496848,-0.0624897,-0.058383,-0.0624897,-0.062258,sell
2020-01-25,0,0,0,0,4,0,4,3,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.0674109,-0.0631963,-0.056908,-0.0543913,-0.054391,sell
2020-01-26,0,0,0,0,3,2,2,2,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1, 0.0803328, 0.0438702, 0.068691, 0.0737615, 0.094259,buy
2020-01-27,0,0,0,0,2,2,4,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1, 0.0587427, 0.0601637, 0.060164, 0.0601637, 0.059123,buy
2020-01-28,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0, 0.0248574, 0.0342463, 0.013934, 0.0201058, 0.025734,buy
2020-01-29,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0, 0.0245265, 0.0276531, 0.007005, 0.0124774, 0.034502,buy
2020-01-30,1,0,0,0,3,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,-0.0215538,-0.0285295, 0.022765,-0.0277996,-0.007192,sell
2020-01-31,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0206928, 0.0039866,-0.024302, 0.0190496,-0.025806,sell
2020-02-01,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0088862, 0.0709456, 0.008370, 0.0329984,-0.063681,buy
2020-02-02,2,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0354959, 0.0124045,-0.002045, 0.0129991, 0.012404,buy
2020-02-03,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0051952, 0.0049139, 0.001032,-0.0105573,-0.006928,sell
2020-02-04,1,1,1,0,1,2,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0202335, 0.0358371, 0.035515, 0.0160893, 0.007154,buy
2020-02-05,0,1,1,1,0,2,3,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,-0.0011407, 0.0011826,-0.037562,-0.0019270, 0.003946,sell
2020-02-06,1,1,1,1,0,1,3,0,0,0,0,0,0,1,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0, 0.0341280, 0.0473012, 0.025377, 0.0444885, 0.049343,buy
2020-02-07,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0136532, 0.0021606,-0.004987,-0.0374157,-0.007562,buy
2020-02-08,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.0362603,-0.0381995,-0.019570,-0.0362603,-0.043961,sell
2020-02-09,1,1,3,1,1,1,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,1,1, 0.0217917,-0.0647271,-0.074627,-0.0050331,-0.015620,sell
2020-02-10,2,2,0,0,1,2,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0160817, 0.0033337,-0.015044, 0.0004199, 0.004815,sell
2020-02-11,3,1,1,1,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.0142288,-0.0127446,-0.011659,-0.0301280,-0.012745,sell
2020-02-12,0,2,1,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1, 0.0069162, 0.0361444, 0.006556, 0.0485927, 0.040710,buy
2020-02-13,1,0,2,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0069527, 0.0078711, 0.035582, 0.0024122, 0.027675,buy
2020-02-14,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0, 0.0079959, 0.0319840, 0.030208, 0.0342304, 0.030763,buy
2020-02-15,1,0,0,1,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0302908,-0.0248438, 0.033001,-0.0248438, 0.033001,sell
2020-02-16,0,0,1,0,1,3,1,1,0,0,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,-0.0875506,-0.1025488,-0.038270,-0.0312823,-0.032490,sell
2020-02-17,0,1,1,0,1,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0046568,-0.0192426, 0.003684, 0.0046568, 0.004018,buy
2020-02-18,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0423305,-0.0172387, 0.013252, 0.0547384, 0.020414,buy
2020-02-19,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0009592, 0.0400413, 0.002003,-0.0050652, 0.000959,buy
2020-02-20,1,0,0,0,2,3,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0331099,-0.0217063, 0.017837, 0.0331099, 0.015276,buy
2020-02-21,0,0,0,0,3,3,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0, 0.0098446, 0.0348638, 0.026245, 0.0263283, 0.032213,buy
2020-02-22,0,0,0,0,4,3,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,-0.0226918,-0.0094219,-0.032220,-0.0318649,-0.042937,sell
2020-02-23,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0141044, 0.0177596,-0.015645, 0.0152880,-0.015645,buy
2020-02-24,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,-0.0364832,-0.0464187,-0.042485,-0.0347523,-0.034939,sell
2020-02-25,0,0,0,0,3,1,3,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,-0.0700532,-0.0727886,-0.070053,-0.0797822,-0.067260,sell
2020-02-26,0,0,0,0,3,3,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,-0.0354996, 0.0045269,-0.027528,-0.0303056,-0.029040,sell
2020-02-27,0,0,0,0,3,3,2,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.0151485, 0.0049493, 0.018920, 0.0249239, 0.011730,buy
2020-02-28,1,0,0,0,1,3,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.0802479,-0.0802479,-0.080059,-0.0800586,-0.080248,sell
2020-02-29,2,0,0,0,1,2,3,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.0034764, 0.0228364,-0.086429,-0.0570708, 0.009271,sell
2020-03-01,2,1,0,0,1,2,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.0391828,-0.0411135,-0.005534,-0.0231890,-0.025432,sell
2020-03-02,0,2,1,0,1,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0, 0.0338081, 0.0088289, 0.015756, 0.0458314, 0.044764,buy
2020-03-03,0,1,2,0,2,2,0,3,0,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,0,1,1,0,0,-0.0549990,-0.0553920,-0.055200,-0.0554486,-0.060500,sell
2020-03-04,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0073522,-0.0018657,-0.010541, 0.0139211,-0.010988,sell
2020-03-05,2,0,0,2,1,3,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,2,0,0,0,1,1,0,0,-0.0173929, 0.0134564, 0.023160, 0.0134564, 0.031688,buy
2020-03-06,0,2,0,1,1,3,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0, 0.0259907, 0.0304222, 0.006194, 0.0039967,-0.048159,buy
2020-03-07,0,0,4,0,1,3,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.0638398, 0.0195521,-0.073352,-0.0748253,-0.085384,sell
2020-03-08,1,2,1,0,1,3,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0, 0.0008007, 0.0052593,-0.067226,-0.0600951,-0.068197,sell
2020-03-09,2,2,0,2,1,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.0350224,-0.0442675,-0.074484,-0.0420801,-0.078304,sell
2020-03-10,2,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.0332340, 0.0003656,-0.038747,-0.0366658,-0.070656,sell
2020-03-11,0,1,2,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0797885,-0.0140615,-0.071066,-0.0826364,-0.083564,sell
2020-03-12,0,2,1,1,1,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0574296, 0.0658769, 0.023150, 0.0589303, 0.054187,buy
2020-03-13,2,1,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,-0.0083456,-0.0246378,-0.017707,-0.0249459,-0.024638,sell
2020-03-14,1,0,1,1,1,3,2,1,0,0,0,1,0,0,1,2,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0365741,-0.0320393,-0.051333,-0.0365741,-0.005483,sell
2020-03-15,0,1,0,0,3,3,0,2,0,0,0,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0232632, 0.0264650, 0.018807, 0.0157496,-0.027701,buy
2020-03-16,1,1,1,0,4,1,0,2,0,0,0,1,0,0,1,1,1,0,1,1,2,1,0,0,0,0,1,0,0,-0.1006653,-0.0583540,-0.029966,-0.0837358,-0.089597,sell
2020-03-17,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0251821, 0.0284708, 0.019373, 0.0264061, 0.002478,buy
2020-03-18,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0064419, 0.0000675,-0.020815,-0.0163516,-0.019225,sell
2020-03-19,1,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0801579,-0.0144943, 0.063650, 0.0801579, 0.050259,buy
2020-03-20,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0547688, 0.0284919,-0.076672,-0.0482505,-0.069918,sell
2020-03-21,0,0,0,0,4,1,3,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.0452778,-0.0522099,-0.053702,-0.0359853,-0.053702,sell
2020-03-22,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.0201548,-0.0388563,-0.011181,-0.0219920,-0.020155,sell
2020-03-23,0,0,0,0,0,2,6,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0, 0.0045198,-0.0101709, 0.004096, 0.0040960, 0.005288,buy
2020-03-24,0,0,0,0,1,2,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0, 0.0102877,-0.0359743,-0.005778, 0.0089722,-0.003250,buy
2020-03-25,1,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.0333577, 0.0273463, 0.008226, 0.0333577, 0.012187,buy
2020-03-26,1,0,0,0,1,3,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0115570,-0.0128197, 0.003128,-0.0001298, 0.009376,sell
2020-03-27,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.0567987,-0.0392789,-0.033134,-0.0330873,-0.023284,sell
2020-03-28,4,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0306017, 0.0509837, 0.089285, 0.0287407, 0.021888,buy
2020-03-29,3,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0140916, 0.0148677,-0.030686,-0.0103578, 0.006990,sell
2020-03-30,1,2,1,0,0,4,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0064640, 0.0277740, 0.021448,-0.0358038, 0.007222,buy
2020-03-31,0,0,3,0,1,3,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0313034,-0.0135738,-0.041589,-0.0210227,-0.032724,sell
2020-04-01,1,0,0,0,0,4,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.0003161,-0.0234033, 0.035421,-0.0006538,-0.001742,buy
2020-04-02,2,1,0,3,0,4,0,0,0,1,1,1,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,0,0, 0.0316784, 0.0436351, 0.057263, 0.0467261, 0.037223,buy
2020-04-03,2,1,0,1,0,3,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,-0.0011431, 0.0372414, 0.015386, 0.0526469, 0.056340,buy
2020-04-04,1,1,3,0,0,3,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.0794940, 0.0808550, 0.132293, 0.1216229, 0.076946,buy
2020-04-05,2,3,3,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,2,2,1,1,0,0,0,1,1,0,0,-0.0037398, 0.0168750,-0.016598, 0.0104198,-0.005125,sell
2020-04-06,3,3,1,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,1,1,0,0, 0.0425290, 0.0563442,-0.032458, 0.0313166, 0.051695,buy
2020-04-07,5,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0, 0.0007254,-0.0183358, 0.020252, 0.0230275, 0.008122,buy
2020-04-08,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0, 0.0438971, 0.0456968, 0.028067, 0.0452749, 0.038994,buy
2020-04-09,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,-0.0171685, 0.0086008,-0.042206,-0.0154182,-0.016550,sell
2020-04-10,2,0,1,0,1,1,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,-0.0594081,-0.0701298,-0.054820,-0.0684928,-0.015645,sell
2020-04-11,1,1,1,1,1,3,3,0,0,0,0,1,0,0,0,1,1,0,2,1,1,1,0,1,0,0,1,1,1, 0.0249566, 0.0177488, 0.009293, 0.0146140, 0.032119,buy
2020-04-12,2,1,0,0,3,3,1,1,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0,1,0,0,1,1,1, 0.0197944, 0.0036278,-0.035734, 0.0007384, 0.034424,buy
2020-04-13,2,0,1,0,3,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-0.0070883,-0.0083941, 0.001407, 0.0151064,-0.003621,sell
2020-04-14,1,2,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1, 0.0151649, 0.0117718,-0.003871, 0.0282445, 0.015190,buy
2020-04-15,2,2,0,0,1,2,1,2,0,0,0,0,0,1,1,1,0,1,1,1,1,2,1,1,0,0,1,0,1, 0.0074528, 0.0059990, 0.002221, 0.0477814, 0.050950,buy
2020-04-16,2,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1, 0.0247718,-0.0163636,-0.100528,-0.0277792,-0.004725,sell
2020-04-17,1,1,0,0,3,1,3,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.0081068, 0.0013665,-0.020473,-0.0137785,-0.013778,sell
