Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESA,MESU,MEUR,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-12,0,1,2,0,1,2,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0000663, 0.0037399,-0.00327906,-0.00129272, 0.0006112,buy
2020-02-13,1,1,1,0,0,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0011785, 0.0011681, 0.00116809, 0.00116809, 0.0048268,buy
2020-02-14,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0062498,-0.0048032,-0.00477490,-0.00477490,-0.0074051,sell
2020-02-15,2,0,0,0,0,1,2,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0098989, 0.0101059, 0.01013625, 0.01013625, 0.0080391,buy
2020-02-16,0,0,1,0,0,3,1,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0, 0.0005626, 0.0004675, 0.00046748,-0.00028792, 0.0002390,buy
2020-02-17,0,1,0,0,1,3,0,2,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.0002095, 0.0019235, 0.00206771, 0.00679682, 0.0029850,buy
2020-02-18,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0028647,-0.0062290,-0.00566917,-0.00566917,-0.0058666,sell
2020-02-19,0,0,0,0,0,3,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0056923, 0.0015815, 0.00153637, 0.00824757, 0.0082109,buy
2020-02-20,0,0,0,0,1,4,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0003043,-0.0021187,-0.00244006,-0.00109634,-0.0058247,sell
2020-02-21,0,0,0,0,3,4,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0, 0.0012872, 0.0007008, 0.00103007, 0.00070084, 0.0007008,buy
2020-02-22,0,0,0,0,4,3,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.0019968,-0.0031817, 0.00152459,-0.00162346, 0.0013867,buy
2020-02-23,0,0,0,0,2,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.0035854,-0.0103399,-0.00468021,-0.00468021,-0.0039231,sell
2020-02-24,0,0,0,0,1,5,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0, 0.0048794,-0.0033869,-0.00315456,-0.00332728,-0.0035841,sell
2020-02-25,0,0,0,0,2,2,2,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.0095268, 0.0067141, 0.00671407, 0.00684193, 0.0078812,buy
2020-02-26,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0060433, 0.0105220, 0.00967984,-0.00028415, 0.0078084,buy
2020-02-27,0,0,0,0,1,3,1,2,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.0054639, 0.0040990, 0.00546390, 0.00398757, 0.0064402,buy
2020-02-28,0,0,0,0,0,2,2,2,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,-0.0006915,-0.0069147,-0.00038050, 0.00325214,-0.0005512,buy
2020-02-29,0,0,0,0,0,1,3,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.0018512,-0.0011892, 0.00072251, 0.00019860, 0.0025253,buy
2020-03-01,2,0,0,0,1,1,1,3,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0, 0.0024926, 0.0042442, 0.00554631, 0.00569200, 0.0050687,buy
2020-03-02,0,2,0,0,1,1,1,3,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,-0.0047055,-0.0037286,-0.01100589, 0.00024144,-0.0100168,sell
2020-03-03,0,1,2,0,1,2,0,3,0,0,1,0,0,0,1,1,2,1,1,0,0,1,1,0, 0.0028767, 0.0031442,-0.00180977, 0.00317220, 0.0058324,buy
2020-03-04,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0038235,-0.0087017, 0.00829748, 0.00876227,-0.0017513,sell
2020-03-05,2,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.0109932,-0.0100861,-0.01274256,-0.01902317,-0.0123154,sell
2020-03-06,0,2,1,2,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.0028012,-0.0021803,-0.00220994,-0.00194064, 0.0021487,sell
2020-03-07,0,0,3,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1, 0.0015582, 0.0015582, 0.00153777, 0.00323236, 0.0003691,buy
2020-03-08,1,1,2,1,1,2,0,0,0,0,1,0,0,1,0,2,1,0,1,1,0,0,1,1,-0.0022486,-0.0052881, 0.00001595,-0.00053785, 0.0000160,buy
2020-03-09,1,3,0,2,1,2,0,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,1,1,-0.0005996,-0.0042499,-0.00341884,-0.00330315, 0.0005123,sell
2020-03-10,2,0,2,0,1,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,-0.0050181,-0.0044016,-0.00337893,-0.00337893,-0.0043665,sell
2020-03-11,0,1,2,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0025025,-0.0027874,-0.00390604,-0.00240867, 0.0006144,sell
2020-03-12,1,2,0,1,1,1,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0023160, 0.0041234, 0.00090109, 0.00267163, 0.0008083,buy
2020-03-13,2,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,1,0, 0.0053996, 0.0062439, 0.00570846, 0.00710385, 0.0072237,buy
2020-03-14,1,0,1,0,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0129227,-0.0037730, 0.01297046, 0.00336755, 0.0035485,buy
2020-03-15,0,1,0,0,1,3,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0137999, 0.0016511, 0.00051752, 0.00041245, 0.0002661,sell
2020-03-16,1,1,0,0,3,1,1,1,0,0,1,0,0,1,0,1,1,1,2,0,0,0,1,0,-0.0004062,-0.0023425,-0.00006768,-0.00227670, 0.0014361,buy
2020-03-17,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0058706,-0.0037810,-0.00341935,-0.00557701,-0.0050957,sell
2020-03-18,0,0,0,0,1,2,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0116454,-0.0106814,-0.00590327,-0.00752271,-0.0100154,sell
2020-03-19,0,0,0,0,2,2,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.0049381,-0.0052583,-0.00451330,-0.00525835,-0.0063521,sell
2020-03-20,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.0044675, 0.0058707, 0.00272018, 0.00566548,-0.0027394,buy
2020-03-21,0,0,0,0,3,1,3,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,-0.0045297,-0.0039940,-0.00323257,-0.00317450,-0.0046965,sell
2020-03-22,0,0,0,0,0,3,3,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0, 0.0048666, 0.0083067, 0.00508151, 0.00508151, 0.0043387,buy
2020-03-23,0,0,0,0,0,2,4,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,-0.0017801, 0.0071313, 0.00440958, 0.00125372,-0.0010970,sell
2020-03-24,0,0,0,0,2,1,3,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,-0.0001985, 0.0005170, 0.00233114, 0.00185978,-0.0027182,buy
2020-03-25,0,0,0,0,1,3,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,-0.0077888,-0.0008259, 0.00351220,-0.00106049,-0.0019451,buy
2020-03-26,0,0,0,0,0,4,0,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.0043946, 0.0039341, 0.00300299, 0.00008106,-0.0004009,buy
2020-03-27,1,0,0,0,1,3,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0, 0.0057334,-0.0038590,-0.00483062,-0.00694371,-0.0030852,sell
2020-03-28,3,0,0,0,0,3,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0027913, 0.0041620, 0.00534064, 0.00259409, 0.0029282,buy
2020-03-29,2,1,0,0,1,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.0025398, 0.0002429, 0.00010234, 0.00263204, 0.0014726,buy
2020-03-30,1,2,1,0,0,3,1,2,0,0,1,0,0,1,1,2,1,1,1,0,1,0,1,0, 0.0146901, 0.0177198, 0.01681717, 0.01701188, 0.0191895,buy
2020-03-31,1,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0137243,-0.0115880,-0.00594115,-0.00350883,-0.0142913,sell
2020-04-01,2,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0018426,-0.0030758,-0.00570587, 0.00725696, 0.0078456,sell
2020-04-02,2,2,0,2,0,2,0,0,1,0,1,0,0,1,2,1,1,0,0,0,0,1,1,0, 0.0095406, 0.0094631,-0.00408120, 0.00856561, 0.0093614,buy
2020-04-03,2,2,0,0,0,2,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0, 0.0039372,-0.0037464,-0.00359165, 0.00141628,-0.0035375,sell
2020-04-04,1,1,4,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.0035821, 0.0014980, 0.00130676,-0.00319251, 0.0034219,buy
2020-04-05,2,3,2,0,0,2,0,0,1,0,0,0,1,0,0,1,2,2,1,0,0,1,1,0,-0.0013874,-0.0014925,-0.01308623,-0.00366491,-0.0014925,buy
2020-04-06,3,2,1,2,0,2,1,0,0,1,0,0,1,1,1,1,2,1,1,0,0,1,1,0,-0.0005403, 0.0010788,-0.00101785, 0.00050998,-0.0051010,buy
2020-04-07,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,-0.0000579,-0.0000355, 0.00017471,-0.00020430,-0.0000068,buy
2020-04-08,0,0,2,1,1,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.0149425, 0.0064784, 0.01665240, 0.00201618, 0.0142611,buy
2020-04-09,0,2,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,-0.0006226, 0.0075503, 0.00682642, 0.00810215, 0.0117211,buy
2020-04-10,2,0,1,0,1,1,3,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.0015420, 0.0020866, 0.00154202, 0.00232370, 0.0019770,buy
2020-04-11,0,1,1,0,1,3,2,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,1,1,-0.0018474,-0.0109643,-0.01049308,-0.01063167,-0.0111087,sell
2020-04-12,1,1,0,0,3,2,1,1,0,0,1,0,0,0,1,1,2,1,1,0,0,0,1,1, 0.0048052,-0.0066958,-0.00768482,-0.00730815,-0.0055782,sell
2020-04-13,1,1,0,0,2,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,-0.0001791, 0.0003673,-0.00883658,-0.00841663,-0.0079684,sell
2020-04-14,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.0012319, 0.0054525,-0.00297533, 0.00530258, 0.0055506,buy
2020-04-15,0,1,0,0,1,2,1,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.0033359,-0.0049228,-0.00520213,-0.00153663,-0.0041710,sell
2020-04-16,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0057035,-0.0053039, 0.00118368,-0.00129782,-0.0053039,sell
2020-04-17,0,1,0,0,3,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.0084934, 0.0104596, 0.01024465, 0.00454539, 0.0101295,buy
2020-04-18,0,1,0,0,2,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0, 0.0045240, 0.0031848, 0.00285972, 0.00051295, 0.0076477,buy
2020-04-19,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0064027, 0.0044405, 0.00877865, 0.00838100, 0.0068701,buy
2020-04-20,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0024577, 0.0059468, 0.00714243, 0.00831892,-0.0022790,buy
2020-04-21,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0072559,-0.0099594,-0.01212484,-0.00566987,-0.0099295,sell
2020-04-22,0,1,0,0,2,0,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0072188, 0.0062866, 0.00150151, 0.00045731, 0.0061676,buy
2020-04-23,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0069236, 0.0062102, 0.00508084, 0.00471658, 0.0124927,buy
2020-04-24,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0103574, 0.0110911, 0.00599890, 0.00627199, 0.0109277,buy
2020-04-25,2,2,0,0,3,0,0,1,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0, 0.0064410, 0.0064410, 0.00595392, 0.00613602, 0.0024927,buy
2020-04-26,0,3,0,0,1,3,0,2,0,1,0,0,0,1,1,1,1,1,2,0,0,1,0,0, 0.0091951, 0.0083316, 0.00955960, 0.00778895, 0.0091951,buy
2020-04-27,0,1,2,0,0,2,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0072630, 0.0072630, 0.00440241, 0.00887241, 0.0072630,buy
2020-04-28,0,1,1,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.0081273,-0.0008870,-0.00938267,-0.00266911,-0.0088821,sell
2020-04-29,1,1,0,1,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0066876, 0.0089069, 0.00888078, 0.00359513, 0.0062578,buy
2020-04-30,0,2,0,1,0,1,0,4,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,-0.0020314,-0.0065114,-0.00319316, 0.00351019,-0.0030525,sell
2020-05-01,0,0,2,0,0,1,0,2,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0070813,-0.0049150,-0.00854370,-0.00637256,-0.0136997,sell
2020-05-02,2,1,2,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,-0.0036115,-0.0039490, 0.00246646,-0.00361152,-0.0027284,sell
2020-05-03,3,3,0,1,0,1,0,1,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,1, 0.0040392, 0.0080629, 0.00434813, 0.00899361, 0.0041069,buy
2020-05-04,2,2,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1, 0.0101771, 0.0098658, 0.00883822, 0.00931732, 0.0097654,buy
2020-05-05,0,0,3,0,0,1,0,2,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1, 0.0045012, 0.0045012, 0.00136137, 0.00124233, 0.0044670,buy
2020-05-06,0,1,0,1,0,1,1,3,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,-0.0038246,-0.0038246,-0.00384354,-0.00403037, 0.0027978,sell
2020-05-07,1,0,0,2,0,1,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1, 0.0002820, 0.0002820, 0.00238396, 0.00556124, 0.0059660,buy
2020-05-08,1,0,1,0,0,2,3,1,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,1, 0.0072431, 0.0047177, 0.00509829, 0.00531596, 0.0053160,buy
2020-05-09,1,1,2,0,2,3,0,2,0,1,0,0,0,1,1,2,1,1,1,1,0,0,1,1,-0.0116252,-0.0078837,-0.01208843,-0.01208843,-0.0122516,sell
2020-05-10,2,1,1,0,3,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.0008901,-0.0030016,-0.00100851,-0.00100851,-0.0029205,buy
2020-05-11,3,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1, 0.0006474, 0.0010237, 0.00017439,-0.00809159, 0.0001744,buy
2020-05-12,3,0,0,0,1,2,1,1,0,0,1,0,0,1,2,1,1,1,0,1,0,0,1,1,-0.0148168,-0.0138990,-0.01409458, 0.00143324,-0.0150079,sell
2020-05-13,1,0,0,0,1,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1, 0.0082623, 0.0097575, 0.01206466, 0.00721019, 0.0109890,buy
2020-05-14,0,0,0,0,4,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1, 0.0122525, 0.0130382,-0.00025375, 0.01211474, 0.0085800,buy
2020-05-15,0,1,0,0,2,2,1,2,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1, 0.0088932, 0.0089777, 0.00790392, 0.00755920, 0.0089777,buy
2020-05-16,0,1,0,0,1,4,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1, 0.0079062, 0.0082707, 0.00940468, 0.00806323, 0.0082707,buy
2020-05-17,0,1,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0024847,-0.0019158,-0.00191612,-0.00191612,-0.0009399,sell
2020-05-18,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1, 0.0070013, 0.0030305, 0.00789370, 0.00691939, 0.0080482,buy
2020-05-19,0,1,0,0,2,1,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.0053465,-0.0022729,-0.00742212,-0.00723872,-0.0051071,sell
2020-05-20,0,1,0,0,1,3,0,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1, 0.0082839, 0.0046882, 0.00616502, 0.00505712, 0.0061650,buy
2020-05-21,0,1,0,0,1,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0129802,-0.0077988,-0.01172460,-0.01298015,-0.0142524,sell
2020-05-22,2,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0078118,-0.0065479,-0.00830286,-0.00662045,-0.0076919,sell
2020-05-23,0,2,1,0,1,1,0,2,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.0061513, 0.0057693, 0.00199577, 0.00579102, 0.0057693,buy
2020-05-24,0,1,3,0,0,2,0,2,0,1,0,0,1,1,1,1,2,0,1,1,0,0,0,0, 0.0094854, 0.0037505, 0.00709408, 0.00813838, 0.0093124,buy
2020-05-25,0,1,2,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,-0.0006618, 0.0001038,-0.00756178,-0.00187614, 0.0001038,buy
2020-05-26,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0068989, 0.0071033, 0.00416262, 0.00421629, 0.0035334,buy
2020-05-27,0,2,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0100990,-0.0100219,-0.01249529,-0.01295994,-0.0077628,sell
2020-05-28,0,1,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0072262,-0.0027484,-0.00160699,-0.00220472,-0.0012598,sell
2020-05-29,1,1,3,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.0052166,-0.0078965,-0.00927926,-0.00911611,-0.0070934,sell
2020-05-30,1,3,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0084091, 0.0089960,-0.00150791, 0.00366906, 0.0079906,buy
2020-05-31,2,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0048679, 0.0069479, 0.00667684, 0.00378878, 0.0038324,buy
2020-06-01,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.0078263, 0.0030861, 0.00472230, 0.00621655, 0.0076794,buy
2020-06-02,0,3,1,0,0,0,0,2,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,0,-0.0057162, 0.0007213, 0.00786683, 0.00779973, 0.0083877,buy
2020-06-03,2,1,1,1,0,0,1,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0, 0.0060803,-0.0003657, 0.00508693, 0.00448945, 0.0030451,buy
2020-06-04,1,1,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0040308, 0.0021439, 0.00271747,-0.00317293,-0.0048368,sell
2020-06-05,0,0,2,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.0054921, 0.0008311, 0.00448348, 0.00428162, 0.0054415,buy
2020-06-06,0,2,0,0,2,1,1,1,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0, 0.0017359, 0.0017623, 0.00142186, 0.00804129,-0.0014736,sell
2020-06-07,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0019742,-0.0002040, 0.00059653, 0.00090656, 0.0001906,sell
2020-06-08,0,1,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.0059498, 0.0084415, 0.01313200, 0.00841455, 0.0081244,buy
2020-06-09,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.0039212,-0.0091153,-0.00318852,-0.00913553,-0.0068081,sell
2020-06-10,1,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1, 0.0109304, 0.0000183, 0.00063734,-0.00547818,-0.0040304,sell
2020-06-11,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.0080045,-0.0059589, 0.00075609,-0.00671765,-0.0019263,sell
2020-06-12,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.0056438, 0.0017899, 0.00202059, 0.00157004, 0.0017899,buy
2020-06-13,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.0046740, 0.0077452, 0.00183406, 0.00349179, 0.0019059,buy
2020-06-14,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.0055604,-0.0045276,-0.00437024,-0.00545234,-0.0033389,sell
2020-06-15,0,0,0,0,2,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0034948, 0.0034788, 0.00637173, 0.00447262, 0.0054374,buy
2020-06-16,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0088696,-0.0149512,-0.00944688,-0.00878023, 0.0025021,sell
2020-06-17,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0030450,-0.0065344,-0.00781553,-0.00676069,-0.0072534,sell
2020-06-18,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0037160, 0.0021947, 0.00415096, 0.00464647,-0.0002108,buy
2020-06-19,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,-0.0105404,-0.0105404,-0.01017442,-0.00455450,-0.0132291,sell
2020-06-20,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0044117,-0.0027855,-0.00278546,-0.00119696,-0.0075405,sell
2020-06-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0027291,-0.0014710, 0.00051511, 0.00078897, 0.0006741,sell
2020-06-22,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0022969, 0.0042388,-0.00017645, 0.00226759, 0.0042388,buy
2020-06-23,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0036220,-0.0096947,-0.00289441,-0.00365537,-0.0014069,sell
2020-06-24,0,1,1,0,2,1,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0, 0.0008799,-0.0126732, 0.00715666,-0.01053309,-0.0112820,sell
2020-06-25,0,0,3,0,1,2,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0, 0.0083908, 0.0081587, 0.00075929, 0.00205743, 0.0081587,buy
2020-06-26,1,2,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0069972, 0.0037297,-0.00699718, 0.00221083, 0.0024577,buy
2020-06-27,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.0051096, 0.0043969,-0.00521568, 0.00342911,-0.0052157,sell
2020-06-28,1,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.0044946,-0.0043556, 0.00700237, 0.00436833, 0.0043683,buy
2020-06-29,0,0,1,0,0,0,1,2,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0103239, 0.0044721, 0.00422806, 0.01037411, 0.0100213,buy
2020-06-30,2,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0088184, 0.0128527,-0.00046443, 0.01235110,-0.0035471,buy
2020-07-01,1,2,0,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0097022, 0.0052145, 0.00181903, 0.00440790, 0.0010124,buy
2020-07-02,0,0,3,0,0,1,2,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0036055, 0.0054322, 0.00698123, 0.00859347, 0.0101026,buy
2020-07-03,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0035503, 0.0044048, 0.00143864, 0.00233998, 0.0047048,buy
2020-07-04,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0019742,-0.0002040, 0.00059653, 0.00090656, 0.0001906,sell
2020-07-05,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.0064386,-0.0049243,-0.00322344,-0.00634345,-0.0049243,sell
2020-07-06,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0003226,-0.0001323, 0.00078945, 0.00035959,-0.0060809,buy
2020-07-07,0,2,2,0,2,1,0,1,0,0,0,0,0,2,2,0,0,1,1,0,1,0,0,1,-0.0069214,-0.0084390,-0.00190506,-0.00586135,-0.0084105,sell
2020-07-08,0,3,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.0097622,-0.0027016, 0.00334188,-0.00916093, 0.0010548,sell
2020-07-09,1,2,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1, 0.0016431,-0.0064438,-0.00590522,-0.00126499,-0.0059304,sell
