Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-10,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.002980,-0.0029804,-0.0092860,-0.0090916,-0.0051774,sell
2020-06-11,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.030534,-0.0304097,-0.0276460,-0.0254932,-0.0221370,sell
2020-06-12,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.024632,-0.0203426,-0.0167447,-0.0161152,-0.0053196,sell
2020-06-13,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.024632,-0.0203426,-0.0167447,-0.0161152,-0.0053196,sell
2020-06-14,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.024632,-0.0203426,-0.0167447,-0.0161152,-0.0053196,sell
2020-06-15,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.024632,-0.0203426,-0.0167447,-0.0161152,-0.0053196,sell
2020-06-16,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.018094, 0.0033186, 0.0096691, 0.0095725, 0.0099193,buy
2020-06-17,0,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.009077, 0.0070317, 0.0156101, 0.0106081, 0.0137129,buy
2020-06-18,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.002899, 0.0029510, 0.0093173, 0.0007437, 0.0115268,buy
2020-06-19,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.002899, 0.0029510, 0.0093173, 0.0007437, 0.0115268,buy
2020-06-20,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.019511, 0.0209031, 0.0114373, 0.0255205, 0.0286786,buy
2020-06-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.021216, 0.0212157, 0.0166075, 0.0170652, 0.0282953,buy
2020-06-22,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.021216, 0.0212157, 0.0166075, 0.0170652, 0.0282953,buy
2020-06-23,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.040670, 0.0402916, 0.0161711, 0.0315161, 0.0412702,buy
2020-06-24,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.013276, 0.0218463, 0.0146259, 0.0304902, 0.0182089,buy
2020-06-25,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.013276, 0.0218463, 0.0146259, 0.0304902, 0.0182089,buy
2020-06-26,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.010061, 0.0113553,-0.0010056, 0.0138270, 0.0108642,buy
2020-06-27,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.015848,-0.0153727,-0.0095182,-0.0148227,-0.0139056,sell
2020-06-28,3,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.004047,-0.0008573,-0.0000418,-0.0015463,-0.0030375,buy
2020-06-29,3,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.004047,-0.0008573,-0.0000418,-0.0015463,-0.0030375,buy
2020-06-30,3,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.004104, 0.0097728, 0.0087792, 0.0099203, 0.0047528,buy
2020-07-01,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.011282, 0.0165973, 0.0181294, 0.0156321, 0.0054889,buy
2020-07-02,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.011282, 0.0165973, 0.0181294, 0.0156321, 0.0054889,buy
2020-07-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.019224, 0.0293307, 0.0224767, 0.0101043, 0.0153079,buy
2020-07-04,1,2,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.034374, 0.0515893, 0.0270566, 0.0118731, 0.0275441,buy
2020-07-05,1,2,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.034374, 0.0515893, 0.0270566, 0.0118731, 0.0275441,buy
2020-07-06,1,2,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.034374, 0.0515893, 0.0270566, 0.0118731, 0.0275441,buy
2020-07-07,1,2,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.034374, 0.0515893, 0.0270566, 0.0118731, 0.0275441,buy
2020-07-08,1,2,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.034374, 0.0515893, 0.0270566, 0.0118731, 0.0275441,buy
2020-07-09,1,2,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.034374, 0.0515893, 0.0270566, 0.0118731, 0.0275441,buy
2020-07-10,1,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.014719, 0.0091935, 0.0043252, 0.0037986, 0.0351384,buy
2020-07-11,1,2,2,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.038499, 0.0291731, 0.0280561, 0.0687141, 0.0478522,buy
2020-07-12,1,2,3,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.052033, 0.0497150, 0.0534014, 0.0697844, 0.0663327,buy
2020-07-13,1,2,3,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.052033, 0.0497150, 0.0534014, 0.0697844, 0.0663327,buy
2020-07-14,0,2,3,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.045070, 0.0475132, 0.0620258, 0.0762029, 0.0495377,buy
2020-07-15,0,2,2,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.051976, 0.0530956, 0.0527565, 0.0624483, 0.0530035,buy
2020-07-16,0,2,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.027701, 0.0321745, 0.0234173, 0.0472814, 0.0305358,buy
2020-07-17,0,2,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.007608, 0.0020916,-0.0084585, 0.0203009,-0.0028312,buy
2020-07-18,0,2,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.007608, 0.0020916,-0.0084585, 0.0203009,-0.0028312,buy
2020-07-19,0,2,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.015624,-0.0109051,-0.0156240,-0.0106294, 0.0011364,sell
2020-07-20,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.030467,-0.0255206,-0.0299391,-0.0236754, 0.0045920,sell
2020-07-21,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.020747,-0.0236000,-0.0215184,-0.0182297, 0.0194376,sell
2020-07-22,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.007658,-0.0168646,-0.0067468,-0.0054904, 0.0197906,sell
2020-07-23,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.012892, 0.0070824, 0.0122580, 0.0119015, 0.0300615,buy
2020-07-24,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.009678,-0.0048858, 0.0178702,-0.0078520, 0.0099054,buy
2020-07-25,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.001351,-0.0184575, 0.0081616,-0.0140193, 0.0062108,sell
2020-07-26,0,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.002440,-0.0245291,-0.0059221,-0.0136791,-0.0031980,sell
2020-07-27,0,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.002440,-0.0245291,-0.0059221,-0.0136791,-0.0031980,sell
2020-07-28,0,0,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0, 0.003026,-0.0039399, 0.0054221,-0.0069060, 0.0056372,buy
2020-07-29,0,0,1,2,1,2,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0, 0.005931, 0.0001413, 0.0050412, 0.0001413, 0.0070422,buy
2020-07-30,0,0,1,2,2,2,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0, 0.010885, 0.0096110, 0.0123455, 0.0141149, 0.0100874,buy
2020-07-31,1,0,1,3,2,2,3,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0, 0.030880, 0.0311997, 0.0304190, 0.0318418, 0.0274351,buy
2020-08-01,1,0,1,2,3,2,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0, 0.045067, 0.0410520, 0.0381611, 0.0514619, 0.0306390,buy
2020-08-02,1,0,0,2,2,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0, 0.042999, 0.0390572, 0.0362940, 0.0630872, 0.0414517,buy
2020-08-03,1,0,0,2,2,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0, 0.042999, 0.0390572, 0.0362940, 0.0630872, 0.0414517,buy
2020-08-04,1,1,0,2,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0, 0.056609, 0.0525149, 0.0233063, 0.0597105, 0.0515202,buy
2020-08-05,1,1,1,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.039261, 0.0398131, 0.0243215, 0.0394063, 0.0533247,buy
2020-08-06,0,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.024618, 0.0271343, 0.0237747, 0.0220892, 0.0280441,buy
2020-08-07,0,2,1,2,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.049813, 0.0362432, 0.0582033, 0.0558263, 0.0388853,buy
2020-08-08,0,2,1,3,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.006117,-0.0058255,-0.0061172,-0.0050306, 0.0019319,sell
2020-08-09,0,2,1,3,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.006117,-0.0058255,-0.0061172,-0.0050306, 0.0019319,sell
2020-08-10,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.020801, 0.0013374, 0.0207492, 0.0297713, 0.0364775,buy
2020-08-11,0,2,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.010144, 0.0163280, 0.0101442, 0.0337331, 0.0382904,buy
2020-08-12,0,2,0,4,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.011444,-0.0188027,-0.0189550,-0.0105936, 0.0001555,sell
2020-08-13,1,2,0,5,0,2,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.001822,-0.0016290,-0.0016294,-0.0228284,-0.0033219,sell
2020-08-14,1,3,0,6,0,2,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.013254, 0.0142903,-0.0008639, 0.0008205, 0.0124619,buy
2020-08-15,1,3,0,7,0,2,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.047321, 0.0319853, 0.0088782, 0.0146144, 0.0319467,buy
2020-08-16,1,2,0,7,0,2,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.046779, 0.0319853, 0.0087520, 0.0144231, 0.0314255,buy
2020-08-17,1,2,0,5,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.020868, 0.0125139, 0.0103364,-0.0103477, 0.0259014,buy
2020-08-18,1,2,0,4,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.022450, 0.0219820, 0.0213760, 0.0012064, 0.0224500,buy
2020-08-19,1,1,1,3,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.004370,-0.0319139,-0.0480098,-0.0372319,-0.0480941,sell
2020-08-20,1,1,1,2,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.024344,-0.0335605,-0.0482958,-0.0281714,-0.0490404,sell
2020-08-21,1,0,2,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.027227,-0.0310369,-0.0498272, 0.0086448,-0.0431604,sell
2020-08-22,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.006531, 0.0063474, 0.0209148,-0.0083178, 0.0165238,buy
2020-08-23,0,0,5,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.001576,-0.0231580,-0.0251182, 0.0180647, 0.0024263,sell
2020-08-24,0,0,4,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000496,-0.0032634,-0.0008491, 0.0063796,-0.0001921,buy
2020-08-25,0,0,4,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000496,-0.0032634,-0.0008491, 0.0063796,-0.0001921,buy
2020-08-26,0,0,5,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.034067, 0.0134431, 0.0436821, 0.0657610, 0.0338649,buy
2020-08-27,0,0,4,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.024199, 0.0313235, 0.0334038, 0.0719163, 0.0262798,buy
2020-08-28,0,0,4,0,3,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.052473, 0.0510782, 0.0649726, 0.0678278, 0.0424954,buy
2020-08-29,0,0,2,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.044647, 0.0414090, 0.0331927,-0.0188282, 0.0030247,buy
2020-08-30,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.000332, 0.0090928, 0.0003323, 0.0063387,-0.0056159,buy
2020-08-31,0,0,4,0,3,2,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0, 0.001234, 0.0102586, 0.0016586, 0.0222020, 0.0062165,buy
2020-09-01,0,0,4,0,3,2,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0, 0.001234, 0.0102586, 0.0016586, 0.0222020, 0.0062165,buy
2020-09-02,0,0,4,1,3,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0, 0.045320, 0.0509344, 0.0390641, 0.0480339, 0.0509052,buy
2020-09-03,0,0,4,1,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0, 0.000195, 0.0218539,-0.0170129, 0.0123176, 0.0252208,sell
2020-09-04,0,0,3,1,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.020827,-0.0124076,-0.0285261,-0.0088022, 0.0195772,sell
2020-09-05,0,0,3,1,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.020827,-0.0124076,-0.0285261,-0.0088022, 0.0195772,sell
2020-09-06,0,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.008644,-0.0225940,-0.0086440,-0.0086440, 0.0036488,sell
2020-09-07,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.021212,-0.0319580,-0.0255192,-0.0229088,-0.0165525,sell
2020-09-08,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.024952,-0.0320935,-0.0246544,-0.0243273,-0.0180574,sell
2020-09-09,0,2,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.025113, 0.0304466, 0.0251130, 0.0147026, 0.0417582,buy
2020-09-10,0,2,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.011688, 0.0107947, 0.0118834, 0.0058672, 0.0237208,buy
2020-09-11,0,3,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.022045,-0.0205327,-0.0246763,-0.0254587,-0.0119595,sell
2020-09-12,0,3,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.003502, 0.0158537, 0.0186218, 0.0149738, 0.0157262,buy
2020-09-13,0,3,2,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.021519,-0.0182695,-0.0148947,-0.0108874,-0.0055667,sell
2020-09-14,0,3,2,1,1,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.015454, 0.0004335,-0.0004577, 0.0017828, 0.0090913,sell
2020-09-15,0,2,1,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.010250,-0.0049570, 0.0039465,-0.0068182, 0.0059005,sell
2020-09-16,1,2,1,2,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.000509,-0.0246850,-0.0139533,-0.0241454,-0.0086589,sell
2020-09-17,1,1,1,2,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.018695,-0.0212633,-0.0203760,-0.0187780,-0.0223782,sell
2020-09-18,1,1,1,3,0,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.006692,-0.0010860, 0.0011769, 0.0009381, 0.0242269,sell
2020-09-19,1,1,1,3,0,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.006692,-0.0010860, 0.0011769, 0.0009381, 0.0242269,sell
2020-09-20,1,0,1,4,0,2,3,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1, 0.007903, 0.0138540, 0.0097218,-0.0017861, 0.0102105,buy
2020-09-21,1,0,1,4,1,2,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,-0.042892,-0.0129639,-0.0631094,-0.0472862,-0.0555345,sell
2020-09-22,1,0,0,4,1,2,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1, 0.020262, 0.0115105,-0.0051131,-0.0136796,-0.0036655,buy
2020-09-23,1,2,0,4,1,2,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,-0.002033, 0.0126233,-0.0143219,-0.0116549,-0.0114782,sell
2020-09-24,1,2,0,3,1,2,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1, 0.010735, 0.0190335,-0.0081860,-0.0076869,-0.0069938,sell
2020-09-25,1,2,0,4,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1, 0.013668, 0.0148726,-0.0026394, 0.0011543,-0.0029249,buy
2020-09-26,1,2,0,3,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1, 0.038210, 0.0320686, 0.0235175, 0.0525485, 0.0351686,buy
2020-09-27,1,2,1,2,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.035333, 0.0290186, 0.0487550, 0.0485679, 0.0327516,buy
2020-09-28,0,3,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.057946, 0.0625449, 0.0571841, 0.0662883, 0.0660553,buy
2020-09-29,0,3,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.057946, 0.0625449, 0.0571841, 0.0662883, 0.0660553,buy
2020-09-30,0,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.041046, 0.0371156, 0.0427639, 0.0490425, 0.0381930,buy
2020-10-01,0,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.001583,-0.0024830,-0.0016110, 0.0104031, 0.0005337,buy
2020-10-02,0,2,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.026235,-0.0183536,-0.0204429,-0.0178448,-0.0100757,sell
2020-10-03,0,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.017110, 0.0043551, 0.0023927, 0.0090323, 0.0096346,buy
2020-10-04,0,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.017110, 0.0043551, 0.0023927, 0.0090323, 0.0096346,buy
2020-10-05,0,2,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.037960,-0.0144406,-0.0070759,-0.0021391,-0.0038346,buy
2020-10-06,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.009924,-0.0027928,-0.0037662,-0.0089194,-0.0069486,sell
2020-10-07,0,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.006162, 0.0061619, 0.0042487,-0.0041574, 0.0081632,buy
2020-10-08,0,1,4,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,-0.004920, 0.0005573,-0.0061654,-0.0069554,-0.0057493,sell
2020-10-09,0,1,4,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,-0.004920, 0.0005573,-0.0061654,-0.0069554,-0.0057493,sell
2020-10-10,0,0,3,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.015841, 0.0069835, 0.0057190, 0.0188014, 0.0169047,buy
2020-10-11,0,0,3,1,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.008645,-0.0096833,-0.0121228, 0.0076738,-0.0094570,sell
2020-10-12,0,0,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.002350, 0.0030612, 0.0013012, 0.0031840, 0.0078320,buy
2020-10-13,0,0,1,1,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.025351,-0.0303405,-0.0473473, 0.0072977,-0.0258019,sell
2020-10-14,0,0,1,1,2,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.006334,-0.0044153,-0.0119919,-0.0021611,-0.0098062,sell
2020-10-15,0,0,1,1,3,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.010634,-0.0064089,-0.0115770,-0.0022442,-0.0114436,sell
2020-10-16,0,0,0,1,3,0,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.011391,-0.0277769,-0.0298528,-0.0239383,-0.0266426,sell
2020-10-17,0,0,0,1,3,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.004621,-0.0232159,-0.0219495,-0.0122478,-0.0226170,sell
