Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00586461,-0.0053969,-0.0088175, 0.0027215,-0.0010146,sell
2020-09-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00590599, 0.0049942, 0.0028241,-0.0038127,-0.0008782,buy
2020-09-30,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.01333444,-0.0033148,-0.0096442,-0.0002343,-0.0101279,sell
2020-10-01,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00454148, 0.0071905, 0.0023613,-0.0005823, 0.0040495,buy
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00454148, 0.0071905, 0.0023613,-0.0005823, 0.0040495,buy
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00848848,-0.0000985, 0.0064004,-0.0066776, 0.0063198,buy
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.01075264, 0.0125674, 0.0138806, 0.0079561, 0.0063275,buy
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00486577, 0.0070561,-0.0068225, 0.0109277,-0.0062225,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00486577, 0.0070561,-0.0068225, 0.0109277,-0.0062225,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01124284, 0.0078412, 0.0011519, 0.0117121, 0.0039066,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.01999649, 0.0032652, 0.0112140, 0.0148152, 0.0059606,buy
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.01213881,-0.0011928,-0.0120541,-0.0069248,-0.0322197,sell
2020-10-10,1,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1, 0.00429872,-0.0077331,-0.0062893,-0.0032393, 0.0006891,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.01231059,-0.0111869,-0.0102332,-0.0157477,-0.0044996,sell
2020-10-12,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.00483267, 0.0029613,-0.0065751,-0.0055241, 0.0140336,sell
2020-10-13,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00426802,-0.0046525,-0.0093873,-0.0117040,-0.0051540,sell
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.02002336, 0.0183792, 0.0157711, 0.0200234, 0.0184713,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.02305055, 0.0142427, 0.0124502, 0.0200446, 0.0242068,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01884290,-0.0074221, 0.0013942, 0.0152894, 0.0128720,buy
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.02656062,-0.0148714,-0.0032804,-0.0060860,-0.0070814,sell
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.01494565,-0.0026037,-0.0030555, 0.0039365, 0.0172240,sell
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.01494565,-0.0026037,-0.0030555, 0.0039365, 0.0172240,sell
2020-10-20,2,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.00221143, 0.0041537, 0.0097034, 0.0034081, 0.0045949,buy
2020-10-21,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00155715,-0.0005057, 0.0107221, 0.0230764, 0.0026901,buy
2020-10-22,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.01530392,-0.0180701,-0.0130745,-0.0134607,-0.0182708,sell
2020-10-23,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.02305714, 0.0176668, 0.0228289, 0.0234504, 0.0198865,buy
2020-10-24,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00984788,-0.0005169,-0.0181388,-0.0150996,-0.0144834,sell
2020-10-25,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.01314452, 0.0105036,-0.0017785, 0.0119292, 0.0127160,buy
2020-10-26,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.01314452, 0.0105036,-0.0017785, 0.0119292, 0.0127160,buy
2020-10-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.02299896, 0.0083067, 0.0088463, 0.0190419, 0.0039648,buy
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.02299896, 0.0083067, 0.0088463, 0.0190419, 0.0039648,buy
2020-10-29,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01448661,-0.0118783,-0.0105116,-0.0262014,-0.0085018,sell
2020-10-30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01448661,-0.0118783,-0.0105116,-0.0262014,-0.0085018,sell
2020-10-31,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01448661,-0.0118783,-0.0105116,-0.0262014,-0.0085018,sell
2020-11-01,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01448661,-0.0118783,-0.0105116,-0.0262014,-0.0085018,sell
2020-11-02,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.02234506,-0.0221082,-0.0322494,-0.0327906,-0.0287171,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03809389,-0.0316048,-0.0256797,-0.0283901,-0.0313590,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03809389,-0.0316048,-0.0256797,-0.0283901,-0.0313590,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.03342126,-0.0071489,-0.0061324,-0.0091937,-0.0031896,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00193957,-0.0135183,-0.0122390,-0.0152046,-0.0055269,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00193957,-0.0135183,-0.0122390,-0.0152046,-0.0055269,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.00134768,-0.0037350, 0.0228504, 0.0318290,-0.0035201,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.00134768,-0.0037350, 0.0228504, 0.0318290,-0.0035201,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.03051437, 0.0118643, 0.0296445, 0.0342662, 0.0316245,buy
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.01818050, 0.0100425, 0.0270726, 0.0282055, 0.0239655,buy
2020-11-12,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.00206303,-0.0039160,-0.0030000,-0.0158065,-0.0108817,sell
2020-11-13,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.01215263,-0.0099837,-0.0105583,-0.0220023,-0.0169035,sell
2020-11-14,0,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.01263765, 0.0036144,-0.0037350,-0.0040421,-0.0033771,sell
2020-11-15,0,1,0,1,1,0,2,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.02197515, 0.0488525, 0.0417830, 0.0498805, 0.0404274,buy
2020-11-16,0,0,0,1,1,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.00116405, 0.0032743, 0.0090423, 0.0033881, 0.0213043,buy
2020-11-17,0,0,0,1,1,0,2,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,-0.01153237,-0.0115324,-0.0116589,-0.0164225, 0.0218160,sell
2020-11-18,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.01313276, 0.0002745,-0.0037088, 0.0005964,-0.0145677,sell
2020-11-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.02715411, 0.0303677, 0.0076202, 0.0098449, 0.0098449,buy
2020-11-20,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.01851236, 0.0137138,-0.0004395, 0.0010269, 0.0154834,buy
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.01256764,-0.0098906,-0.0204992,-0.0109480,-0.0107601,sell
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.02105115, 0.0202078, 0.0187171,-0.0014366,-0.0028999,buy
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.02105115, 0.0202078, 0.0187171,-0.0014366,-0.0028999,buy
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.02105115, 0.0202078, 0.0187171,-0.0014366,-0.0028999,buy
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02958757, 0.0232423, 0.0200912, 0.0068053, 0.0130486,buy
2020-11-26,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.01345651,-0.0087193,-0.0149142,-0.0165339,-0.0108166,sell
2020-11-27,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00160233,-0.0109723,-0.0161337,-0.0156437,-0.0135964,sell
2020-11-28,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.00451508,-0.0067436,-0.0016202, 0.0018956,-0.0088404,sell
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.01073135,-0.0200496,-0.0194691,-0.0142747,-0.0134170,sell
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.01510138,-0.0382609,-0.0279930,-0.0170215,-0.0251301,sell
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00776770,-0.0151253,-0.0138060,-0.0147256,-0.0171166,sell
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.03541909,-0.0262086,-0.0257073,-0.0284756,-0.0317525,sell
2020-12-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.02970452, 0.0270615, 0.0085494, 0.0285327, 0.0254431,buy
2020-12-04,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.01174433,-0.0088689,-0.0169468,-0.0079029,-0.0079101,sell
2020-12-05,1,1,2,0,0,3,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.00124600,-0.0023169,-0.0065763,-0.0066540,-0.0017555,sell
2020-12-06,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.02229406,-0.0105722,-0.0200805,-0.0076702,-0.0146638,sell
2020-12-07,1,0,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.02366857,-0.0193427,-0.0218130,-0.0229656,-0.0286380,sell
2020-12-08,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.03989428,-0.0318422, 0.0050405,-0.0427931,-0.0356360,sell
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00268984, 0.0027844, 0.0011462, 0.0170364, 0.0138489,buy
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00268984, 0.0027844, 0.0011462, 0.0170364, 0.0138489,buy
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.01343163,-0.0048064,-0.0032392,-0.0094952,-0.0129591,sell
2020-12-12,1,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.00737704,-0.0070968, 0.0068965,-0.0123891, 0.0139316,buy
2020-12-13,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.01224976, 0.0081427,-0.0030220,-0.0012437,-0.0048211,sell
2020-12-14,2,2,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.01081618, 0.0113263, 0.0108340, 0.0136700,-0.0110440,buy
2020-12-15,1,2,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00571698,-0.0094043,-0.0098289, 0.0039456,-0.0214094,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.02810146, 0.0193458, 0.0190941, 0.0233569, 0.0048674,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.02410494, 0.0113595, 0.0088755, 0.0227938, 0.0102807,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348487,-0.0126521,-0.0015808,-0.0031152,-0.0070274,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.01741625,-0.0015890,-0.0103343, 0.0004828, 0.0037684,sell
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.01632059, 0.0020414,-0.0193506,-0.0049356,-0.0049104,sell
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.00015034, 0.0016015,-0.0056180, 0.0017850, 0.0048269,buy
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.00015034, 0.0016015,-0.0056180, 0.0017850, 0.0048269,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.03560286,-0.0430450,-0.0418955,-0.0281451,-0.0125075,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.00403576,-0.0077976, 0.0043673,-0.0039142, 0.0062934,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01244756,-0.0164814,-0.0153416,-0.0182121,-0.0187270,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00691257, 0.0045452,-0.0183509,-0.0062331,-0.0051436,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.02585301,-0.0186670,-0.0140789,-0.0210057,-0.0241456,sell
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.02596502,-0.0248513,-0.0142825,-0.0179539,-0.0142325,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.02596502,-0.0248513,-0.0142825,-0.0179539,-0.0142325,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.02596502,-0.0248513,-0.0142825,-0.0179539,-0.0142325,sell
2020-12-31,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.00683622, 0.0016286, 0.0114593,-0.0052691, 0.0111773,buy
2021-01-01,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.02003085, 0.0014768,-0.0094859,-0.0128554, 0.0005784,sell
2021-01-02,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.01618674,-0.0182236,-0.0148000,-0.0207902,-0.0143029,sell
2021-01-03,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.01051255,-0.0112025, 0.0006199,-0.0018916,-0.0116470,sell
2021-01-04,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01687157, 0.0138837, 0.0195738, 0.0137427, 0.0154853,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01687157, 0.0138837, 0.0195738, 0.0137427, 0.0154853,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00951242, 0.0020052, 0.0014545,-0.0040608,-0.0036455,buy
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00137096,-0.0100838,-0.0119696,-0.0081922,-0.0116737,sell
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.01140024, 0.0018449, 0.0133595, 0.0081098, 0.0183014,buy
2021-01-09,1,0,0,0,2,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00644821,-0.0012780,-0.0007847, 0.0060365, 0.0112921,buy
2021-01-10,1,0,0,0,2,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.01758768, 0.0009110, 0.0087883, 0.0063121, 0.0179904,buy
2021-01-11,1,0,0,0,3,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00421763,-0.0024691,-0.0040365, 0.0016094,-0.0156250,sell
2021-01-12,2,0,0,0,3,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1, 0.01802354,-0.0126047, 0.0085480, 0.0041030, 0.0158990,buy
2021-01-13,1,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.01185530, 0.0000822, 0.0001177,-0.0154286,-0.0078018,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.03313602, 0.0298374, 0.0276586, 0.0345891, 0.0185443,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.03313602, 0.0298374, 0.0276586, 0.0345891, 0.0185443,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.03103796, 0.0262528, 0.0168857, 0.0241360, 0.0260631,buy
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01793353,-0.0188521, 0.0051280,-0.0206875,-0.0175214,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01793353,-0.0188521, 0.0051280,-0.0206875,-0.0175214,sell
2021-01-21,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.02010432, 0.0331629, 0.0350705, 0.0240426, 0.0228199,buy
2021-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00635925, 0.0139484, 0.0211166, 0.0199297, 0.0045503,buy
2021-01-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00956903, 0.0152916, 0.0139665, 0.0067304, 0.0108047,buy
2021-01-24,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.00187181, 0.0038738, 0.0085187,-0.0025584,-0.0029396,buy
2021-01-25,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.00187181, 0.0038738, 0.0085187,-0.0025584,-0.0029396,buy
2021-01-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00273463,-0.0092444, 0.0036382, 0.0059617,-0.0072572,sell
2021-01-27,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.02261130, 0.0085916, 0.0143521, 0.0155024, 0.0110389,buy
2021-01-28,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.01628893,-0.0013381, 0.0034599, 0.0042236,-0.0024842,buy
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.02255743, 0.0071382, 0.0114763, 0.0126511, 0.0110389,buy
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.02255743, 0.0071382, 0.0114763, 0.0126511, 0.0110389,buy
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.02904637, 0.0085335, 0.0131138, 0.0156675, 0.0114531,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01184432, 0.0106240, 0.0101338, 0.0071263, 0.0101338,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01184432, 0.0106240, 0.0101338, 0.0071263, 0.0101338,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01439462, 0.0110265, 0.0134135, 0.0044880, 0.0108835,buy
2021-02-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00097729,-0.0024033, 0.0079645, 0.0090213, 0.0087744,buy
2021-02-05,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00571903,-0.0070242,-0.0039843,-0.0010706,-0.0037297,sell
2021-02-06,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.01265321, 0.0158230, 0.0064398, 0.0133253, 0.0149814,buy
2021-02-07,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.03411458, 0.0170771, 0.0095598, 0.0141617, 0.0326475,buy
2021-02-08,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.03411458, 0.0170771, 0.0095598, 0.0141617, 0.0326475,buy
2021-02-09,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.02336395, 0.0186562,-0.0063512,-0.0041048,-0.0041048,sell
2021-02-10,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.01931465,-0.0041389,-0.0020014,-0.0145664,-0.0085869,sell
