Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.881483961110788,0.990495563707717,0.84026245282906,-0.0033420,-0.0024637,-0.0028506, 0.0003329,-0.006176,sell
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.885919802319639,0.988777744600378,0.836997117414524,-0.0129726,-0.0035440, 0.0049191,-0.0022450, 0.000728,sell
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.890541615726456,0.986917736637802,0.833697394310183,-0.0062578,-0.0131452, 0.0125046,-0.0044302, 0.001537,buy
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.895300886844812,0.984915539819989,0.830363283516037, 0.0076501,-0.0075705, 0.0117764,-0.0069585,-0.006093,buy
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.900150718337829,0.982772931507628,0.826993289915137,-0.0104559,-0.0101969,-0.0037975,-0.0072921,-0.013701,sell
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.905037744270439,0.980493466422102,0.823591898858329,-0.0077888,-0.0021117,-0.0039648,-0.0042554,-0.017017,sell
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.909915067305764,0.978071812481338,0.820155372553241,-0.0062602, 0.0067327,-0.0030417,-0.0053832,-0.004015,sell
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.914719618611451,0.975514190447753,0.816684458558348,-0.0070004, 0.0084823,-0.0040421,-0.0065519,-0.012331,sell
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.919392372229014,0.972820600321347,0.813183642224495,-0.0037692, 0.0029250,-0.0026190,-0.0038421,-0.005272,sell
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.923884005097255,0.969990153421775,0.809649933317784,-0.0096277,-0.0021143,-0.0157301,-0.0144681,-0.013803,sell
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.928124171210857,0.967025515790072,0.80608407939669,-0.0019119, 0.0083845,-0.0016192,-0.0015442, 0.007254,buy
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.932056270335655,0.963927576106585,0.802488323136636,-0.0170393,-0.0210862,-0.0249180, 0.0025814,-0.023059,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.935613190765429,0.960697223051657,0.798861169420672,-0.0060441,-0.0057021,-0.0074564, 0.0041617,-0.014865,sell
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.938731863667824,0.95733623398598,0.795203365807273, 0.0087632,-0.0047527, 0.0060770, 0.0010550,-0.010912,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.941346794486167,0.953848163630935,0.79151491229644, 0.0124659, 0.0136649, 0.0097410, 0.0137581, 0.013607,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.943398957261972,0.950228568584794,0.787796556446645, 0.0104032, 0.0110233, 0.0082023, 0.0017750, 0.002393,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.944824474588112,0.946481892249285,0.784051288491786, 0.0082015, 0.0054884, 0.0180034, 0.0000816, 0.008904,buy
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.945568363379972,0.942610800665444,0.780275370639491, 0.0297956,-0.0062038, 0.0285507,-0.0095203,-0.009349,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.945580492001578,0.938611739111888,0.776471793123658, 0.0018117, 0.0097895,-0.0014791, 0.0035004, 0.006929,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.944813154541279,0.934498926474143,0.77264130350276,-0.0095080,-0.0097619,-0.0078109,-0.0089498,-0.007333,sell
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.943228347984708,0.930259921227374,0.768780163984427,-0.0027054,-0.0035292,-0.0031649,-0.0026120,-0.002781,sell
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.940799389364331,0.925903610175034,0.764897345270347, 0.0112496, 0.0113245, 0.0163743, 0.0117494, 0.009212,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.937514150058541,0.921428215956433,0.76098537177578,-0.0274657,-0.0266257,-0.0173489,-0.0163259,-0.022295,sell
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.933355649997089,0.916837293292952,0.757047981293097,-0.0014068,-0.0100229,-0.0140296, 0.0000599, 0.003343,sell
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.928330357778166,0.912129064823899,0.753084426263822, 0.0092314,-0.0113196,-0.0083348, 0.0076769, 0.010434,sell
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.922456062046794,0.907308862631347,0.749095454246431,-0.0076718,-0.0080337,-0.0051501,-0.0061483,-0.007839,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.915752168597543,0.902374909354605,0.745081065240923,-0.0024420,-0.0110497,-0.0028238,-0.0089828,-0.003932,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.908251020421364,0.897334314436434,0.741042006805772,-0.0209684,-0.0220368,-0.0270246,-0.0187670,-0.019661,sell
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.899990620532624,0.892179968434074,0.736979774057927,-0.0188408,-0.0233441,-0.0360885,-0.0209540,-0.007278,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.891011397670011,0.886920758150976,0.732893619438913,-0.0126085,-0.0129210,-0.0126404,-0.0146043,-0.006750,sell
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.881365100619045,0.881557572267486,0.728782047831782,-0.0068768,-0.0071932,-0.0106121,-0.0072503,-0.007810,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.871095392417509,0.876087744742567,0.724647301911956,-0.0184056,-0.0022442,-0.0089373,-0.0078561,-0.003741,sell
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.860254021850925,0.870518385018982,0.720491624354857,-0.0335506,-0.0342368,-0.0372558,-0.0338908,-0.015449,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.848895163429133,0.864843272334315,0.71631202492659,-0.0204257,-0.0215862,-0.0192274,-0.0198094,-0.005466,sell
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.837065714489013,0.859072182172361,0.71211149386105,-0.0322779,-0.0316598,-0.0254126,-0.0301597,-0.013231,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.824814998091764,0.853206891893813,0.707889283599763,-0.0214819,-0.0216018,-0.0198061,-0.0124240, 0.003124,sell
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.812184251550846,0.847244735457635,0.70364539414273, 0.0002026,-0.0170165,-0.0197024, 0.0053645, 0.005037,sell
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.79922684080133,0.841187490224516,0.699382815723846,-0.0226893,-0.0091003,-0.0063688,-0.0043015,-0.009279,sell
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.785973491684617,0.835039599596184,0.695100053226163,-0.0231176,-0.0215912,-0.0199678,-0.0217265,-0.019879,sell
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.772467867238491,0.828804618294018,0.690797854208156,-0.0236885,-0.0108157,-0.0183004,-0.0124285,-0.010439,sell
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.75874635332777,0.822478102916293,0.686470985760506,-0.0164059,-0.0152468,-0.0179471,-0.0139111,-0.006501,sell
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.744842910092954,0.816068940266462,0.682131408818798, 0.0031499, 0.0048904, 0.0206351,-0.0034900, 0.020710,buy
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.730782603352028,0.809577130344524,0.677770900239817,-0.0122919,-0.0134398,-0.0035040,-0.0196030,-0.006799,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.71659939324549,0.803000895789788,0.673394692932881,-0.0137112, 0.0001296,-0.0022337,-0.0017796, 0.007570,sell
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.702320771315648,0.796344680003981,0.668999049105621,-0.0017676,-0.0064420,-0.0044674,-0.0059117,-0.002298,buy
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.687967760506621,0.789611149028139,0.664587706550406, 0.0068746, 0.0229281, 0.0276853, 0.0122010, 0.030235,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.673563809486846,0.782802080222952,0.660159170150289, 0.0186313, 0.0237738, 0.0244360, 0.0145175, 0.030770,buy
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.659127515476121,0.775920139629456,0.655713439905269, 0.0287729, 0.0293573, 0.0462501, 0.0282435, 0.032422,buy
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.644689604315849,0.76896354988696,0.651254253607717,-0.0069681,-0.0087026,-0.0063601,-0.0089917,-0.006828,sell
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.63025250173035,0.761937643077536,0.646779368582211, 0.0043940, 0.0015329, 0.0041176,-0.0014347, 0.003269,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.615846124986254,0.754844196561874,0.642289532387223,-0.0015029,-0.0041369,-0.0076095,-0.0011964, 0.013040,sell
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.601477751256525,0.747681432979283,0.637786240139704, 0.0134812, 0.0105160, 0.0137368, 0.0097047, 0.011580,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.587168403485281,0.740458239133217,0.633268744281178,-0.0121054,-0.0077473,-0.0083641,-0.0213897,-0.004496,sell
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.572929401719353,0.733168394261258,0.628737044811645,-0.0077469, 0.0037271, 0.0020557,-0.0024415, 0.003125,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.558774491729897,0.725818119125823,0.624193384406528, 0.0078071, 0.0111403, 0.0094437, 0.0020958, 0.020458,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.54471822786284,0.718408302407257,0.619636267948879,-0.0142766,-0.0254684,-0.0290247,-0.0185084,-0.007158,sell
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.530773547314561,0.710939832785906,0.615064947880223,-0.0146344,-0.0116201,-0.0118810,-0.0150435,-0.003628,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.516950152982347,0.70341448762246,0.610483909551405,-0.0041576, 0.0061613,-0.0025958,-0.0036802,-0.005455,sell
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.503262599212125,0.6958358216383,0.605890162728529,-0.0030682, 0.0051150,-0.0045481,-0.0018901,-0.005772,sell
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.489724631775048,0.688205612194116,0.601283707411594,-0.0037717,-0.0139980,-0.0045954,-0.0099524,-0.010137,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.476343527844081,0.680522970609564,0.596668281392971,-0.0187170, 0.0000431,-0.0182432,-0.0076415,-0.018717,sell
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.463137076064246,0.672789674245333,0.592043137114185, 0.0154891,-0.0049272, 0.0118960, 0.0122640, 0.011896,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.450112553608508,0.665011055183495,0.587406031899815,-0.0325284,-0.0241336,-0.0246117,-0.0189635,-0.001902,sell
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.437286940547114,0.65718889078474,0.582759208425283,-0.0191046,-0.0140157,-0.0147529,-0.0149754,-0.023234,sell
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.424669131202577,0.649323181049069,0.578104909366011, 0.0070189, 0.0041285, 0.0141749, 0.0165376, 0.022800,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.412281765668562,0.641415703337172,0.573442387163524, 0.0127051, 0.0130775, 0.0051897, 0.0055199, 0.003854,buy
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.400129695393711,0.63347001237043,0.568770146700875,-0.0045050, 0.0008767,-0.0022554,-0.0011256, 0.001098,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.388231517597821,0.625486996829189,0.56409117821196, 0.0016230, 0.0059389, 0.0043437, 0.0088466, 0.008993,buy
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.376605020925915,0.617469322754483,0.559404734138304,-0.0155849,-0.0220706,-0.0211283,-0.0221986,-0.022536,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.365265568298694,0.609418767507003,0.554711562038383, 0.0280702, 0.0124931, 0.0191303, 0.0097119, 0.008239,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.354234182660276,0.601337997127785,0.550012409470669,-0.0056353,-0.0080482,-0.0057460,-0.0030218,-0.005953,sell
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.343527844080909,0.593227900297175,0.545308771552111,-0.0191524,-0.0245887,-0.0176001,-0.0134489,-0.017193,sell
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.333168384079486,0.585091143056207,0.540596162931865, 0.0027385,-0.0062534, 0.0016714,-0.0084264, 0.004401,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.323184911347862,0.576930391445918,0.53588205919467, 0.0033797,-0.0131858,-0.0200064,-0.0238214,-0.018217,sell
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.313598448830154,0.568741202064582,0.531164217665106,-0.0080864,-0.0108722,-0.0184652,-0.0149731,-0.017828,sell
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.304437296643444,0.560544014560139,0.526443385901645, 0.0165252, 0.0163513, 0.0100489, 0.0193403, 0.016328,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.295736223503005,0.552321944006029,0.521712835878022, 0.0044761, 0.0068043, 0.0016986, 0.0037525, 0.006396,buy
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.287525955250238,0.54408476588605,0.516990508997614, 0.0119305, 0.0001604, 0.0068667, 0.0042847,-0.001349,buy
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.279850154922927,0.535828925478821,0.512253978506199, 0.0232953, 0.0175853, 0.0142387, 0.0205315, 0.023375,buy
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.272744399811117,0.52756597562883,0.507517448014784, 0.0005095, 0.0082923,-0.0038165,-0.0016889,-0.002583,buy
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.266254778676913,0.519287918212971,0.502791383342005, 0.0108394, 0.0282905, 0.0002004, 0.0031679, 0.001788,buy
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.260433040305835,0.511003640034694,0.49806232843533, 0.0256189, 0.0282221, 0.0235924, 0.0275518, 0.026911,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.255336593506821,0.502710475052965,0.493325797943915, 0.0388973, 0.0374787, 0.0341773, 0.0393352, 0.038627,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.25102769853745,0.494413755349856,0.4885892674525, 0.0139017, 0.0164641, 0.0165043, 0.0194656, 0.016663,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.247565381356206,0.486111703564675,0.483852736961085,-0.0074546,-0.0104172,-0.0058506,-0.0091876,-0.008935,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.245029690865692,0.477808763099148,0.47911620646967, 0.0065696,-0.0002308,-0.0005045, 0.0005182,-0.001649,buy
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.243487738772131,0.469505822633622,0.474379675978255,-0.0165319,-0.0138663,-0.0166067,-0.0155405,-0.013484,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.24302523400154,0.461205548209131,0.46964314548684,-0.0047710,-0.0002621,-0.0029719,-0.0032802,-0.009352,sell
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.2437197997322,0.452908828506022,0.464921566164906, 0.0259295, 0.0063921, 0.0370988, 0.0053443, 0.003240,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.245650676291941,0.444618329565329,0.460188025907387, 0.0209762, 0.0180167, 0.0240372, 0.0180307, 0.022890,buy
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.24889710400859,0.436335828747743,0.4554679417024, 0.0294548, 0.0136064, 0.0226318, 0.0176127, 0.018916,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.25352376886405,0.42806576945499,0.450744867263517, 0.0223411, 0.0169489, 0.0255833, 0.0188514, 0.023850,buy
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.259576759620423,0.419805485646035,0.446027025733953, 0.0042778,-0.0083532, 0.0134876, 0.0027638, 0.002774,buy
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.267085184969565,0.411562086763639,0.441315912230655, 0.0621325, 0.0272839, 0.0579077, 0.0265109, 0.035345,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.276028830542133,0.403332906766768,0.436607788961253, 0.0382817, 0.0254902, 0.0223704, 0.0233545, 0.034616,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.286362416150796,0.395128609819562,0.431907141276591, 0.0346592, 0.0188581, 0.0342651, 0.0199668, 0.033653,buy
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.297980827074965,0.386938531757881,0.427211726501247, 0.0282999, 0.0229270, 0.0250453, 0.0279100, 0.019563,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.310717496911244,0.378777780147592,0.422524534869117, 0.0087731, 0.0153297, 0.0042554, 0.0112513, 0.000149,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.324352493321172,0.370640134226279,0.41784332370478, 0.0052702, 0.0043774, 0.0052247, 0.0060805, 0.009763,buy
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.338610092306896,0.362530926076014,0.413171083242131, 0.0019078, 0.0106249,-0.0001435, 0.0001279, 0.001457,buy
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.353157161061626,0.354452821737832,0.408504823247274,-0.0075988, 0.0031366,-0.0029694, 0.0025829,-0.001312,sell
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.36764682100742,0.346406709892079,0.403849776629528, 0.0034282, 0.0014258, 0.0002530, 0.0016105,-0.004618,buy
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.381709553472667,0.338399699981515,0.399202205596522, 0.0129357, 0.0228984, 0.0064760, 0.0107291, 0.000899,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.394990394131688,0.330425571243726,0.394567343057574,-0.0059901,-0.0089370,-0.0028303, 0.0155375,-0.008083,buy
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.407169955948846,0.322494099162508,0.389942198778789,-0.0155888, 0.0249000,-0.0095836,-0.0145733,-0.013553,sell
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.417967663477648,0.314606172418206,0.385327520318639, 0.0432723, 0.0474098, 0.0509989, 0.0453195, 0.050643,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.427170052977819,0.306760902330475,0.380728540586445, 0.0126574,-0.0016074,-0.0011528,-0.0026471,-0.001163,buy
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.434626729541441,0.298963620981388,0.376137783997464,-0.0127846,-0.0092029,-0.0154226,-0.0091948,-0.011515,sell
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.440243089919983,0.291216105731633,0.371561978577964, 0.0056884, 0.0074972, 0.0114410, 0.0059663, 0.006465,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.443990833996365,0.283511247138449,0.366999629210997, 0.0496358, 0.0371164, 0.0416232, 0.0370603, 0.040316,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.445893410439024,0.275870373530123,0.362450735896562, 0.0119684, 0.0054585, 0.0130235, 0.0103466, 0.022535,buy
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.446009845206445,0.26828104338182,0.357916046193133,-0.0152041,-0.0222399,-0.0109902,-0.0113812,-0.008413,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.444436358696707,0.260748588775612,0.353397802776133, 0.0232820, 0.0227548, 0.0228840, 0.0216601, 0.023536,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.44129585427542,0.25327656443288,0.348894510528614, 0.0228850, 0.0216620, 0.0258429, 0.0332940, 0.018201,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.436716086756839,0.245864081673279,0.344407664567523, 0.0187373, 0.0143341, 0.0170616, 0.0153445, 0.013462,buy
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.430842599600241,0.238516472578879,0.339936517334386, 0.0002875, 0.0022800, 0.0001201,-0.0031031, 0.002010,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.423813659091938,0.231235514510373,0.335483311504626,-0.0179214,-0.0175772,-0.0130201,-0.0107975,-0.015584,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.415776425840756,0.224020318787413,0.331047299519768, 0.0072682, 0.0085628, 0.0089123, 0.0067185, 0.005527,buy
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.40686108038527,0.216881549574144,0.326629228938288,-0.0144039,-0.0152416,-0.0143774,-0.0057918,-0.013833,sell
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.397197803264055,0.209812986108149,0.322229847318657, 0.0068266, 0.0091193,-0.0091332, 0.0057541, 0.005540,sell
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.386903029244532,0.202819960471498,0.317852892453248, 0.0043014, 0.0016055, 0.0053324, 0.0029447, 0.001193,buy
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.376084298771613,0.195906027385574,0.313493131432741, 0.0102632, 0.0300250, 0.0023163, 0.0281878, 0.044509,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.364839449392922,0.189072964211065,0.309155797166454, 0.0226493, 0.0261931, 0.0000793, 0.0238565, 0.026464,buy
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.353259850057894,0.182320770947973,0.304842384771337,-0.0004038,-0.0017816, 0.0008530,-0.0017816,-0.003867,buy
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.34142312394481,0.175656557039059,0.300545418662648,-0.0002221, 0.0001888, 0.0049766, 0.0009348, 0.002125,buy
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.329393148460797,0.169080322484324,0.29627461710055,-0.0310027,-0.0273151,-0.0155079,-0.0297735,-0.023264,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.317245929634589,0.162592955964112,0.29202773740962,-0.0186960,-0.0305154,-0.0146862,-0.0264601,-0.027974,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.3050210876301,0.15620067824084,0.287804032031386,-0.0051323,-0.0342168,-0.0219256,-0.0365012,-0.033799,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.292773605531945,0.149901711953817,0.283604996082794,-0.0028775,-0.0079866,-0.0100606,-0.0193981,-0.007693,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.280545529228361,0.143710275988568,0.279431377122319, 0.0235202, 0.0104313,-0.0029440, 0.0014001,-0.006330,buy
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.268370010285071,0.137605930697152,0.275285417825382, 0.0634868, 0.0644113, 0.0702079, 0.0654892, 0.065114,buy
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.256289094590311,0.13161267044889,0.271164875516563, 0.0057553, 0.0036591,-0.0179676,-0.0037093,-0.002066,sell
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.244324613662973,0.125723385801021,0.267072740429756,-0.0247232,-0.0304463,-0.0070949,-0.0213630,-0.030683,sell
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.232503250470591,0.11994252015527,0.263009012564963,-0.0281393,-0.0278421, 0.0272323,-0.0355890,-0.010814,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.220847645106829,0.114270962191983,0.258974439480656,-0.0025607,-0.0108050, 0.0061746,-0.0001920,-0.036907,buy
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.209378011941032,0.108714043993232,0.254970516293785,-0.0150151,-0.0291376,-0.0231223,-0.0321880,-0.028537,sell
