Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,1,1,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.00509829,-0.0052872, 0.002638288,-0.0033053, 0.00274101,sell
2019-01-19,1,1,0,0,2,1,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.00845208,-0.0005350,-0.013584411,-0.0123427,-0.00778687,sell
2019-01-20,1,1,0,0,2,1,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.00845208,-0.0005350,-0.013584411,-0.0123427,-0.00778687,sell
2019-01-21,1,1,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.02552419,-0.0254271,-0.030480024,-0.0255242,-0.02705873,sell
2019-01-22,1,1,0,0,2,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.01100774,-0.0186052,-0.016859765,-0.0163376,-0.01828396,sell
2019-01-23,1,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00833066,-0.0176972,-0.011421048,-0.0114476,-0.01084716,sell
2019-01-24,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00650077,-0.0083990,-0.003001760,-0.0003325, 0.00299186,sell
2019-01-25,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00753251,-0.0021850, 0.002689139,-0.0038919, 0.00695648,buy
2019-01-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01675348,-0.0186514,-0.020206003,-0.0155481,-0.00943037,sell
2019-01-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01675348,-0.0186514,-0.020206003,-0.0155481,-0.00943037,sell
2019-01-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01675348,-0.0186514,-0.020206003,-0.0155481,-0.00943037,sell
2019-01-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01675348,-0.0186514,-0.020206003,-0.0155481,-0.00943037,sell
2019-01-31,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02746402, 0.0113022, 0.021931552, 0.0260791, 0.01936925,buy
2019-02-01,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02414991, 0.0201119, 0.023269959, 0.0237823, 0.02842268,buy
2019-02-02,1,0,0,0,4,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.01891246, 0.0144619, 0.018978709, 0.0189787, 0.02374577,buy
2019-02-03,1,0,0,0,4,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.01891246, 0.0144619, 0.018978709, 0.0189787, 0.02374577,buy
2019-02-04,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.00794908, 0.0006125, 0.007867831, 0.0074335, 0.00344792,buy
2019-02-05,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.00069447,-0.0066621, 0.002177574, 0.0021776,-0.00392377,sell
2019-02-06,0,0,0,0,4,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.00719339,-0.0105798,-0.006618868,-0.0071934,-0.00738719,sell
2019-02-07,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01251626,-0.0129642,-0.013698723,-0.0127155,-0.00883837,sell
2019-02-08,0,0,0,0,2,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00561910,-0.0068852,-0.007005864,-0.0064660,-0.00165298,sell
2019-02-09,0,0,0,0,2,1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00543894,-0.0062675,-0.003893346,-0.0006565,-0.00655872,sell
2019-02-10,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00204957,-0.0028503,-0.005185260,-0.0045841,-0.00072154,sell
2019-02-11,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00204957,-0.0028503,-0.005185260,-0.0045841,-0.00072154,sell
2019-02-12,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01602231,-0.0085493,-0.012280534,-0.0089846,-0.02844820,sell
2019-02-13,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00556622,-0.0081681,-0.008415722,-0.0072322,-0.01110723,sell
2019-02-14,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01236777,-0.0161080,-0.015567629,-0.0128684,-0.00405770,sell
2019-02-15,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01267458,-0.0165024,-0.016349677,-0.0129077,-0.01027901,sell
2019-02-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00317235,-0.0025590, 0.005897214, 0.0044683, 0.00510110,buy
2019-02-17,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00799004,-0.0053061, 0.003192147, 0.0014101, 0.00735925,buy
2019-02-18,0,0,0,0,0,2,3,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.00659825,-0.0044340, 0.003948665, 0.0007241, 0.00211684,buy
2019-02-19,0,0,0,0,0,2,3,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.00659825,-0.0044340, 0.003948665, 0.0007241, 0.00211684,buy
2019-02-20,0,0,0,0,0,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00433201,-0.0063193, 0.008704690,-0.0010587,-0.00255311,sell
2019-02-21,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00411638, 0.0063451, 0.010400118, 0.0020489, 0.00054538,buy
2019-02-22,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.00932644, 0.0118363, 0.010906646, 0.0050164, 0.01329419,buy
2019-02-23,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.00932644, 0.0118363, 0.010906646, 0.0050164, 0.01329419,buy
2019-02-24,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00874895, 0.0090523, 0.009716458, 0.0036573, 0.01024795,buy
2019-02-25,0,0,0,0,0,4,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.01232995, 0.0126165, 0.009763533, 0.0098647, 0.01261650,buy
2019-02-26,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.00408419, 0.0145856, 0.015605399, 0.0036023, 0.01023613,buy
2019-02-27,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.00936177, 0.0144442, 0.013501892, 0.0130103, 0.01433073,buy
2019-02-28,0,0,0,0,1,3,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.01541799, 0.0168217, 0.015060240, 0.0149826, 0.01870134,buy
2019-03-01,0,0,0,0,1,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.00604258, 0.0136291, 0.015376682, 0.0143168, 0.01480215,buy
2019-03-02,0,0,0,0,1,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.00604258, 0.0136291, 0.015376682, 0.0143168, 0.01480215,buy
2019-03-03,0,0,0,0,1,3,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.02049546, 0.0155985, 0.019112422, 0.0152680, 0.00727477,buy
2019-03-04,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.01519473, 0.0084774, 0.015668065, 0.0175652, 0.01331928,buy
2019-03-05,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00320606,-0.0051412,-0.008746452,-0.0084128,-0.00841282,sell
2019-03-06,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00320606,-0.0051412,-0.008746452,-0.0084128,-0.00841282,sell
2019-03-07,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00232974,-0.0086161,-0.012129405,-0.0118727,-0.01155783,sell
2019-03-08,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00310157,-0.0086161,-0.002474700,-0.0025329,-0.00221802,sell
2019-03-09,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.00458967,-0.0050660, 0.000465429, 0.0007003, 0.00070034,sell
2019-03-10,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00945864,-0.0131734,-0.017989631,-0.0153108, 0.03180271,sell
2019-03-11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.01622827,-0.0033089, 0.014300543, 0.0155780, 0.03394531,buy
2019-03-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.01567636, 0.0005418, 0.012918344, 0.0127940, 0.00194026,buy
2019-03-13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.01465224, 0.0068528, 0.011531970, 0.0126431, 0.00989922,buy
2019-03-14,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01108671, 0.0071619, 0.015862263, 0.0117900, 0.00865929,buy
2019-03-15,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.01295132, 0.0116412, 0.015316938, 0.0121177, 0.01347586,buy
2019-03-16,0,0,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00225870,-0.0053580, 0.000049383, 0.0000494,-0.00043665,sell
2019-03-17,0,0,0,0,2,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00678002, 0.0033200, 0.009934758, 0.0063285, 0.00748511,buy
2019-03-18,0,0,0,0,2,0,3,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.01901414, 0.0202781, 0.018891470, 0.0187158, 0.02103238,buy
2019-03-19,0,0,0,0,4,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.01813530, 0.0103354, 0.013695693, 0.0136264, 0.01262406,buy
2019-03-20,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.01523683,-0.0008552, 0.008506796, 0.0072788, 0.00105923,buy
2019-03-21,0,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.01073827,-0.0014972, 0.003200219, 0.0032002,-0.00969264,buy
2019-03-22,0,0,0,0,3,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.02482087, 0.0015635,-0.006389666, 0.0012463,-0.01041639,sell
2019-03-23,0,0,0,0,2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.00523663,-0.0148107,-0.011534838,-0.0112965,-0.01652273,sell
2019-03-24,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.01294208,-0.0416159,-0.024259817,-0.0021830,-0.01322745,sell
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00213184,-0.0162711,-0.015653846,-0.0013586,-0.00270252,sell
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01418425,-0.0179106,-0.016350608,-0.0145641,-0.01675565,sell
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01418425,-0.0179106,-0.016350608,-0.0145641,-0.01675565,sell
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01418425,-0.0179106,-0.016350608,-0.0145641,-0.01675565,sell
2019-03-29,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01186073,-0.0131416,-0.010644063,-0.0118686,-0.01372681,sell
2019-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00018212, 0.0016232,-0.002291839, 0.0068016,-0.00339779,sell
2019-03-31,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00001533, 0.0026337,-0.000379429, 0.0056112,-0.00095497,sell
2019-04-01,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00001533, 0.0026337,-0.000379429, 0.0056112,-0.00095497,sell
2019-04-02,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.03489078, 0.0230212, 0.003383016, 0.0033598, 0.01626983,buy
2019-04-03,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.03489078, 0.0230212, 0.003383016, 0.0033598, 0.01626983,buy
2019-04-04,1,0,0,0,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01998607, 0.0180689, 0.004315782,-0.0018305, 0.00831621,buy
2019-04-05,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00933418, 0.0103609,-0.000792073, 0.0024167, 0.00465187,buy
2019-04-06,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01297159,-0.0138827,-0.018880270,-0.0217023,-0.00825157,sell
2019-04-07,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00897195,-0.0145561,-0.015821898,-0.0028806,-0.01673474,sell
2019-04-08,0,0,0,0,1,2,2,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.00201997, 0.0014022,-0.003819348, 0.0022161, 0.00201997,buy
2019-04-09,0,0,0,0,1,2,2,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.00201997, 0.0014022,-0.003819348, 0.0022161, 0.00201997,buy
2019-04-10,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.00370207,-0.0067108,-0.006137358,-0.0014808,-0.00413847,sell
2019-04-11,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,-0.00419770,-0.0059412,-0.006732338,-0.0068446,-0.00622090,sell
2019-04-12,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00178591,-0.0035123,-0.004183521,-0.0078989,-0.00573411,sell
2019-04-13,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.00783904,-0.0080523,-0.013571625,-0.0092442,-0.00857666,sell
2019-04-14,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.00783904,-0.0080523,-0.013571625,-0.0092442,-0.00857666,sell
2019-04-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00889511,-0.0054903,-0.012831805,-0.0066299,-0.00680450,sell
2019-04-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00067681,-0.0011539,-0.008452174,-0.0023282,-0.00114261,sell
2019-04-17,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00072466,-0.0091338,-0.005522827,-0.0096410,-0.00990010,sell
2019-04-18,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00072466,-0.0091338,-0.005522827,-0.0096410,-0.00990010,sell
2019-04-19,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00072466,-0.0091338,-0.005522827,-0.0096410,-0.00990010,sell
2019-04-20,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00729578,-0.0089362,-0.007619815,-0.0089054,-0.00910470,sell
2019-04-21,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00218223,-0.0092438,-0.003637311,-0.0032124,-0.00321242,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00478896,-0.0033506,-0.012903346, 0.0085503, 0.00903740,buy
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00478896,-0.0033506,-0.012903346, 0.0085503, 0.00903740,buy
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00478896,-0.0033506,-0.012903346, 0.0085503, 0.00903740,buy
2019-04-25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00181171,-0.0030957,-0.007656151,-0.0011287, 0.02043546,sell
2019-04-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01667754,-0.0199758,-0.013420825,-0.0105836, 0.00572739,sell
2019-04-27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00485394, 0.0015226, 0.002005802, 0.0037904, 0.00340644,buy
2019-04-28,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01796798,-0.0254874,-0.014809415,-0.0190018,-0.02512725,sell
2019-04-29,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00815174,-0.0014167,-0.006232428,-0.0044886,-0.00530114,sell
2019-04-30,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01113898,-0.0056774,-0.012325890,-0.0095560,-0.00918452,sell
2019-05-01,1,0,1,0,2,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.01223601,-0.0110521,-0.015293421,-0.0059853,-0.01092195,sell
2019-05-02,1,0,1,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.01412913,-0.0128687,-0.014021729,-0.0081754,-0.01279683,sell
2019-05-03,0,0,1,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00536940, 0.0010950, 0.000537683, 0.0041872, 0.00109499,buy
2019-05-04,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.02168734, 0.0130242, 0.013024175, 0.0084792, 0.01218381,buy
2019-05-05,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00400991, 0.0040295, 0.002901151, 0.0006283, 0.00299288,buy
2019-05-06,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00400991, 0.0040295, 0.002901151, 0.0006283, 0.00299288,buy
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.00824996,-0.0053826,-0.008137465,-0.0060976,-0.00575237,sell
2019-05-08,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.00255829, 0.0024499, 0.000608094,-0.0017515, 0.00060809,buy
2019-05-09,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.00501379,-0.0059435,-0.005943473,-0.0051920,-0.00777482,sell
2019-05-10,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.00076661, 0.0123390,-0.002483956,-0.0019279,-0.00243814,sell
2019-05-11,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.00587940,-0.0012259,-0.008093929,-0.0091517,-0.01102706,sell
2019-05-12,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00365939,-0.0193709,-0.010106268,-0.0088348, 0.00485357,sell
2019-05-13,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00365939,-0.0193709,-0.010106268,-0.0088348, 0.00485357,sell
2019-05-14,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.01649442,-0.0071656,-0.017226264,-0.0144867,-0.01722626,sell
2019-05-15,1,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00229380, 0.0032582, 0.001467335, 0.0032582,-0.00108937,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.01101939, 0.0072399, 0.007239912, 0.0137480,-0.00148054,buy
2019-05-17,2,0,0,0,1,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.01700114, 0.0003368,-0.001089125, 0.0127694, 0.00028960,sell
2019-05-18,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.01228152, 0.0070158, 0.018084391, 0.0180844, 0.00973654,buy
2019-05-19,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01920365, 0.0180840, 0.020645265, 0.0192623, 0.02064526,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00195040,-0.0057567,-0.005988893,-0.0070199,-0.00558687,sell
2019-05-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00772284,-0.0096795,-0.008077833,-0.0014863,-0.00385276,sell
2019-05-22,0,1,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01012008,-0.0083869,-0.008386917,-0.0042724,-0.00976707,sell
2019-05-23,0,1,1,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01555052,-0.0129318,-0.012931831,-0.0115675,-0.01293183,sell
2019-05-24,0,3,0,1,3,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01837137,-0.0183714,-0.022908326,-0.0204215,-0.02290833,sell
2019-05-25,0,2,0,1,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.01577171,-0.0041071, 0.012201236, 0.0016493, 0.01083279,buy
2019-05-26,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00538659, 0.0051162, 0.002285565, 0.0051162,-0.00038222,buy
2019-05-27,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00846140, 0.0104911, 0.005427408, 0.0104911, 0.01049109,buy
2019-05-28,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00846140, 0.0104911, 0.005427408, 0.0104911, 0.01049109,buy
2019-05-29,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.01571969,-0.0166917,-0.015555598,-0.0107597,-0.01678211,sell
2019-05-30,1,1,1,1,1,2,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.00684131,-0.0093564,-0.011054233,-0.0117894,-0.01285657,sell
2019-05-31,1,1,2,0,1,2,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.01031332,-0.0107532,-0.010148495,-0.0110392,-0.01370148,sell
2019-06-01,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.01065195, 0.0024299,-0.003569763,-0.0048171,-0.00479570,sell
