Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00264375,-0.0023785,-0.0019267,-0.0086835,-0.0018110,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00272581,-0.0058393, 0.0010385,-0.0010511,-0.0068660,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00042497,-0.0028068, 0.0004482, 0.0012764, 0.0007463,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00144130,-0.0086075,-0.0117456, 0.0027130,-0.0061555,sell
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00784626,-0.0081836,-0.0081468,-0.0060601,-0.0099504,sell
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00784626,-0.0081836,-0.0081468,-0.0060601,-0.0099504,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00296139, 0.0042114, 0.0038039, 0.0022353,-0.0022926,buy
2019-09-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00296139, 0.0042114, 0.0038039, 0.0022353,-0.0022926,buy
2019-09-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00717868,-0.0048225,-0.0002480,-0.0046359,-0.0001613,sell
2019-09-23,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00688994, 0.0038449,-0.0025763,-0.0017468, 0.0019513,buy
2019-09-24,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00283349, 0.0033182,-0.0000815, 0.0037537, 0.0059349,buy
2019-09-25,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00038987,-0.0001569,-0.0037319,-0.0026582,-0.0015598,sell
2019-09-26,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00471384, 0.0039563,-0.0009527,-0.0000897,-0.0008286,buy
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00565971,-0.0034043,-0.0022214,-0.0031270,-0.0015757,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00565971,-0.0034043,-0.0022214,-0.0031270,-0.0015757,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.00328134,-0.0029124, 0.0011455,-0.0015120,-0.0015731,sell
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.01326388,-0.0090165,-0.0104767,-0.0104191,-0.0083627,sell
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01182064,-0.0085376,-0.0070298,-0.0104366,-0.0093045,sell
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00594841,-0.0068818,-0.0062076,-0.0057171,-0.0049767,sell
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00573057,-0.0091883,-0.0093001,-0.0095800,-0.0075031,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00327346,-0.0103746,-0.0111867,-0.0101347,-0.0046338,sell
2019-10-05,0,2,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00699781,-0.0126199,-0.0129820,-0.0117001,-0.0072221,sell
2019-10-06,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00837482,-0.0063353,-0.0055361,-0.0033515,-0.0078988,sell
2019-10-07,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00837482,-0.0063353,-0.0055361,-0.0033515,-0.0078988,sell
2019-10-08,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00650649,-0.0050649,-0.0025929,-0.0025929,-0.0066664,sell
2019-10-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00644020, 0.0099448, 0.0108086, 0.0085919, 0.0049905,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.00294597, 0.0092463, 0.0010757, 0.0031055,-0.0015483,buy
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0, 0.00169656,-0.0091372,-0.0017726,-0.0000593,-0.0084736,buy
2019-10-12,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.00870008,-0.0125368, 0.0009998, 0.0058074,-0.0049820,buy
2019-10-13,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.00804848,-0.0075708, 0.0038179, 0.0045728, 0.0038179,buy
2019-10-14,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.00896508,-0.0079699, 0.0011134, 0.0056477, 0.0045436,buy
2019-10-15,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00352736,-0.0038548,-0.0010921, 0.0014359, 0.0026623,buy
2019-10-16,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00352736,-0.0038548,-0.0010921, 0.0014359, 0.0026623,buy
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00037665,-0.0006518, 0.0009618, 0.0024149, 0.0021092,buy
2019-10-18,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00338839,-0.0002220,-0.0027321, 0.0041626,-0.0050944,sell
2019-10-19,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00338839,-0.0002220,-0.0027321, 0.0041626,-0.0050944,sell
2019-10-20,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00201959, 0.0015209, 0.0002310, 0.0031521,-0.0016485,buy
2019-10-21,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00494316,-0.0044738,-0.0049349,-0.0069951,-0.0049207,sell
2019-10-22,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00804021,-0.0032061,-0.0034398,-0.0030169,-0.0032982,sell
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.01326502,-0.0050566,-0.0055125,-0.0024467,-0.0047880,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00783188,-0.0056413,-0.0078025,-0.0055807,-0.0056413,sell
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00783188,-0.0056413,-0.0078025,-0.0055807,-0.0056413,sell
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.00820894,-0.0066583,-0.0080051,-0.0058843,-0.0068485,sell
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.00594095, 0.0032671, 0.0020609, 0.0049353, 0.0058873,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00855784, 0.0060058, 0.0068919, 0.0060211, 0.0094988,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.00132990, 0.0012596, 0.0047824,-0.0031089, 0.0034435,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00545616,-0.0039487,-0.0045256,-0.0044589,-0.0048021,sell
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443680,-0.0039037,-0.0037133,-0.0056548,-0.0087405,sell
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443680,-0.0039037,-0.0037133,-0.0056548,-0.0087405,sell
2019-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226892,-0.0041419,-0.0022715,-0.0061530,-0.0043834,sell
2019-11-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01214570, 0.0063597, 0.0084512, 0.0127278, 0.0132075,buy
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00791554, 0.0108276, 0.0029417, 0.0063958, 0.0117384,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00257001, 0.0035994, 0.0119778, 0.0018519, 0.0046466,buy
2019-11-06,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00198081, 0.0009093, 0.0092958,-0.0038532, 0.0074628,buy
2019-11-07,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00451320,-0.0103691,-0.0040313,-0.0097222,-0.0030013,sell
2019-11-08,1,0,0,1,2,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00357590,-0.0028754,-0.0037710,-0.0064409,-0.0004791,sell
2019-11-09,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00323466,-0.0021716,-0.0054738,-0.0052127,-0.0021874,sell
2019-11-10,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00066589,-0.0035952,-0.0008892,-0.0027832, 0.0008571,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00019341,-0.0049951,-0.0011756,-0.0036566,-0.0003062,buy
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00051354, 0.0005963,-0.0011308,-0.0050360, 0.0012357,buy
2019-11-13,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00726094,-0.0036305,-0.0045628,-0.0047994,-0.0065721,sell
2019-11-14,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00396552,-0.0041709,-0.0045181,-0.0060813,-0.0021918,sell
2019-11-15,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.00532156,-0.0052861,-0.0028341,-0.0023838,-0.0101436,sell
2019-11-16,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00420539,-0.0091708,-0.0123647,-0.0103189,-0.0146240,sell
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.00266262,-0.0006490,-0.0016570,-0.0034187,-0.0065292,buy
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.00266262,-0.0006490,-0.0016570,-0.0034187,-0.0065292,buy
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00088852,-0.0010534,-0.0016182,-0.0035725,-0.0069366,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00088852,-0.0010534,-0.0016182,-0.0035725,-0.0069366,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00788353,-0.0080325,-0.0069931,-0.0069318,-0.0079448,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00447483,-0.0022457,-0.0050624,-0.0047578,-0.0070976,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00482193, 0.0007963,-0.0013345,-0.0000248,-0.0014607,sell
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00173343, 0.0040224, 0.0016453, 0.0009738,-0.0049202,buy
2019-11-25,0,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.00074137, 0.0040046, 0.0014750, 0.0024997,-0.0065697,buy
2019-11-26,1,1,1,1,1,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.00388923,-0.0053745, 0.0000554,-0.0038892,-0.0036398,sell
2019-11-27,2,1,1,1,1,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.00153248,-0.0046012,-0.0003632,-0.0002308,-0.0016691,buy
2019-11-28,2,1,0,1,1,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.00256536,-0.0032796,-0.0031900,-0.0018236,-0.0016174,sell
2019-11-29,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00718844,-0.0040852,-0.0072374,-0.0061690,-0.0069201,sell
2019-11-30,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.00182145,-0.0058120,-0.0029173,-0.0028592,-0.0024685,sell
2019-12-01,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.01099845,-0.0081692,-0.0054416,-0.0010826,-0.0077561,sell
2019-12-02,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00905377,-0.0079039,-0.0050444,-0.0005162,-0.0075633,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00905377,-0.0079039,-0.0050444,-0.0005162,-0.0075633,sell
2019-12-04,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.00298522,-0.0030307,-0.0019155, 0.0005044,-0.0032557,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00478308, 0.0017481,-0.0014526,-0.0022879, 0.0023590,sell
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.00654267,-0.0034691,-0.0040424,-0.0064649,-0.0022632,sell
2019-12-07,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,-0.00738155,-0.0096241,-0.0103199,-0.0110268,-0.0083859,sell
2019-12-08,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.00582033,-0.0143443,-0.0158348,-0.0137368,-0.0151033,sell
2019-12-09,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.00174343,-0.0026912, 0.0000995,-0.0021872,-0.0012030,sell
2019-12-10,0,1,1,0,2,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.00284262, 0.0004246,-0.0026584,-0.0016833,-0.0017202,sell
2019-12-11,0,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00588827,-0.0002835,-0.0071019,-0.0015613,-0.0002697,sell
2019-12-12,0,1,1,0,3,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.00317490, 0.0065880, 0.0049550, 0.0046969, 0.0042279,buy
2019-12-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00172971, 0.0020913, 0.0043572, 0.0031330,-0.0004016,buy
2019-12-14,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00172971, 0.0020913, 0.0043572, 0.0031330,-0.0004016,buy
2019-12-15,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00172971, 0.0020913, 0.0043572, 0.0031330,-0.0004016,buy
2019-12-16,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00765062,-0.0039164,-0.0078694,-0.0075696,-0.0074998,sell
2019-12-17,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00512702, 0.0045781, 0.0029113, 0.0057630, 0.0035398,buy
2019-12-18,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00319690, 0.0034727, 0.0008813, 0.0041703, 0.0038594,buy
2019-12-19,0,1,1,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00003745, 0.0000654,-0.0008694, 0.0016034, 0.0048093,buy
2019-12-20,0,2,0,0,1,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.00348889, 0.0026396, 0.0043347, 0.0043347, 0.0020135,buy
2019-12-21,0,2,0,0,0,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00658270,-0.0081372,-0.0118721,-0.0118721,-0.0053459,sell
2019-12-22,0,1,0,0,3,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00246595, 0.0039098,-0.0038712,-0.0012331,-0.0017671,sell
2019-12-23,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00322208,-0.0002928,-0.0001115,-0.0031800,-0.0025552,sell
2019-12-24,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00322208,-0.0002928,-0.0001115,-0.0031800,-0.0025552,sell
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00205634,-0.0045771,-0.0046945,-0.0058248,-0.0044916,sell
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00006461,-0.0013035,-0.0044763,-0.0013035,-0.0015971,sell
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01241094,-0.0124009,-0.0101005,-0.0083572,-0.0091309,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00881263,-0.0093268, 0.0007632, 0.0004826,-0.0006331,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00334914,-0.0061030,-0.0031906,-0.0045017,-0.0034750,sell
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00334914,-0.0061030,-0.0031906,-0.0045017,-0.0034750,sell
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00651501,-0.0066807,-0.0071016,-0.0035285,-0.0071105,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00191416,-0.0061135,-0.0024539,-0.0029802,-0.0038245,sell
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00275847,-0.0072870,-0.0021169,-0.0026473,-0.0023198,sell
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00275847,-0.0072870,-0.0021169,-0.0026473,-0.0023198,sell
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00122463,-0.0030953, 0.0003850, 0.0003528,-0.0013914,sell
2020-01-05,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.01051761, 0.0009262, 0.0034986, 0.0027659, 0.0019225,buy
2020-01-06,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.00269256,-0.0028956,-0.0062365,-0.0046712,-0.0028956,sell
2020-01-07,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.00230101,-0.0025222, 0.0028754, 0.0000448,-0.0024520,buy
2020-01-08,0,0,0,0,1,3,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.00333658, 0.0043323, 0.0044515, 0.0009949, 0.0022651,buy
2020-01-09,0,0,0,0,1,3,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.00333658, 0.0043323, 0.0044515, 0.0009949, 0.0022651,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01294660,-0.0107738,-0.0077347,-0.0124223,-0.0097463,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00558458,-0.0069793,-0.0039523,-0.0140270,-0.0056023,sell
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00558458,-0.0069793,-0.0039523,-0.0140270,-0.0056023,sell
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00187225,-0.0055874,-0.0008015,-0.0043154,-0.0019485,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00184695,-0.0053172, 0.0066018,-0.0033955,-0.0016705,sell
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00184695,-0.0053172, 0.0066018,-0.0033955,-0.0016705,sell
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00269728, 0.0012392, 0.0032710, 0.0031189, 0.0034884,buy
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00471937, 0.0074396, 0.0048326, 0.0057117, 0.0044011,buy
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00252160,-0.0010955, 0.0011912, 0.0033153,-0.0021337,sell
2020-01-19,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00176281,-0.0030742,-0.0078396,-0.0004187, 0.0020606,buy
2020-01-20,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00695022,-0.0086981,-0.0063043,-0.0032248,-0.0057506,sell
2020-01-21,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.00399095,-0.0039910,-0.0088375,-0.0037040,-0.0035466,sell
2020-01-22,0,0,0,0,2,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.00493562,-0.0044590,-0.0065028,-0.0051694,-0.0015112,sell
2020-01-23,0,0,0,0,2,1,3,3,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.00128453, 0.0010898, 0.0019283, 0.0011193,-0.0017543,buy
2020-01-24,0,0,0,0,2,1,3,3,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.00128453, 0.0010898, 0.0019283, 0.0011193,-0.0017543,buy
2020-01-25,0,0,0,0,3,0,3,3,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.00016310,-0.0002411, 0.0000152, 0.0011823,-0.0028724,buy
