Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-13,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00006871, 0.002964, 0.0075124,-0.0030668, 0.0098485,buy
2019-12-14,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.04096733,-0.028156,-0.0437619,-0.0356470,-0.0309882,sell
2019-12-15,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.02480890,-0.034962,-0.0228314,-0.0248162,-0.0255826,sell
2019-12-16,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.02327050,-0.029881,-0.0303183,-0.0128299,-0.0261175,sell
2019-12-17,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01979081,-0.014353,-0.0163701,-0.0169225,-0.0150540,sell
2019-12-18,0,2,0,1,0,1,1,2,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.01502153, 0.016012, 0.0194279, 0.0008524, 0.0170490,buy
2019-12-19,1,0,1,0,0,3,0,2,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.00948537, 0.004257, 0.0059102,-0.0047230,-0.0066194,sell
2019-12-20,0,1,1,0,1,2,1,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.00118429,-0.002959, 0.0039434, 0.0008817, 0.0014770,buy
2019-12-21,0,2,0,1,1,3,1,3,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.00621703,-0.011075,-0.0034526,-0.0023438, 0.0033390,sell
2019-12-22,1,1,0,0,3,3,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1, 0.00772937, 0.023773, 0.0277917, 0.0252939, 0.0312453,buy
2019-12-23,1,0,1,0,4,1,1,1,0,1,0,0,0,2,1,1,0,1,1,0,0,0,1,1,0,0,1,-0.01434510, 0.014176,-0.0181192,-0.0266775,-0.0143451,sell
2019-12-24,1,1,1,0,3,0,1,2,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,1,0,0,1, 0.00073102, 0.003997,-0.0006570,-0.0107783,-0.0119479,buy
2019-12-25,1,1,0,0,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.00693661, 0.005412, 0.0071445, 0.0209691, 0.0054813,sell
2019-12-26,2,0,0,0,3,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,-0.00135542,-0.001007,-0.0033503,-0.0082425,-0.0012715,sell
2019-12-27,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00622555,-0.006101,-0.0074306,-0.0087334,-0.0074091,sell
2019-12-28,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00672543, 0.002945, 0.0029322, 0.0054678,-0.0038908,buy
2019-12-29,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00160246, 0.002933, 0.0052311, 0.0054544,-0.0016265,buy
2019-12-30,1,0,0,0,0,1,2,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00157132,-0.006464,-0.0056108,-0.0038151,-0.0034994,sell
2019-12-31,1,0,0,0,2,0,3,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00262376,-0.009347, 0.0001602,-0.0038716, 0.0022564,sell
2020-01-01,2,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.01767935, 0.013945, 0.0051409, 0.0020451, 0.0040359,buy
2020-01-02,1,0,0,0,2,1,0,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.02081235,-0.011502,-0.0167483,-0.0212585,-0.0230431,sell
2020-01-03,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.01213273, 0.010790, 0.0038793, 0.0111267,-0.0011118,buy
2020-01-04,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.01769668, 0.014228, 0.0024700, 0.0046561, 0.0126790,buy
2020-01-05,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.01486109,-0.002035, 0.0086914, 0.0105314, 0.0167382,buy
2020-01-06,0,2,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0, 0.01289094,-0.002394, 0.0033206, 0.0104013, 0.0131392,buy
2020-01-07,0,1,1,1,1,2,2,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.00020473, 0.005054, 0.0041538, 0.0062753, 0.0044476,buy
2020-01-08,1,0,1,0,0,4,2,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.00947940, 0.008888, 0.0059657, 0.0031140, 0.0075545,buy
2020-01-09,1,0,1,1,0,3,3,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.00112752, 0.002368, 0.0019684, 0.0019241, 0.0026926,sell
2020-01-10,1,2,0,2,0,3,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.00164123, 0.004465, 0.0126257,-0.0019495, 0.0009550,buy
2020-01-11,1,1,1,0,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00291517, 0.000860, 0.0039469,-0.0016112, 0.0030511,buy
2020-01-12,1,0,2,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00682248, 0.005562, 0.0036796, 0.0000912, 0.0049024,buy
2020-01-13,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00323857,-0.000777,-0.0050771,-0.0015451, 0.0022688,sell
2020-01-14,1,2,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.02345736, 0.009631, 0.0224702, 0.0203818, 0.0181829,buy
2020-01-15,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.01250494, 0.014996, 0.0261208, 0.0128064, 0.0130377,buy
2020-01-16,0,1,1,0,0,2,2,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.00808708,-0.004487,-0.0063460, 0.0049483,-0.0022084,sell
2020-01-17,0,2,0,1,0,2,1,2,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00248369,-0.008026, 0.0119742, 0.0038582, 0.0176288,buy
2020-01-18,2,1,0,1,1,1,1,2,0,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.03352277,-0.045502,-0.0336362,-0.0320303,-0.0313202,sell
2020-01-19,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00236016,-0.010165,-0.0122936, 0.0025445,-0.0076295,sell
2020-01-20,0,0,1,0,2,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.00899567, 0.016092, 0.0066790, 0.0032629, 0.0042495,buy
2020-01-21,0,1,0,0,1,2,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0, 0.00403624,-0.000194, 0.0035374, 0.0012284, 0.0058615,buy
2020-01-22,1,0,0,0,3,1,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0, 0.00992467, 0.013764, 0.0159331, 0.0116043, 0.0210820,buy
2020-01-23,0,0,0,0,4,1,4,2,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,-0.01319903,-0.012772,-0.0024098,-0.0157643, 0.0012651,sell
2020-01-24,0,0,0,0,2,4,2,3,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,-0.00036711,-0.000225, 0.0123291, 0.0007132, 0.0104685,buy
2020-01-25,0,0,0,0,6,0,3,2,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,-0.01109144,-0.010502, 0.0000808,-0.0101241,-0.0110619,sell
2020-01-26,0,0,0,0,3,2,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.01920811, 0.014764, 0.0180730, 0.0157206, 0.0201230,buy
2020-01-27,0,0,0,0,2,1,3,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.02318256, 0.022513, 0.0226014, 0.0241929, 0.0211435,buy
2020-01-28,0,0,0,0,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1, 0.01772386, 0.019434, 0.0220150, 0.0201522, 0.0183356,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.01313655,-0.000416, 0.0163981, 0.0187193, 0.0187193,buy
2020-01-30,1,0,0,0,1,2,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.01680386, 0.015824, 0.0166769, 0.0166769, 0.0164616,buy
2020-01-31,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.02012653,-0.009291,-0.0202274,-0.0078094,-0.0194343,sell
2020-02-01,0,1,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.02284072, 0.018887, 0.0089431, 0.0080351, 0.0076878,buy
2020-02-02,1,0,1,0,1,1,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00124168, 0.000164,-0.0065836, 0.0028178, 0.0015625,sell
2020-02-03,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.02415461,-0.001540, 0.0208283, 0.0040752, 0.0327142,buy
2020-02-04,0,0,1,0,2,2,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00728217,-0.010171,-0.0142528,-0.0017311,-0.0155639,sell
2020-02-05,1,0,0,1,2,1,2,1,0,0,0,1,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0, 0.02344549, 0.026955, 0.0240746, 0.0216345, 0.0214504,buy
2020-02-06,2,0,0,1,2,0,2,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.01108183,-0.005648, 0.0053103, 0.0058511, 0.0055327,buy
2020-02-07,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.01062611, 0.004974,-0.0005966,-0.0076477,-0.0293746,sell
2020-02-08,1,3,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0,1, 0.02703168,-0.013773, 0.0181149,-0.0096126, 0.0176217,sell
2020-02-09,1,2,2,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.01725312, 0.008202, 0.0172531, 0.0195063, 0.0179860,buy
2020-02-10,2,1,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00561408, 0.003219,-0.0067300, 0.0286728,-0.0060831,sell
2020-02-11,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.01125040, 0.008826, 0.0153026, 0.0115235, 0.0082086,buy
2020-02-12,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.02289440, 0.026325, 0.0269573, 0.0238816, 0.0242832,buy
2020-02-13,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00003422,-0.009190,-0.0160539, 0.0024706, 0.0018761,sell
2020-02-14,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,-0.00344569, 0.002143, 0.0030066,-0.0119949,-0.0070487,buy
2020-02-15,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.02046158,-0.006600,-0.0209139, 0.0000624,-0.0201795,sell
2020-02-16,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.02166810,-0.015086,-0.0221527,-0.0255083,-0.0221527,sell
2020-02-17,1,1,0,0,2,0,0,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.02535199,-0.028443,-0.0153461,-0.0248714,-0.0351066,sell
2020-02-18,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.01436450,-0.004513,-0.0022003,-0.0048184,-0.0076305,buy
2020-02-19,0,0,0,0,1,1,3,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.01311089, 0.012275,-0.0019773,-0.0052823,-0.0056720,sell
2020-02-20,0,0,0,0,2,3,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.00893980, 0.006439, 0.0057388, 0.0116474, 0.0186510,buy
2020-02-21,0,0,0,0,3,2,2,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,-0.00140825,-0.000584,-0.0014910,-0.0044937, 0.0038661,buy
2020-02-22,0,0,0,0,3,2,3,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0, 0.00103855, 0.004671, 0.0008021,-0.0065719, 0.0027592,sell
2020-02-23,0,0,0,0,1,3,4,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,-0.00318313, 0.001289, 0.0012251,-0.0159142, 0.0047547,buy
2020-02-24,0,0,0,0,2,2,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,-0.00739558,-0.005928,-0.0096522,-0.0204308, 0.0030394,sell
2020-02-25,0,0,0,0,3,1,2,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.02508512,-0.013012,-0.0194041,-0.0078044,-0.0181331,sell
2020-02-26,0,0,0,0,2,2,2,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.05143280,-0.034690,-0.0248730,-0.0068959,-0.0389139,sell
2020-02-27,0,0,0,0,1,3,3,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.01508292,-0.009426,-0.0098804,-0.0229978,-0.0198408,sell
2020-02-28,1,0,0,0,0,2,3,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00069709, 0.007385,-0.0055752,-0.0050025, 0.0029102,sell
2020-02-29,2,0,0,0,0,1,3,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.00364474,-0.003325,-0.0098184,-0.0036447,-0.0096286,buy
2020-03-01,1,1,0,0,2,1,2,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00474041,-0.005088,-0.0072081,-0.0018018,-0.0082356,sell
2020-03-02,0,1,1,0,1,1,2,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.01339253, 0.004684,-0.0126968, 0.0068460, 0.0088259,buy
2020-03-03,0,0,1,0,0,1,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00819210, 0.006539, 0.0070357, 0.0055599, 0.0070030,buy
2020-03-04,1,0,0,1,0,0,3,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00379510, 0.015327, 0.0165012,-0.0048103, 0.0108984,buy
2020-03-05,1,1,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00713720, 0.008671, 0.0196809, 0.0019492, 0.0038780,buy
2020-03-06,0,1,1,0,0,2,1,2,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,-0.00598316,-0.011996, 0.0024891,-0.0001086,-0.0017917,buy
2020-03-07,0,0,3,0,0,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,-0.00725705,-0.003863,-0.0072314,-0.0097150,-0.0066952,sell
2020-03-08,2,2,0,1,0,3,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,-0.01056520,-0.026155,-0.0273686,-0.0260450,-0.0278074,sell
2020-03-09,2,2,0,1,0,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,-0.01094472,-0.024107,-0.0274066,-0.0250665,-0.0300567,sell
2020-03-10,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,-0.00131507,-0.012634,-0.0019473,-0.0088594,-0.0005054,buy
2020-03-11,0,1,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.01617550,-0.025412,-0.0155964,-0.0144503,-0.0238305,sell
2020-03-12,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.01376979,-0.012103, 0.0060897, 0.0004615, 0.0058458,buy
2020-03-13,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00620646, 0.005603, 0.0033663, 0.0079607, 0.0025850,buy
2020-03-14,0,0,1,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.02379885,-0.025077,-0.0248892,-0.0237988,-0.0237988,sell
2020-03-15,0,1,1,0,2,1,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.01987023, 0.006579, 0.0198702, 0.0170814, 0.0198702,buy
2020-03-16,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,-0.02194657,-0.028222,-0.0240455,-0.0235416,-0.0288908,sell
2020-03-17,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00942277, 0.017851, 0.0209711, 0.0181990, 0.0122055,buy
2020-03-18,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00234118, 0.006525, 0.0015338, 0.0071537, 0.0082538,buy
2020-03-19,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00610126, 0.006812, 0.0026193, 0.0063631, 0.0035169,buy
2020-03-20,0,0,0,0,3,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00406860, 0.005503, 0.0040544, 0.0084079, 0.0048767,buy
2020-03-21,0,0,0,0,2,0,3,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.00135401,-0.000713,-0.0070420,-0.0005052, 0.0004453,sell
2020-03-22,0,0,0,0,1,2,4,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.01069141,-0.015086,-0.0093272,-0.0061153, 0.0081397,sell
2020-03-23,0,0,0,0,1,1,5,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.01098072,-0.012631,-0.0108048, 0.0026599, 0.0097224,sell
2020-03-24,0,0,0,0,3,2,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.00388466,-0.002277,-0.0019019,-0.0054374,-0.0030143,buy
2020-03-25,1,0,0,0,3,2,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0, 0.00354260, 0.004986, 0.0155630, 0.0031405, 0.0049856,buy
2020-03-26,1,0,0,0,2,3,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.00157172,-0.001775,-0.0019098,-0.0004507, 0.0028603,sell
2020-03-27,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.01397872, 0.004267,-0.0010595,-0.0004247,-0.0012167,sell
2020-03-28,3,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.01445500,-0.011664,-0.0233525,-0.0077667,-0.0175907,sell
2020-03-29,2,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.01163716, 0.000703,-0.0316375,-0.0322257,-0.0136386,sell
2020-03-30,1,1,1,0,0,2,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.00450257,-0.001712,-0.0245525,-0.0253671,-0.0076634,buy
2020-03-31,0,0,2,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00152139, 0.001590,-0.0037889,-0.0043759,-0.0094235,sell
2020-04-01,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.02735140, 0.014762, 0.0170339, 0.0101428, 0.0134194,buy
2020-04-02,1,2,0,2,0,1,1,0,0,1,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0, 0.00508032, 0.015102, 0.0155255, 0.0042663, 0.0116378,buy
2020-04-03,0,2,0,1,0,2,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00219221,-0.003627, 0.0134638, 0.0102097, 0.0067878,buy
2020-04-04,0,0,3,0,0,2,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00083171,-0.007442,-0.0069424,-0.0074423,-0.0062279,sell
2020-04-05,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00288024,-0.006744,-0.0047258,-0.0054026,-0.0010033,sell
2020-04-06,2,2,0,2,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.00662493, 0.006084,-0.0152039, 0.0088614, 0.0091231,buy
2020-04-07,3,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1, 0.00937147, 0.005427, 0.0087711, 0.0046811, 0.0088191,buy
2020-04-08,1,1,2,0,2,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1, 0.01232400, 0.007992, 0.0036684, 0.0103869, 0.0066975,buy
2020-04-09,1,2,1,1,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1, 0.01624743, 0.000090, 0.0036811, 0.0019624, 0.0057990,buy
2020-04-10,3,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.01456124,-0.018198,-0.0197534,-0.0171296,-0.0173003,sell
2020-04-11,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1, 0.01150606, 0.011506, 0.0039529, 0.0153069, 0.0105221,buy
2020-04-12,1,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.01534578, 0.015219, 0.0159748, 0.0155744, 0.0099412,buy
2020-04-13,2,0,1,0,2,0,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00481608,-0.003999,-0.0060932,-0.0033065,-0.0032499,sell
2020-04-14,1,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.00273836, 0.005828, 0.0103167,-0.0032925, 0.0070675,buy
2020-04-15,1,2,0,0,1,1,1,2,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.00483368, 0.007384, 0.0081863, 0.0066890, 0.0067363,buy
2020-04-16,2,1,0,0,2,0,2,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,-0.00105301, 0.010763, 0.0119529, 0.0029541, 0.0097202,buy
2020-04-17,1,1,0,0,2,1,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.00529297, 0.002937, 0.0081333, 0.0058477, 0.0087477,buy
2020-04-18,1,1,0,0,2,1,3,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.01243465, 0.008425, 0.0124347, 0.0072932,-0.0061507,buy
2020-04-19,1,1,0,0,2,1,3,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.00854319, 0.007929, 0.0086712, 0.0042988,-0.0057918,sell
2020-04-20,1,1,0,0,1,1,3,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.00700321, 0.005370, 0.0070032, 0.0070032,-0.0073158,sell
2020-04-21,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.02340186,-0.036748,-0.0128126,-0.0217430,-0.0140904,sell
2020-04-22,1,0,0,0,2,2,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.02427023, 0.028474, 0.0152578, 0.0290913, 0.0308827,buy
2020-04-23,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.03018806, 0.025062, 0.0084375, 0.0277841, 0.0291251,buy
2020-04-24,2,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0, 0.01626361, 0.025463, 0.0182637, 0.0187982, 0.0224812,buy
2020-04-25,2,0,0,0,2,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.01078055, 0.016390, 0.0080017, 0.0176659, 0.0234197,buy
2020-04-26,2,1,0,0,1,3,0,2,1,0,0,0,0,1,1,1,1,2,1,0,0,1,1,0,1,0,0, 0.01927600, 0.020676, 0.0189672, 0.0197422, 0.0046394,buy
2020-04-27,2,1,1,0,0,1,1,2,1,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,1,0,0, 0.00344195, 0.000439, 0.0042528, 0.0127304, 0.0010001,buy
2020-04-28,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.01994549, 0.017492, 0.0186152, 0.0183651, 0.0186152,buy
2020-04-29,1,0,1,1,1,2,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.00129370, 0.015571, 0.0088185,-0.0033810, 0.0005863,buy
2020-04-30,0,1,0,0,0,3,0,3,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.01389969,-0.015072,-0.0147769,-0.0152064,-0.0120110,sell
2020-05-01,0,0,2,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.01556109, 0.016514,-0.0046674, 0.0133894, 0.0165630,buy
