Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0157572, 0.014679, 0.0161422, 0.016232, 0.0144118,buy
2020-05-19,1,2,0,0,2,2,1,2,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0083128, 0.009238, 0.0151994, 0.017177, 0.0110906,buy
2020-05-20,1,1,0,0,1,3,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0081312,-0.008131,-0.0092654,-0.020941,-0.0127327,sell
2020-05-21,1,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0106747, 0.014387,-0.0118005,-0.014519,-0.0123338,sell
2020-05-22,3,0,0,0,1,1,0,3,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0260298, 0.021507, 0.0155224, 0.018011, 0.0234315,buy
2020-05-23,1,2,0,0,1,1,0,3,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0110385, 0.013042, 0.0123321, 0.011038, 0.0133699,buy
2020-05-24,1,1,2,0,0,2,0,2,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0154128,-0.001439, 0.0003883,-0.010524,-0.0078281,sell
2020-05-25,1,1,2,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0036555, 0.006846, 0.0065578, 0.013452, 0.0008750,buy
2020-05-26,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0019637, 0.002158, 0.0006702,-0.020226,-0.0027510,sell
2020-05-27,0,2,2,2,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0125745, 0.010680, 0.0064399,-0.002366, 0.0104802,buy
2020-05-28,0,1,4,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0115406, 0.009763, 0.0046225, 0.009470, 0.0096561,buy
2020-05-29,1,1,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0111824, 0.013188, 0.0086118, 0.007874, 0.0114586,buy
2020-05-30,1,4,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0326817, 0.038254, 0.0362775, 0.035705, 0.0392649,buy
2020-05-31,2,3,1,1,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0269666, 0.028066, 0.0288205, 0.028080, 0.0289955,buy
2020-06-01,1,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0088539, 0.007120, 0.0036708, 0.023204, 0.0092223,buy
2020-06-02,1,5,1,0,0,0,0,4,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.0010597, 0.002770,-0.0042183,-0.004524, 0.0019442,buy
2020-06-03,2,4,1,1,0,0,1,2,0,0,0,0,0,1,0,0,1,2,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0091598, 0.010201, 0.0126988, 0.002805, 0.0049444,buy
2020-06-04,1,2,1,0,0,0,3,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.0060859, 0.006483, 0.0054927, 0.005926,-0.0044359,buy
2020-06-05,0,2,1,1,0,2,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0032617,-0.006380, 0.0115271, 0.011894,-0.0052381,buy
2020-06-06,0,3,0,1,2,1,1,2,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0022539, 0.003817, 0.0102361, 0.006182,-0.0009101,buy
2020-06-07,1,2,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0013531, 0.013725, 0.0140316, 0.013856, 0.0051298,buy
2020-06-08,0,2,1,0,1,0,3,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0065729,-0.002190,-0.0020249, 0.002958, 0.0017543,buy
2020-06-09,0,2,1,0,1,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0156807,-0.011491,-0.0168864,-0.008104, 0.0048920,sell
2020-06-10,1,2,0,0,4,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0073021,-0.005133,-0.0167262,-0.004630, 0.0126779,sell
2020-06-11,1,1,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0190709,-0.013436,-0.0210321,-0.010482,-0.0005439,sell
2020-06-12,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0219761, 0.019553, 0.0213872, 0.012648, 0.0213275,buy
2020-06-13,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0091817, 0.008204, 0.0075633, 0.001495, 0.0080053,buy
2020-06-14,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0106308,-0.018763,-0.0179106,-0.023581,-0.0138716,sell
2020-06-15,0,0,1,0,4,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0078245,-0.007438,-0.0078988,-0.007899,-0.0088676,sell
2020-06-16,0,0,1,0,1,3,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0010453,-0.007172,-0.0040259,-0.000987,-0.0025724,sell
2020-06-17,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0060875, 0.004795, 0.0038682, 0.005685, 0.0048958,buy
2020-06-18,2,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0041989,-0.002789,-0.0037578,-0.002092,-0.0037578,sell
2020-06-19,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0146945,-0.029622,-0.0267423,-0.030387,-0.0058572,sell
2020-06-20,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0085918,-0.011627,-0.0020371,-0.006147, 0.0023248,sell
2020-06-21,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0045242,-0.016559,-0.0112293,-0.010094, 0.0087496,sell
2020-06-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0049994,-0.002081,-0.0001987,-0.032827,-0.0091482,sell
2020-06-23,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0159142,-0.018573,-0.0177514,-0.017764,-0.0183496,sell
2020-06-24,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009335,-0.000833, 0.0040819, 0.001923,-0.0002718,buy
2020-06-25,0,0,4,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0164692,-0.015090,-0.0133416, 0.000190,-0.0023829,sell
2020-06-26,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067659,-0.011130,-0.0025893,-0.008457,-0.0050587,sell
2020-06-27,2,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0140566,-0.012541,-0.0130813,-0.012967,-0.0131012,sell
2020-06-28,1,0,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0019358, 0.000240, 0.0004653, 0.000307, 0.0004696,buy
2020-06-29,0,0,2,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0176057, 0.013007, 0.0024398,-0.002171, 0.0142104,buy
2020-06-30,2,1,1,1,0,0,2,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0058182, 0.017395,-0.0132555,-0.011758, 0.0117718,buy
2020-07-01,1,3,0,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0079865, 0.025937,-0.0097435, 0.002714, 0.0316626,buy
2020-07-02,1,1,3,0,0,1,3,0,0,0,0,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0136467,-0.004522,-0.0168390,-0.002179, 0.0261920,sell
2020-07-03,0,2,2,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0027642, 0.003214, 0.0034943, 0.004440,-0.0058966,buy
2020-07-04,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0031551, 0.006411, 0.0075742, 0.005272, 0.0053171,buy
2020-07-05,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0116984,-0.006010,-0.0018152,-0.005196, 0.0022202,sell
2020-07-06,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0104242, 0.014567, 0.0145985, 0.014210, 0.0152014,buy
2020-07-07,0,1,2,0,2,2,0,2,0,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0339469, 0.037106,-0.0204864, 0.011020, 0.0327885,buy
2020-07-08,0,3,0,0,4,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0250162, 0.045132,-0.0292546,-0.012822, 0.0186649,buy
2020-07-09,1,2,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0077493, 0.017840,-0.0411843,-0.035809,-0.0166457,sell
2020-07-10,3,1,0,0,1,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0231101,-0.001918,-0.0237037,-0.025008,-0.0366490,sell
2020-07-11,1,1,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0017969, 0.009009,-0.0050471, 0.000611,-0.0238738,buy
2020-07-12,1,0,0,1,3,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0085216, 0.005176, 0.0056391, 0.009328, 0.0106797,buy
2020-07-13,1,0,0,1,2,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0120599, 0.006133, 0.0048438, 0.005495, 0.0048363,buy
2020-07-14,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0153044, 0.004727, 0.0060274, 0.015501, 0.0086173,buy
2020-07-15,1,1,0,1,1,1,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0173136,-0.017587,-0.0173136,-0.020517,-0.0173136,sell
2020-07-16,1,2,0,1,1,3,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0187689,-0.018254,-0.0179738,-0.019658,-0.0190987,sell
2020-07-17,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0007196,-0.008703,-0.0114692,-0.006157,-0.0031643,sell
2020-07-18,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0176327,-0.012393,-0.0166535,-0.016938,-0.0161170,sell
2020-07-19,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0190973, 0.026818, 0.0181751, 0.013900, 0.0181751,buy
2020-07-20,1,1,0,3,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0116728,-0.018876,-0.0185431,-0.017878,-0.0116612,sell
2020-07-21,1,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0181684, 0.015462, 0.0185624, 0.017337, 0.0181684,buy
2020-07-22,0,1,3,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0088724, 0.013540, 0.0127313, 0.025832, 0.0126065,buy
2020-07-23,1,3,2,0,1,2,1,0,0,0,0,0,0,1,0,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0116081,-0.005190,-0.0076031,-0.004912,-0.0056184,sell
2020-07-24,2,2,1,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038374,-0.010470,-0.0041661,-0.010173,-0.0028501,sell
2020-07-25,1,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0298134, 0.025493, 0.0299344, 0.024315,-0.0083474,buy
2020-07-26,0,1,2,1,0,1,0,5,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0234842, 0.022964, 0.0234842, 0.019697, 0.0217244,buy
2020-07-27,0,2,1,1,0,1,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0069615, 0.006649, 0.0103455, 0.007830,-0.0020838,buy
2020-07-28,2,1,2,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0313340, 0.025841, 0.0295975, 0.024069, 0.0224160,buy
2020-07-29,3,3,2,1,0,2,1,2,1,1,1,0,0,0,0,1,1,0,1,1,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0100202,-0.009218, 0.0095138,-0.010304,-0.0062770,sell
2020-07-30,2,3,1,1,2,2,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0100383,-0.014293,-0.0109788,-0.007111,-0.0065664,sell
2020-07-31,1,2,1,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0072559,-0.005156,-0.0053636,-0.004871,-0.0055610,sell
2020-08-01,1,0,1,0,1,2,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0007990, 0.008433, 0.0083472, 0.007976,-0.0065586,buy
2020-08-02,0,0,1,2,1,2,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0024238, 0.003050,-0.0015901,-0.005586,-0.0050851,sell
2020-08-03,0,0,1,2,1,3,0,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0023518, 0.007022, 0.0072928,-0.000719,-0.0080869,buy
2020-08-04,0,0,2,1,4,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0103739, 0.009975, 0.0103216,-0.007236, 0.0057920,buy
2020-08-05,0,1,2,0,2,5,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0013622, 0.001326,-0.0016182, 0.001362, 0.0017002,buy
2020-08-06,0,2,2,0,2,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0135149,-0.006388,-0.0090740,-0.008981,-0.0066444,sell
2020-08-07,1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0079388,-0.001390, 0.0005339,-0.001531,-0.0077385,sell
2020-08-08,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0055584, 0.007652, 0.0109301, 0.009057, 0.0028469,buy
2020-08-09,1,0,1,0,1,1,0,4,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010957,-0.002447,-0.0040322, 0.006721, 0.0024919,buy
2020-08-10,0,0,2,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0013708,-0.007914,-0.0108685,-0.000799,-0.0079144,sell
2020-08-11,1,0,2,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0053302,-0.006837,-0.0066176, 0.003743,-0.0061329,sell
2020-08-12,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0109838,-0.030130,-0.0251922,-0.023730,-0.0168900,sell
2020-08-13,1,2,4,0,1,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0040957,-0.008359,-0.0083874,-0.009393,-0.0086734,sell
2020-08-14,1,0,5,0,1,3,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0064951, 0.005600,-0.0035747, 0.010116, 0.0107047,buy
2020-08-15,1,0,2,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0093457,-0.019429,-0.0113008,-0.001883,-0.0041941,sell
2020-08-16,3,0,1,2,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0092622,-0.023010,-0.0184257,-0.022251,-0.0234482,sell
2020-08-17,2,1,2,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0036926, 0.002837, 0.0001934,-0.001771,-0.0039448,buy
2020-08-18,3,0,4,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0096308, 0.006350, 0.0051367, 0.006126, 0.0022237,buy
2020-08-19,3,2,3,0,1,1,1,0,0,0,0,1,1,0,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0010441, 0.004029, 0.0017671, 0.003929,-0.0005784,buy
2020-08-20,2,3,2,1,0,2,1,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0198526, 0.012919, 0.0144172, 0.019444, 0.0164015,buy
2020-08-21,1,2,2,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0000499,-0.005608, 0.0040840,-0.014417,-0.0158212,sell
2020-08-22,0,1,2,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0086894,-0.006046,-0.0158348,-0.016857,-0.0051781,sell
2020-08-23,0,2,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062804,-0.013249,-0.0016935,-0.003888,-0.0024305,sell
2020-08-24,2,3,0,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0065432, 0.008168, 0.0052079, 0.002923, 0.0032885,buy
2020-08-25,2,3,1,1,0,2,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0052646, 0.005616, 0.0025257, 0.002947, 0.0021683,buy
2020-08-26,3,4,1,1,1,2,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0156482, 0.017666, 0.0176658, 0.018037, 0.0186491,buy
2020-08-27,2,5,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0165978, 0.012626, 0.0116856, 0.018312, 0.0113699,buy
2020-08-28,4,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0203454,-0.022249,-0.0215611,-0.016740, 0.0069064,sell
2020-08-29,2,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0029788,-0.002894,-0.0196369,-0.006876,-0.0057046,sell
2020-08-30,1,0,1,2,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0167017,-0.018645,-0.0090865,-0.011672, 0.0035671,sell
2020-08-31,1,1,0,2,4,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0308706,-0.025256,-0.0169444,-0.028778,-0.0270999,sell
2020-09-01,1,2,0,1,2,3,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0027192,-0.014407,-0.0036612,-0.004843,-0.0058869,sell
2020-09-02,2,3,1,2,1,4,2,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.0099725,-0.011304,-0.0026201,-0.005121,-0.0032565,sell
2020-09-03,2,4,1,1,2,3,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.0030246,-0.005221,-0.0030246,-0.000767,-0.0005293,sell
2020-09-04,3,3,2,1,2,2,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.0019702,-0.001970,-0.0060041,-0.003268,-0.0053023,sell
2020-09-05,0,1,2,0,1,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0013427, 0.000934,-0.0095443, 0.003201,-0.0004816,buy
2020-09-06,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0020033,-0.001557,-0.0065048,-0.001720,-0.0017476,sell
2020-09-07,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0280984,-0.029007,-0.0153774,-0.022768,-0.0138805,sell
2020-09-08,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0122849,-0.023307,-0.0146883,-0.015433,-0.0152382,sell
2020-09-09,1,3,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0193174,-0.027329,-0.0283073,-0.028366,-0.0294475,sell
2020-09-10,1,1,2,1,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0194086, 0.012389, 0.0166525, 0.014952, 0.0188026,buy
2020-09-11,1,1,2,1,0,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0130859,-0.003985,-0.0042624,-0.009466,-0.0042365,buy
2020-09-12,1,1,1,2,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0203798,-0.022473, 0.0017956,-0.022250,-0.0028512,sell
2020-09-13,1,1,1,2,0,1,2,2,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0146559, 0.010719, 0.0136814, 0.012489,-0.0080739,buy
2020-09-14,0,1,2,0,0,2,1,2,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0091010, 0.001116,-0.0015844,-0.000748, 0.0003720,sell
2020-09-15,2,2,3,0,1,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0002859,-0.001694,-0.0028774, 0.017392, 0.0235653,buy
2020-09-16,3,4,0,1,1,0,1,2,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0145766, 0.013378, 0.0179539, 0.012288, 0.0166729,buy
