Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-29,a180,none,none,none,none,none,a0,a60,a0,a0,none,none,a180,none,none,a135,none,none,none,a120,a180,none,a45,none,-0.01841, 0.008275,-0.0177673,-0.03461935,-0.020523,sell
2020-08-30,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a135,none,none,none,none,a180,none,a45,none,-0.03507, 0.023767,-0.0180765,-0.02099358,-0.044181,sell
2020-08-31,a180,a120,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a135,a135,a120,none,none,a180,a180,a45,none,-0.01265,-0.006185,-0.0009123,-0.01098058,-0.046414,sell
2020-09-01,none,a120,none,none,a135,a60,none,none,none,none,none,none,a150,none,none,a135,a135,a120,none,none,a180,a180,a45,none,-0.01278,-0.018704,-0.0211867,-0.01850361,-0.028021,sell
2020-09-02,none,a120,a120,none,a135,a60,a60,a0,none,none,a180,a60,none,none,none,none,a135,a120,none,none,none,a180,a45,none,-0.00656,-0.024229,-0.0778346,-0.00815498,-0.064692,sell
2020-09-03,none,none,a120,none,a135,a60,none,a0,a60,a60,none,none,a120,none,none,none,a135,a120,none,none,none,a180,a45,none, 0.05142, 0.030669, 0.0301232, 0.00656187,-0.011402,buy
2020-09-04,none,none,a120,none,a135,a60,none,none,none,none,a150,none,none,none,none,none,a135,a120,none,none,none,a180,a45,none, 0.00134,-0.013409, 0.0098100,-0.01418271,-0.048748,sell
2020-09-05,none,none,none,none,none,a60,a90,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.03695, 0.035909, 0.0576333,-0.00384987, 0.029825,buy
2020-09-06,none,none,none,none,none,a60,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.01041, 0.005482, 0.0068497, 0.00160815, 0.002368,buy
2020-09-07,none,none,none,none,none,a60,a120,a60,none,none,a120,a0,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.00646, 0.012057, 0.0199168, 0.00459120, 0.013104,buy
2020-09-08,none,none,none,none,none,a60,a120,a60,a120,a120,none,none,none,a120,none,none,none,none,none,a135,none,none,a45,none, 0.02039, 0.047776, 0.0310769, 0.02146098, 0.040068,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,a135,none,none,a45,none,-0.04641,-0.040131,-0.0447359,-0.06084594,-0.046662,sell
2020-09-10,none,none,none,none,none,none,a150,a90,a150,a150,a90,none,none,a120,a180,none,none,none,none,a135,none,none,a45,none,-0.06598,-0.040334,-0.0333600,-0.08281128,-0.045364,sell
2020-09-11,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a120,a180,none,none,none,none,a135,none,none,a45,none,-0.05260, 0.007881,-0.0258498,-0.03386919,-0.026555,sell
2020-09-12,none,none,none,none,a150,none,a180,a120,a180,none,a60,a60,none,none,a180,a120,none,none,none,a135,none,none,a45,none,-0.07087,-0.063867,-0.0689211,-0.05774600,-0.063867,sell
2020-09-13,none,none,none,none,a150,none,none,a120,a180,a180,a60,none,none,none,a180,a120,none,none,none,none,none,none,a45,a90,-0.06308,-0.060577,-0.0665607,-0.03975641,-0.056175,sell
2020-09-14,none,none,none,none,none,none,a150,a150,none,none,none,a90,a0,none,none,a120,none,none,none,none,none,none,a45,a90,-0.00625,-0.015844,-0.0106984,-0.00250024, 0.009728,sell
2020-09-15,none,none,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,a120,a120,a135,none,none,none,none,a45,a90,-0.01286,-0.006568,-0.0156534,-0.00211210, 0.010336,sell
2020-09-16,none,none,none,none,none,none,a120,a180,none,none,none,a120,none,none,none,a120,a120,a135,none,none,none,none,none,a90, 0.03413, 0.037623,-0.0166994, 0.03751340, 0.001257,buy
2020-09-17,a150,none,none,none,none,none,a120,a180,a120,a120,a0,none,none,none,none,a120,a120,a135,none,none,none,none,none,a90, 0.01695, 0.025601,-0.0031240, 0.01788736, 0.010010,buy
2020-09-18,a150,none,none,none,none,none,a90,a150,none,none,none,a150,a60,none,none,none,a120,a135,none,none,none,none,none,none,-0.06164,-0.043902,-0.0513327,-0.08529504,-0.049667,sell
2020-09-19,a150,a90,none,none,none,none,a90,a150,a90,a90,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none, 0.00836, 0.023970, 0.0070461,-0.00568980, 0.020858,buy
2020-09-20,a150,a90,none,none,none,none,a60,a120,none,none,none,a180,a90,none,none,none,none,none,a150,none,none,none,none,none,-0.01380,-0.011190,-0.0000595,-0.00182916, 0.002531,sell
2020-09-21,none,a90,a90,none,none,none,a60,a120,a60,a60,a60,none,a90,none,none,none,none,none,a150,a150,none,none,none,none, 0.01986, 0.037385, 0.0534710, 0.03151293, 0.053361,buy
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a150,none,none,none,none, 0.00308,-0.015046,-0.0318427,-0.02114863,-0.020279,sell
2020-09-23,none,none,a90,none,none,none,none,a90,none,none,a90,none,a120,none,none,none,none,none,a150,a150,none,none,none,none,-0.01449,-0.013352, 0.0277035,-0.01098392,-0.044029,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.01734,-0.015671, 0.0080859,-0.01584903,-0.030633,sell
2020-09-25,none,none,a90,none,none,none,a0,a60,a0,a0,none,none,a150,none,none,none,none,none,none,a150,a150,none,none,none, 0.00723, 0.016187, 0.0360400, 0.02543697,-0.000224,buy
2020-09-26,none,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a150,none,none,none, 0.03065, 0.053351, 0.0279921,-0.00086785,-0.018190,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a150,none,none, 0.05290, 0.057794, 0.0433263, 0.02958962, 0.015428,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a150,none,none, 0.03876, 0.046567, 0.0276349, 0.03084042, 0.018733,buy
2020-09-29,a135,none,none,none,none,none,a60,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a150,none,none, 0.00646,-0.033613, 0.0229073, 0.00221620, 0.004545,buy
2020-09-30,a135,none,none,none,none,none,a60,a0,a60,a60,none,none,a150,none,none,none,none,a150,none,none,none,a150,none,none, 0.00717,-0.005598,-0.0023631,-0.00347645,-0.008694,sell
2020-10-01,a135,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a150,none,none,none,none,none,none, 0.00216,-0.026030,-0.0363062,-0.02288111, 0.001506,sell
2020-10-02,a135,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.00703,-0.005856, 0.0267852,-0.00852300,-0.003466,sell
2020-10-03,a135,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,a150,a135,none,none,none,none,none,-0.00592, 0.007648, 0.0104625,-0.00316388,-0.044356,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.00760,-0.020723,-0.0084015,-0.03184454,-0.028371,sell
2020-10-05,none,none,none,none,a180,none,a120,a60,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.02632,-0.016283,-0.0246862,-0.00397942, 0.023176,sell
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none, 0.01241, 0.014235, 0.0231682, 0.01914047, 0.038002,buy
2020-10-07,none,none,none,none,a180,none,a150,a90,a150,none,a120,none,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.02066,-0.017913, 0.0353218,-0.00108389, 0.023954,sell
2020-10-08,none,none,none,none,a180,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.01596,-0.004723,-0.0052081, 0.01685768, 0.034177,buy
2020-10-09,none,none,none,none,a180,none,none,none,none,none,a90,a60,a60,a90,a150,none,none,none,none,none,a135,none,none,a120,-0.00196, 0.014436,-0.0044294,-0.00736786, 0.000381,sell
2020-10-10,none,none,none,none,a180,a60,a180,a120,a180,a180,a90,none,none,a90,a150,none,none,none,none,none,a135,a135,none,a120,-0.01494,-0.023631,-0.0146769,-0.02693368,-0.010483,sell
2020-10-11,none,none,none,none,a180,a60,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,a135,none,a120,-0.00958, 0.024994,-0.0104125, 0.00025933, 0.001443,buy
2020-10-12,none,none,none,none,a180,a60,a150,a150,a150,a150,a60,none,none,a90,a150,none,none,none,none,none,none,a135,none,a120,-0.00819,-0.001632,-0.0078493,-0.01501970,-0.006919,sell
2020-10-13,none,none,none,none,none,a60,none,none,none,a150,none,a120,none,a90,a150,a90,none,none,none,none,none,a135,none,none,-0.03598, 0.008587,-0.0077792,-0.00514187,-0.017428,sell
2020-10-14,none,none,none,none,none,a60,a120,a180,a120,a120,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.00993,-0.009952,-0.0051489,-0.02949707,-0.013516,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,-0.01192, 0.012036, 0.0105331,-0.05415611,-0.045293,buy
2020-10-16,none,none,none,none,a180,none,a90,a150,a90,a90,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.01910,-0.019138,-0.0223963, 0.00003376, 0.028189,sell
2020-10-17,none,none,none,none,a180,none,none,none,none,a90,none,a180,none,none,none,a90,a90,none,a120,a180,none,none,none,none, 0.00249, 0.001612, 0.0011018, 0.01588989, 0.034332,buy
2020-10-18,none,none,none,none,a180,none,a60,a120,a60,a60,none,none,a60,none,none,none,a90,none,a120,a180,none,none,none,none,-0.01982,-0.024325,-0.0206847, 0.00628816, 0.020699,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,a120,a180,none,none,none,none, 0.01938, 0.019461, 0.0170858, 0.01814148, 0.024350,buy
2020-10-20,none,none,none,none,a180,a45,none,a90,none,none,none,none,a90,none,none,none,a90,none,a120,a180,a120,none,none,none, 0.01004,-0.006572,-0.0078755, 0.01785344, 0.019699,sell
2020-10-21,none,none,none,none,a180,a45,none,none,none,none,a60,a120,none,none,none,none,none,none,a120,none,a120,none,none,a135, 0.03726, 0.009788,-0.0045347, 0.02039249, 0.010222,buy
2020-10-22,none,none,none,none,a180,a45,a0,a60,a0,none,none,a120,a120,none,none,none,none,none,none,none,a120,a120,none,a135,-0.01125,-0.001064, 0.0084597, 0.00209527, 0.037985,buy
2020-10-23,a135,none,none,none,none,none,none,none,a0,a0,a90,none,a120,none,none,none,none,none,none,none,a120,a120,none,a135,-0.02337,-0.010485,-0.0060816,-0.01594150,-0.013134,sell
2020-10-24,a135,none,none,a0,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,a120,none,a135, 0.02591, 0.044438, 0.0552301, 0.02161846, 0.014278,buy
2020-10-25,a135,none,none,a0,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,a120,none,none, 0.00296, 0.000012, 0.0338988, 0.00088651,-0.030011,sell
2020-10-26,a135,none,none,a0,none,none,none,none,none,none,a120,a60,none,none,a135,none,none,none,none,none,none,a120,none,none,-0.00067,-0.020623, 0.0164600,-0.00704248,-0.016824,sell
2020-10-27,none,none,none,none,none,a30,a60,a0,a60,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.02732, 0.023786, 0.0187283, 0.02439595, 0.003444,buy
2020-10-28,none,none,none,none,none,a30,none,none,none,a60,a150,none,a180,none,a135,none,none,none,none,none,none,none,none,none,-0.03697,-0.029599,-0.0371932,-0.03642698,-0.046760,sell
2020-10-29,none,none,a90,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.03247, 0.013742, 0.0411049, 0.00033633, 0.017284,buy
2020-10-30,none,none,a90,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.03394, 0.004899, 0.0385732, 0.00571193, 0.020941,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,a180,none,none,none,none,none,none, 0.00403,-0.018776, 0.0189768, 0.00337068, 0.019206,sell
2020-11-01,none,none,a90,none,none,none,a120,a60,a120,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.03467, 0.016538, 0.0365230, 0.01323019, 0.013720,buy
2020-11-02,none,none,a90,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a180,none,none,none,none,none,a150, 0.01238,-0.005682, 0.0088309,-0.00344741, 0.008919,buy
2020-11-03,none,none,a90,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a150, 0.01075,-0.006932,-0.0018070,-0.00324125, 0.005153,sell
2020-11-04,none,none,a90,none,none,none,a150,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.00887,-0.003747,-0.0011804,-0.00374732, 0.005566,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,a150, 0.00994, 0.013047, 0.0055602, 0.00128009, 0.018314,buy
2020-11-06,none,none,a90,none,none,none,a180,a120,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03898, 0.034211, 0.0286738, 0.03774450, 0.007976,buy
2020-11-07,none,none,a90,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.02198, 0.028360, 0.0440976, 0.02191178, 0.003708,buy
2020-11-08,none,none,a90,none,none,none,a150,a150,a150,none,a90,a90,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.00975,-0.008563, 0.0117848, 0.00173011,-0.012794,sell
2020-11-09,none,none,a90,none,none,none,a150,none,a150,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.00933, 0.012485, 0.0115071, 0.01193963,-0.027187,buy
2020-11-10,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,a120,none,none,none,none,a150,none,none,none,none, 0.03994, 0.019290, 0.0347000, 0.02909076, 0.042873,buy
2020-11-11,none,none,none,none,none,none,a120,a180,a120,a120,a60,none,none,none,a120,none,none,none,none,a150,none,none,a30,none,-0.03367,-0.035695,-0.0242293,-0.02848786,-0.027003,sell
2020-11-12,a135,none,none,none,none,none,none,a150,none,none,none,a150,a0,a60,a120,a60,none,none,none,a150,none,none,a30,none, 0.00541,-0.005743,-0.0070983, 0.01571647,-0.007433,sell
2020-11-13,a135,none,none,none,none,none,a90,a150,a90,a90,none,none,a0,a60,none,a60,none,none,none,a150,none,none,a30,none,-0.03758,-0.000746, 0.0240918, 0.00548546, 0.043318,buy
2020-11-14,a135,none,none,none,none,none,none,a120,none,none,none,a180,none,a60,none,a60,none,none,a90,none,a90,none,a30,none,-0.01584,-0.012422,-0.0088251,-0.00753435,-0.017571,sell
2020-11-15,a135,none,none,none,a180,none,a60,a120,a60,a60,a0,none,none,a60,none,a60,none,none,a90,none,a90,none,a30,none,-0.03209,-0.039619,-0.0411983,-0.03322674, 0.008604,sell
2020-11-16,none,none,none,none,a180,none,none,a90,none,none,none,a150,none,a60,none,a60,none,none,a90,none,a90,none,a30,none, 0.02775, 0.024776, 0.0202909, 0.00627858, 0.035127,buy
2020-11-17,none,none,none,none,a180,none,none,a90,none,none,none,none,a60,a60,none,none,a60,none,a90,none,a90,a90,a30,none, 0.00015,-0.014797,-0.0116623, 0.02271573, 0.016384,sell
2020-11-18,none,none,none,none,a180,none,none,a60,none,none,none,a120,none,none,none,none,a60,none,a90,none,none,a90,a30,none, 0.04169,-0.019666, 0.0374905, 0.01916636, 0.047466,buy
2020-11-19,none,none,none,none,none,none,a0,a60,a0,a0,a60,none,a90,none,none,none,a60,none,none,none,none,a90,a30,none,-0.00718,-0.015548,-0.0107717,-0.01784330,-0.010083,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a90,a30,none, 0.02149, 0.014867, 0.0187804,-0.03712397,-0.007471,buy
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a30,none,-0.00729,-0.023520,-0.0325708,-0.02056073, 0.003952,sell
2020-11-22,a120,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,none,none,none,a135,none,none,a30,none, 0.01329, 0.029663, 0.0413833, 0.02976608, 0.034662,buy
2020-11-23,a120,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.02633, 0.036610, 0.0497033, 0.03524589, 0.017688,buy
2020-11-24,a120,none,none,none,none,none,a60,none,a60,a60,a120,none,a150,none,none,none,none,none,none,a135,none,none,a30,none, 0.03357, 0.046779, 0.0450194, 0.04226710, 0.032526,buy
2020-11-25,a120,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a135,none,none,a30,none,-0.01642, 0.013114, 0.0207136, 0.01433739,-0.000084,buy
2020-11-26,none,a60,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180, 0.01310, 0.032056,-0.0028096,-0.00848536, 0.056480,buy
2020-11-27,none,a60,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,a150,none,none,none,none,a30,a180,-0.02028,-0.005537,-0.0363450,-0.03336141,-0.012883,sell
2020-11-28,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,a150,none,none,none,none,a30,a180,-0.03429,-0.035333,-0.0418641,-0.03843514,-0.019928,sell
2020-11-29,none,none,a60,none,none,none,a120,none,a120,a120,none,none,none,none,none,a45,none,a150,none,none,none,none,a30,a180,-0.07271,-0.043729,-0.0378767,-0.05869397,-0.067647,sell
2020-11-30,none,none,a60,none,none,none,none,none,none,none,a180,none,a150,a45,none,a45,none,a150,none,none,none,none,none,none, 0.00987,-0.034914,-0.0297268,-0.03610038,-0.003621,sell
2020-12-01,none,none,a60,none,none,none,a150,a90,a150,a150,none,none,none,a45,none,a45,none,a150,none,none,none,none,none,none,-0.00708,-0.015539,-0.0108371,-0.01104306,-0.041501,sell
2020-12-02,none,none,a60,none,none,none,a150,none,none,a150,a150,a60,none,a45,none,a45,none,none,none,none,none,none,none,none, 0.07655, 0.065484, 0.0121014, 0.04799303, 0.085771,buy
2020-12-03,none,none,none,none,none,none,none,a120,a180,none,a150,none,a120,a45,none,none,a45,none,none,none,none,none,none,none,-0.00162, 0.018429, 0.0451883,-0.00509780,-0.031592,sell
2020-12-04,none,none,none,none,none,none,a180,none,a180,a180,none,a90,none,a45,none,none,a45,none,none,a120,none,none,none,none, 0.01746, 0.035900, 0.0173497, 0.03226846, 0.033624,buy
2020-12-05,none,a45,none,none,a150,none,none,a150,none,none,a120,a90,a90,a45,none,none,a45,none,none,a120,none,none,none,none, 0.03625, 0.049836, 0.0569187, 0.04072220, 0.035909,buy
2020-12-06,none,a45,none,none,a150,none,a150,a150,a150,a150,none,none,a90,none,none,none,a45,none,none,a120,none,none,none,none, 0.01458, 0.044219, 0.0175263, 0.04295208, 0.017308,buy
2020-12-07,none,a45,none,none,a150,none,none,none,none,none,a90,a120,none,none,a90,none,a45,none,none,a120,none,none,none,none, 0.02506, 0.002535, 0.0219963, 0.03730904, 0.034913,buy
2020-12-08,none,a45,none,none,none,none,a120,a180,a120,a120,a90,none,a60,none,a90,none,none,none,none,none,a60,none,none,none, 0.02008,-0.046310,-0.0216866,-0.04627993,-0.036033,sell
2020-12-09,none,none,a45,none,none,none,none,none,none,a120,none,a150,none,none,a90,none,none,none,none,none,a60,none,none,none,-0.02177, 0.001577,-0.0325617,-0.03296213,-0.015615,sell
2020-12-10,none,none,a45,none,none,none,a90,a150,a90,a90,a60,none,none,none,a90,none,none,none,none,none,a60,none,none,none,-0.00638,-0.006580,-0.0086147,-0.00593339,-0.010248,sell
2020-12-11,none,none,a45,none,none,none,a90,none,none,a90,none,a180,none,none,a90,none,none,a135,none,none,a60,none,none,none,-0.06416,-0.083114,-0.0718556,-0.10605795,-0.056023,sell
2020-12-12,a90,none,a45,none,none,none,a60,a120,a60,a60,none,none,a0,none,none,none,none,a135,a60,none,a60,none,none,none, 0.00012,-0.044539,-0.0016235,-0.03667695, 0.002657,sell
2020-12-13,a90,none,none,none,none,none,a60,none,none,a60,none,a150,a0,none,none,a30,none,a135,a60,none,none,a60,none,none,-0.03480,-0.051054,-0.0362559,-0.05838108,-0.044660,sell
2020-12-14,a90,none,none,none,a135,none,none,a90,none,none,a0,none,none,none,none,a30,none,a135,a60,none,none,a60,none,none, 0.01052,-0.004387, 0.0074711, 0.01548271,-0.000969,buy
2020-12-15,none,a30,none,none,a135,none,none,none,none,none,none,a120,none,none,none,a30,none,a135,a60,none,none,a60,none,none,-0.06682,-0.077423,-0.0657331,-0.07712150,-0.069782,sell
2020-12-16,none,a30,none,a0,a135,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,a60,none,none,a60,none,none, 0.02607, 0.006487, 0.0263321, 0.00193789,-0.007246,buy
2020-12-17,none,a30,none,a0,a135,none,a0,none,none,a0,none,a90,a60,none,none,a30,none,none,none,none,none,a60,none,none, 0.04387, 0.041186, 0.0426757, 0.01921153, 0.035153,buy
2020-12-18,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.04472, 0.055657, 0.0462611, 0.00594771, 0.041568,buy
2020-12-19,none,none,a30,a0,none,none,none,none,none,none,a60,a60,a90,a30,none,none,a30,none,none,none,none,none,none,a150, 0.03042, 0.015793, 0.0195458, 0.02122684, 0.028178,buy
2020-12-20,none,none,a30,a0,none,none,none,a0,none,none,none,a60,a90,a30,none,none,a30,none,none,none,none,none,none,a150, 0.01364, 0.015793, 0.0141859, 0.02122684, 0.028178,buy
2020-12-21,none,none,a30,a0,none,none,a60,a0,a60,a60,a90,none,none,a30,none,none,a30,none,none,none,a45,none,none,a150, 0.02047, 0.013694, 0.0268690,-0.00269892, 0.033676,buy
2020-12-22,none,none,a30,a0,none,none,a60,none,none,a60,a90,none,a120,a30,none,none,a30,none,none,none,a45,none,none,a150, 0.03636, 0.028896, 0.0218521, 0.00905666, 0.032442,buy
2020-12-23,none,none,none,a0,none,none,none,none,a90,none,none,none,none,a30,none,none,a30,none,none,none,a45,none,none,none,-0.08028,-0.074819,-0.0423188,-0.09743874,-0.073766,sell
2020-12-24,none,none,none,none,a120,none,a90,none,a90,a90,a120,a0,none,a30,none,none,a30,none,none,none,a45,none,none,none,-0.07425,-0.064273,-0.0651022,-0.08103705,-0.023339,sell
2020-12-25,none,none,none,none,a120,none,none,a60,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none, 0.02585, 0.048961, 0.0087504, 0.02809204, 0.025834,buy
2020-12-26,none,none,none,none,a120,none,a120,a60,a120,a120,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.03152, 0.027972, 0.0062152, 0.01648641, 0.016394,buy
2020-12-27,none,none,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,a120,a45,none,none,a45,none,none, 0.01383, 0.011113, 0.0049462, 0.01627940, 0.011382,buy
2020-12-28,none,none,none,none,none,none,none,a90,a150,none,none,none,a180,none,none,none,none,a120,a45,a90,none,a45,none,none, 0.03074,-0.013253, 0.0259289, 0.01823024,-0.002323,buy
2020-12-29,none,none,none,none,none,none,a150,none,a150,a150,none,a60,none,none,none,none,none,a120,a45,a90,none,a45,none,none, 0.00633, 0.008822, 0.0291917, 0.00625586,-0.033852,buy
2020-12-30,none,none,none,none,none,none,none,a120,none,none,a180,a60,a150,none,none,none,none,a120,a45,a90,none,a45,none,none, 0.00766, 0.002006, 0.0130977, 0.00848074, 0.036287,buy
2020-12-31,a60,none,none,none,none,none,a180,a120,a180,a180,none,none,a150,none,none,none,none,none,a45,a90,none,none,none,a135, 0.05823, 0.019225, 0.0662049, 0.06966413, 0.067705,buy
2021-01-01,a60,none,none,none,none,none,a180,none,none,a180,a150,a90,none,none,none,none,none,none,none,a90,none,none,none,a135, 0.03488, 0.093603, 0.0507818, 0.03703526, 0.035022,buy
2021-01-02,a60,none,none,none,none,a30,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,a135,-0.04141,-0.018762,-0.0431590,-0.04473156,-0.041267,sell
2021-01-03,none,a0,none,none,none,a30,a150,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.00286, 0.028177,-0.0338317,-0.02630350,-0.028079,sell
2021-01-04,none,a0,none,none,none,a30,none,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,a30,none,none,none,-0.03837,-0.036734,-0.0472263,-0.04213372,-0.044382,sell
2021-01-05,none,a0,none,none,none,a30,a120,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,a30,none,none,none,-0.04548,-0.026961,-0.0631932,-0.05283739,-0.077814,sell
2021-01-06,none,a0,none,none,none,a30,none,a150,a90,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.04681, 0.043944, 0.0485838, 0.03482100, 0.032946,buy
2021-01-07,none,none,none,none,none,a30,a90,none,a90,a90,none,a180,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.03265, 0.048042, 0.0367924, 0.03295748, 0.028845,buy
2021-01-08,none,none,a0,none,none,a30,none,a120,a60,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.07665, 0.060545, 0.0049647, 0.00370858,-0.016272,sell
2021-01-09,a45,none,a0,none,none,a30,a60,none,a60,a60,none,a150,none,none,a60,none,none,none,none,none,none,a30,none,none, 0.03513, 0.035159, 0.0279758, 0.02234529, 0.035383,buy
2021-01-10,a45,none,a0,none,none,a30,none,a90,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a30,none,none, 0.04121, 0.030826, 0.0563293, 0.01391204, 0.045825,buy
2021-01-11,a45,none,a0,none,a90,a30,none,none,none,none,none,a120,a0,none,none,none,none,none,a30,none,none,a30,none,none, 0.06930, 0.059019, 0.0626413, 0.04331301, 0.066855,buy
2021-01-12,a45,none,none,none,a90,a30,none,a60,none,none,none,a120,none,none,none,a0,none,none,a30,none,none,a30,none,a120, 0.05955, 0.065839, 0.0611450, 0.05555340, 0.072614,buy
2021-01-13,none,none,none,none,a90,a30,none,a60,a0,a0,a0,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,-0.00204, 0.005653, 0.0073857, 0.01155912, 0.008910,buy
2021-01-14,none,none,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.05520, 0.046286, 0.0577268, 0.02973317, 0.034396,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.04632, 0.046047, 0.0532835, 0.00950256, 0.037789,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,none,none,none, 0.02705, 0.048737, 0.0544465, 0.04021654, 0.042538,buy
2021-01-17,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03134, 0.031339, 0.0407192, 0.01222253,-0.042746,buy
