Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUUR,SUVS,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-23,0,0,2,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.004776, 0.0071772, 0.0117852, 0.0135366, 0.0011575,buy
2021-08-24,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.019400,-0.0162467, 0.0132054,-0.0206668,-0.0138629,sell
2021-08-25,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.009979, 0.0067230, 0.0060826, 0.0047519, 0.0015261,buy
2021-08-26,0,1,1,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.013322,-0.0110819,-0.0172362,-0.0182136,-0.0165815,sell
2021-08-27,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.009313, 0.0015517, 0.0123827, 0.0095937, 0.0130724,buy
2021-08-28,1,1,3,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.003515, 0.0013980,-0.0002697,-0.0105015,-0.0039073,sell
2021-08-29,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.012659,-0.0218212,-0.0145647,-0.0098010,-0.0201560,sell
2021-08-30,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.002791, 0.0038122, 0.0110791, 0.0032443,-0.0007390,buy
2021-08-31,2,1,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.021398, 0.0193157,-0.0064544, 0.0151531, 0.0159114,buy
2021-09-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.008733,-0.0150299,-0.0147434,-0.0166471,-0.0135296,sell
2021-09-02,1,0,1,0,1,0,3,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,-0.001429,-0.0096905,-0.0112847,-0.0021620,-0.0001223,sell
2021-09-03,1,0,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.032304,-0.0330937,-0.0326198,-0.0326971,-0.0325212,sell
2021-09-04,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.001472,-0.0008120,-0.0028944,-0.0028944,-0.0008120,sell
2021-09-05,1,0,2,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.002330,-0.0042935, 0.0008725, 0.0038356, 0.0042761,sell
2021-09-06,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1, 0.040686,-0.0077683, 0.0417407, 0.0425599, 0.0241312,buy
2021-09-07,2,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.002203,-0.0184916, 0.0155609, 0.0051727, 0.0157136,buy
2021-09-08,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.010506,-0.0156307,-0.0111922,-0.0113470,-0.0115828,sell
2021-09-09,1,0,3,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.002600,-0.0072895,-0.0025525, 0.0026325,-0.0055698,sell
2021-09-10,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.009235,-0.0167771,-0.0089992,-0.0152647,-0.0153423,sell
2021-09-11,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.001562,-0.0018250,-0.0020589,-0.0036959,-0.0046598,sell
2021-09-12,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.024175, 0.0073424, 0.0085633,-0.0065375,-0.0033529,buy
2021-09-13,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.000759, 0.0030463, 0.0041603, 0.0014857,-0.0037051,sell
2021-09-14,0,1,0,1,0,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.009407, 0.0057324, 0.0111557, 0.0107281, 0.0033158,buy
2021-09-15,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.011655, 0.0124011, 0.0113654, 0.0068296, 0.0098385,buy
2021-09-16,2,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.001726,-0.0020512, 0.0054773,-0.0034033,-0.0003880,sell
2021-09-17,0,3,1,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.036631, 0.0162940, 0.0356046, 0.0377763, 0.0226935,buy
2021-09-18,1,2,3,0,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.013068,-0.0147024,-0.0113277,-0.0125217,-0.0136046,sell
2021-09-19,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.008798, 0.0086837, 0.0054891, 0.0118573, 0.0093345,buy
2021-09-20,0,3,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,0,1,0,0, 0.005889, 0.0070785, 0.0095380, 0.0176317, 0.0062729,buy
2021-09-21,0,2,2,3,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,-0.007265,-0.0068020,-0.0069498,-0.0034905,-0.0077354,sell
2021-09-22,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,-0.008030,-0.0158594,-0.0145890,-0.0178516,-0.0145771,sell
2021-09-23,0,1,2,2,2,2,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.022771,-0.0166060,-0.0172798,-0.0162178,-0.0270847,sell
2021-09-24,0,2,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,-0.014016,-0.0098384,-0.0109627,-0.0112533,-0.0119224,sell
2021-09-25,0,2,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.011370,-0.0100543,-0.0079011,-0.0091582,-0.0051822,sell
2021-09-26,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.005204, 0.0165346, 0.0044863,-0.0052527, 0.0044863,buy
2021-09-27,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,-0.001248, 0.0279656, 0.0027886,-0.0112696,-0.0062902,sell
2021-09-28,2,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0, 0.007181, 0.0151347, 0.0278499, 0.0018856, 0.0246002,buy
2021-09-29,2,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,-0.038484,-0.0399023,-0.0284093,-0.0323184,-0.0383153,sell
2021-09-30,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.005802, 0.0030899, 0.0050785,-0.0047953, 0.0065133,buy
2021-10-01,1,1,0,0,1,1,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.005868, 0.0070445, 0.0075902, 0.0011841, 0.0007194,buy
2021-10-02,0,0,1,0,1,3,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.005434,-0.0013136,-0.0090434,-0.0032013,-0.0089486,sell
2021-10-03,0,0,1,0,1,4,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.002142,-0.0206205,-0.0201670,-0.0202552,-0.0207070,sell
2021-10-04,1,0,1,1,2,3,1,0,0,1,0,0,0,0,1,1,1,1,0,2,1,0,0,0,1,0,1,0,0,-0.002744, 0.0047758, 0.0075821,-0.0132130, 0.0056196,buy
2021-10-05,0,1,2,1,1,3,1,0,0,1,0,0,0,0,0,1,0,1,1,2,1,0,1,0,1,0,1,0,0, 0.010437,-0.0066396,-0.0023464, 0.0003587, 0.0002900,buy
2021-10-06,0,0,4,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.002372,-0.0102256,-0.0127351,-0.0056629,-0.0071241,sell
2021-10-07,0,1,3,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.007932,-0.0152866,-0.0113948,-0.0080313,-0.0081436,sell
2021-10-08,1,1,1,1,2,3,0,0,1,0,1,0,1,0,1,2,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.011328,-0.0083183, 0.0126974,-0.0006368,-0.0116350,sell
2021-10-09,1,0,0,0,0,5,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.004241, 0.0084818,-0.0137939, 0.0165961,-0.0023819,sell
2021-10-10,0,0,2,0,1,3,2,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0, 0.007652, 0.0060017, 0.0012365, 0.0085540, 0.0045181,buy
2021-10-11,0,1,1,0,1,3,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.013249,-0.0121414,-0.0100549,-0.0108040,-0.0067286,sell
2021-10-12,1,0,2,0,2,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.008510, 0.0097270, 0.0081611, 0.0169399, 0.0145388,buy
2021-10-13,0,0,2,0,1,2,1,2,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.002096,-0.0028440, 0.0002141, 0.0058303,-0.0028440,buy
2021-10-14,0,0,2,0,1,2,1,2,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.002386, 0.0026981, 0.0013978, 0.0002897,-0.0059432,sell
2021-10-15,2,0,1,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.009470, 0.0005768,-0.0079095,-0.0083501,-0.0029476,sell
2021-10-16,0,2,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.032861, 0.0324160, 0.0330141, 0.0315683, 0.0318066,buy
2021-10-17,1,0,2,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.017243,-0.0156045,-0.0117263,-0.0096991,-0.0100650,sell
2021-10-18,0,1,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.017584,-0.0338695,-0.0305897,-0.0350289,-0.0293457,sell
2021-10-19,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,-0.003381,-0.0101124, 0.0046997,-0.0062081,-0.0026922,sell
2021-10-20,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.001964, 0.0028101, 0.0026230, 0.0065125, 0.0029753,buy
2021-10-21,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1, 0.004299, 0.0016417, 0.0072655, 0.0039193,-0.0003551,buy
2021-10-22,0,0,3,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,-0.011859,-0.0107936,-0.0135821,-0.0132756,-0.0121757,sell
2021-10-23,0,0,3,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.001800,-0.0027404, 0.0117450, 0.0130980, 0.0061788,buy
2021-10-24,0,2,2,1,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.001531,-0.0026621,-0.0012982,-0.0029243,-0.0034518,sell
2021-10-25,2,0,2,1,1,2,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,-0.012257, 0.0018209, 0.0011759,-0.0150279,-0.0138317,sell
2021-10-26,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,-0.003782,-0.0047275,-0.0030210,-0.0078356,-0.0012524,sell
2021-10-27,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,-0.007727,-0.0081407,-0.0005262,-0.0000414,-0.0081133,sell
2021-10-28,0,3,0,0,1,1,0,3,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.005667, 0.0109940, 0.0134546, 0.0201088, 0.0248119,buy
2021-10-29,0,3,2,0,1,1,0,4,0,1,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.002182, 0.0036675, 0.0075493, 0.0173501, 0.0121804,buy
2021-10-30,1,1,2,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.006426,-0.0030224, 0.0009015,-0.0026846,-0.0033549,buy
2021-10-31,1,0,1,0,1,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.013321,-0.0009625,-0.0057855, 0.0012843,-0.0015595,sell
2021-11-01,0,2,1,1,2,3,1,1,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.002142, 0.0018779,-0.0030242, 0.0135200, 0.0072345,buy
2021-11-02,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.004874, 0.0037315, 0.0037315, 0.0047944, 0.0041281,buy
2021-11-03,0,1,2,1,1,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0, 0.013993, 0.0077762, 0.0040811, 0.0011622, 0.0139167,buy
2021-11-04,0,2,0,2,0,2,2,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0,1,1,0, 0.002304,-0.0047620,-0.0041164,-0.0096980,-0.0036549,sell
2021-11-05,1,1,0,2,1,2,1,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,-0.009974,-0.0086452,-0.0092527,-0.0085266,-0.0111169,sell
2021-11-06,0,0,1,1,3,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.010377,-0.0021162, 0.0037909,-0.0051497, 0.0101669,buy
2021-11-07,0,1,1,0,2,2,1,1,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,-0.015634,-0.0258160,-0.0251944,-0.0203562,-0.0219680,sell
2021-11-08,1,2,0,0,0,3,2,0,1,1,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,-0.000405, 0.0027281, 0.0173909, 0.0027281, 0.0097238,buy
2021-11-09,1,1,0,0,0,1,4,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.001198, 0.0056065, 0.0064217, 0.0063822,-0.0015615,buy
2021-11-10,1,1,0,0,1,2,1,2,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.008235, 0.0130854, 0.0037733, 0.0108579, 0.0058430,buy
2021-11-11,1,0,0,0,1,2,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.013702,-0.0134676,-0.0150325,-0.0146179,-0.0098802,sell
2021-11-12,2,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.010383, 0.0032477, 0.0096490, 0.0013953,-0.0352805,sell
2021-11-13,3,0,0,1,0,1,3,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.022602, 0.0180356, 0.0194347, 0.0215498, 0.0208995,buy
2021-11-14,3,1,0,1,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.006272, 0.0112297, 0.0088172, 0.0084161, 0.0090706,buy
2021-11-15,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.004983, 0.0050599, 0.0048446, 0.0052516,-0.0062181,buy
2021-11-16,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,1,0, 0.030755, 0.0155452, 0.0297861, 0.0330455, 0.0319081,buy
2021-11-17,3,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0, 0.008279, 0.0086664,-0.0043863,-0.0089583,-0.0000120,buy
2021-11-18,3,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.007264, 0.0073247,-0.0041094,-0.0045362,-0.0097795,sell
2021-11-19,2,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0, 0.020855, 0.0064771, 0.0259130, 0.0185929,-0.0000999,buy
2021-11-20,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.022122, 0.0187871, 0.0203560, 0.0172351, 0.0104309,buy
2021-11-21,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.024408, 0.0204773, 0.0240118, 0.0242994, 0.0151609,buy
2021-11-22,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.001688,-0.0057010, 0.0022589,-0.0013472,-0.0048433,sell
2021-11-23,2,2,0,1,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.025192, 0.0250109, 0.0251060, 0.0221969, 0.0027729,buy
2021-11-24,3,1,0,0,0,2,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.019696, 0.0169237, 0.0313179, 0.0065090, 0.0203392,buy
2021-11-25,2,1,1,0,0,2,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,-0.015058,-0.0090720,-0.0094743,-0.0000236,-0.0113228,sell
2021-11-26,0,0,2,0,0,2,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.009827, 0.0029444,-0.0116533, 0.0005651,-0.0088764,sell
2021-11-27,1,1,0,0,0,2,2,2,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,-0.000535,-0.0005692,-0.0149949, 0.0030427,-0.0133126,sell
2021-11-28,2,0,0,1,0,1,3,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0, 0.003639, 0.0009201, 0.0020195, 0.0047987, 0.0018010,buy
2021-11-29,0,1,0,0,0,1,4,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,-0.002028,-0.0038669,-0.0090276,-0.0083792,-0.0093086,sell
2021-11-30,0,0,3,0,1,2,4,1,0,0,1,1,0,1,1,1,2,1,1,2,0,0,0,1,1,1,0,0,0,-0.001727,-0.0129510,-0.0103151, 0.0016389,-0.0082073,sell
2021-12-01,0,1,2,0,2,2,2,0,0,0,1,1,0,0,1,1,1,0,0,2,0,0,1,1,1,1,0,0,0,-0.004260, 0.0073445,-0.0020295,-0.0025814,-0.0039586,sell
2021-12-02,1,1,2,1,2,0,3,0,0,0,1,1,0,0,1,2,1,1,1,1,0,0,1,1,1,1,0,0,0,-0.002483, 0.0072710, 0.0001028,-0.0024827,-0.0024827,sell
2021-12-03,1,0,2,0,0,1,3,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,1,1,0,0,0, 0.018333, 0.0168163, 0.0090273, 0.0183334, 0.0248309,buy
2021-12-04,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,1,1,0,0,0,-0.002364,-0.0044118,-0.0036440,-0.0118788, 0.0019715,sell
2021-12-05,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.001720, 0.0052939,-0.0104408, 0.0039157, 0.0020040,sell
2021-12-06,1,0,0,0,2,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.002324, 0.0038454, 0.0055257, 0.0030088, 0.0039139,buy
2021-12-07,0,0,0,0,0,3,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.001580, 0.0067947, 0.0067725,-0.0031750,-0.0020992,sell
2021-12-08,0,0,0,0,2,1,2,2,0,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.000852,-0.0010239, 0.0036985, 0.0078190, 0.0053381,buy
2021-12-09,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.036084,-0.0377916,-0.0340642,-0.0378820,-0.0297359,sell
2021-12-10,0,1,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.012216, 0.0037962, 0.0122484, 0.0008314,-0.0086166,sell
2021-12-11,1,1,0,0,2,1,1,2,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.002978,-0.0035673,-0.0026748,-0.0028897,-0.0019407,sell
2021-12-12,1,2,0,0,3,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.004506,-0.0019810, 0.0028011,-0.0031278,-0.0018723,sell
2021-12-13,2,1,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.001011,-0.0070776, 0.0011948,-0.0074107,-0.0006395,sell
2021-12-14,0,2,1,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.000855,-0.0080693, 0.0030948,-0.0054770,-0.0027061,sell
2021-12-15,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.005804, 0.0037623,-0.0054000, 0.0008053,-0.0050701,sell
2021-12-16,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.023410, 0.0357145, 0.0241230,-0.0023380, 0.0211228,buy
2021-12-17,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.021716, 0.0227862, 0.0052990, 0.0408799, 0.0219425,buy
2021-12-18,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,-0.012407, 0.0013641,-0.0179487,-0.0159696,-0.0166095,sell
2021-12-19,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.001098,-0.0004196,-0.0162806, 0.0034612,-0.0004196,sell
2021-12-20,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.007889, 0.0037067,-0.0074289,-0.0070815, 0.0038759,sell
2021-12-21,2,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.028866,-0.0190566,-0.0202266,-0.0171592,-0.0206772,sell
2021-12-22,2,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.003120,-0.0054569, 0.0062105, 0.0001197,-0.0067125,sell
2021-12-23,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.001909,-0.0016547,-0.0093645, 0.0024179,-0.0096377,sell
2021-12-24,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.030345,-0.0295856,-0.0271709,-0.0302321,-0.0271230,sell
2021-12-25,1,1,0,1,0,1,1,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.022951,-0.0234386,-0.0229507,-0.0057957,-0.0205180,sell
2021-12-26,1,1,0,1,1,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.004506, 0.0035442, 0.0029654, 0.0064860, 0.0073087,buy
2021-12-27,0,0,1,0,1,1,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.029098,-0.0295699,-0.0180250,-0.0136190,-0.0141709,sell
2021-12-28,0,0,1,0,2,2,2,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.009931, 0.0196284,-0.0058329, 0.0342843, 0.0128338,buy
2021-12-29,0,1,0,1,3,3,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.001138,-0.0033356,-0.0056028,-0.0148811, 0.0042054,sell
2021-12-30,2,0,0,0,3,2,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.029968, 0.0105173, 0.0308164, 0.0344817, 0.0214129,buy
2021-12-31,1,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.010393, 0.0079353,-0.0117148, 0.0098718,-0.0087517,sell
2022-01-01,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.008324, 0.0083922, 0.0101937, 0.0094640, 0.0062181,buy
2022-01-02,2,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.020611, 0.0207624, 0.0154484, 0.0240315, 0.0149266,buy
2022-01-03,1,0,0,0,3,2,2,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.005409, 0.0170948, 0.0190785, 0.0101196, 0.0170472,buy
2022-01-04,0,0,0,0,2,3,2,1,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.005631,-0.0113652,-0.0162868,-0.0115457, 0.0016722,sell
