Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-05,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.012417,-0.012718,-0.013533,-0.000120, 0.011792,sell
2018-05-06,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.016272,-0.073470,-0.025854,-0.048896,-0.055166,sell
2018-05-07,0,0,0,1,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.034666,-0.008513,-0.014116, 0.000590,-0.009600,sell
2018-05-08,0,0,1,1,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.040695, 0.014437, 0.005525,-0.021025, 0.011985,buy
2018-05-09,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.057252,-0.029753,-0.021276,-0.038587,-0.042583,sell
2018-05-10,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.032112,-0.092380,-0.087945,-0.083996,-0.080464,sell
2018-05-11,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.041547,-0.112910,-0.066180,-0.104440,-0.090577,sell
2018-05-12,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.091953,-0.072063,-0.095801,-0.110274,-0.110211,sell
2018-05-13,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.091953,-0.072063,-0.095801,-0.110274,-0.110211,sell
2018-05-14,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.079159,-0.042972,-0.080567,-0.091218,-0.081375,sell
2018-05-15,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.050565,-0.038201,-0.068516,-0.090915,-0.020814,sell
2018-05-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.042955,-0.043892, 0.001615, 0.006465, 0.017399,sell
2018-05-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.019193,-0.043659, 0.025626,-0.009082,-0.061827,sell
2018-05-18,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.019752,-0.022006,-0.009519,-0.036417,-0.037930,sell
2018-05-19,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.012752,-0.049055,-0.012313, 0.008048,-0.011052,sell
2018-05-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.001934,-0.061786, 0.017239, 0.013254, 0.006171,sell
2018-05-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.001934,-0.061786, 0.017239, 0.013254, 0.006171,sell
2018-05-22,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.057954,-0.091588,-0.062536,-0.051231,-0.043424,sell
2018-05-23,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.079973,-0.087093,-0.069377,-0.049609,-0.081729,sell
2018-05-24,2,0,0,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.047023,-0.063970,-0.024440,-0.029942,-0.060134,sell
2018-05-25,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.023842,-0.018353, 0.033694,-0.012485, 0.022125,sell
2018-05-26,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.023842,-0.018353, 0.033694,-0.012485, 0.022125,sell
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.023805,-0.007755, 0.026640, 0.016576, 0.008535,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.100810,-0.000512,-0.015381,-0.020469,-0.026617,sell
2018-05-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.100810,-0.000512,-0.015381,-0.020469,-0.026617,sell
2018-05-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.040422, 0.012565, 0.027678, 0.033112, 0.030629,buy
2018-05-31,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.003630, 0.026395, 0.038444, 0.070187, 0.051773,buy
2018-06-01,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.012762, 0.009798, 0.028415, 0.060488, 0.056902,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.012762, 0.009798, 0.028415, 0.060488, 0.056902,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.037497,-0.009172,-0.001775, 0.015176,-0.001135,sell
2018-06-04,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.011047,-0.034151, 0.012362, 0.005210,-0.011309,sell
2018-06-05,0,0,2,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.062315,-0.065527,-0.052973,-0.057088,-0.069536,sell
2018-06-06,0,0,2,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.062315,-0.065527,-0.052973,-0.057088,-0.069536,sell
2018-06-07,0,0,2,1,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.060500,-0.042183,-0.046109,-0.039946,-0.031480,sell
2018-06-08,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.001681,-0.013646,-0.019729,-0.005479,-0.006206,sell
2018-06-09,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.014381,-0.025402,-0.051309, 0.004845,-0.029249,sell
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.074041,-0.063390,-0.086961,-0.001753,-0.066959,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.077332,-0.074328,-0.074835,-0.068301,-0.077383,sell
2018-06-12,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.077332,-0.074328,-0.074835,-0.068301,-0.077383,sell
2018-06-13,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.083435,-0.048148,-0.035890,-0.062685,-0.043417,sell
2018-06-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.025264, 0.033529, 0.035278,-0.011994, 0.048914,buy
2018-06-15,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.026594,-0.002614,-0.004920,-0.039043,-0.007962,sell
2018-06-16,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.052321, 0.007050,-0.023380,-0.039473,-0.037679,sell
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.015000, 0.016810, 0.006592, 0.007891,-0.025522,buy
2018-06-18,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.038881, 0.004752,-0.013379, 0.023372, 0.034593,buy
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.030059, 0.001748,-0.036824, 0.003253, 0.008560,sell
2018-06-20,2,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.062497,-0.050576,-0.072745,-0.029647,-0.028674,sell
2018-06-21,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.020250,-0.015573,-0.033462,-0.020615,-0.032592,sell
2018-06-22,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.027137,-0.033405,-0.056408,-0.078320,-0.071707,sell
2018-06-23,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.028845,-0.023068,-0.059437,-0.048072,-0.050447,sell
2018-06-24,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.021084, 0.007598,-0.042982, 0.008984,-0.022036,sell
2018-06-25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.001230, 0.004543,-0.005315,-0.013444,-0.024292,buy
2018-06-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.005289, 0.000504,-0.017693,-0.000278, 0.005474,sell
2018-06-27,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.005289, 0.000504,-0.017693,-0.000278, 0.005474,sell
2018-06-28,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.070729,-0.025001,-0.032690, 0.020198,-0.035076,sell
2018-06-29,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.049901, 0.000435, 0.000413, 0.047114,-0.032807,buy
2018-06-30,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.074234, 0.028484, 0.040594, 0.030560,-0.006487,buy
2018-07-01,0,2,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.065349, 0.038768, 0.040241, 0.040549,-0.001412,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.087586, 0.007640, 0.065200, 0.072622, 0.040554,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.001925,-0.038187, 0.004678, 0.057860,-0.035976,sell
2018-07-04,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.014531, 0.016049,-0.043508,-0.043092,-0.062723,sell
2018-07-05,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008821, 0.017295,-0.037143,-0.027549,-0.051545,sell
2018-07-06,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.035201,-0.005648,-0.038077,-0.022877,-0.056829,sell
2018-07-07,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.021351,-0.009457,-0.027345,-0.007140,-0.030984,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040824,-0.037197,-0.016246,-0.021158,-0.045049,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040824,-0.037197,-0.016246,-0.021158,-0.045049,sell
2018-07-10,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.062869,-0.030024,-0.016380,-0.005425,-0.082043,sell
2018-07-11,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.081640,-0.085429,-0.028765,-0.019397,-0.077768,sell
2018-07-12,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.057982,-0.010539,-0.022803,-0.051924,-0.022826,sell
2018-07-13,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.044780, 0.013692, 0.020454,-0.037369, 0.014330,buy
2018-07-14,1,2,3,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1, 0.010067, 0.025668, 0.009664, 0.020256, 0.014014,buy
2018-07-15,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1, 0.059741, 0.030835, 0.017496, 0.075130, 0.044822,buy
2018-07-16,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.091816, 0.059489, 0.031633, 0.099765, 0.098461,buy
2018-07-17,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.090544, 0.029111, 0.015860, 0.091965, 0.082387,buy
2018-07-18,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.011289,-0.030011,-0.021445, 0.035350, 0.053170,sell
2018-07-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021536,-0.001553, 0.006222, 0.053209, 0.004440,buy
2018-07-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.040153,-0.054856, 0.003165,-0.005485, 0.033199,sell
2018-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.040153,-0.054856, 0.003165,-0.005485, 0.033199,sell
2018-07-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.068489, 0.025617, 0.015035,-0.040137,-0.021989,buy
2018-07-23,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.073103, 0.072535, 0.058295, 0.010484, 0.021445,buy
2018-07-24,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.045041, 0.048713, 0.049764,-0.034148, 0.027145,buy
2018-07-25,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.036257,-0.032905,-0.043335,-0.052996,-0.050304,sell
2018-07-26,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,-0.052025,-0.065633,-0.052825,-0.055689,-0.046229,sell
2018-07-27,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.035381,-0.075232,-0.015505,-0.022456,-0.050586,sell
2018-07-28,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.035381,-0.075232,-0.015505,-0.022456,-0.050586,sell
2018-07-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.025900, 0.014813, 0.018921, 0.045613,-0.020911,buy
2018-08-02,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021536,-0.001553, 0.006222, 0.053209, 0.004440,buy
2018-08-03,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.011289,-0.030011,-0.021445, 0.035350, 0.053170,sell
2018-08-04,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.016560,-0.040512,-0.022330, 0.004455,-0.009374,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.016560,-0.040512,-0.022330, 0.004455,-0.009374,sell
2018-08-06,1,1,2,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0, 0.007586,-0.014895,-0.007422, 0.020194, 0.005350,buy
2018-08-07,1,1,3,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.006306,-0.025789,-0.027845, 0.023156,-0.008328,sell
2018-08-08,1,2,2,0,0,1,0,3,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,-0.048228,-0.038388, 0.036449,-0.012962, 0.030961,sell
2018-08-09,1,2,2,0,0,0,0,3,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,-0.039128,-0.036126, 0.058357, 0.019352, 0.034589,sell
2018-08-10,0,1,3,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.070616,-0.046163,-0.034572,-0.036922,-0.037318,sell
2018-08-11,0,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.002539,-0.031953,-0.032126, 0.011285,-0.043284,sell
2018-08-12,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.088226,-0.002982, 0.000585,-0.032924,-0.045698,sell
2018-08-13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.092127,-0.078391,-0.066818,-0.072836,-0.045391,sell
2018-08-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.094604,-0.044600,-0.090831,-0.042279,-0.012913,sell
2018-08-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.043220,-0.061282,-0.067507,-0.070078, 0.029880,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.005572,-0.048623,-0.045243,-0.051137, 0.064406,sell
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.005572,-0.048623,-0.045243,-0.051137, 0.064406,sell
2018-08-23,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.012412,-0.030349,-0.030770,-0.030687, 0.029682,sell
2018-08-24,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.009012,-0.023639,-0.016815,-0.007511,-0.020167,sell
2018-08-25,1,1,2,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,-0.004151,-0.011832,-0.011286,-0.025458,-0.014880,sell
2018-08-26,1,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.034691, 0.000564, 0.008640,-0.003588,-0.003793,sell
2018-08-27,1,2,1,0,0,0,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.010800, 0.032964, 0.036014, 0.023949, 0.029126,buy
2018-08-28,0,2,2,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.011690, 0.045589, 0.006071, 0.006071, 0.007325,buy
2018-08-29,0,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.011727, 0.004565,-0.011727,-0.020927,-0.007937,sell
2018-08-30,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.037135,-0.030250,-0.021329,-0.014525, 0.049706,sell
2018-08-31,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021536,-0.001553, 0.006222, 0.053209, 0.004440,buy
2018-09-04,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018178,-0.063441,-0.024912, 0.016752,-0.037813,sell
2018-09-05,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.012652,-0.005647,-0.057121,-0.034053,-0.037574,sell
2018-09-06,1,2,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.047063,-0.060441,-0.115486,-0.068987,-0.061818,sell
2018-09-07,1,3,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.068947,-0.072504,-0.049759,-0.079179,-0.070126,sell
2018-09-08,1,3,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.068947,-0.072504,-0.049759,-0.079179,-0.070126,sell
2018-09-09,1,3,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,-0.045237,-0.049061,-0.009697,-0.060925,-0.068428,sell
2018-09-10,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.081569,-0.060829,-0.081619,-0.107442,-0.093679,sell
2018-09-11,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.081569,-0.060829,-0.081619,-0.107442,-0.093679,sell
2018-09-12,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.081569,-0.060829,-0.081619,-0.107442,-0.093679,sell
2018-09-13,1,1,0,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.041122, 0.046458, 0.006605, 0.039959, 0.027901,buy
2018-09-14,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.012241, 0.008397,-0.003994,-0.026521,-0.027517,buy
2018-09-15,1,1,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.000399,-0.005838, 0.002490,-0.008351, 0.000056,sell
2018-09-16,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.016583,-0.031909,-0.013403,-0.043408,-0.016697,sell
2018-09-17,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.037947,-0.057963,-0.051816,-0.056729,-0.031764,sell
2018-09-22,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.025705, 0.013356, 0.000507,-0.024988,-0.042419,buy
2018-09-23,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.019147,-0.010465,-0.040932, 0.016452,-0.016139,sell
2018-09-24,2,0,0,0,0,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.036149,-0.036731,-0.065343,-0.032724,-0.064403,sell
2018-09-25,2,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.037991,-0.016984,-0.048417,-0.036404,-0.062581,sell
2018-09-26,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.003872,-0.020047,-0.019623,-0.038702,-0.045954,sell
2018-09-27,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.029102, 0.018071, 0.015413,-0.001162,-0.022295,buy
2018-09-28,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.029102, 0.018071, 0.015413,-0.001162,-0.022295,buy
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.001536, 0.018168, 0.023372, 0.030920, 0.011944,buy
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.001536, 0.018168, 0.023372, 0.030920, 0.011944,buy
2018-10-01,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.004229,-0.008515,-0.000901, 0.003868,-0.008413,sell
2018-10-02,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.002184,-0.025180,-0.014135,-0.003958,-0.027008,sell
2018-10-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015894,-0.025139,-0.035237, 0.009662,-0.011156,sell
2018-10-04,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014088,-0.065080,-0.054747,-0.030498,-0.029023,sell
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021160,-0.009543,-0.052165,-0.010837,-0.026290,sell
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021160,-0.009543,-0.052165,-0.010837,-0.026290,sell
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.013100, 0.036008, 0.034398,-0.010020, 0.025216,buy
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.069448,-0.001901, 0.002986,-0.044230, 0.003499,sell
2018-10-09,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.069448,-0.001901, 0.002986,-0.044230, 0.003499,sell
2018-10-10,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.024973,-0.041293,-0.034227,-0.036652,-0.053184,sell
2018-10-11,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.004696, 0.002049, 0.010001, 0.035145, 0.006688,buy
2018-10-12,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.004696, 0.002049, 0.010001, 0.035145, 0.006688,buy
2018-10-13,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.004696, 0.002049, 0.010001, 0.035145, 0.006688,buy
2018-10-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.062328,-0.038267,-0.092079,-0.043199,-0.000949,sell
2018-10-16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007180,-0.017103, 0.013179, 0.005641,-0.018284,sell
2018-10-17,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007783, 0.002715,-0.023302, 0.005577,-0.011760,sell
2018-10-18,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.005364,-0.004875, 0.007973,-0.010439, 0.007153,buy
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.005364,-0.004875, 0.007973,-0.010439, 0.007153,buy
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.009076, 0.004671, 0.008005, 0.004103, 0.012292,buy
2018-10-21,0,1,0,0,1,1,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.032940, 0.000909, 0.012586, 0.042712,-0.010250,buy
2018-10-22,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.028884,-0.048249,-0.027031, 0.005697,-0.031097,sell
2018-10-23,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.028884,-0.048249,-0.027031, 0.005697,-0.031097,sell
2018-10-24,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.028884,-0.048249,-0.027031, 0.005697,-0.031097,sell
2018-10-25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.002928,-0.024442, 0.027357, 0.014325, 0.018294,sell
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.002928,-0.024442, 0.027357, 0.014325, 0.018294,sell
2018-10-27,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.012739,-0.007823,-0.028436,-0.010643,-0.021240,sell
2018-10-28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015363, 0.002732,-0.024422, 0.002407,-0.029670,sell
