Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-09,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034704, 0.091550, 0.0762854, 0.109532, 0.0999161,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015683, 0.071960, 0.0546477, 0.089173, 0.0919716,buy
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.006987, 0.063908, 0.0433958, 0.015335, 0.0399261,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.006987, 0.063908, 0.0433958, 0.015335, 0.0399261,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.009177,-0.009546, 0.0066369, 0.013903, 0.0071180,sell
2021-06-14,0,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.025372,-0.053755,-0.0778998,-0.087476,-0.1076861,sell
2021-06-15,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.070739,-0.050882,-0.0502366,-0.067455,-0.0712333,sell
2021-06-16,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.070739,-0.050882,-0.0502366,-0.067455,-0.0712333,sell
2021-06-17,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.045709,-0.018234, 0.0178477, 0.016395, 0.0303261,buy
2021-06-18,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.045709,-0.018234, 0.0178477, 0.016395, 0.0303261,buy
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.001353,-0.037867,-0.0002960,-0.030125, 0.0135236,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.003437,-0.014693,-0.0022350, 0.007212, 0.0183426,buy
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.026992,-0.005330,-0.0570381, 0.025021, 0.0103489,sell
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.033886,-0.037830,-0.0361729,-0.029651,-0.0351375,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.033886,-0.037830,-0.0361729,-0.029651,-0.0351375,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.036983,-0.031712,-0.0235188,-0.018895,-0.0275508,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.036983,-0.031712,-0.0235188,-0.018895,-0.0275508,sell
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030916,-0.023253,-0.0226633,-0.053881,-0.0202552,sell
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030916,-0.023253,-0.0226633,-0.053881,-0.0202552,sell
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030916,-0.023253,-0.0226633,-0.053881,-0.0202552,sell
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030916,-0.023253,-0.0226633,-0.053881,-0.0202552,sell
2021-07-02,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.028560,-0.006372, 0.0069971, 0.014266,-0.0094529,buy
2021-07-03,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.017614,-0.005659, 0.0024402, 0.021185,-0.0087921,buy
2021-07-04,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.005768,-0.084812, 0.0065212,-0.064313,-0.0669734,sell
2021-07-05,0,1,1,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.023858,-0.030353,-0.0482028, 0.048629, 0.0270766,sell
2021-07-06,0,1,1,1,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.002027,-0.052916, 0.0086633, 0.037572, 0.0429571,buy
2021-07-07,0,2,1,1,0,1,1,3,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1, 0.067784, 0.031459, 0.0608064, 0.077701, 0.0691678,buy
2021-07-08,0,2,1,1,0,0,0,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.056425, 0.028041, 0.0755031, 0.069276, 0.0755511,buy
2021-07-09,0,2,1,0,0,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.012322, 0.019453, 0.0114763, 0.021418,-0.0180983,buy
2021-07-10,0,2,1,0,0,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.012322, 0.019453, 0.0114763, 0.021418,-0.0180983,buy
2021-07-11,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014361,-0.020850,-0.0095844, 0.009146,-0.0248008,sell
2021-07-12,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014361,-0.020850,-0.0095844, 0.009146,-0.0248008,sell
2021-07-13,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.022985,-0.012700,-0.0313478,-0.026548,-0.0183379,sell
2021-07-14,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.016804, 0.005190,-0.0221095, 0.004948,-0.0094974,sell
2021-07-15,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.088709,-0.039535,-0.0384630,-0.061164,-0.0515793,sell
2021-07-16,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.023406,-0.001446,-0.0492826, 0.011129,-0.0102708,sell
2021-07-17,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.013516, 0.007675, 0.0131975, 0.031890, 0.0102810,buy
2021-07-18,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.004180, 0.044724, 0.0662386, 0.012598,-0.0284953,buy
2021-07-19,0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.038702, 0.118978, 0.0186092, 0.022182,-0.0150271,sell
2021-07-20,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.026805,-0.030829, 0.0099920,-0.006301,-0.0186725,sell
2021-07-21,0,1,1,1,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.021654,-0.053871,-0.0745719, 0.016857,-0.0130592,sell
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.015506,-0.023342, 0.0006997,-0.018350,-0.0433808,sell
2021-07-23,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.022853,-0.061613, 0.0030164,-0.004611,-0.0575985,sell
2021-07-24,1,0,1,2,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.064677,-0.050280,-0.0238729,-0.092697,-0.0760658,sell
2021-07-25,1,0,1,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.009252,-0.045121,-0.0074119, 0.001221,-0.0353530,sell
2021-07-26,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.011126,-0.016879,-0.0010040,-0.017392, 0.0150781,sell
2021-07-27,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.044514,-0.010597,-0.0126772,-0.014333,-0.0340191,sell
2021-07-28,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.034099, 0.002153,-0.0463352,-0.069430, 0.0305323,sell
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.013748,-0.049880,-0.0151025,-0.052466,-0.0361337,sell
2021-07-30,0,3,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.004432,-0.020987,-0.0189375, 0.035096,-0.0184562,sell
2021-07-31,0,3,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.004288,-0.029297,-0.0660337,-0.044078,-0.0602268,sell
2021-08-01,1,3,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.033373, 0.018910,-0.0576877,-0.039802, 0.0193832,sell
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.020612,-0.013677,-0.0176451,-0.005261, 0.0507953,sell
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.029965, 0.022953,-0.0442855,-0.011172, 0.0344227,sell
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.006436, 0.009695, 0.0219996, 0.007043,-0.0037358,buy
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.033182,-0.026210,-0.0327199,-0.043108,-0.0515491,sell
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.028796,-0.029625,-0.0056739,-0.013628,-0.0272102,sell
2021-08-07,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004859,-0.022081, 0.0507671, 0.041751, 0.0566241,buy
2021-08-08,0,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.051199,-0.017850,-0.0339907,-0.012722,-0.0104867,sell
2021-08-09,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.037460, 0.069223, 0.0140576, 0.034192, 0.0191689,buy
2021-08-10,1,1,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.074696, 0.013604,-0.0030695, 0.015759, 0.0157586,buy
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.034691, 0.032557, 0.0212969, 0.016310, 0.0151266,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.021247, 0.056804,-0.0058718, 0.058683, 0.0580788,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.062370, 0.045686,-0.0074753,-0.001987,-0.0517507,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.009720, 0.017167, 0.0464435,-0.008517,-0.0133137,buy
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.011570, 0.080332, 0.0925915,-0.008875, 0.0918892,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.039166, 0.115091, 0.0826606, 0.068380, 0.0752237,buy
2021-08-17,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.039166, 0.115091, 0.0826606, 0.068380, 0.0752237,buy
2021-08-18,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.040366, 0.065368, 0.0976206, 0.000271, 0.0714519,buy
2021-08-19,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.009454, 0.084945, 0.0839780,-0.056864, 0.0295619,buy
2021-08-20,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.003700,-0.055802,-0.0585273,-0.003517,-0.0216876,sell
2021-08-21,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.022865, 0.024411, 0.0079147,-0.037859, 0.0336179,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.011890, 0.046467,-0.0395575, 0.001879, 0.0090951,sell
2021-08-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.019656, 0.031727, 0.0028124,-0.035548, 0.0402445,buy
2021-08-24,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.071183,-0.011279,-0.0968382,-0.078503,-0.0579211,sell
2021-08-25,2,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.044599,-0.071970,-0.0096051,-0.026784, 0.0114870,sell
2021-08-26,1,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.004641,-0.036834, 0.0000226,-0.043525, 0.0438283,sell
2021-08-27,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.063594, 0.013436, 0.1015946, 0.090657, 0.0400948,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003450, 0.039983, 0.0595449, 0.058607,-0.0115300,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.028337, 0.038769, 0.0904003, 0.096318, 0.0653464,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.032557, 0.055684, 0.0452120, 0.079179, 0.0559483,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.006448, 0.047588, 0.0485457, 0.083072, 0.0454726,buy
2021-09-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.030547, 0.002798, 0.0201595, 0.049752,-0.0362662,sell
2021-09-02,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.023037, 0.026686, 0.0389935, 0.057607,-0.0330019,buy
2021-09-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.074051,-0.085369,-0.0975640,-0.111860,-0.0776584,sell
2021-09-04,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.063486,-0.035933, 0.0195190, 0.066866, 0.0488303,buy
2021-09-05,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.133469, 0.125062, 0.1047443, 0.100237, 0.0866043,buy
2021-09-06,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.137934, 0.105532, 0.1235309, 0.111749, 0.0806471,buy
2021-09-07,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.087180, 0.022901, 0.0643746, 0.068156, 0.0203625,buy
2021-09-08,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.011421, 0.008787, 0.0222174, 0.020768, 0.0241458,buy
2021-09-09,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.031146, 0.026773, 0.0257193, 0.015413, 0.0252937,buy
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044581, 0.014552, 0.0195433, 0.009463, 0.0318194,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044581, 0.014552, 0.0195433, 0.009463, 0.0318194,buy
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000958,-0.013509, 0.0572400, 0.021569,-0.0064339,buy
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.005975,-0.041065,-0.0110092,-0.005814,-0.0390396,sell
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.004243,-0.012620, 0.0091338,-0.004642, 0.0218682,buy
2021-09-15,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.054419,-0.034739,-0.0428867,-0.054873,-0.0627589,sell
2021-09-16,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.054419,-0.034739,-0.0428867,-0.054873,-0.0627589,sell
2021-09-17,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.051447, 0.089757, 0.0245966, 0.060387,-0.0181349,buy
2021-09-18,2,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.020033,-0.033027, 0.0175113,-0.039320,-0.0528111,sell
2021-09-19,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.075476,-0.033802, 0.0151676,-0.050778,-0.0419354,sell
2021-09-20,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.013837,-0.050038,-0.0269666,-0.017884,-0.0554024,sell
2021-09-21,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.003547,-0.009847, 0.0172235, 0.011484, 0.0155781,buy
2021-09-22,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.027901, 0.019738, 0.0296354, 0.038572, 0.0170637,buy
2021-09-23,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.027901, 0.019738, 0.0296354, 0.038572, 0.0170637,buy
2021-09-24,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.027901, 0.019738, 0.0296354, 0.038572, 0.0170637,buy
2021-09-25,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.016725, 0.021280,-0.0003847, 0.022039, 0.0106253,buy
2021-09-26,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.043378,-0.014888,-0.0325953,-0.028685, 0.0050780,sell
2021-09-27,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.060426, 0.035985, 0.0255558, 0.019035, 0.0190832,buy
2021-09-28,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.087993, 0.027968, 0.0068769, 0.036629, 0.0173711,buy
2021-09-29,2,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.060511,-0.014308,-0.0333933, 0.045967,-0.0156401,sell
2021-09-30,3,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0, 0.067485, 0.088398, 0.0927290, 0.058016,-0.0385337,buy
2021-10-01,3,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0, 0.067485, 0.088398, 0.0927290, 0.058016,-0.0385337,buy
2021-10-02,1,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.018898,-0.027706,-0.0332533,-0.049971,-0.0350225,sell
2021-10-03,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.048082,-0.003357, 0.0048920,-0.000476, 0.0249714,buy
2021-10-04,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.048082,-0.003357, 0.0048920,-0.000476, 0.0249714,buy
2021-10-05,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.021500, 0.033613, 0.0368747, 0.042132, 0.0288341,buy
2021-10-06,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.021500, 0.033613, 0.0368747, 0.042132, 0.0288341,buy
2021-10-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.026436, 0.022871, 0.0228858, 0.017470, 0.0099717,buy
2021-10-08,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.005052, 0.058626, 0.0306316, 0.077018, 0.0770103,buy
2021-10-09,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005052, 0.062366, 0.0311848, 0.077218, 0.0761703,buy
2021-10-10,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004929, 0.058626, 0.0269735, 0.072195, 0.0761703,buy
2021-10-11,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.030629,-0.014593,-0.0034160, 0.026994, 0.0105315,buy
2021-10-12,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.023068,-0.059056, 0.0093975,-0.013683,-0.0188100,sell
2021-10-13,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.027384,-0.023469, 0.0067745,-0.016005,-0.0342661,sell
2021-10-14,1,0,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.012220, 0.011976, 0.0166107, 0.018820, 0.0021875,buy
2021-10-15,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0, 0.004424, 0.026563, 0.0494020, 0.035016, 0.0185877,buy
2021-10-16,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.092187,-0.033506, 0.0132656,-0.070063,-0.0569252,sell
2021-10-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.053376, 0.035615, 0.0480778,-0.033150, 0.0023086,buy
2021-10-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.026162, 0.071012, 0.0556486,-0.072274, 0.0709097,buy
2021-10-19,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.013062, 0.005766, 0.0077510,-0.028653, 0.0373787,buy
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.031482, 0.025932, 0.0291788, 0.049017, 0.0310949,buy
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.031482, 0.025932, 0.0291788, 0.049017, 0.0310949,buy
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.011942,-0.016457, 0.0126014,-0.015388,-0.0217673,sell
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.011942,-0.016457, 0.0126014,-0.015388,-0.0217673,sell
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.011942,-0.016457, 0.0126014,-0.015388,-0.0217673,sell
2021-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.001207,-0.009896,-0.0019419,-0.013408,-0.0194009,sell
2021-10-26,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.007489,-0.039127,-0.0121644,-0.003844,-0.0046704,sell
2021-10-27,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,-0.050035,-0.054413, 0.0303996,-0.050786,-0.0292963,sell
2021-10-28,0,1,0,0,2,2,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0, 0.002220, 0.008742, 0.0321384, 0.029536, 0.0052801,buy
2021-10-29,0,1,1,0,2,2,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0, 0.051899, 0.072101, 0.0812643, 0.070812, 0.0496166,buy
