Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-22,a30,none,none,none,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,none,a120,none,none,a120,a120,none,a135,-0.02765072,-0.0377324,-0.0328532,-0.024021,-0.015478,sell
2020-10-23,a30,none,none,none,a0,none,a90,none,a0,a0,a90,none,a120,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135,-0.01980463,-0.0256478,-0.0287487,-0.034619,-0.010080,sell
2020-10-24,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135, 0.00596306,-0.0265552, 0.0128300, 0.009996, 0.014231,buy
2020-10-25,a30,none,none,none,none,a60,a120,none,none,none,a120,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,a135,-0.01148541,-0.0105443,-0.0098434,-0.001777,-0.002322,sell
2020-10-26,a30,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,-0.02646033,-0.0007943,-0.0264603, 0.004060, 0.001622,sell
2020-10-27,a30,none,none,none,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a120,none,none,-0.00047065,-0.0124171,-0.0027467,-0.007755, 0.011216,sell
2020-10-28,a30,none,none,none,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.00822006,-0.0045204, 0.0036594, 0.009713, 0.013294,buy
2020-10-29,a30,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.01694203,-0.0026701,-0.0004183, 0.010240, 0.008964,buy
2020-10-30,a30,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.00143706,-0.0248227, 0.0262703, 0.025014, 0.031786,buy
2020-10-31,a30,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.00673684,-0.0258520, 0.0093257, 0.026246, 0.026407,buy
2020-11-01,a30,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.04620244, 0.0387900, 0.0081126, 0.046797, 0.046734,buy
2020-11-02,a30,none,none,none,none,none,a150,none,a120,a120,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.04240448, 0.0324119, 0.0325710, 0.048332, 0.052224,buy
2020-11-03,a30,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.04506330, 0.0121442, 0.0083843, 0.054858, 0.048897,buy
2020-11-04,a30,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a150, 0.01445975, 0.0259924,-0.0227812, 0.019126, 0.052639,buy
2020-11-05,a30,none,none,none,none,a90,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.01087726, 0.0183092,-0.0140322,-0.005563, 0.048182,sell
2020-11-06,a30,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90,none,a150,none,none,none,none,none,a180,none,none,none,a30,a150,-0.09232068,-0.0446643,-0.1043937,-0.064276,-0.096889,sell
2020-11-07,a30,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none,-0.09613389,-0.0533460,-0.0988289,-0.047654,-0.102836,sell
2020-11-08,a30,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none,-0.05355447,-0.0289084,-0.0553833,-0.025595,-0.046583,sell
2020-11-09,a30,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none, 0.01797886, 0.0094594, 0.0132684, 0.001520, 0.023720,buy
2020-11-10,a30,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none, 0.02871903, 0.0097381, 0.0130390,-0.000066, 0.035012,buy
2020-11-11,a30,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.00433284,-0.0139359,-0.0218921, 0.021003,-0.014725,sell
2020-11-12,a30,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.01717740,-0.0245158,-0.0123203, 0.044015,-0.009283,sell
2020-11-13,a30,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0,a60,none,a120,a60,none,none,a90,none,a150,a90,none,a30,none,-0.05572255,-0.0284284,-0.0466588,-0.028469,-0.074431,sell
2020-11-14,a30,none,none,none,none,a150,a0,a120,none,none,a0,a180,none,a60,none,none,a60,none,none,a90,none,a150,a90,none,a30,none,-0.00725967, 0.0146446, 0.0254050, 0.015676, 0.053866,buy
2020-11-15,a30,none,none,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none, 0.01819904,-0.0027684, 0.0132703, 0.098484, 0.099321,buy
2020-11-16,a30,none,none,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none,-0.06692018, 0.0090863,-0.0137387,-0.008837, 0.000377,sell
2020-11-17,a30,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none,-0.06141700, 0.0058490, 0.0329589, 0.034364, 0.038976,buy
2020-11-18,a30,none,none,none,none,a90,a60,a60,none,none,none,a120,none,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none,-0.04634040,-0.0546162,-0.0530514,-0.079857,-0.021704,sell
2020-11-19,a30,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,none,a135,none,none,a60,none,a90,none,none,none,a90,a30,none,-0.00272074, 0.0087834,-0.0268090,-0.005228, 0.000359,sell
2020-11-20,a30,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none, 0.02889918,-0.0202173, 0.0384657, 0.027096, 0.063142,buy
2020-11-21,a30,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none,-0.03743938,-0.0277238,-0.0343516,-0.034547,-0.011468,sell
2020-11-22,a30,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none, 0.02464203, 0.0295390,-0.0100141, 0.019258, 0.012138,buy
2020-11-23,a30,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.04627118,-0.0145027,-0.0143642, 0.004119,-0.023691,sell
2020-11-24,a30,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180,-0.03466692,-0.0393225,-0.0441462,-0.024020,-0.021570,sell
2020-11-25,a30,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180,-0.04962258,-0.0193156,-0.0249512,-0.005048, 0.000246,sell
2020-11-26,a30,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a30,a180, 0.05239470, 0.0615700, 0.0717620, 0.047000, 0.068983,buy
2020-11-27,a30,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.05399203, 0.0244630, 0.0303407, 0.059605, 0.044607,buy
2020-11-28,a30,none,none,none,none,none,none,a60,a120,none,none,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.05615535,-0.0049022,-0.0630658, 0.014596, 0.033787,sell
2020-11-29,a30,none,none,none,a120,none,a180,none,a120,a120,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.00632714, 0.0233415, 0.0328203, 0.021207, 0.037044,buy
2020-11-30,a30,none,none,none,none,a60,none,a90,none,none,a180,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.02750629,-0.0041226, 0.0367793, 0.036674, 0.046043,buy
2020-12-01,a30,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,none, 0.03113883,-0.0060595, 0.0291526, 0.037610, 0.040677,buy
2020-12-02,a30,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,a45,a150,none,none,none,none,none,a30,none,-0.02254804,-0.0182214, 0.0072634,-0.014111, 0.010139,sell
2020-12-03,a30,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,a45,a45,none,none,a150,a120,none,none,a30,none, 0.08183315, 0.0671828, 0.0629297, 0.068312, 0.071503,buy
2020-12-04,a30,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.08207309, 0.0281846, 0.0561818, 0.027903, 0.036157,buy
2020-12-05,a30,none,none,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.07717321, 0.0528810, 0.0701967, 0.048587, 0.072699,buy
2020-12-06,a30,none,none,none,a150,a120,none,a150,a150,a150,none,none,a90,a45,none,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.07100017, 0.0296558, 0.0346007,-0.006162, 0.037695,buy
2020-12-07,a30,none,none,none,none,none,a90,a180,none,none,a90,a120,none,a45,a120,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.04072207,-0.0085036,-0.0188794,-0.007759,-0.015201,sell
2020-12-08,a30,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,a45,none,none,a150,a120,a60,none,none,none, 0.04344663,-0.0100932,-0.0342209,-0.033993, 0.022785,sell
2020-12-09,a30,none,none,none,a120,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none, 0.04341611, 0.0154020, 0.0193291, 0.032788, 0.052274,buy
2020-12-10,a30,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none,-0.00548354,-0.0070164,-0.0222140, 0.001864,-0.014913,sell
2020-12-11,a30,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none,-0.00361992, 0.0080726,-0.0216457, 0.021155, 0.021839,buy
2020-12-12,a30,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,a90,a30,none,a135,a60,none,none,a60,a60,none,none,-0.00155503, 0.0196041, 0.0359313, 0.041100, 0.017218,buy
2020-12-13,a30,none,none,none,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.00220446,-0.0248277,-0.0276686, 0.021969, 0.004956,buy
2020-12-14,a30,a90,none,none,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.01070802,-0.0412743, 0.0331927, 0.011392, 0.028900,buy
2020-12-15,a30,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.00433901,-0.0435001, 0.0196825, 0.034131, 0.040269,buy
2020-12-16,a30,a90,none,none,a0,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.00449475,-0.0256290, 0.0040651, 0.004535,-0.005388,sell
2020-12-17,none,a90,none,none,a0,none,none,none,a0,a0,none,a90,a60,none,none,none,a30,none,none,a60,none,none,none,a60,none,none, 0.04582044,-0.0015489, 0.0278029, 0.044584, 0.026524,buy
2020-12-18,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,a30,none,none,a30,a30,none,none,none,none,none,a60,none,a150, 0.06296164, 0.0511490, 0.0724090, 0.057479, 0.066083,buy
2020-12-19,none,a90,none,none,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150, 0.01983701,-0.0239222, 0.0133363, 0.025093, 0.035599,buy
2020-12-20,none,a90,none,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.02103959, 0.0113588, 0.0188447, 0.025029, 0.028700,buy
2020-12-21,none,a90,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.00667442, 0.0248282,-0.0221323, 0.017877, 0.024293,buy
2020-12-22,none,a90,none,none,a60,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.02523398, 0.0309085,-0.0127505, 0.013946, 0.028343,buy
2020-12-23,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.05031501, 0.0500836, 0.0234654, 0.068029, 0.064299,buy
2020-12-24,none,a90,none,none,a90,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.01902911, 0.0170189, 0.0270794, 0.043404, 0.025192,buy
2020-12-25,none,a90,none,none,none,none,a120,a60,none,none,a120,a0,a150,a30,none,none,none,a30,a120,none,a135,none,a45,none,none,none, 0.00951931, 0.0141189, 0.0031895, 0.016899, 0.039234,buy
2020-12-26,none,a90,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.03826988, 0.0183470, 0.0309105, 0.034579, 0.017999,buy
2020-12-27,none,a90,none,none,a120,none,a150,none,none,a120,a150,none,a180,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.10017753, 0.0155401, 0.1094390, 0.024076, 0.075403,buy
2020-12-28,none,a90,none,none,none,a60,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.06966657, 0.0794258, 0.0779451, 0.036594, 0.068836,buy
2020-12-29,none,a90,none,none,a150,a60,none,none,a150,a150,a180,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.04296593, 0.0095432, 0.0338100, 0.047988, 0.048611,buy
2020-12-30,none,a90,none,none,none,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,a135, 0.10270283, 0.0193381, 0.0439095, 0.036921, 0.075247,buy
2020-12-31,none,a90,none,none,a180,a90,a180,a120,a180,a180,none,none,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,a135, 0.07370129, 0.0525439, 0.0511818, 0.061975, 0.009322,buy
2021-01-01,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,a45,none,a90,a30,none,none,a135, 0.01547483, 0.0444101, 0.0456311, 0.048332, 0.052223,buy
2021-01-02,none,none,none,none,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.04726696, 0.0932487, 0.0408731, 0.048523, 0.043698,buy
2021-01-03,none,none,none,none,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.04996425, 0.0597094, 0.0204835, 0.044792, 0.029668,buy
2021-01-04,none,none,a90,none,none,a150,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.03839757,-0.0322130, 0.0003302, 0.002865,-0.005447,sell
2021-01-05,none,none,a90,none,a120,a150,a120,none,a120,a120,none,a150,a90,none,none,a60,none,none,none,none,a120,none,a30,none,none,none, 0.01908069, 0.0435319, 0.0186703, 0.052317, 0.042241,buy
2021-01-06,none,none,a90,none,none,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,none,a120,none,a30,none,none,none, 0.03120459, 0.0603096, 0.0510510, 0.060875, 0.056369,buy
2021-01-07,none,none,a90,none,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.02286282, 0.0266702,-0.0213340, 0.038389,-0.023586,sell
2021-01-08,a45,none,a90,none,none,none,none,a120,a60,none,a60,a180,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.01903087, 0.0390471, 0.0350346, 0.046922, 0.062080,buy
2021-01-09,a45,none,a90,none,a60,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.06173386,-0.0476136,-0.0391734,-0.003091, 0.014504,sell
2021-01-10,a45,none,a90,none,a60,none,none,a90,none,none,none,a150,none,none,none,a60,a0,none,none,a30,a120,none,none,a30,none,none,-0.01466290,-0.0044700,-0.0240924, 0.014471, 0.029822,sell
2021-01-11,a45,none,a90,none,none,a120,none,none,none,none,none,a120,a0,none,none,a60,a0,none,none,a30,a120,none,none,a30,none,a120, 0.00199686, 0.0314171,-0.0032997, 0.026198, 0.045319,buy
2021-01-12,a45,none,a90,a0,none,none,none,a60,none,none,a0,a120,a0,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120,-0.01650642, 0.0184927,-0.0181624, 0.015930, 0.028305,buy
2021-01-13,a45,none,a90,a0,a0,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120,-0.05818422,-0.0089926,-0.0744019, 0.005621, 0.047819,sell
2021-01-14,a45,none,a90,a0,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.01770677,-0.0280912,-0.0177068, 0.009813, 0.043766,sell
2021-01-15,a45,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.03744502, 0.0615495, 0.0664380, 0.061341, 0.059163,buy
2021-01-16,a45,none,a90,a0,none,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.01700532,-0.0510688,-0.0189556, 0.025850, 0.035308,buy
2021-01-17,a45,none,a90,a0,none,none,none,a0,a60,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.01010124, 0.0386778, 0.0387657, 0.046796, 0.057377,buy
2021-01-18,a45,none,a90,a0,a60,none,none,none,a60,a60,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.00485687, 0.0344884, 0.0271036, 0.045071, 0.048705,buy
2021-01-19,a45,none,a90,a0,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.01207121, 0.0182735, 0.0172595, 0.047580, 0.020540,buy
2021-01-20,a45,none,a90,a0,none,none,a60,none,a90,a90,a90,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,-0.04463299,-0.0600263,-0.0483379,-0.007729, 0.020120,sell
2021-01-21,a45,none,a90,a0,a90,a0,none,none,none,a90,a90,a0,a120,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.01114124, 0.0691540,-0.0431364, 0.060754, 0.010072,buy
2021-01-22,none,none,none,a0,none,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.05055229, 0.0646649, 0.0515465, 0.040951, 0.019978,buy
2021-01-23,none,none,none,a0,a120,none,none,none,a120,a120,a120,none,none,a0,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.07331445, 0.0727462, 0.0270599, 0.069747, 0.042979,buy
2021-01-24,none,none,none,a0,a120,none,none,a90,none,none,none,none,a150,a0,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.09944636, 0.0778583, 0.0188301, 0.079332, 0.027190,buy
2021-01-25,none,none,none,a0,none,none,a120,a90,a150,a150,none,none,a150,a0,none,a45,none,a0,a90,none,none,a60,a0,none,none,none, 0.06315871, 0.0565926, 0.0187644, 0.063150, 0.024694,buy
2021-01-26,none,none,none,a0,a150,a60,none,none,none,a150,a150,a60,none,a0,a90,a45,none,a0,a90,none,none,a60,a0,none,none,none,-0.05453925,-0.0240007, 0.0334012, 0.011363,-0.027356,sell
2021-01-27,none,none,none,a0,none,none,a150,a120,a180,none,none,none,a180,a0,a90,none,none,a0,a90,none,none,none,a0,none,none,none,-0.01356156,-0.0009491, 0.0296380, 0.022219, 0.020390,buy
2021-01-28,none,none,none,a0,a180,a90,a150,none,a180,a180,a180,a90,none,a0,a90,none,none,a0,a90,none,none,none,a0,none,none,none, 0.01530931,-0.0410964,-0.0022821, 0.029455, 0.010646,buy
2021-01-29,none,none,none,none,a180,a90,a180,a150,a150,none,a180,none,a150,a0,a90,none,none,none,a90,none,none,none,a0,none,none,none,-0.04153806,-0.0626026,-0.0807902, 0.006874,-0.021063,sell
2021-01-30,none,none,none,none,a150,none,a180,none,a150,a150,a150,a120,a150,a0,a90,none,none,none,none,none,none,none,a0,none,none,none,-0.01561403,-0.0104155, 0.0239655, 0.035194, 0.029479,buy
2021-01-31,none,none,none,none,a150,a120,none,a180,a120,none,a150,a120,none,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.04642332, 0.0608633, 0.0665163, 0.057826, 0.058200,buy
2021-02-01,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.04263144, 0.0202372, 0.0351319, 0.043157, 0.036174,buy
2021-02-02,none,none,none,none,a120,a150,none,a150,none,a120,a120,a150,none,a0,a90,none,none,none,none,none,none,a45,none,a0,none,none, 0.05518328, 0.0403457, 0.0592915, 0.033224, 0.053129,buy
2021-02-03,none,none,none,none,none,none,a120,a150,a90,a90,none,a180,a90,a0,a90,none,none,none,none,none,none,a45,none,a0,none,none, 0.01461437,-0.0364679,-0.0261023, 0.039055, 0.007435,buy
2021-02-04,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,a90,none,a90,none,none,none,none,none,none,a45,none,a0,none,a90,-0.01196460,-0.0185816,-0.0299425,-0.010977,-0.017803,sell
2021-02-05,none,none,none,none,none,none,a90,a120,a60,a60,none,none,a60,none,a90,a30,none,none,none,none,none,a45,none,a0,none,a90, 0.01352095, 0.0446049, 0.0377259, 0.038933, 0.029774,buy
2021-02-06,none,none,none,none,a60,a150,none,a90,none,a60,a60,a150,a60,none,a90,a30,none,none,none,none,none,a45,none,a0,none,a90,-0.02765707,-0.0080025,-0.0238167,-0.032829,-0.026866,sell
2021-02-07,none,none,none,none,none,a150,a60,a90,none,none,a60,none,none,none,a90,a30,none,none,none,a0,none,a45,none,a0,none,a90,-0.00244253, 0.0097343,-0.0016363,-0.004368, 0.005119,buy
2021-02-08,a60,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,a0,none,none,none,a0,none,a90,-0.00238592, 0.0994754, 0.0058445, 0.010988, 0.046325,buy
2021-02-09,a60,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,a0,none,a90, 0.14966250, 0.2833178, 0.2880717, 0.013303, 0.182549,buy
2021-02-10,a60,none,none,none,a0,none,none,none,a0,a0,none,a90,a0,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.06747206,-0.0019277, 0.0810578, 0.060691, 0.062421,buy
2021-02-11,a60,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,none,none,a30,a30,none,none,a0,none,none,none,none,none,none, 0.02450060,-0.0120171, 0.0122220, 0.003324, 0.008322,buy
2021-02-12,a60,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none, 0.05577496,-0.0163536,-0.0089712, 0.002610, 0.008749,buy
2021-02-13,a60,none,none,none,none,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none, 0.01612458,-0.0253127, 0.0158692, 0.022364, 0.009136,buy
2021-02-14,a60,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,a0,none,a30,none,none,none,none, 0.04490380, 0.0124386, 0.0323640, 0.023770, 0.013702,buy
2021-02-15,a60,none,none,none,a60,none,a60,none,none,a60,none,none,a60,none,none,none,a30,none,none,a0,a90,a30,none,none,none,none,-0.02084938,-0.0223780,-0.0307164,-0.001764, 0.000010,sell
2021-02-16,a60,none,none,none,a60,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none,none,a90,a30,none,none,none,none, 0.01047765, 0.0210723, 0.0066189,-0.010142, 0.019581,buy
2021-02-17,a60,none,none,none,none,none,a90,none,a90,a90,a60,a0,none,none,none,none,a30,none,none,none,a90,a30,none,none,none,none, 0.10097077,-0.0161651,-0.0044331,-0.016977, 0.045706,sell
2021-02-18,a60,none,none,none,a90,a0,a90,a60,none,none,none,a0,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.00337691,-0.0030714,-0.0142279, 0.027157, 0.017912,sell
2021-02-19,a60,a120,none,none,none,a0,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,a90,a30,a30,none,none,none,-0.02003795,-0.0274988,-0.0210740,-0.016385, 0.002733,sell
2021-02-20,none,a120,none,none,a120,none,a120,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.03063955, 0.0302969, 0.0368440, 0.038456, 0.022534,buy
2021-02-21,none,a120,none,none,a120,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.04928960, 0.0619971, 0.0306677, 0.061736, 0.059245,buy
2021-02-22,none,a120,none,none,none,none,a150,none,a150,a150,a120,a60,a120,none,none,none,none,none,a60,none,a90,none,a30,none,none,none,-0.00229023, 0.0139510, 0.0285246, 0.027296, 0.025695,buy
2021-02-23,none,a120,none,none,a150,a60,a150,a120,a180,a150,none,none,none,none,none,none,none,a30,a60,none,a90,none,a30,none,none,none,-0.01993906,-0.0220789,-0.0134030, 0.045576, 0.041975,sell
2021-02-24,none,a120,none,none,none,a60,none,none,a180,a180,a150,a90,a150,none,none,none,none,a30,a60,none,a90,none,a30,none,none,none,-0.00679163,-0.0582988, 0.0423900,-0.002357, 0.001074,sell
2021-02-25,none,a120,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.00009525,-0.0143439, 0.0186835, 0.009877, 0.023597,buy
2021-02-26,none,a120,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,a45,a30,a60,none,none,none,none,none,none,none, 0.01924634, 0.0056495, 0.0392479, 0.041896, 0.029463,buy
2021-02-27,none,a120,none,none,a150,none,a150,a180,none,a150,a180,a120,a180,none,none,none,a45,a30,a60,none,none,none,none,none,none,none, 0.03119853, 0.0239133, 0.0096836, 0.037979, 0.023468,buy
2021-02-28,none,a120,none,none,a150,a120,none,a180,a120,none,none,none,a150,none,none,none,a45,a30,a60,none,none,none,none,none,none,none, 0.04941095, 0.0625022, 0.0607824, 0.027956, 0.069840,buy
2021-03-01,none,a120,none,none,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,a45,a30,none,none,none,none,none,none,none,a60, 0.03798873, 0.0095100, 0.0284279, 0.040995, 0.010125,buy
2021-03-02,none,a120,none,none,a120,a150,a120,a150,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60,-0.01718007,-0.0665894,-0.0153332, 0.009755,-0.001249,sell
