Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-05,1,0,1,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.0126108,-0.01281274,-0.00998732,-0.0129593,-0.012610775,sell
2019-05-06,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0082431, 0.00974004, 0.00973700, 0.0098256, 0.009828139,buy
2019-05-07,0,0,1,1,2,3,2,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.0048300,-0.00861236,-0.00869847,-0.0048300,-0.015401671,sell
2019-05-08,1,0,0,1,0,2,3,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.0074404,-0.00983678,-0.00852265,-0.0074404,-0.005811226,sell
2019-05-09,3,0,1,1,0,1,2,2,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,-0.0023693,-0.00408018,-0.00457310,-0.0078458,-0.004573096,sell
2019-05-10,2,2,1,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,-0.0023357,-0.00764556,-0.00630266,-0.0103567,-0.006701254,sell
2019-05-11,2,2,3,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0066282,-0.00047170,-0.01466671,-0.0125133,-0.012513256,sell
2019-05-12,4,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0, 0.0124458, 0.01319627, 0.01249683, 0.0126828, 0.012767927,buy
2019-05-13,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,-0.0035793,-0.00746361,-0.00980179,-0.0104878,-0.007267373,sell
2019-05-14,2,2,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.0020288,-0.01342722,-0.01058384,-0.0093674,-0.004592925,sell
2019-05-15,0,2,4,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0010340,-0.00396323,-0.00408767, 0.0030527,-0.000668597,sell
2019-05-16,1,0,3,1,0,1,2,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0070406, 0.01095398, 0.00733391, 0.0139487, 0.004798354,buy
2019-05-17,1,1,1,2,0,2,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.0019161, 0.00043430,-0.00191610,-0.0019418,-0.002929299,sell
2019-05-18,1,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0018461, 0.00559383, 0.00128839,-0.0010722, 0.004194164,buy
2019-05-19,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,-0.0120421,-0.00706207,-0.01073997,-0.0098429,-0.010354602,sell
2019-05-20,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0044486,-0.00678413,-0.01146075,-0.0057539,-0.005670691,sell
2019-05-21,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0125539,-0.01717331,-0.01617253,-0.0163435,-0.011750399,sell
2019-05-22,1,4,0,0,2,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0068025, 0.00630908, 0.00250455, 0.0050904, 0.001178400,buy
2019-05-23,1,1,0,0,3,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0064236,-0.00624712,-0.00381126,-0.0058283,-0.004059959,sell
2019-05-24,2,2,0,0,2,2,0,2,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0164291,-0.00769238,-0.00241701,-0.0074691,-0.000917590,sell
2019-05-25,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0008265, 0.00184045, 0.01579753, 0.0049214, 0.001840446,buy
2019-05-26,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.0036845,-0.00439026, 0.01688403,-0.0034450,-0.002252317,sell
2019-05-27,0,1,0,0,2,1,2,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0087839, 0.00826512, 0.01512057, 0.0036012, 0.008734852,buy
2019-05-28,0,1,0,0,2,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0001193,-0.00011933, 0.00482579,-0.0016472,-0.000878337,buy
2019-05-29,0,0,1,0,2,2,2,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0024116,-0.00534066,-0.00410611,-0.0056396,-0.004790886,sell
2019-05-30,2,0,2,1,3,2,2,2,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0, 0.0038312, 0.00042407, 0.00347932,-0.0018814, 0.002496458,buy
2019-05-31,1,1,2,1,2,3,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0011473,-0.00314935, 0.00532902,-0.0055168,-0.002083099,sell
2019-06-01,2,0,2,1,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0, 0.0000537,-0.00038799, 0.00005925,-0.0000182,-0.000759205,sell
2019-06-02,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0125701, 0.00615207, 0.01361531, 0.0086863, 0.011455954,buy
2019-06-03,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0005297, 0.00692615, 0.00272824, 0.0029505, 0.005037603,buy
2019-06-04,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0, 0.0058840, 0.00001634,-0.01118893, 0.0017479,-0.010807300,sell
2019-06-05,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0028424, 0.01024485, 0.00215514, 0.0013898, 0.009331234,buy
2019-06-06,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0068609, 0.00049613, 0.00152428, 0.0056855, 0.000346193,buy
2019-06-07,0,2,0,0,1,1,2,2,0,0,0,0,1,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.0024013,-0.00277171,-0.00240129, 0.0002392,-0.001439050,buy
2019-06-08,1,0,3,1,0,1,2,2,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0030307,-0.00241844,-0.00387675, 0.0006297,-0.004437109,sell
2019-06-09,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0083819, 0.00984968, 0.01044694, 0.0115696, 0.009367556,buy
2019-06-10,1,2,1,2,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,-0.0108195,-0.00284953,-0.01057795,-0.0098125,-0.005230654,sell
2019-06-11,1,1,2,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.0007543,-0.00691868,-0.00691868,-0.0084671,-0.006918678,sell
2019-06-12,1,2,2,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1, 0.0123876, 0.01238764, 0.00546797, 0.0135181, 0.012387644,buy
2019-06-13,0,3,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,-0.0018295,-0.00182946,-0.00182946,-0.0027065,-0.001830054,sell
2019-06-14,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0035437, 0.00174436, 0.01020959, 0.0035102, 0.003510218,buy
2019-06-15,1,1,3,2,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0020510,-0.00670319, 0.00187583,-0.0020133, 0.002889372,sell
2019-06-16,1,1,2,2,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0059772,-0.00874485,-0.00033664,-0.0046980,-0.003359023,sell
2019-06-17,2,1,2,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0006208,-0.00012952,-0.00062080,-0.0085260,-0.000527206,sell
2019-06-18,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0188181, 0.01977954, 0.01725763, 0.0179579, 0.017274799,buy
2019-06-19,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0062305,-0.00586695,-0.00525879,-0.0042491,-0.006230483,sell
2019-06-20,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0049982,-0.00451684,-0.00565740,-0.0019045, 0.003598857,sell
2019-06-21,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0014015, 0.00498903, 0.00545454,-0.0025086, 0.001712037,buy
2019-06-22,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,-0.0002177, 0.00130530,-0.00013581,-0.0075172,-0.000217680,sell
2019-06-23,0,1,1,1,0,1,1,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,-0.0000246,-0.00341164,-0.00395363, 0.0030211,-0.003569877,sell
2019-06-24,1,0,1,1,0,2,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1, 0.0012728, 0.00131174, 0.00131174, 0.0117171,-0.001662644,sell
2019-06-25,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,-0.0032865,-0.00287842,-0.00271040,-0.0027104,-0.000836682,sell
2019-06-26,1,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.0016513,-0.00204988,-0.00303770, 0.0148009,-0.004116586,sell
2019-06-27,0,2,0,0,0,2,3,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.0078819,-0.00975216,-0.00893844,-0.0073827,-0.008111566,sell
2019-06-28,1,1,1,0,0,2,3,0,1,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0024075,-0.00226985, 0.00361429, 0.0020967, 0.001633481,buy
2019-06-29,1,3,1,0,1,1,3,0,1,1,0,0,0,0,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0, 0.0138078, 0.01267890, 0.00666045, 0.0134640, 0.013582785,buy
2019-06-30,0,3,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0041163,-0.00771398,-0.00597009,-0.0077140,-0.003947380,sell
2019-07-01,0,2,1,1,0,2,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0020845,-0.01099599,-0.00734206,-0.0074945,-0.003891971,sell
2019-07-02,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0017123,-0.00207893,-0.00581750,-0.0060634,-0.001712345,sell
2019-07-03,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001395, 0.00338238,-0.00762981,-0.0024253, 0.004093307,buy
2019-07-04,0,3,0,0,2,0,0,2,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0068154, 0.00860417, 0.00389425, 0.0083820, 0.007039678,buy
2019-07-05,1,1,2,0,2,2,0,1,0,1,0,0,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.0074312,-0.00811736,-0.00795137,-0.0012809,-0.008034208,sell
2019-07-06,1,2,1,0,2,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0054377, 0.00298845, 0.00277348,-0.0050464, 0.002643898,buy
2019-07-07,1,2,1,2,1,1,2,2,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0041099, 0.00320263, 0.00482114, 0.0072119, 0.003148044,buy
2019-07-08,0,1,2,1,1,0,2,2,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0046938,-0.00354754,-0.00123704,-0.0044007,-0.003547542,sell
2019-07-09,1,1,2,1,0,0,2,3,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.0026973, 0.00027002,-0.00061249, 0.0051227,-0.007344548,sell
2019-07-10,2,2,1,2,0,1,1,2,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0048116,-0.00604389,-0.00469736,-0.0067568, 0.002039841,sell
2019-07-11,4,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0098438,-0.00992176,-0.00915482,-0.0131688,-0.007367111,sell
2019-07-12,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0020355, 0.00172706, 0.00312526, 0.0019610, 0.000334625,buy
2019-07-13,2,3,2,0,1,0,0,1,0,1,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0094796,-0.00320134,-0.00207513, 0.0077713,-0.000666769,sell
2019-07-14,0,4,2,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0072058,-0.01024017,-0.01630414,-0.0172607,-0.007248235,sell
2019-07-15,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0022951, 0.00229514, 0.00202730,-0.0012790, 0.000921873,buy
2019-07-16,0,2,1,3,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0026119, 0.00273732, 0.00010756, 0.0059165, 0.002737318,buy
2019-07-17,1,1,1,3,0,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0010042, 0.00219456, 0.01140266,-0.0027566,-0.002990773,buy
2019-07-18,1,1,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0050775, 0.00563345, 0.00277823, 0.0057867, 0.001420124,buy
2019-07-19,1,1,3,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0117277,-0.00729864,-0.00565980,-0.0027690,-0.011188796,sell
2019-07-20,1,4,1,0,0,1,1,0,1,0,0,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0041235, 0.00599646,-0.00254810,-0.0018874, 0.000578357,buy
2019-07-21,1,4,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0014975,-0.00125091,-0.00501553, 0.0015927,-0.010015053,sell
2019-07-22,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0007189, 0.00012137, 0.00087019, 0.0007416,-0.002394932,sell
2019-07-23,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0097749, 0.00520013, 0.00306994,-0.0022410, 0.002257218,buy
2019-07-24,0,3,0,0,1,0,0,3,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0037686,-0.00140758, 0.00203597,-0.0016518, 0.001663811,buy
2019-07-25,0,3,1,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0029610,-0.00242636,-0.00307383, 0.0004656,-0.005906738,sell
2019-07-26,1,2,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0021040, 0.00184903,-0.00178721, 0.0011028, 0.000929122,buy
2019-07-27,0,3,0,0,1,1,3,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.0100385,-0.01348519,-0.01828119,-0.0187852,-0.010038455,sell
2019-07-28,0,2,1,1,1,4,0,2,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.0083576,-0.00869576,-0.00093223,-0.0095158, 0.000878214,sell
2019-07-29,0,2,0,0,3,1,1,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,1,1,0,0,0,-0.0072589,-0.00602969,-0.00586351,-0.0067796,-0.015440103,sell
2019-07-30,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0188649, 0.00046198,-0.01057441,-0.0061038,-0.012733470,sell
2019-07-31,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.0043730,-0.00235146, 0.00520028, 0.0054356,-0.004302375,buy
2019-08-01,1,1,2,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,-0.0049059,-0.00484464,-0.00613171,-0.0034693,-0.016498210,sell
2019-08-02,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0082638, 0.01240578, 0.01173765, 0.0076401, 0.011310472,buy
2019-08-03,2,1,0,1,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,-0.0024914, 0.00560599, 0.00597782, 0.0002748, 0.003391529,buy
2019-08-04,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,-0.0137388,-0.01444143,-0.01379835,-0.0100105,-0.010760071,sell
2019-08-05,1,0,2,0,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0128600,-0.00601349,-0.00605444,-0.0116954,-0.017705837,sell
2019-08-06,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0187107,-0.01514534,-0.01312714,-0.0122205,-0.016282248,sell
2019-08-07,3,1,2,1,1,0,1,2,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,1,0,1,1,0, 0.0156925, 0.01555302, 0.01548324, 0.0151199, 0.014262881,buy
2019-08-08,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0, 0.0033377, 0.00161195, 0.00580566, 0.0000028,-0.000346056,buy
2019-08-09,3,2,4,0,1,1,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,1,1,1,0,1,0,1,1,0, 0.0015833, 0.00328530, 0.00956195, 0.0072593, 0.001587596,buy
2019-08-10,3,3,3,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0, 0.0045474, 0.00414475, 0.00303958, 0.0012918, 0.002930720,buy
2019-08-11,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.0042650,-0.00488047,-0.00546449,-0.0050022,-0.006378743,sell
2019-08-12,0,2,4,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.0065363, 0.00524687, 0.01132610,-0.0060419,-0.006116912,sell
2019-08-13,0,2,2,1,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0204589,-0.00762920,-0.02409291,-0.0062530,-0.008764340,sell
2019-08-14,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0148477,-0.01624598,-0.01746238,-0.0141915,-0.016245984,sell
2019-08-15,0,1,0,2,2,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0082048,-0.01302209,-0.01685146,-0.0079859,-0.010114595,sell
2019-08-16,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0013956, 0.00389281, 0.00100204, 0.0017154, 0.000243933,buy
2019-08-17,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0034255, 0.00580292, 0.00432616, 0.0039712, 0.004473874,buy
2019-08-18,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0106983,-0.01074788,-0.01133575,-0.0124798,-0.011214039,sell
2019-08-19,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0032828, 0.00185010, 0.00195175, 0.0073800, 0.000951614,buy
2019-08-20,3,2,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0020116,-0.00684504,-0.00604770,-0.0062178,-0.007133505,sell
2019-08-21,3,3,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,-0.0009839,-0.00281899,-0.00066585,-0.0017758,-0.003569757,sell
2019-08-22,2,2,3,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0045194, 0.00395786,-0.00999288, 0.0044852, 0.003957860,buy
2019-08-23,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0078137,-0.01049920,-0.01043883,-0.0103064,-0.010039464,sell
2019-08-24,0,1,2,1,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0036518,-0.01181774,-0.01488212,-0.0133879,-0.011817745,sell
2019-08-25,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0098462,-0.01080009,-0.01080009,-0.0089573,-0.010920265,sell
2019-08-26,1,0,1,1,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0024771,-0.00115406,-0.00247706,-0.0028294,-0.002829418,buy
2019-08-27,2,2,1,1,1,2,0,0,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0027998, 0.00411751,-0.00323434, 0.0042061,-0.003137594,buy
2019-08-28,3,3,1,0,2,0,0,1,0,0,1,0,0,0,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.0101831, 0.01018307, 0.00809601, 0.0090435, 0.006920804,buy
2019-08-29,2,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.0065524,-0.00013801,-0.00995378, 0.0010459,-0.003890274,sell
2019-08-30,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0, 0.0032146, 0.00013573, 0.00321459, 0.0032146, 0.003516918,buy
2019-08-31,4,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0025237, 0.00393115, 0.00335662, 0.0032369, 0.005301423,buy
2019-09-01,3,0,1,0,3,0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0, 0.0087641, 0.01061186, 0.01315526, 0.0137321, 0.010906473,buy
2019-09-02,2,0,1,1,1,4,1,2,0,0,0,1,1,0,2,1,1,1,1,0,2,0,0,0,0,1,1,1,0,0, 0.0007899,-0.00237479,-0.00228373,-0.0008193,-0.007297425,sell
2019-09-03,1,1,0,2,1,2,3,1,0,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0, 0.0002398,-0.00234415,-0.00573591,-0.0055942,-0.007952733,sell
2019-09-04,3,0,0,1,1,1,2,1,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0, 0.0029215, 0.00720959, 0.00922935, 0.0071402, 0.007209592,buy
2019-09-05,2,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0089089, 0.00506527, 0.00387873,-0.0001769, 0.006895251,buy
2019-09-06,2,2,0,2,1,0,0,6,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1, 0.0092711, 0.00180698, 0.00345274, 0.0112289, 0.002100892,buy
2019-09-07,2,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0060530, 0.00119965,-0.01539178,-0.0070261,-0.007026144,sell
2019-09-08,4,2,0,2,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0085136, 0.00560440, 0.00756865, 0.0071834, 0.006652175,buy
2019-09-09,2,3,0,1,0,2,1,1,0,0,0,0,1,1,1,1,2,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0012553, 0.00460415, 0.00954945, 0.0033976, 0.006309944,buy
2019-09-10,0,4,0,1,1,2,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0101745, 0.00070066, 0.00533246, 0.0024754, 0.002784634,buy
2019-09-11,0,0,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0039511,-0.00329073,-0.00176884, 0.0005340,-0.008570343,sell
2019-09-12,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0080420,-0.00745942,-0.00885561,-0.0028670,-0.007428544,sell
