Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-30,0,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.029932, 0.037452, 0.0299317, 0.031437, 0.035245,buy
2018-05-31,0,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.029932, 0.037452, 0.0299317, 0.031437, 0.035245,buy
2018-06-01,0,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.029932, 0.037452, 0.0299317, 0.031437, 0.035245,buy
2018-06-02,0,0,2,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.020925, 0.020008, 0.0114779, 0.021145, 0.010568,buy
2018-06-03,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.017966, 0.015022, 0.0184351, 0.020345, 0.020069,buy
2018-06-04,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0, 0.036974, 0.015518, 0.0091639, 0.009428, 0.012155,buy
2018-06-05,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0, 0.036974, 0.015518, 0.0091639, 0.009428, 0.012155,buy
2018-06-06,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.045446, 0.044753, 0.0295298, 0.004791, 0.042640,buy
2018-06-07,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.007125, 0.016078, 0.0073197, 0.002484, 0.008154,buy
2018-06-08,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.007125, 0.016078, 0.0073197, 0.002484, 0.008154,buy
2018-06-09,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.001666,-0.000669, 0.0007944, 0.001445, 0.006364,buy
2018-06-10,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.041907,-0.049919,-0.0118805,-0.010550,-0.046393,sell
2018-06-11,0,1,0,2,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1, 0.001563, 0.025789, 0.0045551, 0.005609, 0.025641,buy
2018-06-12,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,-0.002388, 0.030072, 0.0166024, 0.018649, 0.030035,buy
2018-06-13,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,-0.002388, 0.030072, 0.0166024, 0.018649, 0.030035,buy
2018-06-14,0,1,0,1,2,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1, 0.001660, 0.025878, 0.0104057, 0.005527, 0.025730,buy
2018-06-15,0,0,0,1,2,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,-0.000748, 0.011711, 0.0263961, 0.015595, 0.026860,buy
2018-06-16,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.008816, 0.015029, 0.0243003, 0.016376, 0.024762,buy
2018-06-17,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.000380, 0.022303, 0.0251490, 0.017147, 0.024081,buy
2018-06-18,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.008929, 0.003109, 0.0210679, 0.005085, 0.021669,buy
2018-06-19,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.006567,-0.002611,-0.0046057, 0.004945,-0.003337,sell
2018-06-20,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.018821, 0.000518,-0.0080310, 0.008525,-0.010443,sell
2018-06-21,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.018977,-0.011708,-0.0064100,-0.005479,-0.011592,sell
2018-06-22,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.018977,-0.011708,-0.0064100,-0.005479,-0.011592,sell
2018-06-23,0,1,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.028102,-0.003117,-0.0219658,-0.023975,-0.017892,sell
2018-06-24,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-0.021187,-0.009237,-0.0211874,-0.021187, 0.000013,sell
2018-06-25,0,1,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,-0.013949,-0.011856,-0.0143606,-0.013957, 0.003732,sell
2018-06-26,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.005386,-0.000476,-0.0014111, 0.006179,-0.002489,sell
2018-06-27,0,1,0,2,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,-0.008355,-0.003345, 0.0006308, 0.000103, 0.002170,sell
2018-06-28,0,1,0,1,3,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0, 0.000406, 0.000300, 0.0123805, 0.010073, 0.006643,buy
2018-06-29,0,1,0,1,3,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0, 0.000406, 0.000300, 0.0123805, 0.010073, 0.006643,buy
2018-06-30,0,1,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,-0.004898,-0.011092, 0.0016147, 0.000260, 0.001525,sell
2018-07-01,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.013689,-0.001404, 0.0000954, 0.001841,-0.004817,sell
2018-07-02,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,-0.010058,-0.003972,-0.0117695,-0.003655,-0.003554,sell
2018-07-03,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,-0.001246,-0.001622,-0.0048322,-0.000644,-0.004917,sell
2018-07-04,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.008688,-0.010028,-0.0130898,-0.007382,-0.012461,sell
2018-07-05,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.005874,-0.001132,-0.0083503,-0.005874,-0.005464,sell
2018-07-06,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.005874,-0.001132,-0.0083503,-0.005874,-0.005464,sell
2018-07-07,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.003671, 0.000639, 0.0033062, 0.003328, 0.006140,buy
2018-07-08,0,1,2,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,-0.005486,-0.011731,-0.0054860,-0.020238,-0.020269,sell
2018-07-09,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.015487,-0.031309,-0.0284994,-0.012474,-0.009756,sell
2018-07-10,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.031683,-0.035575,-0.0362535,-0.032949,-0.029621,sell
2018-07-11,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.028963,-0.036606,-0.0348757,-0.030394,-0.030899,sell
2018-07-12,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.006432,-0.017602,-0.0193035,-0.010681,-0.017636,sell
2018-07-13,0,1,1,1,3,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.017246,-0.007920,-0.0075805,-0.009895,-0.010046,sell
2018-07-14,0,1,1,1,3,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.017246,-0.007920,-0.0075805,-0.009895,-0.010046,sell
2018-07-15,0,2,2,1,3,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1, 0.004810, 0.009301, 0.0044834, 0.004173, 0.004698,buy
2018-07-16,0,1,1,1,3,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1, 0.027283, 0.027631, 0.0290692, 0.015289, 0.027387,buy
2018-07-17,0,1,1,1,3,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1, 0.027283, 0.027631, 0.0290692, 0.015289, 0.027387,buy
2018-07-18,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.009271, 0.008468, 0.0099964,-0.001759, 0.008126,buy
2018-07-19,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.015182,-0.004391, 0.0079361,-0.003865,-0.004440,sell
2018-07-20,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.004446, 0.018818, 0.0189135, 0.011484, 0.018417,buy
2018-07-21,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.010870,-0.000023,-0.0019371,-0.004080,-0.000923,sell
2018-07-22,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.009153,-0.014743,-0.0130640,-0.009019,-0.009740,sell
2018-07-23,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.003611,-0.006804,-0.0123207,-0.001724, 0.002540,sell
2018-07-24,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0, 0.016021, 0.023269, 0.0225164, 0.018919, 0.013165,buy
2018-07-25,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0, 0.016021, 0.023269, 0.0225164, 0.018919, 0.013165,buy
2018-07-26,0,0,2,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1, 0.018386, 0.034941, 0.0342108, 0.025315, 0.015637,buy
2018-07-27,0,0,2,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1, 0.018386, 0.034941, 0.0342108, 0.025315, 0.015637,buy
2018-07-28,0,0,2,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1, 0.018386, 0.034941, 0.0342108, 0.025315, 0.015637,buy
2018-07-29,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1, 0.010621, 0.001766, 0.0038516,-0.001456,-0.003971,sell
2018-07-30,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,-0.011475,-0.025009,-0.0259727,-0.023399,-0.023780,sell
2018-07-31,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.009286,-0.007996, 0.0026182,-0.008075,-0.008534,sell
2018-08-01,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.009223, 0.015469, 0.0132711, 0.011403, 0.014447,buy
2018-08-02,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.009223, 0.015469, 0.0132711, 0.011403, 0.014447,buy
2018-08-03,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.009223, 0.015469, 0.0132711, 0.011403, 0.014447,buy
2018-08-04,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.006706,-0.002341, 0.0144323,-0.002897,-0.002197,buy
2018-08-05,0,1,2,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.013871,-0.013564,-0.0137185,-0.018112,-0.018626,sell
2018-08-06,0,1,2,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.013871,-0.013564,-0.0137185,-0.018112,-0.018626,sell
2018-08-07,0,1,1,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.031748,-0.025455,-0.0242673,-0.025455,-0.030494,sell
2018-08-08,0,1,1,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.031748,-0.025455,-0.0242673,-0.025455,-0.030494,sell
2018-08-09,0,2,1,0,3,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.018102,-0.013676,-0.0125911,-0.011598,-0.014044,sell
2018-08-10,0,2,1,0,3,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.018102,-0.013676,-0.0125911,-0.011598,-0.014044,sell
2018-08-11,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.025995,-0.029522,-0.0148595,-0.027207,-0.027222,sell
2018-08-12,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.031164,-0.033199,-0.0186884,-0.019374,-0.027068,sell
2018-08-13,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.031164,-0.033199,-0.0186884,-0.019374,-0.027068,sell
2018-08-14,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.003440,-0.019228,-0.0181154,-0.010498,-0.006741,sell
2018-08-15,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.003440,-0.019228,-0.0181154,-0.010498,-0.006741,sell
2018-08-16,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.006214, 0.001688,-0.0017617, 0.013851, 0.023064,buy
2018-08-17,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.006214, 0.001688,-0.0017617, 0.013851, 0.023064,buy
2018-08-18,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.003955, 0.000401,-0.0081630,-0.004038,-0.002819,sell
2018-08-19,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.015055,-0.001283,-0.0154523,-0.014908,-0.012831,sell
2018-08-20,0,2,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.015433, 0.000013,-0.0094165,-0.009574,-0.008239,sell
2018-08-21,0,2,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.015433, 0.000013,-0.0094165,-0.009574,-0.008239,sell
2018-08-22,0,2,0,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,-0.003764, 0.013941, 0.0014079, 0.003174,-0.000208,sell
2018-08-23,0,2,0,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,-0.003764, 0.013941, 0.0014079, 0.003174,-0.000208,sell
2018-08-24,0,2,0,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,-0.003764, 0.013941, 0.0014079, 0.003174,-0.000208,sell
2018-08-25,0,2,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0, 0.011536, 0.009773, 0.0203119, 0.019226, 0.006025,buy
2018-08-26,0,2,0,0,3,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0, 0.015582, 0.010009, 0.0264266, 0.015182, 0.000016,buy
2018-08-27,0,2,0,0,3,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0, 0.015582, 0.010009, 0.0264266, 0.015182, 0.000016,buy
2018-08-28,0,1,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.025334, 0.025327, 0.0076015, 0.006297, 0.004328,buy
2018-08-29,0,1,0,0,2,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1, 0.004753,-0.005922,-0.0029703, 0.008910, 0.000281,buy
2018-08-30,0,1,0,0,2,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1, 0.004753,-0.005922,-0.0029703, 0.008910, 0.000281,buy
2018-08-31,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1, 0.017819, 0.013165, 0.0226605, 0.005352, 0.012018,buy
2018-09-01,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.016390, 0.023339, 0.0205752, 0.011790, 0.023066,buy
2018-09-02,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1, 0.008477, 0.006204, 0.0162947, 0.005420, 0.010881,buy
2018-09-03,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1, 0.007681, 0.006322, 0.0060749, 0.006322, 0.002518,buy
2018-09-04,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1, 0.008459, 0.013656, 0.0141081, 0.009443, 0.016843,buy
2018-09-05,0,0,2,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1, 0.003741,-0.011553,-0.0064666,-0.009100,-0.005561,sell
2018-09-06,0,0,2,2,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,-0.031685,-0.001906,-0.0220123,-0.027224,-0.028959,sell
2018-09-07,0,0,1,2,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,-0.028658,-0.014148,-0.0148008,-0.015357,-0.016307,sell
2018-09-08,0,0,1,2,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,-0.028658,-0.014148,-0.0148008,-0.015357,-0.016307,sell
2018-09-09,0,0,1,2,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,-0.025790,-0.015776,-0.0127535,-0.012488,-0.019708,sell
2018-09-10,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,-0.015537,-0.015537,-0.0329892,-0.020059,-0.014965,sell
2018-09-11,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,-0.004805,-0.006989, 0.0024199,-0.001821,-0.002231,sell
2018-09-12,0,1,0,2,0,2,0,0,1,1,1,1,0,0,1,1,1,0,1,1, 0.007203,-0.001967, 0.0010645,-0.005169, 0.000382,sell
2018-09-13,0,1,0,3,0,2,0,0,1,1,1,1,0,1,1,1,1,0,1,1, 0.014744, 0.002082, 0.0046730,-0.000370,-0.004761,sell
2018-09-14,0,1,1,3,0,2,0,0,0,1,1,1,1,1,1,1,1,0,1,0, 0.016601, 0.016906, 0.0138795, 0.012131, 0.002426,buy
2018-09-15,0,1,1,3,0,2,0,0,0,1,1,1,1,1,1,1,1,0,1,0, 0.016601, 0.016906, 0.0138795, 0.012131, 0.002426,buy
2018-09-16,0,1,1,2,0,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.004541, 0.011272, 0.0013482, 0.011052,-0.005807,buy
2018-09-17,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.016719,-0.011470,-0.0164511,-0.015114,-0.016139,sell
2018-09-18,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.005562,-0.003363,-0.0134154,-0.011544,-0.015033,sell
2018-09-20,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.012543, 0.009417, 0.0115092, 0.012543, 0.017730,buy
2018-09-21,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.014019,-0.002781, 0.0118465, 0.007588, 0.012363,buy
2018-09-22,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.014019,-0.002781, 0.0118465, 0.007588, 0.012363,buy
2018-09-23,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.002302,-0.013522,-0.0054475,-0.005448,-0.003404,sell
2018-09-24,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.002302,-0.013522,-0.0054475,-0.005448,-0.003404,sell
2018-09-25,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.002302,-0.013522,-0.0054475,-0.005448,-0.003404,sell
2018-09-26,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.002176,-0.001241,-0.0020598, 0.001535, 0.001308,sell
2018-09-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007744, 0.007912, 0.0079938, 0.007744, 0.013813,buy
2018-09-28,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003848,-0.002386, 0.0023289, 0.004128, 0.004639,buy
2018-09-29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003848,-0.002386, 0.0023289, 0.004128, 0.004639,buy
2018-09-30,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.005297, 0.007529, 0.0078488, 0.011206, 0.005297,buy
2018-10-01,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.004065, 0.000997,-0.0004003, 0.001800, 0.000894,sell
2018-10-02,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0, 0.005773, 0.012493, 0.0128438, 0.011765, 0.012448,buy
2018-10-03,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0, 0.006793, 0.005392, 0.0067935, 0.007058, 0.005544,buy
2018-10-04,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0, 0.006793, 0.005392, 0.0067935, 0.007058, 0.005544,buy
2018-10-05,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0, 0.006793, 0.005392, 0.0067935, 0.007058, 0.005544,buy
2018-10-06,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.005467, 0.003691, 0.0058033, 0.005737, 0.004029,buy
2018-10-07,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.007701,-0.001399, 0.0001250,-0.007678,-0.008709,sell
2018-10-08,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,-0.011561,-0.012623,-0.0035533,-0.004972,-0.009498,sell
2018-10-09,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,-0.011561,-0.012623,-0.0035533,-0.004972,-0.009498,sell
2018-10-10,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,-0.011561,-0.012623,-0.0035533,-0.004972,-0.009498,sell
2018-10-11,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,-0.029609,-0.030802,-0.0181133,-0.005811,-0.027299,sell
2018-10-12,0,0,0,1,0,1,0,0,2,1,0,1,0,1,1,1,0,0,0,1,-0.025944,-0.025187,-0.0073622,-0.009844,-0.029256,sell
2018-10-13,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,1,0,0,0,1,-0.000738,-0.001167, 0.0021022,-0.009357,-0.008969,sell
2018-10-14,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1, 0.010471, 0.009018, 0.0156473, 0.008382, 0.009733,buy
2018-10-15,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,1, 0.015445, 0.015445, 0.0108108, 0.010187,-0.007547,buy
2018-10-16,0,0,1,0,0,0,0,0,2,2,1,1,0,0,1,1,0,0,0,1, 0.007109, 0.010730, 0.0116865, 0.006959, 0.002098,buy
2018-10-17,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,-0.008443,-0.004641,-0.0008824,-0.005793,-0.009656,sell
2018-10-18,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,-0.008443,-0.004641,-0.0008824,-0.005793,-0.009656,sell
2018-10-19,0,0,1,0,0,0,0,0,3,1,1,1,1,0,1,0,0,0,0,1, 0.000285, 0.004245, 0.0111518, 0.003693,-0.001955,buy
2018-10-20,0,0,1,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,-0.009651,-0.003009,-0.0039031,-0.000690,-0.004538,sell
2018-10-21,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.001843, 0.001026, 0.0018432, 0.006259, 0.000872,buy
2018-10-22,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.001843, 0.001026, 0.0018432, 0.006259, 0.000872,buy
2018-10-23,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.016587, 0.018384, 0.0185474, 0.027491, 0.014403,buy
2018-10-24,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.003158,-0.002309,-0.0017700,-0.002546,-0.000567,sell
2018-10-25,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.009582,-0.015902,-0.0079635,-0.009482,-0.010626,sell
2018-10-26,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.004750,-0.008351,-0.0021243,-0.005577,-0.002084,sell
2018-10-27,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,-0.003898,-0.003178,-0.0029886,-0.004624, 0.001357,sell
2018-10-28,0,2,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,-0.005643,-0.005594,-0.0008103,-0.005598,-0.005372,sell
2018-10-29,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.006394,-0.007392, 0.0075970,-0.004398,-0.006556,sell
2018-10-30,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.006394,-0.007392, 0.0075970,-0.004398,-0.006556,sell
2018-10-31,0,1,0,1,1,1,0,2,0,0,0,1,1,1,1,0,1,0,1,0, 0.004377,-0.000357, 0.0157047, 0.002745, 0.002276,buy
2018-11-01,0,1,0,1,1,1,0,2,0,0,0,1,1,1,1,0,1,0,1,0, 0.004377,-0.000357, 0.0157047, 0.002745, 0.002276,buy
2018-11-02,0,1,0,1,1,1,0,2,0,0,0,1,1,1,1,0,1,0,1,0, 0.004377,-0.000357, 0.0157047, 0.002745, 0.002276,buy
2018-11-03,0,1,0,1,1,1,0,2,0,0,0,1,1,1,1,0,1,0,1,0, 0.004377,-0.000357, 0.0157047, 0.002745, 0.002276,buy
2018-11-04,0,1,0,1,0,1,0,2,0,0,0,1,1,0,1,0,1,0,1,0, 0.020828, 0.019758, 0.0352152, 0.019594, 0.019628,buy
2018-11-05,0,0,1,1,0,1,0,2,0,0,0,0,1,0,1,1,1,0,1,0, 0.008674, 0.009630, 0.0090572, 0.008743, 0.009351,buy
2018-11-06,0,0,1,1,0,1,0,2,0,0,0,0,1,0,1,1,1,0,1,0, 0.008674, 0.009630, 0.0090572, 0.008743, 0.009351,buy
2018-11-07,0,0,1,1,0,1,0,2,0,0,0,0,1,0,1,1,1,0,1,0, 0.008674, 0.009630, 0.0090572, 0.008743, 0.009351,buy
2018-11-08,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.007680,-0.010262,-0.0016695,-0.007874,-0.000719,sell
2018-11-09,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0, 0.007008,-0.008487, 0.0028726,-0.009294, 0.002964,sell
2018-11-10,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,-0.003407,-0.010034,-0.0036262,-0.008597,-0.005433,sell
2018-11-11,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,-0.003407,-0.010034,-0.0036262,-0.008597,-0.005433,sell
2018-11-12,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.024259,-0.018179,-0.0181791,-0.012630,-0.024093,sell
2018-11-13,0,0,1,2,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,1,-0.043057,-0.026676,-0.0247334,-0.019457,-0.040427,sell
2018-11-14,0,0,1,2,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,1,-0.043057,-0.026676,-0.0247334,-0.019457,-0.040427,sell
2018-11-15,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,-0.048843,-0.028670,-0.0272184,-0.023892,-0.028169,sell
2018-11-16,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,-0.048843,-0.028670,-0.0272184,-0.023892,-0.028169,sell
2018-11-17,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,-0.048843,-0.028670,-0.0272184,-0.023892,-0.028169,sell
