Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-31,2,0,1,0,0,1,3,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0046620, 0.006115, 0.0045500,-0.034596,-0.037476,sell
2021-04-01,1,0,0,0,0,2,5,1,0,0,1,1,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,-0.0115053,-0.010357,-0.0548160,-0.054061,-0.010150,sell
2021-04-02,0,0,0,1,0,3,3,1,0,0,1,1,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.1093612,-0.109681,-0.1093612,-0.054875,-0.109681,sell
2021-04-03,1,0,0,0,1,2,3,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0336350,-0.018027,-0.0002218, 0.017437, 0.008671,sell
2021-04-04,1,1,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.0191927, 0.027323, 0.0151532, 0.033368, 0.003446,buy
2021-04-05,0,2,0,0,0,1,3,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0530947, 0.083283, 0.0794178,-0.000429, 0.064439,buy
2021-04-06,1,1,1,0,1,2,1,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0708663, 0.062019, 0.0707179, 0.046871, 0.055476,buy
2021-04-07,1,1,1,0,3,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0193143,-0.009979,-0.0101032,-0.016208, 0.039363,buy
2021-04-08,0,1,1,1,3,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1, 0.0383589, 0.080019, 0.0789079, 0.058648, 0.043313,buy
2021-04-09,0,2,1,0,2,1,4,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,-0.0378821,-0.019919, 0.0209447,-0.049489,-0.032247,sell
2021-04-10,0,2,1,0,1,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,-0.0290747,-0.009113,-0.0057400, 0.009686,-0.042289,sell
2021-04-11,0,2,0,0,2,0,3,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0598758, 0.073286, 0.0202912, 0.061972, 0.021362,buy
2021-04-12,0,2,0,0,2,0,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.0896484, 0.065926, 0.0837412, 0.018193, 0.062010,buy
2021-04-13,1,1,0,0,1,2,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0435406, 0.043768, 0.0753198, 0.049716, 0.047161,buy
2021-04-14,1,1,0,0,3,0,2,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0921549, 0.090011, 0.0735571, 0.006875, 0.090011,buy
2021-04-15,1,1,0,0,2,1,1,2,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0552439, 0.039160, 0.0555815,-0.045087, 0.059103,buy
2021-04-16,1,2,0,0,1,1,2,3,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0555320, 0.047965, 0.0195862, 0.046029, 0.047965,buy
2021-04-17,0,1,1,0,0,0,3,3,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0704884,-0.022992,-0.0454916,-0.025675,-0.019604,sell
2021-04-18,1,0,1,0,0,1,3,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.0660249,-0.070519,-0.0730664,-0.076197,-0.054826,sell
2021-04-19,2,0,1,1,1,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.0095593,-0.036306,-0.0212280,-0.009559,-0.033807,sell
2021-04-20,1,1,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0189518, 0.016698, 0.0162352, 0.020605, 0.020361,buy
2021-04-21,2,0,1,1,0,3,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0141621, 0.017907, 0.0247809, 0.026091, 0.026497,buy
2021-04-22,2,0,2,0,0,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0610015, 0.072954, 0.0459276, 0.064249, 0.055927,buy
2021-04-23,2,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0823741, 0.012463, 0.0164834, 0.035336, 0.003825,buy
2021-04-24,2,2,0,1,0,0,0,3,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0378924,-0.030370, 0.0808100,-0.042181,-0.041361,sell
2021-04-25,2,0,1,0,1,1,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0113314,-0.005505,-0.0307977,-0.028493,-0.024787,sell
2021-04-26,2,0,1,0,0,3,0,3,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0278197, 0.070181, 0.0664466, 0.049512, 0.098579,buy
2021-04-27,1,2,0,1,0,3,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.0687159, 0.012451, 0.0143881, 0.019754, 0.014317,buy
2021-04-28,2,0,1,1,0,3,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0951418, 0.120133, 0.0871893, 0.086669, 0.089626,buy
2021-04-29,1,0,1,0,0,4,2,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0, 0.0087871, 0.018874,-0.0285262, 0.010775, 0.016472,buy
2021-04-30,0,0,1,1,1,2,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0253010, 0.029497,-0.0152029,-0.015366, 0.041803,buy
2021-05-01,2,1,0,1,1,1,2,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0, 0.0326749, 0.018581, 0.0032923, 0.017356, 0.025878,buy
2021-05-02,2,1,0,0,0,1,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.0529730, 0.052052, 0.0704513, 0.037464, 0.049824,buy
2021-05-03,1,0,2,0,0,2,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0, 0.0516382, 0.027468,-0.0120705, 0.052565, 0.027468,buy
2021-05-04,1,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0526650, 0.018738, 0.0326264,-0.070586,-0.003988,sell
2021-05-05,2,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0003918, 0.004717, 0.0008697, 0.000603, 0.039880,buy
2021-05-06,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0868410,-0.069943,-0.1088823,-0.078362,-0.068137,sell
2021-05-07,1,0,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0048906, 0.005840, 0.0259941, 0.042992, 0.046882,buy
2021-05-08,1,0,1,0,1,0,2,2,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0273950,-0.017443,-0.0155754,-0.018709,-0.002504,sell
2021-05-09,0,1,0,0,2,1,0,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0614162, 0.047241, 0.0693253, 0.060719, 0.058644,buy
2021-05-10,1,1,0,0,2,1,1,2,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0697014,-0.075643,-0.0401907,-0.015822,-0.031256,sell
2021-05-11,1,1,0,0,2,0,3,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0450739, 0.041433, 0.0342512, 0.032735, 0.052776,buy
2021-05-12,2,1,0,0,1,1,2,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0080954, 0.068063, 0.0251598, 0.025160, 0.076401,buy
2021-05-13,2,2,0,0,2,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0714636, 0.026172, 0.0547106, 0.013555, 0.038084,buy
2021-05-14,1,1,1,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0619209,-0.067650,-0.0586154,-0.063572,-0.049497,sell
2021-05-15,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.0613114, 0.088866, 0.0705790, 0.072589, 0.074845,buy
2021-05-16,2,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0751207,-0.012674, 0.0090457, 0.023435, 0.025038,buy
2021-05-17,2,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.0865400,-0.062484,-0.0709410,-0.104827,-0.065603,sell
2021-05-18,2,2,0,1,2,1,1,1,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.0308481, 0.031592,-0.0148602, 0.029162, 0.030706,buy
2021-05-19,2,1,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0299126,-0.024030,-0.0202945,-0.029913,-0.035715,sell
2021-05-20,1,2,1,0,0,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.0315142, 0.035444, 0.0242716, 0.051678, 0.028876,buy
2021-05-21,2,1,1,1,1,1,1,2,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0, 0.0567727, 0.020021, 0.0468207, 0.062689, 0.057651,buy
2021-05-22,1,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0, 0.0509028, 0.086979, 0.0749975, 0.093157, 0.046300,buy
2021-05-23,2,0,1,0,1,2,0,3,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0584989, 0.019813, 0.0486256, 0.063951, 0.054559,buy
2021-05-24,0,2,0,0,1,1,1,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0086604,-0.015038,-0.0050590, 0.000597,-0.008572,sell
2021-05-25,2,0,1,0,1,1,1,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0339368, 0.065335, 0.0375316, 0.058371, 0.049002,buy
2021-05-26,0,1,0,0,1,2,2,3,0,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,-0.0203709, 0.022403,-0.0405054,-0.044250, 0.022449,sell
2021-05-27,0,0,1,1,2,3,1,4,0,1,0,0,0,1,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0, 0.0825893, 0.056561, 0.0764564, 0.061752, 0.080593,buy
2021-05-28,1,0,1,0,2,2,0,2,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0, 0.1130388, 0.120729, 0.1105542, 0.113117, 0.120676,buy
2021-05-29,1,1,3,1,1,1,1,2,0,1,1,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,1,0,0, 0.1383481, 0.141789, 0.0643139, 0.106468, 0.133632,buy
2021-05-30,0,4,3,0,1,2,0,1,1,1,1,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,1,1,0, 0.0744011, 0.081323,-0.0342088, 0.086166, 0.087952,buy
2021-05-31,1,3,4,0,2,1,0,1,1,1,1,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.0786313, 0.096069,-0.0094761, 0.093996, 0.095852,buy
2021-06-01,2,3,3,0,3,0,0,2,1,1,1,0,0,2,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,-0.0101193, 0.075088, 0.0325418, 0.020917,-0.004145,buy
2021-06-02,1,3,0,1,2,1,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.0212261,-0.020817,-0.0323573,-0.056112,-0.021646,sell
2021-06-03,2,1,0,0,1,1,1,3,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0253443, 0.000729, 0.0253443, 0.046284, 0.025575,buy
2021-06-04,1,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.1047549,-0.077896,-0.0539082,-0.075735,-0.077225,sell
2021-06-05,1,0,1,0,1,0,2,4,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.0472067,-0.035873,-0.1323144,-0.096909,-0.045627,sell
2021-06-06,0,1,0,0,0,2,0,4,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0169948,-0.028056,-0.0957890,-0.101511, 0.020480,sell
2021-06-07,1,0,0,0,1,2,0,3,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0354036, 0.000013,-0.1168377,-0.104132,-0.088147,sell
2021-06-08,1,0,0,0,1,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605913,-0.049278,-0.0491350,-0.049135,-0.017752,sell
2021-06-09,1,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0526006, 0.036557, 0.0454779, 0.033372, 0.003732,buy
2021-06-10,1,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0446246, 0.031018, 0.0314238, 0.031018, 0.032054,buy
2021-06-11,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0433163, 0.052111,-0.0461329, 0.011291, 0.011012,buy
2021-06-12,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0282483, 0.050927, 0.0182063, 0.018031,-0.007226,buy
2021-06-13,1,0,1,1,1,2,0,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0368544, 0.009328, 0.0177028,-0.012991, 0.029046,buy
2021-06-14,0,1,1,1,0,3,1,2,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.1434242,-0.134337,-0.1432292,-0.143424,-0.135673,sell
2021-06-15,0,0,3,0,1,1,2,2,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0406863,-0.021748,-0.0513498,-0.015482, 0.014848,sell
2021-06-16,0,1,1,0,1,1,1,2,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0396552,-0.062753, 0.0420507,-0.021894,-0.022807,sell
2021-06-17,1,2,2,1,0,2,1,2,1,0,0,0,1,1,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1, 0.0290514, 0.017428, 0.0160610, 0.005027,-0.091064,buy
2021-06-18,1,2,1,1,0,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0657842, 0.017471, 0.0377707, 0.014525, 0.056669,buy
2021-06-19,3,1,2,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1, 0.0334819, 0.074431, 0.0734892, 0.003369, 0.003369,buy
2021-06-20,1,3,1,0,0,1,0,2,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0590098,-0.033136,-0.0346132,-0.036152,-0.034613,sell
2021-06-21,2,2,1,0,0,0,1,2,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0202017,-0.038410, 0.0000204, 0.018497,-0.010157,buy
2021-06-22,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0382670,-0.040691,-0.0351792,-0.058697,-0.059073,sell
2021-06-23,2,1,0,2,0,1,1,2,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0414401,-0.019155,-0.0555544,-0.045244,-0.035625,sell
2021-06-24,0,1,0,1,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0110715,-0.021541,-0.0319019,-0.029538,-0.032167,sell
2021-06-25,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0293942, 0.058189,-0.0243776,-0.040657,-0.044465,sell
2021-06-26,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0414245,-0.041136,-0.0407134,-0.034899,-0.041424,sell
2021-06-27,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0175447, 0.012316, 0.0073488,-0.038328, 0.007052,buy
2021-06-28,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0524159,-0.054022,-0.0697194,-0.044590,-0.044697,sell
2021-06-29,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0720711,-0.069104,-0.0754116,-0.070300, 0.002559,sell
2021-06-30,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0535006, 0.045273, 0.0466972, 0.030514, 0.041422,buy
2021-07-01,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.1113539,-0.070448,-0.0947801,-0.111346,-0.064866,sell
2021-07-02,1,1,2,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.0011702, 0.032067,-0.0004238,-0.001804, 0.001255,buy
2021-07-03,0,1,2,0,2,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1, 0.0426965, 0.062056, 0.0499154, 0.043848, 0.042697,buy
2021-07-04,0,2,1,0,1,3,0,3,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.0709004, 0.022086,-0.0031363,-0.004885, 0.018316,buy
2021-07-05,2,1,1,1,2,1,1,2,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,-0.0108438,-0.043381,-0.0415551,-0.049880,-0.042068,sell
2021-07-06,1,1,1,1,1,1,0,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0102134, 0.004800,-0.0484334,-0.095080,-0.001598,sell
2021-07-07,1,2,1,1,1,1,1,3,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0993428,-0.093928,-0.1201275,-0.090878,-0.038710,sell
2021-07-08,0,2,2,1,1,1,0,4,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0804261,-0.064333,-0.0848274,-0.058172,-0.060484,sell
2021-07-09,0,1,2,0,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0386520, 0.032968,-0.0408358,-0.042132,-0.026687,sell
2021-07-10,1,1,1,1,3,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0367961, 0.035897, 0.0663107, 0.015429, 0.024344,buy
2021-07-11,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0034153, 0.029509, 0.0278286, 0.016007, 0.029509,buy
2021-07-12,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0421623,-0.023868,-0.0136901, 0.075534, 0.000404,sell
2021-07-13,1,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0191481, 0.073781, 0.0734445, 0.054956, 0.036272,buy
2021-07-14,1,1,2,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0, 0.0132715, 0.002872, 0.0028717, 0.035255, 0.029012,buy
2021-07-15,2,1,1,2,1,2,0,1,1,0,0,0,0,2,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,-0.0456955, 0.003692, 0.0271795, 0.003692,-0.035905,sell
2021-07-16,2,0,2,1,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0, 0.0334767, 0.104047, 0.1184939, 0.118494, 0.117092,buy
2021-07-17,1,0,4,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,-0.0536748,-0.003029,-0.0416269, 0.060787,-0.029814,sell
2021-07-18,1,1,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0046235, 0.062982, 0.0436017, 0.041215, 0.034779,buy
2021-07-19,1,1,2,1,0,0,2,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.1045615,-0.041282,-0.0710837,-0.105635,-0.098140,sell
2021-07-20,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0156068,-0.062591,-0.0156968,-0.013110, 0.015351,sell
2021-07-21,1,0,1,0,2,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0304482, 0.033212,-0.0074844, 0.030448, 0.030448,buy
2021-07-22,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0608352,-0.029682,-0.0591049,-0.001563,-0.017133,sell
2021-07-23,1,0,1,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0029736, 0.020994, 0.0136623, 0.040088,-0.013116,buy
2021-07-24,2,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0261424,-0.052264,-0.0673024,-0.026362,-0.038575,sell
2021-07-25,1,1,1,2,4,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0037642, 0.003252, 0.0032516, 0.039829, 0.003252,buy
2021-07-26,0,1,1,2,3,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0608150, 0.070491, 0.0455310, 0.038469, 0.039761,buy
2021-07-27,0,1,0,0,2,2,2,0,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0, 0.0384407, 0.038365, 0.0413831, 0.019214,-0.000892,buy
2021-07-28,1,2,1,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.0730067, 0.054799, 0.0637889, 0.072523, 0.075547,buy
2021-07-29,0,3,1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0523096, 0.035024, 0.0406492, 0.071041, 0.043267,buy
2021-07-30,1,3,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.0184630, 0.062466, 0.0282478, 0.018463, 0.065543,buy
2021-07-31,1,3,2,1,0,1,1,2,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,-0.0828459,-0.091369,-0.1120108,-0.106209,-0.101953,sell
2021-08-01,1,4,1,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0, 0.0908418, 0.090059, 0.0917938, 0.091867, 0.097281,buy
2021-08-02,2,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0538120, 0.031185, 0.0428950, 0.027889, 0.029274,buy
2021-08-03,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0182985,-0.057545,-0.0485675,-0.043560,-0.035025,sell
2021-08-04,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0362779,-0.059111,-0.0672029,-0.059111, 0.002773,sell
2021-08-05,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0229714, 0.036152,-0.0487801,-0.045134, 0.013353,sell
2021-08-06,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0165152, 0.010972, 0.0113925, 0.016003, 0.042421,buy
2021-08-07,0,1,1,2,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0357477,-0.012077,-0.0027176,-0.016876,-0.087905,sell
2021-08-08,0,1,3,2,0,1,1,0,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0076474, 0.047066, 0.0247578, 0.023503, 0.039907,buy
2021-08-09,0,1,4,1,0,2,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0577221, 0.060266, 0.0677464, 0.047476, 0.068994,buy
2021-08-10,1,2,2,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.0588798, 0.068138, 0.0644466, 0.064447, 0.066991,buy
2021-08-11,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0412656,-0.051255,-0.0414826,-0.039537,-0.021371,sell
2021-08-12,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0107695,-0.007920,-0.0045200,-0.056732,-0.014297,sell
2021-08-13,1,1,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0386145,-0.049150,-0.0326284,-0.051874,-0.034170,sell
2021-08-14,0,1,1,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0422739,-0.078596,-0.0215872, 0.006969,-0.047026,sell
2021-08-15,1,0,3,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0277843, 0.028272,-0.0041144,-0.001265,-0.004114,sell
