Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,0,0,1,0,1,1,4,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.075914, 0.0511205, 0.058405, 0.083734, 0.06096,buy
2020-05-09,1,1,1,1,1,3,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.069371,-0.0623783,-0.040447,-0.071475,-0.08587,sell
2020-05-10,2,0,1,0,3,1,2,2,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.046224,-0.0874734,-0.083609,-0.111761,-0.07030,sell
2020-05-11,3,1,1,0,1,2,2,2,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.048544,-0.0005489,-0.005039,-0.004970,-0.00226,sell
2020-05-12,2,1,1,0,2,2,2,2,0,1,0,1,0,0,1,1,1,2,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,-0.059596, 0.0222860, 0.036374, 0.013707, 0.01302,buy
2020-05-13,1,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.015040, 0.0166371, 0.013958,-0.051654, 0.01016,buy
2020-05-14,1,0,0,0,3,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.040689, 0.0253614, 0.040689, 0.040689,-0.00333,buy
2020-05-15,1,0,0,0,2,2,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.080127, 0.0713131,-0.005530, 0.063973, 0.07503,buy
2020-05-16,1,1,0,0,1,4,0,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.060874, 0.0532745, 0.036340, 0.043939, 0.05327,buy
2020-05-17,1,1,0,0,1,2,2,2,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.027740, 0.0276105, 0.003685, 0.022904, 0.02530,buy
2020-05-18,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.029641, 0.0257278, 0.000857, 0.017668, 0.01767,buy
2020-05-19,1,2,0,0,1,2,1,2,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.065579,-0.0530751,-0.039566,-0.059272,-0.07466,sell
2020-05-20,1,1,0,0,0,4,1,3,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.137332,-0.0935001,-0.038603,-0.089318,-0.04239,sell
2020-05-21,1,1,0,0,2,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,-0.067218,-0.0452191,-0.054753,-0.086844,-0.10765,sell
2020-05-22,3,0,0,0,1,1,0,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.030950, 0.0174671, 0.033383, 0.024138,-0.00851,buy
2020-05-23,1,2,0,0,1,1,0,3,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.048537, 0.0259514, 0.031175, 0.025327, 0.08690,buy
2020-05-24,1,1,2,0,0,2,0,2,0,0,0,0,1,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.024289,-0.0521606,-0.070088,-0.070088,-0.02987,sell
2020-05-25,1,1,2,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.066549, 0.0452031, 0.065872, 0.037287, 0.06772,buy
2020-05-26,1,2,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.017279, 0.0289704, 0.028704, 0.022432, 0.00477,buy
2020-05-27,0,2,2,2,3,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.029381, 0.0817180, 0.087322, 0.009121, 0.04988,buy
2020-05-28,0,1,4,0,1,2,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.016905, 0.0259604, 0.022001,-0.025548,-0.02471,buy
2020-05-29,1,1,3,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.061400,-0.0355655, 0.031303, 0.047525, 0.04097,buy
2020-05-30,1,4,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.029600,-0.0284904,-0.014848,-0.014467,-0.01485,sell
2020-05-31,2,3,1,1,1,0,0,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.019491, 0.0415603,-0.009523,-0.009321,-0.03566,buy
2020-06-01,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.059070, 0.0329511, 0.069761, 0.062992, 0.07792,buy
2020-06-02,1,4,1,0,0,0,0,4,0,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.007375, 0.0234012, 0.044120, 0.011588, 0.01610,buy
2020-06-03,3,4,0,1,0,0,1,2,0,0,0,0,1,0,0,1,1,2,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.003223, 0.0135846, 0.021471,-0.006475, 0.01810,buy
2020-06-04,1,3,1,0,0,0,3,2,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.038182,-0.0200883,-0.023303,-0.024061,-0.02443,sell
2020-06-05,0,2,2,0,0,2,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.010791,-0.0014401,-0.004474, 0.018612, 0.01664,sell
2020-06-06,0,3,0,1,2,1,1,2,0,0,0,0,1,0,1,0,0,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.022486,-0.0004705,-0.006563, 0.004388,-0.00490,sell
2020-06-07,1,2,0,2,1,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.003138, 0.0210676, 0.004253, 0.010571,-0.00174,sell
2020-06-08,0,2,0,0,1,0,3,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.001482,-0.0176321,-0.047789,-0.036890,-0.01526,sell
2020-06-09,0,1,2,0,1,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.072662, 0.0965536, 0.061467, 0.047949, 0.10419,buy
2020-06-10,0,2,1,0,4,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.042454, 0.0588157,-0.068756, 0.058994, 0.05917,buy
2020-06-11,1,2,0,0,3,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.079085,-0.0348094,-0.117180,-0.055584,-0.03714,sell
2020-06-12,1,0,0,0,1,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.034533, 0.0556082, 0.066483,-0.041134, 0.05673,buy
2020-06-13,0,0,0,0,1,2,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.021464, 0.0389341, 0.045723,-0.040607, 0.03823,buy
2020-06-14,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.005239,-0.0071009, 0.040266, 0.030582, 0.02992,buy
2020-06-15,0,0,1,0,4,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.025657,-0.0407498,-0.042139,-0.036009, 0.02007,sell
2020-06-16,0,0,1,0,1,3,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.002502,-0.0157042,-0.011154,-0.011878,-0.00937,sell
2020-06-17,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.006941, 0.0058850, 0.039704, 0.012659, 0.01022,buy
2020-06-18,2,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.009650,-0.0176068,-0.015974,-0.043318, 0.00276,sell
2020-06-19,1,1,1,0,4,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.009498, 0.0133411, 0.003307, 0.013341, 0.00081,buy
2020-06-20,0,1,2,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.042845, 0.0500001, 0.038306, 0.065529, 0.03440,buy
2020-06-21,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.010412,-0.0231473, 0.013523, 0.006619, 0.00662,buy
2020-06-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.014024,-0.0333201,-0.095882,-0.029005, 0.02089,sell
2020-06-23,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002771,-0.0134441,-0.013444,-0.020128,-0.06125,sell
2020-06-24,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.033790,-0.0640932,-0.033499,-0.031990,-0.06156,sell
2020-06-25,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.031457,-0.0229732,-0.058230,-0.050185,-0.04141,sell
2020-06-26,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.043957, 0.0280624, 0.047714, 0.047710, 0.01267,buy
2020-06-27,2,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086836,-0.0847220,-0.015085,-0.095707,-0.06967,sell
2020-06-28,1,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013942,-0.0126519, 0.002728, 0.000691,-0.02068,sell
2020-06-29,0,0,2,0,0,0,2,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010300,-0.0050042,-0.015920,-0.018363,-0.00762,sell
2020-06-30,2,1,1,1,0,0,2,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.049138,-0.0483820,-0.016274,-0.057257,-0.04893,sell
2020-07-01,1,3,0,0,0,0,4,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.013534, 0.0134682, 0.049193, 0.020635, 0.02014,buy
2020-07-02,1,1,3,0,0,1,3,0,0,0,0,0,1,0,1,1,1,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0, 0.021650, 0.0113731, 0.057541, 0.056853, 0.05905,buy
2020-07-03,0,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.055977, 0.0330668, 0.094478, 0.099294, 0.07838,buy
2020-07-04,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.079787, 0.0926483, 0.086225, 0.088312, 0.07873,buy
2020-07-05,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.043063, 0.0315193, 0.064553, 0.048460, 0.12533,buy
2020-07-06,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.014474,-0.0198687,-0.061584,-0.012409,-0.02725,sell
2020-07-07,0,2,2,0,2,2,0,2,0,1,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.023043, 0.0155495, 0.016484, 0.037057, 0.04472,buy
2020-07-08,0,3,0,0,4,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.025946, 0.0286625, 0.033797, 0.057347, 0.08107,buy
2020-07-09,2,1,0,0,2,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.003278,-0.0425644,-0.016669,-0.018812, 0.01962,sell
2020-07-10,2,1,0,0,1,2,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.049564, 0.0006450, 0.002270,-0.088289,-0.04459,sell
2020-07-11,1,1,0,0,2,0,2,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.013961, 0.0399726, 0.013808,-0.036953, 0.01695,buy
2020-07-12,1,0,0,1,3,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.035139,-0.0342755,-0.014966,-0.034530,-0.01922,sell
2020-07-13,1,0,0,1,2,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.015387,-0.0153868, 0.018910,-0.015387,-0.00799,sell
2020-07-14,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.020928,-0.0063219,-0.007012,-0.006322,-0.02136,sell
2020-07-15,1,1,0,1,1,2,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.067689, 0.0270102,-0.004546, 0.023535,-0.00149,buy
2020-07-16,1,2,0,1,2,2,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.018790,-0.0132776,-0.040293,-0.028980,-0.01579,sell
2020-07-17,0,2,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.005400,-0.0465416,-0.019013,-0.007133,-0.00713,sell
2020-07-18,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016743,-0.0790814,-0.054456,-0.000402, 0.02658,sell
2020-07-19,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.023740, 0.0311801, 0.035233, 0.035233, 0.04141,buy
2020-07-20,1,1,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.057610,-0.0580653,-0.037116,-0.042620,-0.08756,sell
2020-07-21,1,2,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.003955, 0.0093045, 0.006398, 0.006457, 0.00355,sell
2020-07-22,0,1,3,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.025550,-0.0408303,-0.046582,-0.084291,-0.03517,sell
2020-07-23,1,3,2,0,0,1,2,0,0,0,0,0,1,0,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.039285,-0.0412485,-0.020508,-0.040180,-0.03816,sell
2020-07-24,2,2,1,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.065711,-0.0585290,-0.056774,-0.084221,-0.09107,sell
2020-07-25,1,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.007761, 0.0223672,-0.007761,-0.017375,-0.01764,sell
2020-07-26,0,1,2,1,0,0,0,6,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.022817,-0.0124987,-0.022817,-0.027842,-0.02282,sell
2020-07-27,0,2,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.024603, 0.0055857,-0.024603,-0.022182,-0.03337,sell
2020-07-28,3,1,2,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.046084, 0.0263595, 0.046084, 0.013508, 0.02925,buy
2020-07-29,2,4,2,1,0,1,1,2,1,1,1,0,0,0,1,1,1,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0, 0.038372, 0.0486255, 0.047251, 0.051993, 0.05390,buy
2020-07-30,2,2,2,1,2,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.005045,-0.0061104, 0.001769, 0.024301, 0.00500,buy
2020-07-31,1,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.015685,-0.0127629,-0.004447,-0.012763,-0.01917,sell
2020-08-01,1,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.034029, 0.0041767, 0.005316, 0.001064, 0.00835,buy
2020-08-02,0,0,1,3,1,1,1,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.028509, 0.0308286,-0.019309,-0.035899,-0.02081,sell
2020-08-03,0,0,1,1,1,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.007165, 0.0296437, 0.032177, 0.008649, 0.03266,buy
2020-08-04,0,0,3,1,4,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.003707, 0.0258383, 0.012865,-0.008680, 0.00363,buy
2020-08-05,0,1,3,0,2,4,1,0,0,0,0,0,0,0,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1, 0.050140, 0.0240192, 0.004426, 0.024019, 0.02178,buy
2020-08-06,0,3,1,0,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.027596, 0.0259672, 0.020203, 0.027596, 0.01931,buy
2020-08-07,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.024939, 0.0020108,-0.005327,-0.005365,-0.01027,sell
2020-08-08,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.006958, 0.0069580,-0.047908, 0.006958, 0.00859,buy
2020-08-09,0,0,1,0,1,0,0,4,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.007886, 0.0207031, 0.021841, 0.031376, 0.02184,buy
2020-08-10,0,0,2,0,0,1,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.031419, 0.0421290, 0.041848, 0.039058, 0.03906,buy
2020-08-11,1,0,2,0,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.027171, 0.0023474, 0.002556, 0.003945, 0.02297,buy
2020-08-12,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.061398,-0.0776669,-0.070743,-0.090810,-0.06832,sell
2020-08-13,1,2,4,0,1,2,1,0,1,0,0,0,0,0,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.088697,-0.0160498,-0.014323,-0.047915,-0.09226,sell
2020-08-14,1,0,5,0,1,2,2,1,1,0,1,0,0,0,1,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.076874, 0.0403691, 0.041559, 0.036549,-0.07178,buy
2020-08-15,1,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.050255,-0.0742678,-0.060871,-0.009515,-0.05568,sell
2020-08-16,3,0,1,2,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.062622,-0.0745610,-0.022549,-0.073102,-0.08080,sell
2020-08-17,2,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.046171, 0.0140589, 0.031287, 0.052052, 0.05092,buy
2020-08-18,3,0,4,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.064263, 0.0579631, 0.062905, 0.064592, 0.06556,buy
2020-08-19,3,2,3,0,1,0,1,0,0,0,0,1,0,0,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.059059, 0.0294307, 0.044757, 0.094489, 0.06391,buy
2020-08-20,2,3,2,1,0,1,1,0,1,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.065544, 0.0064946, 0.006495, 0.058158, 0.02249,buy
2020-08-21,1,2,2,0,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.029455,-0.0480110,-0.042707, 0.002207,-0.05768,sell
2020-08-22,0,1,2,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053206,-0.0608572,-0.059825,-0.059219,-0.01114,sell
2020-08-23,0,2,0,1,1,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.010534,-0.0281262,-0.026959,-0.006677,-0.00414,sell
2020-08-24,2,3,0,2,0,0,2,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.074290, 0.0685420,-0.012010, 0.002183,-0.00493,sell
2020-08-25,2,3,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.016740,-0.0036161,-0.014423,-0.019929,-0.01993,sell
2020-08-26,3,4,1,1,1,1,0,2,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.053499, 0.0421642, 0.033391, 0.037475, 0.04875,buy
2020-08-27,2,5,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.018025, 0.0367274, 0.020605, 0.027722, 0.01746,buy
2020-08-28,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.064616, 0.0234662, 0.017955, 0.024163, 0.06573,buy
2020-08-29,3,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002518,-0.0106497, 0.006730,-0.004375,-0.01447,sell
2020-08-30,1,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.061029,-0.0614509, 0.004315, 0.029923,-0.05200,sell
2020-08-31,1,1,1,2,4,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.014995,-0.0414779,-0.033431, 0.007233, 0.00516,sell
2020-09-01,1,2,0,1,2,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.035357,-0.0833838, 0.027043,-0.077677,-0.04974,sell
2020-09-02,2,3,1,1,1,3,2,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.058105,-0.0172875, 0.023937, 0.028555, 0.00884,buy
2020-09-03,2,4,1,2,2,2,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.077378, 0.0512071, 0.091844, 0.088392, 0.09123,buy
2020-09-04,3,3,1,1,2,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.007367, 0.0141638, 0.018978, 0.082497, 0.01482,buy
2020-09-05,0,1,1,0,1,0,0,3,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.028942,-0.0339832,-0.027595,-0.031273,-0.02923,sell
2020-09-06,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.025505,-0.0110871, 0.025781, 0.027367,-0.03201,buy
2020-09-07,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.074686,-0.0504282,-0.056443,-0.056577,-0.05001,sell
2020-09-08,3,3,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.032372, 0.0296418, 0.063786, 0.040493, 0.02385,buy
2020-09-09,2,3,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.082178,-0.0717626,-0.033692,-0.044624,-0.04400,sell
2020-09-10,1,1,2,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.017554,-0.0474320,-0.027713,-0.017901,-0.03272,sell
2020-09-11,1,1,2,1,0,2,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.083559, 0.0722452, 0.111997, 0.104780, 0.06293,buy
2020-09-12,1,1,1,2,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.027713,-0.0238060,-0.022517, 0.007178,-0.00541,sell
2020-09-13,1,1,1,2,0,0,1,2,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.013940,-0.0121058, 0.069141,-0.012898,-0.01687,sell
