Date,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,a135,none,none,none,none,none,a60,a60,none,a90,none,a120,none,none,-0.041878, 0.010837,-0.003905, 0.023350, 0.001778,buy
2020-05-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.051243,-0.065134,-0.092825,-0.116677,-0.119417,sell
2020-05-19,none,a135,none,none,none,none,a90,none,none,a60,none,none,none,none, 0.060033, 0.056924,-0.000892, 0.072969, 0.052772,buy
2020-05-20,none,a135,none,none,a60,none,none,a90,a0,none,none,none,a120,none,-0.039342,-0.026530,-0.021879,-0.017435, 0.007754,sell
2020-05-21,none,a135,none,a0,none,none,none,none,none,none,none,none,a120,none,-0.023022,-0.010930,-0.010960,-0.006542, 0.013502,sell
2020-05-22,none,none,a45,a0,a90,none,a120,a120,none,none,none,none,a120,none, 0.008585, 0.021757, 0.002840, 0.005552, 0.008659,buy
2020-05-23,a150,none,a45,a0,a90,none,none,none,none,none,none,none,a120,none,-0.004309, 0.003958, 0.022514,-0.005833,-0.002107,buy
2020-05-24,a150,none,a45,none,none,a0,a150,a150,none,a0,none,none,a120,none, 0.006153, 0.019837, 0.041127, 0.003663, 0.003663,sell
2020-05-25,a150,none,a45,none,a120,none,none,a150,a60,none,none,none,none,none, 0.027815, 0.039121, 0.038996, 0.038008, 0.022644,buy
2020-05-26,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.002089,-0.002670,-0.002670,-0.009034,-0.004551,buy
2020-05-27,none,none,none,none,a150,none,a180,a180,a90,none,none,none,none,a30, 0.033461, 0.024090, 0.020272, 0.030843, 0.024793,buy
2020-05-28,none,a150,none,none,a150,none,none,none,a90,a60,none,a135,none,a30, 0.044675, 0.030819, 0.044569, 0.036159, 0.047030,buy
2020-05-29,none,a150,none,none,none,a60,a150,a150,a120,none,none,a135,none,a30, 0.038592, 0.029235, 0.037854, 0.029793, 0.053075,buy
2020-05-30,none,a150,none,none,a180,none,none,none,a120,a90,none,a135,none,a30, 0.050260, 0.034300, 0.054880, 0.039108, 0.050738,buy
2020-05-31,none,a150,none,none,none,a90,a120,a120,none,none,a90,a135,none,a30, 0.000574, 0.002949, 0.008242,-0.003534, 0.034136,sell
2020-06-01,none,none,none,none,a150,a90,none,none,a150,a120,a90,a135,none,none, 0.008763, 0.069076, 0.018860, 0.007958, 0.034956,buy
2020-06-02,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,-0.041120,-0.013611,-0.008871,-0.050958,-0.031394,sell
2020-06-03,none,none,a60,none,a120,a120,none,none,a180,a150,a90,none,none,none, 0.017585, 0.046852, 0.035868, 0.025835, 0.019935,buy
2020-06-04,none,none,a60,none,none,none,a60,a60,none,none,a90,none,a135,none,-0.022044, 0.013285,-0.021449,-0.001399,-0.001153,buy
2020-06-05,none,none,a60,none,a90,a150,none,none,a150,a180,a90,none,a135,none,-0.019618,-0.008721,-0.017649,-0.009629,-0.013848,sell
2020-06-06,none,none,a60,a30,none,none,none,none,none,none,a90,none,a135,none,-0.018226,-0.009081,-0.018614,-0.014945,-0.010996,sell
2020-06-07,none,none,a60,a30,a60,a180,none,none,a120,a150,a90,none,a135,none,-0.018484,-0.015132,-0.019432,-0.019388,-0.016896,sell
2020-06-08,none,none,a60,a30,a60,none,a0,none,none,none,a90,none,a135,none,-0.017816,-0.010472,-0.018339,-0.014671,-0.010721,sell
2020-06-09,none,none,none,a30,none,a150,none,a0,a90,a120,a90,none,none,none,-0.017876, 0.008108,-0.021260,-0.015200,-0.011793,sell
2020-06-10,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,-0.008584, 0.015226,-0.023439,-0.018127,-0.007010,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,-0.042579, 0.005832,-0.033920,-0.050758,-0.030280,sell
2020-06-12,none,none,none,none,a0,a120,none,none,a60,a90,a90,none,none,a45,-0.008469,-0.029104,-0.014265,-0.009676,-0.047000,sell
2020-06-13,none,none,none,none,a0,none,a60,a60,none,none,a90,a150,none,a45,-0.002833,-0.003567, 0.000986,-0.008870,-0.003233,sell
2020-06-14,none,none,none,none,none,a90,none,a60,none,a60,none,a150,none,a45,-0.023804,-0.023804,-0.025772,-0.036629,-0.020553,sell
2020-06-15,none,none,none,none,none,a90,a90,none,none,none,none,a150,none,a45,-0.024907,-0.027730,-0.016228,-0.037534,-0.019863,sell
2020-06-16,none,none,none,none,none,none,a90,a90,none,none,none,a150,none,a45,-0.023303,-0.023148,-0.021118,-0.028236,-0.018832,sell
2020-06-17,none,none,none,none,none,a60,none,none,a0,none,none,a150,none,a45,-0.009969,-0.009969,-0.014156,-0.050594,-0.009687,sell
2020-06-18,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,-0.027873,-0.019579,-0.038269,-0.031554,-0.027437,sell
2020-06-19,none,none,none,none,none,none,none,a120,none,a0,none,none,a150,none,-0.030299,-0.027415,-0.054417,-0.033815,-0.043287,sell
2020-06-20,none,none,none,none,a90,none,a150,none,none,none,none,none,a150,none, 0.010990,-0.007300, 0.006162, 0.011015,-0.004531,buy
2020-06-21,none,none,none,none,a90,none,none,a150,a60,none,none,none,a150,none, 0.013395, 0.005932, 0.006863, 0.013395, 0.007628,buy
2020-06-22,none,none,none,none,none,a0,a180,none,a60,none,none,none,a150,none, 0.012548,-0.007088, 0.012354, 0.012101, 0.000398,buy
2020-06-23,none,none,none,none,a120,none,a180,a180,none,a60,none,none,a150,none, 0.006115,-0.009742,-0.005960,-0.006949, 0.008204,buy
2020-06-24,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none, 0.001718, 0.004491, 0.004839,-0.029468, 0.001709,buy
2020-06-25,none,none,none,none,a150,none,a150,a150,none,a90,none,none,none,none,-0.031119, 0.011430,-0.026391,-0.024818,-0.027625,sell
2020-06-26,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,none, 0.010675, 0.007839, 0.006163, 0.000313,-0.018092,buy
2020-06-27,none,none,a60,none,a180,none,a120,a120,none,none,none,none,none,none,-0.048767,-0.050306,-0.049520,-0.048574,-0.042744,sell
2020-06-28,none,none,a60,none,none,a90,none,a120,a150,a120,none,none,none,none, 0.011749,-0.009927, 0.011136, 0.005405,-0.012723,sell
2020-06-29,none,none,a60,none,a150,none,a90,a90,none,none,none,none,none,a60, 0.011193,-0.050933, 0.022752,-0.005915,-0.019255,buy
2020-06-30,none,none,a60,none,a150,a120,none,a90,a180,a150,none,none,none,a60, 0.006620,-0.019071, 0.009781,-0.011843,-0.011843,sell
2020-07-01,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,a60, 0.020335,-0.002346, 0.017182,-0.005750,-0.001433,buy
2020-07-02,none,none,a60,none,a120,a150,none,a60,a150,a180,none,none,none,a60, 0.025101,-0.026106, 0.043666,-0.016516,-0.020800,sell
2020-07-03,none,none,a60,a30,none,none,none,none,none,none,none,none,none,a60, 0.005235,-0.018698, 0.010013,-0.015010,-0.015010,sell
2020-07-04,none,none,a60,a30,a90,a180,none,none,a120,a150,none,none,none,none, 0.016951, 0.022225, 0.019885,-0.003880, 0.016525,buy
2020-07-05,none,none,none,a30,none,none,a0,none,a120,none,none,none,none,none,-0.016576,-0.010919,-0.019294,-0.005357, 0.019390,sell
2020-07-06,none,none,none,a30,a60,a150,a0,a0,none,a120,none,none,none,none, 0.033074, 0.046373, 0.046373, 0.061109, 0.025440,buy
2020-07-07,none,none,none,a30,none,a150,none,none,a90,a120,none,none,none,none, 0.013453, 0.024469, 0.028140, 0.042692, 0.012470,buy
2020-07-08,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.056804, 0.062917, 0.062917, 0.060893, 0.059033,buy
2020-07-09,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,-0.005916,-0.000033, 0.010765,-0.008548, 0.022750,sell
2020-07-10,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.024393, 0.086592, 0.086545, 0.040498, 0.039934,buy
2020-07-11,none,none,none,none,a0,a90,none,a60,none,a60,none,none,none,none, 0.022612, 0.021483, 0.028928, 0.017022, 0.011083,buy
2020-07-12,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,-0.008878,-0.010906,-0.019316,-0.027862,-0.027741,sell
2020-07-13,none,none,none,none,none,none,a90,a90,none,none,none,a180,none,none,-0.072470,-0.073283,-0.057129,-0.030463,-0.057129,sell
2020-07-14,none,none,none,none,none,a60,none,none,a0,none,none,a180,none,none,-0.080767,-0.052903,-0.042377,-0.020856,-0.051559,sell
2020-07-15,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.064523,-0.058763,-0.047868,-0.021818,-0.047868,sell
2020-07-16,none,none,none,none,a60,none,none,a120,none,none,none,a180,none,none,-0.059469,-0.054348,-0.053320,-0.026619,-0.053237,sell
2020-07-17,none,none,none,none,a60,none,a150,none,none,a0,none,a180,none,none,-0.040656,-0.039448,-0.037542,-0.010431,-0.030858,sell
2020-07-18,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,-0.028970,-0.007739,-0.026675,-0.026675,-0.017042,sell
2020-07-19,none,none,none,none,a90,a0,none,none,a60,none,none,none,a180,none,-0.001535,-0.027999,-0.040643,-0.000130, 0.015618,sell
2020-07-20,none,none,a60,none,none,none,a180,a180,none,none,none,none,a180,none, 0.012933,-0.020534, 0.003330, 0.014002, 0.010375,sell
2020-07-21,none,none,a60,none,a120,none,none,none,a90,a60,none,none,a180,none, 0.004676,-0.005816,-0.003759, 0.016093, 0.020027,buy
2020-07-22,none,none,a60,none,none,none,a150,a150,none,a60,none,none,a180,none,-0.010645,-0.010647,-0.012706, 0.009596, 0.010835,sell
2020-07-23,none,none,a60,none,a150,a60,none,a150,a120,none,none,none,none,none, 0.027725, 0.008708, 0.007193, 0.010319, 0.013696,buy
2020-07-24,none,none,a60,none,a150,none,a120,a120,none,a90,none,none,none,none,-0.040586,-0.036570,-0.038928,-0.042728,-0.039845,sell
2020-07-25,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,none, 0.062873, 0.070126, 0.054490, 0.070126, 0.048251,buy
2020-07-26,none,none,none,none,a180,a90,a90,a90,none,a120,none,none,none,none, 0.038860, 0.040410, 0.053670, 0.009409, 0.031608,buy
2020-07-27,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none, 0.056415, 0.073629, 0.070620, 0.102468, 0.100890,buy
2020-07-28,none,none,none,none,a150,a120,a60,none,a180,a150,none,none,none,none, 0.026635, 0.079537, 0.080248, 0.072784, 0.076409,buy
2020-07-29,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none, 0.057130, 0.060906, 0.055637, 0.060111, 0.066454,buy
2020-07-30,none,none,none,none,a120,a150,none,none,a150,a180,none,none,none,none, 0.021005,-0.020517, 0.020475, 0.023420,-0.013247,buy
2020-07-31,a180,none,none,a30,none,none,none,none,none,a180,none,none,none,a90, 0.005700, 0.022332, 0.021551, 0.015782, 0.018817,buy
2020-08-01,a180,none,none,a30,a90,none,none,none,a120,none,none,none,none,a90, 0.009961, 0.032871, 0.035787, 0.017444, 0.024027,buy
2020-08-02,a180,a180,none,a30,a90,a180,a0,a0,none,a150,none,none,none,a90,-0.031117,-0.062846,-0.061931,-0.055760,-0.041665,sell
2020-08-03,none,a180,none,a30,none,none,none,none,a90,none,none,none,none,a90,-0.054120,-0.006683,-0.006715, 0.008208,-0.006513,buy
2020-08-04,none,a180,none,a30,a60,a150,none,none,none,a120,none,none,none,a90,-0.036538,-0.021775,-0.002055,-0.010686,-0.020926,sell
2020-08-05,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,-0.020236, 0.013083, 0.002608, 0.014379, 0.046176,buy
2020-08-06,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,-0.060711,-0.061724,-0.014449, 0.003005, 0.015089,sell
2020-08-07,none,none,none,none,none,a120,a60,a60,none,a90,none,none,none,none,-0.058076,-0.056910,-0.038718,-0.031830,-0.047032,sell
2020-08-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.008053, 0.019838, 0.003458,-0.012934, 0.008982,sell
2020-08-09,none,none,a90,none,a0,none,a90,a90,none,none,none,none,none,none,-0.006246, 0.006118,-0.008939,-0.002622,-0.006386,sell
2020-08-10,none,none,a90,none,none,a90,none,none,a0,a60,none,none,none,none, 0.007497, 0.027568,-0.018809,-0.007476,-0.038825,buy
2020-08-11,none,none,a90,none,none,a90,a120,none,a0,none,none,none,none,none,-0.005809, 0.024389,-0.045025,-0.038711,-0.042085,sell
2020-08-12,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,-0.026337,-0.022152,-0.037536,-0.032416,-0.014093,sell
2020-08-13,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,none, 0.036395, 0.033351, 0.030591, 0.028856, 0.030331,buy
2020-08-14,none,none,none,none,a60,a60,a150,a150,none,none,a120,a150,none,none, 0.042485, 0.010938, 0.000783, 0.010691,-0.000881,buy
2020-08-15,a150,none,none,a45,none,none,none,none,a60,a0,a120,a150,none,none, 0.042603, 0.046406, 0.039252, 0.034257, 0.036687,buy
2020-08-16,a150,none,none,a45,a90,none,a180,a180,none,none,a120,a150,none,none, 0.022698, 0.019911, 0.025949,-0.006766, 0.053500,buy
2020-08-17,a150,a150,none,a45,none,none,none,a180,a90,none,a120,a150,a150,none, 0.034293, 0.028637, 0.033673, 0.008481, 0.039472,buy
2020-08-18,none,a150,none,a45,a120,none,a150,none,a90,none,a120,none,a150,none, 0.013225, 0.005465, 0.013535,-0.005057, 0.021513,buy
2020-08-19,none,a150,none,none,a120,a0,a150,a150,a120,none,a120,none,a150,none, 0.010105,-0.022104,-0.023909, 0.003811,-0.022214,sell
2020-08-20,none,none,none,none,a150,none,a120,none,a120,a60,none,none,a150,none,-0.041803,-0.040908,-0.040420,-0.032260,-0.045465,sell
2020-08-21,none,none,none,none,a150,none,a120,a120,none,none,none,none,a150,none,-0.036448,-0.031652,-0.025020,-0.034143,-0.029907,sell
2020-08-22,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,none, 0.023188, 0.008872,-0.058426, 0.004987,-0.017331,buy
2020-08-23,a135,none,none,none,a180,a60,a90,a90,none,none,none,none,none,none,-0.002876, 0.008811, 0.006819,-0.015526, 0.009327,buy
2020-08-24,a135,a135,a120,none,none,a60,a60,none,a180,a120,none,none,none,none, 0.021378, 0.024321, 0.046314, 0.032572, 0.004430,buy
2020-08-25,a135,a135,a120,none,a150,none,a60,a60,none,none,none,none,none,none, 0.010461, 0.018456, 0.052866, 0.031228, 0.005180,buy
2020-08-26,none,a135,a120,none,none,a90,none,none,a150,a150,none,none,none,none, 0.031236, 0.046441, 0.064803, 0.047379, 0.019798,buy
2020-08-27,none,a135,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.031700,-0.021428, 0.054080, 0.019671, 0.001480,sell
2020-08-28,none,none,none,none,none,a120,none,none,a120,none,none,a135,none,none, 0.010934, 0.027247, 0.026897, 0.024036, 0.026142,buy
2020-08-29,none,none,none,none,a90,a120,a0,a0,none,a180,none,a135,none,none, 0.013653, 0.025091, 0.019522, 0.015789, 0.019156,buy
2020-08-30,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,-0.080070,-0.053472,-0.075597,-0.076516,-0.063106,sell
2020-08-31,a120,none,none,none,none,a150,none,none,a90,a150,none,a135,a135,a120, 0.014237, 0.007610, 0.023563,-0.001462,-0.016705,buy
2020-09-01,a120,none,a135,a60,a60,none,none,none,none,a150,none,a135,a135,a120, 0.038122, 0.011464, 0.021625,-0.018302, 0.007310,buy
2020-09-02,a120,a120,a135,a60,none,none,none,none,a60,none,a135,none,a135,a120, 0.019978,-0.019829, 0.017687,-0.054284,-0.012223,sell
2020-09-03,none,a120,a135,a60,none,a180,a60,a60,none,a120,a135,none,a135,a120,-0.081760, 0.007699,-0.057148,-0.062718,-0.054302,sell
2020-09-04,none,a120,a135,a60,none,none,none,none,none,none,a135,none,a135,a120,-0.077464,-0.015599,-0.065780,-0.063601,-0.054416,sell
2020-09-05,none,none,none,a60,none,none,a90,a90,none,none,a135,none,none,none,-0.077818, 0.012650,-0.057148,-0.059729,-0.051908,sell
2020-09-06,none,none,none,a60,a0,a150,none,a90,none,a90,a135,none,none,none,-0.011203, 0.025320,-0.006251,-0.025892,-0.039150,sell
2020-09-07,none,none,none,a60,none,none,none,none,a0,none,a135,none,none,none,-0.022659, 0.003677,-0.014746,-0.055639,-0.052746,sell
2020-09-08,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,-0.030176, 0.002865,-0.034328,-0.034693,-0.019537,sell
2020-09-09,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,-0.022868, 0.012080, 0.002059,-0.013014, 0.001509,buy
2020-09-10,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,-0.028970,-0.007739,-0.026675,-0.026675,-0.017042,sell
2020-09-11,none,none,a150,none,a60,a90,none,a150,none,none,none,none,none,none, 0.072090, 0.041064, 0.000517, 0.049961, 0.051823,buy
2020-09-12,none,none,a150,none,none,a90,a180,none,a60,none,none,a120,none,none, 0.053922, 0.029968,-0.016544, 0.048604, 0.006015,buy
2020-09-13,none,none,a150,none,a90,none,a180,a180,none,none,none,a120,none,none, 0.047807, 0.031633,-0.005287, 0.034551, 0.040281,buy
2020-09-14,none,none,none,none,none,a60,none,none,a90,a0,none,a120,none,none,-0.031561,-0.021597,-0.040786,-0.044226,-0.052540,sell
2020-09-15,none,none,none,none,a120,none,a150,a150,none,none,none,a120,a120,a135,-0.060110,-0.030002,-0.040215,-0.043114,-0.026004,sell
2020-09-16,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,a135,-0.006414, 0.025784,-0.002324, 0.000574, 0.046450,sell
2020-09-17,none,none,none,none,a150,none,a120,a120,none,none,none,a120,a120,a135,-0.056446,-0.043175,-0.052735,-0.054680,-0.041413,sell
2020-09-18,none,none,none,none,none,a0,none,none,a150,a60,a150,none,a120,a135, 0.039530, 0.048648, 0.030447, 0.030376, 0.040251,buy
2020-09-19,a90,none,none,none,a180,a0,a90,a90,none,none,a150,none,a120,a135, 0.033617, 0.036293, 0.028716, 0.023761, 0.033617,buy
2020-09-20,a90,none,none,none,none,none,none,none,a180,a90,a150,none,none,none, 0.015461, 0.018338, 0.030728, 0.027517, 0.028404,buy
2020-09-21,a90,a90,none,none,a150,none,a60,a60,none,a90,a150,none,none,none, 0.029037, 0.033205, 0.014998, 0.026302, 0.035069,buy
2020-09-22,a90,a90,none,none,none,none,none,none,a150,none,none,none,none,none,-0.056770,-0.033897,-0.069623,-0.058502,-0.038275,sell
2020-09-23,none,a90,none,none,a120,a60,none,none,none,a120,none,none,none,none,-0.018138, 0.001792,-0.016343,-0.007844,-0.016343,sell
2020-09-24,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,-0.022277,-0.000280,-0.009584,-0.024349,-0.020375,sell
2020-09-25,none,a90,none,none,a90,none,a0,a0,none,a150,none,none,none,none,-0.016617, 0.004888,-0.014001,-0.016737,-0.014001,sell
2020-09-26,none,none,none,none,a90,a90,none,a0,a90,none,none,none,none,none,-0.020364,-0.013642,-0.020364, 0.006181, 0.011573,sell
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.093342,-0.060544,-0.086694,-0.085096,-0.061477,sell
2020-09-28,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,none,-0.004743, 0.031756, 0.017667, 0.014715, 0.022432,buy
2020-09-29,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.047500,-0.054957,-0.038659,-0.038659, 0.001402,sell
2020-09-30,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,a150,-0.019197,-0.011816,-0.018333, 0.010313, 0.000355,buy
2020-10-01,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a150,-0.038621, 0.004141,-0.004992, 0.004750, 0.008862,buy
2020-10-02,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,-0.046504, 0.036700,-0.011436, 0.035893,-0.001416,buy
2020-10-03,none,none,none,none,a0,none,a90,a90,none,a120,none,none,none,a150, 0.000170, 0.077237, 0.016666, 0.065370, 0.026633,buy
2020-10-04,none,none,none,none,none,a180,none,none,a0,none,none,none,none,a150, 0.049803, 0.111110, 0.090455, 0.110976, 0.074977,buy
2020-10-05,none,none,a180,none,none,none,a120,a120,none,none,none,none,none,none,-0.010070,-0.032979,-0.032627,-0.033255,-0.012351,sell
2020-10-06,none,none,a180,none,none,a150,none,none,none,a90,none,none,none,none,-0.024330,-0.022505,-0.020809,-0.021275,-0.019965,sell
2020-10-07,none,none,a180,none,a60,a150,a150,none,none,none,none,none,none,none,-0.025309,-0.025493,-0.020056,-0.025587,-0.031779,sell
2020-10-08,none,none,a180,none,a60,none,a150,a150,none,none,none,none,none,none,-0.028792,-0.024437,-0.028310,-0.028310,-0.031171,sell
2020-10-09,none,none,a180,none,none,a120,none,none,a60,a60,none,none,none,none,-0.025396,-0.022407,-0.020522,-0.023374,-0.023448,sell
2020-10-10,none,none,a180,a60,a90,none,a180,a180,none,none,none,none,none,none,-0.036656,-0.026358,-0.026358,-0.023065,-0.033742,sell
2020-10-11,none,none,a180,a60,none,a90,none,none,a90,none,none,none,none,none,-0.008810,-0.007374,-0.006537,-0.000159, 0.001180,sell
2020-10-12,none,none,a180,a60,a120,a90,a150,a150,none,none,a180,none,none,none,-0.031229,-0.030859,-0.030859,-0.024986,-0.031976,sell
2020-10-13,none,none,none,a60,none,a60,none,a150,a120,none,a180,a90,none,none,-0.030727,-0.030161,-0.030727,-0.021648,-0.015040,sell
2020-10-14,none,none,none,a60,a150,a60,a120,a120,none,a0,a180,a90,none,none,-0.031073,-0.031073,-0.031073,-0.020611,-0.020611,sell
2020-10-15,none,none,none,none,none,none,none,a120,a150,none,a180,a90,none,none,-0.028673,-0.030613,-0.030081,-0.019932,-0.021336,sell
2020-10-16,none,none,a180,none,a180,none,a90,a90,none,none,none,a90,a90,none,-0.035431,-0.024427,-0.021604,-0.013893,-0.027309,sell
2020-10-17,none,none,a180,none,none,a0,none,a90,a180,none,none,a90,a90,none,-0.019189,-0.013944,-0.013944,-0.012226,-0.015146,sell
2020-10-18,none,none,a180,none,a150,a0,a60,a60,none,a60,none,none,a90,none,-0.016315,-0.013504,-0.013504,-0.016887,-0.007471,sell
2020-10-19,none,none,a180,none,none,none,none,a60,a150,none,none,none,a90,none,-0.013990,-0.021756,-0.021756,-0.011876, 0.002229,sell
2020-10-20,none,none,a180,a45,a120,none,none,none,none,a90,none,none,a90,none,-0.014576,-0.010959,-0.016989,-0.016156,-0.007471,sell
2020-10-21,none,none,a180,a45,none,a60,none,none,a120,none,none,none,none,none,-0.003266,-0.015893,-0.017863,-0.012766,-0.010538,sell
2020-10-22,none,none,a180,a45,a90,none,a0,none,a120,a120,none,none,none,none,-0.034780,-0.033930,-0.032491,-0.033505,-0.031866,sell
2020-10-23,none,none,none,none,none,a90,a0,a0,none,a120,none,none,none,none, 0.120483, 0.134001, 0.122716, 0.122716, 0.111612,buy
2020-10-24,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,-0.068059,-0.015104,-0.059410,-0.063079,-0.056218,sell
2020-10-25,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,-0.019319, 0.023827,-0.016479,-0.035868,-0.008942,sell
2020-10-26,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,-0.021215, 0.010765, 0.000470,-0.016792, 0.015806,sell
2020-10-27,none,none,none,a30,none,none,a60,a60,none,none,none,none,none,none, 0.000820, 0.000820,-0.047749, 0.000049,-0.004338,buy
2020-10-28,none,none,none,a30,none,a150,none,a60,none,a180,none,none,none,none,-0.048165,-0.028772,-0.049813,-0.055914,-0.053845,sell
2020-10-29,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a180, 0.050777, 0.050777, 0.050777,-0.017882, 0.027080,buy
2020-10-30,none,a90,none,none,none,a180,a90,a90,none,none,none,none,none,a180, 0.065199, 0.070762, 0.070034, 0.003189, 0.032710,sell
2020-10-31,none,a90,none,none,none,none,none,none,a0,a150,none,none,none,a180, 0.020298, 0.015206, 0.015711,-0.019550,-0.007663,buy
2020-11-01,none,a90,none,none,none,a150,a120,a120,none,none,none,none,none,a180, 0.046011, 0.043261, 0.056734, 0.007912, 0.026950,buy
2020-11-02,none,a90,none,none,none,a150,none,a120,none,a120,none,none,none,a180, 0.030440, 0.017357, 0.057418, 0.002623, 0.028176,buy
2020-11-03,none,a90,none,none,a60,none,none,none,none,a120,none,none,none,none, 0.046967, 0.036696, 0.041532, 0.023390, 0.038453,buy
2020-11-04,none,a90,none,none,none,a120,a150,a150,none,none,none,none,none,none, 0.008325, 0.010889,-0.015622, 0.004333,-0.014264,buy
2020-11-05,none,a90,none,none,none,none,none,none,a60,a90,a150,none,none,none, 0.046897, 0.041622, 0.029264, 0.038072, 0.044337,buy
2020-11-06,none,a90,none,none,a90,a90,a180,a180,none,none,a150,none,none,none, 0.033842, 0.029892, 0.008016, 0.013009, 0.019957,buy
2020-11-07,none,a90,none,none,none,a90,none,a180,a90,none,a150,none,none,none, 0.021582, 0.040617, 0.033047, 0.021777, 0.037384,buy
2020-11-08,none,a90,none,none,a120,none,a150,none,a90,a60,a150,none,none,none, 0.038468, 0.041833, 0.033047, 0.029941, 0.037384,buy
2020-11-09,none,a90,none,none,none,a60,a150,a150,none,none,a150,none,none,none, 0.023668, 0.025174, 0.020569, 0.021752, 0.025472,buy
2020-11-10,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none, 0.008709, 0.005255, 0.005836, 0.036284, 0.035655,buy
2020-11-11,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,-0.026337,-0.022152,-0.037536,-0.032416,-0.014093,sell
2020-11-12,none,none,none,none,a180,none,none,none,a150,a0,none,a60,none,none,-0.021875,-0.015334,-0.016502,-0.015606,-0.012209,sell
2020-11-13,none,none,none,none,none,a0,a90,a90,none,a0,none,a60,none,none,-0.035252,-0.036222,-0.021487,-0.038479,-0.040408,sell
2020-11-14,none,none,none,none,a150,a0,none,none,a180,none,none,a60,none,none,-0.028533,-0.060702,-0.032781,-0.026912,-0.040799,sell
2020-11-15,none,none,a180,none,none,none,a60,a60,none,none,none,a60,none,none,-0.041313,-0.033198,-0.033622,-0.035445,-0.038399,sell
2020-11-16,none,none,a180,none,a120,none,none,none,a150,none,none,a60,none,none,-0.021186,-0.008587,-0.011980,-0.006113,-0.019965,sell
2020-11-17,none,none,a180,none,none,none,none,none,none,a60,none,none,a60,none,-0.005540,-0.018046,-0.019911,-0.018244,-0.010216,sell
2020-11-18,none,none,a180,none,a90,a60,none,none,a120,none,none,none,a60,none, 0.002260,-0.005572,-0.007134,-0.005801, 0.004225,buy
2020-11-19,none,none,none,none,none,none,a0,a0,none,a90,none,none,a60,none, 0.002469, 0.042875, 0.030437, 0.041876, 0.042642,buy
2020-11-20,none,none,none,none,a60,a90,none,none,a90,none,a135,none,a60,none, 0.003943, 0.016237,-0.030044,-0.045386,-0.056211,sell
2020-11-21,none,none,none,none,a60,a90,none,none,none,none,a135,none,a60,none,-0.075386, 0.014296,-0.056793,-0.058983,-0.057690,sell
2020-11-22,none,none,none,none,none,none,none,none,a60,a120,a135,none,none,none,-0.068574, 0.009229,-0.050277,-0.022593,-0.011743,sell
2020-11-23,none,none,none,none,none,a120,a60,none,none,none,a135,none,none,none,-0.075386, 0.014296,-0.057148,-0.058983,-0.054292,sell
