Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.984126228556921, 0.0067717, 0.0087344, 0.0100409, 0.0117595, 0.0064450,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.981575424025919, 0.0011919, 0.0074018, 0.0057878, 0.0062304, 0.0058527,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.978809282027104,-0.0045646,-0.0014886,-0.0023243,-0.0044131,-0.0060865,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.975827802560476, 0.0021242, 0.0010571, 0.0010591, 0.0037384,-0.0047487,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.97262947448591,-0.0087896,-0.0060355,-0.0030811,-0.0097597,-0.0079481,sell
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.969208253242907,-0.0047500, 0.0002157, 0.0096706,-0.0028066, 0.0010251,sell
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.965561872121278, 0.0087545, 0.0132570, 0.0159387, 0.0002353, 0.0037801,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.961695620111462, 0.0003722,-0.0008596, 0.0081293,-0.0093805,-0.0084918,buy
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.95760723050327,-0.0204521,-0.0188586,-0.0153717,-0.0138606,-0.0077768,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.953307281277578,-0.0064764,-0.0111720, 0.0028811,-0.0005055,-0.0030602,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.948794261294261, 0.0109531, 0.0054267, 0.0136515, 0.0156331, 0.0048752,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.944080259674319,-0.0027365,-0.0138493,-0.0006417,-0.0001950, 0.0022894,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.939179632248939, 0.0124887, 0.0152940, 0.0090982, 0.0183393, 0.0161967,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.934102201428934,-0.0030308,-0.0030744,-0.0036625,-0.0007419, 0.0009771,sell
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.928862323045491,-0.0020891, 0.0069588, 0.0088523,-0.0000747, 0.0077610,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.923482664200486, 0.0016453, 0.0034522,-0.0080011, 0.0033497, 0.0114607,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.917983625285606,-0.0042249,-0.0053626,-0.0085146,-0.0014203, 0.0017970,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.912391651253037,-0.0111605,-0.0107724,-0.0139016,-0.0085877,-0.0082223,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.906724875784282, 0.0011110, 0.0003343,-0.0033210, 0.0034847, 0.0012004,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.901020321812401, 0.0056466, 0.0016546,-0.0029236, 0.0005451, 0.0012864,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.895299145299145, 0.0092348, 0.0027793, 0.0008942, 0.0004895,-0.0015018,sell
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.88959308018714,-0.0028983,-0.0055545,-0.0048570,-0.0075561,-0.0050058,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.883930082568696, 0.0066976, 0.0058224, 0.0043927, 0.0074436, 0.0074216,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.878341886386441, 0.0054249, 0.0040413, 0.0044723, 0.0027562, 0.0041604,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.87285191431231, 0.0033627, 0.0041651,-0.0053360,-0.0031774,-0.0035066,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.867488122438618,-0.0008725, 0.0093393, 0.0013890,-0.0023139, 0.0096122,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.86227695571755, 0.0039867,-0.0002511,-0.0025168, 0.0001690,-0.0020807,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.857239570110857, 0.0028413,-0.0036219,-0.0011256, 0.0021605,-0.0034125,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.852393343729977, 0.0002559,-0.0015145, 0.0034638, 0.0035303,-0.0009487,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.847761699246848,-0.0109435,-0.0111846,-0.0132523,-0.0237868,-0.0098122,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.843357481352531, 0.0054445, 0.0053733, 0.0045569, 0.0025296,-0.0004324,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.839188245747652, 0.0056977, 0.0033717, 0.0038510, 0.0075232, 0.0151157,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.835271370543648,-0.0076705,-0.0103256,-0.0036929,-0.0101925,-0.0080587,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.831619700431582, 0.0067259, 0.0018061, 0.0041719, 0.0037531, 0.0005896,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.828224168570703, 0.0110645, 0.0134272, 0.0100339, 0.0112314, 0.0095944,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.825103664212575, 0.0077181, 0.0051936, 0.0071401, 0.0042477, 0.0071353,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.82224685380626,-0.0021999, 0.0114115, 0.0112996, 0.0122080, 0.0108325,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.819658270772132,-0.0033064,-0.0027975, 0.0104980, 0.0012283,-0.0014839,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.817339426250317,-0.0071658,-0.0079806,-0.0072705,-0.0070573,-0.0031107,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.815283520110253, 0.0006288, 0.0052057,-0.0019208, 0.0018250, 0.0027048,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.813482996651313,-0.0031141,-0.0063488,-0.0048215,-0.0052803,-0.0022006,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.811940878153749,-0.0048009, 0.0032460, 0.0124769,-0.0035217, 0.0115812,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.810639786506123,-0.0053768, 0.0006803, 0.0030680, 0.0075123, 0.0084456,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.80957821056831,-0.0005096,-0.0012512, 0.0091218, 0.0075836, 0.0042837,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.808745572359434, 0.0044945,-0.0007193, 0.0006584,-0.0005649,-0.0004700,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.808136582889058,-0.0088587,-0.0080108,-0.0093422,-0.0128251,-0.0107887,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.807739153036183, 0.0032454, 0.0061556, 0.0016127,-0.0075265, 0.0022044,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.807543460389995,-0.0047165,-0.0058502,-0.0053350,-0.0061803,-0.0077490,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.807541193679808, 0.0012495,-0.0005825,-0.0012647,-0.0013973,-0.0012040,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.807724041634933, 0.0151829, 0.0067747, 0.0090923, 0.0000584, 0.0109327,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.808075381713996, 0.0127376, 0.0049258, 0.0107716, 0.0028270, 0.0067608,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.808592191636746, 0.0007765,-0.0007923,-0.0013698, 0.0004172, 0.0011233,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.809260115571997, 0.0044189, 0.0043448, 0.0029691, 0.0033902, 0.0030900,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.810069331108935,-0.0079783,-0.0120355,-0.0115996,-0.0129818,-0.0111087,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.811006993556499, 0.0011614, 0.0012284, 0.0056101, 0.0009385, 0.0042960,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.81206781392425,-0.0013873,-0.0022393,-0.0009000,-0.0022412,-0.0006644,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.813235925240876,-0.0098110,-0.0009781,-0.0020160,-0.0047035,-0.0073310,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.814504527375815,-0.0030855,-0.0045875, 0.0023052,-0.0054410,-0.0063142,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.815864553488316, 0.0060190, 0.0037718, 0.0057751, 0.0046573, 0.0095113,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.817304670027442, 0.0042770, 0.0030958, 0.0013703, 0.0015641, 0.0001912,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.818816565722506,-0.0062734,-0.0177859,-0.0177859,-0.0223825,-0.0181852,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.820390418162695,-0.0097256,-0.0117557,-0.0113361,-0.0099075,-0.0126406,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.822017916077322,-0.0033048,-0.0024946,-0.0029184, 0.0019114,-0.0025000,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.823687725915449, 0.0032367, 0.0009567,-0.0008198, 0.0007744, 0.0001459,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.8253953142567, 0.0104323, 0.0062893, 0.0085962, 0.0095303, 0.0126836,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.827131614260327, 0.0069968, 0.0069261, 0.0076166, 0.0044244, 0.0073978,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.828882270095141, 0.0168736, 0.0182352, 0.0201052, 0.0153412, 0.0226487,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.830648037331206, 0.0104159, 0.0140001, 0.0089679, 0.0095994, 0.0142491,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.832417582417582,-0.0046987, 0.0018651, 0.0010237,-0.0017661,-0.0024988,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.834182594083584, 0.0076728, 0.0126979, 0.0147481, 0.0187815, 0.0140754,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.835943072329211, 0.0151225, 0.0116336,-0.0110137, 0.0102264, 0.0172852,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.8376801279029, 0.0163308, 0.0156720, 0.0149974, 0.0160371, 0.0200480,buy
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.839393760804652, 0.0189953, 0.0170309, 0.0138767, 0.0142812, 0.0148271,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.841078682044029,-0.0092629,-0.0079212,-0.0121385,-0.0131762,-0.0090790,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.84272884706053, 0.0145619, 0.0176040, 0.0054706, 0.0171858, 0.0172340,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.844335189013407, 0.0140766, 0.0154052, 0.0100175, 0.0123020, 0.0136116,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.845896196762533, 0.0038747, 0.0041655, 0.0035512, 0.0012914, 0.0004978,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.847400536756972, 0.0124656, 0.0087279, 0.0135722, 0.0131940, 0.0133579,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.848845186716474,-0.0018987,-0.0024947,-0.0088865,-0.0109786, 0.0028343,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.850228635500913, 0.0075566, 0.0014523, 0.0061811, 0.0024872, 0.0032601,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.851539549559351, 0.0102997, 0.0016475, 0.0092084, 0.0065436, 0.0038834,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.852774151041478, 0.0122338, 0.0104177, 0.0098449, 0.0068000, 0.0091715,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.853930173237104,-0.0044891,-0.0016953, 0.0012020,-0.0077347,-0.0111749,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.85500157158573, 0.0000266, 0.0003348,-0.0025512,-0.0063883,-0.0069086,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.855981545956793, 0.0056922, 0.0090262, 0.0013213,-0.0014423, 0.0006100,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.856866318499982,-0.0079466,-0.0101756,-0.0063993,-0.0079310,-0.0083802,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.857655889215295,-0.0043382,-0.0128893,-0.0098158,-0.0105440,-0.0104479,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.858343457972171,-0.0115557,-0.0100314,-0.0121297,-0.0108143,-0.0119360,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858922980210109,-0.0024989,-0.0065536,-0.0019331,-0.0009368, 0.0004807,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.859395211499172, 0.0022354,-0.0049240,-0.0000295, 0.0047552, 0.0032567,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.859749573858485,-0.0090853,-0.0065523,-0.0020433,-0.0010790,-0.0012578,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.859989089568298,-0.0047651,-0.0025532,-0.0208181,-0.0031008, 0.0107240,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.860103936217798, 0.0075614, 0.0080256, 0.0046571, 0.0051055, 0.0109606,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.860100158367485,-0.0051934,-0.0075094,-0.0062503,-0.0116428,-0.0079398,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.85997171145686,-0.0184858,-0.0136102,-0.0122622,-0.0138018,-0.0105535,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.859710284215235, 0.0036728, 0.0045051, 0.0003764,-0.0035734, 0.0071139,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.859321165633047, 0.0026101, 0.0022134, 0.0026377, 0.0025426, 0.0026803,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.858793777729421,-0.0120480,-0.0061883,-0.0104234,-0.0148115,-0.0125769,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.858132653924733,-0.0103066,-0.0113507,-0.0065319,-0.0031699,-0.0080213,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.85733401636867,-0.0106228, 0.0150651, 0.0075186,-0.0000984, 0.0085052,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.856392576070794, 0.0060860, 0.0107832, 0.0114539, 0.0116384, 0.0103330,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.855312110881418,-0.0011750, 0.0028643, 0.0072960, 0.0015364, 0.0025941,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.854085065099917,-0.0001214,-0.0004396, 0.0005951,-0.0003360, 0.0112665,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.85271748328679, 0.0009123,-0.0005580, 0.0044759, 0.0048037, 0.0028547,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.851202565311476, 0.0037549, 0.0007738, 0.0012636, 0.0035021, 0.0014082,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.849539555603912, 0.0008900, 0.0128995, 0.0024992, 0.0008454, 0.0000156,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.847728454164098,-0.0083127, 0.0188069, 0.0178516, 0.0173991, 0.0137793,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.845767749851908,-0.0132780,-0.0071552,-0.0107391,-0.0127016,-0.0093724,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.843656687097281,-0.0215571,-0.0198625,-0.0009920,-0.0247837,-0.0252529,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.841396021470279,-0.0043623, 0.0033296, 0.0009345,-0.0052106,-0.0048957,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.838983486260714, 0.0032136, 0.0037013, 0.0028166,-0.0026750,-0.0000076,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.836419837038649,-0.0058750,-0.0024251,-0.0058725,-0.0070406,-0.0068494,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.833702807093896,-0.0128069,-0.0028423,-0.0124405,-0.0142248,-0.0205151,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.830833907566581, 0.0033796, 0.0003383, 0.0036552,-0.0015425,-0.0055279,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.827814649596828,-0.0047577,-0.0017193,-0.0054548,-0.0055328, 0.0019049,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.824641255334325,-0.0038676,-0.0058878,-0.0074231,-0.0066795,-0.0026925,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.821318258199446,-0.0184980,-0.0045078,-0.0025099,-0.0063745, 0.0005464,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.81784490262213,-0.0184908,-0.0182999,-0.0220401,-0.0123880,-0.0111014,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.814220433032314,-0.0054477, 0.0079536,-0.0086577,-0.0055100,-0.0048571,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.810447116140185,-0.0029281, 0.0043487,-0.0061853,-0.0106980,-0.0020249,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.806524196375682,-0.0067927,-0.0074762,-0.0068979,-0.0066056,-0.0096077,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.802456207159177, 0.0071761, 0.0028732, 0.0008895, 0.0046375,-0.0000561,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.798241637350548,-0.0023335,-0.0012810,-0.0091359,-0.0064714, 0.0012632,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.793881242519856,-0.0006630,-0.0081524, 0.0072326,-0.0037232,-0.0082564,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.789378800517414,-0.0088404, 0.0027378,-0.0123482,-0.0012259,-0.0107497,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.78473355577316,-0.0016955,-0.0056271,-0.0182426,-0.0073362,-0.0063553,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.779947019427218,-0.0141675,-0.0052886,-0.0198454,-0.0147085,-0.0177915,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.775021458189775, 0.0093628, 0.0076197,-0.0042684, 0.0127880, 0.0115299,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.76996216105127,-0.0067427,-0.0011518,-0.0014464,-0.0032344, 0.0037449,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.764763083451202, 0.0111172, 0.0101970, 0.0068853, 0.0156250, 0.0070621,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.759437070080634, 0.0186407, 0.0109512, 0.0135573, 0.0149682, 0.0140815,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.753978076379067, 0.0022039,-0.0019367,-0.0025949,-0.0014215,-0.0072313,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.748390635766873, 0.0129531, 0.0068684, 0.0037156, 0.0037345, 0.0048973,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.74267625938418, 0.0152050, 0.0171755, 0.0150263, 0.0152754, 0.0146162,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.736837969511237, 0.0025145,-0.0014183, 0.0162173,-0.0043369, 0.0000848,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.730876521718106,-0.0006369, 0.0018872, 0.0056073, 0.0003121,-0.0004399,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.72479267157485,-0.0040466,-0.0118300,-0.0027264,-0.0037459, 0.0005203,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.718594730352156, 0.0092057, 0.0050893, 0.0100392, 0.0077770, 0.0031982,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.712280431339837,-0.0055889,-0.0067395,-0.0100945,-0.0090059,-0.0239985,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.705852041248081,-0.0090292,-0.0098328,-0.0086071,-0.0216579,-0.0083940,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.699315604637387,-0.0124898,-0.0090275,-0.0122443,-0.0137568,-0.0123569,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.692671877077818,-0.0105358,-0.0101986,-0.0080822,-0.0004968,-0.0062468,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.685922369709498,-0.0091030,-0.0093150,-0.0013705,-0.0018493,-0.0081345,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.679069349242617, 0.0088992, 0.0069509, 0.0066381, 0.0075497, 0.0143127,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.67211810466761,-0.0011222,-0.0060773,-0.0047064, 0.0011871, 0.0078148,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.66507241383479, 0.0118781, 0.0140838,-0.0054482, 0.0149203, 0.0120845,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.657932276744158,-0.0102985,-0.0096360,-0.0038708,-0.0128499,-0.0118393,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.650701471246026, 0.0126536, 0.0087303, 0.0037167, 0.0102103, 0.0053041,buy
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.643383019620643,-0.0011784,-0.0058962,-0.0074688,-0.0050109,-0.0073446,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.635981455288386, 0.0009952,-0.0003809, 0.0010744, 0.0068102,-0.0002119,buy
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.628499800529504,-0.0114107,-0.0110926,-0.0082083,-0.0134601,-0.0130120,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.620938810914058, 0.0052260, 0.0066217, 0.0082887,-0.0089728, 0.0056552,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.613304531002551, 0.0078495, 0.0076591, 0.0093583, 0.0081737,-0.0001189,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.605599227505168, 0.0216081, 0.0177728, 0.0125306, 0.0125492, 0.0128531,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.59782592270216, 0.0016345, 0.0071557, 0.0070398, 0.0058783, 0.0025939,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.589989150013903,-0.0011543, 0.0009976,-0.0005919,-0.0039752, 0.0038835,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.582091176150582, 0.0237394, 0.0134642, 0.0076783, 0.0151789, 0.0134201,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.574136534532574, 0.0046662, 0.0123461, 0.0072687, 0.0076801, 0.0132692,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.566126736300004,-0.0010740, 0.0021934,-0.0025406,-0.0023807,-0.0002491,sell
