Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-04,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0040026,-0.0021408,-0.0019427,-0.0019918,-0.0022219,sell
2020-06-05,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0072839, 0.0000449, 0.0070421, 0.0070334, 0.0026320,buy
2020-06-06,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0089810,-0.0148171,-0.0071575,-0.0080925,-0.0094872,sell
2020-06-07,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0089810,-0.0148171,-0.0071575,-0.0080925,-0.0094872,sell
2020-06-08,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0089810,-0.0148171,-0.0071575,-0.0080925,-0.0094872,sell
2020-06-09,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0140089,-0.0139861,-0.0108083,-0.0104445,-0.0147948,sell
2020-06-10,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0140089,-0.0139861,-0.0108083,-0.0104445,-0.0147948,sell
2020-06-11,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0140089,-0.0139861,-0.0108083,-0.0104445,-0.0147948,sell
2020-06-12,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0028552,-0.0018900,-0.0008966, 0.0038446, 0.0029946,buy
2020-06-13,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0032718,-0.0011685, 0.0016634, 0.0045724, 0.0033514,buy
2020-06-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0002642,-0.0043134,-0.0000237,-0.0043134,-0.0010903,sell
2020-06-15,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0106435,-0.0120477,-0.0077600,-0.0080308,-0.0077600,sell
2020-06-16,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0106435,-0.0120477,-0.0077600,-0.0080308,-0.0077600,sell
2020-06-17,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0106435,-0.0120477,-0.0077600,-0.0080308,-0.0077600,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0088662,-0.0050982,-0.0036888,-0.0036888,-0.0054379,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0064537,-0.0050955,-0.0065619,-0.0046070,-0.0044708,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0064537,-0.0050955,-0.0065619,-0.0046070,-0.0044708,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0064537,-0.0050955,-0.0065619,-0.0046070,-0.0044708,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0010111,-0.0020260,-0.0001267,-0.0070903, 0.0013013,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0010111,-0.0020260,-0.0001267,-0.0070903, 0.0013013,buy
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007407,-0.0057712,-0.0076097,-0.0066923,-0.0014155,sell
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007407,-0.0057712,-0.0076097,-0.0066923,-0.0014155,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007407,-0.0057712,-0.0076097,-0.0066923,-0.0014155,sell
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007407,-0.0057712,-0.0076097,-0.0066923,-0.0014155,sell
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009595,-0.0031085,-0.0024487,-0.0064966,-0.0028707,sell
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0023115, 0.0018521, 0.0002452, 0.0014725,-0.0019968,sell
2020-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0066624, 0.0038645, 0.0029694, 0.0052433, 0.0038780,buy
2020-07-04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0060202, 0.0050418, 0.0060893,-0.0013075, 0.0018936,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0060202, 0.0050418, 0.0060893,-0.0013075, 0.0018936,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0073637, 0.0032638, 0.0151435,-0.0011417, 0.0112254,buy
2020-07-07,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0073637, 0.0032638, 0.0151435,-0.0011417, 0.0112254,buy
2020-07-08,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0073637, 0.0032638, 0.0151435,-0.0011417, 0.0112254,buy
2020-07-09,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0073637, 0.0032638, 0.0151435,-0.0011417, 0.0112254,buy
2020-07-10,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0049688, 0.0070532, 0.0079875, 0.0049484, 0.0058304,buy
2020-07-11,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0049688, 0.0070532, 0.0079875, 0.0049484, 0.0058304,buy
2020-07-12,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0074363, 0.0054148,-0.0047411,-0.0085876,-0.0044521,sell
2020-07-13,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.0214811,-0.0225585,-0.0255782,-0.0219672,-0.0283393,sell
2020-07-14,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0170734,-0.0134020,-0.0185086,-0.0231539,-0.0236828,sell
2020-07-15,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0252067,-0.0187168,-0.0220640,-0.0279166,-0.0275545,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0241565,-0.0179912,-0.0141007,-0.0239691,-0.0243813,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0020718,-0.0029416, 0.0001102,-0.0040845,-0.0046261,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0009342, 0.0010503, 0.0007701, 0.0008422, 0.0008422,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0079852, 0.0079852, 0.0051712, 0.0075743, 0.0012679,buy
2020-07-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0079852, 0.0079852, 0.0051712, 0.0075743, 0.0012679,buy
2020-07-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0079852, 0.0079852, 0.0051712, 0.0075743, 0.0012679,buy
2020-07-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0028309,-0.0005875, 0.0001575,-0.0068618, 0.0011940,buy
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0170031,-0.0137495,-0.0134393,-0.0088783,-0.0175116,sell
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0125449,-0.0066064,-0.0121731,-0.0042093,-0.0125134,sell
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0125449,-0.0066064,-0.0121731,-0.0042093,-0.0125134,sell
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0161461,-0.0115163,-0.0174985,-0.0096828,-0.0157532,sell
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0195297,-0.0143746,-0.0173613,-0.0136964,-0.0205434,sell
2020-07-30,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0070710,-0.0061028,-0.0059970,-0.0101781,-0.0056307,sell
2020-07-31,1,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0079530,-0.0038392,-0.0081625,-0.0084387,-0.0045093,sell
2020-08-01,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0000482,-0.0005660,-0.0007747,-0.0005660, 0.0006317,buy
2020-08-02,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0096899,-0.0115574,-0.0119637,-0.0039519,-0.0092865,sell
2020-08-03,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0128636,-0.0093732,-0.0107681,-0.0019258,-0.0095648,sell
2020-08-04,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0128636,-0.0093732,-0.0107681,-0.0019258,-0.0095648,sell
2020-08-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0132521, 0.0060425, 0.0128065, 0.0085583, 0.0109256,buy
2020-08-06,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0173910, 0.0083467, 0.0185676, 0.0144349, 0.0171203,buy
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0094590, 0.0004287, 0.0072822, 0.0092236, 0.0079508,buy
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0094590, 0.0004287, 0.0072822, 0.0092236, 0.0079508,buy
2020-08-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0006302, 0.0018636, 0.0027476,-0.0018510,-0.0026553,buy
2020-08-10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0045592, 0.0045561, 0.0064704, 0.0075149, 0.0006698,buy
2020-08-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0045592, 0.0045561, 0.0064704, 0.0075149, 0.0006698,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0045592, 0.0045561, 0.0064704, 0.0075149, 0.0006698,buy
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0007526, 0.0053932,-0.0021435, 0.0014964, 0.0004584,buy
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0073665, 0.0020590,-0.0083379,-0.0065243,-0.0049146,sell
2020-08-15,1,0,4,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0063325,-0.0009473,-0.0105325,-0.0064969,-0.0056748,sell
2020-08-16,2,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0075434,-0.0030516,-0.0103665,-0.0091502,-0.0067495,sell
2020-08-17,2,0,4,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0036274,-0.0022042,-0.0062984,-0.0021016,-0.0032554,sell
2020-08-18,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0035775, 0.0048916, 0.0048394, 0.0047747, 0.0045543,buy
2020-08-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0041188, 0.0048942, 0.0056981, 0.0056981, 0.0022069,buy
2020-08-20,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0043179, 0.0039654, 0.0028240, 0.0031432, 0.0052629,buy
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0023027, 0.0041078, 0.0038882,-0.0009179, 0.0026754,buy
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075486, 0.0067330, 0.0094560, 0.0087453, 0.0076128,buy
2020-08-23,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040014,-0.0032841,-0.0049549,-0.0036695,-0.0072008,sell
2020-08-24,0,4,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0083277, 0.0058139,-0.0044296, 0.0071097, 0.0058139,buy
2020-08-25,0,4,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0083277, 0.0058139,-0.0044296, 0.0071097, 0.0058139,buy
2020-08-26,1,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0018857, 0.0028944, 0.0036978, 0.0051411, 0.0037821,buy
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0018857, 0.0028944, 0.0036978, 0.0051411, 0.0037821,buy
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0054925,-0.0037307,-0.0044003,-0.0050373,-0.0034576,sell
2020-08-29,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0076431,-0.0075204,-0.0073260,-0.0075204,-0.0069772,sell
2020-08-30,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0017073,-0.0009009, 0.0024212,-0.0054898, 0.0025339,buy
2020-08-31,1,2,0,3,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0, 0.0015347, 0.0076828, 0.0034269, 0.0091983, 0.0083116,buy
2020-09-01,1,2,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.0063869,-0.0066307, 0.0033766,-0.0063869,-0.0155738,sell
2020-09-02,2,2,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.0039964, 0.0065638, 0.0076974, 0.0076178, 0.0065638,buy
2020-09-03,1,2,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.0063294, 0.0150606, 0.0001317, 0.0046512, 0.0059061,buy
2020-09-04,1,2,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.0063294, 0.0150606, 0.0001317, 0.0046512, 0.0059061,buy
2020-09-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0000313, 0.0024312,-0.0002148,-0.0021727,-0.0009803,buy
2020-09-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0026984, 0.0022655, 0.0020004, 0.0005240,-0.0001753,buy
2020-09-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0078175,-0.0033747,-0.0082713,-0.0126163,-0.0108421,sell
2020-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0092401,-0.0087299,-0.0094611,-0.0093458,-0.0090116,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0063549, 0.0051013, 0.0026739,-0.0060932,-0.0001814,buy
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0063549, 0.0051013, 0.0026739,-0.0060932,-0.0001814,buy
2020-09-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0063549, 0.0051013, 0.0026739,-0.0060932,-0.0001814,buy
2020-09-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0063940, 0.0050993, 0.0078647,-0.0005337, 0.0038118,buy
2020-09-13,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0059321,-0.0061212,-0.0063214,-0.0062932,-0.0061212,sell
2020-09-14,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0036776, 0.0043273, 0.0065498, 0.0044681, 0.0067601,buy
2020-09-15,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0023758, 0.0063115, 0.0019285,-0.0092964,-0.0070452,sell
2020-09-16,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0014824, 0.0017429,-0.0001783,-0.0003936,-0.0039381,sell
2020-09-17,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0037210,-0.0022804,-0.0001048,-0.0032592,-0.0033724,sell
2020-09-18,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0032301,-0.0027824,-0.0036438,-0.0014385,-0.0033808,sell
2020-09-19,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0035733, 0.0028726, 0.0025450, 0.0018942, 0.0021954,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0031287, 0.0038084, 0.0031784, 0.0039957, 0.0031287,buy
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.0065039, 0.0067147, 0.0039530, 0.0061288, 0.0042179,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0039386, 0.0032809,-0.0066550,-0.0001280,-0.0047784,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0070319, 0.0039093, 0.0023124, 0.0028037, 0.0025550,buy
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0070192, 0.0071844, 0.0069019, 0.0080585, 0.0076151,buy
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0070192, 0.0071844, 0.0069019, 0.0080585, 0.0076151,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0013311, 0.0014604, 0.0032907, 0.0011137, 0.0001145,buy
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0057627, 0.0043669, 0.0069930, 0.0051835, 0.0048663,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0057627, 0.0043669, 0.0069930, 0.0051835, 0.0048663,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0053756,-0.0035382, 0.0046063, 0.0033901, 0.0040979,buy
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0053756,-0.0035382, 0.0046063, 0.0033901, 0.0040979,buy
2020-10-01,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0021743, 0.0063796, 0.0021743, 0.0021743, 0.0021743,buy
2020-10-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021534, 0.0019401,-0.0005130, 0.0019401, 0.0019401,buy
2020-10-03,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0118510, 0.0078521, 0.0107743, 0.0079871, 0.0104832,buy
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0123618, 0.0116253, 0.0095831, 0.0105872, 0.0121809,buy
2020-10-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0123618, 0.0116253, 0.0095831, 0.0105872, 0.0121809,buy
2020-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0123618, 0.0116253, 0.0095831, 0.0105872, 0.0121809,buy
2020-10-07,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0078221,-0.0087158,-0.0048896,-0.0058683,-0.0087158,sell
2020-10-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0115464,-0.0122358,-0.0104195,-0.0113723,-0.0138468,sell
2020-10-09,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0083681, 0.0082708, 0.0083170, 0.0084348, 0.0082708,buy
2020-10-10,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0040138, 0.0077269, 0.0044870, 0.0044870, 0.0042520,buy
2020-10-11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0009863, 0.0034711, 0.0006273,-0.0005492, 0.0048088,buy
2020-10-12,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0062763, 0.0100000, 0.0083082, 0.0011697, 0.0093235,buy
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0001162,-0.0007240,-0.0011997,-0.0030497,-0.0030043,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0060656, 0.0048556, 0.0048556, 0.0025987, 0.0048556,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0060656, 0.0048556, 0.0048556, 0.0025987, 0.0048556,buy
2020-10-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0018302,-0.0038023,-0.0049929,-0.0022063,-0.0067229,sell
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.0002330,-0.0002330,-0.0004035,-0.0068999,-0.0002330,sell
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0019170,-0.0021375,-0.0020521,-0.0038749,-0.0025203,sell
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0019170,-0.0021375,-0.0020521,-0.0038749,-0.0025203,sell
2020-10-20,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,-0.0073991,-0.0073991,-0.0063878,-0.0068218,-0.0076325,sell
2020-10-21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0089753,-0.0014016,-0.0027065,-0.0017701,-0.0079846,sell
2020-10-22,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0003825,-0.0007833,-0.0006818,-0.0003836, 0.0011310,buy
2020-10-23,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0029726,-0.0028520,-0.0029122,-0.0023943,-0.0024083,sell
2020-10-24,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0029837,-0.0125711,-0.0035932,-0.0027562,-0.0035015,sell
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0049640,-0.0057707,-0.0059830,-0.0015499,-0.0059830,sell
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0049640,-0.0057707,-0.0059830,-0.0015499,-0.0059830,sell
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0092704,-0.0084609,-0.0095400,-0.0092566,-0.0098658,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0051896,-0.0001625,-0.0048391,-0.0060431,-0.0058481,sell
