Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,MASP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514,0.86227695571755,0.994642146198581,0.401702788692131,0.507,0.88, 0.00198629,-0.0273371,-0.0177179,-0.0159918,-0.01560046,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715,0.857239570110857,0.995802762729457,0.405842019962802,0.487,0.874,-0.00227595,-0.0277547,-0.0090872,-0.0130752,-0.00766862,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702,0.852393343729977,0.996820301724751,0.409973775648731,0.466,0.874,-0.00700065,-0.0073096,-0.0041583,-0.0034623, 0.00008673,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,0.847761699246848,0.99768943110239,0.414095813074499,0.445,0.874,-0.01087284,-0.0262681,-0.0208896,-0.0222462,-0.01623089,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621,0.843357481352531,0.998412816903411,0.418209627357052,0.424,0.874, 0.01249040,-0.0053730,-0.0070722,-0.0051093,-0.00214416,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146,0.839188245747652,0.998986015726087,0.422312975820969,0.403,0.869, 0.01597856, 0.0164499, 0.0144029, 0.0180483, 0.01862534,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848,0.835271370543648,0.999420580414907,0.426402120673879,0.381,0.866, 0.00042402,-0.0014742, 0.0015713,-0.0017088,-0.00068302,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268,0.831619700431582,0.999704958125382,0.430479304591205,0.361,0.866, 0.02017656, 0.0239038, 0.0257523, 0.0384848, 0.02005665,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816,0.828224168570703,0.999839148857513,0.434543032455999,0.341,0.866, 0.02216908, 0.0174115, 0.0167635, 0.0177795, 0.01657799,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656,0.825103664212575,0.99983026205406,0.438591809151312,0.321,0.861, 0.02706148, 0.0235345, 0.0247986, 0.0219715, 0.02883644,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315,0.82224685380626,0.999673854313299,0.442624139560196,0.303,0.857, 0.02611924, 0.0179667, 0.0256771, 0.0187231, 0.02084340,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086,0.819658270772132,0.999370814315574,0.446639276124178,0.285,0.857, 0.02483283, 0.0203790, 0.0227206, 0.0229783, 0.02404238,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612,0.817339426250317,0.99892025338054,0.450637218843258,0.269,0.857, 0.02167596, 0.0202784, 0.0258528, 0.0171528, 0.01869067,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493,0.815283520110253,0.998323948868888,0.454615725042013,0.255,0.85, 0.02039444, 0.0188015, 0.0195533, 0.0176100, 0.01914672,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,0.813482996651313,0.997579234739581,0.458575542278917,0.243,0.849, 0.01664485, 0.0171637, 0.0165220, 0.0134533, 0.01335748,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317,0.811940878153749,0.996691443074692,0.462513680320075,0.233,0.849, 0.01202451, 0.0108335, 0.0057488, 0.0081261, 0.00647585,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052,0.810639786506123,0.995657019152839,0.466431634282434,0.226,0.845, 0.00272189, 0.0158555, 0.0055972, 0.0009593, 0.00610970,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997,0.80957821056831,0.994477740334713,0.47032491881515,0.221,0.84, 0.00632677, 0.0093812, 0.0172781, 0.0061226, 0.00679687,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,0.808745572359434,0.993152717939968,0.474200261944489,0.22,0.84,-0.00641256,-0.0033914,-0.0091190,-0.0101947,-0.01020473,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,0.808136582889058,0.99168461800964,0.478050188085712,0.22,0.838,-0.01607258,-0.0074992,-0.0158723,-0.0106852,-0.01235731,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,0.807739153036183,0.990072551863385,0.481876192355766,0.224,0.832,-0.00324596, 0.0007960,-0.0120062,-0.0112516,-0.01337305,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,0.807543460389995,0.988319185542237,0.485678274754651,0.231,0.832,-0.01335323,-0.0045956,-0.0190706,-0.0180253,-0.01667645,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145,0.807541193679808,0.986423630365852,0.489454192606946,0.24,0.83,-0.00600851, 0.0019733,-0.0040702,-0.0039255,-0.00418780,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547,0.807724041634933,0.984388552375265,0.493202450795701,0.252,0.824, 0.01639111, 0.0155720, 0.0158520, 0.0067183, 0.00989578,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732,0.808075381713996,0.982213062890131,0.496924544437866,0.267,0.824, 0.02314045, 0.0242847, 0.0262253, 0.0155404, 0.01856125,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002,0.808592191636746,0.979898050590795,0.500618978416492,0.284,0.82, 0.01306377, 0.0102566, 0.0075202, 0.0085232, 0.00751000,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125,0.809260115571997,0.977445292837947,0.504282762497683,0.302,0.815, 0.00237018, 0.0045148, 0.0051910, 0.0046574, 0.00731097,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,0.810069331108935,0.974855678311934,0.507915896681439,0.322,0.815,-0.01837873,-0.0065630,-0.0049136,-0.0049792,-0.00185758,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506,0.811006993556499,0.9721300956931,0.511517633409285,0.344,0.807,-0.00852832,-0.0060268,-0.0032298,-0.0058242,-0.00619138,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,0.81206781392425,0.96926943366179,0.515086477564275,0.367,0.807,-0.00809221,-0.0033452,-0.0024391,-0.0020104,-0.00183962,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,0.813235925240876,0.966274580898349,0.518622429146408,0.39,0.802,-0.00284434,-0.0014845,-0.0061005, 0.0025983, 0.00012484,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,0.814504527375815,0.963143760042088,0.522122497921787,0.415,0.798, 0.00149351, 0.0004085,-0.0063332, 0.0016847, 0.00279899,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212,0.815864553488316,0.959884080535767,0.52559341191668,0.44,0.796,-0.00422932,-0.0030846,-0.0022647, 0.0002137,-0.00071039,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,0.817304670027442,0.956491987658007,0.529017977286183,0.465,0.79,-0.00918989,-0.0146703,-0.0137409,-0.0123523,-0.01979733,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,0.818816565722506,0.952973702171224,0.53240965008283,0.49,0.788,-0.01706354,-0.0182356,-0.0162110,-0.0166104,-0.02019229,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,0.820390418162695,0.949322114632655,0.535761702280352,0.516,0.782, 0.00824147, 0.0131567, 0.0070827, 0.0086792, 0.00766922,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522,0.822017916077322,0.945546111845754,0.539074881437226,0.541,0.779, 0.01213405, 0.0151929, 0.0108948, 0.0110349, 0.01742504,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403,0.823687725915449,0.941645693810519,0.542346197319554,0.567,0.773, 0.00545563,-0.0083679, 0.0035506,-0.0081751, 0.00139316,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769,0.8253953142567,0.937617305805571,0.545576397485811,0.592,0.77, 0.01364610, 0.0052598, 0.0075192, 0.0022435, 0.00802665,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934,0.827131614260327,0.933472500675397,0.548766229494471,0.617,0.765, 0.00192961,-0.0078344,-0.0062938,-0.0109523,-0.01187606,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946,0.828882270095141,0.929204168977236,0.551911207994689,0.642,0.759, 0.00577161, 0.0015570, 0.0027136, 0.0000120, 0.00139679,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471,0.830648037331206,0.924814088071777,0.555010585427992,0.666,0.756, 0.01067648, 0.0121331, 0.0143838, 0.0036830, 0.01254890,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344,0.832417582417582,0.920311144762474,0.55806809958675,0.69,0.748,-0.01675034,-0.0121840,-0.0042858,-0.0140517,-0.01279893,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,0.834182594083584,0.915688229606563,0.56107777000317,0.714,0.745,-0.01295761,-0.0053011,-0.0014899,-0.0024036,-0.00396640,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,0.835943072329211,0.910950674686118,0.564039596677252,0.737,0.739,-0.02231272,-0.0307267,-0.0236293,-0.0235668,-0.01913741,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,0.8376801279029,0.906099368681483,0.566957317401367,0.76,0.734,-0.01352172,-0.0295114,-0.0319236,-0.0260401,-0.02041708,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935,0.839393760804652,0.901136977633693,0.569826446824671,0.781,0.73,-0.01338879,-0.0108035,-0.0025564,-0.0107151, 0.00619930,sell
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,0.841078682044029,0.896066167583785,0.572646984947163,0.803,0.723,-0.02122173,-0.0190423,-0.0136115,-0.0260801,-0.00602913,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514,0.84272884706053,0.890886938531758,0.575420426885791,0.823,0.717, 0.00695104, 0.0090538,-0.0029840, 0.0001907, 0.00709175,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288,0.844335189013407,0.885603733879339,0.578146025082082,0.842,0.713,-0.00718085,-0.0057766,-0.0002926, 0.0001488, 0.00384462,sell
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,0.845896196762533,0.880212998905146,0.580819294185191,0.86,0.706,-0.02867356,-0.0277285,-0.0084292,-0.0133959,-0.00451051,sell
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,0.847400536756972,0.874720065691251,0.583444719545963,0.877,0.7,-0.02419605,-0.0138510,-0.0048326,-0.0099612,-0.01055621,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,0.848845186716474,0.869126711598345,0.586014825579657,0.893,0.694,-0.01396850,-0.0174833,-0.0037553,-0.0230837,-0.01370917,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352,0.850228635500913,0.863433825306773,0.588535592754065,0.907,0.688,-0.03055431,-0.0125789,-0.0117336,-0.0411219,-0.01736078,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116,0.851539549559351,0.857641406816534,0.591002535718344,0.919,0.681,-0.00613572,-0.0079152,-0.0044176,-0.0088292,-0.01056911,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029,0.852774151041478,0.8517547882097,0.593414906914019,0.93,0.674,-0.00419600,-0.0081986, 0.0001587,-0.0096162,-0.00559844,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,0.853930173237104,0.845773969486272,0.595771958782616,0.938,0.667, 0.00537376,-0.0073002,-0.0025272,-0.0070705,-0.00595330,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,0.85500157158573,0.839698950646248,0.598073691324135,0.946,0.661, 0.00713410,-0.0207050,-0.0019354,-0.0027167,-0.00833137,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525,0.855981545956793,0.833535063771702,0.600320104538577,0.951,0.654, 0.01922010,-0.0017286, 0.0107578, 0.0072945, 0.01035503,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,0.856866318499982,0.827282308862631,0.602502227724253,0.955,0.646, 0.01456328,-0.0062808, 0.0100257, 0.0043965, 0.00347665,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,0.857655889215295,0.820940685919038,0.604635012050643,0.958,0.639,-0.01434399,-0.0138090,-0.0156951,-0.0158538,-0.01576627,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,0.858343457972171,0.814511972301611,0.606704253906741,0.958,0.63,-0.01927201,-0.0191934,-0.0200892,-0.0215327,-0.01655525,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,0.858922980210109,0.807999722731732,0.608712195967969,0.958,0.622,-0.00875910,-0.0124526,-0.0105389,-0.0105969,-0.01449750,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,0.859395211499172,0.801408380611128,0.610658838234327,0.957,0.614, 0.00394011,-0.0004223,-0.0050552, 0.0062406, 0.00416812,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,0.859749573858485,0.794731725177381,0.612544180705815,0.955,0.606,-0.00555882,-0.0092872,-0.0140773, 0.0036594, 0.00334563,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,0.859989089568298,0.787981309274979,0.614367475823959,0.952,0.597,-0.01032236,-0.0104435,-0.0200508,-0.0036483,-0.00296155,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675,0.860103936217798,0.781152689502197,0.616125733354863,0.948,0.589,-0.00668133,-0.0002564, 0.0076372,-0.0001596, 0.00059967,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,0.860100158367485,0.77425030926076,0.617821195973949,0.943,0.579,-0.02015423,-0.0210086,-0.0203182,-0.0051300,-0.00085495,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,0.85997171145686,0.767273279870324,0.619449378330373,0.938,0.57,-0.01767756,-0.0180306,-0.0158580,-0.0160595,-0.01663443,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,0.859710284215235,0.760227822093304,0.621010280424135,0.933,0.561, 0.00311962, 0.0098346,-0.0022686, 0.0010501,-0.00135338,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319,0.859321165633047,0.753115713290392,0.622509135164553,0.927,0.551, 0.00484867, 0.0093492,-0.0087287, 0.0068900, 0.01062351,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,0.858793777729421,0.745931621379516,0.62393921452536,0.922,0.542,-0.02252436,-0.0174060, 0.0024068,-0.0190096,-0.01280409,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,0.858132653924733,0.738685321844474,0.625303508740454,0.916,0.532,-0.00393106,-0.0056678,-0.0129760,-0.0029077,-0.02487706,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,0.85733401636867,0.73137770336561,0.626601270251359,0.91,0.522,-0.00508256,-0.0097918,-0.0063001,-0.0071726,-0.01675623,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991,0.856392576070794,0.72400609990189,0.62782950882418,0.903,0.511, 0.01380327,-0.0022799, 0.0051911, 0.0000645,-0.00618476,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,0.855312110881418,0.716579398256765,0.628991962251287,0.897,0.501,-0.05074604,-0.0323492,-0.0286797,-0.0351279,-0.02670596,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,0.854085065099917,0.709094932389199,0.630089378091154,0.891,0.491, 0.01591276, 0.0171278, 0.0214817, 0.0149676, 0.00140001,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,0.85271748328679,0.701555368340229,0.631117270992937,0.885,0.481,-0.00108819, 0.0052410, 0.0059919, 0.0158038, 0.01180413,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149,0.851202565311476,0.693963372150891,0.632077136073584,0.879,0.47,-0.00216297,-0.0018010,-0.0022747, 0.0028623, 0.00644170,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,0.849539555603912,0.686317166460493,0.63297196356699,0.873,0.459,-0.01228181,-0.0063065,-0.0096270, 0.0073316, 0.00662128,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,0.847728454164098,0.678628304113524,0.633792782771468,0.867,0.448, 0.03185425, 0.0280361, 0.0334869, 0.0261736, 0.01805475,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334,0.845767749851908,0.670890564347566,0.634548564388707,0.861,0.437,-0.01478180,-0.0141301,-0.0153239,-0.0246118,-0.01771430,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,0.843656687097281,0.663106613203657,0.635232580392438,0.856,0.425,-0.01395137,-0.0106737,-0.0376729,-0.0144678,-0.01466016,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,0.841396021470279,0.655277339362141,0.63585155880893,0.85,0.415,-0.00467494,-0.0012139,-0.0203888,-0.0087861,-0.01327308,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878,0.838983486260714,0.647407186224744,0.636396528936493,0.844,0.402, 0.00223439,-0.0032874,-0.0003615,-0.0044656,-0.00453606,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,0.836419837038649,0.639497042471811,0.636873471242921,0.839,0.39, 0.00239786, 0.0029959, 0.0041703, 0.0026799, 0.00555372,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,0.833702807093896,0.631547796783688,0.637281638169738,0.833,0.379, 0.01009023, 0.0074119, 0.0076870, 0.0166548, 0.00945221,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639,0.830833907566581,0.623561226521065,0.637617291924574,0.828,0.366, 0.03868102, 0.0313919, 0.0301667, 0.0263604,-0.00380113,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033,0.827814649596828,0.615541775085669,0.637884170299801,0.822,0.354, 0.02854417, 0.0230563, 0.0193309, 0.0122952,-0.00435276,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,0.824641255334325,0.607487665116808,0.638078535503047,0.817,0.341,-0.02911782,-0.0192985,-0.0368098,-0.0301185,-0.02525025,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042,0.821318258199446,0.599404228696555,0.638204125326683,0.812,0.33,-0.00881718, 0.0024576, 0.0040322, 0.0026568,-0.00332350,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813,0.81784490262213,0.591289688464218,0.638260939770709,0.806,0.316, 0.01603843, 0.0205390, 0.0281855, 0.0115479, 0.00351561,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478,0.814220433032314,0.583150265182215,0.638247483718176,0.801,0.305, 0.02845678, 0.0366188, 0.0281647, 0.0336856, 0.01947488,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345,0.810447116140185,0.57498684753089,0.638163757169086,0.795,0.291, 0.02987964, 0.0322701, 0.0260596, 0.0277066, 0.00432065,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,0.806524196375682,0.5667985468299,0.638012002798859,0.79,0.28, 0.01033723, 0.0079057, 0.0036686, 0.0076978,-0.00059833,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,0.802456207159177,0.558582697038206,0.637792220607496,0.785,0.266,-0.02603794,-0.0070851,-0.0225934,-0.0328281,-0.02087804,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,0.798241637350548,0.550355294402025,0.637506653270419,0.779,0.255, 0.01615329, 0.0241845, 0.0150784, 0.0193778, 0.00896031,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407,0.793881242519856,0.542108340798248,0.637154553229154,0.773,0.242, 0.01740479, 0.0099064, 0.0150191, 0.0142232, 0.00269656,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008,0.789378800517414,0.533847168308948,0.636742648509966,0.767,0.231, 0.00177977,-0.0097559, 0.0005670,-0.0044778,-0.00829163,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428,0.78473355577316,0.525573554294814,0.636263463528117,0.761,0.219,-0.00753184,-0.0278532,-0.0139894,-0.0114835,-0.01988154,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,0.779947019427218,0.517288387436193,0.635727464102242,0.755,0.207,-0.01287120,-0.0142459, 0.0063258,-0.0085902,-0.01464278,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316,0.775021458189775,0.508994333774119,0.635134650232341,0.749,0.197, 0.01504315, 0.0227142, 0.0297961, 0.0094113,-0.00841835,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,0.76996216105127,0.500694059349628,0.634486517035363,0.742,0.186,-0.01787513,-0.0142240,-0.0001302, 0.0006365,-0.00496610,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942,0.764763083451202,0.492391118884102,0.633785307186728,0.735,0.174,-0.00191354, 0.0036265, 0.0078906, 0.0141880,-0.01600676,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129,0.759437070080634,0.484083735016849,0.633034758478808,0.727,0.165,-0.02577135,-0.0180395,-0.0111218,-0.0142072,-0.02500029,sell
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,0.753978076379067,0.475778128510287,0.632238608703973,0.72,0.155,-0.03608500,-0.0299644,-0.0317836,-0.0340291,-0.04079897,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,0.748390635766873,0.467474299364416,0.631393867628326,0.711,0.146,-0.05502598,-0.0449417, 0.0023857,-0.0061434,-0.05218380,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818,0.74267625938418,0.459174024939925,0.6305139913044,0.703,0.137,-0.00940173, 0.0027127, 0.0047671, 0.0050994,-0.01846444,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,0.736837969511237,0.450879971277851,0.62959075658898,0.693,0.128,-0.01979175,-0.0060876,-0.0086857,-0.0164624,-0.02481431,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,0.730876521718106,0.442593915738884,0.62863388174223,0.683,0.12,-0.06556544,-0.0500453,-0.0500909,-0.0533345,-0.05706221,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,0.72479267157485,0.43431852436406,0.627641124088726,0.672,0.112,-0.03442544,-0.0257842,-0.0412627,-0.0331032,-0.03808474,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,0.718594730352156,0.42605557451407,0.626622949447106,0.661,0.105,-0.02373723,-0.0203662,-0.0261498,-0.0311883,-0.02613531,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,0.712280431339837,0.417804177508567,0.625577115141946,0.648,0.099,-0.04605704,-0.0380678,-0.0337011,-0.0348483,-0.03622818,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,0.705852041248081,0.409570554109969,0.624508854082566,0.634,0.092,-0.04508099,-0.0425575,-0.0346415,-0.0373806,-0.03957701,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,0.699315604637387,0.401356481678966,0.623421156502862,0.619,0.086,-0.02332266,-0.0126495,-0.0199180,-0.0290088,-0.02163671,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,0.692671877077818,0.393166403617285,0.622318507753677,0.603,0.084, 0.02193251, 0.0250309, 0.0270477, 0.0213946,-0.00560899,buy
