Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-27,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0176866, 0.030417, 0.0218473, 0.0189266, 0.035425,buy
2020-05-28,0,2,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0139297, 0.014036, 0.0078149, 0.0192864, 0.013759,buy
2020-05-29,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0016430, 0.001973,-0.0013944, 0.0103725, 0.000499,sell
2020-05-30,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0173319, 0.018439, 0.0030153, 0.0332646, 0.003184,buy
2020-05-31,0,3,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0032652, 0.008913,-0.0152848, 0.0297918, 0.010417,buy
2020-06-01,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0467763, 0.000077,-0.0242248, 0.0033981,-0.008104,sell
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0311110,-0.015671,-0.0209872,-0.0251307,-0.020540,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0152764,-0.009533,-0.0155381,-0.0158330,-0.015276,sell
2020-06-04,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0000595, 0.001584,-0.0011228,-0.0034955,-0.002479,sell
2020-06-05,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0080406, 0.003198,-0.0104382,-0.0073452,-0.008587,sell
2020-06-06,1,3,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0112133,-0.012762,-0.0179393,-0.0154250,-0.013725,sell
2020-06-07,1,3,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0112133,-0.012762,-0.0179393,-0.0154250,-0.013725,sell
2020-06-08,1,3,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0122671,-0.012243,-0.0203332,-0.0171376,-0.015369,sell
2020-06-09,1,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0083215,-0.007617,-0.0338195,-0.0166979,-0.017443,sell
2020-06-10,1,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0083215,-0.007617,-0.0338195,-0.0166979,-0.017443,sell
2020-06-11,1,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0083215,-0.007617,-0.0338195,-0.0166979,-0.017443,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0109361,-0.011040,-0.0024302,-0.0036328,-0.009204,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0187263,-0.020006,-0.0119250,-0.0160274,-0.013764,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0189826,-0.026751,-0.0248357,-0.0042875,-0.019949,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0178210,-0.021921,-0.0195199, 0.0131992,-0.014039,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0088433,-0.012862,-0.0245539,-0.0093523,-0.008843,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0088433,-0.012862,-0.0245539,-0.0093523,-0.008843,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0047885, 0.001999, 0.0010441,-0.0003608,-0.000361,buy
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0342104,-0.011173,-0.0125599,-0.0177258,-0.006786,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0342104,-0.011173,-0.0125599,-0.0177258,-0.006786,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0342104,-0.011173,-0.0125599,-0.0177258,-0.006786,sell
2020-06-22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0280262,-0.015161,-0.0069258,-0.0373772,-0.006703,sell
2020-06-23,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0280262,-0.015161,-0.0069258,-0.0373772,-0.006703,sell
2020-06-24,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0306838,-0.027658,-0.0221456,-0.0249978,-0.024950,sell
2020-06-25,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0306838,-0.027658,-0.0221456,-0.0249978,-0.024950,sell
2020-06-26,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0306838,-0.027658,-0.0221456,-0.0249978,-0.024950,sell
2020-06-27,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0101644, 0.016491, 0.0092580,-0.0066211, 0.009481,buy
2020-06-28,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0101644, 0.016491, 0.0092580,-0.0066211, 0.009481,buy
2020-06-29,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0078200, 0.000925, 0.0042376, 0.0000489, 0.001855,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0071932, 0.002984, 0.0015915, 0.0024075, 0.020071,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0080415,-0.001204, 0.0008736,-0.0091881, 0.002152,sell
2020-07-02,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0059506,-0.005154,-0.0013003,-0.0085885, 0.001977,sell
2020-07-03,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0045655,-0.008796,-0.0030146,-0.0113675,-0.010436,sell
2020-07-04,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0052404, 0.012376, 0.0141923, 0.0010746, 0.011294,buy
2020-07-05,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0100952, 0.005568, 0.0075026, 0.0005146, 0.001548,buy
2020-07-06,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0026947, 0.013876, 0.0246252,-0.0001082, 0.026170,buy
2020-07-07,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0001838,-0.018458, 0.0066333, 0.0121862, 0.006633,buy
2020-07-08,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0001838,-0.018458, 0.0066333, 0.0121862, 0.006633,buy
2020-07-09,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0001838,-0.018458, 0.0066333, 0.0121862, 0.006633,buy
2020-07-10,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0061078,-0.023949,-0.0142609, 0.0096442,-0.010809,sell
2020-07-11,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0061078,-0.023949,-0.0142609, 0.0096442,-0.010809,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0334646,-0.018725,-0.0205496,-0.0216246,-0.018725,sell
2020-07-13,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0096603, 0.005218, 0.0059096, 0.0049634, 0.005605,buy
2020-07-14,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0066900, 0.002677, 0.0046712, 0.0179150, 0.002584,buy
2020-07-15,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0023188, 0.006748, 0.0237329, 0.0041671, 0.001739,buy
2020-07-16,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0235190, 0.066868, 0.0040184, 0.0018826, 0.030406,buy
2020-07-17,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0087792, 0.009349, 0.0163332, 0.0104030, 0.010746,buy
2020-07-18,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0244003, 0.024131, 0.0231286, 0.0284830,-0.003568,buy
2020-07-19,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0085773, 0.020745, 0.0198494, 0.0125537, 0.014498,buy
2020-07-20,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0005215, 0.023525, 0.0252354,-0.0032452,-0.002894,buy
2020-07-21,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0005215, 0.023525, 0.0252354,-0.0032452,-0.002894,buy
2020-07-22,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0167752, 0.012983,-0.0037182, 0.0123656, 0.018448,buy
2020-07-23,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0055281,-0.001527,-0.0079354,-0.0015268,-0.000525,sell
2020-07-24,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0055281,-0.001527,-0.0079354,-0.0015268,-0.000525,sell
2020-07-25,1,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0367409, 0.053567, 0.0405865, 0.0365910, 0.052982,buy
2020-07-26,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0430803, 0.057347, 0.0559935, 0.0455124, 0.058353,buy
2020-07-27,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0430803, 0.057347, 0.0559935, 0.0455124, 0.058353,buy
2020-07-28,0,1,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0533202, 0.064597, 0.0546115, 0.0412517, 0.064597,buy
2020-07-29,1,1,2,1,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0529718, 0.065387, 0.0491893, 0.0548641, 0.063392,buy
2020-07-30,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0207271, 0.022116, 0.0093534, 0.0013871, 0.008843,buy
2020-07-31,1,0,2,2,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.0886548, 0.062716, 0.0608281, 0.0623037, 0.062937,buy
2020-08-01,0,1,2,1,1,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.1105025, 0.093849, 0.0612111, 0.1014837, 0.094059,buy
2020-08-02,0,1,3,2,1,2,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1, 0.1084770, 0.094917, 0.0526922, 0.1024679, 0.096269,buy
2020-08-03,0,1,2,1,1,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1, 0.0694833, 0.086155, 0.0088596, 0.0897585, 0.087123,buy
2020-08-04,0,0,2,1,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1, 0.0036644, 0.066853,-0.0107688, 0.0738411, 0.068482,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.0015146, 0.032983, 0.0099167, 0.0026909, 0.006989,buy
2020-08-06,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0123295, 0.030143, 0.0069618, 0.0073616, 0.000824,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0187749, 0.028445, 0.0373002,-0.0098039,-0.007944,buy
2020-08-08,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0187749, 0.028445, 0.0373002,-0.0098039,-0.007944,buy
2020-08-09,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0298165,-0.030342,-0.0302307,-0.0462028,-0.016186,sell
2020-08-10,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0211372,-0.021137,-0.0211372,-0.0628958,-0.002186,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0524479,-0.055794,-0.0557938,-0.0575702,-0.023449,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0486512,-0.051818,-0.0474382,-0.0584457,-0.023539,sell
2020-08-13,1,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0080960, 0.026676, 0.0260884, 0.0126375, 0.037335,buy
2020-08-14,2,0,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0367018, 0.046290, 0.0441175, 0.0368552, 0.037187,buy
2020-08-15,2,0,4,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0182967, 0.013038, 0.0112429,-0.0116266,-0.004678,sell
2020-08-16,3,0,3,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0163960, 0.013175, 0.0094384,-0.0071342,-0.014914,sell
2020-08-17,3,0,4,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.0136678, 0.015283, 0.0166634,-0.0136678,-0.009602,sell
2020-08-18,3,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0017997,-0.017788, 0.0051431,-0.0075413,-0.011016,sell
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0068794, 0.006879, 0.0148421, 0.0253021, 0.009461,buy
2020-08-20,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0134468, 0.013059, 0.0122437, 0.0328548, 0.043812,buy
2020-08-21,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0607649,-0.047306,-0.0208422,-0.0434547,-0.047581,sell
2020-08-22,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0365525,-0.022588,-0.0102826,-0.0212688, 0.005821,sell
2020-08-23,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0126026, 0.004525,-0.0013528, 0.0063942,-0.004681,sell
2020-08-24,1,4,0,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0261620, 0.035443, 0.0122909, 0.0272420, 0.024539,buy
2020-08-25,1,4,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0049441, 0.013535, 0.0062275,-0.0149265, 0.002654,buy
2020-08-26,2,4,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0030375, 0.020385, 0.0657566,-0.0204851, 0.021597,buy
2020-08-27,1,4,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0360410, 0.042467,-0.0095967,-0.0605254, 0.040163,buy
2020-08-28,2,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,-0.0208179, 0.008674, 0.0176716, 0.0006537, 0.005095,buy
2020-08-29,2,2,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,-0.0315100,-0.009287,-0.0319673, 0.0164151,-0.035091,sell
2020-08-30,1,2,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.0101805, 0.030314, 0.0110831, 0.0270527, 0.019263,buy
2020-08-31,2,2,0,3,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0, 0.0016063, 0.011757,-0.0024324, 0.0165106, 0.000855,buy
2020-09-01,2,3,0,2,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0, 0.0009380, 0.007650, 0.0061714, 0.0036104,-0.005404,sell
2020-09-02,3,3,0,1,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,-0.0306813,-0.021603,-0.0028968,-0.0215233,-0.022085,sell
2020-09-03,2,3,1,1,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,-0.0060396, 0.002626, 0.0026550,-0.0031210, 0.000401,sell
2020-09-04,2,3,1,1,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,-0.0060396, 0.002626, 0.0026550,-0.0031210, 0.000401,sell
2020-09-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0186742, 0.012204,-0.0179717,-0.0016749,-0.014503,sell
2020-09-06,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0007332, 0.002269, 0.0238708, 0.0009155, 0.017874,buy
2020-09-07,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0401566, 0.038089, 0.0449701, 0.0451226, 0.045832,buy
2020-09-08,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0156134, 0.000974,-0.0164501,-0.0233147,-0.018163,sell
2020-09-09,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0022468, 0.014398, 0.0000025,-0.0417236,-0.001268,sell
2020-09-10,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0193675,-0.009195,-0.0286984,-0.0370513,-0.028287,sell
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0630752,-0.062996,-0.0758772,-0.0735942,-0.046621,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0413412,-0.042623,-0.0391470,-0.0451826,-0.065541,sell
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0151935,-0.022839,-0.0541935,-0.0229705,-0.023819,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0272004,-0.023228,-0.0492454,-0.0095369,-0.015673,sell
2020-09-15,2,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0025769, 0.017964, 0.0071587,-0.0015859,-0.010507,buy
2020-09-16,2,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0217732,-0.009515,-0.0166562,-0.0200062,-0.021773,sell
2020-09-17,2,2,1,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0060726, 0.005693, 0.0060726, 0.0055436, 0.006073,buy
2020-09-18,1,2,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0221652, 0.009733,-0.0261975, 0.0119640, 0.040033,buy
2020-09-19,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0165482,-0.045157,-0.0340654,-0.0380671,-0.034837,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0062575, 0.005419,-0.0081002,-0.0058044, 0.007639,buy
2020-09-21,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0129283, 0.001486,-0.0005068,-0.0190426, 0.003113,sell
2020-09-22,0,0,3,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0080757, 0.008397, 0.0015695,-0.0000393,-0.019587,buy
2020-09-23,0,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0519620, 0.051962, 0.0519620, 0.0036501,-0.022296,buy
2020-09-24,0,0,3,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0177775, 0.017279, 0.0196432,-0.0129735,-0.016352,buy
2020-09-25,1,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0430887, 0.063086, 0.0478495, 0.0633030, 0.016463,buy
2020-09-26,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0217935, 0.025480, 0.0323754, 0.0219918, 0.042612,buy
2020-09-27,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0356524, 0.043912, 0.0250642, 0.0292433, 0.000923,buy
