Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-23,0,5.42,0.52,0,2.58,2.32,1.44,6.05,4.59,2.89,3.49,3.05,0,6.34,0.39,-0.0213310, 0.017936,-0.009003,-0.016954, 0.000036,sell
2020-05-24,0,0,7.6,0,0,6.22,2.51,2.54,3.07,2.82,2.44,5.38,0,8.13,2.65,-0.0164030, 0.002418,-0.026977,-0.028497,-0.024168,sell
2020-05-25,2.58,0,4.09,0,2.67,1.12,5.41,0.21,5.68,1.17,0,4.04,2.67,5.41,0, 0.0464908, 0.020556, 0.039377, 0.015242, 0.003546,buy
2020-05-26,2.6,2.42,2.92,3.99,2.34,4.71,2.03,0.41,4.75,3.99,2.6,4.96,2.67,2.03,2.34,-0.0216702,-0.018192,-0.018845,-0.018192,-0.004254,sell
2020-05-27,0,2.92,4.84,2.84,0.98,6.2,2.95,3.22,5.01,5.26,2.92,2.97,2.95,3.4,2.7, 0.0316999, 0.010390, 0.027689, 0.022588, 0.011743,buy
2020-05-28,0,0.67,2.97,0,2.22,3.32,2.32,1.59,1.59,0.98,2.47,3.51,0,2.22,2.32, 0.0582455, 0.066716, 0.043907, 0.031248, 0.056473,buy
2020-05-29,0,1.59,4.96,0,3,3.14,0,3.31,2.97,4.47,0,5.22,0.34,3,0, 0.0459092, 0.044500, 0.037159, 0.037159, 0.004392,buy
2020-05-30,2.65,8.92,0,5.44,1.77,2.97,0,7.68,5.56,6.5,2.67,5.39,2.36,4.42,2.53, 0.0204545, 0.032384, 0.087165, 0.085378, 0.093112,buy
2020-05-31,5.23,6.39,0,1.99,0,2.49,0,1.41,1.41,6.49,1.99,4.95,0,2.67,0, 0.0185694, 0.032138, 0.082172, 0.073704, 0.073704,buy
2020-06-01,4.87,2.97,6.41,0,0,1.3,0,0,2.65,4.27,0.97,0,2.62,2.79,2.49, 0.0391469, 0.034868, 0.031525, 0.046744,-0.022766,buy
2020-06-02,0,11.53,2.87,0,0,0,0.37,4.96,2.7,4.96,3.57,2.47,3.76,0.37,2.89,-0.0443448,-0.053405,-0.044280,-0.031967,-0.076024,sell
2020-06-03,3.79,3.06,5.14,2.58,0,0,0.89,0.12,3.39,0.57,3.01,0,5.79,3.47,2.3, 0.0113622, 0.011967, 0.014296,-0.002106, 0.008389,buy
2020-06-04,3.3,0.94,0,0,0,0,6.81,0.25,0.9,3.36,2.65,2.36,2.08,2.03,0, 0.0384306,-0.006288,-0.006288,-0.006288, 0.057857,buy
2020-06-05,1.27,1.55,2.77,5.65,0,5.09,3,3.42,4.69,4.02,0,2.62,2.7,5.77,2.95,-0.0108254,-0.035529,-0.037656,-0.035529,-0.036906,sell
2020-06-06,2.34,5.73,0,0,5.53,0,2.01,3.73,3.33,4.95,2.74,2.82,0,4.73,0.77, 0.0231988, 0.019254, 0.037333,-0.029745, 0.035535,buy
2020-06-07,5.76,3.82,3.22,0,2.65,0,2.82,2.1,7.73,2.97,0.28,0.85,0.5,2.79,5.37,-0.0260716,-0.026182,-0.021884,-0.026182,-0.031076,sell
2020-06-08,2.16,6.32,2.79,0,3.74,2.87,2.42,3.38,8.03,5.05,3.01,4.39,2.79,0.82,5.64,-0.0209060,-0.008631,-0.002712, 0.039848,-0.003521,sell
2020-06-09,3.96,6.48,0,0,4.21,2.7,0,5.6,6.44,1.39,3.96,2.3,2.79,3.8,2.65,-0.0740380,-0.046550,-0.061967,-0.061391,-0.060464,sell
2020-06-10,2.51,2.97,0,0,8.24,0,0,3.31,1.25,0,5.69,5.86,2.51,2.38,0,-0.0629825,-0.066386,-0.061724,-0.037994,-0.032305,sell
2020-06-11,0,2.42,0,0,7.74,0,0.42,3.5,0,2.92,4.13,4.24,0,3.42,0.55,-0.0628172,-0.055871,-0.031147,-0.021918,-0.005173,sell
2020-06-12,0,1.55,0.47,0,2.24,6.39,2.58,4.26,2.58,2.92,4.46,4.84,0,5.47,2.44, 0.0750047, 0.063561, 0.085700, 0.073161, 0.083631,buy
2020-06-13,0,0,1.47,0,1.39,4.08,5.59,2.56,0,3,5.76,4.06,2.56,5.47,0,-0.0007411, 0.022589, 0.005589, 0.011185,-0.011828,sell
2020-06-14,0,0,3.55,0,5.38,2.95,2.78,0,2.82,0.85,2.38,2.99,0,5.51,2.49,-0.0276207,-0.043226,-0.045245,-0.045245,-0.048765,sell
2020-06-15,0,0,5.16,0,2.58,6.5,2.37,3.89,0.59,3.49,3.92,6.08,1.85,3.26,2.65,-0.0767192,-0.064185,-0.091391,-0.067860,-0.076719,sell
2020-06-16,0,0,4.29,0,2.97,6.1,4.03,4.23,2.67,6.05,2.42,3.73,2.77,1.3,2.97, 0.0038434, 0.012700,-0.000342, 0.013995,-0.011561,buy
2020-06-17,0.21,0,1.58,0,1.92,4.52,5.23,0,3.13,2.22,0,1.67,2.82,4.37,1.92, 0.0395911, 0.037413, 0.003440, 0.036899, 0.025698,buy
2020-06-18,6.18,0,0,0,2.87,2.89,6.85,0,0.24,4.2,2.62,5.97,2.87,2.89,0,-0.0608205,-0.067708,-0.045148,-0.059447,-0.036793,sell
2020-06-19,0.28,5.69,0,0,2.72,2.97,5.31,2.87,3.15,5.13,0,5.87,0,5.69,2.56,-0.0226051,-0.031517,-0.033309,-0.022605, 0.008605,sell
2020-06-20,0.35,0,5.44,0,0,4.45,4.65,2.84,0.35,6,2.84,4.09,0,4.45,0,-0.0266265,-0.019675,-0.107508,-0.100295,-0.069976,sell
2020-06-21,0.47,0,0,0,2.51,0,4.2,0,0.47,1.94,0,0,2.62,2.26,2.51, 0.0174731,-0.017976, 0.004419, 0.004419, 0.003715,buy
2020-06-22,5.55,0,0,0,0,2.38,2.44,0,3.04,0,2.51,0,0,2.44,2.38, 0.0218660, 0.015190, 0.011165, 0.015120, 0.015120,buy
2020-06-23,0.98,5.4,0,4.92,2.56,0,2.87,0,3.56,2.36,2.82,2.56,2.56,0,2.87,-0.0429855,-0.035546,-0.054128,-0.038453,-0.044758,sell
2020-06-24,1.52,1.94,2.44,0,0.81,2.6,0,2.4,3.96,0,1.94,0,3.41,2.4,0, 0.0376323,-0.013000, 0.037632, 0.044877, 0.044834,buy
2020-06-25,2.47,0,8.11,0,1.87,0,0,0,2.47,2.82,2.42,2.87,1.87,0,0,-0.0274887,-0.028032,-0.059176,-0.050826,-0.060663,sell
2020-06-26,5.59,5.16,0,2.38,2.97,0,2.76,2.58,5.35,2.32,0,2.84,5.39,2.96,2.58, 0.0082846, 0.042193,-0.021436, 0.002471,-0.002019,sell
2020-06-27,7.37,2.47,0,2.92,2.04,0,0.57,0,2.14,2.79,2.92,2.44,2.04,3.04,0,-0.0699372,-0.050170,-0.051551,-0.019256,-0.023388,sell
2020-06-28,3.62,0,5.05,0,0,0,1.44,2.62,3.62,0,0,0,2.77,4.11,2.38, 0.0732678, 0.073268, 0.092789, 0.073268, 0.077059,buy
2020-06-29,0,5.71,2.4,0,0,0,2.78,5.84,2.82,2.95,2.4,2.89,0.6,2.78,2.89, 0.0156822, 0.029385, 0.004007, 0.021136,-0.012289,buy
2020-06-30,5.3,2.7,2.4,2.49,0,0,5.33,0,2.74,0,2.7,0,4.96,7.82,2.4,-0.0091277, 0.030955, 0.000074, 0.005537, 0.026497,sell
2020-07-01,3.37,2.44,0,0,0,0,11.24,0,0.42,2.84,2.95,2.51,5.41,5.89,0, 0.0503776, 0.050378, 0.069229, 0.050378, 0.011214,buy
2020-07-02,0.97,0,5.34,2.95,0,5.11,3.28,2.87,3.84,2.51,0,2.6,2.67,5.95,2.95, 0.0208066,-0.017548,-0.026577,-0.017548,-0.021669,sell
2020-07-03,2.22,3.44,0,0,6.02,0,0,4.72,4.07,3.29,2.87,2.38,0,2.92,0.87, 0.0050866,-0.008056, 0.032352,-0.058931, 0.032352,buy
2020-07-04,5.53,1.29,2.87,0,1.84,0,0,0,2.97,0.78,0,0.51,0,2.56,4.71, 0.0563965, 0.044536, 0.026713, 0.026933, 0.014399,buy
2020-07-05,3,4.55,0,2.65,2.97,0,5.22,0,4.31,3.89,2.62,3.38,2.65,1.29,5.62,-0.0655460,-0.065324,-0.019256,-0.007308,-0.032807,sell
2020-07-06,1.58,2.87,0,0,2.26,5.66,0,0,2.74,3.08,2.92,3.06,0,0,3.84, 0.0328865, 0.022871, 0.021669, 0.046559, 0.035381,buy
2020-07-07,2.53,4.47,2.51,0,4.41,0,0,2.51,2.65,2.97,1.23,1.5,2.51,3.04,2.53, 0.0184107, 0.008686, 0.024028,-0.043525,-0.061592,buy
2020-07-08,0,7.72,0,0,8.98,0,0,0,0,5.84,2.84,4.75,2.51,0.76,0,-0.0294508, 0.039161,-0.059987, 0.040558, 0.048722,buy
2020-07-09,0.27,6.31,0,0,1.12,5.02,2.77,2.8,3.07,4.3,0.27,5.51,1.52,3.89,2.7,-0.0283421,-0.024936,-0.028342,-0.042288,-0.011635,sell
2020-07-10,3.44,2.56,0,0,1.68,2.44,5.54,0.17,0.17,2.72,3.54,5.38,2.82,4.12,0,-0.0472339,-0.049398,-0.037972,-0.045522, 0.005965,sell
2020-07-11,1.47,1.61,0,0.3,3.53,0,0,0.27,0.27,0.3,1.47,1.61,0,3.53,0, 0.0178297, 0.017830, 0.017830, 0.020453, 0.044023,buy
2020-07-12,2.97,0,0,1.04,11.73,0,2.58,2.91,3.09,0.79,5.84,0.25,2.47,6.21,2.58,-0.0480353,-0.005118,-0.009303,-0.047480,-0.028946,sell
2020-07-13,2.49,0,0,2.68,5.38,5.78,0,8.62,3.63,4.57,4.52,3.55,2.44,3.35,2.89, 0.0001001, 0.004030, 0.003901, 0.038377, 0.004030,buy
2020-07-14,0,0,0,4.44,5.93,2.6,2.97,1.3,4.27,3,2.6,1.44,0,5.91,2.72, 0.0510471,-0.013027, 0.051047, 0.051047, 0.034502,buy
2020-07-15,5.89,0,0,4.53,2.95,0,5.44,2.32,2.32,4.48,2.65,5.94,2.79,2.95,0,-0.0781967,-0.061782,-0.099750,-0.049219,-0.089257,sell
2020-07-16,0,5.67,0,2.51,3.65,1.56,0,2.97,3.62,2.95,0,5.23,1.56,3,0,-0.0439138,-0.039785,-0.043914,-0.043914,-0.006314,sell
2020-07-17,0,1.99,2.65,0,5.54,2.44,0,7.19,6.3,2.65,2.67,1.32,2.44,4.43,2.58,-0.0101848, 0.050751, 0.006655,-0.022408,-0.006151,sell
2020-07-18,0,1.67,4.63,0,4.59,2.72,0.22,0,3.54,2.1,0,2.53,2.72,2.94,0,-0.0411483,-0.052721,-0.058490,-0.054561,-0.058525,sell
2020-07-19,2.97,2.95,0,0,5.69,0,2.85,0,8.89,0,0,0,0,2.85,2.72, 0.0057366,-0.001781, 0.009063, 0.009084, 0.009063,buy
2020-07-20,2.97,4.4,0,5.29,2.74,3.32,0.73,0,7.14,2.4,2.97,2.89,2.97,0.73,2.77,-0.0622625,-0.062262,-0.078000,-0.068771,-0.058954,sell
2020-07-21,0.32,2.6,2.44,0,1.64,0.68,2.94,2.47,4.4,0,2.6,0,0.68,3.95,1.46, 0.0550983, 0.064363, 0.055999, 0.071970, 0.011170,buy
2020-07-22,0.77,0,8.64,0,1.27,0.84,5.33,0.11,0.77,2.95,3.08,2.72,2.11,2.95,2.38, 0.0145421,-0.009718,-0.007216,-0.008383, 0.009585,sell
2020-07-23,4.64,5.84,0,2.72,2.65,1.03,2.65,0.21,4.76,2.89,0.21,2.95,3.68,5.25,0,-0.0401166,-0.007574,-0.014280, 0.007836, 0.013514,buy
2020-07-24,8.73,2.44,0.33,2.44,0,3.82,0,3.07,2.97,3.25,2.86,2.84,3.82,2.44,2.65,-0.0624248,-0.108638,-0.075333,-0.057129,-0.077487,sell
2020-07-25,1.44,0,5.47,0,0,1.46,2.38,0.84,3.84,0.71,0.84,0,3.84,2.36,0, 0.1079506, 0.101206, 0.093158, 0.109274, 0.109934,buy
2020-07-26,2.62,3.35,3.91,0,0,1.7,0,6.94,2.38,4.12,5,2.7,1.7,0,2.62, 0.0210991,-0.028050, 0.019241, 0.026894, 0.022736,buy
2020-07-27,2.01,8.74,3.24,2.87,0,1.97,0,5.37,3.42,2.95,7.92,0.29,4.37,2.87,2.38,-0.0064521, 0.068372, 0.052652, 0.025466,-0.009318,sell
2020-07-28,5.46,2.97,5.52,0.28,0,2.26,5.66,2.6,2.65,5.58,8.27,3.48,2.26,0,2.51, 0.0712841, 0.028462, 0.056661, 0.062107, 0.025583,buy
2020-07-29,3.65,1.58,2.02,1.17,0,8.17,0,0.35,0,4.03,2.53,4.26,5.23,0.89,0, 0.0088923,-0.024230,-0.018070, 0.012344,-0.001577,sell
2020-07-30,2.97,1.85,5.63,5.03,4.28,2.84,0,6.18,3.19,5.94,5.5,4.67,4.69,3.03,1.76,-0.0630549,-0.062795,-0.064891,-0.068750,-0.063955,sell
2020-07-31,2.18,5.74,3.76,5.86,3.36,3.8,0,1.37,0.58,2.15,2.18,7.04,6.16,4.43,3.53,-0.0343195,-0.020001,-0.016176,-0.018629,-0.026545,sell
2020-08-01,2.89,0.68,5.72,2.97,2.06,4.52,2.42,2.81,4.65,2.74,0.54,4.44,5.54,6.51,1.52,-0.0066637,-0.030058,-0.069838,-0.027234,-0.028056,sell
2020-08-02,0,2.97,5.56,1.29,3.76,7.93,2.87,4.38,8.35,4.36,3.68,4.21,2.58,5.94,5.51,-0.0716169,-0.012609,-0.051517,-0.041800,-0.035279,sell
2020-08-03,0,4.82,2.06,2.97,6.58,7.29,0,7.12,7.09,2.28,3.7,0.1,5.35,7.16,5.16,-0.0322581, 0.021690,-0.007336, 0.029508, 0.023504,buy
2020-08-04,2.7,0,0,0,9.74,2.22,0,3.15,0,5.97,4.24,2.68,2.22,0,2.7, 0.0265588,-0.070684,-0.019961,-0.012358,-0.020777,buy
2020-08-05,0,0,0,0,2.62,7.15,3,2.64,2.72,4.95,2.62,2.78,2.06,3,0,-0.0027773, 0.004284, 0.003857, 0.003857,-0.009026,buy
2020-08-06,0,0.52,3,0,2.97,1.96,6.74,1.87,1.31,4.12,6.23,2.59,4.96,1.9,0, 0.0043973,-0.005369,-0.030675,-0.007021,-0.047328,buy
2020-08-07,0,5.74,0,0,2.32,4.29,2.53,3.34,0,0,5.19,3,4.72,2.44,2.87,-0.0550239,-0.055216,-0.060620,-0.061312,-0.059676,sell
2020-08-08,2.77,2.67,0.75,0,6.73,1.79,0,0.85,3.06,0.34,4.26,0.68,4.56,2.66,0,-0.0163179,-0.016072,-0.006868,-0.053099,-0.000956,buy
2020-08-09,1.85,0,4.09,0,2.92,4.15,0,7.23,5.34,3.54,3.22,3.51,3.58,1.05,0,-0.0039319, 0.003473,-0.003932, 0.001878, 0.002868,buy
2020-08-10,0,0,5.77,0,0,4.24,5.07,4.35,5.31,2.24,3.27,1.38,1.68,5.86,2.58,-0.0500114,-0.055148,-0.055148,-0.053230,-0.042741,sell
2020-08-11,4.69,0,4.65,0,0,5.12,2.44,5.91,0.76,5.77,4.14,3.79,4.34,3.28,2.72,-0.0734213,-0.073421,-0.064025,-0.070334,-0.096227,sell
2020-08-12,2.92,2.42,4.81,0,2.32,2.86,0,2.7,1.24,3.93,2.95,5.97,1.62,0,2.32,-0.0306165,-0.041797,-0.058804,-0.057035,-0.026145,sell
2020-08-13,0.24,2.58,4.37,0,5.26,3.62,0,5.65,4.9,1.12,2.42,6.41,1.7,2.7,2.56,-0.0316631, 0.013788, 0.007963,-0.001748, 0.007963,buy
2020-08-14,0.68,0,11.62,0,0,6.97,2.47,5.05,3.65,5.38,4.5,6.79,4.33,2.38,0,-0.0237437,-0.007034,-0.095503,-0.038967,-0.046029,sell
2020-08-15,4.71,0,6.9,0,0,8.27,2.84,1.76,7.48,0,2.95,5.71,4.98,2.84,3.58,-0.0063480,-0.014601,-0.028393, 0.020632, 0.009972,buy
2020-08-16,5.36,2.6,4.74,4.85,2.74,6.29,0.58,1.3,7.33,2.38,2.36,8.51,6.02,0.58,2.89, 0.0278097, 0.029389, 0.020609, 0.029840, 0.027313,buy
2020-08-17,1.55,2.51,3.81,0,2.4,4.7,1.41,1.76,3.99,0,2.51,1.37,4.67,3.17,5.4,-0.0656017,-0.054325,-0.062265,-0.058592,-0.097809,sell
2020-08-18,0,0,8.32,0,1.47,2.55,2.95,2.97,0,2.87,2.92,2.53,4.35,5.92,2.28,-0.0613306,-0.075854,-0.060204,-0.042009,-0.065856,sell
2020-08-19,0,5.16,0,2.58,0,4.29,2.53,0,2.58,2.74,0,2.42,4.38,2.53,2.49,-0.0017371, 0.008778, 0.016992,-0.030101,-0.045813,buy
2020-08-20,8.09,0.8,0,2.6,0,1.89,2.87,0,0,3.45,2.6,2.67,1.89,2.77,2.87,-0.0356679,-0.074486,-0.079826,-0.028251,-0.078606,sell
2020-08-21,0,5.55,2.7,0,2.79,1.96,0,0,2.7,2.95,0,0,4.75,2.6,0,-0.0045238, 0.004868, 0.000609,-0.007186,-0.010951,sell
2020-08-22,0,4.61,5.35,0.98,0,4.73,0,7.42,3.85,4.36,2.95,2.38,4.73,2.4,2.42,-0.0303430,-0.025023,-0.027349,-0.030325,-0.027349,sell
2020-08-23,2.51,5.26,0,3.39,0,2.16,2.42,1.38,5.46,1.05,2.49,3.54,4.58,0,0,-0.0793193,-0.059700,-0.080980,-0.084732,-0.076495,sell
2020-08-24,6.43,4.41,0,5.46,0,2.3,3.81,0,1.29,5.2,2.67,4.19,2.3,3.97,2.79,-0.0121905, 0.008115,-0.015160, 0.041858, 0.005633,buy
2020-08-25,3.43,5.38,0,2.95,0,5.81,2.42,5.21,2.26,8.79,0.48,2.95,5.39,2.95,2.38,-0.0434466,-0.043693,-0.038964,-0.030252,-0.033935,sell
2020-08-26,2.89,2.8,5.42,3.4,3,5.07,0,4.44,3.44,8.12,3.32,2.47,2.6,4.25,2.82,-0.0161915,-0.058187,-0.034221,-0.064884,-0.038999,sell
2020-08-27,3.19,4.25,0,1.93,2.67,2.79,0,2.6,3.23,0.22,5.57,2.92,2.79,2.7,0,-0.0033898,-0.009266,-0.009266,-0.035546,-0.007503,sell
2020-08-28,9.41,3.65,0,3.65,0,3,2.92,0,8.92,1.13,2.7,1.3,5.79,2.79,0,-0.0600435,-0.068042,-0.065622,-0.065622,-0.059061,sell
2020-08-29,2.92,6.05,0,7.09,0,5.89,2.87,0,6.43,5.81,3.69,5.96,5.72,0,2.82,-0.1182864,-0.103897,-0.074834,-0.103897,-0.078288,sell
2020-08-30,2.08,3,2.95,5.9,2.49,5.49,0,2.4,2.49,1.48,5.65,6.25,5.74,2.7,0,-0.0677448, 0.030786,-0.016357, 0.022220, 0.009202,buy
2020-08-31,2.14,2.32,2.47,4.09,8.29,2.56,0.37,0,0,2.89,4.99,8.24,2.56,0.72,2.84, 0.0122232, 0.008545, 0.011732,-0.009942, 0.014529,buy
2020-09-01,4.68,0.52,1.55,0,0,6.34,0.65,0,2.56,2.51,0,4.42,2.36,2.25,2.2, 0.0046653,-0.039022,-0.002827,-0.077765,-0.064505,sell
2020-09-02,4.26,5.12,0,2.58,0,4.6,6.77,0,0,2.72,1.77,3.73,4.74,8.27,3.87,-0.0513758,-0.029843, 0.002328,-0.002981,-0.003109,buy
2020-09-03,4.59,2.95,0,0,0,4.39,4.79,0,0,0,2.79,2.89,1.97,7.45,4.41, 0.0057762, 0.011643, 0.066578, 0.002927, 0.065492,buy
2020-09-04,0,0,2.97,0,5.11,1.79,2.97,0,2.6,0,0,0,4.76,2.51,2.97,-0.0604856,-0.021913, 0.006865,-0.014262, 0.005177,buy
2020-09-05,0,0,1.32,0,2.89,4.27,2.79,5.36,2.65,2.49,2.89,2.87,2.94,0,2.79, 0.0534983, 0.040172, 0.056472, 0.041174, 0.036260,buy
2020-09-06,0.28,3,0.85,0,0,4.16,4.61,2.82,3.72,0.28,2.7,0,4.46,0,4.56, 0.0136358,-0.038343,-0.030589,-0.035720,-0.050969,sell
2020-09-07,6.3,0,3.66,0,0,1.32,1.5,0,3.66,3.48,1.5,0,4.14,3,0, 0.0225137, 0.005200, 0.007796, 0.022533, 0.020008,buy
2020-09-08,4.19,0.64,5.08,0.23,0,0,2.51,0,5.08,1.61,3.38,2.58,0,0,0, 0.0194039,-0.006745,-0.069898,-0.011046,-0.067496,sell
2020-09-09,3,6.94,2.97,0.56,2.62,0,2.65,2.62,5.59,5.58,2.3,2.62,0,2.62,2.65,-0.0185074, 0.060590,-0.016709,-0.034263,-0.030128,sell
2020-09-10,2.24,2.97,6.08,1.36,0,4.92,0,5.16,0,5.19,6.98,2.77,2.51,2.66,2.62,-0.0687817,-0.100749,-0.080741,-0.073313,-0.064895,sell
2020-09-11,2.72,1.8,1.41,2.95,2.82,2.47,0,0,2.51,0,4.75,0.21,0,3.88,2.82, 0.0036981, 0.027873, 0.010392, 0.002804, 0.017116,buy
2020-09-12,3.18,2.84,2.95,6.07,0,0,5.6,0.2,2.84,2.87,5.29,1.09,2.65,6.1,0, 0.0440938, 0.023608, 0.024642,-0.055430, 0.044370,buy
2020-09-13,1.24,2.42,4.03,2.56,0,0,1.68,0.54,2.44,0,2.42,3.8,1.68,2.13,0, 0.0558451, 0.060774, 0.060275, 0.062185, 0.044925,buy
2020-09-14,2.97,2.24,3.46,0,0,2.47,0,4.03,0,2.6,3.23,2.97,2.47,3.9,2.84,-0.0408103,-0.058772,-0.049268,-0.049268,-0.066665,sell
2020-09-15,2.92,3.87,5.4,2.36,2.77,0,0,3.43,3.2,2.88,2.87,5.45,2.77,3.58,0,-0.0628205,-0.063030,-0.023203,-0.016200,-0.005453,sell
2020-09-16,5.24,8.85,0.29,0.54,2.92,0,0,3.77,2.92,5.9,0.83,3,0,6.04,2.92, 0.0080723, 0.016863, 0.010678, 0.102674, 0.011490,buy
2020-09-17,4.46,7.87,3.67,2.92,0,2.97,0,2.95,5.14,4.57,3.92,2.84,3,5.4,2.97, 0.0254992, 0.028276, 0.036763, 0.030667, 0.027979,buy
2020-09-18,0,4.85,5.74,0,0,0,2.56,4.1,2.53,3.9,3,0.2,0,5.06,2.56, 0.0129149, 0.035950, 0.015825, 0.026253,-0.002186,buy
2020-09-19,2.51,0,5.23,0,2.84,0,0,4.5,2.51,1.74,4.85,3.14,2.84,0,0,-0.0012356,-0.000469,-0.008910,-0.000568, 0.013719,buy
2020-09-20,0.66,2.3,1.56,2.87,0,2.6,2.77,4.78,0.33,3.79,3.17,2.2,2.6,2.87,2.58,-0.0227062,-0.106207,-0.037567,-0.032433,-0.037567,sell
2020-09-21,2.65,0,4.2,0,0,1.97,7.15,5.69,3.64,6.3,3.23,5.77,2.72,0,0, 0.0171846,-0.006230, 0.005508, 0.042219, 0.020137,buy
2020-09-22,0.35,0,9.56,0,0,5.37,0,0,2.47,5.64,1.65,2.7,0,2.47,0.35,-0.0222430,-0.013524,-0.033338, 0.007746,-0.022568,sell
2020-09-23,2.44,2.42,6.19,0,5.27,0,1.74,2.51,4.71,2.38,5.48,3.14,0,2.42,2.44,-0.0738702,-0.008934,-0.034779,-0.008934,-0.070135,sell
2020-09-24,2.56,2.4,3.8,0,0,0,2.89,2.97,4.16,0,1.84,0.77,2.89,2.56,2.4, 0.0756843, 0.060759, 0.057674, 0.075684, 0.074635,buy
2020-09-25,0.62,0,4.36,0,0,2.79,3,0.1,3.41,2.74,3,4.81,0,0,2.42, 0.0939785, 0.047832, 0.044168, 0.039203, 0.071832,buy
2020-09-26,4.43,0,2.97,0,2.49,2.92,0,0.12,4.5,0,2.92,3.09,2.42,0,0,-0.0039615, 0.003580,-0.002537, 0.046201, 0.016679,buy
2020-09-27,2.95,2.49,1.61,0,5.21,0,0,3.12,2.95,2.79,2.42,1.76,2.49,2.97,0,-0.0574662,-0.057466,-0.069185,-0.072349,-0.066372,sell
2020-09-28,1.39,0,0,2.89,2.97,2.95,0,0.19,4.06,2.95,0,3.16,0,0,2.89, 0.0111336, 0.023147,-0.035733, 0.020732, 0.024803,buy
2020-09-29,0,1.05,3,0,0,2.72,2.95,0.24,0,0,1.05,2.96,2.72,3.23,0, 0.0278012, 0.003219,-0.028289, 0.032655, 0.044124,buy
2020-09-30,0,2.7,3.37,0.61,0,2.47,5.37,0.3,0.61,2.6,5.7,3.07,0,3.17,2.67, 0.0484010, 0.052782, 0.050652, 0.054772, 0.054772,buy
2020-10-01,0,3,3.25,4.78,5.26,0,0,0.39,4.73,0,3,0.39,2.89,4.16,1.51, 0.0038314, 0.008201,-0.000993, 0.026915,-0.000993,sell
2020-10-02,0,3.87,2.95,2.97,4.44,2.67,0,5.39,5.64,2.97,4.23,2.42,0,4.47,2.56,-0.0032132,-0.003989,-0.003213,-0.014237,-0.003213,sell
2020-10-03,2.74,0.58,2.03,1.47,0,2.7,2.77,3.65,4.24,0.58,2.7,3.65,0,2.03,2.74, 0.0414554, 0.013132, 0.007876, 0.024577, 0.039009,buy
2020-10-04,0,1.56,2.7,0.43,0,2.12,0,0.85,0,1.56,2.12,0.85,2.7,3.43,0, 0.0458147, 0.079650, 0.009602,-0.059626, 0.012006,buy
2020-10-05,5.63,5.97,0,0.88,0,0,2.53,1.83,2.01,5.84,2.53,3.9,1.68,0.88,0,-0.0275389,-0.011191, 0.043659, 0.079009, 0.061331,buy
2020-10-06,0,12.96,0,1.71,2.42,0,0,6.83,5.69,4.66,0,4.26,2.53,4.13,2.65,-0.0325975,-0.004970, 0.023109, 0.025705, 0.020352,buy
2020-10-07,2.67,3.37,2.82,2.97,2.4,0,0,4.87,2.6,2.98,2.79,2.69,2.67,5.37,0,-0.0284239,-0.032186,-0.034212,-0.034212,-0.029450,sell
2020-10-08,2.9,2.2,3.24,2.79,0,2.74,0,2.9,2.56,0.37,0.27,7.7,0,5.87,0,-0.0010111, 0.021930,-0.005082,-0.017788,-0.001011,sell
2020-10-09,1,5.49,0.65,2.04,0,0,5.69,5.38,2.49,1.32,0.65,6,1.46,5.31,3.02, 0.0092416, 0.020216, 0.008809, 0.008809,-0.017041,buy
2020-10-10,5.62,1.37,4.33,5.11,0,2.47,0.71,7.21,2.72,4.6,4.26,6.51,2.58,2.97,3.18,-0.0136183,-0.021298,-0.044745,-0.013372,-0.039375,sell
2020-10-11,2.89,2.65,4.19,0,2.65,0,1.58,7.65,1.24,3.16,5.6,2.11,0,5.27,4.23, 0.0301285, 0.026993, 0.010598, 0.030075, 0.030556,buy
2020-10-12,0,0,10.15,0,0,0,5.74,4.24,0,5.07,4.78,4.54,2.79,0,2.95,-0.0048949,-0.053642,-0.076556,-0.076556,-0.090971,sell
2020-10-13,2.4,4.76,0,2.6,0,2.36,2.26,1.25,2.6,2.85,0,3.16,2.36,2.4,2.26, 0.0386005, 0.013625, 0.020924,-0.009037,-0.010023,sell
2020-10-14,5.57,2.82,0,2.67,2.65,0,0,2.61,0,3.32,2.67,4.86,2.65,2.82,2.87,-0.0575496,-0.132333,-0.124534,-0.065257,-0.126736,sell
2020-10-15,0,0,5.05,0.46,0.61,0,0,3.87,2.58,0.9,0.61,2.97,0,2.93,0, 0.0440125, 0.065784, 0.044306, 0.044013,-0.008090,buy
2020-10-16,0.62,2.38,2.51,1.09,3.61,0,0,8.37,2.7,4.43,3.8,4.24,2.32,0.59,2.82, 0.0134982, 0.005244, 0.009728, 0.060519, 0.014452,buy
2020-10-17,3.64,2.67,0,4.74,1.03,2.47,0,1.89,2.84,2.69,5.17,0,0,3.27,2.47,-0.1053649,-0.084163,-0.116420,-0.068758,-0.058584,sell
2020-10-18,4.74,0,0,4.39,3.97,0,7.9,2.72,0.3,7.31,6.61,2.56,2.65,1.42,2.87,-0.0404686,-0.018289,-0.010081, 0.010664,-0.014095,sell
