Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.255059252359421,0.753978076379067,0.475778128510287,0.632238608703973,0.822602507624534,-0.0250570,-0.0179886,-0.0225042, 0.012178,-0.022045,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.244686855161618,0.748390635766873,0.467474299364416,0.631393867628326,0.820647740251265,-0.0098818, 0.0017880,-0.0043108,-0.011824,-0.006428,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.234655676518342,0.74267625938418,0.459174024939925,0.6305139913044,0.818689835209659,-0.0024349,-0.0001065,-0.0075150,-0.017016,-0.011788,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.224981079350294,0.736837969511237,0.450879971277851,0.62959075658898,0.816725654831382, 0.0153175, 0.0101466,-0.0199184,-0.025131,-0.018132,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.215681660877271,0.730876521718106,0.442593915738884,0.62863388174223,0.814757552367685,-0.0034732,-0.0034927,-0.0112216, 0.020026, 0.014245,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.206780869767713,0.72479267157485,0.43431852436406,0.627641124088726,0.812786312235652,-0.0013519,-0.0011768,-0.0075702,-0.011485, 0.000214,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.19830053754051,0.718594730352156,0.42605557451407,0.626622949447106,0.810810365601115,-0.0018926,-0.0041050,-0.0092978,-0.004377,-0.003532,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.190272198611839,0.712280431339837,0.417804177508567,0.625577115141946,0.80883285013241,-0.0233739,-0.0035108,-0.0354493,-0.027005,-0.023371,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.182722535949234,0.705852041248081,0.409570554109969,0.624508854082566,0.806851412578285, 0.0151722, 0.0235931, 0.0147264, 0.014390, 0.015571,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.175678232520231,0.699315604637387,0.401356481678966,0.623421156502862,0.804867621772908, 0.0149439, 0.0248989, 0.0221799, 0.017677, 0.017758,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.169188611386027,0.692671877077818,0.393166403617285,0.622318507753677,0.802883830967532, 0.0115292, 0.0090676, 0.0013571,-0.005653, 0.000224,buy
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.163281972663704,0.685922369709498,0.384983434998365,0.621204645627381,0.800896118076735,-0.0235248, 0.0124339,-0.0211875,-0.018943,-0.024070,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.158007639414463,0.679069349242617,0.376830681511183,0.620084055474819,0.798908405185938,-0.0343098,-0.0148440,-0.0544250,-0.027484,-0.040824,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.153417360423823,0.67211810466761,0.36870814315574,0.618959727529887,0.796919907878058,-0.0184394,-0.0178046,-0.0252339,-0.004597,-0.020994,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.149564501626852,0.66507241383479,0.360609599169617,0.617835399584956,0.794932194987261, 0.0212921, 0.0071431, 0.0090107, 0.011300,-0.002241,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.146511323281132,0.657932276744158,0.352543047675923,0.616716304549342,0.792946050930633,-0.0108559, 0.0047831, 0.0026819,-0.015109,-0.026547,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.144324937092883,0.650701471246026,0.344506711313967,0.61560692777389,0.790959906874004,-0.0272094, 0.0141853,-0.0044222,-0.013107,-0.007147,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.143074071917875,0.643383019620643,0.336506810846166,0.614510259492498,0.788975331651543,-0.0339757,-0.0260054,-0.0326694, 0.005655,-0.029302,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.142846053831674,0.635981455288386,0.328544234952864,0.613430037497533,0.786993109680334,-0.0229705,-0.0113612,-0.0316401,-0.037133,-0.038706,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.143718506012562,0.628499800529504,0.320620760994753,0.612375232490686,0.785014025377462, 0.0009777,-0.0000440,-0.0019761,-0.007895,-0.011050,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.145775520237009,0.620938810914058,0.312739055012868,0.611346592030429,0.783037294325841, 0.0143873, 0.0160755, 0.0073984, 0.030653, 0.013239,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.149101996856261,0.613304531002551,0.304899117007209,0.610347106350659,0.781063700942556, 0.0088782, 0.0190584, 0.0183077, 0.023249, 0.019674,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.153776367623372,0.605599227505168,0.297107167740193,0.609385746153064,0.779095598478858, 0.0035881, 0.0201677,-0.0012614,-0.006055,-0.003708,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.159860084221148,0.59782592270216,0.289363207211819,0.608464006554593,0.777131418100581, 0.0180027, 0.0166509, 0.0085444, 0.008178, 0.003878,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.167393575388278,0.589989150013903,0.281672567504159,0.607587120464563,0.77517037539064, 0.0048784, 0.0242374,-0.0006901,-0.000346, 0.001608,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.17638330972295,0.582091176150582,0.274031693895832,0.606761068350766,0.773220314519874, 0.0236895, 0.0127934, 0.0263280, 0.024396, 0.009943,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.186784815612609,0.574136534532574,0.266450361870637,0.605986597771678,0.771273391317444, 0.0138223,-0.0022635, 0.0149214, 0.012089,-0.003029,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.198507532682592,0.566126736300004,0.25892501670719,0.605268194078141,0.76933352786877,-0.0027914,-0.0021410,-0.0027767,-0.004169,-0.004214,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.211380043080864,0.558065559303183,0.251462767848256,0.604610342621,0.76740229300802,-0.0003918,-0.0043562,-0.0040703,-0.001606,-0.005548,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.225167860123033,0.549957536962487,0.244063615293833,0.604010800724833,0.765479686735193,-0.0051732,-0.0058725,-0.0029772,-0.002722,-0.004040,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.239566959694165,0.541806447128229,0.236731113765303,0.60347704397438,0.763562571381955, 0.0103947, 0.0093388, 0.0066431, 0.005917, 0.006122,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.254217526019936,0.533613800940534,0.22946437458232,0.603009819928115,0.761657222284976, 0.0045978,-0.0110839, 0.0131234, 0.015730, 0.004589,buy
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.268723357461205,0.525386398529963,0.22226606378592,0.602612866378408,0.75976050177592, 0.0147143,-0.0035152, 0.0177906, 0.021058, 0.007139,buy
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.282679358056316,0.517124239896517,0.215145956859901,0.602285435766786,0.757873194271873, 0.0052502, 0.0148633, 0.0063368, 0.020457,-0.027488,buy
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.295703880512054,0.508828080610259,0.208100499082882,0.602029023210196,0.755998437441169,-0.0123065,-0.0068722,-0.0140586,-0.008239,-0.012514,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.307458940572988,0.500507743082001,0.201130579135207,0.601848861617956,0.754133093615473,-0.0103648, 0.0010692,-0.0110517,-0.008778,-0.010365,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.317671239965587,0.49216247174168,0.194239751738259,0.601740465639222,0.75228030046312,-0.0108599,-0.0117491,-0.0167007,-0.014600,-0.011579,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.326143486445053,0.483799822289921,0.187431571613417,0.601706077949417,0.750439273567027,-0.0015284,-0.0034362,-0.0038301,-0.018473,-0.002317,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.332759245243963,0.4754182835866,0.180708704801718,0.601751679016333,0.74861315059553, 0.0242696, 0.0047159, 0.0026484, 0.013895, 0.005915,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.337473236174989,0.467025411332342,0.174068485262125,0.601874278606073,0.746790165292368,-0.0128857,-0.0077585,-0.0172179,-0.013151,-0.013488,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.340311333630889,0.458621961097209,0.167518022437401,0.602073876718637,0.744997772255482,-0.0046818,-0.0039811,-0.0096506, 0.000204,-0.005230,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.341343075042208,0.450213221871638,0.161059982368582,0.602348978237078,0.743209301304015,-0.0067183,-0.0022219,-0.0049966,-0.004336,-0.004097,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.340675192279081,0.441802971505942,0.154693476375322,0.602704816070713,0.741440440779648, 0.0077626, 0.0054806,-0.0208440,-0.013171,-0.013692,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.338445951627823,0.433394232280371,0.148424725220037,0.603136157310225,0.739684130928624, 0.0054080, 0.0134710, 0.0092249, 0.002242, 0.004333,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.33480332227203,0.424990782045238,0.142249285501002,0.603645244631035,0.737945862670532, 0.0053060, 0.0077346, 0.0026191,-0.003730,-0.003266,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.329904976292588,0.416596398650854,0.136180487423396,0.604233573150092,0.736225636005372, 0.0032105,-0.0052688,-0.0083234,-0.003966,-0.008240,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.323905351471283,0.408216371087658,0.13021033286411,0.604897405075025,0.734525019767311, 0.0039784,-0.0044860,-0.0071183, 0.024505,-0.010898,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.316954842716035,0.399852210495775,0.124347708626598,0.605638983081257,0.732839307453845, 0.0294733, 0.0178139, 0.0156199, 0.013880, 0.017081,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.309194142037479,0.391507694725517,0.118591726030514,0.606456812051839,0.731174774401647, 0.0172347, 0.0165084, 0.0108178, 0.015794, 0.014097,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.300751812824643,0.383188868337383,0.112945051116893,0.607355377337615,0.729530636193632, 0.0272943, 0.0296685, 0.0305921, 0.033490, 0.028834,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138,0.374904798172125,0.107410349926773,0.608328698470794,0.727907677246884, 0.0248223, 0.0192518, 0.0147576, 0.005382, 0.023542,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,0.366642639538679,0.101992065861878,0.60937752300985,0.726303544310152,-0.0115672,-0.0172962,-0.0210237,-0.016937,-0.011655,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156,0.358421281688608,0.0966901989222085,0.610501850954782,0.724724512720108,-0.0097143,-0.0125631,-0.0137986,-0.009325,-0.012394,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454,0.35023996905185,0.0915065264684554,0.611702429864064,0.723167444808414, 0.0169792,-0.0036007, 0.0173473, 0.017613, 0.022421,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824,0.342103990618842,0.0864472692630352,0.612978512179223,0.721634693826324,-0.0241311, 0.0104303,-0.0255652,-0.025754,-0.024131,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391,0.334016368669834,0.0815115386256026,0.614321874757044,0.720124690939669,-0.0330566, 0.0033954,-0.0299986,-0.029006,-0.031270,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963,0.325980881055138,0.0767020005971932,0.615739993182267,0.718641358233869, 0.0065793,-0.0040309, 0.0090716, 0.009819,-0.000880,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833,0.318003572335256,0.0720213212188429,0.617224644311678,0.717184695708925, 0.0128938, 0.0132360, 0.0110019, 0.003182, 0.011565,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769,0.310084442510185,0.0674730552119325,0.61878180861307,0.715752350113584, 0.0135340, 0.0246139, 0.0178970, 0.024923, 0.024503,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864,0.302234069560802,0.0630580912568073,0.620404010501702,0.71434902795035, 0.0349379, 0.0350554, 0.0251609, 0.035697, 0.036793,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984,0.294444897786482,0.0587773180338125,0.622094240211469,0.712969238299635, 0.0173733, 0.0203025, 0.0170338, 0.017107, 0.021421,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739,0.286729771878287,0.0546298468626029,0.623845022157633,0.711622394166447, 0.0081727, 0.0091597,-0.0052182, 0.000279, 0.008965,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924,0.279091714116467,0.0506281192680118,0.625660841691037,0.710304573465367, 0.0189411, 0.0195863, 0.0199918, 0.010641, 0.018598,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849,0.271534502351334,0.0467632484465868,0.627535718343889,0.709014991779309, 0.0062809, 0.0048788, 0.0024237, 0.001634, 0.007871,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082,0.264060403293077,0.0430450098821255,0.629468904557715,0.707756002359527, 0.0187201, 0.0210379, 0.0138343, 0.012416, 0.021088,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195,0.256674705932132,0.0394671828122112,0.631461147890988,0.706529174040187, 0.0088660, 0.0095301, 0.0227003, 0.009169, 0.013450,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399,0.249378921408624,0.0360359879992606,0.633507215434391,0.705334506821291, 0.0370213, 0.0379280,-0.0060569, 0.036852, 0.037709,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981,0.242181360993242,0.0327532028039643,0.635607854746398,0.704171216285754, 0.0440005, 0.0397593,-0.0004479, 0.047423, 0.041765,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868,0.235081269115923,0.029618827226322,0.637761570710061,0.703041655684828, 0.0292661, 0.0287183, 0.0260921, 0.032746, 0.030092,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119,0.228088468187478,0.0266364159877149,0.639969110883853,0.701948178269764, 0.0348691, 0.0379281, 0.0352002, 0.036834, 0.038980,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032,0.221197669217471,0.0238050804077977,0.642222999683035,0.70088607753806, 0.0211868, 0.0245117, 0.0244235, 0.021456, 0.029960,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707,0.214421716896964,0.0211319299293322,0.644525479783029,0.699863197660554, 0.0125144, 0.0166071, 0.0192278,-0.006710, 0.019317,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,0.207762122366083,0.0186054117078304,0.646877298742308,0.698877185385996,-0.0008313,-0.0068197, 0.0042482,-0.005339, 0.001839,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,0.201219641194889,0.0162379672681256,0.649269485859184,0.697926471880216, 0.0281087, 0.0096137, 0.0129298, 0.027887, 0.024661,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684,0.194804095794195,0.0140322626512534,0.65170802160145,0.69701576364572, 0.0029751,-0.0130300,-0.0145793,-0.011166,-0.010313,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265,0.188514730593939,0.0119820770947973,0.654190663293683,0.69614584509959, 0.0194496, 0.0084840, 0.0054247, 0.015345, 0.012103,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606,0.182356079014495,0.0100918540004835,0.656712178026565,0.695315931824743, 0.0055276, 0.0123145, 0.0133942, 0.012730, 0.017305,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,0.176333430046301,0.00836337072900229,0.659274808475519,0.694525239404094,-0.0037723, 0.0064760,-0.0027121,-0.004802,-0.003666,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711,0.17045056153967,0.00680107068207995,0.66187780708207,0.693776905505981, 0.0020742, 0.0050528, 0.0089230, 0.000711, 0.002535,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703,0.164711251344915,0.00539517837591893,0.66451967872927,0.693070930130402, 0.0023073,-0.0158372,-0.0125509,-0.008404,-0.013601,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291,0.159119277312347,0.00415724665500721,0.667197433183224,0.692409666528609,-0.0184848, 0.0062069,-0.0182685,-0.024710, 0.007200,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807,0.153678417292279,0.00308105475692818,0.669911818002404,0.691794683534772, 0.0079519, 0.0078666, 0.0025364,-0.000482, 0.008698,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933,0.148390937994898,0.00217282344409847,0.672661338069864,0.691221274646385,-0.0191923,-0.0137847,-0.0177743,-0.021038,-0.009819,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452,0.143261372840581,0.00143166403617287,0.675440760476285,0.690695715200121,-0.0068429,-0.0002373,-0.0031404,-0.007432,-0.002394,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741,0.138293499679638,0.000854021811770427,0.678256813247932,0.690215651944727, 0.0142881, 0.0150246, 0.0156649, 0.010702, 0.015699,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698,0.133492607502508,0.000447894893998241,0.681101273241593,0.68978814463396,-0.0025924, 0.0108592,-0.0006472,-0.016216, 0.019043,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801,0.128858696309191,0.000206173840094448,0.683974140457267,0.689404564679895,-0.0003159,-0.0006848, 0.0013593, 0.004052,-0.006218,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801,0.124400832940437,0.000132413371439957,0.686876162453427,0.689071187419205, 0.0190504, 0.0211385, 0.0250111, 0.024327, 0.024333,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748,0.120115239545933,0.000225724807689606,0.689803601437705,0.688788797268974, 0.0295217, 0.0377806, 0.0350682, 0.037228, 0.038124,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181,0.116007205116116,0.000487885509533794,0.692757204968573,0.688555825395032, 0.0128930, 0.0233437, 0.0077945, 0.017454, 0.009240,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575,0.112082018641425,0.000915340755591609,0.695731740136714,0.688373056214466, 0.0025630, 0.0031131, 0.0001140, 0.007173, 0.001140,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093,0.108342702402108,0.00151342262793445,0.698736925202289,0.68824362739561, 0.0057878, 0.0044719, 0.0070194, 0.017212, 0.006000,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324,0.104785478547855,0.00227679904449092,0.701752576086502,0.68816675452138, 0.0092224, 0.0079723, 0.0139451, 0.009355, 0.007260,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532,0.101420925059539,0.00320547000526102,0.704791401283408,0.688147144094281, 0.0086614, 0.0199460, 0.0201142, 0.011849, 0.019861,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091,0.0982497975072232,0.00430210155128044,0.70784966300064,0.688173029858052,-0.0081470, 0.0067639,-0.0045733,-0.012829,-0.007986,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691,0.0952736070310327,0.00556313896116826,0.710925866121248,0.688256962486037, 0.0140868, 0.0168669, 0.0210810, 0.020783, 0.016727,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,0.0924968870513425,0.00698947091526968,0.714017767969811,0.688398941978237,-0.0133401,-0.0034094,-0.0148546, 0.001062,-0.020152,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236,0.0899151041477774,0.00857843137254904,0.71712387342938,0.688592692997979, 0.0495015, 0.0347070, 0.0248098, 0.038306, 0.047429,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608,0.0875358140209625,0.010332686374042,0.720244182499955,0.688847628550272, 0.0181940, 0.0122567, 0.0197062, 0.026961, 0.015387,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,0.0853597722409603,0.0122513472394034,0.723375704947641,0.689157473298443,-0.0067016,-0.0070658,-0.0112669,-0.007560, 0.007726,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,0.0833900010880209,0.0143246384848356,0.726520683447859,0.689526149327912,-0.0184298,-0.0175598,-0.0167463,-0.018038,-0.010995,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,0.0816272561322066,0.0165632242744814,0.72967538020824,0.689950518970343,-0.0158192,-0.0168955,-0.0194191,-0.021527,-0.009396,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,0.0800738040837051,0.0189591064852337,0.732837552553361,0.690439995230744,-0.0160554,-0.0102699,-0.0163368,-0.015115,-0.011109,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,0.0787288893724537,0.0215149511581283,0.736010190717118,0.69098751835536,-0.0162113,-0.0136650,-0.0099792,-0.009281,-0.014859,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819,0.0775993121290151,0.0242289809324745,0.739191052024089,0.691594657178358,-0.0054949, 0.0107451, 0.0106961, 0.011696, 0.011203,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,0.0766812945030767,0.0271003071279273,0.742377893798853,0.692264549368074,-0.0204319,-0.0225239,-0.0139041,-0.010683,-0.020168,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,0.0759733253545135,0.03012270898207,0.745570716041409,0.692993272839088,-0.0023756, 0.0009684, 0.0003386, 0.000938, 0.000127,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466,0.075479182533638,0.0333032959376644,0.748769518751757,0.693785534093904, 0.0056105, 0.0111600, 0.0067506, 0.007130, 0.007452,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,0.0752041550308877,0.0366331811912583,0.751971311696001,0.694642901966691,-0.0060223,-0.0029722,-0.0059844,-0.010634,-0.008548,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,0.0751399315755751,0.0401123647428515,0.755179085108037,0.695558316703691, 0.0074960, 0.0063332, 0.0030437,-0.001828,-0.001613,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514,0.0752948234383878,0.0437381805514084,0.758388353637022,0.69653648480741, 0.0084996, 0.0082645, 0.0039783, 0.004438, 0.001084,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,0.0756620304887631,0.04751418333831,0.761599117282954,0.697580543946183,-0.0150752,-0.0212652,-0.0182019,-0.024582,-0.023918,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045,0.0762460861470762,0.0514341523411395,0.76481062848736,0.698685003200422,-0.0035396, 0.0079619, 0.0065757, 0.000242, 0.002013,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356,0.077045479273202,0.0554963101992066,0.768022139691767,0.699856137906799, 0.0255589, 0.0255589, 0.0178842, 0.016911, 0.025853,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258,0.078059454297078,0.0597006569125112,0.771232155779225,0.701087672728642, 0.0093938, 0.0110390, 0.0065411, 0.007592, 0.001408,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855,0.0792887667887668,0.0640436377596724,0.774440676749735,0.702382745334287,-0.0042578, 0.0140800, 0.0123290, 0.012560, 0.007835,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106,0.0807303944680182,0.0685216980193093,0.777644712369402,0.703741355723735,-0.0083903, 0.0123667, 0.0071674, 0.002268, 0.010584,buy
