Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-15,0,0,3,0,3.45,2.65,1.85,5.43,2.84,2.87,5.56,1.85,2.65,0.61,-0.084155,-0.060604,-0.080721,-0.0942935,-0.095948,sell
2020-06-16,0,0,1.34,0,4.2,0.86,5.69,1.46,0.86,0,2.8,2.77,2.97,4.15,-0.013571,-0.019580,-0.014844,-0.0199061,-0.048103,sell
2020-06-17,0,0,0.57,0,4.3,5.77,3.75,0,2.95,2.95,0.57,2.82,1.92,3.18,-0.041912,-0.002456, 0.000585,-0.0019640,-0.003991,buy
2020-06-18,2.97,0,0,0,5.87,5.17,2.65,0,2.65,2.4,2.97,2.87,0,5.77,-0.060545, 0.003899,-0.026153,-0.0004757,-0.027617,sell
2020-06-19,0,2.92,0,0,5.93,0.6,0,0,0,1.69,2.92,0,2.56,4.84,-0.028682,-0.030103,-0.014848,-0.0166997,-0.019552,sell
2020-06-20,0,0,2.44,0,3.88,0,0,2.74,2.74,2.79,2.44,0,0,1.09, 0.004742, 0.000083,-0.005139, 0.0248566,-0.067697,sell
2020-06-21,0,0,0,0,3.13,0,0,1.11,1.11,0,0,2.62,2.51,3, 0.075459, 0.088316, 0.068643, 0.0697679, 0.075459,buy
2020-06-22,0,0,0,0.58,0,2.38,0,0,0,2.97,0.58,0,2.38,0.57, 0.010433, 0.045688, 0.038879, 0.0204947, 0.045688,buy
2020-06-23,2.56,0,0,2.56,2.56,0,2.87,0,2.56,0,2.56,2.56,2.87,0,-0.066300,-0.028288,-0.044679,-0.0463589,-0.052291,sell
2020-06-24,0,2.77,0,0,6.28,2.6,1.15,0,2.77,2.77,0,3.41,1.15,2.7, 0.016503, 0.018390, 0.052261, 0.0522610, 0.018390,buy
2020-06-25,0,0,5.25,0,1.87,6,0.88,0.55,2.38,2.4,2.87,3.75,0.55,2.6, 0.003635,-0.005454, 0.000135,-0.0006367,-0.000637,buy
2020-06-26,0,2.84,0,0,2.97,0,7.9,2.58,0,2.56,2.84,5.39,2.58,2.92,-0.037924,-0.070593,-0.057639,-0.0379240,-0.038473,sell
2020-06-27,2.44,0,0,2.97,2.04,0,0,0,2.97,0,2.44,2.04,0,1.1,-0.012738,-0.017561, 0.012719,-0.0165577,-0.017720,sell
2020-06-28,2.38,0,0,0,0.95,0,0,7.63,0,2.65,0,3.57,2.38,5.08,-0.065287,-0.003188, 0.019832,-0.0011157,-0.044244,buy
2020-06-29,0,2.89,1.21,0,0,0,0,2.89,1.21,0,2.89,0.6,2.89,2.97,-0.021325,-0.012437,-0.010688,-0.0216165,-0.023990,sell
2020-06-30,7.37,0,5.1,0,0,0,0,0,2.7,2.47,0,4.96,2.4,3.61, 0.018352, 0.018352, 0.075313, 0.0183524, 0.018922,sell
2020-07-01,0,10.57,0,0,0,0,2.51,0,2.82,2.84,2.51,5.41,0,3.63, 0.057405, 0.056094, 0.057405, 0.0574049, 0.057405,buy
2020-07-02,2.44,0.53,8.07,2.95,0,2.6,0,0,2.44,2.51,2.6,3.56,2.95,4.47, 0.043572, 0.016564, 0.030617, 0.0698772, 0.019936,buy
2020-07-03,0,0,2.36,0,3.25,0,0,0,0,0,2.38,0.62,0.87,3.39, 0.087918, 0.073902, 0.064061, 0.0865218, 0.068053,buy
2020-07-04,0,0.51,2.87,2.7,1.84,0,0,2.38,2.38,2.7,0.51,0,4.71,2.6,-0.024843, 0.064475, 0.036689, 0.0371474, 0.061319,buy
2020-07-05,0,3.36,0,5.37,2.97,0,0,0,0,0,3.38,2.65,5.62,5.72, 0.006389,-0.025266,-0.016872,-0.0527481,-0.019268,sell
2020-07-06,1.58,1.02,2.53,0,2.26,0,2.51,0.87,3.38,2.53,3.06,0,3.84,2.14, 0.061832, 0.054485, 0.068015, 0.0672542, 0.066710,buy
2020-07-07,2.53,2.38,6.51,0,1.1,1.3,0,2.04,3.34,2.18,1.5,2.51,3.63,4.04, 0.048974, 0.043489, 0.043489, 0.0488224, 0.051177,buy
2020-07-08,0,9.73,0,0,3.04,2.82,0,2.97,5.79,2.38,4.75,2.51,0.55,3.43, 0.071378, 0.010149, 0.068446, 0.0636179, 0.011006,sell
2020-07-09,3.78,4.52,0,0,2.92,2.51,0,4.67,4.89,2.47,5.51,1.52,2.7,1.85,-0.030044,-0.017801,-0.056366,-0.0451715,-0.045171,sell
2020-07-10,5.66,2.56,0,0,0,0,3.33,0.96,1.47,0,5.38,2.82,0,2.84,-0.028836,-0.036014,-0.005728,-0.0354402,-0.026079,sell
2020-07-11,0,1.61,0,0,0,0,1.65,3.33,3.72,2.82,1.61,0,1.11,0,-0.001527,-0.030859,-0.001527, 0.0015517, 0.004974,buy
2020-07-12,0,1,0,0,0,0,3.13,5.29,1.5,0,1,2.47,2.58,2.82,-0.030842,-0.011762,-0.012745, 0.0317548,-0.017033,sell
2020-07-13,0,0.61,0,0.6,0,2.89,0.55,5.39,0.55,0,4.16,2.44,2.89,0, 0.024836, 0.063265, 0.005760, 0.0415738, 0.072555,buy
2020-07-14,0,0,0,1.44,5.37,0,3.43,0,3.19,2.89,1.44,0,2.72,0, 0.138924, 0.043673, 0.118359, 0.0967404, 0.098246,buy
2020-07-15,2.97,0,0,2.97,0,5.36,6.06,0,3.45,2.44,5.94,2.79,0,2.74,-0.039555,-0.060622,-0.038364,-0.0559986,-0.060622,sell
2020-07-16,0,2.72,0,2.51,2.58,4.61,0.65,0,1.17,2.58,5.23,1.56,0,2.53, 0.005802,-0.063838,-0.046216,-0.0361723,-0.055919,sell
2020-07-17,0,1.32,0.52,1.06,2.77,2.44,2.49,0,2.49,0,2.9,2.44,2.58,2.77,-0.017732,-0.029873,-0.017732,-0.0177318,-0.004577,sell
2020-07-18,0,0,2.53,0,2.72,0,0,0,0,0,2.53,2.72,0,0,-0.009602,-0.013098,-0.023969,-0.0253093,-0.018626,sell
2020-07-19,0,0,0,0,2.72,0,0,2.53,2.53,2.58,0,0,2.72,0, 0.045960, 0.053742, 0.004054, 0.0333424, 0.056247,buy
2020-07-20,0,0,0,2.89,0,3.32,0,0,0,0,2.89,2.97,2.77,2.97,-0.014942,-0.010500,-0.030551,-0.0330955,-0.006093,sell
2020-07-21,2.47,0,0,0,2.51,1.44,1.46,0,2.47,2.51,0,0.68,2.22,0, 0.046059, 0.046781, 0.050204, 0.0331599, 0.028797,buy
2020-07-22,0,2.74,2.72,0,3.94,3.42,2.38,0,2.74,2.58,2.72,2.11,2.38,2.67, 0.003900,-0.017301,-0.036434, 0.0243032,-0.014244,sell
2020-07-23,0,3.94,1.87,0,2.65,3.85,2.7,0,2.86,2.7,2.95,3.68,0,2.82, 0.033864, 0.032922, 0.035547, 0.0350586, 0.032922,buy
2020-07-24,2.84,0,2.87,0,0,3.82,2.67,2.65,2.87,0,2.84,3.82,2.65,2.67,-0.086765,-0.103132,-0.071357,-0.0676999,-0.021122,sell
2020-07-25,0,0,0,0,0,1.46,2.38,1.77,0.73,1.04,0,3.84,0,0, 0.057878, 0.016818, 0.005655, 0.0498380, 0.065259,buy
2020-07-26,2.62,0,0,2.74,0,1.7,0,9.28,4.2,2.74,2.7,1.7,2.62,2.38, 0.050301, 0.006364, 0.050301, 0.0255570, 0.013980,buy
2020-07-27,0,2.38,0,0,0,1.97,0,5.37,2.97,0,0,4.37,2.38,0,-0.059671,-0.020171,-0.058877,-0.0511095,-0.039281,sell
2020-07-28,5.69,0,5.7,0,0,2.26,2.87,2.79,5.37,2.92,3.48,2.26,2.51,2.77, 0.051164, 0.052810, 0.055369, 0.0528098, 0.043769,buy
2020-07-29,3.42,7.71,1.29,0,0,5.5,0,1.19,4.19,2.84,4.26,5.23,0,2.59, 0.040872,-0.014771,-0.007665, 0.0104155,-0.014771,sell
2020-07-30,2.95,4.8,5.25,1.76,2.28,3.91,0,0,2.95,2.51,5.42,4.69,1.76,3.62,-0.022812,-0.023380, 0.001261,-0.0222661,-0.023380,sell
2020-07-31,0,2.95,5.71,4.24,4.32,3,0,0,0,0,7.04,5.95,3.53,3.7, 0.000911, 0.021988, 0.010031,-0.0002601,-0.006418,buy
2020-08-01,0,0,4.17,2.97,2.9,2.84,0,2.51,2.51,0,4.44,5.54,1.52,2.08, 0.013089, 0.015436, 0.018711, 0.0388632,-0.020475,buy
2020-08-02,0,0,3.24,7.05,4.96,2.58,0,0.87,0.87,2.84,4.89,2.58,5.51,7.21, 0.051199,-0.044164,-0.043149,-0.0503001,-0.047490,sell
2020-08-03,0,2.58,0,2.97,5.53,2.38,0,0,0,0,0,5.35,5.16,5.9,-0.006835,-0.008144,-0.008580,-0.0114158,-0.012204,buy
2020-08-04,2.7,0,3.77,0,6.61,2.22,2.7,0,2.7,0.82,2.53,2.22,3.81,7.02, 0.041565, 0.017648, 0.017172, 0.0240395, 0.032709,buy
2020-08-05,1.14,0.53,3.46,0,2.01,7.2,0,0,2.58,2.7,2.56,2.06,1.14,3.3, 0.001443,-0.008801,-0.008545,-0.0088013, 0.011902,buy
2020-08-06,0,5.54,3,0,3.82,1.96,2.26,0,2.49,2.65,2.26,4.96,0,4.22, 0.043693, 0.040079, 0.034997, 0.0387747, 0.040079,buy
2020-08-07,4.37,2.87,0,0,0.88,1.85,2.53,2.87,0,1.9,2.53,4.72,2.87,3.35,-0.102445,-0.099159,-0.096559,-0.0742745,-0.077265,sell
2020-08-08,5.54,0,0,0,0.58,1.79,0,0,0,2.77,0,4.56,0,0.58,-0.024825,-0.008677,-0.025522,-0.0228474,-0.013896,sell
2020-08-09,1.85,0,0,0,0,1.73,0,4.35,2.51,0,2.53,3.58,0,1.82, 0.015377, 0.026280, 0.018850, 0.0372659, 0.015107,buy
2020-08-10,0,0,0,0,0,1.68,2.58,4.13,0,1.34,0,1.68,2.58,2.79,-0.021742,-0.018844,-0.011094,-0.0065756,-0.016222,sell
2020-08-11,1.87,0,0,0,2.92,4.36,0,5.52,2.92,2.82,1.87,4.34,2.72,0,-0.009406,-0.067082, 0.022514,-0.0081004, 0.015797,sell
2020-08-12,2.92,0,0,0,4.33,1.62,2.72,0,2.01,0,2.92,1.62,2.32,2.72,-0.082578,-0.072372,-0.096369,-0.0963685,-0.097223,sell
2020-08-13,0.67,2.58,0.83,0,2.56,6.99,1.64,0,3.23,1.64,3.41,1.61,2.56,2.82,-0.028527, 0.008161,-0.029952, 0.0081614, 0.006598,sell
2020-08-14,1.18,0,4.39,0,0.58,2.46,7.6,0,3.78,2.53,4.39,4.09,0,1.42,-0.078326,-0.068907,-0.052979,-0.0469274,-0.114750,sell
2020-08-15,2.08,0,3.95,0,2.44,8.32,0,0,2.08,2.82,3.95,4.98,3.58,2.44,-0.014986,-0.008790,-0.005992,-0.0045943,-0.017725,sell
2020-08-16,4.99,0,4.74,2.47,5.66,4.56,0,2.38,7.37,2.92,7.21,6.02,2.89,0,-0.058716,-0.011068, 0.023086, 0.0324991, 0.025631,buy
2020-08-17,5.28,0,2.13,0,2.4,4.7,0,0,5.28,0,2.13,4.67,5.4,2.79,-0.038013,-0.000135, 0.013840,-0.0336179,-0.038013,buy
2020-08-18,4.14,0,2.53,0,1.47,3.76,0,0,4.14,0,2.53,3.88,3.49,0,-0.077836,-0.031221,-0.079319,-0.0792091,-0.091276,sell
2020-08-19,3.48,3.44,0.51,0,2.74,4.29,0,0,4.5,2.56,2.93,5.23,2.49,2.74,-0.036262,-0.032927,-0.065797,-0.0474078,-0.070923,sell
2020-08-20,2.67,3.7,0.64,0,0,4.31,2.87,0,3.61,0,3.4,1.89,2.87,2.42,-0.025037,-0.015147,-0.028543, 0.0005849, 0.002310,sell
2020-08-21,0.89,0,2.79,0,7.04,1.96,2.32,0,2.79,2.87,0.89,4.75,0,3.7, 0.035564, 0.051955, 0.054624, 0.0519545, 0.053320,buy
2020-08-22,0,0,0,0,3,7.45,0,4.8,0,2.72,2.38,4.73,2.42,3,-0.004043,-0.024000,-0.053886,-0.0040431,-0.028278,sell
2020-08-23,0,2.16,0,2.42,1.65,2.16,5.02,4.15,2.42,2.6,3.54,4.58,0,4.42,-0.100476,-0.091280,-0.086634,-0.0912160,-0.100252,sell
2020-08-24,2.79,3.41,0,0,0,2.3,2.94,0,0.52,1.64,4.19,2.3,2.79,0, 0.024206, 0.024146, 0.023950, 0.0245135, 0.021267,buy
2020-08-25,2.08,5.33,2.56,0,0,2.97,2.42,2.95,4.8,0,3.66,5.39,2.38,2.08,-0.068626,-0.056360,-0.060233,-0.0625956,-0.060251,sell
2020-08-26,2.62,5.9,2.82,0,0,5.07,0,2.72,5.9,2.72,2.47,2.6,2.82,2.62,-0.061633,-0.041791,-0.058302,-0.0688591,-0.061380,sell
2020-08-27,3,3.83,1.12,0,2.67,2.79,0,0,3.88,0,2.67,2.79,1.12,2.95, 0.011979, 0.009662, 0.007942, 0.0106845, 0.014270,buy
2020-08-28,4.71,0.65,2.74,0.65,0.77,3,0,0,0,1.92,1.3,5.79,0,3.51,-0.030389,-0.036777,-0.028870,-0.0065807,-0.006602,sell
2020-08-29,2.89,4.28,0,4.5,1.25,3,0,2.38,2.38,2.89,5.96,5.72,2.82,1.25,-0.021830,-0.027517,-0.016298,-0.0126910,-0.016298,sell
2020-08-30,0,5.62,2.95,5.62,2.01,2.79,0,0,0,2.62,5.95,5.74,0,4.68, 0.001249,-0.011070,-0.011395,-0.0118935,-0.011395,buy
2020-08-31,1.42,2.32,5.19,1.97,5.53,3.07,0,0,0,2.72,8.24,2.56,2.47,3.51,-0.030689,-0.019279,-0.027459,-0.0192793, 0.009205,sell
2020-09-01,2.95,0.97,1.55,0.76,2.72,5.42,3.57,0,2.92,0,6.15,2.36,2.2,4.31, 0.022511, 0.015196, 0.022511, 0.0206138, 0.039110,buy
2020-09-02,1.29,3.31,2.77,2.58,1.68,10.17,1.13,0.86,4.05,0,3.73,4.74,3.87,7.4,-0.005795,-0.029555,-0.005795,-0.0295551,-0.005795,buy
2020-09-03,2.51,3.83,1.31,2.92,3.88,3.74,4.79,2.06,7.44,2.92,2.89,1.97,4.41,5.41, 0.039860, 0.051219, 0.030030, 0.0512281, 0.049541,buy
2020-09-04,2.58,2.72,5.92,0,0.65,2.38,2.97,2.97,8.64,0,0,4.76,2.97,3.82,-0.077940,-0.060944,-0.085461,-0.0746195,-0.062176,sell
2020-09-05,0,3,2.93,0,0,1.62,2.79,4.6,6.34,0,2.87,2.94,2.79,0,-0.102375,-0.050896,-0.092771,-0.0463649,-0.058057,sell
2020-09-06,0,4.43,2.74,0,0,1.46,1.74,3.52,4.83,2.74,0,4.46,4.56,0,-0.002469,-0.014549,-0.011031,-0.0306443, 0.029756,buy
2020-09-07,2.82,3.52,0,0,0,1.32,1.1,2.62,0.63,2.89,0,4.14,1.1,2.62,-0.114734,-0.072860,-0.117983,-0.1179829,-0.091244,sell
2020-09-08,2.58,1.36,0,0,2.62,1.18,0.71,0,2.62,1.36,2.58,1.18,0.71,0, 0.012555,-0.003683,-0.035013,-0.0064105, 0.026226,buy
2020-09-09,2.6,2.62,0,0,0,3.32,5.44,0,2.26,2.6,2.62,1.06,2.65,2.79,-0.115817,-0.017995,-0.078918,-0.0736740,-0.109118,sell
2020-09-10,0,0,2.77,0,0,6.1,1.8,2.51,2.53,0,2.77,3.46,2.62,1.8, 0.002387, 0.015890,-0.009117,-0.0023448,-0.009117,buy
2020-09-11,0,0,0,0,2.82,3.74,2.74,0.6,2.74,0.6,0,0.85,2.82,2.89,-0.023939,-0.024720,-0.027546,-0.0398008,-0.050478,sell
2020-09-12,0.51,0,0,0.58,2.67,0.75,2.65,2.77,0,2.77,1.09,3.4,0,2.67,-0.010849, 0.007644, 0.032854,-0.0134193, 0.006706,sell
2020-09-13,1.24,0,0,2.56,0,0.66,2.21,2.87,2.87,0,3.8,2.34,0,0.53,-0.070451,-0.074997,-0.060724,-0.0595517,-0.075375,sell
2020-09-14,2.97,0,0,0,0,3.06,4.15,0,0,2.84,2.97,3.06,2.84,4.13, 0.005762,-0.015300, 0.003139,-0.0281170, 0.027463,buy
2020-09-15,5.66,0,2.53,0,2.77,3.24,2.97,0,2.74,2.72,5.45,3.29,0,2.97, 0.085410, 0.063779, 0.057578, 0.1045573, 0.129092,buy
2020-09-16,1.21,5.32,0,0,8.44,0,2.7,0,2.32,2.6,4.21,0,2.92,5.62,-0.036228,-0.061312,-0.057038,-0.0229538,-0.020521,sell
2020-09-17,3.34,0,2.56,0,0.94,5.44,1.13,0,2.56,0.94,3.34,3,2.97,3.6,-0.044356,-0.038086,-0.033221,-0.0446941,-0.054469,sell
2020-09-18,0,0,1.17,0,0,0,5.43,0,1.17,0.6,0,0,2.56,2.87, 0.023044, 0.014351,-0.005089,-0.0290666,-0.019242,buy
2020-09-19,0,0,3,2.28,2.84,0,0.61,3.14,5.28,2.79,3.14,2.84,0,1.21, 0.018695, 0.004627, 0.016614, 0.0462757, 0.006553,buy
2020-09-20,0,0,2.77,0,0,2.6,0,7.25,2.77,0,2.2,2.6,2.58,3.62, 0.015062, 0.005089, 0.000580,-0.0050359,-0.002001,buy
2020-09-21,0,0,3.62,0,2.6,0,5.54,4.98,3.62,2.6,5.77,2.72,0.57,3.62,-0.032124, 0.025798, 0.014286,-0.0098152, 0.018518,sell
2020-09-22,0,2.67,0,0,0,5.59,0,1.21,2.67,2.89,3.91,0,0,2.97,-0.000459, 0.013347, 0.016189,-0.0003006, 0.002048,buy
2020-09-23,7.36,0,0,1.59,2.89,0,2.4,0.77,3.93,2.4,2.89,0.77,2.44,4.7,-0.059183,-0.047612,-0.033175,-0.0354474,-0.040148,sell
2020-09-24,0,5.35,0.69,2.97,0,0.66,0,2.89,2.97,0,0.69,2.89,2.4,4.73,-0.055502,-0.050940,-0.084316,-0.0527867,-0.054891,sell
2020-09-25,0,0,7.2,1.5,0,1.1,0,2.74,4.24,0,4.71,0,2.42,4.52,-0.047514,-0.035485,-0.028956, 0.0692645,-0.043537,sell
2020-09-26,2.42,0,2.97,0,0,1.8,0,4.56,2.03,2.53,2.97,2.42,0,1.8, 0.026378, 0.022434, 0.027965, 0.0341410,-0.051770,buy
2020-09-27,0.77,2.49,1.61,2.58,1.19,3,0,0,0.77,0,2.8,2.49,0,5.58, 0.021505, 0.004735, 0.014656, 0.0231967, 0.019800,buy
2020-09-28,5.4,0.69,0.57,3.57,2.97,2.95,2.6,0,5.3,2.7,3.54,0.69,2.89,3.63,-0.026345,-0.022462,-0.011898,-0.0207543,-0.008299,sell
2020-09-29,3,0.57,2.72,0,0,7.49,0,0,6,0.57,2.72,2.72,0,1.77, 0.012519,-0.038272, 0.040794, 0.0125194, 0.007754,buy
2020-09-30,0.89,2.95,5.16,0,2.89,1.07,2.77,0,3.78,2.95,2.77,0,2.67,3.56, 0.039162, 0.018680, 0.026690, 0.0239135, 0.014888,buy
2020-10-01,0,2.49,4.09,2.89,0,0.64,0,0,0,2.58,0,2.89,1.51,3.13, 0.042051, 0.097498, 0.086231, 0.0874285, 0.095549,buy
2020-10-02,2.2,2.56,0,0.92,0,0,0,1.92,0,0,1.92,0.92,2.56,2.2,-0.031619,-0.042107,-0.066001,-0.0124292,-0.038766,sell
2020-10-03,5.39,0,0,0,0,0,0,3,2.92,0,3,0,2.74,2.65, 0.016973,-0.029620, 0.003268, 0.0048325, 0.021451,buy
2020-10-04,0,0,2.7,2.67,0,0,0,0,0,2.67,0,2.7,0,0, 0.046806, 0.081610, 0.076557, 0.0734203, 0.068696,buy
2020-10-05,2.79,1.68,0,0,2.6,0,0,2.67,2.6,0,2.79,1.68,0,2.67,-0.024403,-0.025406,-0.025406,-0.0254063, 0.000074,sell
2020-10-06,0,5.35,2.77,0,0,2.77,0,2.65,2.77,2.77,2.82,2.53,2.65,0,-0.003150, 0.010121, 0.041884, 0.0445764, 0.055226,buy
2020-10-07,2.67,0.77,2.61,0,0,0.71,0.77,0,1.48,1.41,1.97,2.67,0,0, 0.071256, 0.063579, 0.023642, 0.0533521, 0.052552,buy
2020-10-08,0,6.63,2.97,0,0,0,5.82,0,4.8,2.58,5.17,0,0,2.87, 0.030165, 0.045680, 0.036335, 0.0321561, 0.057952,buy
2020-10-09,2.92,5.95,0,0,0,2.97,2.67,1.46,2.95,2.92,3,1.46,2.67,2.97, 0.061341, 0.064512, 0.061733, 0.0589906, 0.064413,buy
2020-10-10,0,2.58,0,2.49,2.89,2.47,0.71,5.45,4.08,0,3.86,2.58,3.18,2.89,-0.027134,-0.051496,-0.032780,-0.0575936, 0.012197,sell
2020-10-11,0,0,0,0,2.65,0,1.58,2.77,0,2.77,0,0,4.23,0,-0.035677,-0.062807,-0.066134,-0.0573267,-0.058134,sell
2020-10-12,2.32,0,2.72,0.92,0,0,5.74,0.62,3.24,0.62,2.72,2.79,2.95,2.67, 0.008985,-0.001106, 0.011675, 0.0025543, 0.002671,buy
2020-10-13,0,4.92,0,2.95,0,2.36,3.73,0.82,5.53,1.47,3.16,2.36,2.26,1.59,-0.048934,-0.105181,-0.026914,-0.0538613,-0.043286,sell
2020-10-14,2.87,0,2.58,2.92,3.46,1.3,3.34,1.99,5.5,3.81,4.86,2.65,3.7,0.81,-0.001787,-0.078079,-0.051300,-0.0255426,-0.041146,sell
2020-10-15,0,0,0,0.91,4.13,2.92,0,2.97,0.91,4.01,2.97,0,0,3.04, 0.015893, 0.009281, 0.006184, 0.0524369,-0.051056,buy
2020-10-16,0,0,0,2.72,5.74,2.67,0.59,4.24,2.72,2.92,4.24,2.32,2.82,3.26,-0.011376,-0.036229,-0.043618,-0.0344254,-0.034052,sell
2020-10-17,0,0,0.5,0,0,2.47,2.87,0.75,0.5,2.79,0.75,0,2.47,2.87, 0.014118, 0.029801, 0.029801, 0.0461793, 0.029801,buy
2020-10-18,0,0,4.71,0,2.65,0,5.43,0,4.71,0.87,2.56,2.65,2.87,0,-0.033815,-0.047045,-0.029776,-0.0460837,-0.009050,sell
2020-10-19,0,2.7,3,0,4.16,4.43,0,2.58,5.7,2.95,3,2.64,0,2.58, 0.031057,-0.000133,-0.057684, 0.0002203,-0.061652,buy
2020-10-20,3.88,0,1.17,0,3,5.37,0.81,2.4,3.94,2.49,4.11,2.36,2.92,0.81,-0.019909,-0.020976,-0.011131,-0.0137886, 0.063942,sell
2020-10-21,5.92,0,0,0,0,2.89,6.62,0,0,2.7,2.95,2.53,2.89,4.36, 0.029736, 0.038750, 0.032312, 0.0223625, 0.017922,buy
2020-10-22,3.85,2.89,0,0,0,2.24,2.4,2.62,2.62,0,5.26,0,3.39,5.29, 0.059327, 0.058116, 0.039188, 0.0652190, 0.053713,buy
2020-10-23,3.72,0,2.79,0,0,0,2.95,5.25,0,2.72,2.49,2.53,2.79,5.74, 0.046234, 0.056457, 0.065587, 0.0458938, 0.047699,buy
2020-10-24,0,2.82,0,0,0,0,4.97,0.96,2.87,0.96,0,0.59,2.82,2.1, 0.039652,-0.019892,-0.023424,-0.0119153,-0.013322,sell
2020-10-25,0.67,0,2.56,1.9,2.92,0.63,3.39,0,1.74,0.67,2.92,2.89,2.56,4.18, 0.017248, 0.028753,-0.029376,-0.0019559,-0.008868,buy
2020-10-26,5.41,0,0,2.95,0,5.28,3.65,0,2.56,2.97,2.72,4.31,0,6.6,-0.030716,-0.039862,-0.010714,-0.0156033,-0.030716,sell
2020-10-27,0,5.48,0,0,4.89,0,4.87,0,2.51,2.74,2.97,2.74,2.38,1.9,-0.028974,-0.033921,-0.019691,-0.0333164,-0.003902,sell
2020-10-28,0,0,7.77,2.49,3.74,0,0,0,0,2.82,0,2.51,5.38,3.29, 0.063896, 0.075966, 0.064895, 0.0721594, 0.087158,buy
2020-10-29,0,2.62,0.74,0,1.79,0,0,0,2.47,0,0,0.74,0,4.41,-0.007435,-0.020553,-0.063881, 0.0175046,-0.020689,sell
2020-10-30,0,0.73,0,2.72,2.95,0,0,2.49,0,2.72,2.49,0,0,3.68, 0.016381, 0.018579, 0.015321,-0.0400807,-0.048745,buy
2020-10-31,2.95,0,2.95,2.79,2.32,0,0,0,0,0,0,2.79,2.95,5.27,-0.047706,-0.088490,-0.057585,-0.0641597,-0.057585,sell
2020-11-01,2.72,2.84,0.69,0,3.64,0,0,0,2.56,0.69,2.72,0,2.84,1.08,-0.023160, 0.007533, 0.026658,-0.0055811, 0.008523,buy
2020-11-02,1.64,1,2.67,0,0.5,2.7,0,2.49,2.7,2.67,1,0,1.64,2.99, 0.068645, 0.074306, 0.053517, 0.0864699, 0.028807,buy
2020-11-03,2.47,5.31,2.84,0,0,0,2.92,0,2.92,2.87,2.44,2.84,2.47,0,-0.010872,-0.011698,-0.023768,-0.0186186,-0.008184,sell
2020-11-04,2.74,2.62,2.51,0,0,0,0,0,0,2.74,2.51,2.62,0,0, 0.009753, 0.019663,-0.010944,-0.0065528, 0.011749,sell
2020-11-05,1.22,0,0.67,0,0,0,2.87,2.58,0.67,0,0,1.22,2.58,2.87,-0.004077,-0.004077, 0.000384, 0.0079339,-0.000417,buy
2020-11-06,2.87,0,1.79,2.6,0,2.56,0,3.81,4.61,0.99,2.6,2.87,0,2.56, 0.036427, 0.012483, 0.032330, 0.0323303, 0.038846,buy
2020-11-07,0,0,2.97,0,2.4,0,0,2.44,2.97,2.44,0,0,0,2.4,-0.040651,-0.002988,-0.034553,-0.0185242,-0.041692,sell
2020-11-08,2.53,0,3.03,1.32,0,0,2.51,2.7,5.67,0,1.21,2.7,2.51,0,-0.021303,-0.007129,-0.104762,-0.0208465,-0.097210,sell
2020-11-09,0,2.79,3.42,2.97,0,2.89,2.89,0,6.46,2.89,2.72,0,2.89,0.92,-0.022437,-0.031321, 0.052525, 0.0479507,-0.031248,sell
2020-11-10,0,3,2.62,2.06,2.92,2.62,2.84,0,4.68,2.62,3,2.84,2.92,2.51, 0.018584, 0.012832,-0.001087, 0.0321541, 0.002363,buy
2020-11-11,2.51,0,0,0.66,3,1.44,1.05,0,0.66,2.42,2.51,3.07,0,0,-0.061602,-0.077166,-0.084583,-0.0801167,-0.066862,sell
2020-11-12,0,0,0,2.72,3.55,2.4,0.58,0,2.72,0,0.58,3.65,2.3,2.3, 0.016195, 0.007310,-0.019050, 0.0145211,-0.019650,buy
2020-11-13,0,0,0,0,3.44,2.87,1.41,3,0,2.6,4.41,3.44,2.34,2.87,-0.080210,-0.079976,-0.109938,-0.0804171,-0.076794,sell
2020-11-14,0,0,2.42,0,1.06,0.69,5.41,1.19,2.42,0.93,4.16,1.06,0,3.13,-0.017642,-0.000422, 0.015698, 0.0185197,-0.008056,buy
2020-11-15,0,2.72,0,0,4.74,1.54,4.84,2.97,2.72,0.73,7.81,4.11,2.72,1.54,-0.017024, 0.007682,-0.008264, 0.0013141, 0.007782,buy
2020-11-16,2.49,0,0,0,4.28,7.97,1.73,5.31,2.49,2.72,5.86,1.56,2.65,6.5,-0.115733,-0.109753,-0.115733,-0.1076319,-0.117037,sell
2020-11-17,0,0,0,0,7.66,5.09,4.58,0.84,0,2.53,3.66,4.84,2.84,4.3,-0.054663, 0.048172,-0.083171,-0.0464058,-0.074820,sell
2020-11-18,2.77,0,0,0,2.34,3.83,5.35,2.56,2.56,2.4,0,5.04,0,6.85, 0.090040, 0.112281, 0.105285, 0.0385028, 0.105285,buy
2020-11-19,0,2.36,0,0,2.84,0.5,4.24,2.67,0,0,2.95,5.24,2.67,4.7, 0.020751, 0.007087, 0.057729, 0.0232198, 0.024267,buy
2020-11-20,0,0.82,2.72,0,3,0,1.92,2.7,2.08,2.7,0,3,0,3.38, 0.013960, 0.025082, 0.048246, 0.0170938, 0.052164,buy
