Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-22,0,0,0,1,4,2,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.0032288, 0.0026845, 0.00129821, 0.002654, 0.00662617,buy
2019-12-23,0,0,0,0,5,2,3,0,0,1,1,1,0,0,2,1,1,2,1,0,1,0,0,0,0,-0.0027594,-0.0023111,-0.00265093,-0.001490,-0.00230717,sell
2019-12-24,0,0,1,0,5,2,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0013030, 0.0016600,-0.00069722,-0.000815, 0.00454260,buy
2019-12-25,0,1,0,0,6,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0061358, 0.0008195,-0.00410595,-0.003978,-0.00957705,sell
2019-12-26,1,1,0,0,3,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,-0.0008210, 0.0013874,-0.00648413,-0.003567,-0.00046931,sell
2019-12-27,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0046831,-0.0006642,-0.00633446,-0.004521,-0.00388775,sell
2019-12-28,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0042692, 0.0069862, 0.00494353, 0.004558, 0.00951575,buy
2019-12-29,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0072784, 0.0025076,-0.00692900, 0.002242,-0.00931604,sell
2019-12-30,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0101829,-0.0045167,-0.00914264,-0.006229,-0.00939595,sell
2019-12-31,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0041426,-0.0033887,-0.00343315,-0.003389,-0.01010155,buy
2020-01-01,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0029481, 0.0029481, 0.00425765, 0.001490, 0.00290836,buy
2020-01-02,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0046761, 0.0055206, 0.00680929, 0.004093, 0.00553703,buy
2020-01-03,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0022324, 0.0017432, 0.00220661,-0.000276, 0.00116291,buy
2020-01-04,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0019278, 0.0022081, 0.00305944, 0.002441,-0.00401799,buy
2020-01-05,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0031784,-0.0077258,-0.00279308,-0.006135,-0.00755528,sell
2020-01-06,3,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0, 0.0019054, 0.0038588,-0.00815770, 0.002691, 0.00114589,buy
2020-01-07,1,2,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,-0.0027599,-0.0026058,-0.00273620,-0.002072, 0.00128088,sell
2020-01-08,1,0,2,0,3,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.0030543, 0.0063508, 0.00581887, 0.004853, 0.00700077,buy
2020-01-09,1,0,1,1,2,3,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0, 0.0028847,-0.0000392, 0.00067432, 0.001180, 0.00542197,buy
2020-01-10,0,2,0,3,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0075013,-0.0071179,-0.00739312,-0.007955,-0.00731076,sell
2020-01-11,1,0,1,2,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0021625, 0.0022483,-0.00078136, 0.001028, 0.00070229,buy
2020-01-12,1,0,3,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0054456,-0.0046706, 0.00165710,-0.002252,-0.00579979,sell
2020-01-13,0,1,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0029797, 0.0029428,-0.00014158, 0.002998, 0.00860181,buy
2020-01-14,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0006192,-0.0006192, 0.00032119, 0.006034, 0.00010035,sell
2020-01-15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0068706, 0.0046661, 0.00595866, 0.005449, 0.00436794,buy
2020-01-16,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0040370,-0.0047676,-0.00059556,-0.000981,-0.00500492,sell
2020-01-17,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0050821,-0.0083620,-0.00694409,-0.007222,-0.00667461,sell
2020-01-18,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.0013777, 0.0086078, 0.00171776, 0.011193, 0.00405399,buy
2020-01-19,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0015073,-0.0018325, 0.00350802, 0.005466, 0.00506167,buy
2020-01-20,0,0,1,0,2,4,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0, 0.0008838,-0.0014836,-0.00322661,-0.000058, 0.00176312,buy
2020-01-21,0,0,1,0,3,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,-0.0142834,-0.0004591,-0.00311465,-0.009025,-0.00293878,sell
2020-01-22,0,1,0,0,2,2,2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0, 0.0035758,-0.0025524, 0.00240276, 0.000702,-0.00109707,buy
2020-01-23,1,0,0,0,3,0,4,2,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,-0.0063620,-0.0074069,-0.00787704,-0.007447,-0.00787704,sell
2020-01-24,0,0,0,0,2,2,3,2,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,-0.0129835,-0.0132255,-0.01449342,-0.011605,-0.01338888,sell
2020-01-25,0,0,0,0,4,0,4,3,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,-0.0049087,-0.0097367,-0.00337173,-0.004926,-0.00366051,sell
2020-01-26,0,0,0,0,3,1,2,2,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.0041700, 0.0028311,-0.00297361, 0.002831, 0.00199417,buy
2020-01-27,0,0,0,0,1,2,3,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1, 0.0006344, 0.0028934,-0.00297389, 0.000981, 0.00061693,buy
2020-01-28,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0059280, 0.0111734, 0.00402221, 0.004243, 0.00029704,buy
2020-01-29,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0057235,-0.0064711,-0.00769524,-0.000621,-0.00622653,sell
2020-01-30,1,0,0,0,3,0,0,2,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0017344, 0.0017344, 0.00150628, 0.003621, 0.00255550,buy
2020-01-31,1,0,0,0,3,0,1,2,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0061038,-0.0052014,-0.01215205,-0.007724,-0.00793404,sell
2020-02-01,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0086764,-0.0012549,-0.00147980,-0.001255,-0.00131938,sell
2020-02-02,3,0,1,0,0,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.0045215, 0.0059772, 0.00833422, 0.006473, 0.00516140,buy
2020-02-03,2,1,0,0,0,1,3,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.0118190, 0.0058874, 0.01187069, 0.010157, 0.01105117,buy
2020-02-04,0,2,1,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.0064167,-0.0038977, 0.00518076, 0.002883, 0.00301133,buy
2020-02-05,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0110653,-0.0117314,-0.01125942,-0.011216,-0.01104459,sell
2020-02-06,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,-0.0077178,-0.0058751,-0.00705604,-0.006481,-0.00749268,sell
2020-02-07,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0061563, 0.0078256, 0.00713520, 0.006463, 0.00646263,buy
2020-02-08,1,2,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1, 0.0073249, 0.0113235, 0.01007529, 0.010618, 0.00487355,buy
2020-02-09,1,2,3,0,0,2,0,1,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,1, 0.0094477, 0.0089828, 0.00898279, 0.009386, 0.00838445,buy
2020-02-10,1,3,1,0,0,3,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,1, 0.0156964, 0.0158277, 0.01584706, 0.015430, 0.01180153,buy
2020-02-11,4,0,0,0,0,3,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.0023648, 0.0069095, 0.00156863,-0.002485,-0.00278493,sell
2020-02-12,0,1,0,1,0,3,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0002047, 0.0000935, 0.00590692, 0.000827, 0.00200588,buy
2020-02-13,0,0,1,0,0,1,1,3,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0070191, 0.0053128, 0.00962728, 0.006198, 0.00921188,buy
2020-02-14,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.0072566,-0.0080416,-0.00804165,-0.009305,-0.00930488,sell
2020-02-15,0,1,0,1,0,2,3,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0036989, 0.0004162, 0.00385027, 0.000812,-0.00138873,buy
2020-02-16,1,0,0,0,1,4,1,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,-0.0006722, 0.0012262, 0.00307672, 0.002659, 0.00129578,buy
2020-02-17,1,0,1,0,3,2,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0042922,-0.0031911,-0.00824370,-0.003830,-0.00099353,sell
2020-02-18,0,1,0,0,3,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0052829,-0.0042767,-0.01470266,-0.005857,-0.00577381,sell
2020-02-19,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0050512, 0.0035995, 0.00718165, 0.005152, 0.00505122,buy
2020-02-20,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0043311,-0.0007811,-0.00528830,-0.007319,-0.00658645,sell
2020-02-21,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0067429,-0.0103153,-0.01056694,-0.010315,-0.01031528,sell
2020-02-22,0,0,0,0,3,3,1,2,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0034475,-0.0061907,-0.00262963,-0.002630,-0.00262963,sell
2020-02-23,0,0,0,0,1,4,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0059527, 0.0022253, 0.00308845,-0.005491, 0.00501915,buy
2020-02-24,0,0,0,0,2,3,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1, 0.0043844, 0.0022873, 0.00846853, 0.008608, 0.00624201,buy
2020-02-25,0,0,0,0,2,2,4,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,-0.0010219,-0.0071422, 0.00471970,-0.002995, 0.00573507,sell
2020-02-26,0,0,0,0,1,3,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0071934, 0.0067167, 0.00592978, 0.006161, 0.00637090,buy
2020-02-27,0,0,0,0,2,2,1,3,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1, 0.0059416, 0.0049353, 0.00312663, 0.004601, 0.00589059,buy
2020-02-28,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0105358,-0.0089695,-0.00853196,-0.008799,-0.00873890,sell
2020-02-29,2,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.0026571, 0.0026606, 0.00871440,-0.002393, 0.00066982,buy
2020-03-01,3,1,0,0,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.0041938,-0.0113826,-0.00440922,-0.011658,-0.00466521,sell
2020-03-02,0,3,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0100626,-0.0111245,-0.00657558,-0.006293,-0.01112451,sell
2020-03-03,0,1,3,0,2,0,2,1,0,0,0,1,1,0,1,0,1,2,1,1,0,0,0,1,0,-0.0064869,-0.0043895,-0.00507590,-0.004907, 0.00430947,sell
2020-03-04,0,0,1,1,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.0001432,-0.0005519,-0.00978379,-0.008168,-0.00885064,buy
2020-03-05,0,0,0,3,1,2,2,1,0,1,0,1,1,0,1,1,1,0,0,2,0,0,0,1,0, 0.0185789, 0.0123890, 0.02018528, 0.019583, 0.02018528,buy
2020-03-06,0,0,0,2,1,1,2,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0131796, 0.0014851, 0.01395228, 0.011042, 0.01378166,buy
2020-03-07,0,0,3,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0074823,-0.0065300,-0.00146617,-0.005519,-0.00031686,sell
2020-03-08,1,3,2,0,1,1,0,1,0,1,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,-0.0055143,-0.0046128, 0.00496032,-0.007236,-0.00331673,sell
2020-03-09,3,3,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,-0.0027922,-0.0006235, 0.00183310,-0.000364,-0.00185431,sell
2020-03-10,3,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0066964,-0.0072019,-0.00770671,-0.009047,-0.00906918,sell
2020-03-11,0,1,0,0,1,0,0,4,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0024791, 0.0031572, 0.00563636,-0.004796,-0.00296272,buy
2020-03-12,0,0,1,1,1,0,0,3,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0107141, 0.0042713, 0.01052545, 0.009346, 0.00117123,buy
2020-03-13,0,0,0,1,1,0,3,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0001046,-0.0028346,-0.00135888,-0.000737,-0.00156354,sell
2020-03-14,0,0,0,1,1,2,3,1,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0, 0.0116581, 0.0101320, 0.01027539, 0.011353, 0.01151801,buy
2020-03-15,0,0,1,0,3,3,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0, 0.0093637, 0.0085139, 0.00828571, 0.009225, 0.00968649,buy
2020-03-16,0,1,1,0,5,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0010188, 0.0016479, 0.00101881, 0.001019, 0.00265236,buy
2020-03-17,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0103696,-0.0091808,-0.00918082,-0.009181,-0.01036956,sell
2020-03-18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0006134,-0.0057037, 0.00018179, 0.004526, 0.00540009,buy
2020-03-19,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0072879,-0.0078073,-0.00684986,-0.001127,-0.00898858,sell
2020-03-20,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0051257,-0.0132659,-0.00784464,-0.007549,-0.00784464,sell
2020-03-21,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0110402,-0.0110402,-0.01100444,-0.010864,-0.00786226,sell
2020-03-22,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0061326, 0.0060854, 0.00658111,-0.008840, 0.00613264,buy
2020-03-23,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0090013, 0.0062538, 0.00494179, 0.003328,-0.00231277,buy
2020-03-24,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0062184,-0.0062184,-0.00621837,-0.005735,-0.00543450,sell
2020-03-25,1,0,0,0,1,3,0,2,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0036002,-0.0020698,-0.00198574,-0.002006,-0.00314392,sell
2020-03-26,1,0,0,0,2,2,0,4,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0033224,-0.0032169, 0.00204301,-0.002154,-0.00215422,sell
2020-03-27,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0052110, 0.0008909,-0.00319367, 0.002800, 0.00532397,buy
2020-03-28,6,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0087937,-0.0036249,-0.00483434,-0.009013,-0.01033076,sell
2020-03-29,4,2,0,0,0,2,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.0093809, 0.0089494, 0.01110934, 0.012067, 0.00449038,buy
2020-03-30,2,3,2,0,0,2,0,0,0,1,0,1,0,0,1,1,2,1,0,0,1,0,1,0,0, 0.0061149, 0.0059827, 0.00598268, 0.000876,-0.00374800,buy
2020-03-31,1,0,4,0,2,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0112430,-0.0099553,-0.01112061,-0.010869,-0.01251113,sell
2020-04-01,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0016170,-0.0017816,-0.00316255,-0.002346,-0.00161704,sell
2020-04-02,1,0,0,4,0,3,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0123194, 0.0118644, 0.01608328, 0.013985, 0.01597076,buy
2020-04-03,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0070554,-0.0136698,-0.01296869,-0.009114,-0.01213577,sell
2020-04-04,1,0,3,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0021229, 0.0065531, 0.00132713,-0.001289, 0.00070387,buy
2020-04-05,1,3,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0, 0.0019431,-0.0015633, 0.00075571, 0.004473,-0.00013302,buy
2020-04-06,5,2,0,0,0,0,2,0,1,0,1,0,0,0,1,1,1,2,1,0,0,0,0,1,0,-0.0005204, 0.0052443,-0.00032330, 0.000886, 0.00624327,buy
2020-04-07,6,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.0146741,-0.0022702, 0.00056099, 0.000364,-0.00332376,sell
2020-04-08,1,2,0,0,0,0,2,3,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.0102165, 0.0119186, 0.01031855, 0.009960,-0.00015751,buy
2020-04-09,1,0,2,0,0,0,2,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,-0.0059885,-0.0123510,-0.00852029,-0.000777,-0.00681783,sell
2020-04-10,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.0001728,-0.0005211,-0.00042420,-0.007663,-0.00336682,buy
2020-04-11,1,0,0,2,0,3,3,0,0,0,0,1,0,0,1,1,1,2,1,1,0,1,0,0,1,-0.0049218,-0.0112088,-0.00175880,-0.007467,-0.00566871,sell
2020-04-12,1,0,0,0,3,2,1,0,0,0,0,1,0,0,1,1,1,2,0,0,0,1,0,0,1, 0.0098038, 0.0073240, 0.00924362, 0.014781, 0.00785593,buy
2020-04-13,1,1,2,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,-0.0067497,-0.0004981,-0.00370365,-0.002243,-0.00628656,sell
2020-04-14,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1, 0.0098906, 0.0097103, 0.01093945, 0.011021, 0.01104198,buy
2020-04-15,2,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,1,0,1, 0.0066194, 0.0067782, 0.00768232, 0.009811, 0.00898221,buy
2020-04-16,3,2,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,-0.0107481,-0.0107481,-0.00589363,-0.002324,-0.00956045,sell
2020-04-17,1,2,0,0,3,0,3,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,-0.0103143,-0.0103143,-0.01123621,-0.006957,-0.01149070,sell
2020-04-18,1,2,0,0,2,2,3,2,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,-0.0119246,-0.0120701,-0.01105335,-0.009858,-0.01207014,sell
2020-04-19,1,1,0,0,1,1,4,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1, 0.0062081, 0.0068080, 0.00106213, 0.007739,-0.00160287,buy
2020-04-20,1,1,0,0,0,1,5,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1, 0.0055106, 0.0050327, 0.00006847,-0.000597,-0.00203656,buy
2020-04-21,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1, 0.0060902, 0.0074044, 0.00622772, 0.006869, 0.01088013,buy
2020-04-22,1,1,0,0,0,2,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0, 0.0028001, 0.0007121,-0.00627688,-0.006237, 0.00280011,buy
2020-04-23,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.0116835, 0.0048190, 0.00968451, 0.011848, 0.00967923,buy
2020-04-24,3,1,0,0,2,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.0058333,-0.0052788, 0.00583330,-0.010220, 0.00533494,buy
2020-04-25,4,2,0,0,0,0,0,2,1,0,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,-0.0003146, 0.0071355, 0.00459158,-0.001557, 0.00881943,buy
2020-04-26,2,4,0,0,0,1,0,2,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0, 0.0073717, 0.0083799, 0.00924117,-0.004483, 0.00924117,buy
2020-04-27,2,2,3,0,0,1,0,2,1,0,0,1,0,1,1,2,1,1,0,0,0,1,0,1,0,-0.0000457,-0.0005009,-0.00012971,-0.000501,-0.00291966,buy
2020-04-28,1,2,1,0,1,2,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.0076707,-0.0099064,-0.00908828,-0.009906,-0.01560812,sell
2020-04-29,0,1,1,2,2,2,0,1,0,0,0,1,1,0,1,1,1,0,1,2,0,0,0,1,0, 0.0108289, 0.0171178, 0.01180244, 0.009830, 0.01361459,buy
2020-04-30,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.0082344,-0.0085208,-0.00422072,-0.007832,-0.00699076,sell
2020-05-01,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0126538,-0.0144028,-0.01750133,-0.011931,-0.01707385,sell
2020-05-02,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,-0.0044921,-0.0060069,-0.00662662,-0.002037,-0.00601419,sell
2020-05-03,1,3,1,0,0,0,0,2,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,-0.0038222,-0.0046290, 0.00010159,-0.006891,-0.00266649,sell
2020-05-04,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0, 0.0068880,-0.0084850, 0.00157504, 0.007140, 0.00193367,buy
2020-05-05,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0, 0.0093667, 0.0028613, 0.00511075, 0.006141, 0.00429046,buy
2020-05-06,1,2,0,0,2,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0042787,-0.0012486,-0.00885650,-0.002749,-0.00001257,buy
2020-05-07,0,0,2,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0001066,-0.0017990, 0.00770451, 0.002299,-0.00010656,buy
2020-05-08,1,0,0,0,1,1,3,1,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0, 0.0022233, 0.0003711,-0.01322514, 0.003421, 0.00514513,buy
2020-05-09,2,0,0,2,1,3,0,1,1,1,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0, 0.0065342, 0.0061995,-0.00189216,-0.000109, 0.00476913,buy
2020-05-10,2,0,0,0,3,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0027413, 0.0002809,-0.00065234,-0.005033,-0.00674911,sell
2020-05-11,2,0,2,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0101788, 0.0076727, 0.00861810, 0.013107, 0.00767267,buy
2020-05-12,1,1,2,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,2,0,0,0,0,1, 0.0115205,-0.0115860,-0.00788553,-0.008767,-0.00860435,sell
2020-05-13,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0080807,-0.0144632,-0.01097302,-0.010169,-0.01097302,sell
2020-05-14,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.0138697, 0.0038419, 0.01386973, 0.013949, 0.01386973,buy
2020-05-15,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0092832, 0.0140408, 0.00888512, 0.013173, 0.01317290,buy
2020-05-16,0,2,0,0,0,3,0,2,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.0077716, 0.0095777, 0.00438134, 0.008859,-0.00518377,buy
