Date,MEJU,MEMA,MENN,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-30,none,none,a60,none,none,a0,a45,none,none,a90,none,none,a90,a90,none,none,a120,none,none,none,a45, 0.013772, 0.012152, 0.0121518, 0.008612, 0.011894,buy
2020-05-01,none,none,none,none,a0,a0,a45,none,none,none,none,none,a90,none,a60,none,a120,none,none,none,a45, 0.008239, 0.003680, 0.0062466, 0.000476, 0.010510,buy
2020-05-02,none,none,none,none,a0,a0,none,none,none,a120,a60,none,a120,a120,none,none,a120,none,none,none,a45,-0.011267,-0.013546,-0.0110012,-0.016143,-0.016749,sell
2020-05-03,none,none,none,none,a0,a0,none,a120,none,a120,none,a120,a120,none,a90,none,none,none,none,none,a45, 0.016404, 0.010999, 0.0161923,-0.026929, 0.009898,buy
2020-05-04,none,none,a45,none,a0,none,none,a120,none,none,a90,a120,none,none,none,none,none,none,none,none,a45, 0.003607, 0.018644, 0.0105635, 0.001421, 0.007555,buy
2020-05-05,none,none,a45,none,a0,none,none,a90,a120,none,none,a90,none,none,a120,none,none,none,none,none,a45, 0.007037, 0.008524, 0.0160351, 0.006311, 0.011267,buy
2020-05-06,none,none,a45,none,a0,none,none,a90,a120,none,a120,a90,none,none,none,none,none,none,none,none,a45, 0.004762, 0.002358, 0.0144963, 0.004959, 0.003806,buy
2020-05-07,none,none,a45,none,a0,none,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.004095, 0.006589, 0.0079744, 0.005562,-0.003879,buy
2020-05-08,none,none,none,a120,a0,none,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.019925, 0.020338, 0.0200697, 0.019921, 0.023038,buy
2020-05-09,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.021586, 0.008618, 0.0106407, 0.008618, 0.008618,buy
2020-05-10,a120,a90,none,a120,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a45,-0.025687,-0.010006,-0.0055343,-0.007357,-0.010006,sell
2020-05-11,a120,a90,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,none,none,none,none,a45,-0.030932,-0.026294,-0.0226381,-0.023456,-0.029328,sell
2020-05-12,a120,a90,none,none,none,none,none,a0,none,a120,none,a0,a120,none,none,none,none,none,none,none,a45,-0.011131,-0.004937,-0.0109891,-0.004937,-0.004937,sell
2020-05-13,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a45, 0.020303, 0.026570, 0.0203030, 0.020111, 0.020303,buy
2020-05-14,none,none,none,none,none,none,none,none,a0,none,a120,none,a90,none,a120,none,none,none,none,none,a45, 0.034011, 0.033035, 0.0523795, 0.046692, 0.017302,buy
2020-05-15,none,none,none,a135,none,none,none,none,a0,a90,a120,none,none,a60,none,none,none,none,none,none,a45,-0.013866,-0.014415,-0.0144146,-0.014415, 0.000660,sell
2020-05-16,a135,none,none,a135,none,none,none,none,none,a90,none,a60,none,none,a90,none,none,none,none,none,a45, 0.003324, 0.003305, 0.0014384, 0.003575, 0.001668,buy
2020-05-17,a135,none,none,a135,none,none,none,a60,none,none,a90,a60,a60,none,a90,none,none,none,none,none,a45, 0.013887, 0.007564, 0.0048508, 0.017211,-0.001387,buy
2020-05-18,a135,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45, 0.008461, 0.002132, 0.0072923, 0.005591, 0.000503,buy
2020-05-19,a135,none,none,none,none,none,none,a90,none,a60,a60,a90,none,none,a60,none,none,none,none,none,a45, 0.026480, 0.021013, 0.0260974, 0.026773, 0.041724,buy
2020-05-20,none,none,none,none,none,none,a0,a90,a60,none,a60,none,none,a0,none,none,none,none,none,none,a45, 0.034434, 0.012009, 0.0331759, 0.045936, 0.033176,buy
2020-05-21,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a45, 0.000051, 0.022817,-0.0006164, 0.011288,-0.000462,buy
2020-05-22,none,none,none,none,none,a45,a0,a120,a90,none,none,a120,a0,none,none,none,none,none,none,none,a45, 0.006288, 0.012728, 0.0068989, 0.010979, 0.007142,buy
2020-05-23,none,none,none,none,none,a45,a0,none,a90,none,none,none,a0,none,a0,none,none,none,none,none,none, 0.000915,-0.002688,-0.0081463,-0.023843, 0.003445,sell
2020-05-24,none,none,none,none,none,a45,a0,none,none,a0,a0,none,none,none,a0,none,none,none,none,none,none,-0.005654,-0.005654,-0.0150378,-0.023845, 0.002350,sell
2020-05-25,none,none,none,none,none,a45,none,none,a120,none,a0,none,none,a60,none,none,none,none,none,none,none,-0.013662,-0.015124,-0.0211562,-0.018226, 0.007067,sell
2020-05-26,none,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.008450,-0.006196,-0.0169648,-0.021175, 0.009427,sell
2020-05-27,none,none,a0,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.010434, 0.004119, 0.0015682,-0.005344, 0.001620,sell
2020-05-28,none,none,a0,none,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,-0.015444, 0.006118, 0.0028561,-0.005322,-0.005264,sell
2020-05-29,none,none,a0,none,none,none,none,none,none,a60,a60,none,a90,a120,none,none,none,none,none,none,none, 0.019112, 0.014316, 0.0147105, 0.009980, 0.008688,buy
2020-05-30,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none, 0.027491, 0.007153, 0.0188837, 0.006440, 0.006440,buy
2020-05-31,none,none,a0,none,none,none,none,a120,none,a90,a90,a120,none,none,none,none,a90,none,none,none,none,-0.001359, 0.004074, 0.0077245, 0.004468, 0.004608,buy
2020-06-01,none,none,a0,none,none,none,none,none,none,a90,none,none,a120,none,a120,a135,a90,none,none,a0,none, 0.000168, 0.000168,-0.0190978, 0.006813, 0.006813,buy
2020-06-02,none,none,none,none,none,a60,none,a90,none,a120,a120,a90,none,none,none,a135,a90,none,none,a0,none, 0.017608, 0.017608, 0.0172006, 0.015712, 0.022913,buy
2020-06-03,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,a135,a90,none,none,a0,none, 0.011205, 0.007272, 0.0115196, 0.013137, 0.008507,buy
2020-06-04,none,none,none,none,none,a60,none,a60,none,none,none,a60,none,none,none,a135,a90,none,none,a0,none, 0.001083, 0.001083, 0.0043536, 0.000764,-0.001067,buy
2020-06-05,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a135,a90,none,a135,a0,none,-0.001125,-0.000603,-0.0011247,-0.003536, 0.000094,buy
2020-06-06,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a135,none,none,a135,a0,none,-0.002516,-0.002049,-0.0027841,-0.002784,-0.001329,buy
2020-06-07,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a120,none,a135,none,none,a135,none,none, 0.009811, 0.001381, 0.0016264, 0.001381, 0.001952,buy
2020-06-08,none,none,none,none,none,a60,none,a0,a60,none,none,a0,none,none,none,a135,none,none,a135,none,none, 0.009878, 0.006611, 0.0066106, 0.006661, 0.007053,buy
2020-06-09,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a90,a120,a135,none,none,a135,none,none, 0.007328, 0.006710, 0.0067098, 0.007296, 0.006227,buy
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a135,none,none,a135,none,none,-0.005558,-0.004921,-0.0027192,-0.004764,-0.006389,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,a135,none,none,a135,none,none,-0.035881,-0.035881,-0.0236133,-0.035881,-0.035565,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a60,a90,a135,none,none,a135,none,none,-0.027799,-0.027799,-0.0220497,-0.032859,-0.030100,sell
2020-06-13,none,none,none,none,none,none,none,a60,a0,none,a90,a60,a90,none,none,a135,none,none,a135,none,none, 0.003039, 0.003135, 0.0071310, 0.003089, 0.002228,buy
2020-06-14,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a60,a135,none,none,a135,none,none,-0.020823,-0.010624,-0.0058953,-0.010077,-0.011275,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,a90,none,a90,a60,none,none,none,none,none,a135,none,none,-0.034694,-0.005444,-0.0114230,-0.007878,-0.034607,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,none,a60,a90,a60,a0,none,none,none,none,a135,none,none, 0.005865, 0.013654, 0.0050646, 0.033250,-0.012047,buy
2020-06-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,a135,none,none, 0.020062, 0.024811, 0.0200623, 0.014026, 0.017188,buy
2020-06-18,none,none,none,none,none,none,none,a120,a60,none,none,a120,none,none,none,none,none,none,a135,none,none, 0.021689, 0.025174, 0.0229951, 0.019272, 0.024804,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.005603,-0.010016,-0.0056031, 0.001229,-0.007841,sell
2020-06-20,none,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,none,none,none,none,none,none, 0.012574, 0.006550, 0.0198731, 0.020086, 0.012574,buy
2020-06-21,none,none,none,none,none,none,none,none,a90,none,a0,none,a0,a60,none,none,none,none,none,none,none, 0.010448, 0.013233, 0.0147847, 0.012874, 0.016620,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none, 0.013762, 0.013762, 0.0146395, 0.014236, 0.025650,buy
2020-06-23,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,-0.029318, 0.023955,-0.0258068, 0.023955, 0.017360,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.013354,-0.009385,-0.0084859,-0.013466,-0.010529,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a90,none,none,none,none,none,none, 0.014839,-0.017573, 0.0148393, 0.037379, 0.025854,buy
2020-06-26,none,none,none,none,none,a60,none,none,none,a60,none,none,a60,a120,a90,none,none,none,none,none,none, 0.031199,-0.014603, 0.0291242, 0.032092, 0.054063,buy
2020-06-27,none,none,none,none,none,a60,none,a120,none,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.016255,-0.014547,-0.0154295,-0.014758,-0.014972,sell
2020-06-28,none,none,none,none,a0,a60,none,none,none,a90,none,none,a90,none,a120,none,none,none,none,none,none,-0.018511,-0.020162,-0.0276426,-0.006219,-0.005646,sell
2020-06-29,none,none,none,none,a0,a60,none,a90,none,none,a120,a90,none,none,none,none,none,none,none,none,none, 0.012526, 0.022921, 0.0063598,-0.004680, 0.013271,buy
2020-06-30,none,none,none,none,a0,a60,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none, 0.002338, 0.010511,-0.0102646, 0.005384, 0.008235,buy
2020-07-01,none,none,none,none,a0,a60,none,a60,none,none,none,a60,none,none,none,a135,none,none,a135,none,none, 0.009076, 0.010059, 0.0104637, 0.010227, 0.012859,buy
2020-07-02,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.016002, 0.015967, 0.0154742, 0.015293, 0.014725,buy
2020-07-03,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.009675, 0.010458, 0.0094077, 0.009306, 0.014502,buy
2020-07-04,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a120,none,a135,a60,none,a135,none,none,-0.005278,-0.006151,-0.0075444,-0.006983,-0.004946,sell
2020-07-05,none,a90,none,none,none,a60,none,a0,none,none,none,a0,none,a120,none,a135,a60,none,a135,none,none, 0.033115, 0.000020, 0.0180884, 0.020416, 0.023248,buy
2020-07-06,none,a90,none,none,none,a60,none,a0,a60,none,none,a0,none,none,a120,a135,a60,none,a135,none,none, 0.057905, 0.011415, 0.0444995, 0.048856, 0.056161,buy
2020-07-07,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a90,a120,a135,a60,none,a135,none,none, 0.076572, 0.020647, 0.0672253, 0.075854, 0.072423,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,a60,none,a135,none,none, 0.067558, 0.016679, 0.0400932, 0.063155, 0.058107,buy
2020-07-09,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,a135,a60,none,a135,none,none, 0.021493, 0.000450, 0.0110444, 0.018064, 0.023931,buy
2020-07-10,none,a90,none,none,none,none,none,a60,none,none,a90,a60,a120,none,none,a135,a60,none,a135,none,none, 0.016492, 0.002145, 0.0220564, 0.054101, 0.012607,buy
2020-07-11,none,a90,none,none,none,none,none,none,a0,a90,a90,none,none,none,a60,a135,a60,none,a135,none,none, 0.040197, 0.018568, 0.0297198, 0.031869, 0.032961,buy
2020-07-12,none,a90,none,none,none,none,none,a90,a0,none,none,a90,a90,none,a60,a135,a60,none,a135,none,none, 0.086113, 0.047216, 0.0658424, 0.073483, 0.041823,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,a60,a60,a90,a90,none,none,none,a60,none,a135,none,none, 0.059075, 0.036026, 0.0217639, 0.073388, 0.006125,buy
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a60,none,a135,none,none, 0.019725, 0.029321, 0.0196432, 0.019175, 0.023201,buy
2020-07-15,none,none,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a60,none,a135,none,none, 0.049077, 0.051128, 0.0456272, 0.050008, 0.045064,buy
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none, 0.020656, 0.006398, 0.0225587, 0.022559, 0.037526,buy
2020-07-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a60,none,none,a45,none, 0.010958,-0.006452, 0.0155543, 0.013847, 0.029499,buy
2020-07-18,none,none,none,none,none,a60,none,none,none,a0,a0,none,none,none,none,none,a60,none,none,a45,none,-0.025916,-0.026836,-0.0259161,-0.027014,-0.022463,sell
2020-07-19,none,none,none,none,none,a60,none,none,a90,a0,none,none,none,a60,none,none,a60,none,none,a45,none,-0.021394,-0.022955,-0.0187652,-0.032361,-0.025836,sell
2020-07-20,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a45,none,-0.031292,-0.032758,-0.0285474,-0.034158,-0.027631,sell
2020-07-21,none,none,none,none,none,a60,none,none,a120,none,none,none,a0,a90,a60,none,a60,none,none,a45,none,-0.029895,-0.029895,-0.0127312,-0.028733,-0.018072,sell
2020-07-22,none,none,none,none,none,a60,none,none,a120,none,a60,none,none,none,a60,none,a60,none,none,a45,none,-0.015400,-0.015400,-0.0086885,-0.015400,-0.007378,sell
2020-07-23,none,a90,none,none,none,a60,none,none,none,a60,a60,none,none,a120,none,none,none,none,none,a45,none, 0.011679, 0.011679, 0.0121279, 0.011679, 0.023090,buy
2020-07-24,none,a90,none,none,none,a60,none,a120,none,a60,a90,a120,none,none,a90,none,none,none,none,a45,none,-0.004550,-0.006131,-0.0020787, 0.001036, 0.001036,sell
2020-07-25,none,a90,none,none,none,a60,none,none,none,a90,a90,none,a60,none,none,none,none,none,none,a45,none, 0.000543, 0.006736,-0.0008056, 0.009641, 0.002731,buy
2020-07-26,none,a90,none,none,none,none,none,a90,none,a90,a120,a90,none,none,a120,none,none,none,none,a45,none,-0.009189,-0.000407,-0.0188199, 0.001219,-0.010016,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a45,none,-0.020484, 0.019010,-0.0129394, 0.018775,-0.020484,sell
2020-07-28,none,a90,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,none,none,none,none,a45,none, 0.009065, 0.012084, 0.0227853, 0.012067, 0.010935,buy
2020-07-29,none,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,-0.000690, 0.009775,-0.0034761, 0.001025, 0.000518,buy
2020-07-30,none,a90,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a0,none,a45,a45, 0.021596, 0.023491, 0.0236547, 0.019159, 0.023431,buy
2020-07-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,a45, 0.042160, 0.034324, 0.0436842, 0.040467, 0.042160,buy
2020-08-01,none,none,none,none,none,none,none,a0,a90,none,none,a0,none,a120,none,none,none,a0,none,a45,a45, 0.043061, 0.042935, 0.0457867, 0.040299, 0.042935,buy
2020-08-02,none,none,none,none,none,none,none,a0,a90,none,none,a0,none,none,none,none,none,a0,none,a45,a45, 0.036173, 0.034372, 0.0499690, 0.034362, 0.036173,buy
2020-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,a45,a45, 0.040255, 0.037248, 0.0398337, 0.026827, 0.037559,buy
2020-08-04,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a120,none,none,a0,none,a45,a45, 0.051927, 0.055625, 0.0560098, 0.051904, 0.019059,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,a0,none,a45,a45, 0.060999, 0.040666, 0.0432198, 0.039727, 0.027343,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,a0,none,a45,a45, 0.030048, 0.033022, 0.0339993, 0.032579, 0.033022,buy
2020-08-07,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,a90,none,none,a0,none,a45,none, 0.005431, 0.004587, 0.0036540,-0.003342, 0.004193,buy
2020-08-08,none,none,none,none,none,none,none,a90,none,a120,none,none,a120,none,none,none,none,a0,none,a45,none,-0.032839,-0.036548,-0.0392793,-0.032548,-0.033657,sell
2020-08-09,none,none,a45,none,none,a90,none,a90,a0,none,a60,a90,a120,none,none,none,none,none,none,a45,none, 0.026092, 0.002185, 0.0347606, 0.023117, 0.027352,buy
2020-08-10,none,none,a45,none,none,a90,none,none,none,a90,a60,none,none,a0,a60,none,none,none,none,a45,none, 0.000985, 0.012328, 0.0261697, 0.003304, 0.003304,buy
2020-08-11,none,none,a45,none,none,a90,none,a120,none,a90,none,a120,a90,a0,none,none,none,none,none,a45,none,-0.022942,-0.001711, 0.0237567,-0.016947,-0.016947,sell
2020-08-12,none,none,a45,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.021238,-0.006393, 0.0270325,-0.015420,-0.020170,sell
2020-08-13,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.017373,-0.016289, 0.0179074, 0.017373, 0.017373,buy
2020-08-14,none,none,none,none,a0,none,a45,none,a60,a60,a0,none,a60,none,none,none,none,none,none,a45,none,-0.006033,-0.002585,-0.0105859,-0.008169, 0.004798,sell
2020-08-15,none,a120,none,none,a0,none,a45,none,none,none,a0,none,none,a60,a0,none,none,none,none,a45,a60, 0.028158, 0.025042, 0.0236781, 0.032592, 0.019604,buy
2020-08-16,none,a120,a60,none,a0,none,a45,none,a90,none,none,none,none,a60,none,none,none,none,none,a45,a60, 0.011978, 0.013667, 0.0136673, 0.019478, 0.020692,buy
2020-08-17,none,a120,a60,none,a0,none,a45,none,a90,none,none,none,none,a90,none,none,none,none,none,a45,a60, 0.011933, 0.013667, 0.0136673, 0.019377, 0.021177,buy
2020-08-18,none,a120,a60,none,a0,none,a45,none,a120,a0,a60,none,a0,a90,none,none,none,none,none,a45,a60, 0.011933, 0.013667, 0.0136673, 0.019377, 0.021177,buy
2020-08-19,none,none,a60,none,a0,none,a45,none,a120,a0,a60,none,a0,a120,a60,none,none,none,none,a45,a60,-0.009806,-0.008462,-0.0344901,-0.009301, 0.007515,sell
2020-08-20,a135,none,none,none,a0,none,a45,a120,none,none,a90,a120,none,a120,a60,none,none,none,none,a45,a60, 0.005279, 0.002124, 0.0164765,-0.002445,-0.001620,buy
2020-08-21,a135,none,none,none,a0,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,a60, 0.018596, 0.030002, 0.0182680, 0.030368, 0.036067,buy
2020-08-22,a135,none,none,a135,none,none,none,a90,none,none,a120,a90,none,none,a90,none,none,none,none,a45,none, 0.003921, 0.001591, 0.0027110, 0.002311, 0.000288,buy
2020-08-23,a135,none,none,a135,none,none,none,none,none,a60,a120,a90,a60,none,none,none,none,none,none,a45,none, 0.016220, 0.002842, 0.0123494, 0.019668,-0.009878,buy
2020-08-24,none,a135,none,a135,none,a120,none,a60,none,a60,none,a60,none,none,a120,none,none,none,none,a45,none, 0.009425,-0.046847,-0.0393585,-0.021816,-0.018021,sell
2020-08-25,none,a135,none,a135,none,a120,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,none, 0.001570,-0.058314,-0.0459046,-0.031290,-0.017388,sell
2020-08-26,none,a135,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.000287,-0.046036,-0.0219673,-0.020957,-0.019243,sell
2020-08-27,a120,a135,none,none,none,a120,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.003729,-0.047132,-0.0086096,-0.009488,-0.013559,sell
2020-08-28,a120,a135,none,none,none,none,none,a0,none,a120,none,none,a120,a120,none,none,none,none,none,a45,none,-0.009048,-0.050060,-0.0223352,-0.015409,-0.022978,sell
2020-08-29,a120,none,none,none,none,none,none,a0,a90,a120,none,a0,none,none,none,none,none,none,none,a45,none, 0.004923,-0.000409, 0.0114561, 0.012903, 0.004923,buy
2020-08-30,a120,none,none,a120,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.014323, 0.013593, 0.0147800, 0.014991, 0.014213,buy
2020-08-31,a120,none,none,a120,none,none,a60,none,none,none,a120,none,none,a90,none,none,none,none,none,a45,none,-0.005781, 0.012113, 0.0097095, 0.010555, 0.014604,buy
2020-09-01,none,none,a90,a120,none,a135,a60,none,a60,none,a120,none,none,none,none,none,a90,none,none,a45,none,-0.014054,-0.011421,-0.0110561,-0.016445,-0.012781,sell
2020-09-02,none,none,a90,a120,none,a135,a60,a60,none,none,none,none,none,a60,none,none,a90,none,none,a45,none,-0.013577,-0.016126,-0.0161260,-0.023446,-0.014374,sell
2020-09-03,none,none,a90,a120,none,a135,a60,a60,none,none,a90,a60,none,none,a120,none,a90,none,none,a45,none,-0.015827,-0.017524,-0.0188347,-0.020759,-0.019853,sell
2020-09-04,none,none,a90,none,none,a135,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,-0.019021,-0.028500,-0.0264219,-0.028171,-0.023043,sell
2020-09-05,none,none,none,none,none,none,a60,a90,a0,none,a60,a90,none,none,none,none,a90,none,none,a45,none, 0.024134, 0.017811, 0.0155765, 0.016489, 0.017947,buy
2020-09-06,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a0,a90,none,a90,none,none,a45,none, 0.000099, 0.017466, 0.0174656, 0.014734, 0.019973,buy
2020-09-07,none,none,none,none,none,none,a60,a120,none,none,none,none,a120,a0,none,none,a90,none,none,a45,none, 0.008271, 0.001904, 0.0028336, 0.001425,-0.011532,sell
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,none,a120,none,none,a60,none,none,none,none,a45,none, 0.029414, 0.031811, 0.0258951, 0.032912, 0.032827,buy
2020-09-09,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a60,none,none,none,none,a45,none, 0.039123, 0.028647, 0.0267448, 0.020796, 0.031976,buy
2020-09-10,none,none,none,none,none,none,a60,none,none,none,a0,none,a90,none,none,none,none,none,none,a45,none, 0.007289,-0.017851,-0.0178509,-0.017212,-0.017044,sell
2020-09-11,none,none,none,none,none,none,a60,none,a60,a90,a0,none,none,a60,none,none,none,none,none,a45,none, 0.030744, 0.024464, 0.0239968, 0.022430, 0.008460,buy
2020-09-12,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,a45,none,a45,none,-0.019256,-0.015451,-0.0230911,-0.044148,-0.051102,sell
2020-09-13,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a45,none,a45,a90, 0.009604, 0.007345,-0.0018958, 0.010444,-0.017349,sell
2020-09-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,none,a45,none,a45,a90, 0.003605, 0.003605, 0.0059895,-0.000314,-0.004202,buy
2020-09-15,a90,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a45,none,a45,a90,-0.010937,-0.019865,-0.0374579,-0.037071,-0.032650,sell
2020-09-16,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a45,none,a45,a90, 0.020725, 0.019435,-0.0012469,-0.008541, 0.012106,buy
2020-09-17,a90,none,none,none,none,none,none,a120,none,none,a90,a120,a0,none,none,none,none,a45,none,a45,a90, 0.017798, 0.022978, 0.0089071,-0.053235,-0.052427,sell
2020-09-18,a90,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a60,none,none,none,none,a45,a90,-0.006779, 0.011327,-0.0043328,-0.003449,-0.006274,sell
2020-09-19,a90,none,none,a90,none,none,none,a90,none,a0,a120,a90,none,none,none,none,none,none,none,a45,none,-0.004701,-0.004970, 0.0032413,-0.026267,-0.004850,sell
2020-09-20,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a45,none,-0.031674,-0.020703,-0.0096915,-0.024903,-0.010366,sell
2020-09-21,none,none,a120,a90,none,none,none,a60,none,none,none,a60,a60,none,a90,none,none,none,none,a45,none, 0.021404,-0.014581, 0.0231581,-0.004460, 0.011028,buy
2020-09-22,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.026432,-0.022488, 0.0016971,-0.021141,-0.008344,sell
2020-09-23,none,none,a120,a90,none,none,none,none,a120,a60,none,none,a90,none,a120,none,none,none,none,none,none,-0.017375,-0.001755,-0.0374379, 0.006677,-0.002716,sell
2020-09-24,none,none,a120,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none, 0.021553, 0.016858, 0.0140739, 0.013224, 0.014401,buy
2020-09-25,none,none,none,none,none,none,none,a0,a90,a90,none,a0,none,none,none,none,none,a60,none,none,none,-0.019024,-0.024631,-0.0092595,-0.031534,-0.023238,sell
2020-09-26,none,none,none,none,none,none,none,none,a90,a90,none,none,a120,a90,none,none,a120,a60,none,none,none,-0.054568,-0.056139,-0.0143474,-0.053046,-0.053074,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a120,a60,none,none,none,-0.013662,-0.007503,-0.0131413,-0.010088,-0.013141,sell
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,a120,a60,none,none,none,-0.004631,-0.006534,-0.0046309,-0.003819,-0.004631,sell
2020-09-29,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a60,none,none,a120,a60,none,none,none, 0.013909, 0.012930, 0.0141969, 0.012378, 0.022129,buy
2020-09-30,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,none,none,none,a120,a60,none,none,none, 0.011132, 0.014015, 0.0049462, 0.007171, 0.006329,buy
2020-10-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.024586, 0.003675, 0.0135706, 0.013571, 0.006537,buy
2020-10-02,none,none,a135,none,none,none,none,a90,a0,none,a60,a90,none,none,none,a135,none,none,none,none,none, 0.029291, 0.010850,-0.0053698,-0.009363, 0.024452,buy
