Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0136371, 0.0296752, 0.0011413, 0.004332, 0.023022,buy
2021-02-11,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0555433, 0.0765037, 0.0857169, 0.075193, 0.011456,buy
2021-02-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0266322,-0.0698962, 0.0011324, 0.047811, 0.018067,buy
2021-02-13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0366682,-0.0246951,-0.0164540, 0.074341, 0.044302,buy
2021-02-14,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0933146, 0.0867794, 0.1090209, 0.080522, 0.098968,buy
2021-02-15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0875481, 0.0254683, 0.1201753, 0.073598, 0.078106,buy
2021-02-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0449772, 0.0239143, 0.0624375, 0.033040, 0.040065,buy
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1408707, 0.1113368, 0.1187977, 0.108437, 0.122423,buy
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213634, 0.0037422, 0.0457388, 0.036497, 0.043257,buy
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213634, 0.0037422, 0.0457388, 0.036497, 0.043257,buy
2021-02-20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0121460,-0.0074354,-0.0118236,-0.056012, 0.004308,sell
2021-02-21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0056922,-0.0039677, 0.0290536, 0.019917, 0.027365,buy
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0264232,-0.0043229,-0.0134157,-0.023634, 0.038726,sell
2021-02-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0433124,-0.0618570,-0.0402396,-0.043160,-0.035475,sell
2021-02-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0159969, 0.0361536, 0.0281055, 0.027706, 0.037200,buy
2021-02-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243804,-0.0423182,-0.0398617,-0.040008,-0.053150,sell
2021-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646945,-0.0419491,-0.0129768,-0.057513,-0.019012,sell
2021-02-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0238602,-0.0116780, 0.0139703, 0.019032, 0.020797,buy
2021-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012593,-0.0076345,-0.0012593, 0.026476, 0.013093,buy
2021-03-01,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0268145, 0.0250110, 0.0268145, 0.035567, 0.033571,buy
2021-03-02,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020103,-0.0000966, 0.0140810, 0.029694, 0.016207,buy
2021-03-03,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0022006,-0.0003816, 0.0599093, 0.059642,-0.014785,buy
2021-03-04,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0130043,-0.0311627, 0.0570690, 0.076388, 0.023022,buy
2021-03-05,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0126727,-0.0098172, 0.0026152,-0.006995,-0.009851,sell
2021-03-06,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0099921, 0.0106939, 0.0138514, 0.005297, 0.009366,buy
2021-03-07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0135936, 0.0171570, 0.0276005, 0.005616, 0.021493,buy
2021-03-08,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0347580, 0.0414474, 0.0483943, 0.032666, 0.041544,buy
2021-03-09,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0404894, 0.0465623, 0.0498062, 0.038854, 0.047769,buy
2021-03-10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001422,-0.0223362, 0.0043414, 0.026522,-0.016991,buy
2021-03-11,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0362752,-0.0825396,-0.0899625,-0.081940,-0.091060,sell
2021-03-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0237580, 0.0175294,-0.0299322, 0.016581,-0.003207,buy
2021-03-13,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0861472,-0.0952771,-0.1123650,-0.090195,-0.094969,sell
2021-03-14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0052034, 0.0043280,-0.0734942,-0.001959,-0.023530,sell
2021-03-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145943, 0.0295436,-0.0202325, 0.055413,-0.079638,buy
2021-03-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532139,-0.0026793,-0.1184922,-0.032484,-0.121408,sell
2021-03-17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1405950,-0.0774426,-0.0896731,-0.043788,-0.026309,sell
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.1006753,-0.0898082,-0.0901642,-0.053166,-0.041895,sell
2021-03-19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0798193,-0.0300110,-0.0077976,-0.041635, 0.028571,buy
2021-03-20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0527311,-0.0221501,-0.0256882,-0.048023,-0.019975,sell
2021-03-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0356885,-0.0137416,-0.0244953,-0.012543, 0.033851,sell
2021-03-22,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0039989,-0.0254245,-0.0447375, 0.009374, 0.016878,sell
2021-03-23,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0197335,-0.0070927,-0.0154575, 0.002824, 0.035493,buy
2021-03-24,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0098188, 0.0239656,-0.0072895, 0.038475, 0.038357,buy
2021-03-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0288573,-0.0463168,-0.0358044,-0.003739,-0.033386,sell
2021-03-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0493515,-0.0477218,-0.0610245,-0.034192,-0.045828,sell
2021-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0170482,-0.0320683,-0.0441715,-0.027517,-0.040222,sell
2021-03-28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0061829,-0.0180763, 0.0296069,-0.002709,-0.037989,sell
2021-03-29,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0530687,-0.0867499,-0.0459607,-0.038078,-0.032602,sell
2021-03-30,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0511140,-0.1332184,-0.0361105,-0.064278,-0.052365,sell
2021-03-31,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0359869,-0.0406022,-0.0270606,-0.028039,-0.034483,sell
2021-04-01,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0830619,-0.0766715,-0.0673758,-0.059861,-0.064547,sell
2021-04-02,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0156077,-0.0604297,-0.0436529, 0.010685, 0.030367,sell
2021-04-03,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0265872,-0.0604297,-0.0501754, 0.010685, 0.028391,sell
2021-04-04,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0198876,-0.0580530,-0.0469445,-0.009610, 0.000050,sell
2021-04-05,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0857788, 0.1023961, 0.1171041, 0.100603,-0.037567,buy
2021-04-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038513,-0.0549325,-0.0228990,-0.028931,-0.017933,sell
2021-04-07,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0284332, 0.0378888, 0.0448843, 0.014291, 0.032663,buy
2021-04-08,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0025399, 0.0352674,-0.0045315, 0.003639,-0.008149,buy
2021-04-09,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0318398, 0.0374549, 0.0511761,-0.026971, 0.029082,buy
2021-04-10,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0487285, 0.0665336, 0.0191795, 0.049777, 0.019519,buy
2021-04-11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0342322,-0.0146652,-0.0561879,-0.044413,-0.045678,sell
2021-04-12,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0053765, 0.0053297,-0.0379933,-0.031532,-0.030960,sell
2021-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0618777,-0.0310443,-0.0099650,-0.021895,-0.075751,sell
2021-04-14,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595847,-0.0231335,-0.0402222,-0.060586,-0.056186,sell
2021-04-15,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132259, 0.0154431,-0.0080233,-0.017136,-0.015272,sell
2021-04-16,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0337364, 0.0362911,-0.0063695,-0.000593,-0.006369,buy
2021-04-17,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0448557, 0.0381228, 0.0267284, 0.038481, 0.034841,buy
2021-04-18,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0490880, 0.0535343, 0.0180774, 0.039593, 0.047770,buy
2021-04-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0172208, 0.0175856, 0.0561541, 0.062721,-0.026813,buy
2021-04-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0564767,-0.0281094, 0.0068756, 0.019140,-0.028234,sell
2021-04-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0323445,-0.0354187, 0.0011868,-0.018088, 0.016775,sell
2021-04-22,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0125647,-0.0523953,-0.0059067, 0.020362, 0.013572,buy
2021-04-23,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233733,-0.0390360,-0.0245308,-0.037317,-0.046125,sell
2021-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0359558, 0.0761074, 0.0060865,-0.006250, 0.043603,buy
2021-04-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0679041, 0.0684140, 0.0335606, 0.033561, 0.068216,buy
2021-04-26,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410947,-0.0347088,-0.0524798,-0.050143,-0.041095,sell
2021-04-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0085840, 0.0140510, 0.0058203, 0.010509, 0.004032,buy
2021-04-28,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0116796, 0.0503604, 0.0179954, 0.016362, 0.050360,buy
2021-04-29,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018890,-0.0018890,-0.0174465,-0.015584,-0.001889,sell
2021-04-30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0196545, 0.0620208, 0.0548865, 0.060087,-0.006507,buy
2021-05-01,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0286823,-0.0225162, 0.0237863, 0.025351, 0.045332,buy
2021-05-02,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281633,-0.0395745,-0.0270703,-0.034164, 0.009109,sell
2021-05-03,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0245331,-0.0309301, 0.0158195, 0.010256, 0.024711,buy
2021-05-04,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0490985, 0.0496569, 0.0218439, 0.016219, 0.010676,buy
2021-05-05,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0514917,-0.0339578, 0.0479470, 0.051125, 0.029014,buy
2021-05-06,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0787413,-0.0947909,-0.0386125,-0.072993,-0.096983,sell
2021-05-07,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0313253,-0.0366513,-0.0542408,-0.021564,-0.042070,sell
2021-05-08,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0106464,-0.0198315,-0.0349313,-0.011188,-0.011605,sell
2021-05-09,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0135610,-0.0877145,-0.0728673,-0.071177,-0.077500,sell
2021-05-10,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0238794,-0.0098613, 0.0321390,-0.007167,-0.000194,sell
2021-05-11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018493, 0.0307090, 0.0448077, 0.044808, 0.026861,buy
2021-05-12,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0159926, 0.0451426, 0.0626911, 0.054812, 0.067823,buy
2021-05-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0260559, 0.0708537, 0.0693169, 0.056883, 0.071519,buy
2021-05-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0018129, 0.0029684,-0.0101459,-0.020183,-0.047731,sell
2021-05-15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0222177,-0.0219820,-0.0122106, 0.003416,-0.044800,sell
2021-05-16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0046019, 0.0121673, 0.0078149, 0.019042,-0.015239,buy
2021-05-17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0165459, 0.0126908, 0.0124645, 0.030832,-0.008878,buy
2021-05-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0382742, 0.0438397, 0.0580089, 0.048401, 0.024160,buy
2021-05-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0668132,-0.0443589,-0.0776341,-0.085878,-0.061697,sell
2021-05-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111580,-0.0524449,-0.0266253,-0.018344,-0.016089,sell
2021-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453441,-0.0049070,-0.0260614,-0.015168,-0.036638,sell
2021-05-22,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073885, 0.0368744, 0.0076082, 0.045504, 0.035425,buy
2021-05-23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115723,-0.0285339,-0.0347869,-0.008179,-0.019132,sell
2021-05-24,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0426771, 0.0714861, 0.0876518, 0.075530, 0.081057,buy
2021-05-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568756,-0.0558281,-0.0496895,-0.047015,-0.034892,sell
2021-05-26,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0484538, 0.0080932, 0.0057729, 0.022801, 0.016153,buy
2021-05-27,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609712,-0.0658108,-0.0350314,-0.023123,-0.017195,sell
2021-05-28,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0232498, 0.0210707, 0.0224816, 0.035090, 0.042128,buy
2021-05-29,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0069103, 0.0204629, 0.0164307, 0.006910, 0.001172,buy
2021-05-30,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0227084,-0.0193808,-0.0293767,-0.024637,-0.005476,sell
2021-05-31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0328989,-0.0214645,-0.0230079,-0.050055,-0.016267,sell
2021-06-01,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0583763, 0.0545150, 0.0324339, 0.050537, 0.081157,buy
2021-06-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0385299, 0.0167072, 0.0304704, 0.041081, 0.043613,buy
2021-06-03,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0866000,-0.0730199,-0.0765212,-0.075560,-0.068608,sell
2021-06-04,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0065525, 0.0342450, 0.0037911, 0.042926, 0.006169,buy
2021-06-05,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0280599,-0.0116224,-0.0221231, 0.039928,-0.014561,sell
2021-06-06,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356622,-0.0128565,-0.0074370,-0.013696,-0.015622,sell
2021-06-07,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325319,-0.0134947,-0.0320601,-0.011663,-0.021703,sell
2021-06-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213634, 0.0037422, 0.0457388, 0.036497, 0.043257,buy
2021-06-09,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0545531, 0.0524300, 0.0490289, 0.047960, 0.047372,buy
2021-06-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604141,-0.0579478,-0.0454930,-0.056316,-0.056933,sell
