Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-11,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,-0.0244159,-0.024416,-0.024306,-0.024416,-0.0234473,sell
2020-07-12,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,-0.0230335,-0.023033,-0.031192,-0.023033,-0.0232803,sell
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,-0.0271818,-0.027182,-0.027219,-0.027182,-0.0229255,sell
2020-07-14,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,3,0,0,-0.0302058,-0.037823,-0.030141,-0.030206,-0.0357702,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,-0.0263061,-0.026863,-0.028953,-0.028657,-0.0249649,sell
2020-07-16,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,-0.0219273,-0.023224,-0.021089,-0.023832,-0.0122416,sell
2020-07-17,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,-0.0172421,-0.017320,-0.016040,-0.023016,-0.0149788,sell
2020-07-18,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,-0.0054512,-0.016111,-0.011665,-0.011875,-0.0114433,sell
2020-07-19,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0, 0.0062788, 0.007078, 0.001780, 0.007277,-0.0055659,buy
2020-07-20,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0047356, 0.012358, 0.000715, 0.013950,-0.0053095,buy
2020-07-21,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0070046, 0.020016, 0.005499, 0.012137, 0.0016457,buy
2020-07-22,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0019302, 0.003459,-0.000930, 0.006658,-0.0060386,buy
2020-07-23,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0092481, 0.008945,-0.003621,-0.009910, 0.0057083,sell
2020-07-24,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0002171, 0.007050,-0.002939,-0.000180, 0.0048307,buy
2020-07-25,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0163680, 0.008352, 0.016603, 0.016408, 0.0007047,buy
2020-07-26,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.0298179, 0.006204, 0.017657, 0.025037, 0.0049058,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0, 0.0359219, 0.005477, 0.022651, 0.026185, 0.0040827,buy
2020-07-28,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0, 0.0170413, 0.033222, 0.043752, 0.046312, 0.0520684,buy
2020-07-29,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0, 0.0545225, 0.026127, 0.050237, 0.051887, 0.0566097,buy
2020-07-30,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0, 0.0499383, 0.041256, 0.045460, 0.041480, 0.0520477,buy
2020-07-31,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0, 0.0285445, 0.028545, 0.024775, 0.016996, 0.0393912,buy
2020-08-01,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0, 0.0162550, 0.016255, 0.013536, 0.017296, 0.0174089,buy
2020-08-02,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,-0.0168600,-0.016860,-0.011513,-0.012202,-0.0073376,sell
2020-08-03,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,-0.0125358,-0.012536,-0.007512, 0.012540, 0.0011417,buy
2020-08-04,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,-0.0216582,-0.024030,-0.012533,-0.014157, 0.0318263,sell
2020-08-05,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0391677, 0.006712, 0.025368, 0.026447, 0.0492440,buy
2020-08-06,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0209219, 0.006181, 0.019567, 0.025195, 0.0185732,buy
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,-0.0041430,-0.002024, 0.006226,-0.002024, 0.0111399,sell
2020-08-08,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0094587,-0.016719,-0.021853,-0.013287,-0.0216158,sell
2020-08-09,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0170851,-0.019353,-0.002851,-0.013774,-0.0111471,sell
2020-08-10,0,0,0,1,0,0,0,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0148446,-0.018660, 0.000252,-0.015908,-0.0000664,sell
2020-08-11,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,-0.0248644,-0.025463,-0.027196,-0.011180,-0.0252016,sell
2020-08-12,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,-0.0253677,-0.025368,-0.016189,-0.007585,-0.0152001,sell
2020-08-13,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0137719,-0.005646, 0.004271, 0.018594, 0.0043992,buy
2020-08-14,0,0,0,0,1,0,0,2,0,0,1,2,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0165547, 0.038130, 0.046907, 0.035380, 0.0387083,buy
2020-08-15,0,0,0,0,1,0,0,2,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0, 0.0074271, 0.050227, 0.036487, 0.054500, 0.0041348,buy
2020-08-16,0,0,0,0,1,0,0,3,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0205362, 0.060656, 0.049105, 0.060656, 0.0168311,buy
2020-08-17,0,0,0,0,1,0,0,2,0,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0169191, 0.057971, 0.048809, 0.057971, 0.0316203,buy
2020-08-18,0,0,0,0,1,0,0,2,0,2,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0224850, 0.042291, 0.048909, 0.042291, 0.0191079,buy
2020-08-19,1,0,0,0,0,0,1,1,0,2,1,0,0,0,1,1,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0094718, 0.009472, 0.009353, 0.010042, 0.0488070,buy
2020-08-20,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0234722, 0.018846,-0.021630,-0.023472,-0.0223213,sell
2020-08-21,1,0,0,0,0,0,1,0,0,0,2,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0378957, 0.016209,-0.003158, 0.004224,-0.0029476,buy
2020-08-22,1,0,0,0,0,0,2,0,0,0,0,2,0,3,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0381594,-0.036470,-0.039524,-0.042659,-0.0426196,sell
2020-08-23,1,0,0,0,0,1,3,0,0,0,0,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0314663, 0.031979, 0.024329, 0.031742, 0.0276610,buy
2020-08-24,1,0,0,0,0,1,2,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0214954,-0.017474,-0.021579,-0.023902,-0.0213036,sell
2020-08-25,1,0,0,0,0,1,2,0,0,0,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0678612,-0.058178,-0.060455,-0.070173,-0.0602475,sell
2020-08-26,0,0,0,0,0,1,2,0,0,0,2,3,0,2,1,1,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.0282657,-0.022647,-0.032108,-0.034318,-0.0351045,sell
2020-08-27,0,0,0,0,0,2,1,0,0,0,3,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.0949756,-0.098595,-0.089555,-0.094114,-0.0902841,sell
2020-08-28,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.0651631,-0.071741,-0.065821,-0.081238,-0.0679115,sell
2020-08-29,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,3,-0.0854809,-0.074354,-0.066414,-0.074354,-0.0696056,sell
2020-08-30,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.0949757,-0.097185,-0.088680,-0.094574,-0.0884968,sell
2020-08-31,0,1,0,0,0,2,1,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.0645236,-0.073313,-0.071106,-0.073027,-0.0655026,sell
2020-09-01,0,1,0,0,0,2,1,0,0,0,2,3,1,0,0,0,0,2,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.0505800,-0.051389,-0.056835,-0.067758,-0.0400626,sell
2020-09-02,0,1,0,0,0,2,1,0,0,0,0,2,3,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.0293018,-0.005021,-0.017754,-0.010495,-0.0089760,sell
2020-09-03,0,1,0,0,0,2,1,0,0,0,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.0476340, 0.005734,-0.017348,-0.011446,-0.0107767,sell
2020-09-04,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0826734,-0.083212,-0.065481,-0.074771,-0.0770041,sell
2020-09-05,0,1,0,0,0,1,1,0,0,0,1,0,0,3,1,1,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0598276,-0.057261,-0.038101,-0.074364,-0.0584572,sell
2020-09-06,0,0,0,0,1,0,0,0,0,1,0,0,0,2,4,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0678493,-0.025098,-0.008877,-0.033992,-0.0341454,sell
2020-09-07,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0674988,-0.024176,-0.022734,-0.032112,-0.0264351,sell
2020-09-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0154182, 0.028889,-0.015921, 0.028899, 0.0241330,buy
2020-09-09,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0030947,-0.007955, 0.001670,-0.030088, 0.0008396,sell
2020-09-10,0,0,0,0,2,0,0,1,0,0,1,2,1,1,1,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0327612, 0.020820, 0.032619, 0.032727, 0.0337357,buy
2020-09-11,0,0,0,0,3,0,0,1,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0032409, 0.012543, 0.010823, 0.022729, 0.0197255,buy
2020-09-12,0,0,1,0,2,0,0,1,0,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0067425, 0.000676, 0.016070, 0.005982, 0.0110493,buy
2020-09-13,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0132499, 0.002341, 0.016948, 0.007425, 0.0166112,buy
2020-09-14,0,0,1,1,2,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0209461, 0.016767, 0.034914, 0.013353, 0.0228661,buy
2020-09-15,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,3,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0448958, 0.039365, 0.045531, 0.042468, 0.0287909,buy
2020-09-16,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,2,3,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0367532, 0.039706, 0.031714, 0.027736, 0.0356223,buy
2020-09-17,0,0,1,1,0,0,0,0,0,1,2,1,0,0,1,3,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0304046, 0.028995, 0.027059, 0.043728,-0.0039313,buy
2020-09-18,0,0,1,2,0,0,0,0,0,1,0,1,1,1,3,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.0284656, 0.027576, 0.016203, 0.026422,-0.0004867,buy
2020-09-19,0,0,1,2,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.0611209, 0.037749, 0.042029, 0.047617, 0.0393816,buy
2020-09-20,0,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0062385,-0.011980,-0.030927,-0.007576,-0.0167575,sell
2020-09-21,0,0,0,2,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0058154,-0.028159,-0.019446,-0.015409,-0.0088584,sell
2020-09-22,0,0,0,2,0,0,0,0,0,0,1,4,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,-0.0388253,-0.001532,-0.033169,-0.002429,-0.0054275,sell
2020-09-23,0,0,0,2,0,0,0,0,0,0,3,0,1,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0,-0.0533567,-0.048428,-0.046685,-0.041647,-0.0480030,sell
2020-09-24,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0,-0.0337530,-0.033753,-0.046767,-0.030410,-0.0360168,sell
2020-09-25,0,0,0,1,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,3,0, 0.0066258,-0.023756, 0.006177,-0.006240,-0.0282742,sell
2020-09-26,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0, 0.0251332,-0.010196, 0.006684, 0.025301,-0.0180424,buy
2020-09-27,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0,-0.0239416,-0.039226,-0.021119,-0.022996,-0.0379119,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,-0.0468575,-0.056779,-0.042028,-0.044078,-0.0469919,sell
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,-0.0549677,-0.054968,-0.051787,-0.056750,-0.0325018,sell
2020-09-30,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0539791,-0.055487,-0.052149,-0.060323,-0.0321227,sell
2020-10-01,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0015343,-0.001769,-0.003341, 0.001044,-0.0030720,buy
2020-10-02,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,1,1,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0125272,-0.012527,-0.014723,-0.013120,-0.0031573,sell
2020-10-03,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0228955,-0.025313,-0.029997,-0.040230,-0.0288242,sell
2020-10-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0450782,-0.041823,-0.053211,-0.042079,-0.0466652,sell
2020-10-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.0273361, 0.006013,-0.001376, 0.006063, 0.0014006,buy
2020-10-06,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.0060818,-0.049788,-0.051195, 0.002700,-0.0385854,sell
2020-10-07,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.0618054,-0.035495,-0.049526, 0.005612, 0.0014935,sell
2020-10-08,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,-0.0114608,-0.004129,-0.007292,-0.003156, 0.0068228,sell
2020-10-09,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,-0.0452679,-0.016424,-0.025023,-0.027223,-0.0081698,sell
2020-10-10,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.0238690,-0.006168,-0.012326,-0.007573,-0.0102384,sell
2020-10-11,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.0410854,-0.011744,-0.014817,-0.000518, 0.0001587,buy
2020-10-12,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.0622127, 0.003726, 0.001483,-0.003455, 0.0018256,sell
2020-10-13,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0552234,-0.039749,-0.036568,-0.023522,-0.0084651,sell
2020-10-14,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0086209,-0.014135,-0.014300,-0.006976,-0.0056216,sell
2020-10-15,0,0,0,0,0,0,0,0,1,0,2,2,0,0,3,2,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0556034,-0.027934,-0.049866,-0.033375,-0.0344686,sell
2020-10-16,0,0,0,0,0,0,0,0,1,1,1,1,1,3,2,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0038559,-0.001074,-0.003430,-0.003865,-0.0044159,sell
2020-10-17,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0198267, 0.004804,-0.001857,-0.002175, 0.0032891,buy
2020-10-18,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0135606,-0.013561,-0.026376,-0.011887,-0.0184731,sell
2020-10-19,0,0,0,0,0,0,0,0,1,0,2,4,1,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.0607670,-0.052734,-0.055665,-0.046134,-0.0370776,sell
2020-10-20,0,0,0,0,0,0,0,0,1,0,4,3,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.0663632,-0.046715,-0.059985,-0.038659,-0.0361931,sell
2020-10-21,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0, 0.0292156, 0.020825, 0.021264, 0.019326, 0.0205961,buy
2020-10-22,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0, 0.0501393, 0.027363, 0.040958, 0.044079, 0.0406251,buy
2020-10-23,0,0,0,0,0,0,0,0,1,3,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0, 0.0158772, 0.007854, 0.010778, 0.017479, 0.0127019,buy
2020-10-24,0,0,1,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.0207040, 0.007530, 0.006261, 0.003016, 0.0000200,buy
2020-10-25,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,-0.0018976,-0.010004,-0.014165,-0.007482,-0.0142280,sell
2020-10-26,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0003736,-0.022499,-0.026446,-0.003105,-0.0026148,sell
2020-10-27,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0103251,-0.023495,-0.022431,-0.021780,-0.0190112,sell
2020-10-28,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0351044,-0.037461,-0.041770,-0.033611,-0.0355062,sell
2020-10-29,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0003205,-0.001198, 0.002066,-0.003028,-0.0224798,sell
2020-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0534364,-0.055886,-0.047345,-0.049044,-0.0546781,sell
2020-10-31,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0089387,-0.006936,-0.004720, 0.014311, 0.0133773,buy
2020-11-01,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,-0.0118709,-0.033847,-0.036999,-0.000932, 0.0021335,sell
