Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-07,0,0.19,0,0,0,0.82,0, 0.009862, 0.009795,-0.001930, 0.0163462, 0.0008135,buy
2020-01-08,0,0.49,0,0,0,1.12,0,-0.001948, 0.011698, 0.004320, 0.0162732, 0.0080631,buy
2020-01-09,0,1.25,0,0,0,1.55,0,-0.005241, 0.033052, 0.028435, 0.0074876, 0.0045707,buy
2020-01-10,0,2,0,0,0,1.98,0, 0.017367, 0.025742, 0.029043, 0.0182504, 0.0110660,buy
2020-01-11,0,1.21,0,0,0,1.88,0,-0.001206, 0.027619, 0.026932, 0.0046021,-0.0000450,buy
2020-01-12,0,0.47,0,0,0,1.36,0, 0.007583, 0.038539, 0.030341, 0.0265942, 0.0338309,buy
2020-01-13,0,0.19,0,0,0,1,0, 0.011862, 0.014981, 0.008988, 0.0181323, 0.0089881,buy
2020-01-14,0,0.07,0,0,0,0.72,0, 0.000821, 0.008023,-0.000705,-0.0010921,-0.0010669,buy
2020-01-15,0,0,0,0,0,0.53,0, 0.029325, 0.024943, 0.030526, 0.0302666, 0.0347468,buy
2020-01-16,0,0.05,0,0,0,0.39,0, 0.015010, 0.014674, 0.018455, 0.0203229, 0.0182986,buy
2020-01-17,0,0.12,0,0,0,0.29,0, 0.025491,-0.006604, 0.000073,-0.0092599,-0.0017113,sell
2020-01-18,0,0.27,0,0,0,0.3,0,-0.017024,-0.029945,-0.026007,-0.0246524,-0.0308897,sell
2020-01-19,0,0.61,0,0,0,0.37,0.09, 0.013109,-0.009553,-0.007602,-0.0063510, 0.0052274,buy
2020-01-20,0,1.37,0,0,0,0.66,0.23, 0.058541, 0.057295, 0.052831, 0.0530862, 0.0547674,buy
2020-01-21,0,1.98,0,0,0,1.45,0.59, 0.019789, 0.023695, 0.025270, 0.0175194, 0.0146589,buy
2020-01-22,0,1.28,0,0,0,2.04,1.48,-0.010798,-0.008365,-0.007590,-0.0100181,-0.0091900,sell
2020-01-23,0,0.58,0,0,0,1.13,1.98,-0.019118,-0.018875,-0.022109,-0.0209715,-0.0204010,sell
2020-01-24,0,0.26,0,0,0,0.46,1.03, 0.004469, 0.000386,-0.012005,-0.0110662,-0.0109780,sell
2020-01-25,0,0.12,0,0,0,0.18,0.41,-0.008684,-0.008684,-0.005474, 0.0059232, 0.0051717,sell
2020-01-26,0,0.06,0,0,0,0.08,0.17, 0.020471, 0.010756, 0.004264, 0.0105879,-0.0004192,buy
2020-01-27,0,0,0,0,0,0,0.07, 0.019414, 0.016452, 0.020721, 0.0096139, 0.0132335,buy
2020-02-01,0,0,0,0,0,0,0.1, 0.006248,-0.009776, 0.002326,-0.0016391,-0.0019391,sell
2020-02-02,0,0,0,0,0,0,0.2, 0.002957, 0.004367, 0.000345, 0.0063639, 0.0028980,buy
2020-02-03,0,0,0,0,0,0,0.41, 0.020346, 0.020020, 0.024932, 0.0211777, 0.0207709,buy
2020-02-04,0,0,0,0,0,0,0.85,-0.008544,-0.009724,-0.016750,-0.0157214,-0.0248863,sell
2020-02-05,0,0,0,0,0,0,1.76,-0.009946, 0.008561,-0.009946, 0.0080524,-0.0016281,buy
2020-02-06,0,0,0,0,0,0,1.98, 0.002906,-0.001827, 0.006542, 0.0059278,-0.0018268,sell
2020-02-07,0,0,0,0,0,0,1.07,-0.026607,-0.023206,-0.022083,-0.0226525,-0.0234658,sell
2020-02-08,0,0,0,0,0,0,0.52, 0.033006, 0.018715, 0.019272, 0.0326090, 0.0223628,buy
2020-02-09,0,0,0,0,0,0,0.26, 0.013472, 0.018107, 0.018107, 0.0175444, 0.0237589,buy
2020-02-10,0,0,0,0,0,0,0.13,-0.000402, 0.000394,-0.008280,-0.0061370,-0.0016180,sell
2020-02-11,0,0,0,0,0,0,0.06, 0.007204, 0.005585, 0.005330, 0.0047392, 0.0072156,buy
2020-03-04,0.09,0,0,0,0,0,0,-0.039564,-0.038155,-0.044948, 0.0002205,-0.0414008,sell
2020-03-05,0.21,0,0,0,0,0.12,0,-0.022236,-0.004217,-0.023837,-0.0077466,-0.0079411,sell
2020-03-06,0.51,0,0,0,0,0.29,0, 0.006246, 0.004987,-0.009286, 0.0007220, 0.0067087,buy
2020-03-07,1.23,0,0,0,0,0.7,0,-0.008102,-0.008102,-0.009945,-0.0022486,-0.0104986,sell
2020-03-08,1.98,0,0,0,0,1.7,0, 0.028179,-0.041898,-0.037788,-0.0371989, 0.0084345,sell
2020-03-09,1.3,0,0,0,0,1.96,0, 0.015554,-0.038039,-0.029173,-0.0371330, 0.0117192,sell
2020-03-10,0.54,0,0,0,0,0.95,0, 0.015076, 0.012749, 0.012385, 0.0129561, 0.0092664,buy
2020-03-11,0.22,0,0,0,0,0.4,0,-0.015212,-0.006216, 0.003597, 0.0023202, 0.0039363,sell
2020-03-12,0.09,0,0,0,0,0.17,0,-0.004552, 0.005341,-0.004937,-0.0102973, 0.0104173,sell
2020-03-13,0,0,0,0,0,0.07,0, 0.002227, 0.001212,-0.000559,-0.0055433, 0.0094296,buy
2020-04-06,0,0,0,0,0,0.07,0, 0.002227, 0.001212,-0.000559,-0.0055433, 0.0094296,buy
2020-04-07,0,0,0,0,0,0.13,0, 0.044270, 0.036086, 0.040921, 0.0436563, 0.0342499,buy
2020-04-08,0,0,0,0,0,0.22,0, 0.000410, 0.004061, 0.004061, 0.0094231, 0.0138924,buy
2020-04-09,0,0,0,0,0,0.37,0, 0.000360, 0.011537, 0.017956, 0.0162461, 0.0186859,buy
2020-04-10,0,0,0,0,0,0.65,0,-0.011407,-0.001706,-0.005283,-0.0017059,-0.0017059,sell
2020-04-11,0,0,0,0,0,1.12,0,-0.024749,-0.020462,-0.015512, 0.0130528,-0.0135180,sell
2020-04-12,0,0,0,0,0,1.93,0, 0.000630,-0.005857, 0.001986,-0.0022718,-0.0075886,sell
2020-04-13,0,0,0,0,0,2,0,-0.001119,-0.018772,-0.001119,-0.0001284,-0.0120037,sell
2020-04-14,0,0,0,0,0,1.19,0,-0.015633,-0.015384, 0.002156, 0.0067149,-0.0018236,sell
2020-04-15,0,0,0,0,0,0.69,0,-0.006914,-0.001226, 0.004551,-0.0046955,-0.0027075,sell
2020-04-16,0,0,0,0,0,0.41,0, 0.020264, 0.025467, 0.017122, 0.0213645, 0.0231393,buy
2020-04-17,0,0,0,0,0,0.24,0, 0.026684, 0.029685, 0.032111, 0.0312292, 0.0298839,buy
2020-04-18,0,0,0,0,0,0.14,0, 0.046754, 0.029058, 0.048392, 0.0499158, 0.0303932,buy
2020-04-19,0,0,0,0,0,0.08,0, 0.010650, 0.019850, 0.013267, 0.0094080, 0.0160259,buy
2020-04-20,0,0,0,0,0,0.07,0, 0.002227, 0.001212,-0.000559,-0.0055433, 0.0094296,buy
2020-04-21,0,0,0,0,0,0.17,0,-0.005815,-0.004730,-0.011620,-0.0016880, 0.0091170,sell
2020-04-22,0.11,0,0,0,0,0.41,0, 0.020264, 0.026593, 0.025455, 0.0213348, 0.0283160,buy
2020-04-23,0.26,0,0,0,0,0.98,0, 0.022064, 0.016836, 0.016694, 0.0172754, 0.0147071,buy
2020-04-24,0.61,0,0,0,0,2,0, 0.007848,-0.000240, 0.007085, 0.0041249, 0.0074005,buy
2020-04-25,1.41,0,0,0,0,1.67,0, 0.014558,-0.052282,-0.024131,-0.0252776, 0.0126897,sell
2020-04-26,2,0,0,0,0,0.7,0, 0.017024, 0.018903, 0.020203, 0.0175387, 0.0060585,buy
2020-04-27,1.19,0,0,0,0,0.29,0,-0.022088,-0.020683,-0.019841,-0.0194079,-0.0200221,sell
2020-04-28,0.52,0,0,0,0,0.12,0,-0.008025,-0.008287,-0.014510,-0.0120033,-0.0082867,sell
2020-04-29,0.22,0,0,0,0,0.05,0,-0.017833,-0.006015,-0.018183,-0.0042917,-0.0015916,sell
2020-04-30,0.1,0,0,0,0,0,0,-0.033402,-0.030575,-0.037720, 0.0018650,-0.0395527,sell
2020-05-24,0,0,0,0,0,0,0.06, 0.007204, 0.005585, 0.005330, 0.0047392, 0.0072156,buy
2020-05-25,0,0,0,0,0,0,0.08, 0.022655,-0.007130,-0.000319, 0.0006121, 0.0017142,sell
2020-05-26,0,0,0,0,0,0,0.11, 0.000248,-0.006079,-0.003932,-0.0055037, 0.0004573,sell
2020-05-27,0,0,0,0,0,0,0.14,-0.007429,-0.011198,-0.017245,-0.0160770,-0.0040004,sell
2020-05-28,0,0,0,0,0,0,0.18,-0.004339,-0.016934,-0.038811,-0.0131755,-0.0365123,sell
2020-05-29,0,0,0,0,0,0,0.24, 0.008118, 0.010572, 0.012568, 0.0138009, 0.0144817,buy
2020-05-30,0,0,0,0,0,0,0.31, 0.009230, 0.023371, 0.021331, 0.0042410, 0.0114078,buy
2020-05-31,0,0,0,0,0,0,0.41, 0.020346, 0.020020, 0.024932, 0.0211777, 0.0207709,buy
2020-06-01,0,0,0,0,0,0,0.53, 0.031133, 0.016991, 0.017630, 0.0353170, 0.0200902,buy
2020-06-02,0,0,0,0,0,0,0.7, 0.008627, 0.011606, 0.002541, 0.0231235,-0.0145549,buy
2020-06-03,0,0,0,0,0,0,0.91,-0.009613,-0.019764,-0.019327,-0.0169207,-0.0210497,sell
2020-06-04,0,0,0,0,0,0,1.21,-0.017756,-0.027958,-0.007646,-0.0145274,-0.0022034,sell
2020-06-05,0,0,0,0,0,0,1.59,-0.001237,-0.009470,-0.009470,-0.0174240,-0.0133356,sell
2020-06-06,0,0,0,0,0,0,2, 0.011428, 0.001090,-0.002794, 0.0141658, 0.0081505,buy
2020-06-07,0,0,0,0,0,0,1.98, 0.002906,-0.001827, 0.006542, 0.0059278,-0.0018268,sell
2020-06-08,0,0,0,0,0,0,1.68,-0.004892, 0.002782,-0.002347,-0.0016740,-0.0031017,sell
2020-06-09,0,0,0,0,0,0,1.65,-0.003260, 0.001558,-0.003260,-0.0038024,-0.0032984,sell
2020-06-10,0,0,0,0,0,0.08,2.18,-0.010001,-0.006825,-0.016993,-0.0050270,-0.0067649,sell
2020-06-11,0,0,0,0,0,0.18,2.58,-0.034130,-0.026710,-0.036128,-0.0183067,-0.0133445,sell
2020-06-12,0,0,0,0,0,0.41,1.67,-0.029867,-0.038271,-0.031631,-0.0305303,-0.0176376,sell
2020-06-13,0,0,0,0,0,0.95,0.85, 0.004497, 0.001776,-0.005954,-0.0004599, 0.0010896,sell
2020-06-14,0,0,0,0,0,1.96,0.47,-0.011009,-0.011948,-0.035210,-0.0145109,-0.0119482,sell
2020-06-15,0,0,0,0,0,1.78,0.29,-0.020151,-0.035157,-0.034996,-0.0217826,-0.0350068,sell
2020-06-16,0,0,0,0,0,0.76,0.15,-0.008493,-0.001812,-0.007783, 0.0061934,-0.0091154,sell
2020-06-17,0,0,0,0,0,0.33,0.11, 0.003670,-0.000595,-0.000538,-0.0045654, 0.0026118,sell
2020-06-18,0,0,0,0,0,0.14,0.08, 0.013657, 0.014746, 0.020160, 0.0212973, 0.0121044,buy
2020-06-19,0,0,0,0,0,0.06,0.06,-0.006089,-0.005753,-0.006249, 0.0126518,-0.0056087,sell
2020-06-20,0,0.06,0,0,0,0,0,-0.006394,-0.009774,-0.030244,-0.0393520,-0.0270201,sell
2020-06-21,0,0.13,0,0,0,0,0,-0.015271,-0.006761,-0.010866,-0.0012423,-0.0118525,sell
2020-06-22,0,0.32,0,0,0,0,0, 0.008485, 0.004845, 0.004196, 0.0048145,-0.0092244,buy
2020-06-23,0,0.76,0,0,0,0,0,-0.016956,-0.019099,-0.018800,-0.0016299,-0.0016299,sell
2020-06-24,0,1.84,0,0,0,0,0, 0.014618, 0.018294, 0.032144, 0.0151015, 0.0140624,buy
2020-06-25,0,1.98,0,0,0,0,0, 0.036167, 0.040060, 0.038689, 0.0412717, 0.0346796,buy
2020-06-26,0,0.88,0,0,0,0,0, 0.000592,-0.000136,-0.004592, 0.0005434, 0.0011020,sell
2020-06-27,0.06,0.36,0,0,0,0,0,-0.009732,-0.012570,-0.012563,-0.0125627,-0.0059278,sell
2020-06-28,0.1,0.15,0,0,0,0,0,-0.012943,-0.007080,-0.011265,-0.0049294,-0.0052163,sell
2020-06-29,0.16,0.06,0,0,0,0,0, 0.000593, 0.009173, 0.012145, 0.0104220, 0.0093406,buy
2020-06-30,0.26,0,0,0,0,0,0,-0.001677,-0.005044,-0.008022,-0.0008418,-0.0037194,sell
2020-07-01,0.42,0,0,0,0,0,0,-0.001077,-0.001077,-0.006918,-0.0019989,-0.0016619,sell
2020-07-02,0.68,0,0,0,0,0,0,-0.015733,-0.013025,-0.016529,-0.0131731,-0.0220701,sell
2020-07-03,1.08,0,0,0,0,0,0,-0.018085,-0.018289,-0.018897,-0.0178598,-0.0176582,sell
2020-07-04,1.73,0.07,0,0,0,0,0,-0.004910,-0.001321,-0.003333,-0.0051619,-0.0016787,sell
2020-07-05,2,0.1,0,0,0,0,0, 0.006432,-0.000519,-0.001223,-0.0005951,-0.0018304,sell
2020-07-06,1.41,0.13,0,0,0,0,0, 0.005780, 0.010187, 0.006842, 0.0089668, 0.0101868,buy
2020-07-07,0.88,0.19,0,0,0,0,0,-0.000766,-0.008999,-0.001366, 0.0000083, 0.0009317,sell
2020-07-08,0.55,0.27,0,0,0,0,0,-0.013682,-0.009286, 0.000958,-0.0148344, 0.0020584,sell
2020-07-09,0.34,0.38,0,0,0,0,0, 0.012756, 0.014523, 0.010755, 0.0061468, 0.0147996,buy
2020-07-10,0.21,0.54,0,0,0,0,0,-0.007809,-0.002947,-0.007809,-0.0129796,-0.0084250,sell
2020-07-11,0.13,0.78,0,0,0,0,0,-0.001463,-0.002863,-0.008901, 0.0055821, 0.0055821,sell
2020-07-12,0.08,1.13,0,0,0,0,0, 0.001358, 0.007992,-0.012123, 0.0101213,-0.0096372,buy
2020-07-13,0.05,1.63,0,0,0,0,0, 0.002636, 0.005764, 0.007245, 0.0012537,-0.0019364,buy
2020-07-14,0,2,0,0,0,0,0, 0.013326, 0.025489, 0.005476, 0.0160000, 0.0124434,buy
2020-07-15,0,1.65,0,0,0,0,0, 0.003586, 0.004639, 0.004146,-0.0000594,-0.0011744,buy
2020-07-16,0,1.13,0,0,0,0,0, 0.000011, 0.005218,-0.019142, 0.0152644,-0.0163586,sell
2020-07-17,0,0.78,0,0,0,0,0,-0.007811,-0.008066,-0.017590, 0.0014955, 0.0014955,sell
2020-07-18,0,0.52,0,0,0,0,0, 0.000270, 0.006656,-0.005829,-0.0039562, 0.0011161,buy
2020-07-19,0,0.36,0,0,0,0,0,-0.000449,-0.003094,-0.001792,-0.0017920,-0.0059278,sell
2020-07-20,0,0.24,0,0,0,0,0,-0.022489,-0.017718,-0.015949,-0.0262245,-0.0031635,sell
2020-07-21,0,0.16,0,0,0,0,0,-0.005660,-0.008403,-0.003094, 0.0052499,-0.0011836,sell
2020-07-22,0,0.11,0,0,0,0,0, 0.003748, 0.000974, 0.008566, 0.0112293, 0.0049055,buy
2020-07-23,0,0.07,0,0,0,0,0,-0.010575,-0.006524,-0.007395,-0.0035781,-0.0026982,sell
2020-07-24,0,0,0.1,0,0,0,0,-0.001380, 0.005634, 0.002979, 0.0053918,-0.0042607,buy
2020-07-25,0,0,0.26,0,0,0,0,-0.003915, 0.000125, 0.005599,-0.0005329,-0.0073338,sell
2020-07-26,0,0,0.62,0,0,0,0,-0.023694,-0.005029,-0.005750,-0.0026620,-0.0004868,sell
2020-07-27,0,0,1.52,0,0,0,0, 0.011318,-0.009192,-0.008872,-0.0093773,-0.0015534,sell
2020-07-28,0,0,1.98,0,0,0,0, 0.016469, 0.008868, 0.010052, 0.0075598, 0.0093291,buy
2020-07-29,0,0,1.03,0,0,0,0.1, 0.011571, 0.008537, 0.012877,-0.0203933,-0.0004171,buy
2020-07-30,0,0,0.43,0,0,0,0.23,-0.017127,-0.010556,-0.013788,-0.0158377,-0.0238825,sell
2020-07-31,0,0,0.17,0,0,0,0.54, 0.026422, 0.023252, 0.017083, 0.0353170, 0.0192274,buy
2020-08-01,0,0,0.07,0,0,0,1.28,-0.016998,-0.027604, 0.012373, 0.0070582, 0.0141432,sell
2020-08-02,0,0,0,0,0,0,1.98, 0.002906,-0.001827, 0.006542, 0.0059278,-0.0018268,sell
2020-08-03,0,0,0,0,0,0,1.26,-0.019384,-0.024002,-0.009261,-0.0115733,-0.0003843,sell
2020-08-04,0,0,0,0,0,0,0.53, 0.031133, 0.016991, 0.017630, 0.0353170, 0.0200902,buy
2020-08-05,0,0,0,0,0,0,0.22, 0.011036, 0.009848, 0.010581, 0.0144025, 0.0134000,buy
2020-08-06,0,0,0,0,0,0,0.09, 0.033215,-0.012660, 0.021031, 0.0178642, 0.0221724,buy
2020-08-08,0,0,0,0.08,0,0,0,-0.023726,-0.018874,-0.021091,-0.0147376,-0.0153678,sell
2020-08-09,0,0,0,0.18,0,0,0,-0.013728,-0.007588,-0.019443,-0.0056326,-0.0138412,sell
2020-08-10,0,0,0,0.45,0,0,0, 0.007932, 0.000017, 0.007932, 0.0097288, 0.0097288,buy
2020-08-11,0,0.05,0,1.11,0,0,0,-0.005748,-0.016598,-0.019857,-0.0202353,-0.0193250,sell
2020-08-12,0,0.13,0,1.96,0,0,0,-0.007929, 0.000359, 0.000438,-0.0026141, 0.0003585,sell
2020-08-13,0,0.3,0,1.4,0,0,0, 0.026753, 0.022028, 0.025585, 0.0249263, 0.0214768,buy
2020-08-14,0,0.73,0,0.57,0,0,0, 0.000241,-0.008415,-0.011405, 0.0000606,-0.0045496,sell
2020-08-15,0,1.76,0,0.23,0,0,0, 0.002066, 0.018186, 0.025503, 0.0138373, 0.0046022,buy
2020-08-16,0,1.96,0,0.09,0,0,0, 0.048063, 0.044447, 0.040899, 0.0450176, 0.0493520,buy
2020-08-17,0,0.91,0,0,0,0,0,-0.001468,-0.004905,-0.003603,-0.0069992,-0.0014682,sell
2020-08-18,0,0.37,0,0,0,0,0,-0.000808,-0.003612,-0.003086,-0.0017187,-0.0040854,sell
2020-08-19,0,0.16,0,0,0,0,0,-0.005660,-0.008403,-0.003094, 0.0052499,-0.0011836,sell
2020-08-20,0,0.06,0,0,0,0,0,-0.006394,-0.009774,-0.030244,-0.0393520,-0.0270201,sell
2020-08-31,0,0,0.08,0,0,0,0,-0.005044,-0.000059,-0.002798,-0.0047603,-0.0058864,sell
2020-09-01,0,0,0.16,0,0,0,0,-0.004779,-0.001003,-0.023194, 0.0000303, 0.0001939,sell
2020-09-02,0,0,0.36,0,0,0,0,-0.055871,-0.017312,-0.042502,-0.0522641,-0.0474269,sell
2020-09-03,0,0,0.8,0,0,0,0,-0.024005,-0.021822,-0.023940,-0.0239402,-0.0223251,sell
2020-09-04,0,0,1.81,0,0,0,0, 0.017699, 0.008089, 0.010052, 0.0066099, 0.0105663,buy
2020-09-05,0,0,2,0,0,0,0, 0.011895, 0.005812, 0.010477, 0.0057645, 0.0117667,buy
2020-09-06,0,0,0.93,0,0,0,0,-0.007282,-0.007998,-0.003209,-0.0200961,-0.0121631,sell
2020-09-07,0,0,0.4,0,0.06,0,0,-0.023855,-0.015274,-0.023436,-0.0241366,-0.0240499,sell
2020-09-08,0,0,0.17,0,0.14,0,0,-0.002923,-0.005667,-0.010512,-0.0056582,-0.0042571,sell
2020-09-09,0,0,0.07,0,0.35,0,0,-0.004956,-0.002953, 0.004924, 0.0031014,-0.0008395,sell
2020-09-10,0,0,0,0,0.88,0,0,-0.003265, 0.007707, 0.001448, 0.0051490, 0.0060053,buy
2020-09-11,0,0,0,0,1.96,0,0, 0.015825, 0.010731, 0.022664, 0.0164702, 0.0312207,buy
2020-09-12,0,0,0,0,1.74,0,0, 0.034486, 0.036890, 0.038299, 0.0394316, 0.0413742,buy
2020-09-13,0,0,0.06,0,0.7,0,0,-0.000408, 0.016644, 0.004159, 0.0158803, 0.0119900,buy
2020-09-14,0,0,0.16,0,0.28,0,0,-0.019461,-0.020414,-0.003772,-0.0051584,-0.0086654,sell
2020-09-15,0,0,0.4,0,0.11,0,0,-0.015084,-0.015395,-0.023436,-0.0241366,-0.0158928,sell
2020-09-16,0,0,1.01,0.1,0,0,0,-0.005824,-0.005929, 0.001468,-0.0214677,-0.0057958,sell
2020-09-17,0,0,2,0.27,0,0,0, 0.011895, 0.005812, 0.011767, 0.0082182, 0.0117667,buy
2020-09-18,0,0,1.53,0.76,0,0,0, 0.011449,-0.006065,-0.002766,-0.0032705,-0.0004392,sell
2020-09-19,0,0,0.61,2,0,0,0,-0.000426, 0.006908, 0.012679,-0.0184934, 0.0016998,buy
2020-09-20,0,0,0.24,1.84,0,0.05,0,-0.008985, 0.000724, 0.000724, 0.0065343,-0.0015880,sell
2020-09-21,0,0,0.1,0.65,0,0.09,0,-0.005232,-0.019532,-0.009929,-0.0165825, 0.0016727,sell
2020-09-22,0,0,0,0.23,0,0.15,0, 0.001969, 0.002215,-0.000163,-0.0022862, 0.0021117,buy
2020-09-23,0,0,0,0.08,0,0.25,0, 0.031030, 0.029028, 0.037507, 0.0276450, 0.0313444,buy
2020-09-24,0,0,0,0,0,0.42,0, 0.023953, 0.024779, 0.015625, 0.0239526, 0.0274316,buy
2020-09-25,0,0,0,0,0,0.71,0,-0.006852,-0.001226, 0.001350,-0.0061550,-0.0061550,sell
2020-09-26,0,0,0,0,0,1.19,0,-0.015633,-0.015384, 0.002156, 0.0067149,-0.0018236,sell
2020-09-27,0,0,0,0,0,2,0,-0.001119,-0.018772,-0.001119,-0.0001284,-0.0120037,sell
2020-09-28,0,0,0,0.07,0,1.96,0, 0.000018,-0.006842, 0.001374,-0.0022718,-0.0075886,sell
2020-09-29,0,0,0,0.18,0,1.16,0,-0.019780,-0.019988, 0.001838, 0.0141515, 0.0056364,sell
2020-09-30,0,0,0,0.45,0,0.69,0, 0.004821, 0.012211, 0.008223, 0.0048207, 0.0067746,buy
2020-10-01,0,0,0,1.14,0,0.41,0, 0.002192,-0.012863,-0.016583,-0.0192485,-0.0164969,sell
2020-10-02,0,0,0,1.96,0,0.24,0, 0.002794, 0.009234, 0.018543,-0.0032219, 0.0092343,buy
2020-10-03,0,0,0,1.34,0,0.14,0, 0.008077, 0.000434,-0.003658,-0.0010335,-0.0021882,buy
2020-10-04,0,0,0,0.52,0,0.08,0, 0.031015,-0.003099, 0.024421, 0.0221471, 0.0312795,buy
2020-10-05,0,0,0,0.21,0,0,0, 0.000951,-0.002459,-0.001053,-0.0050363, 0.0009514,sell
2020-10-06,0,0,0,0.08,0,0,0,-0.023726,-0.018874,-0.021091,-0.0147376,-0.0153678,sell
2020-10-07,0,0,0,0.07,0,0,0,-0.013689,-0.011960,-0.005197,-0.0163213,-0.0209209,sell
2020-10-08,0,0,0,0.17,0,0,0,-0.012408,-0.016361,-0.028029,-0.0078164,-0.0118680,sell
2020-10-09,0,0,0,0.42,0,0,0, 0.002641, 0.001550, 0.002641, 0.0023722, 0.0023722,buy
2020-10-10,0,0,0,1.05,0.05,0,0,-0.003173,-0.010224,-0.011577,-0.0110275,-0.0109437,sell
2020-10-11,0,0,0,1.96,0.18,0,0,-0.005502, 0.012039, 0.015410, 0.0082835, 0.0133738,buy
2020-10-12,0,0,0,1.44,0.59,0,0, 0.017198, 0.011017, 0.021561, 0.0184098, 0.0111920,buy
2020-10-13,0,0,0,0.57,1.96,0,0, 0.015825, 0.010731, 0.022664, 0.0164702, 0.0312207,buy
2020-10-14,0,0,0,0.23,1.95,0,0, 0.015825, 0.010731, 0.022664, 0.0164702, 0.0312207,buy
2020-10-15,0,0,0,0.09,0.59,0,0, 0.010527, 0.021541, 0.005779, 0.0218910, 0.0156659,buy
2020-10-16,0,0,0,0,0.18,0,0, 0.001148, 0.000560,-0.002562, 0.0006612,-0.0094600,sell
2020-10-17,0,0,0,0,0.05,0,0,-0.006436, 0.002766,-0.003389,-0.0068148,-0.0064357,sell
2020-10-22,0,0,0.08,0,0,0,0,-0.005044,-0.000059,-0.002798,-0.0047603,-0.0058864,sell
2020-10-23,0,0,0.2,0,0,0,0,-0.024487,-0.016203,-0.014582,-0.0146110,-0.0154816,sell
2020-10-24,0,0,0.5,0,0,0,0,-0.029370,-0.023091,-0.027676,-0.0253169,-0.0163196,sell
2020-10-25,0,0,1.28,0,0,0,0,-0.004763,-0.042491,-0.022413,-0.0424914,-0.0182620,sell
2020-10-26,0,0,1.96,0,0,0,0, 0.017699, 0.008868, 0.010052, 0.0075598, 0.0106130,buy
2020-10-27,0,0,1.19,0,0.06,0,0,-0.012947,-0.020313,-0.010365,-0.0327074,-0.0164227,sell
2020-10-28,0,0,0.47,0,0.15,0,0,-0.010553,-0.016513,-0.017572,-0.0179174,-0.0087022,sell
2020-10-29,0,0,0.19,0,0.4,0,0,-0.011079,-0.011448,-0.004949,-0.0051109,-0.0034686,sell
2020-10-30,0,0,0.07,0,1.02,0,0,-0.004905, 0.004954,-0.000094,-0.0001005, 0.0046552,sell
2020-10-31,0,0,0,0,1.98,0,0, 0.015825, 0.010731, 0.021768, 0.0161800, 0.0312207,buy
2020-11-01,0,0,0,0,1.45,0,0, 0.016605, 0.020021, 0.013160, 0.0111497, 0.0160402,buy
2020-11-02,0,0,0,0,0.56,0,0, 0.009604, 0.018930, 0.005610, 0.0189300, 0.0145517,buy
2020-11-03,0,0,0,0.05,0.22,0,0, 0.001261, 0.004818, 0.003302, 0.0051647,-0.0108826,buy
2020-11-04,0,0,0,0.15,0.08,0,0,-0.027919,-0.018802,-0.027676,-0.0106678,-0.0217846,sell
2020-11-05,0,0,0,0.43,0,0,0, 0.005268, 0.002516, 0.005268, 0.0068106, 0.0042673,buy
2020-11-06,0,0,0,1.18,0,0,0,-0.000286,-0.011888,-0.018421,-0.0186300,-0.0179403,sell
2020-11-07,0,0,0,1.98,0,0,0,-0.011665,-0.009631, 0.003892,-0.0151956,-0.0086098,sell
2020-11-08,0,0,0,1.2,0,0,0, 0.003386,-0.011806,-0.016474,-0.0182555,-0.0159936,sell
2020-11-09,0,0,0,0.45,0,0,0, 0.007932, 0.000017, 0.007932, 0.0097288, 0.0097288,buy
2020-11-10,0,0,0,0.17,0,0,0,-0.012408,-0.016361,-0.028029,-0.0078164,-0.0118680,sell
2020-11-11,0,0,0,0.06,0,0,0,-0.009148,-0.008550,-0.008954,-0.0257129,-0.0268001,sell
2020-11-18,0,0,0.09,0,0,0,0,-0.008975, 0.006304,-0.002616, 0.0044192, 0.0045235,buy
2020-11-19,0,0,0.22,0,0,0,0,-0.005750, 0.000112, 0.001541, 0.0001117,-0.0141970,sell
2020-11-20,0,0,0.52,0,0,0,0,-0.026340,-0.022626,-0.025379,-0.0200854,-0.0115795,sell
2020-11-21,0,0,1.21,0,0,0,0,-0.004036,-0.020778,-0.001887,-0.0353970,-0.0100972,sell
2020-11-22,0,0,1.96,0,0,0,0, 0.017699, 0.008868, 0.010052, 0.0075598, 0.0106130,buy
2020-11-23,0,0.12,1.4,0,0,0,0, 0.002112,-0.036386,-0.033915,-0.0355135,-0.0217248,sell
2020-11-24,0,0.31,0.62,0,0,0,0,-0.019917,-0.006688,-0.006594,-0.0042623,-0.0028186,sell
2020-11-25,0,0.78,0.28,0.08,0,0,0,-0.000248,-0.000943,-0.017590, 0.0067979, 0.0067979,sell
2020-11-26,0,1.98,0.13,0.2,0,0,0, 0.037932, 0.041247, 0.040418, 0.0358947, 0.0346796,buy
2020-11-27,0,1.93,0.06,0.53,0,0,0,-0.011256, 0.041268, 0.039664,-0.0167774,-0.0094669,buy
2020-11-28,0,0.76,0,1.37,0,0,0, 0.018025, 0.013291, 0.013203, 0.0129505, 0.0141882,buy
2020-11-29,0,0.3,0,1.98,0,0,0,-0.005754,-0.007562,-0.005804,-0.0197370,-0.0075622,sell
