Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-16,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0203454,-0.0181242,-0.0214521,-0.021095,-0.0207489,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0018973, 0.0025204, 0.0070345, 0.003257, 0.0108014,buy
2019-08-18,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0, 0.0030511, 0.0064877, 0.0096191, 0.005252, 0.0118142,buy
2019-08-19,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0, 0.0110948, 0.0142512, 0.0103787, 0.007388, 0.0119093,buy
2019-08-20,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,2,3,3,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0, 0.0041001, 0.0084402,-0.0012263,-0.007781, 0.0041001,buy
2019-08-21,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,2,3,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0, 0.0108253,-0.0081067, 0.0010919,-0.000216, 0.0242460,sell
2019-08-22,0,0,0,0,0,1,0,0,2,0,2,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0, 0.0114287,-0.0049778,-0.0102572,-0.003224, 0.0297095,sell
2019-08-23,0,0,0,0,0,1,0,0,2,0,1,1,0,0,3,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0, 0.0074219, 0.0023355,-0.0074365, 0.003326, 0.0108937,buy
2019-08-24,0,0,0,0,1,1,0,0,1,0,0,1,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0, 0.0065762, 0.0065762, 0.0089020, 0.008922, 0.0092345,buy
2019-08-25,0,0,0,0,1,1,0,0,1,0,0,1,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0, 0.0002379, 0.0018649,-0.0007205, 0.000679, 0.0007927,buy
2019-08-26,0,0,0,0,1,1,0,1,0,0,0,0,3,4,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,-0.0030434,-0.0065756,-0.0051076,-0.001765,-0.0027835,sell
2019-08-27,0,0,0,0,1,0,0,1,0,0,0,1,3,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,-0.0159683,-0.0256061,-0.0229495,-0.016558,-0.0165580,sell
2019-08-28,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,-0.0247516,-0.0311013,-0.0311013,-0.032247,-0.0311038,sell
2019-08-29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,-0.0359885,-0.0402990,-0.0398626,-0.040299,-0.0402990,sell
2019-08-30,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0225938,-0.0199657,-0.0263098,-0.023098,-0.0223062,sell
2019-08-31,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0004745, 0.0018483,-0.0021867, 0.000033,-0.0035070,sell
2019-09-01,2,0,0,0,0,1,1,0,0,0,0,4,0,0,1,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0052479, 0.0097778, 0.0069467,-0.000150, 0.0083564,buy
2019-09-02,2,0,0,0,0,1,1,0,0,0,0,1,4,0,1,0,0,1,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0048200, 0.0050172,-0.0001434, 0.003454, 0.0049413,buy
2019-09-03,2,0,0,0,0,1,2,0,0,0,0,0,1,5,0,0,1,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0072523, 0.0100031, 0.0042546, 0.002076, 0.0076935,buy
2019-09-04,2,0,0,0,0,1,1,0,0,0,0,0,1,5,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0042061, 0.0059431, 0.0032700, 0.001980, 0.0011632,buy
2019-09-05,2,0,0,0,0,1,1,0,0,1,0,1,1,0,3,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0029793,-0.0000550, 0.0046244, 0.000878, 0.0002329,sell
2019-09-06,3,0,0,0,0,0,1,0,0,1,0,1,0,0,5,2,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0016543,-0.0023316, 0.0041865,-0.007464,-0.0063952,sell
2019-09-07,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,4,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0134655, 0.0049142, 0.0101614, 0.013295, 0.0054656,buy
2019-09-08,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0229420, 0.0075356, 0.0225081, 0.020952, 0.0216396,buy
2019-09-09,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0131563,-0.0015688, 0.0149710, 0.012599, 0.0146011,buy
2019-09-10,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,4,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0084993,-0.0219556,-0.0205076,-0.020760,-0.0170363,sell
2019-09-11,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,1,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0050316,-0.0101339, 0.0016567,-0.004137,-0.0044390,sell
2019-09-12,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0152727, 0.0045317, 0.0182913, 0.026930, 0.0209991,buy
2019-09-13,1,0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0148020, 0.0131260, 0.0306222, 0.027516, 0.0228632,buy
2019-09-14,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0144810, 0.0204988, 0.0274245, 0.029245, 0.0287734,buy
2019-09-15,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0025180,-0.0062764, 0.0030356, 0.003914, 0.0049753,buy
2019-09-16,1,0,0,0,0,1,0,0,1,0,0,2,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0083011,-0.0055004, 0.0296772,-0.003896, 0.0086146,buy
2019-09-17,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0171341,-0.0019615, 0.0261427, 0.001820, 0.0168228,buy
2019-09-18,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0196705, 0.0077698, 0.0180006, 0.012407, 0.0151772,buy
2019-09-19,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0108698,-0.0104591, 0.0115048, 0.010630, 0.0045300,buy
2019-09-20,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0040494,-0.0112440,-0.0031724,-0.004943,-0.0139071,sell
2019-09-21,1,0,0,0,1,0,0,1,0,0,0,1,1,0,3,4,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0266916,-0.0205079,-0.0205079,-0.022315,-0.0258219,sell
2019-09-22,1,0,0,0,1,0,0,1,1,0,0,1,1,1,2,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0306709,-0.0293861,-0.0314360,-0.024762,-0.0306709,sell
2019-09-23,1,0,0,0,1,0,0,1,1,0,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0408661,-0.0287352,-0.0408661,-0.033962,-0.0383494,sell
2019-09-24,0,0,0,0,1,0,0,1,1,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0383737,-0.0272518,-0.0383737,-0.020035,-0.0343144,sell
2019-09-25,0,0,0,0,1,0,0,0,1,0,0,1,2,2,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0467769,-0.0248604,-0.0493168,-0.021254,-0.0493168,sell
2019-09-26,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0275561,-0.0256482,-0.0299442,-0.020951,-0.0299442,sell
2019-09-27,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0030606,-0.0164847,-0.0090649,-0.012183,-0.0083806,sell
2019-09-28,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0039097,-0.0145256,-0.0000718,-0.000537,-0.0000718,sell
2019-09-29,0,1,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0055868,-0.0114074,-0.0051919,-0.005587,-0.0057301,sell
2019-09-30,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0002108,-0.0102705, 0.0003246,-0.000070,-0.0003065,sell
2019-10-01,0,1,0,0,0,0,0,1,1,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0037440, 0.0060547, 0.0045229, 0.004523, 0.0045229,buy
2019-10-02,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0033532,-0.0026940,-0.0008860,-0.000886,-0.0008860,sell
2019-10-03,0,1,0,0,0,0,0,1,1,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0010698, 0.0048949, 0.0007481, 0.000748, 0.0007481,buy
2019-10-04,0,1,0,0,0,0,0,1,1,1,0,0,0,2,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0009844, 0.0004027, 0.0008500, 0.002651, 0.0015354,buy
2019-10-05,0,1,0,0,0,0,0,1,0,1,1,0,0,2,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017971,-0.0045492, 0.0029381,-0.001876,-0.0024556,sell
2019-10-06,0,1,0,0,0,0,0,1,0,1,1,0,1,1,2,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.0067886, 0.0026792, 0.0067886, 0.006592, 0.0071965,buy
2019-10-07,0,1,0,0,0,0,0,1,0,1,0,0,1,0,3,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.0053763, 0.0078286, 0.0053763, 0.005857, 0.0078748,buy
2019-10-08,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.0079706, 0.0062567, 0.0086489, 0.008286, 0.0086265,buy
2019-10-09,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1, 0.0081015, 0.0060185, 0.0086736, 0.009000, 0.0073128,buy
2019-10-10,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0002862,-0.0020391,-0.0000784, 0.001687,-0.0039555,sell
2019-10-11,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0119688,-0.0119876,-0.0120547,-0.008619,-0.0140873,sell
2019-10-12,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0061416,-0.0061416,-0.0074615,-0.006853,-0.0095112,sell
2019-10-13,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0019739,-0.0027057,-0.0023724,-0.004627,-0.0078985,sell
2019-10-14,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0039354,-0.0041652,-0.0038446,-0.004159,-0.0044608,sell
2019-10-15,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0015715,-0.0018825,-0.0021569,-0.003177,-0.0030267,sell
2019-10-16,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0105170,-0.0105170,-0.0111038,-0.010655,-0.0114832,sell
2019-10-17,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0109565,-0.0109409,-0.0101280,-0.010380,-0.0090561,sell
2019-10-18,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0048711,-0.0048711,-0.0000949,-0.004871,-0.0024020,sell
2019-10-19,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0049726,-0.0092444,-0.0097565,-0.009244,-0.0087332,sell
2019-10-20,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0000068,-0.0010867,-0.0007872,-0.000320,-0.0000068,buy
2019-10-21,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0080708,-0.0098996,-0.0104196,-0.003166,-0.0080708,sell
2019-10-22,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,3,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0116793,-0.0107392,-0.0101595,-0.005651,-0.0107392,sell
2019-10-23,0,0,1,0,0,0,0,0,0,1,0,0,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0219094,-0.0205278,-0.0169845,-0.008031,-0.0247955,sell
2019-10-24,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0171313,-0.0064449,-0.0064274,-0.022749,-0.0227491,sell
2019-10-25,0,0,1,0,0,0,0,0,0,1,0,2,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0281012, 0.0310139, 0.0320277, 0.012848, 0.0120465,buy
2019-10-26,1,0,2,0,0,0,0,0,0,1,1,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0269124, 0.0329387, 0.0336296, 0.030618, 0.0293693,buy
2019-10-27,1,0,2,0,0,0,0,0,0,1,2,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0187195, 0.0212181, 0.0215362, 0.019069, 0.0178202,buy
2019-10-28,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0218386, 0.0251135, 0.0252217, 0.020718, 0.0183657,buy
2019-10-29,1,0,2,0,0,0,0,0,0,1,2,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0241906, 0.0237802, 0.0224124, 0.020010, 0.0292153,buy
2019-10-30,1,0,1,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0074203, 0.0086143, 0.0023136, 0.008179, 0.0074203,buy
2019-10-31,1,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0061465,-0.0016437,-0.0036821,-0.000635,-0.0032998,sell
2019-11-01,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0, 0.0014653, 0.0062490, 0.0009875, 0.007161, 0.0015882,buy
2019-11-02,1,0,1,0,0,0,0,0,0,0,1,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0063077, 0.0057357, 0.0054229, 0.006772, 0.0045943,buy
2019-11-03,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,-0.0070833,-0.0159439,-0.0073152,-0.009237,-0.0092374,sell
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,2,0,1,3,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0060759, 0.0021676, 0.0017071,-0.000583, 0.0021676,buy
2019-11-05,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0095025, 0.0092644, 0.0073635, 0.009264, 0.0073635,buy
2019-11-06,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0018192,-0.0014337,-0.0095530,-0.001119,-0.0102533,sell
2019-11-07,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0068106,-0.0060486,-0.0115888,-0.004658,-0.0141252,sell
2019-11-08,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0110042,-0.0107183,-0.0110459,-0.008576,-0.0114454,sell
2019-11-09,1,1,0,0,0,0,0,0,0,1,0,3,1,0,1,0,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0092709,-0.0095373,-0.0123376,-0.013788,-0.0092709,sell
2019-11-10,1,1,0,1,0,0,1,0,0,1,0,2,1,0,1,1,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0026935, 0.0001797,-0.0095626,-0.007318, 0.0012515,sell
2019-11-11,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0036607,-0.0005064,-0.0071796,-0.003150, 0.0023584,buy
2019-11-12,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,2,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0034094,-0.0029622,-0.0077862,-0.005250, 0.0026317,sell
2019-11-13,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.0028112, 0.0002812,-0.0078468,-0.001451,-0.0005436,sell
2019-11-14,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.0019144,-0.0034190,-0.0042674,-0.003127,-0.0057011,sell
2019-11-15,0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.0088966,-0.0099939,-0.0097380,-0.010177,-0.0101326,sell
2019-11-16,0,1,0,1,0,0,1,0,0,0,0,0,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0012529,-0.0009493,-0.0013520,-0.004910,-0.0009493,buy
2019-11-17,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0135139,-0.0053565,-0.0051233,-0.007738,-0.0051233,sell
2019-11-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0089178,-0.0144645,-0.0113217,-0.010746,-0.0113217,sell
2019-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0017782,-0.0082364,-0.0036455,-0.001826,-0.0013986,sell
2019-11-20,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0335379,-0.0207249,-0.0342397,-0.020725,-0.0251516,sell
2019-11-21,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356477,-0.0331203,-0.0390893,-0.030684,-0.0339009,sell
2019-11-22,0,0,1,0,0,0,1,0,0,0,0,2,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0113495,-0.0206396, 0.0471195,-0.020178,-0.0021951,buy
2019-11-23,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0121497,-0.0129496, 0.0483369,-0.013460,-0.0016279,buy
2019-11-24,0,0,1,0,0,0,1,0,0,1,2,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0058203,-0.0201594,-0.0183297,-0.020854,-0.0192303,sell
2019-11-25,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0100476,-0.0171483,-0.0170921,-0.015340,-0.0167496,sell
2019-11-26,0,0,1,1,0,0,1,0,0,1,1,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.0080284,-0.0012137,-0.0008195,-0.001214,-0.0015313,buy
2019-11-27,0,0,1,1,0,0,1,0,0,1,0,2,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.0008603,-0.0070258,-0.0018534,-0.007026,-0.0021309,sell
2019-11-28,0,0,1,1,0,0,1,0,0,1,1,1,2,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.0166407, 0.0045494, 0.0063595, 0.005598, 0.0067020,buy
2019-11-29,0,0,1,1,0,0,1,0,0,1,2,1,1,3,0,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.0290993, 0.0203941, 0.0200179, 0.021011, 0.0203604,buy
2019-11-30,0,0,1,1,0,0,1,0,0,1,1,0,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0238890, 0.0104445, 0.0236492, 0.009889,-0.0017145,buy
2019-12-01,0,0,1,1,0,0,1,0,0,1,0,2,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0055376,-0.0214910, 0.0022587,-0.016357,-0.0235718,sell
2019-12-02,0,0,1,1,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0140563,-0.0186268,-0.0062607,-0.014456,-0.0025242,sell
2019-12-03,0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0126078,-0.0142259,-0.0082279,-0.016117,-0.0113744,sell
