Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.006859, 0.002315, 0.002513, 0.01463, 0.0102904,buy
2020-05-28,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.016845, 0.023596, 0.018121, 0.01446, 0.0235957,buy
2020-05-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.023315,-0.036380,-0.014204,-0.04698,-0.0073859,sell
2020-05-30,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.003334,-0.032954, 0.011401,-0.03164, 0.0111754,sell
2020-05-31,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.016298,-0.028455,-0.011483,-0.01148, 0.0353908,sell
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.007707,-0.057565,-0.046734,-0.00515, 0.0124182,sell
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.000604,-0.049646,-0.012508,-0.00271, 0.0521515,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.037611, 0.003671, 0.028240, 0.03464, 0.0477779,buy
2020-06-04,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.053385, 0.028722, 0.053674, 0.05288, 0.0557382,buy
2020-06-05,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.068652, 0.027066, 0.026434, 0.02068, 0.0378516,buy
2020-06-06,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.064155,-0.011019,-0.003295,-0.01124,-0.0032951,sell
2020-06-07,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.064155,-0.011019,-0.003295,-0.01124,-0.0032951,sell
2020-06-08,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.024413, 0.008975, 0.008975,-0.04427, 0.0098746,buy
2020-06-09,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.027285,-0.025341,-0.039361,-0.03694,-0.0239484,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.027285,-0.025341,-0.039361,-0.03694,-0.0239484,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.027285,-0.025341,-0.039361,-0.03694,-0.0239484,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0, 0.026152, 0.026118,-0.072587, 0.03489, 0.0439614,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.033853, 0.002479,-0.081878, 0.03546, 0.0389178,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.037006,-0.050458,-0.045354,-0.05046,-0.0264011,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.031566,-0.035155,-0.039424,-0.03748,-0.0051116,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.024073,-0.018602,-0.019735,-0.01818,-0.0144155,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.024073,-0.018602,-0.019735,-0.01818,-0.0144155,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.007905,-0.003462, 0.000628, 0.01743,-0.0049513,buy
2020-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.028819, 0.029054, 0.050520, 0.06072, 0.0303538,buy
2020-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.028819, 0.029054, 0.050520, 0.06072, 0.0303538,buy
2020-06-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.028819, 0.029054, 0.050520, 0.06072, 0.0303538,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.061116,-0.052093, 0.016975, 0.01750, 0.0200422,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.061116,-0.052093, 0.016975, 0.01750, 0.0200422,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.040428,-0.021555, 0.001748,-0.03094, 0.0006756,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.040428,-0.021555, 0.001748,-0.03094, 0.0006756,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.044820,-0.011691, 0.003075,-0.04109, 0.0171962,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.009867,-0.035225, 0.004491,-0.01023, 0.0299654,sell
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.005541,-0.033016, 0.006556,-0.00076, 0.0328675,sell
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.010282,-0.017160, 0.008276, 0.00266, 0.0107593,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.020086, 0.003516,-0.019378,-0.00697, 0.0086308,buy
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.000676, 0.013990,-0.047608, 0.00025, 0.0264193,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.004755, 0.014632,-0.037470,-0.00816, 0.0136876,sell
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.004755, 0.014632,-0.037470,-0.00816, 0.0136876,sell
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.004755, 0.014632,-0.037470,-0.00816, 0.0136876,sell
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.000255, 0.026087,-0.004081,-0.00318,-0.0023665,buy
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.000255, 0.026087,-0.004081,-0.00318,-0.0023665,buy
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.029635,-0.029635,-0.021893,-0.02553,-0.0296348,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0, 0.003799, 0.000553, 0.011951, 0.01705, 0.0005525,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.013637,-0.006070,-0.004144, 0.02558,-0.0041444,sell
2020-07-15,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.025769,-0.011701, 0.005704, 0.04291, 0.0052512,sell
2020-07-16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.040639,-0.055343, 0.018530, 0.07714, 0.0215423,buy
2020-07-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.029329,-0.089149,-0.042703,-0.00168, 0.0330089,sell
2020-07-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000270, 0.014936, 0.022675,-0.00845,-0.0024434,buy
2020-07-21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000270, 0.014936, 0.022675,-0.00845,-0.0024434,buy
2020-07-22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000270, 0.014936, 0.022675,-0.00845,-0.0024434,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000270, 0.014936, 0.022675,-0.00845,-0.0024434,buy
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000270, 0.014936, 0.022675,-0.00845,-0.0024434,buy
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.034233,-0.027069,-0.035341,-0.00702,-0.0226550,sell
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.027622,-0.037176,-0.042851,-0.01050,-0.0105131,sell
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.027622,-0.037176,-0.042851,-0.01050,-0.0105131,sell
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.010759,-0.014567,-0.064719,-0.00189,-0.0048541,sell
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.011339,-0.014035,-0.011820,-0.00123,-0.0012319,sell
2020-07-30,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.023395, 0.015769,-0.001983, 0.02340, 0.0185823,buy
2020-07-31,1,0,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.002962, 0.021424,-0.002962,-0.02737,-0.0177444,buy
2020-08-01,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.002546, 0.011247, 0.004809,-0.01407, 0.0039568,buy
2020-08-02,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.002546, 0.011247, 0.004809,-0.01407, 0.0039568,buy
2020-08-03,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.027010, 0.040098, 0.019826, 0.04010, 0.0430941,buy
2020-08-04,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.027010, 0.040098, 0.019826, 0.04010, 0.0430941,buy
2020-08-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.002076,-0.001679, 0.026719, 0.02053, 0.0159311,buy
2020-08-06,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.014222,-0.016455, 0.007555,-0.00527,-0.0200836,sell
2020-08-07,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.014222,-0.016455, 0.007555,-0.00527,-0.0200836,sell
2020-08-08,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.014222,-0.016455, 0.007555,-0.00527,-0.0200836,sell
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.016214, 0.002078,-0.033918, 0.01794, 0.0151463,buy
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.014721, 0.025330, 0.021449,-0.01561,-0.0156790,buy
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.014721, 0.025330, 0.021449,-0.01561,-0.0156790,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.020258, 0.030520, 0.034940, 0.01570, 0.0325197,buy
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.049235,-0.034089,-0.036470,-0.05464,-0.0236579,sell
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.070269,-0.056455,-0.077379,-0.06570,-0.0189773,sell
2020-08-15,1,0,4,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.059692,-0.047984,-0.064559,-0.05804,-0.0231128,sell
2020-08-16,2,0,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.008450,-0.024522,-0.025514,-0.02452, 0.0215875,sell
2020-08-17,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.065836, 0.034892,-0.034093, 0.01883, 0.0259441,buy
2020-08-18,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.026987, 0.031919, 0.025402, 0.03390,-0.0128947,buy
2020-08-19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.068173, 0.047344, 0.046812, 0.04851, 0.0400934,buy
2020-08-20,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.019940, 0.037289,-0.019913,-0.02165, 0.0281617,sell
2020-08-21,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.048196, 0.038845, 0.060367, 0.07183, 0.0575003,buy
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.048196, 0.038845, 0.060367, 0.07183, 0.0575003,buy
2020-08-23,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.028751, 0.040222, 0.027441, 0.02511,-0.0189387,buy
2020-08-24,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.061571,-0.036052,-0.060642,-0.05862,-0.0589572,sell
2020-08-25,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.061571,-0.036052,-0.060642,-0.05862,-0.0589572,sell
2020-08-26,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.053205, 0.053541, 0.038910, 0.04733, 0.0486002,buy
2020-08-27,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.025848,-0.029936,-0.034985,-0.02300,-0.0215677,sell
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.040165, 0.063842, 0.046316, 0.05727, 0.0281617,buy
2020-08-29,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.064424, 0.054153, 0.060927, 0.05538, 0.0625550,buy
2020-08-30,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.042297, 0.028070, 0.005939, 0.00520, 0.0112855,buy
2020-08-31,2,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.023141, 0.036110,-0.041494,-0.02205,-0.0466194,sell
2020-09-01,2,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.074249,-0.072252,-0.084020,-0.10823,-0.1032240,sell
2020-09-02,2,2,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.061402,-0.074187,-0.056700,-0.05805,-0.0503168,sell
2020-09-03,1,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.016347,-0.057379,-0.034808,-0.03741,-0.0643789,sell
2020-09-04,1,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.016347,-0.057379,-0.034808,-0.03741,-0.0643789,sell
2020-09-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.002551,-0.009079,-0.018805, 0.00013,-0.0016796,sell
2020-09-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.013430,-0.043782,-0.000109, 0.01259, 0.0569149,buy
2020-09-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.053789,-0.063146,-0.015808,-0.01552,-0.0524647,sell
2020-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.013132,-0.020903, 0.002533, 0.00035,-0.0069149,buy
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.019540,-0.033046,-0.034527,-0.04907,-0.0375309,sell
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.019540,-0.033046,-0.034527,-0.04907,-0.0375309,sell
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.044651, 0.035932, 0.037792,-0.05033,-0.0017410,buy
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.060396, 0.061461, 0.080093,-0.02010, 0.0662693,buy
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.006792,-0.008620, 0.031060,-0.02505, 0.0483884,sell
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.031208,-0.031666, 0.010384,-0.01336, 0.0533282,sell
2020-09-15,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.013785,-0.013215, 0.019073, 0.00236, 0.0445910,sell
2020-09-16,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.024548, 0.027124, 0.039565, 0.04174, 0.0815605,buy
2020-09-17,1,1,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.064423, 0.037296, 0.059508, 0.05365, 0.0688073,buy
2020-09-18,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.005001,-0.019416,-0.022886,-0.02106,-0.0080190,sell
2020-09-19,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.137615,-0.101363,-0.050266,-0.02766,-0.0564967,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.064114,-0.061764, 0.000198, 0.02164,-0.0403505,sell
2020-09-21,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.054632,-0.090686,-0.010904, 0.01442, 0.0204793,sell
2020-09-22,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.008396, 0.004362,-0.031736, 0.00039, 0.0119575,buy
2020-09-23,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.034021,-0.044554,-0.047412,-0.04366,-0.0386155,sell
2020-09-24,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.048569,-0.071821,-0.067090,-0.07182,-0.1308121,sell
2020-09-25,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.048569,-0.071821,-0.067090,-0.07182,-0.1308121,sell
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.061343, 0.061868, 0.046636, 0.05950, 0.0905344,buy
2020-09-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.061009,-0.026235,-0.009943, 0.00196,-0.0037510,sell
2020-09-28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.061009,-0.026235,-0.009943, 0.00196,-0.0037510,sell
2020-09-29,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.017715,-0.051221, 0.040445, 0.06243, 0.0318033,buy
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.045489,-0.033344, 0.040932, 0.07290, 0.0479591,buy
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.073634, 0.087352, 0.098013, 0.07488, 0.0787259,buy
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021791,-0.024303,-0.019127,-0.02749,-0.0219871,sell
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.015889,-0.009661,-0.024287,-0.05260,-0.0419388,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.067854,-0.071277,-0.084835,-0.06329,-0.0920357,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.082019,-0.072738,-0.077199,-0.01580,-0.1017009,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.082019,-0.072738,-0.077199,-0.01580,-0.1017009,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.016396,-0.032328,-0.023286,-0.02329,-0.0189677,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.038858, 0.038130, 0.062498, 0.06278,-0.0196970,buy
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.044869,-0.056422,-0.039739,-0.05005,-0.0588706,sell
2020-10-10,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.044869,-0.056422,-0.039739,-0.05005,-0.0588706,sell
2020-10-11,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.002410, 0.000131,-0.039338,-0.00308, 0.0150730,buy
2020-10-12,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.028519,-0.022753,-0.037000,-0.02864,-0.0432240,sell
2020-10-13,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.080320,-0.099042,-0.045320,-0.02212,-0.0848130,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.040404,-0.018532, 0.034126, 0.04867, 0.0481397,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.040404,-0.018532, 0.034126, 0.04867, 0.0481397,buy
2020-10-16,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.024697,-0.015936, 0.013510,-0.01638, 0.0490209,buy
2020-10-17,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.016810,-0.024406,-0.046300, 0.06710,-0.0467309,sell
2020-10-18,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.028970, 0.018103, 0.017044, 0.07476, 0.0183612,buy
2020-10-19,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.028970, 0.018103, 0.017044, 0.07476, 0.0183612,buy
2020-10-20,2,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0, 0.085074, 0.024413, 0.054930, 0.05457, 0.0410829,buy
2020-10-21,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.053822,-0.006362,-0.029590,-0.00950,-0.0277563,sell
2020-10-22,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.029863,-0.003718,-0.023453, 0.02736,-0.0323804,sell
2020-10-23,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.042481,-0.034985,-0.047912,-0.04116,-0.0386605,sell
2020-10-24,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.024429, 0.020154,-0.021760,-0.03874,-0.0228375,sell
2020-10-25,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.045896,-0.040364,-0.032882, 0.02109,-0.0386483,sell
2020-10-26,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.045896,-0.040364,-0.032882, 0.02109,-0.0386483,sell
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.019306, 0.030679, 0.060381, 0.03869, 0.0511965,buy
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.010024,-0.000778, 0.014135, 0.01828, 0.0098072,buy
