Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-07,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.03531009,-0.029909, 0.034399, 0.035310, 0.044632,buy
2021-03-08,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.04320819,-0.023012, 0.043208, 0.038284, 0.079392,buy
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.07706687, 0.081482, 0.061780, 0.084969, 0.043887,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.02585230,-0.007733,-0.012571,-0.016434,-0.049117,sell
2021-03-11,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.02177247,-0.034252,-0.025518,-0.041097, 0.003055,sell
2021-03-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.02422942, 0.034137, 0.032431,-0.002285, 0.036825,buy
2021-03-13,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.02422942, 0.034137, 0.032431,-0.002285, 0.036825,buy
2021-03-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.02442528,-0.020823, 0.033866,-0.033951,-0.021135,buy
2021-03-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.05344622,-0.054954,-0.088802,-0.040431,-0.054768,sell
2021-03-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08995544,-0.112712,-0.113919,-0.056012,-0.106687,sell
2021-03-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.06934703,-0.102321,-0.101826,-0.042830,-0.082540,sell
2021-03-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.08378962,-0.089889,-0.053437,-0.073544,-0.102957,sell
2021-03-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.05180852,-0.061163,-0.052455,-0.017477,-0.060311,sell
2021-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.05180852,-0.061163,-0.052455,-0.017477,-0.060311,sell
2021-03-21,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00624194,-0.015841,-0.023561,-0.016286,-0.020277,sell
2021-03-22,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.04359743,-0.051934,-0.040503,-0.043195,-0.050174,sell
2021-03-23,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.04359743,-0.051934,-0.040503,-0.043195,-0.050174,sell
2021-03-24,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.04359743,-0.051934,-0.040503,-0.043195,-0.050174,sell
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.03446205, 0.033040, 0.016076, 0.047759, 0.030030,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.06825148, 0.099935, 0.074247, 0.073534, 0.073534,buy
2021-03-27,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1, 0.02195586, 0.034040, 0.032542, 0.001623, 0.029229,buy
2021-03-28,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1, 0.05291678, 0.041170, 0.050834, 0.042575, 0.046715,buy
2021-03-29,0,0,2,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1, 0.09435419,-0.005202, 0.005676,-0.006025, 0.000359,buy
2021-03-30,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.04102420, 0.024789, 0.024619, 0.016295, 0.023568,buy
2021-03-31,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.04899984,-0.022628,-0.011353,-0.000358,-0.008973,buy
2021-04-01,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01474920, 0.009108,-0.056160,-0.033228,-0.010187,sell
2021-04-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02120491,-0.015519, 0.026064, 0.007350,-0.019216,buy
2021-04-03,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04978952,-0.006707,-0.024464, 0.002229,-0.001068,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01203353,-0.010376, 0.000636,-0.017387, 0.020967,buy
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01203353,-0.010376, 0.000636,-0.017387, 0.020967,buy
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.05610389, 0.062670, 0.028497, 0.053128, 0.085179,buy
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.00241465,-0.054063,-0.002326, 0.002604,-0.023788,sell
2021-04-08,0,1,1,0,1,1,3,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.02583129, 0.005211,-0.047970,-0.037911,-0.044098,sell
2021-04-09,0,2,1,0,2,1,3,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,-0.06011737,-0.057954,-0.053051,-0.049910,-0.040580,sell
2021-04-10,0,2,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,-0.05631645,-0.054259,-0.011067,-0.057864,-0.021279,sell
2021-04-11,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.00855084,-0.020903,-0.020903,-0.059550,-0.063426,sell
2021-04-12,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.00855084,-0.020903,-0.020903,-0.059550,-0.063426,sell
2021-04-13,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.01315313, 0.056455, 0.063920, 0.039227, 0.027151,buy
2021-04-14,0,1,0,0,1,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.03332636, 0.038529,-0.004480,-0.068197, 0.074951,buy
2021-04-15,0,1,0,0,1,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.03332636, 0.038529,-0.004480,-0.068197, 0.074951,buy
2021-04-16,0,1,0,0,1,0,4,2,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00520134, 0.076121,-0.051083, 0.054964, 0.062281,buy
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.03210688, 0.033275, 0.032890, 0.033275, 0.030635,buy
2021-04-18,1,0,0,0,0,1,4,2,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1, 0.01235361, 0.028663, 0.036895, 0.020067, 0.026332,buy
2021-04-19,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.08211480,-0.036465,-0.039916, 0.019637, 0.033071,sell
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.05161907,-0.058136,-0.029868,-0.003439, 0.004227,sell
2021-04-21,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00097859,-0.010530, 0.029278, 0.003489, 0.028522,buy
2021-04-22,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02116948, 0.029135, 0.028943, 0.026906, 0.024733,buy
2021-04-23,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01341490,-0.018733, 0.043079, 0.057293, 0.022006,buy
2021-04-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00353437,-0.056531,-0.016098,-0.076338,-0.001254,sell
2021-04-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00399348, 0.035014,-0.006249,-0.070056,-0.045855,sell
2021-04-26,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.01943823, 0.048399, 0.036391, 0.039148,-0.011596,buy
2021-04-27,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.01476867,-0.013236,-0.016263,-0.024619,-0.022752,sell
2021-04-28,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.01476867,-0.013236,-0.016263,-0.024619,-0.022752,sell
2021-04-29,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.06467307, 0.022616, 0.070053, 0.070885, 0.062696,buy
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.06301805,-0.073131,-0.062043,-0.079769,-0.080227,sell
2021-05-01,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.09412686,-0.008341,-0.019204,-0.017033,-0.093562,sell
2021-05-02,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.09860361,-0.021681,-0.019855,-0.020873,-0.100074,sell
2021-05-03,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.09860361,-0.021681,-0.019855,-0.020873,-0.100074,sell
2021-05-04,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.05246410, 0.086438, 0.098929, 0.069016, 0.071849,buy
2021-05-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.07188525,-0.044358,-0.045718,-0.059781,-0.069770,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.13770525,-0.098702,-0.114041,-0.145069,-0.144071,sell
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.07051039,-0.049481,-0.037362,-0.130848,-0.062889,sell
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00042968, 0.003093, 0.037260, 0.058532, 0.049398,buy
2021-05-09,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.07474251,-0.077614, 0.013675,-0.042747, 0.005241,sell
2021-05-10,0,1,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.03819954,-0.018469, 0.029655, 0.002382, 0.020902,buy
2021-05-11,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.07298565, 0.072986, 0.104297, 0.121461, 0.104297,buy
2021-05-12,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.07298565, 0.072986, 0.104297, 0.121461, 0.104297,buy
2021-05-13,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.07298565, 0.072986, 0.104297, 0.121461, 0.104297,buy
2021-05-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.01539364, 0.011596,-0.015126, 0.008627, 0.006093,buy
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.03886053,-0.021668,-0.039004,-0.019046,-0.024627,sell
2021-05-16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01442410,-0.020077,-0.006035, 0.011137,-0.026149,sell
2021-05-17,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.03800124, 0.010425, 0.002233,-0.009065, 0.037934,buy
2021-05-18,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.03800124, 0.010425, 0.002233,-0.009065, 0.037934,buy
2021-05-19,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.05284381,-0.082475,-0.028223,-0.055002,-0.057801,sell
2021-05-20,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.05174825, 0.086186, 0.058919,-0.010061, 0.058003,buy
2021-05-21,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.01846675, 0.072137, 0.027298,-0.071334, 0.039806,buy
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.01846675, 0.072137, 0.027298,-0.071334, 0.039806,buy
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.01846675, 0.072137, 0.027298,-0.071334, 0.039806,buy
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01865595,-0.021223,-0.010859,-0.022930,-0.021221,sell
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01865595,-0.021223,-0.010859,-0.022930,-0.021221,sell
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.04268360, 0.092022, 0.065833, 0.063094, 0.075696,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.04268360, 0.092022, 0.065833, 0.063094, 0.075696,buy
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00948622, 0.027053,-0.006876,-0.022022, 0.023848,buy
2021-05-29,0,0,2,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.04156237, 0.035475, 0.094873, 0.022532, 0.033792,buy
2021-05-30,0,1,2,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.08782447, 0.068941, 0.084547, 0.087824, 0.058360,buy
2021-05-31,0,1,2,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.08782447, 0.068941, 0.084547, 0.087824, 0.058360,buy
2021-06-01,0,1,2,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.02842732, 0.044086, 0.039771, 0.038840,-0.110294,buy
2021-06-02,1,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.04196919,-0.044207,-0.086841,-0.011293,-0.079065,sell
2021-06-03,1,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.04196919,-0.044207,-0.086841,-0.011293,-0.079065,sell
2021-06-04,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.06332206,-0.016511,-0.083411,-0.043335,-0.028392,sell
2021-06-05,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.15127514,-0.058611,-0.074435,-0.082848,-0.079707,sell
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.12306533, 0.018073, 0.004880,-0.055676,-0.045863,sell
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.12306533, 0.018073, 0.004880,-0.055676,-0.045863,sell
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.08439114, 0.051096, 0.100830, 0.102976, 0.086294,buy
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01158634, 0.017525, 0.022230,-0.046844,-0.014814,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02583893,-0.019200,-0.013519,-0.051040, 0.027474,sell
2021-06-11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.03460776, 0.049026,-0.020142,-0.039545, 0.026369,buy
2021-06-12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.03460776, 0.049026,-0.020142,-0.039545, 0.026369,buy
2021-06-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02335539,-0.009054,-0.023838,-0.033759,-0.041532,sell
2021-06-14,0,1,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.02673994,-0.060685,-0.009862,-0.055483,-0.041178,sell
2021-06-15,0,1,1,0,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.07917696, 0.017973, 0.086830, 0.085045, 0.090623,buy
2021-06-16,0,1,1,0,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.07917696, 0.017973, 0.086830, 0.085045, 0.090623,buy
2021-06-17,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.07250548,-0.113618,-0.032945,-0.054665,-0.011781,sell
2021-06-18,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.07250548,-0.113618,-0.032945,-0.054665,-0.011781,sell
2021-06-19,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.01269906, 0.001226,-0.022798,-0.015005,-0.012086,sell
2021-06-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.03539306, 0.036078, 0.029034, 0.031946, 0.039089,buy
2021-06-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00182364, 0.014373, 0.011865, 0.006931, 0.002221,buy
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.08902758, 0.041097, 0.023145, 0.011812, 0.004666,buy
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.08902758, 0.041097, 0.023145, 0.011812, 0.004666,buy
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.07105876,-0.035303,-0.036380,-0.080262,-0.072730,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.07105876,-0.035303,-0.036380,-0.080262,-0.072730,sell
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.15204397,-0.089991,-0.118406,-0.140036,-0.126186,sell
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.15204397,-0.089991,-0.118406,-0.140036,-0.126186,sell
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.15204397,-0.089991,-0.118406,-0.140036,-0.126186,sell
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.15204397,-0.089991,-0.118406,-0.140036,-0.126186,sell
2021-07-02,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.05914565, 0.040047, 0.082324, 0.086750, 0.098621,buy
2021-07-03,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.05914565, 0.040047, 0.082324, 0.086750, 0.098621,buy
2021-07-04,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.03873102,-0.037587,-0.028062,-0.027747,-0.035524,sell
2021-07-05,0,1,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.03117399, 0.031161,-0.022042,-0.007988,-0.012413,sell
2021-07-06,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.07107235, 0.076062, 0.071072, 0.005578, 0.064428,buy
2021-07-07,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.07107235, 0.076062, 0.071072, 0.005578, 0.064428,buy
2021-07-08,0,1,1,0,1,0,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.06095341, 0.072893, 0.061952, 0.008158, 0.045981,buy
2021-07-09,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00023593, 0.041129, 0.004396,-0.034645,-0.010196,buy
2021-07-10,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.04749871,-0.060256,-0.042465,-0.062080,-0.062669,sell
2021-07-11,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.07242712, 0.016872, 0.020736, 0.088869, 0.022638,buy
2021-07-12,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.07242712, 0.016872, 0.020736, 0.088869, 0.022638,buy
2021-07-13,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.03217625, 0.037332,-0.008986,-0.000292,-0.017145,buy
2021-07-14,2,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.02066608, 0.011102, 0.020348,-0.029709,-0.033628,sell
2021-07-15,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.08705080, 0.087051, 0.102995, 0.084356, 0.081327,buy
2021-07-16,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0, 0.07092893, 0.095663, 0.090937,-0.002682, 0.023919,buy
2021-07-17,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0, 0.07092893, 0.095663, 0.090937,-0.002682, 0.023919,buy
2021-07-18,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.05616514,-0.020880, 0.063745,-0.055428,-0.034740,sell
2021-07-19,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.05616514,-0.020880, 0.063745,-0.055428,-0.034740,sell
2021-07-20,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00272641, 0.023169, 0.003730, 0.016979, 0.044280,buy
2021-07-21,0,1,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1, 0.00584790,-0.018287,-0.015694,-0.003426,-0.005148,sell
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1, 0.00584790,-0.018287,-0.015694,-0.003426,-0.005148,sell
2021-07-23,1,0,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.07495721,-0.073195,-0.096041,-0.062412,-0.100040,sell
2021-07-24,1,0,1,2,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.06385531,-0.122161,-0.029299,-0.041815,-0.078462,sell
2021-07-25,1,0,1,1,3,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.02779621, 0.067590, 0.035909, 0.067446, 0.055750,buy
2021-07-26,0,0,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.00794868,-0.017667,-0.021093,-0.042439,-0.002293,sell
2021-07-27,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03955425, 0.031182, 0.007674, 0.048592, 0.037909,buy
2021-07-28,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.05009059, 0.038546, 0.066631, 0.048077, 0.041891,buy
2021-07-29,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.05413310, 0.060524, 0.045299, 0.067367, 0.072242,buy
2021-07-30,0,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.06756121,-0.064199,-0.064132,-0.060624,-0.026931,sell
2021-07-31,0,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.06756121,-0.064199,-0.064132,-0.060624,-0.026931,sell
2021-08-01,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.07057045,-0.066199,-0.064821,-0.060913,-0.037067,sell
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02583893,-0.019200,-0.013519,-0.051040, 0.027474,sell
2021-08-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02583893,-0.019200,-0.013519,-0.051040, 0.027474,sell
2021-08-07,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00496420,-0.033735, 0.022116, 0.026865, 0.024606,sell
2021-08-08,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.03475358,-0.033273,-0.039099,-0.035537,-0.012859,sell
2021-08-09,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.03475358,-0.033273,-0.039099,-0.035537,-0.012859,sell
2021-08-10,1,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.03714282, 0.064547, 0.070020, 0.056146, 0.064547,buy
