Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MAUR,MAVS,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-06,1,2,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.001729,-0.0016885, 0.0022897,-0.00934, 0.0022247,sell
2020-06-07,1,2,0,1,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.004400,-0.0049100,-0.0028060,-0.01711,-0.0082428,sell
2020-06-08,1,2,0,1,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.004400,-0.0049100,-0.0028060,-0.01711,-0.0082428,sell
2020-06-09,1,2,0,1,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.004400,-0.0049100,-0.0028060,-0.01711,-0.0082428,sell
2020-06-10,1,2,0,1,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.004400,-0.0049100,-0.0028060,-0.01711,-0.0082428,sell
2020-06-11,1,2,0,1,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.004400,-0.0049100,-0.0028060,-0.01711,-0.0082428,sell
2020-06-12,1,2,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.002635,-0.0091310,-0.0091743,-0.00950,-0.0094500,sell
2020-06-13,1,2,0,1,0,0,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.005184,-0.0015968, 0.0007656, 0.00143,-0.0029349,buy
2020-06-14,1,1,0,1,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.008352,-0.0056017,-0.0096178,-0.00527,-0.0073461,sell
2020-06-15,1,1,0,1,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.008352,-0.0056017,-0.0096178,-0.00527,-0.0073461,sell
2020-06-16,1,1,0,1,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.008352,-0.0056017,-0.0096178,-0.00527,-0.0073461,sell
2020-06-17,1,1,0,1,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.008352,-0.0056017,-0.0096178,-0.00527,-0.0073461,sell
2020-06-18,1,1,0,1,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.008352,-0.0056017,-0.0096178,-0.00527,-0.0073461,sell
2020-06-19,1,1,0,1,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.008352,-0.0056017,-0.0096178,-0.00527,-0.0073461,sell
2020-06-20,0,1,0,1,0,0,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.001480, 0.0064235, 0.0012643, 0.00143, 0.0008582,buy
2020-06-21,0,1,0,1,0,0,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.001480, 0.0064235, 0.0012643, 0.00143, 0.0008582,buy
2020-06-22,0,1,0,1,0,0,3,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.004820, 0.0080543, 0.0057601, 0.00576, 0.0052744,buy
2020-06-23,0,1,0,1,0,0,2,1,2,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.006754, 0.0077247, 0.0001790, 0.00018,-0.0002095,sell
2020-06-24,1,1,0,1,0,0,2,1,2,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,-0.008332, 0.0010824,-0.0088549,-0.00885,-0.0084399,sell
2020-06-25,1,1,0,1,0,0,2,1,2,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,-0.008332, 0.0010824,-0.0088549,-0.00885,-0.0084399,sell
2020-06-26,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.008330,-0.0063412,-0.0091523,-0.01278,-0.0090585,sell
2020-06-27,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.008330,-0.0063412,-0.0091523,-0.01278,-0.0090585,sell
2020-06-28,2,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.004824,-0.0066100,-0.0054848,-0.00650,-0.0048558,sell
2020-06-29,2,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.004824,-0.0066100,-0.0054848,-0.00650,-0.0048558,sell
2020-06-30,2,1,0,1,0,0,3,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0, 0.000923, 0.0009042, 0.0036192, 0.00353, 0.0038809,buy
2020-07-01,2,1,0,1,0,0,3,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0, 0.000923, 0.0009042, 0.0036192, 0.00353, 0.0038809,buy
2020-07-02,2,1,0,1,0,0,2,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.000311, 0.0002603, 0.0015737, 0.00157, 0.0009829,buy
2020-07-03,1,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.001755, 0.0025986,-0.0048193,-0.00360, 0.0020825,sell
2020-07-04,0,2,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.015654, 0.0231104, 0.0069847, 0.02124, 0.0134893,buy
2020-07-05,0,2,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.015654, 0.0231104, 0.0069847, 0.02124, 0.0134893,buy
2020-07-06,0,2,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.015654, 0.0231104, 0.0069847, 0.02124, 0.0134893,buy
2020-07-07,0,2,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.015654, 0.0231104, 0.0069847, 0.02124, 0.0134893,buy
2020-07-08,0,2,0,1,0,0,3,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.025143, 0.0213082, 0.0147851, 0.02296, 0.0217886,buy
2020-07-09,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.010547, 0.0087578, 0.0047954, 0.01252, 0.0084976,buy
2020-07-10,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.010547, 0.0087578, 0.0047954, 0.01252, 0.0084976,buy
2020-07-11,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.010547, 0.0087578, 0.0047954, 0.01252, 0.0084976,buy
2020-07-12,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.009453, 0.0119589, 0.0168076, 0.00353, 0.0198233,buy
2020-07-13,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.009453, 0.0119589, 0.0168076, 0.00353, 0.0198233,buy
2020-07-14,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.002814,-0.0023697,-0.0018001,-0.00720, 0.0066459,sell
2020-07-15,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.002814,-0.0023697,-0.0018001,-0.00720, 0.0066459,sell
2020-07-16,0,1,0,1,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,-0.014226,-0.0161481,-0.0131380,-0.02005,-0.0095156,sell
2020-07-17,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.008870,-0.0030278, 0.0004077,-0.00252,-0.0012944,sell
2020-07-18,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.008870,-0.0030278, 0.0004077,-0.00252,-0.0012944,sell
2020-07-19,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.008870,-0.0030278, 0.0004077,-0.00252,-0.0012944,sell
2020-07-20,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.009538, 0.0119592, 0.0087490, 0.00450, 0.0058869,buy
2020-07-21,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.009538, 0.0119592, 0.0087490, 0.00450, 0.0058869,buy
2020-07-22,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.014479, 0.0175188, 0.0182788, 0.01950, 0.0110377,buy
2020-07-23,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.014479, 0.0175188, 0.0182788, 0.01950, 0.0110377,buy
2020-07-24,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.020904, 0.0253958, 0.0242272, 0.02201, 0.0128672,buy
2020-07-25,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.020049, 0.0247749, 0.0250795, 0.02072, 0.0133599,buy
2020-07-26,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.015210, 0.0181755, 0.0092295, 0.00978, 0.0064998,buy
2020-07-27,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.012181, 0.0156219, 0.0066211, 0.00376, 0.0028636,buy
2020-07-28,0,0,1,0,1,0,3,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1, 0.006109, 0.0052293, 0.0079311, 0.00483, 0.0072323,buy
2020-07-29,0,0,1,0,1,0,3,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1, 0.006109, 0.0052293, 0.0079311, 0.00483, 0.0072323,buy
2020-07-30,1,0,1,0,1,1,3,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1, 0.022691, 0.0065301, 0.0099030, 0.00909, 0.0108292,buy
2020-07-31,2,0,1,0,1,1,3,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1, 0.021547, 0.0133483, 0.0193480, 0.01755, 0.0209988,buy
2020-08-01,2,0,1,0,1,1,4,2,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1, 0.025509, 0.0132480, 0.0222018, 0.01826, 0.0230392,buy
2020-08-02,2,0,1,0,1,1,4,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1, 0.017001, 0.0116300, 0.0140603, 0.01303, 0.0214017,buy
2020-08-03,2,0,0,0,1,1,4,2,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1, 0.020449, 0.0110216, 0.0163423, 0.02013, 0.0183916,buy
2020-08-04,2,0,0,0,1,0,4,2,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1, 0.023211, 0.0104405, 0.0160060, 0.02237, 0.0149961,buy
2020-08-05,2,0,0,1,0,0,4,2,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1, 0.023907, 0.0042118, 0.0126407, 0.02349, 0.0108168,buy
2020-08-06,1,0,0,1,0,0,3,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1, 0.004134, 0.0049059, 0.0007874, 0.00201, 0.0034699,buy
2020-08-07,1,1,0,1,0,0,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,-0.009656,-0.0076375,-0.0105042,-0.01085,-0.0081063,sell
2020-08-08,1,1,0,1,0,0,2,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,-0.006287,-0.0048176,-0.0049964,-0.00500,-0.0048176,sell
2020-08-09,0,1,0,1,0,0,2,2,0,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.003430,-0.0037722,-0.0021026,-0.00210,-0.0048151,sell
2020-08-10,0,1,0,0,0,0,2,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.009182,-0.0013079,-0.0052909,-0.00618,-0.0061442,sell
2020-08-11,0,1,0,0,0,0,2,2,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.013265,-0.0019775,-0.0092058,-0.00921,-0.0076872,sell
2020-08-12,0,1,0,0,0,0,2,2,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.013265,-0.0019775,-0.0092058,-0.00921,-0.0076872,sell
2020-08-13,1,1,0,0,1,0,1,2,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.022093, 0.0240648, 0.0205219, 0.02331, 0.0291071,buy
2020-08-14,1,2,0,0,2,0,1,2,2,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0, 0.021094, 0.0214891, 0.0023362, 0.02549, 0.0201580,buy
2020-08-15,1,2,0,0,2,0,1,2,2,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0, 0.021094, 0.0214891, 0.0023362, 0.02549, 0.0201580,buy
2020-08-16,1,1,0,0,2,0,1,2,3,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.015759, 0.0235971,-0.0051149, 0.01777, 0.0133433,buy
2020-08-17,1,1,0,0,2,0,0,2,3,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.023203, 0.0281125, 0.0017221, 0.02561, 0.0181173,buy
2020-08-18,1,1,0,0,1,0,0,2,3,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.033339, 0.0221638, 0.0333421, 0.03664, 0.0192701,buy
2020-08-19,1,0,0,0,0,0,1,2,3,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0, 0.024953, 0.0091952, 0.0159916,-0.00217, 0.0066441,buy
2020-08-20,1,0,0,0,0,0,1,2,3,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0, 0.024953, 0.0091952, 0.0159916,-0.00217, 0.0066441,buy
2020-08-21,1,0,0,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.017888, 0.0438804, 0.0251428, 0.02116, 0.0228303,buy
2020-08-22,0,1,0,1,0,0,1,1,2,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.004856,-0.0152277,-0.0074082,-0.00632,-0.0145819,sell
2020-08-23,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.006928,-0.0068481,-0.0143134,-0.01069,-0.0095781,sell
2020-08-24,0,1,2,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.007087, 0.0039392, 0.0045083, 0.00060, 0.0068796,buy
2020-08-25,0,1,2,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.007087, 0.0039392, 0.0045083, 0.00060, 0.0068796,buy
2020-08-26,0,1,2,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.003547, 0.0035299, 0.0034444, 0.00345, 0.0025639,buy
2020-08-27,0,1,2,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.009383, 0.0047686, 0.0067810, 0.00678, 0.0057920,buy
2020-08-28,0,1,1,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.008822,-0.0087030,-0.0083703,-0.01497,-0.0087030,sell
2020-08-29,0,1,1,0,0,2,1,1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,-0.000119, 0.0022557, 0.0046488, 0.00230,-0.0004397,buy
2020-08-30,0,1,2,0,0,2,1,2,2,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,-0.003195,-0.0036374, 0.0131407,-0.00555, 0.0131298,buy
2020-08-31,0,1,2,1,0,2,1,2,2,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0, 0.022710, 0.0209614, 0.0208004,-0.00213, 0.0167673,buy
2020-09-01,0,1,1,1,0,2,1,2,2,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0, 0.005848, 0.0105161, 0.0048999, 0.00428, 0.0043936,buy
2020-09-02,0,1,1,1,0,2,1,2,2,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0, 0.005848, 0.0105161, 0.0048999, 0.00428, 0.0043936,buy
2020-09-03,0,1,1,1,0,1,1,2,2,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0, 0.000975, 0.0036277, 0.0005622, 0.00330,-0.0007145,buy
2020-09-04,0,1,0,1,0,0,1,2,2,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.016920, 0.0136477, 0.0138993, 0.00208, 0.0146626,buy
2020-09-05,0,1,0,1,0,0,1,2,2,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.016920, 0.0136477, 0.0138993, 0.00208, 0.0146626,buy
2020-09-06,0,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.002005, 0.0095062, 0.0039738, 0.02039, 0.0014863,buy
2020-09-07,0,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.002005, 0.0095062, 0.0039738, 0.02039, 0.0014863,buy
2020-09-08,0,2,0,1,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.001124, 0.0082776, 0.0077511, 0.00917,-0.0003649,buy
2020-09-09,0,3,0,1,1,0,0,1,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.004658,-0.0007741, 0.0015903, 0.00840, 0.0044669,buy
2020-09-10,0,3,0,1,1,0,0,1,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.004658,-0.0007741, 0.0015903, 0.00840, 0.0044669,buy
2020-09-11,0,3,0,1,1,0,0,2,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0, 0.011522, 0.0025292, 0.0031550, 0.00206, 0.0025292,buy
2020-09-12,0,3,0,1,1,0,0,2,3,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0, 0.012261, 0.0099791, 0.0115835, 0.00359, 0.0115224,buy
2020-09-13,0,3,0,1,1,0,0,2,3,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0, 0.012261, 0.0099791, 0.0115835, 0.00359, 0.0115224,buy
2020-09-14,0,2,0,1,1,0,0,2,2,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.026334,-0.0301646,-0.0306571,-0.02836,-0.0263339,sell
2020-09-15,0,1,0,0,1,0,0,2,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.009122, 0.0055441,-0.0102825, 0.01135, 0.0063901,buy
2020-09-16,1,0,0,0,1,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1, 0.030701, 0.0345518, 0.0284517, 0.03235, 0.0281898,buy
2020-09-17,1,0,0,0,1,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1, 0.030701, 0.0345518, 0.0284517, 0.03235, 0.0281898,buy
2020-09-18,1,0,0,0,1,0,0,2,2,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1, 0.023231, 0.0142476, 0.0187632, 0.02721, 0.0228060,buy
2020-09-19,1,0,1,0,1,0,0,1,2,2,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1, 0.045676, 0.0058485, 0.0347123, 0.05126, 0.0294099,buy
2020-09-20,1,0,1,0,2,0,0,1,2,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1, 0.034726, 0.0189222, 0.0006511, 0.03616, 0.0102084,buy
2020-09-21,1,0,1,0,2,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1, 0.013117,-0.0283751,-0.0348874, 0.01422, 0.0136857,sell
2020-09-22,1,0,1,0,2,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1, 0.014129, 0.0143582, 0.0147883, 0.00898, 0.0151316,buy
2020-09-23,1,1,1,0,2,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1, 0.020075, 0.0203470, 0.0215300, 0.01894, 0.0208953,buy
2020-09-24,1,1,1,0,2,0,0,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1, 0.038450,-0.0107823, 0.0221710, 0.03985, 0.0319251,buy
2020-09-25,1,1,1,0,2,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1, 0.013984,-0.0005336, 0.0030082, 0.00532, 0.0064781,buy
2020-09-26,1,1,0,0,2,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,-0.003194,-0.0098425,-0.0042303,-0.00467,-0.0036102,sell
2020-09-27,1,1,0,1,1,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,-0.004377,-0.0043767,-0.0067896,-0.00900, 0.0055246,sell
2020-09-28,0,1,0,1,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.018600, 0.0118510, 0.0205120, 0.02069, 0.0256022,buy
2020-09-29,0,1,0,1,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.018600, 0.0118510, 0.0205120, 0.02069, 0.0256022,buy
2020-09-30,0,1,1,1,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.013069, 0.0025536,-0.0005184, 0.00214, 0.0021616,buy
2020-10-01,0,0,1,2,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.001450, 0.0030981,-0.0031169, 0.00028,-0.0015554,buy
2020-10-02,0,0,1,2,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.001378,-0.0054230,-0.0028315,-0.00629,-0.0052666,sell
2020-10-03,0,0,1,2,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.001378,-0.0054230,-0.0028315,-0.00629,-0.0052666,sell
2020-10-04,0,0,1,2,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.001378,-0.0054230,-0.0028315,-0.00629,-0.0052666,sell
2020-10-05,0,0,1,3,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.002119, 0.0023317, 0.0018072, 0.00308, 0.0011947,buy
2020-10-06,0,0,1,2,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.008684, 0.0080681, 0.0106062, 0.01009, 0.0086570,buy
2020-10-07,0,0,2,2,0,1,0,0,2,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.004974, 0.0032333, 0.0143511, 0.01435, 0.0091655,buy
2020-10-08,0,0,2,2,0,1,1,0,2,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.004821,-0.0001012, 0.0090582, 0.01142,-0.0003664,buy
2020-10-09,0,0,2,2,0,1,1,0,2,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.004821,-0.0001012, 0.0090582, 0.01142,-0.0003664,buy
2020-10-10,0,0,2,2,0,1,1,0,2,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.004821,-0.0001012, 0.0090582, 0.01142,-0.0003664,buy
2020-10-11,0,0,2,2,0,1,1,0,2,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.004821,-0.0001012, 0.0090582, 0.01142,-0.0003664,buy
2020-10-12,0,0,1,2,0,1,1,0,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.016687,-0.0099881, 0.0377426, 0.01319,-0.0012492,buy
2020-10-13,0,0,1,1,0,1,1,0,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.035514, 0.0342665, 0.0366371, 0.04397, 0.0347169,buy
2020-10-14,0,0,1,1,0,1,1,0,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.035514, 0.0342665, 0.0366371, 0.04397, 0.0347169,buy
2020-10-15,0,0,0,1,0,2,1,0,2,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.019569, 0.0174177, 0.0175313,-0.00777, 0.0166115,buy
2020-10-16,0,0,0,1,0,2,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.015407, 0.0067738, 0.0320091, 0.02795, 0.0022358,buy
2020-10-17,0,0,0,1,0,2,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.015407, 0.0067738, 0.0320091, 0.02795, 0.0022358,buy
2020-10-18,0,0,1,1,0,2,1,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.013421,-0.0180553,-0.0212018, 0.02787,-0.0122048,sell
2020-10-19,0,0,1,2,0,2,1,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0, 0.033500, 0.0144388, 0.0349380, 0.03321, 0.0271256,buy
2020-10-20,0,0,1,2,0,2,1,1,1,2,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0, 0.003055, 0.0303934,-0.0023219, 0.01258, 0.0293588,buy
2020-10-21,0,0,1,4,0,2,1,1,1,2,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,-0.005234,-0.0123832,-0.0097655,-0.00391,-0.0004077,sell
2020-10-22,0,0,1,4,0,1,1,1,1,2,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0, 0.006413, 0.0049509, 0.0067444,-0.00210, 0.0110605,buy
