Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,0,3.61,1.15,0,1.77,5.76,1.9,0,5.06,0,5.46,0,3.67,0,0, 0.0129057, 0.013556, 0.019496, 0.01291, 0.026073,buy
2020-05-31,0,3.85,0.75,0,0.79,5.01,1.73,0,5.13,0,4.48,0.06,2.52,0,0,-0.0035998,-0.003600, 0.001626,-0.00360, 0.026518,sell
2020-06-01,0,4.17,0,0,0,4.3,1.65,0,4.9,0,3.57,0.24,1.65,0,0, 0.0071425, 0.007143, 0.015239, 0.00714, 0.016751,buy
2020-06-02,0,2.87,0,0,0.02,4.21,1.7,0,4.02,0,3.06,0.99,1.72,0,0,-0.0268100,-0.026810,-0.002519,-0.02394,-0.018971,sell
2020-06-03,0,1.66,0,0,0.04,3.56,2.09,0,2.2,0,3.02,2.95,2.13,0,0,-0.0295743,-0.024967,-0.028070,-0.01284,-0.027574,sell
2020-06-04,0,1.11,0,0,0.08,3.23,3.1,0,1.73,0,2.61,2.08,3.18,0,0,-0.0156888,-0.015689,-0.015262,-0.01047,-0.017043,sell
2020-06-05,0,1.85,0,0,0.36,3.07,3.97,0.03,2.52,0.07,2.4,0.5,4.12,0.21,0,-0.0144293,-0.010511,-0.011639,-0.00934,-0.033816,buy
2020-06-06,0,3.01,0,0,1.03,2.98,2.89,0.07,3.7,0.14,2.29,0,3.15,0.77,0, 0.0115816, 0.011582, 0.020164, 0.01158, 0.013545,buy
2020-06-07,0,3.82,0,0,3.12,2.96,1.78,0.16,4.41,0.28,2.37,0,2.25,2.65,0,-0.0114121,-0.018778,-0.013717,-0.01878,-0.004604,sell
2020-06-08,0,3.6,0,0,3.74,3.09,1.23,0.38,3.94,0.59,2.72,0,2.08,2.92,0,-0.0019767,-0.013768,-0.005903,-0.01598,-0.000581,sell
2020-06-09,0,3.69,0.03,0,2.44,3.37,0.66,0.88,3.55,1.26,3.47,0,2.15,1.02,0, 0.0073885, 0.007106, 0.007872, 0.00739, 0.008310,buy
2020-06-10,0,3.87,0.08,0,2.38,3.77,0.63,2.06,3.52,2.72,4.06,0,3.15,0,0,-0.0001881, 0.003045,-0.012434, 0.01903,-0.006518,buy
2020-06-11,0,3.02,0.25,0,3.03,4.21,0.63,2.95,3.65,4.13,3.52,0,3.94,0,0.03,-0.0266932,-0.033124,-0.017331,-0.00972,-0.024564,sell
2020-06-12,0,1.55,0.6,0,2.3,4.29,0.65,1.82,2.94,3.92,2.84,0,3.55,0,0.06,-0.0415824,-0.051497,-0.009244,-0.02079,-0.020508,buy
2020-06-13,0,1.03,1.47,0,1.53,4.62,0.25,0.77,2.7,3.74,2.97,0,3.09,0,0.14,-0.0217174,-0.024922,-0.009013,-0.00141,-0.017810,sell
2020-06-14,0,0.7,3.55,0,1.2,5.76,0.44,0,2.84,2.38,4.25,0,4.26,0,0.3,-0.0035454,-0.014671,-0.012047, 0.00412, 0.023129,buy
2020-06-15,0,0,5.16,0,1.2,4.84,0.77,0,3.91,1.34,3.52,0,3.93,0,0.61, 0.0010593,-0.023298,-0.015372, 0.01360, 0.024835,sell
2020-06-16,0,0,4.29,0,1.23,3.5,1.38,0,4.59,0.77,2.27,0,2.31,0,1.23, 0.0261964,-0.007103, 0.005859, 0.02130, 0.033009,buy
2020-06-17,0.02,0,2.15,0,2.38,3.31,2.48,0,3.31,0,2.24,0,2.39,0,2.4, 0.0007416, 0.017100,-0.006116,-0.00744,-0.000673,sell
2020-06-18,0.03,0,0.61,0,3,3.8,4.5,0,2.75,0,3,0,3.16,0,3.03,-0.0210478,-0.020189,-0.023341,-0.02215,-0.034055,sell
2020-06-19,0.04,0,0,0,1.97,3.72,5.68,0,3.11,0,2.95,0,3.34,0,2.01,-0.0143354,-0.005124,-0.013296,-0.00954,-0.011367,sell
2020-06-20,0.05,0,0,0,1.09,2.44,5.17,0,3.64,0,1.65,0,2.32,0,1.14,-0.0086018, 0.019600, 0.003067, 0.00219, 0.003901,buy
2020-06-21,0.06,0,0,0,0.67,1.6,3.59,0,2.47,0,0.92,0.05,1.8,0,0.68, 0.0097462, 0.021294, 0.009700, 0.00369, 0.000892,buy
2020-06-22,0.09,0,0,0,0.13,0.64,2.57,0,1.01,0,0.52,0.13,1.68,0,0.09,-0.0035751,-0.027694,-0.001959,-0.00071,-0.028186,buy
2020-06-23,0.12,0.06,0,0,0.33,0,2.03,0,0.59,0,0,0.33,1.5,0,0.16,-0.0083090,-0.027595,-0.006211,-0.00466,-0.034522,sell
2020-06-24,0.17,0.06,0,0,0.81,0,2.12,0,0.06,0,0,0.81,2.12,0,0.29, 0.0006750,-0.035932, 0.000765,-0.02027,-0.041520,sell
2020-06-25,0.24,0.17,0,0,1.87,0,3.08,0,0.07,0,0.1,1.87,3.08,0,0.47,-0.0208461,-0.030719,-0.016046,-0.02849,-0.038178,sell
2020-06-26,0.33,0.18,0,0,2.97,0,3.43,0,0.08,0,0.1,2.97,3.43,0,0.86,-0.0272256,-0.030636,-0.044721,-0.03064,-0.030636,sell
2020-06-27,0.47,0.2,0,0,2.11,0,2.97,0,0.09,0,0.11,2.08,3.04,0,1.67,-0.0343420,-0.038065,-0.028678,-0.03764,-0.038065,sell
2020-06-28,0.66,0.24,0,0,1.04,0,2.98,0,0.11,0,0.13,1.1,3.05,0.02,3.55,-0.0211810,-0.010761, 0.009207,-0.01842, 0.004400,sell
2020-06-29,0.94,0.29,0,0,0.13,0,3.85,0,0.14,0,0.15,0.6,3.93,0.05,4.17,-0.0252889,-0.017986, 0.002395,-0.02557,-0.004849,sell
2020-06-30,1.33,0.37,0,0,0.18,0,6.32,0,0.19,0,0.18,2.4,6.41,0.09,3.02,-0.0147573,-0.000453,-0.008688,-0.01877,-0.009153,sell
2020-07-01,1.9,0.48,0,0,0.3,0,6.65,0,0.26,0,0.22,2.97,6.76,0.19,3.06,-0.0076684,-0.003720, 0.000304,-0.00795,-0.003095,sell
2020-07-02,2.77,0.65,0,0,0.53,0,3.52,0,0.36,0,0.29,0.89,3.65,0.4,3.82,-0.0231521,-0.022515, 0.001335,-0.02485,-0.018609,sell
2020-07-03,2.97,0.9,0,0,1.03,0,1.89,0,0.52,0,0.38,0,2.05,0.87,4.62, 0.0353711, 0.011660, 0.050370, 0.02956, 0.007909,buy
2020-07-04,2.2,1.29,0,0,2.05,0,0.79,0,0.78,0,0.51,0,1,1.84,4.8, 0.0088097, 0.008616, 0.003143, 0.02018, 0.003155,sell
2020-07-05,1.52,1.9,0,0,3.28,0,0.25,0,1.19,0,0.71,0,0.56,2.97,4.52, 0.0007484, 0.007400,-0.000813,-0.01013, 0.006641,buy
2020-07-06,1.04,2.87,0,0,2.68,0,0.26,0,1.85,0,1.02,0,0.68,2.26,3.18, 0.0120683, 0.004492, 0.013266,-0.02839,-0.016787,sell
2020-07-07,0.75,4.47,0,0,1.7,0,0.26,0,2.97,0.05,1.5,0,0.86,1.1,2.04,-0.0115266,-0.021250,-0.011527,-0.01871,-0.011503,sell
2020-07-08,0.13,5.21,0,0,1.42,0,0.27,0,2.95,0.13,2.26,0,1.14,0.55,0.85,-0.0031417,-0.015143,-0.007307,-0.00727,-0.008662,sell
2020-07-09,0.3,4.79,0,0.04,1.3,0.02,0.28,0,1.83,0.3,3,0.02,1.58,0,0.54,-0.0206687,-0.023106,-0.015885,-0.00538,-0.007472,sell
2020-07-10,0.67,3.63,0,0.16,1.97,0.02,0.3,0,1.19,0.67,2.6,0.02,2.27,0,0, 0.0010895,-0.015062,-0.015335,-0.00978,-0.005062,sell
2020-07-11,1.54,2.22,0,0.4,3.04,0.13,0.31,0,0.91,1.54,1.8,0.04,3.35,0,0, 0.0042514,-0.059386,-0.010275,-0.01286,-0.010275,buy
2020-07-12,3.07,1,0,1.06,3.7,0.14,0.33,0,0.81,3.07,1.34,0.05,4.03,0,0,-0.0021866, 0.002743, 0.000078,-0.00219, 0.000441,sell
2020-07-13,2.64,0.61,0,2.72,3.35,0.16,0.39,0,2.12,2.64,1.3,0.07,3.74,0,0, 0.0080346, 0.012573, 0.008283, 0.00903, 0.008035,buy
2020-07-14,1.28,0,0,4.52,3.21,0.19,0.42,0,3.06,1.28,1.55,0.1,3.63,0,0,-0.0126354,-0.012635,-0.013327,-0.01264,-0.012635,sell
2020-07-15,0.34,0,0,4.67,3.79,0.24,0.46,0,1.67,0.34,3.1,0.14,4.25,0,0,-0.0080855,-0.008085,-0.008085,-0.01035,-0.008085,sell
2020-07-16,0.51,0,0,3.33,3,0.29,0.51,0,0.78,0.51,2.65,0.19,3.51,0,0,-0.0372154,-0.029266,-0.026557,-0.03057,-0.036171,sell
2020-07-17,0.76,0,0,1.41,1.92,0.36,0.59,0,0.29,0.76,1.22,0.26,2.49,0,0.02,-0.0119201,-0.010834,-0.005191,-0.01192,-0.023645,sell
2020-07-18,1.14,0,0,0.58,1.23,0.44,0.71,0,0.49,1.14,0.2,0.33,1.92,0,0.02, 0.0039813,-0.003093, 0.008985, 0.00398,-0.025315,buy
2020-07-19,1.71,0,0,0.93,0.8,0.54,0.91,0,0.8,1.71,0.24,0.43,1.68,0,0.03, 0.0178466, 0.005123, 0.016715, 0.01606,-0.005424,buy
2020-07-20,2.53,0,0,1.52,0.03,0.67,1.31,0.03,1.32,2.56,0.32,0.55,1.31,0,0.03, 0.0055669, 0.009158, 0.003691, 0.00486,-0.020007,buy
2020-07-21,2.97,0,0.03,2.5,0.04,0.8,2.12,0.06,2.23,3.03,0.42,0.68,2.12,0,0.04, 0.0012693, 0.014126, 0.011828, 0.01343, 0.001269,sell
2020-07-22,2.32,0,0.07,3.42,0.06,0.97,3.66,0.11,3.04,2.43,0.58,0.84,3.66,0,0.06, 0.0096434, 0.021138, 0.010697, 0.02114, 0.013493,buy
2020-07-23,1.55,0.1,0.15,3.11,0.07,1.17,3.43,0.21,2.57,1.83,0.83,1.03,3.43,0,0.1, 0.0137836, 0.016265, 0.011361, 0.01552, 0.015471,buy
2020-07-24,1.03,0.22,0.36,2.5,0.12,1.37,1.98,0.42,1.79,1.62,1.22,1.22,1.98,0.02,0.15, 0.0038758, 0.006326, 0.006890, 0.00103, 0.003876,buy
2020-07-25,0.69,0.49,0.78,2.46,0.18,1.62,0.98,0.86,1.61,1.97,1.81,1.46,0.98,0.02,0.21, 0.0117662, 0.017425, 0.015228, 0.00164, 0.015086,buy
2020-07-26,0,1.11,1.73,2.92,0.26,1.89,1.1,1.75,2.17,2.72,2.69,1.7,1.12,0.04,0.32, 0.0146465, 0.017073, 0.030973, 0.02244, 0.030973,buy
2020-07-27,0.07,2.53,3.24,3.07,0.37,2.2,1.24,3.07,3.09,5.41,3.48,1.97,1.31,0.06,0.47, 0.0297017, 0.007835, 0.031513, 0.01229, 0.045839,buy
2020-07-28,0.25,3.35,3.01,2.77,0.53,2.58,1.39,2.67,2.81,5.81,3.31,2.26,1.55,0.1,0.71, 0.0282093, 0.013570, 0.035967, 0.01994, 0.042053,buy
2020-07-29,0.95,2.2,2.35,2.89,0.81,2.96,1.59,1.55,2.44,3.89,3.24,2.53,1.93,0.18,1.09, 0.0221071, 0.020428, 0.025211, 0.01897, 0.037643,buy
2020-07-30,2.97,1.7,2.74,4.36,1.26,3.49,1.82,1.25,3.29,4.44,4.4,2.84,2.56,0.35,1.79,-0.0062658,-0.000209, 0.005497, 0.00449, 0.029843,sell
2020-07-31,2.18,1.74,2.97,3.76,2.03,4.1,2.08,1.4,2.17,2.54,5.42,3,3.72,0.71,2.93, 0.0193938, 0.007731, 0.014502, 0.02871, 0.047272,buy
2020-08-01,0,2.92,1.47,2.97,3.44,4.85,2.4,2.86,0.89,0.54,4.8,2.84,6.02,1.52,5, 0.0323204,-0.003862, 0.030460, 0.04482, 0.044822,buy
2020-08-02,0,3,0.68,1.29,5.77,5.92,2.77,4.45,1.43,0.81,2.39,2.58,8.71,2.95,7.29,-0.0055631,-0.050847, 0.000115,-0.00881,-0.005996,buy
2020-08-03,0,1.77,0,0,6.74,5.22,3,4.3,2.3,1.21,0.5,2.38,7.34,2.58,7.67,-0.0126330,-0.043795, 0.015069,-0.01173,-0.007943,buy
2020-08-04,0,1.05,0,0,5.85,3.82,2.77,3.98,3.02,1.77,0.6,2.22,4.73,1.11,5.12, 0.0069441, 0.004886, 0.006944, 0.01055, 0.004680,sell
2020-08-05,0,0.7,0.02,0,4.63,3.11,2.38,2.64,2.46,2.71,0.73,2.06,2.9,0,2.62, 0.0097565, 0.051790, 0.049010, 0.04367, 0.049646,buy
2020-08-06,0,0.52,0.07,0,4.3,2.56,2.06,1.87,1.61,3.51,0.91,1.96,2.06,0,1.33, 0.0204232, 0.068269, 0.066373, 0.08458, 0.088248,buy
2020-08-07,0,2.87,0.18,0,3.2,2.53,1.76,1.45,1.13,5.24,1.13,1.85,1.76,0,0.88,-0.0251226,-0.009367,-0.003059, 0.05544, 0.056372,sell
2020-08-08,0,2.67,0.46,0,2.17,2.58,1.48,1.47,0.98,4.38,1.45,1.79,1.65,0,0.58,-0.0029785,-0.032900, 0.006677, 0.03190, 0.031903,buy
2020-08-09,0,0,1.2,0,1.12,2.64,1.27,2.03,0.9,1.42,1.89,1.73,2.32,0,0,-0.0085784,-0.005111,-0.014068,-0.01612,-0.015895,sell
2020-08-10,0,0.02,3.01,0,0.78,2.73,1.07,4.35,2.27,1.51,2.46,1.68,4.04,0,0,-0.0301957,-0.003528,-0.003789,-0.02988, 0.002786,sell
2020-08-11,0,0.03,4.79,0,0.55,2.88,0.91,3.21,2.98,2.28,3.25,1.64,2.2,0.02,0,-0.0449363,-0.014923,-0.070982,-0.04494,-0.017024,sell
2020-08-12,0,0.05,5.02,0,0,3.09,0.76,2.7,1.7,3.05,4.43,1.65,0.76,0.06,0,-0.0075436,-0.018067,-0.085617,-0.00754,-0.026525,sell
2020-08-13,0,0.07,4.98,0,0,3.44,0.68,3,1.75,2.49,5.47,1.7,0.68,0.17,0,-0.0397957,-0.030439,-0.056637,-0.03873,-0.032350,sell
2020-08-14,0,0.1,7.77,0,0,4,0.64,2.4,2.93,2.83,6.45,1.86,0.64,0.44,0,-0.0177275,-0.010784,-0.026973,-0.01773,-0.013549,sell
2020-08-15,0,0.16,8.01,0,0,5.06,0.24,1.76,1.15,3.11,7.95,2.26,0.24,1.14,0,-0.0019589, 0.001106,-0.013390,-0.00196,-0.001959,sell
2020-08-16,0,0.24,5.45,0,0,7.23,0.58,1.3,0.05,0.95,8.66,3.28,0.58,2.89,0,-0.0173673, 0.001167, 0.001167, 0.00117, 0.006141,buy
2020-08-17,0,0.36,2.16,0,0,7.76,1.41,0.97,0.06,0.36,6.1,4.67,1.41,3,0.03,-0.0358907,-0.029390,-0.039540,-0.02395,-0.001238,sell
2020-08-18,0,0.57,0.06,0,0,5.88,2.95,0.73,0.08,0.55,3.6,3.88,2.95,1.21,0.06,-0.0209539,-0.015701,-0.030184,-0.02115,-0.023816,sell
2020-08-19,0,0.95,0.1,0,0.09,4.29,2.53,0.55,0.2,0.82,2.97,2.65,2.53,0,0.19, 0.0010346, 0.001035, 0.014710, 0.03764, 0.010457,buy
2020-08-20,0,2.07,0.18,0.02,0.36,4,1.03,0,0.94,1.23,2.03,1.89,1.03,0,0.54, 0.0363075, 0.024249, 0.039124, 0.03537, 0.043610,buy
2020-08-21,0,4.97,0.32,0.06,1.41,3.76,0,0,3.2,1.85,1.78,1.96,0,0,1.73,-0.0349371,-0.037508,-0.027960,-0.02684,-0.017657,sell
2020-08-22,0.03,5.16,0.57,0.17,3.05,3.59,0,0.02,2.25,2.82,1.82,2.06,0.02,0,3.62, 0.0335389,-0.024801, 0.038388, 0.00220, 0.002198,buy
2020-08-23,0.25,5.74,1.02,0.44,1.72,3.47,0,0.03,1.17,3.04,3.35,2.16,0.21,0,2.74, 0.0371147, 0.029980, 0.048973, 0.04284, 0.042838,buy
2020-08-24,1.16,6.51,1.82,1.17,0.12,3.43,0,0.04,2.83,2.29,3.88,2.3,1.01,0,1.94,-0.0291059,-0.040783,-0.031131,-0.02970,-0.027765,sell
2020-08-25,3.43,5.15,2.97,2.99,0.19,3.43,0,0.06,6.11,1.87,1.63,2.44,3.01,0,3.16,-0.0307843,-0.030227,-0.057561,-0.01263,-0.010404,sell
2020-08-26,2.93,3.33,2.7,2.92,0.3,3.49,0,0.09,5.35,2.16,0.91,2.6,1.74,0,3, 0.0060707, 0.019536,-0.035520, 0.02631, 0.043188,buy
2020-08-27,3.19,1.81,1.51,1.32,0.48,3.59,0.03,0.14,2.43,3.59,1.1,2.79,0.14,0.03,1.99,-0.0697000,-0.066806,-0.062097,-0.06559,-0.054432,sell
2020-08-28,3.88,0.65,0.85,0.82,0.77,3.25,0.06,0.2,1.38,2.87,1.3,3,0.25,0.06,1.62,-0.0466378,-0.027085,-0.024250,-0.05275,-0.041390,sell
2020-08-29,4.14,1.56,0,2.5,1.25,3.35,0.11,0.3,3.22,1.85,3.3,3,0.43,0.11,1.3,-0.0217354,-0.014919, 0.017274, 0.00141, 0.026884,buy
2020-08-30,2.08,3.02,0,5.9,2.01,3.3,0.2,0.45,1.83,2.95,6.25,2.79,0.77,0.2,2.17,-0.0041698, 0.001954, 0.006873, 0.00206, 0.036123,sell
2020-08-31,2.14,2.43,0,4.09,3,3.48,0.37,0.66,0.41,2.12,5.71,2.56,1.49,0.37,3.51,-0.0256451, 0.006416, 0.005515, 0.01898, 0.019181,buy
2020-09-01,4.68,1.49,0,0.76,2.72,4.43,0.65,0.98,0.48,0,4.68,2.36,3.23,0.65,4.31, 0.0162892, 0.007686, 0.020554, 0.03269, 0.019846,buy
2020-09-02,4.26,2.38,0,0,1.68,5.68,1.13,1.47,0.57,0,1.29,2.16,6.82,1.13,4.63, 0.0222548, 0.034126, 0.022255, 0.03963, 0.022255,buy
2020-09-03,2.08,2.95,0,0,1.04,4.41,1.9,2.18,0.67,0,0,1.97,7.21,1.9,2.81, 0.0179766, 0.020418, 0.017977, 0.02952, 0.015536,buy
2020-09-04,0.93,0.8,0,0,0.65,3.17,2.97,3,0.84,0,0,1.79,4.68,2.97,1.24,-0.0627848,-0.063670,-0.086780,-0.06511,-0.065756,sell
2020-09-05,0.11,0.03,0,0,0,2.56,2.79,2.74,1.05,0.03,0,1.62,2.74,2.79,0,-0.0012464,-0.044514,-0.036905,-0.02998,-0.028648,sell
2020-09-06,0.28,0.09,0,0.04,0,2.58,1.74,1.85,1.4,0.13,0,1.46,1.85,1.74,0, 0.0020307,-0.017398,-0.000613,-0.00132,-0.001320,buy
2020-09-07,0.66,0.24,0,0.09,0,2.64,1.1,1.24,1.98,0.33,0,1.32,1.24,1.1,0,-0.0381602,-0.058950,-0.054003,-0.06340,-0.063396,sell
2020-09-08,1.61,0.64,0.03,0.23,0,2.74,0.71,0.83,3.2,0.87,0,1.18,0.83,0.71,0,-0.0113610,-0.023715,-0.012968,-0.02139,-0.023715,sell
2020-09-09,3.04,1.74,0.14,0.56,0,2.93,0,0.56,4.92,2.3,0.04,1.06,0.65,0,0,-0.0305756,-0.030074,-0.026539,-0.06867,-0.030576,sell
2020-09-10,2.33,2.97,0.43,1.36,0,3.17,0,0.03,4.53,4.33,0.09,0.95,0.39,0,0, 0.0363383, 0.036338, 0.017719,-0.05154, 0.037223,buy
2020-09-11,1.14,1.82,1.51,2.95,0,3.5,0.08,0.09,3.68,4.75,0.23,0.85,1.5,0,0.08,-0.0070015,-0.013183, 0.000308,-0.00713, 0.001580,sell
2020-09-12,0.51,0.69,3.11,2.62,0,3.75,0.21,0.22,3.14,3.29,0.53,0.75,3.19,0,0.21,-0.0220812,-0.022081,-0.019723,-0.02208,-0.021153,sell
2020-09-13,1.24,0.11,1.83,1.08,0,3.5,0.53,0.6,3.09,1.11,1.26,0.66,2.24,0,0.53, 0.0380358, 0.018605, 0.033608, 0.03354, 0.043003,buy
2020-09-14,2.97,0.26,0.38,0,0,2.97,1.31,1.65,2.82,0.07,2.99,0.59,1.76,0,1.34,-0.1118557,-0.125801,-0.000300,-0.09221,-0.113123,sell
2020-09-15,2.92,0.63,0.6,0,0,2.53,2.97,3.46,2.94,0.15,2.95,0.52,3.58,0,3.02,-0.1168054,-0.128350,-0.080707,-0.12767,-0.144034,sell
2020-09-16,1.21,1.54,1.06,0,0,1.7,2.7,3.8,4.03,0.4,1.24,0,3.64,0,2.79,-0.0554225,-0.029803, 0.029932,-0.01000,-0.009996,sell
2020-09-17,0.5,3,2.13,0,0,1.45,1.13,3.79,5.35,1.16,0.59,0,3.75,0,1.32,-0.0324269, 0.040900, 0.014953, 0.01760, 0.030341,buy
2020-09-18,0,2.32,4.7,0,0,1.23,0,1.76,4.18,3.24,0.24,0,2.32,0,0.35,-0.0072311,-0.043392, 0.009395, 0.00799, 0.037118,buy
2020-09-19,0,0.94,5.2,0,0,1.07,0,0.71,3.29,2.91,0.73,0,0.94,0,0.65,-0.0050064,-0.031125, 0.016356, 0.00325, 0.004929,buy
2020-09-20,0,0,5.19,0,0,0.95,0,2.24,4.55,1.47,2.27,0,0,0,1.24,-0.0142233,-0.029840,-0.023724,-0.04081,-0.021542,sell
2020-09-21,0,0,7.18,0,0.02,0.88,0,3,6.45,1.39,3.07,0.02,0,0,2.31,-0.0223157,-0.035336,-0.005785,-0.01842,-0.009836,sell
2020-09-22,0,0,8.32,0,0.02,0.85,0,1.27,5.92,2.86,1.42,0.02,0,0,3.21, 0.0076284,-0.028668, 0.013167, 0.01696, 0.006609,buy
2020-09-23,0,0,7.93,0,0.02,0.92,0,0.07,3.37,4.74,0.41,0.02,0,0,2.52, 0.0050306,-0.008983,-0.001702,-0.00814, 0.004195,buy
2020-09-24,0,0,6.5,0,0.03,0.66,0,0.08,1.18,4.49,0.91,0.03,0,0,1.78,-0.0114046,-0.001008,-0.015946,-0.01059,-0.001692,sell
2020-09-25,0,0,6.6,0,0.04,1.1,0,0.1,0.84,3.62,2.24,0.04,0,0,1.68,-0.0053473, 0.002508,-0.007899,-0.00680,-0.004586,sell
2020-09-26,0,0.05,6.12,0,0.04,1.8,0,0.12,0.6,2.31,3.38,0.04,0,0,1.8, 0.0376571, 0.043622, 0.045229, 0.03892, 0.044713,buy
2020-09-27,0.02,0.15,3.6,0,0.05,3,0,0.15,0,1.67,2.18,0.05,0.05,0,3.02, 0.0384174, 0.040809, 0.017342,-0.00079, 0.035355,buy
2020-09-28,0.04,0.4,2.32,0,0.06,2.95,0,0.19,0,1.43,1.37,0.06,0.11,0,2.99, 0.0116192, 0.008287,-0.021067,-0.02957, 0.006760,sell
2020-09-29,0.07,1.05,1.86,0,0.06,1.77,0,0.24,0,1.75,1.12,0.06,0.28,0,1.84, 0.0257885, 0.025829,-0.014084, 0.01454, 0.025327,buy
2020-09-30,0.13,2.73,1.96,0,0.06,1.07,0,0.3,0.03,2.7,1.56,0.06,0.7,0,1.2,-0.0109361,-0.021170,-0.015441,-0.02186, 0.020106,sell
2020-10-01,0.24,3.08,3.56,0.04,0.08,0.64,0,0.39,0.08,3.02,2.21,0.06,1.78,0,0.88, 0.0088210, 0.010784, 0.008821, 0.00146, 0.037571,buy
2020-10-02,0.44,1.53,5.57,0.09,0.02,0,0.02,0.5,0.22,1.33,3.12,0,3.04,0.02,0.44,-0.0066264,-0.003208, 0.006446,-0.01235,-0.012349,buy
2020-10-03,0.81,1.14,5.03,0.2,0.03,0,0.02,0.65,0.58,0.59,3.65,0,2.23,0.02,0.81, 0.0109473,-0.017093,-0.012648,-0.01352,-0.014563,sell
2020-10-04,1.52,1.59,3.18,0.43,0.04,0,0.03,0.85,1.56,0.04,3.24,0,1.25,0.03,1.52, 0.0074069,-0.002102,-0.002078, 0.01846, 0.018049,buy
2020-10-05,2.84,3.09,1.64,0.9,0.05,0,0.05,1.16,3.05,0.05,2.84,0,0.88,0.05,2.86,-0.0201896, 0.001986,-0.020190, 0.03526,-0.018912,sell
2020-10-06,3.04,2.35,1.19,1.74,0.06,0,0.07,1.55,2.19,0.1,2.86,0,1.75,0.07,3.03,-0.0538767,-0.048816,-0.058688,-0.06832,-0.056200,sell
2020-10-07,1.73,1.54,0.9,3.02,0.08,0,0.11,2.13,0.98,0.19,3.48,0,3.08,0.11,1.67,-0.0153550,-0.000973,-0.078295,-0.01535,-0.024685,sell
2020-10-08,1.2,2.2,0.83,2.86,0.1,0,0.19,2.97,0.44,0.37,5.29,0,3.13,0.19,0.93,-0.0109221,-0.010784,-0.015313,-0.01092,-0.048097,sell
2020-10-09,1,3,0.65,1.75,0.13,0,0.35,3.94,0.92,0.78,6.02,0,2.64,0.35,0.11,-0.0337845,-0.034407,-0.046241,-0.02389,-0.044874,sell
2020-10-10,2.97,1.37,1.61,1.21,0.17,0,0.71,4.69,1.98,1.78,4.08,0,4.01,0.71,0.17, 0.0111659,-0.016462,-0.016462, 0.02369, 0.000623,sell
2020-10-11,2.89,0,2.95,0.96,0.21,0,1.58,5.27,3.16,3.16,2.11,0,3.6,1.58,0.25,-0.0051431,-0.007675,-0.004340, 0.00898,-0.031659,sell
2020-10-12,0.97,0,2.18,0.9,0.28,0,2.95,4.24,2.42,2.46,1.82,0,1.5,2.95,0.37, 0.0299446, 0.009072,-0.078247, 0.01207,-0.036986,buy
2020-10-13,0,0,0.88,0.56,0.37,0,2.28,3.32,1.38,1.27,1.94,0,0,2.26,0.56, 0.0644187, 0.069766,-0.071708, 0.04120, 0.041200,buy
2020-10-14,0.04,0,0,0.85,0.47,0,0.86,3.44,0.66,0.53,2.82,0,0,0.83,0.82,-0.0006489, 0.015689,-0.068503, 0.00902,-0.000649,sell
2020-10-15,0.11,0,0,1.77,0.61,0,0.05,4.49,1.01,0.78,3.59,0,0.46,0,1.19,-0.0472316,-0.030457,-0.064863,-0.02279,-0.051934,sell
2020-10-16,0.3,0,0,2.73,0.79,0,0.09,3.13,1.61,1.29,1.82,0,0.59,0,1.73,-0.0919823,-0.070035,-0.091982,-0.09483,-0.095991,sell
2020-10-17,0.85,0,0,4.66,1.03,0,0.16,2.64,2.69,2.5,0.8,0,0.85,0,2.5,-0.0198981,-0.015599,-0.022918, 0.00960,-0.017891,sell
2020-10-18,2.25,0.04,0,7.36,1.32,0,0.27,2.72,4.86,4.29,0.13,0,1.42,0,3.26,-0.0410094,-0.046017,-0.028588,-0.04073, 0.019075,sell
2020-10-19,3.33,0.16,0,7.34,1.7,0.08,0.47,2.97,5.94,3.69,0.38,0,2.76,0.08,3.2,-0.0418822,-0.043301,-0.023796,-0.03230, 0.026504,sell
2020-10-20,2.65,0.42,0,5.58,2.16,0.52,0.81,2.28,3.85,2.88,1.11,0,3.27,0.52,2.79,-0.0019661, 0.001663,-0.002788, 0.03139,-0.001966,sell
2020-10-21,3.53,1.11,0,2.89,2.72,2.89,1.39,1.59,2.21,2.87,2.95,0,2.34,2.89,2.86,-0.0073017,-0.017774,-0.006931,-0.00568,-0.007302,sell
2020-10-22,2.7,3.11,0,1.62,2.97,2.24,2.4,1.12,1.17,3.36,2.7,0,3.13,2.24,3.56,-0.0046312,-0.008856,-0.004716,-0.00268,-0.002683,sell
2020-10-23,0.93,4.46,0,0.72,2.64,0,3.01,0.79,0.85,3.69,0.93,0.08,3,0,4.08, 0.0296165,-0.003100, 0.007088,-0.01946,-0.018081,buy
2020-10-24,0,4.84,0,0.53,2.16,0,2.34,0.56,0.64,5.14,0,0.61,1.15,0,3.48, 0.0183907, 0.012956, 0.020140,-0.02127,-0.059376,buy
2020-10-25,0,5.98,0,0,1.84,0,2.28,0,0.1,6.59,0,2.91,0,0.03,3.36,-0.0213484,-0.020045,-0.021942, 0.02549, 0.026257,sell
