Date,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-28,none,a150,none,a150,none,a60,a90,none,none,none,none,a135,none,a30,none,none,none,none,none,a135,none,none,none, 0.015211, 0.016188, 0.016257936, 0.0028473, 0.012862,buy
2020-05-29,a150,a150,a60,a150,a150,a90,a120,a60,a135,none,none,a135,none,a30,none,none,none,none,none,a135,none,none,none, 0.014096, 0.013384, 0.013500405,-0.0025068, 0.011011,buy
2020-05-30,none,a180,none,none,none,a90,a120,none,a135,none,none,a135,none,a30,none,none,none,none,none,a135,none,none,none, 0.013414, 0.015070, 0.012303368, 0.0007141, 0.007452,buy
2020-05-31,a120,a180,a90,a120,a120,none,none,a90,a135,none,none,a135,none,a30,none,none,none,none,none,a135,none,none,none, 0.005341, 0.006587, 0.006817192,-0.0034551, 0.000646,buy
2020-06-01,none,a150,none,none,none,a120,a150,none,a135,none,none,a135,none,a30,none,a135,none,none,none,a135,a0,none,none, 0.010946, 0.018916, 0.018915895, 0.0079402, 0.009278,buy
2020-06-02,a90,a150,a120,a90,a90,none,none,a120,a135,none,none,a135,none,none,none,a135,none,none,none,a135,a0,none,none, 0.004844, 0.004587, 0.012629180, 0.0041582, 0.004775,buy
2020-06-03,none,a120,none,none,none,a150,a180,none,a135,none,none,none,a135,none,none,a135,none,none,none,a135,a0,none,none, 0.004369, 0.012778, 0.014057914, 0.0056047, 0.004624,buy
2020-06-04,a60,a120,a150,a60,a60,none,none,a150,a135,none,none,none,a135,none,none,a135,none,none,none,none,a0,none,none, 0.000945, 0.007543, 0.011379270, 0.0006334, 0.002498,buy
2020-06-05,none,none,none,none,a60,a180,a150,none,none,none,none,none,a135,none,none,a135,none,none,a135,none,a0,none,none, 0.021759, 0.024594, 0.018476762, 0.0236899, 0.036122,buy
2020-06-06,none,a90,a180,none,none,a180,none,a180,none,none,none,none,a135,none,none,a135,none,none,a135,none,a0,a30,none,-0.000755, 0.003213,-0.001236110, 0.0056899, 0.004386,buy
2020-06-07,none,none,a180,none,none,a150,a120,a180,none,none,none,none,a135,none,none,a135,none,none,a135,none,none,a30,none,-0.001341, 0.006162,-0.002271230, 0.0118603, 0.007119,buy
2020-06-08,a0,a60,a150,a0,a0,a150,none,none,none,a90,none,none,a135,none,none,a135,none,none,a135,none,none,a30,none, 0.003491, 0.003491, 0.002075223, 0.0088015, 0.006459,buy
2020-06-09,a0,none,a150,none,a0,none,a90,a150,none,a90,none,none,a135,none,none,a135,none,none,a135,none,none,a30,none, 0.005519, 0.005519, 0.001737795, 0.0077326, 0.004405,buy
2020-06-10,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a135,none,none,a135,none,none,a30,none, 0.009976, 0.010566, 0.008103818, 0.0178000, 0.009234,buy
2020-06-11,none,none,a120,none,none,none,a60,a120,none,a90,none,none,none,a45,none,a135,none,none,a135,none,none,a30,none,-0.013767,-0.013767, 0.003441115,-0.0032367,-0.014335,sell
2020-06-12,none,a0,none,none,none,none,a60,none,none,a90,none,a150,none,a45,none,a135,none,none,a135,none,none,a30,none,-0.014052,-0.014343, 0.001397029,-0.0081124,-0.014343,sell
2020-06-13,a60,a0,a90,a60,a60,a90,none,none,a150,a90,none,a150,none,a45,none,a135,none,none,a135,none,none,a30,none,-0.011416,-0.001100, 0.000151637, 0.0114390,-0.000332,buy
2020-06-14,none,none,a90,none,a60,none,none,a90,a150,a90,none,a150,none,a45,none,a135,none,none,a135,none,none,a30,a30,-0.009575,-0.004200, 0.000282797,-0.0054056,-0.004095,sell
2020-06-15,a90,none,none,a90,none,a60,none,none,a150,none,none,a150,none,a45,none,none,none,none,a135,none,none,a30,a30,-0.010548,-0.010406,-0.009325310,-0.0020116,-0.010641,sell
2020-06-16,a90,none,a60,a90,a90,a60,a0,a60,a150,none,a0,a150,none,a45,none,none,none,none,a135,none,none,a30,a30,-0.004066,-0.003701,-0.003525378, 0.0006117,-0.003488,sell
2020-06-17,none,a60,none,none,none,none,a0,a60,a150,none,a0,a150,none,a45,none,none,none,none,a135,none,none,a30,a30,-0.006898,-0.011817,-0.007085973,-0.0034223,-0.011817,sell
2020-06-18,a120,a60,none,a120,a120,none,none,none,a150,none,a0,a150,a150,a45,none,none,none,none,a135,none,none,a30,a30,-0.007692,-0.010120,-0.006509564,-0.0065188,-0.010120,sell
2020-06-19,none,none,none,none,a120,none,none,none,a150,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a30,-0.006295,-0.005923,-0.000686333,-0.0067752,-0.001458,sell
2020-06-20,a150,a90,a0,a150,none,a0,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a30, 0.002601,-0.002170, 0.008936847, 0.0013187,-0.002064,buy
2020-06-21,a150,none,a0,a150,a150,a0,a60,a0,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a30,-0.002339, 0.001457, 0.000515465,-0.0025984,-0.001628,sell
2020-06-22,a180,a120,none,a180,none,none,a60,a0,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a30, 0.005277, 0.006311, 0.007479369, 0.0064816, 0.002536,buy
2020-06-23,a180,a120,none,a180,a180,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a30,none,a30, 0.010126, 0.010494, 0.011895499, 0.0092968,-0.001998,buy
2020-06-24,none,a150,none,none,none,none,a90,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a30,none,none,-0.005486,-0.004071,-0.002868061,-0.0033217, 0.001360,sell
2020-06-25,a150,a150,a60,a150,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.007361,-0.007305,-0.009952551,-0.0085250,-0.003915,sell
2020-06-26,none,a180,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.017845, 0.011456, 0.017402520, 0.0194612, 0.006218,buy
2020-06-27,a120,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,-0.008249,-0.005466,-0.010784615,-0.0101262,-0.008965,sell
2020-06-28,none,none,none,none,a120,a90,a150,a90,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,-0.001486,-0.003054,-0.003281301, 0.0064626,-0.001228,sell
2020-06-29,a90,a150,a120,a90,a90,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,-0.000150,-0.002417,-0.002914914, 0.0096772, 0.006895,buy
2020-06-30,none,none,a120,none,a90,a120,a180,a120,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none, 0.014849, 0.017708, 0.004614286, 0.0238839, 0.014364,buy
2020-07-01,a60,a120,a150,a60,a60,none,none,none,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none,none, 0.011160, 0.010146, 0.008678399, 0.0107253, 0.015593,buy
2020-07-02,none,none,a150,none,a60,a150,a150,a150,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none,none, 0.006442, 0.005269, 0.004094144, 0.0054690, 0.015341,buy
2020-07-03,none,a90,a180,none,none,a150,none,a150,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none,none, 0.001923, 0.005144,-0.001204816, 0.0019167, 0.012933,buy
2020-07-04,none,none,a180,none,none,a180,a120,a180,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,a30,none,-0.000814,-0.002055,-0.001292359, 0.0037721, 0.006633,buy
2020-07-05,a0,a60,none,a0,none,a180,a120,a180,none,none,none,none,none,none,a0,a135,none,none,a135,none,none,a30,none, 0.010918, 0.022991, 0.006451255, 0.0137117, 0.012027,buy
2020-07-06,a0,none,a150,a0,a0,none,none,none,none,none,none,none,none,none,a0,a135,none,none,a135,none,none,a30,none, 0.025875, 0.025955, 0.015377591, 0.0230366, 0.022919,buy
2020-07-07,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,a0,a135,none,none,a135,none,none,a30,none, 0.031818, 0.031853, 0.021156918, 0.0279537, 0.030519,buy
2020-07-08,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,none,a135,none,none,a30,none, 0.026652, 0.026652, 0.016564375, 0.0270631, 0.024321,buy
2020-07-09,none,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,a0,a135,none,none,a135,none,none,a30,none, 0.013953, 0.013953, 0.009568361, 0.0156531, 0.010821,buy
2020-07-10,a60,a0,a90,a60,a60,a120,none,a120,a180,a120,none,none,none,none,a0,a135,none,none,a135,none,none,a30,none, 0.010274, 0.010274, 0.012349471, 0.0095238, 0.009797,buy
2020-07-11,none,none,a90,none,a60,none,none,none,a180,a120,none,a180,none,none,a0,a135,none,none,a135,none,none,a30,none, 0.018053, 0.016731, 0.008341170, 0.0166675, 0.016119,buy
2020-07-12,a90,none,none,a90,none,a90,none,a90,a180,a120,none,a180,none,none,a0,a135,none,none,a135,none,none,a30,none, 0.018544, 0.020902, 0.016099995, 0.0221131, 0.020495,buy
2020-07-13,a90,none,a60,a90,a90,a90,none,none,a180,a120,none,a180,none,none,a0,none,none,none,a135,none,none,a30,none, 0.013797, 0.014565, 0.011120160, 0.0155495, 0.014190,buy
2020-07-14,none,none,none,none,none,none,a0,none,a180,a120,none,a180,none,none,none,none,none,none,a135,a135,none,a30,none, 0.004260, 0.000443,-0.007215970, 0.0044670, 0.004264,sell
2020-07-15,a120,a60,none,a120,a120,a60,none,a60,a180,a120,none,a180,none,none,none,none,none,none,a135,a135,none,a30,none,-0.008938,-0.010814,-0.009076191,-0.0005114, 0.000568,sell
2020-07-16,none,none,none,none,a120,none,none,none,a180,none,a30,a180,none,none,none,none,none,none,none,a135,none,a30,none,-0.014606,-0.013824,-0.014482561,-0.0091075,-0.008829,sell
2020-07-17,a150,a90,none,a150,none,none,none,none,a180,none,a30,a180,a180,none,none,none,none,none,none,a135,a45,a30,none,-0.005358,-0.004479,-0.008644641,-0.0041841,-0.007389,sell
2020-07-18,a150,a90,a0,a150,a150,none,none,none,a180,none,a30,a180,a180,none,none,none,none,none,none,a135,a45,none,none,-0.001708,-0.002700,-0.007201089,-0.0022215,-0.005038,sell
2020-07-19,a180,a120,none,none,none,none,a60,a0,none,none,a30,a180,a180,none,none,none,none,none,none,a135,a45,none,none, 0.007337, 0.011914,-0.004751740, 0.0123658, 0.003844,buy
2020-07-20,a180,a120,none,a180,a180,a0,none,a0,none,none,a30,none,a180,none,none,none,none,none,none,a135,a45,none,none, 0.008889, 0.013513, 0.009280102, 0.0116910, 0.006000,buy
2020-07-21,none,none,none,none,a180,a0,a90,none,none,none,a30,none,a180,none,none,none,none,none,none,a135,a45,none,none, 0.002840, 0.003072, 0.003206552, 0.0034131, 0.003239,buy
2020-07-22,a150,a150,a60,a150,a150,none,none,none,none,none,a30,none,a180,none,none,none,none,none,none,a135,a45,none,none, 0.003573, 0.001272, 0.004429118, 0.0006792, 0.003050,buy
2020-07-23,none,none,a60,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,a90,none,none,none,a45,none,none, 0.014249, 0.012674, 0.013896132, 0.0092587, 0.015507,buy
2020-07-24,a120,a180,a90,a120,a120,none,none,a60,none,none,none,none,a180,none,none,a150,a90,none,none,none,a45,none,none, 0.003620, 0.015574, 0.016088817, 0.0034627, 0.003841,buy
2020-07-25,none,none,a90,none,a120,a60,a150,none,none,a135,none,none,none,none,none,a150,a90,none,none,none,a45,none,none, 0.001920,-0.001880, 0.014363039, 0.0041938, 0.014018,buy
2020-07-26,a90,a150,a120,a90,a90,none,a150,a90,none,a135,none,none,none,none,none,a150,a90,none,none,none,a45,none,none, 0.005929, 0.007848, 0.011064541, 0.0052351, 0.011447,buy
2020-07-27,none,none,a120,none,a90,a90,a180,none,none,a135,none,none,none,none,none,a150,a90,none,a150,none,a45,none,a30, 0.002664,-0.001213, 0.001555082, 0.0026693, 0.004444,buy
2020-07-28,a60,a120,a150,a60,a60,none,a180,a120,none,a135,none,none,none,none,none,a150,a90,none,a150,none,a45,none,a30, 0.011626, 0.008911, 0.005524735, 0.0113922, 0.013282,buy
2020-07-29,none,none,a150,a60,a60,a120,a150,a120,none,a135,none,none,none,none,none,a150,a90,none,a150,none,a45,none,a30, 0.007676, 0.012158, 0.004897269, 0.0109451, 0.007944,buy
2020-07-30,none,a90,none,none,none,a120,a150,a150,none,a135,none,none,none,a90,none,a150,a90,a0,a150,none,a45,a45,a30, 0.002523, 0.002384,-0.000575744, 0.0119543, 0.000527,buy
2020-07-31,none,a90,a180,none,none,a150,none,a150,none,a135,a45,none,none,a90,none,none,a90,a0,a150,none,a45,a45,a30, 0.017741, 0.015233, 0.010802145, 0.0255610, 0.009547,buy
2020-08-01,a0,a60,none,a0,none,a150,a120,none,none,none,a45,none,none,a90,none,none,none,a0,a150,a150,a45,a45,a30, 0.022343, 0.015303, 0.022177543, 0.0237934, 0.024390,buy
2020-08-02,a0,a60,a150,a0,a0,none,none,a180,none,none,a45,none,none,a90,none,none,none,a0,a150,a150,a45,a45,a30, 0.017366, 0.013287, 0.016611636, 0.0169351, 0.021431,buy
2020-08-03,none,none,none,none,none,a180,a90,none,none,none,a45,none,none,a90,none,none,none,a0,a150,a150,a45,a45,a30, 0.025817, 0.018777, 0.024994476, 0.0229710, 0.020798,buy
2020-08-04,none,none,a120,none,none,a180,none,a150,none,none,a45,none,none,a90,none,none,none,a0,none,a150,a45,a45,a30, 0.024591, 0.020855, 0.024420954, 0.0248482, 0.018400,buy
2020-08-05,none,none,a120,none,none,none,a60,a150,none,none,a45,none,none,a90,none,none,none,a0,none,a150,a45,a45,a30, 0.024849, 0.022567, 0.024555502, 0.0254320, 0.019174,buy
2020-08-06,a60,a0,none,a60,none,a150,a60,none,none,none,a45,none,none,none,none,none,none,a0,none,a150,a45,a45,a30, 0.019163, 0.013056, 0.018611431, 0.0174577, 0.020198,buy
2020-08-07,none,a0,a90,a60,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,none,a30, 0.022926, 0.000798, 0.016165665,-0.0009553, 0.004413,buy
2020-08-08,a90,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a0,none,a150,a45,none,a30, 0.002025,-0.004420, 0.004111299,-0.0043802,-0.003089,sell
2020-08-09,a90,none,a60,a90,a90,a120,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.001171,-0.000778, 0.003038890, 0.0022049,-0.000611,buy
2020-08-10,none,none,a60,none,a90,none,a0,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.001876, 0.000217, 0.004126320, 0.0013896,-0.000154,buy
2020-08-11,a120,a60,none,a120,none,a90,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.011208,-0.012816,-0.011207888,-0.0116286,-0.011285,sell
2020-08-12,none,a60,none,a120,a120,none,none,a60,a150,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,none,-0.004046,-0.008324,-0.004046228,-0.0083480,-0.005800,sell
2020-08-13,a150,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.010593,-0.001374, 0.011501871,-0.0013566, 0.013336,buy
2020-08-14,a150,a90,a0,a150,a150,a60,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.012174,-0.005873, 0.011834143,-0.0055416, 0.007132,buy
2020-08-15,none,none,a0,none,none,none,a60,none,none,a150,a60,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.002602, 0.016403, 0.016655020, 0.0166550, 0.010142,buy
2020-08-16,a180,a120,none,a180,a180,none,a60,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.010614, 0.018191, 0.018506246, 0.0133651, 0.014405,buy
2020-08-17,none,none,none,a180,a180,none,a90,a0,none,none,a60,a150,a150,none,none,none,none,none,none,none,a45,a60,none,-0.000449, 0.012555, 0.010896234, 0.0111080, 0.015521,buy
2020-08-18,a150,a150,a60,a150,a150,a0,a90,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,a45,a60,none,-0.004265, 0.010235, 0.010235053, 0.0047358, 0.010241,buy
2020-08-19,none,none,a60,a150,a150,a0,a120,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a45,a60,none,-0.002953, 0.003637, 0.002384575, 0.0078886, 0.001838,buy
2020-08-20,a120,a180,a90,a120,a120,none,a120,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a45,a60,none, 0.009119, 0.009713,-0.003217947, 0.0046982,-0.003019,sell
2020-08-21,none,none,a90,a120,a120,none,a150,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,a45,a60,none, 0.027559, 0.029243,-0.007697505, 0.0329897,-0.004893,buy
2020-08-22,a90,a150,a120,a90,none,none,a150,none,a135,none,none,none,a150,none,none,a180,none,none,none,none,a45,none,none, 0.001421, 0.008144, 0.003547586, 0.0084876,-0.003506,buy
2020-08-23,none,none,a120,a90,a90,a60,a180,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.029120, 0.028751, 0.019168948, 0.0281568, 0.022738,buy
2020-08-24,a60,a120,none,a60,none,none,a180,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.015219, 0.020989, 0.019199078, 0.0141627, 0.011729,buy
2020-08-25,none,a120,a150,a60,a60,a90,none,a120,a135,none,none,none,none,none,none,a180,a120,none,none,none,a45,none,none, 0.014539, 0.015169, 0.018296451, 0.0140302, 0.004896,buy
2020-08-26,none,a90,none,none,none,none,a150,a120,a135,none,none,none,none,none,a30,a180,a120,none,a180,none,a45,none,none, 0.014086, 0.010853, 0.013897016, 0.0156005, 0.010764,buy
2020-08-27,none,a90,a180,none,none,a120,none,none,a135,none,none,a135,none,none,a30,a180,a120,none,a180,none,a45,none,none, 0.002942, 0.006646, 0.005181146, 0.0099381,-0.003171,buy
2020-08-28,a0,none,none,none,none,a120,a120,a150,a135,none,none,a135,none,none,a30,a180,a120,none,a180,none,a45,none,none, 0.011584, 0.007348, 0.013054421, 0.0127210, 0.007157,buy
2020-08-29,a0,a60,a150,a0,a0,none,none,none,none,none,none,a135,none,none,a30,a180,a120,none,a180,a180,a45,none,none, 0.036596, 0.029684, 0.036062701, 0.0377576, 0.037537,buy
2020-08-30,none,none,none,none,a0,a150,a90,a180,none,none,none,a135,none,a120,a30,none,a120,a30,a180,a180,a45,none,none, 0.033691, 0.027060, 0.033860774, 0.0356597, 0.034795,buy
2020-08-31,none,none,a120,none,none,none,a90,a180,none,none,none,a135,a135,a120,a30,none,none,a30,a180,a180,a45,none,none, 0.017514, 0.018462, 0.016412231, 0.0241930, 0.016504,buy
2020-09-01,none,none,a120,none,none,a180,none,a150,none,none,none,a135,a135,a120,a30,none,none,a30,a180,a180,a45,none,none, 0.010839, 0.013125, 0.009776951, 0.0155391, 0.010839,buy
2020-09-02,a60,a0,none,none,none,a180,a60,a150,none,none,none,a135,a135,a120,a30,none,none,a30,a180,a180,a45,none,none, 0.018053, 0.023357, 0.019965863, 0.0306827, 0.016694,buy
2020-09-03,a60,a0,a90,a60,a60,none,none,none,none,none,none,none,a135,a120,a30,none,none,a30,a180,a180,a45,none,none, 0.024760, 0.038709, 0.024709553, 0.0279545, 0.024710,buy
2020-09-04,none,none,none,none,none,a150,none,a120,none,none,none,none,a135,a120,a30,none,none,a30,none,a180,a45,none,none,-0.009118, 0.007930, 0.034976402, 0.0423008,-0.009528,buy
2020-09-05,a90,none,a60,a90,a90,a150,none,none,none,none,none,none,a135,a120,a30,none,none,none,none,a180,a45,none,none,-0.024465, 0.021341,-0.023832138,-0.0046345,-0.008161,sell
2020-09-06,none,none,a60,none,a90,none,a0,none,a120,none,none,none,none,none,a30,none,none,none,none,a180,a45,none,none, 0.003603, 0.019467, 0.019592810, 0.0169368, 0.012616,buy
2020-09-07,a120,a60,none,none,none,a120,a0,a90,a120,a180,none,none,none,none,none,none,a135,none,none,none,a45,none,none,-0.019463,-0.021005,-0.019099751,-0.0190791,-0.019452,sell
2020-09-08,a120,a60,none,a120,a120,none,none,none,a120,a180,none,none,none,none,none,none,a135,none,none,none,a45,none,none,-0.025196,-0.026448,-0.026712001,-0.0270406,-0.028461,sell
2020-09-09,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,a135,none,none,none,a45,none,none,-0.022677,-0.023703,-0.022488636,-0.0254612,-0.020617,sell
2020-09-10,a150,a90,a0,a150,a150,a90,none,a60,a120,a180,none,none,none,none,none,none,a135,none,none,none,a45,none,none,-0.013505,-0.006460,-0.011468370,-0.0181198,-0.021199,sell
2020-09-11,none,none,a0,none,a150,none,a60,none,a120,a180,none,a120,none,none,none,none,a135,none,none,none,a45,none,none,-0.012521,-0.003580,-0.004707929,-0.0066992,-0.014240,sell
2020-09-12,a180,a120,none,a180,none,a60,a60,none,a120,a180,none,a120,none,none,none,none,a135,a45,none,none,a45,none,none,-0.022478,-0.022873,-0.023570671,-0.0197848,-0.024056,sell
2020-09-13,a180,a120,none,a180,a180,a60,none,none,none,a180,none,a120,none,none,none,none,a135,a45,none,none,a45,a90,none,-0.010806,-0.016572,-0.013541527,-0.0151221,-0.018332,sell
2020-09-14,a150,a150,none,none,none,none,a90,a0,none,a180,a90,a120,a120,a135,none,none,none,a45,none,none,a45,a90,none,-0.014830,-0.019299,-0.022851558,-0.0170788,-0.006493,sell
2020-09-15,a150,a150,a60,a150,a150,none,none,a0,none,a180,a90,a120,a120,a135,none,none,none,a45,none,none,a45,a90,none,-0.013207,-0.013420,-0.013572259,-0.0146779,-0.007684,sell
2020-09-16,a120,a180,none,none,none,none,a120,none,none,none,a90,a120,a120,a135,none,none,none,a45,none,none,a45,a90,a0, 0.000486,-0.016440,-0.017591140,-0.0078752,-0.004457,sell
2020-09-17,a120,a180,a90,a120,a120,a0,none,none,none,none,a90,a120,a120,a135,none,none,none,a45,none,none,a45,a90,a0,-0.007737,-0.020303,-0.022290320,-0.0188593,-0.016102,sell
2020-09-18,a90,a150,none,none,none,none,a150,a60,none,none,a90,a120,a120,a135,none,none,none,none,none,none,a45,a90,a0,-0.012305, 0.004538,-0.033914756,-0.0162434,-0.012206,sell
2020-09-19,a90,a150,a120,a90,a90,none,none,a60,none,none,a90,none,a120,a135,none,a150,none,none,none,none,a45,none,a0,-0.003586, 0.007933,-0.009608305,-0.0032703,-0.002439,sell
2020-09-20,a60,a120,none,none,none,none,a180,a90,none,none,none,none,a120,a135,none,a150,a150,none,none,none,a45,none,a0,-0.006680,-0.003394,-0.005254731,-0.0057775,-0.005436,sell
2020-09-21,a60,a120,a150,a60,a60,a60,none,a90,none,none,none,none,none,none,none,a150,a150,none,none,none,a45,none,a0,-0.013271,-0.004469,-0.008511203,-0.0110143,-0.010517,sell
2020-09-22,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a45,a150,a150,none,none,none,none,none,a0,-0.002362,-0.002233, 0.021427195, 0.0121455, 0.004414,buy
2020-09-23,none,a90,a180,none,none,a90,none,a120,none,none,none,none,none,none,a45,a150,a150,none,a150,none,none,none,a0,-0.002088,-0.004570, 0.019492571, 0.0072483, 0.003965,buy
2020-09-24,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,a150,a150,none,a150,none,none,none,a0,-0.008126, 0.009785, 0.008886850, 0.0091967, 0.009063,buy
2020-09-25,a0,a60,a150,a0,a0,none,none,a150,none,none,none,none,none,none,a45,none,a150,a60,a150,none,none,none,a0,-0.010456, 0.003380,-0.002858834,-0.0072758,-0.002560,sell
2020-09-26,none,none,a150,none,a0,a120,a90,none,none,none,none,none,none,none,a45,none,a150,a60,a150,a150,none,none,a0,-0.016744,-0.009869,-0.007730519,-0.0111135,-0.010243,sell
2020-09-27,none,none,a120,none,none,none,a90,a180,none,none,none,none,none,none,a45,none,none,a60,a150,a150,none,none,a0, 0.009952, 0.006352, 0.008993570, 0.0078080, 0.007277,buy
2020-09-28,none,none,a120,none,none,a150,none,a180,none,none,none,none,none,none,a45,none,none,a60,a150,a150,none,none,none, 0.009426, 0.010883, 0.008044008,-0.0036320,-0.007718,sell
2020-09-29,a60,a0,none,none,none,a150,a60,none,none,none,none,none,none,a150,a45,none,none,a60,none,a150,none,none,none, 0.022025, 0.025064, 0.022025820, 0.0248590, 0.025462,buy
2020-09-30,a60,a0,a90,a60,a60,none,none,a150,none,none,none,none,none,a150,a45,none,none,a60,none,a150,none,none,none, 0.033762, 0.006106, 0.019214958, 0.0026768, 0.008975,buy
2020-10-01,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a45,none,none,none,none,a150,none,none,none, 0.027472, 0.028157, 0.017273434, 0.0274723, 0.029225,buy
2020-10-02,a90,none,a60,a90,none,a180,none,a120,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none, 0.037952, 0.041154, 0.038921991, 0.0400626, 0.041401,buy
2020-10-03,none,none,a60,a90,a90,none,none,a120,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none, 0.035754, 0.035837, 0.033083922, 0.0316567, 0.037554,buy
2020-10-04,a120,none,none,none,none,a150,a0,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none, 0.039668, 0.041110, 0.035701836, 0.0371942, 0.041268,buy
2020-10-05,a120,a60,none,a120,a120,none,none,a90,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none, 0.024342, 0.023608, 0.024493016, 0.0236760, 0.022311,buy
2020-10-06,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,none, 0.029940, 0.029940, 0.024186133, 0.0306639, 0.030188,buy
2020-10-07,a150,a90,a0,a150,none,a120,none,a60,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,none, 0.024549, 0.023484, 0.018025390, 0.0255933, 0.023216,buy
2020-10-08,none,none,a0,a150,a150,none,none,a60,a90,a150,none,none,none,none,none,a135,none,none,a135,none,none,a120,none, 0.024661, 0.019421, 0.023151985, 0.0061704, 0.027094,buy
2020-10-09,a180,a120,none,none,none,a90,a60,none,a90,a150,none,none,none,none,none,none,none,none,a135,a135,none,a120,none,-0.000957,-0.006214, 0.000145437, 0.0002083,-0.004113,sell
2020-10-10,a180,a120,none,a180,a180,a90,none,none,a90,a150,none,none,none,none,none,none,none,none,a135,a135,none,a120,none, 0.014780, 0.017621, 0.015372419, 0.0100882,-0.005757,buy
2020-10-11,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,a135,a135,none,a120,none, 0.010570, 0.002550, 0.000944032, 0.0057237, 0.025981,buy
2020-10-12,a150,a150,a60,a150,a150,a60,none,a0,a90,a150,none,a90,none,none,none,none,none,none,none,a135,none,a120,none,-0.002412,-0.011740,-0.009452963,-0.0078756,-0.006789,sell
2020-10-13,none,none,none,none,a150,none,a120,a0,a90,a150,a120,a90,none,none,none,none,none,none,none,a135,none,a120,none, 0.015812, 0.003275, 0.003111309, 0.0115320, 0.004526,buy
2020-10-14,a120,a180,a90,a120,a120,none,a120,none,a90,a150,a120,a90,none,none,none,none,none,none,none,a135,none,none,none,-0.006432,-0.008494,-0.008671426,-0.0051927,-0.008826,sell
2020-10-15,none,none,none,none,a120,none,a150,none,none,none,a120,a90,a90,none,none,none,a180,none,none,none,none,none,none,-0.006155,-0.006036,-0.013063204, 0.0114289,-0.020038,sell
2020-10-16,a90,a150,a120,a90,a90,a0,a150,a60,none,none,a120,a90,a90,none,none,a120,a180,none,none,none,none,none,none, 0.014442, 0.006595,-0.008071865, 0.0156486,-0.016437,sell
