Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-01,none,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,170.644166666667, 0.001524,-0.002591,-0.00323,-0.0210175, 0.013602,sell
2020-11-02,none,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,159.750833333333, 0.054780, 0.003408, 0.00523, 0.0709601, 0.099936,buy
2020-11-03,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,148.78625, 0.049970, 0.040615,-0.00849, 0.0255142, 0.051612,buy
2020-11-04,none,none,none,none,none,a90,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,137.705833333333, 0.097688, 0.101347, 0.07562, 0.1048840, 0.100633,buy
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,97.04375,223.507083333333,126.463333333333, 0.031623,-0.012255,-0.00413,-0.0121195, 0.049740,sell
2020-11-06,none,none,none,none,none,a90,none,a180,none,a180,a180,none,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,114.996666666667, 0.023027, 0.058021,-0.00671, 0.0253076, 0.024599,buy
2020-11-07,none,none,none,none,none,a90,none,none,a90,none,a180,a90,none,none,none,none,none,none,none,none,122.266666666667,225.5125,103.245833333333,-0.056626,-0.024533,-0.05714,-0.0461476,-0.039374,sell
2020-11-08,none,none,none,none,none,a90,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,135.37125,226.517083333333,91.1458333333334, 0.029952, 0.021116, 0.00111, 0.0281589, 0.071861,buy
2020-11-09,none,none,none,none,none,none,none,a150,a60,a150,a150,none,none,none,none,none,none,none,none,none,148.875,227.52125,78.64625, 0.027321, 0.016052, 0.04397, 0.0156503, 0.036360,buy
2020-11-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,162.812916666667,228.52625,65.7133333333333, 0.007382, 0.009957, 0.01059,-0.0083095, 0.001662,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,52.3495833333333,-0.040026,-0.022855, 0.01620, 0.0097410, 0.025368,sell
2020-11-12,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,191.932916666667,230.538333333333,38.6054166666667,-0.063693,-0.014582,-0.02610,-0.0160524,-0.073391,sell
2020-11-13,none,none,none,none,none,none,none,a90,a0,a90,a90,none,none,a60,none,none,none,none,none,none,206.96875,231.545,24.57625,-0.005174, 0.027866, 0.02415, 0.0039663, 0.033640,buy
2020-11-14,none,none,none,none,none,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,222.14625,232.552083333333,10.4058333333333, 0.021944, 0.038395, 0.05971, 0.0411152, 0.012301,buy
2020-11-15,none,none,none,none,none,none,none,a60,none,a60,a60,none,a60,a60,none,none,a90,a90,none,none,237.304583333333,233.559166666667,4.51708333333334, 0.044970, 0.085141, 0.06757, 0.0538876, 0.094752,buy
2020-11-16,none,none,none,none,none,none,a180,none,none,none,none,a150,a60,none,none,none,a90,a90,none,none,252.276666666667,234.5675,17.7091666666667, 0.021899, 0.002721, 0.01578,-0.0002969, 0.007557,sell
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,266.93125,235.577083333333,31.3541666666667, 0.028757,-0.022654, 0.00019,-0.0043265, 0.003819,sell
2020-11-18,none,none,none,none,none,none,a180,none,a60,none,none,a120,none,none,a60,none,none,none,a90,none,281.17875,236.585,44.59375, 0.007655,-0.036185,-0.02727,-0.0329373,-0.014340,sell
2020-11-19,none,none,none,none,none,none,none,a0,none,a0,a0,none,none,none,a60,none,none,none,a90,none,294.973333333333,237.595,57.3783333333333,-0.049728, 0.003781, 0.00538,-0.0001974, 0.047883,sell
2020-11-20,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a60,none,none,none,a90,none,308.320416666667,238.604583333333,69.7158333333333,-0.006402,-0.019410, 0.03079, 0.0504563, 0.056577,sell
2020-11-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875, 0.019631,-0.007227, 0.02081,-0.0053621,-0.011358,sell
2020-11-23,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,346.126666666667,241.635416666667,104.49125, 0.000637, 0.025164, 0.00712, 0.0797875, 0.025275,buy
2020-11-24,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,238.207083333333,242.64625,115.560833333333, 0.003311, 0.017105, 0.01328,-0.0241541,-0.011527,sell
2020-11-26,none,none,none,none,a60,none,none,a90,a150,a90,a90,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,-0.026857, 0.008013,-0.00210, 0.0110820, 0.014486,sell
2020-11-27,none,none,none,none,a60,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667, 0.008273,-0.008787,-0.01664,-0.0194553, 0.018976,sell
2020-11-28,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,45.69875,246.692916666667,159.005833333333,-0.003695,-0.064579,-0.06176,-0.0416476,-0.020412,sell
2020-11-29,none,none,none,a60,none,none,none,a120,a180,a120,a120,none,none,a45,none,a150,none,none,none,none,57.62625,247.705416666667,169.920833333333, 0.102511, 0.026309, 0.12619, 0.0759765, 0.061851,buy
2020-11-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,69.6483333333334,248.718333333333,177.155833333333, 0.068074, 0.067585, 0.04341, 0.0601864, 0.058048,buy
2020-12-01,none,none,none,none,none,a60,none,a150,none,a150,a150,none,none,a45,none,none,none,none,none,none,81.7991666666667,249.73125,167.932083333333, 0.044806, 0.038213, 0.05555, 0.0187120, 0.057745,buy
2020-12-02,none,none,none,none,none,none,none,none,a150,none,a150,a60,a45,none,none,none,none,none,none,none,94.10125,250.745416666667,156.644166666667, 0.180812,-0.022305, 0.17859, 0.1717339, 0.172557,buy
2020-12-03,none,none,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none,none,none,none,none,106.58375,251.759166666667,145.175416666667, 0.046903,-0.051194, 0.04746, 0.0377352, 0.030124,sell
2020-12-04,none,none,none,none,none,none,none,a180,a120,a180,a180,none,a45,none,a45,none,none,none,none,none,119.275,252.773333333333,133.498333333333,-0.000241,-0.001762, 0.01108, 0.0030642, 0.010745,buy
2020-12-05,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,a45,none,none,none,none,none,132.202083333333,253.787916666667,121.585833333333,-0.056984,-0.029339,-0.03995,-0.0284579,-0.022481,sell
2020-12-06,none,none,none,none,a45,none,a150,a150,none,a150,a150,none,none,none,a45,none,none,none,none,none,145.397916666667,254.802916666667,109.405, 0.020277, 0.014229, 0.00814, 0.0272129, 0.035903,buy
2020-12-07,none,none,none,none,a45,none,a150,none,a90,none,none,a120,none,none,none,none,none,none,none,none,158.8875,255.817916666667,96.9304166666667,-0.032402, 0.014967,-0.00795, 0.0117416, 0.004614,sell
2020-12-08,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,84.1470833333333,-0.040176,-0.026825, 0.02174,-0.0101361, 0.005799,sell
2020-12-09,none,none,none,a45,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a60,none,none,186.800833333333,257.85,71.0491666666667, 0.019385, 0.017653, 0.01817,-0.0060954, 0.059871,sell
2020-12-10,none,none,none,a45,none,a45,none,a90,none,a90,none,none,none,none,none,none,none,a60,none,none,201.2025,258.86625,57.66375, 0.037373, 0.023797, 0.05841,-0.0507685, 0.082100,buy
2020-12-11,none,none,none,none,none,a45,none,a90,none,none,a90,a180,none,none,none,none,none,a60,none,none,215.84,259.883333333333,44.0433333333333, 0.007932,-0.002038, 0.04236,-0.0264661, 0.112235,buy
2020-12-12,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a135,none,none,none,none,230.630833333333,260.900416666667,30.2695833333333, 0.014159, 0.011023, 0.02016, 0.0025101, 0.016336,sell
2020-12-13,none,none,none,none,none,none,none,a60,none,none,a60,a150,none,none,none,a135,a60,none,none,none,245.4625,261.917083333333,16.4545833333333, 0.041170, 0.048389, 0.05533, 0.0287059, 0.051505,buy
2020-12-14,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,a135,a60,none,a60,none,260.213333333333,262.935,3.95166666666666, 0.023387, 0.026394, 0.04640,-0.0070181, 0.033994,buy
2020-12-15,none,none,none,none,none,none,a135,none,none,none,none,a120,none,a30,none,none,a60,none,a60,none,274.759166666667,263.9525,10.8066666666667, 0.001893, 0.078437, 0.07438, 0.0710370, 0.069337,buy
2020-12-16,none,none,none,none,a30,none,a135,none,none,a0,none,none,none,a30,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333, 0.001527, 0.102163, 0.11060, 0.1026420, 0.101553,buy
2020-12-17,none,none,none,none,a30,none,none,a0,none,none,a0,a90,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333, 0.037432, 0.149648, 0.15145, 0.1829214, 0.157653,buy
2020-12-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333, 0.077675, 0.079899, 0.07805, 0.0873802, 0.074085,buy
2020-12-20,a90,none,none,a30,none,a30,none,none,none,none,none,a60,a30,none,a30,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333, 0.008629, 0.002349, 0.00069,-0.0183454,-0.004836,sell
2020-12-21,a90,none,none,a30,none,a30,none,a60,none,a60,a60,none,a30,none,a30,none,none,none,none,a150,339.39625,270.0625,84.33375,-0.014992,-0.000040,-0.01382,-0.0265791, 0.002383,sell
2020-12-22,a90,none,none,none,none,none,none,a60,a90,none,a60,none,a30,none,a30,none,none,a45,none,a150,6.50333333333333,271.08,95.4233333333333,-0.029089,-0.038052,-0.01947,-0.0401505,-0.016348,sell
2020-12-23,a90,none,none,none,none,none,none,none,none,a90,none,none,a30,none,a30,none,none,a45,none,none,18.4375,272.099166666667,106.338333333333,-0.059873,-0.058734,-0.00899,-0.0752301,-0.021575,sell
2020-12-24,a90,none,none,none,none,none,a120,a90,a120,a90,a90,a0,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,-0.019939, 0.009228, 0.00671,-0.0257444, 0.055998,sell
2020-12-25,a90,none,none,none,none,none,a120,none,a120,none,none,a0,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,-0.031076,-0.038068,-0.02271,-0.0284343, 0.013480,sell
2020-12-26,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,-0.036271,-0.016333,-0.02989,-0.0163062, 0.002330,sell
2020-12-27,none,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,a120,none,none,a45,none,66.0041666666667,276.17375,149.830416666667, 0.020852, 0.018974, 0.05566, 0.0177431, 0.042899,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a45,none,a45,none,78.1733333333333,277.1925,160.980833333333, 0.078469, 0.044162, 0.02651, 0.0347168, 0.011765,buy
2020-12-29,none,none,none,none,none,none,none,a150,none,a150,a150,a60,none,none,none,a120,a45,none,a45,none,90.5441666666667,278.21125,172.332916666667, 0.026294,-0.026797,-0.02017, 0.0092694,-0.019363,sell
2020-12-30,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,a45,none,none,none,103.139583333333,279.23,175.77375, 0.024490,-0.036591,-0.03616,-0.0420429,-0.053193,sell
2020-12-31,none,none,none,none,none,none,none,a180,none,a180,a180,none,none,none,none,none,none,none,none,none,115.969166666667,280.249583333333,164.280416666667, 0.022272, 0.033049, 0.03133, 0.0507294, 0.033418,buy
2021-01-01,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,a135,129.03375,281.2675,152.23375,-0.004105, 0.044483, 0.02550, 0.0800637, 0.073051,buy
2021-01-02,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,139.965833333333, 0.019788, 0.023645, 0.01776, 0.0183482, 0.023199,buy
2021-01-03,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,127.486666666667, 0.007199,-0.008142,-0.01845,-0.0351306,-0.002255,sell
2021-01-04,none,none,none,none,a0,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,none,none,169.508333333333,284.325,114.816666666667,-0.006017,-0.018507,-0.01508, 0.0240743,-0.015003,sell
2021-01-05,none,none,none,none,a0,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,none,none,183.372083333333,285.345,101.972916666667,-0.053444,-0.043727,-0.00454,-0.0128526,-0.053878,sell
2021-01-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,88.97, 0.075178, 0.069970, 0.06513, 0.0746514, 0.077801,buy
2021-01-07,none,none,none,none,none,none,none,a90,a90,a90,a90,a180,none,none,none,none,none,none,none,none,211.55,287.3825,75.8325, 0.027781, 0.024368, 0.06377, 0.0552102, 0.052435,buy
2021-01-09,none,none,none,none,none,a0,none,a60,a60,a60,a60,a150,none,none,none,none,none,none,none,none,240.149166666667,289.4225,49.2733333333333,-0.027088,-0.093702,-0.02493,-0.0371818,-0.107580,sell
2021-01-10,none,a90,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,254.5025,290.440833333333,35.9383333333333, 0.015874, 0.041555, 0.06512, 0.0361650,-0.005618,buy
2021-01-11,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,268.80875,291.46,22.65125, 0.031394, 0.027705, 0.04090, 0.0461225, 0.020062,buy
2021-01-12,none,a90,none,a0,none,none,a90,none,none,none,none,a120,none,none,none,none,a30,none,none,none,282.990416666667,292.48,9.48958333333333, 0.076351, 0.060452, 0.06816, 0.0739969, 0.098135,buy
2021-01-13,none,a90,none,none,none,none,a90,none,none,a0,a0,none,none,a0,none,none,a30,none,none,a120,296.973333333333,293.5,4.1475, 0.068946, 0.047515, 0.09778, 0.0858575, 0.106346,buy
2021-01-14,none,a90,none,none,none,none,none,a0,a0,none,none,a90,none,a0,none,none,a30,none,none,a120,310.687083333333,294.5175,16.1695833333333,-0.003788, 0.054054, 0.07686, 0.0417236, 0.079358,buy
2021-01-15,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667, 0.041191, 0.043205, 0.05481, 0.0441462, 0.037962,buy
2021-01-16,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667, 0.007809,-0.011938, 0.01882,-0.0097453,-0.011034,sell
2021-01-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,-0.024971,-0.051572,-0.03371,-0.0496082,-0.044195,sell
2021-01-18,none,none,a0,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667, 0.061771, 0.094749, 0.05223, 0.0315497, 0.062335,buy
2021-01-19,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,-0.022376,-0.022370, 0.02865,-0.0219541, 0.026849,sell
2021-01-20,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,-0.045217,-0.045217,-0.00722,-0.0383643, 0.019413,sell
2021-01-21,none,none,a0,none,none,none,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,-0.067828,-0.065941, 0.02056,-0.0667907, 0.019192,sell
2021-01-22,none,none,a0,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,-0.021501,-0.022212, 0.00780,-0.0232822, 0.005932,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a0,none,none,none,none,none,61.88875,303.681666666667,118.207083333333,-0.049294,-0.041439, 0.01109,-0.0352645, 0.001786,sell
2021-01-24,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,73.9325,304.698333333333,129.234166666667,-0.020666,-0.024882, 0.00846,-0.0181008, 0.014945,sell
2021-01-25,none,none,none,none,a30,none,none,none,a120,a150,none,none,none,none,a0,a90,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,-0.124729,-0.090769,-0.01975,-0.0414627, 0.082636,sell
2021-01-26,none,none,none,none,a30,none,none,a150,none,none,a150,a60,none,none,none,a90,none,none,none,none,98.7391666666667,306.73125,152.007916666667,-0.008335, 0.025558, 0.05584, 0.0809937, 0.047536,buy
2021-01-27,none,none,none,none,a30,none,none,none,a150,a180,none,none,a0,none,none,a90,none,a0,none,none,111.594583333333,307.7475,163.847083333333,-0.058008, 0.092428, 0.07761, 0.1215675, 0.100946,buy
2021-01-28,none,none,none,none,a30,none,none,a180,none,none,a180,a90,a0,none,none,none,none,a0,none,none,124.770416666667,308.76375,175.6225, 0.036012, 0.112426, 0.12822, 0.1366558, 0.119703,buy
2021-01-29,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a0,none,none,138.254583333333,309.77875,171.524166666667, 0.051516, 0.056806, 0.04591, 0.0426585, 0.048482,buy
2021-01-30,none,none,none,none,none,none,none,none,a180,a150,a150,a120,a0,none,none,none,none,none,none,none,152.004166666667,310.794166666667,158.79, 0.067962, 0.058885, 0.04996, 0.0410528, 0.031854,buy
2021-01-31,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,145.85, 0.049241, 0.049976, 0.08772, 0.0606727, 0.059805,buy
2021-02-01,none,none,none,none,a30,none,none,none,a150,a120,a120,a150,none,none,none,none,none,none,none,none,180.05,312.824166666667,132.774166666667, 0.017593, 0.134176, 0.16616, 0.1652710, 0.120941,buy
2021-02-02,none,none,none,none,a30,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,194.209166666667,313.838333333333,119.629166666667, 0.012951, 0.135033, 0.15718, 0.1665672, 0.096831,buy
2021-02-03,none,none,none,none,a30,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,208.3825,314.853333333333,106.470833333333, 0.035792, 0.112371, 0.12618, 0.1392592, 0.099191,buy
2021-02-04,none,none,none,none,a30,none,none,a90,none,none,a90,a180,none,none,none,none,none,none,none,none,222.524583333333,315.866666666667,93.3420833333333, 0.090480, 0.143548, 0.20038, 0.1921846, 0.180564,buy
2021-02-05,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a0,none,236.615833333333,316.88125,80.2654166666667, 0.014562, 0.005126, 0.00395, 0.0001498,-0.002676,sell
2021-02-06,none,none,none,none,none,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,a0,a90,250.639166666667,317.894583333333,67.2554166666667, 0.011137, 0.001506, 0.07445,-0.0005524,-0.027903,sell
2021-02-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,a90,264.582916666667,318.9075,54.3245833333333, 0.036702, 0.016287, 0.10456, 0.0195401,-0.000881,sell
2021-02-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,278.425416666667,319.92125,41.4958333333334,-0.000452, 0.008007, 0.00868,-0.0134328, 0.003224,sell
2021-02-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,28.7858333333333, 0.048759, 0.036730, 0.06389, 0.0444524, 0.052236,buy
2021-02-10,none,none,none,none,none,none,none,a0,none,none,a0,a90,none,none,none,none,a0,none,none,none,305.715,321.946666666667,16.2316666666667,-0.024758, 0.002265,-0.01063, 0.0094365, 0.011603,buy
2021-02-11,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a0,none,none,none,319.085,322.95875,4.28041666666667, 0.037658, 0.033494, 0.04555, 0.0450598, 0.038095,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,332.222916666667,323.970833333333,8.25208333333333, 0.012428,-0.031591, 0.01485,-0.0286801,-0.029511,sell
2021-02-13,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333, 0.027708, 0.017805, 0.01907, 0.0392275, 0.016262,buy
2021-02-14,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375, 0.006997,-0.039078,-0.01846,-0.0278593,-0.025584,sell
2021-02-15,none,none,none,a0,none,none,none,a60,a60,none,a60,none,none,a30,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333, 0.002946, 0.009731,-0.03966,-0.0397172,-0.018088,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,22.1708333333333,328.013333333333,54.1575, 0.061264, 0.062362, 0.06410, 0.0643945, 0.063878,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,34.1108333333333,329.022916666667,65.0879166666667, 0.037885, 0.045434, 0.03906, 0.0243614, 0.032006,buy
2021-02-18,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,45.9458333333333,330.0325,75.9133333333333, 0.009497, 0.009497, 0.00274, 0.0063896,-0.000227,sell
2021-02-19,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,57.7554166666667,331.040833333333,86.7145833333333, 0.105300, 0.097801, 0.08538, 0.1032741, 0.091155,buy
2021-02-20,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,-0.088549,-0.079902,-0.03516,-0.0308269,-0.052047,sell
2021-02-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,81.6645833333334,333.057083333333,108.6075,-0.011781,-0.011452, 0.00080,-0.0111407,-0.017496,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a30,none,none,93.9445833333333,334.063333333333,119.88125, 0.015798,-0.000152,-0.00371,-0.0311613,-0.001537,sell
2021-02-23,a120,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,106.547083333333,335.070416666667,131.476666666667,-0.047202,-0.044669,-0.03920,-0.0386280,-0.038762,sell
2021-02-24,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,119.53375,336.07625,143.4575,-0.012257,-0.017603,-0.00429, 0.0106578,-0.017066,sell
2021-02-25,a120,none,none,none,none,none,none,a180,a180,none,a180,a90,none,none,a30,a60,none,none,none,none,132.929166666667,337.081666666667,155.8475,-0.106091,-0.033633,-0.00760,-0.0483753,-0.035645,sell
2021-02-26,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,a60,none,none,none,none,146.729583333333,338.087083333333,168.6425,-0.085683,-0.075580,-0.04158,-0.0648151,-0.036232,sell
2021-02-27,none,none,none,none,none,none,none,a150,a150,none,a150,a120,none,none,a30,none,none,none,none,none,160.879166666667,339.09125,176.440416666667,-0.072543,-0.070605,-0.08081,-0.0788211,-0.045353,sell
2021-02-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,none,none,175.292916666667,340.095416666667,164.8025, 0.098718, 0.118746, 0.07101, 0.0693165, 0.108409,buy
2021-03-01,none,none,none,none,none,none,none,a120,a120,none,a120,a150,none,a45,none,none,none,none,none,none,189.8575,341.099166666667,151.241666666667, 0.027376, 0.033333, 0.03121, 0.0196101,-0.008525,buy
2021-03-02,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,none,none,none,none,a60,204.453333333333,342.101666666667,137.648333333333, 0.177946, 0.198064, 0.17911, 0.1942468, 0.158892,buy
2021-03-03,none,none,none,a0,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,none,a30,a60,218.974583333333,343.104166666667,124.129583333333, 0.201594, 0.219902, 0.27342, 0.2286453, 0.243295,buy
2021-03-04,none,none,none,a0,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,a30,a60,233.344583333333,344.107083333333,110.7625, 0.186206, 0.189295, 0.24639, 0.1173438, 0.220732,buy
2021-03-05,none,none,none,a0,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a45,a30,none,247.515416666667,345.10875,97.5933333333333, 0.014148, 0.029978, 0.01816, 0.0232847,-0.002550,buy
2021-03-06,none,none,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,none,261.470416666667,346.11,84.6395833333333, 0.047046, 0.060340, 0.04508, 0.0287583, 0.045914,buy
2021-03-07,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,a45,none,none,275.212083333333,347.11125,71.8991666666667, 0.028278, 0.001718, 0.09050, 0.0049104, 0.044023,buy
2021-03-08,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,288.753333333333,348.111666666667,59.3583333333333, 0.100005, 0.050550, 0.10390, 0.0490918, 0.090892,buy
2021-03-09,none,none,none,none,none,none,none,none,none,a0,a0,a90,a30,none,none,none,none,none,none,none,302.104583333333,349.111666666667,47.0070833333334, 0.099222, 0.083866, 0.09101, 0.0866088, 0.088601,buy
2021-03-10,none,none,none,none,none,none,none,a0,none,none,a0,none,a30,none,none,none,none,none,none,none,315.272916666667,350.111666666667,34.83875, 0.100637, 0.051972, 0.09994, 0.0482562, 0.051495,buy
2021-03-11,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,328.2575,351.110416666667,22.8529166666667, 0.033982, 0.032737, 0.04131, 0.0513955, 0.036673,buy
2021-03-12,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a45,a30,none,none,none,341.052083333333,352.109166666667,11.0570833333333, 0.044157, 0.130404, 0.13338, 0.1424459, 0.120369,buy
2021-03-13,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a45,a30,none,none,none,353.649583333333,353.107083333333,2.90083333333333,-0.003245, 0.104085, 0.09534, 0.1151696, 0.110783,buy
2021-03-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a45,none,none,none,none,6.04458333333333,354.104583333333,11.94, 0.026222, 0.032226, 0.01321, 0.0119254,-0.006828,buy
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,none,none,none,none,a45,18.24625,355.101666666667,23.1445833333333,-0.000305, 0.101147, 0.02849,-0.0101696, 0.049975,buy
2021-03-16,none,none,a30,none,none,none,none,none,a60,a90,none,none,none,a60,a45,none,none,none,a45,a45,30.2741666666667,356.097916666667,34.17625,-0.007868, 0.018998, 0.02541,-0.0053839, 0.013576,sell
