Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-25,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,-0.0092185,-0.0065598,-0.0064442,-0.0126875,-0.0005127,sell
2021-06-26,1,0,0,0,1,1,0,0,0,1,0,2,1,1,0,0,0,1,1,0,0,2,0,2, 0.0112702, 0.0121697, 0.0106824, 0.0116621, 0.0135316,buy
2021-06-27,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,2,0,1,0,1,0,2,-0.0129426,-0.0104817,-0.0102823,-0.0125174,-0.0115722,sell
2021-06-28,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,1,-0.0263779,-0.0256818,-0.0315227,-0.0301904,-0.0284026,sell
2021-06-29,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,3,0,0,-0.0088488,-0.0023137, 0.0098858,-0.0278555, 0.0217578,sell
2021-06-30,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,2,0,2,0,1, 0.0136249, 0.0045844, 0.0057809, 0.0057809, 0.0053970,buy
2021-07-01,1,1,1,0,1,1,0,2,0,0,0,1,0,0,0,2,0,1,1,1,0,2,0,1,-0.0113552,-0.0274639,-0.0137060,-0.0120569,-0.0131757,sell
2021-07-02,2,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,2,-0.0555983,-0.0362026,-0.0362026,-0.0420572,-0.0464096,sell
2021-07-03,2,0,0,0,0,1,0,0,0,1,1,3,0,1,0,1,0,0,0,0,0,2,0,3,-0.0319852,-0.0217123,-0.0271193,-0.0405142,-0.0276587,sell
2021-07-04,1,0,1,0,0,0,0,1,0,1,0,3,0,0,0,2,0,1,1,0,0,2,0,3,-0.0324950,-0.0402818,-0.0324950,-0.0369085,-0.0320613,sell
2021-07-05,2,0,0,2,0,1,0,0,1,0,0,3,0,1,0,1,0,1,1,0,0,1,0,3,-0.0492057,-0.0302754,-0.0465050,-0.0497073,-0.0339538,sell
2021-07-06,1,0,0,3,0,1,1,0,0,0,0,2,0,2,0,2,0,1,0,1,0,2,0,2, 0.0105780, 0.0556483, 0.0171292, 0.0081970, 0.0000256,buy
2021-07-07,2,0,0,2,0,0,1,1,1,0,0,2,0,2,0,3,2,0,1,1,0,2,0,3,-0.0087531,-0.0107543,-0.0044817, 0.0033368,-0.0085823,sell
2021-07-08,2,0,0,1,0,1,1,1,1,0,0,2,0,2,0,3,1,0,0,3,0,1,0,3,-0.0310621,-0.0301823,-0.0267126, 0.0051934,-0.0310621,sell
2021-07-09,0,1,0,2,0,1,2,0,0,0,0,0,0,1,0,3,2,0,0,3,1,0,0,1, 0.0071982,-0.0016848,-0.0035116,-0.0054190,-0.0111099,buy
2021-07-10,0,1,0,1,0,3,2,0,1,0,0,1,0,2,0,2,2,0,0,2,1,1,0,2,-0.0001890,-0.0157746,-0.0086671,-0.0207274,-0.0230330,sell
2021-07-11,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,2,1,0,0,3,0,1,0,2,-0.0334374,-0.0436489, 0.0001954,-0.0400772,-0.0415355,sell
2021-07-12,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,2,0,0,2,1,1,1,1, 0.0513438, 0.0465897, 0.0344740, 0.0488866, 0.0332408,buy
2021-07-13,0,1,0,1,0,2,1,1,0,1,0,2,0,2,0,0,1,1,0,1,0,1,1,0, 0.0056115,-0.0164788,-0.0082560,-0.0139001,-0.0442867,sell
2021-07-14,0,0,0,1,0,1,2,1,0,0,0,2,0,1,0,1,1,2,0,1,1,1,0,0, 0.0039286,-0.0095931,-0.0093425, 0.0188265, 0.0053782,buy
2021-07-15,0,2,0,0,0,1,2,2,0,1,0,2,0,2,0,1,1,1,0,1,1,2,1,0, 0.0316897, 0.0260160, 0.0305283, 0.0275578, 0.0352222,buy
2021-07-16,0,3,0,1,0,1,1,2,0,1,0,1,0,1,0,1,1,0,0,1,0,2,0,0, 0.0410430, 0.0405553, 0.0381704, 0.0413042, 0.0414244,buy
2021-07-17,0,3,0,1,0,1,1,2,0,0,0,2,0,2,0,1,1,1,0,0,0,2,1,0, 0.0084852,-0.0093330, 0.0213899,-0.0024202,-0.0025239,buy
2021-07-18,0,2,0,3,0,1,1,1,0,1,0,2,0,1,0,2,1,0,0,2,0,1,0,1, 0.0016213, 0.0051000, 0.0071772, 0.0219068, 0.0149630,buy
2021-07-19,0,3,0,3,0,3,1,1,0,1,0,1,0,2,0,1,1,1,0,2,0,2,1,2,-0.0098496,-0.0196066,-0.0152064,-0.0194760,-0.0174881,sell
2021-07-20,0,2,0,3,0,3,1,0,0,1,0,0,0,2,0,2,1,1,0,2,0,1,1,1, 0.0077611, 0.0076606, 0.0022939, 0.0072547,-0.0023267,buy
2021-07-21,0,2,0,2,0,3,0,1,0,1,0,1,1,0,0,1,1,2,0,3,0,2,1,1,-0.0180322,-0.0286374,-0.0122150,-0.0371476,-0.0292193,sell
2021-07-22,0,2,0,2,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,3,1,1, 0.0018238, 0.0032185, 0.0022133, 0.0035777, 0.0038840,buy
2021-07-23,0,2,0,1,1,2,0,1,0,1,0,2,1,1,0,0,1,1,0,1,0,1,1,1, 0.0380000, 0.0270287, 0.0610431, 0.0364153, 0.0529906,buy
2021-07-24,0,1,0,1,1,1,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,1,1,1, 0.0529724, 0.0282390, 0.0280219, 0.0282390, 0.0282390,buy
2021-07-25,0,2,0,2,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,-0.0090162,-0.0011945,-0.0082494,-0.0164252,-0.0089168,sell
2021-07-26,0,2,1,1,1,1,1,1,0,2,0,1,1,2,1,0,1,1,0,0,0,1,1,1,-0.0148864, 0.0097934,-0.0192593,-0.0037100,-0.0154964,sell
2021-07-27,0,1,1,0,0,1,1,0,0,1,1,0,0,3,1,1,1,1,0,1,0,0,1,0,-0.0055594, 0.0522326, 0.0039654, 0.0519984, 0.0403237,buy
2021-07-28,0,2,0,0,1,1,1,1,0,1,1,0,0,2,0,2,1,1,0,1,0,1,0,2, 0.0194079, 0.0161677,-0.0197431,-0.0296600,-0.0143683,sell
2021-07-29,0,2,1,0,0,2,1,1,0,0,0,0,0,1,0,2,2,1,1,0,0,1,0,2, 0.0055320, 0.0094783, 0.0054254,-0.0013891, 0.0014317,buy
2021-07-30,1,0,0,1,0,1,0,1,0,0,1,1,0,2,0,1,2,0,0,0,0,1,0,1,-0.0131052,-0.0263156,-0.0142804,-0.0156927,-0.0100521,sell
2021-07-31,1,0,1,1,0,1,0,1,0,1,0,2,0,1,0,3,2,1,1,1,0,1,0,2, 0.0157917, 0.0146837, 0.0168498, 0.0241903, 0.0153883,buy
2021-08-01,0,0,1,3,0,0,0,0,0,0,0,2,0,2,0,2,2,0,1,1,1,1,0,2,-0.0165001,-0.0214416,-0.0225715, 0.0030779,-0.0239854,sell
2021-08-02,1,0,0,3,0,1,0,1,0,0,0,2,0,2,0,2,1,0,0,2,1,0,0,1, 0.0054035, 0.0054035, 0.0105470, 0.0054035, 0.0041211,buy
2021-08-03,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,2,1,1,1,2,1,1,0,1,-0.0219240,-0.0173585,-0.0276100,-0.0227069, 0.0003502,sell
2021-08-04,1,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,3,1,0,0,0, 0.0029652, 0.0020593,-0.0060513, 0.0012162,-0.0176703,sell
2021-08-05,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,2,0,0,4,1,0,0,1,-0.0046251,-0.0101211,-0.0151041,-0.0067000,-0.0160388,sell
2021-08-06,0,1,0,1,0,1,0,1,1,0,0,3,0,1,0,0,1,0,0,1,1,1,0,1,-0.0154161,-0.0105150,-0.0019732,-0.0084955,-0.0075464,sell
2021-08-07,0,1,0,0,0,1,1,0,0,0,0,3,0,2,0,1,0,0,0,0,1,1,0,2,-0.0238291,-0.0300799,-0.0089605,-0.0113034, 0.0082822,sell
2021-08-08,0,0,0,1,0,0,0,0,1,0,0,4,0,1,0,1,1,0,0,1,2,0,0,3,-0.0318808,-0.0223718,-0.0272729,-0.0274105,-0.0344763,sell
2021-08-09,0,1,0,2,0,2,1,0,1,0,0,3,0,3,0,1,0,0,0,0,2,0,0,2,-0.0254254,-0.0172303,-0.0103288,-0.0096668,-0.0155090,sell
2021-08-10,0,1,0,2,0,1,1,0,0,0,0,1,0,3,0,2,1,0,0,1,0,0,1,1,-0.0161202,-0.0227187,-0.0259713,-0.0252488,-0.0246735,sell
2021-08-11,0,1,0,1,0,2,0,0,1,0,0,2,0,2,0,2,1,1,0,1,1,0,0,0,-0.0222699,-0.0138322,-0.0045604,-0.0111585,-0.0138322,sell
2021-08-12,0,2,0,2,0,3,1,0,1,1,0,1,0,1,0,2,0,1,0,2,0,0,1,0,-0.0088182,-0.0182121,-0.0032296,-0.0063229,-0.0169025,sell
2021-08-13,0,2,0,1,0,4,0,1,0,1,0,2,0,2,0,1,0,1,0,2,1,0,0,0, 0.0288499, 0.0236163, 0.0291697, 0.0268173, 0.0260548,buy
2021-08-14,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,0, 0.0136983, 0.0016555,-0.0086262, 0.0036069,-0.0084138,buy
2021-08-15,0,1,0,2,0,2,1,0,0,0,0,1,0,2,0,1,0,1,0,2,0,2,1,1, 0.0207752, 0.0269191, 0.0201798, 0.0181412, 0.0647675,buy
2021-08-16,0,1,0,2,0,2,1,1,0,1,0,0,0,2,0,2,0,0,0,1,0,1,0,2, 0.0016175, 0.0078790, 0.0070656, 0.0035064, 0.0173366,buy
2021-08-17,0,1,0,2,0,1,1,1,0,0,0,1,1,2,0,2,0,1,0,2,0,0,1,1, 0.0693464, 0.0571295, 0.0480825, 0.0610757, 0.0607650,buy
2021-08-18,0,2,0,2,0,2,1,1,0,1,0,0,1,1,1,2,0,2,0,3,0,1,1,0, 0.0023903, 0.0569528, 0.0064640, 0.0078433, 0.0005529,buy
2021-08-19,0,2,0,2,1,1,1,1,0,1,0,1,1,1,1,0,0,2,0,2,0,0,1,1,-0.0075186,-0.0004265,-0.0086217,-0.0079465,-0.0116689,sell
2021-08-20,0,2,0,1,1,0,1,1,0,1,0,2,1,0,1,0,0,1,0,1,0,1,1,0, 0.0050348, 0.0373955, 0.0353712, 0.0491729, 0.0073325,buy
2021-08-21,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,2,0,1,1,1, 0.0307131, 0.0510110, 0.0403869, 0.0432166, 0.0390628,buy
2021-08-22,0,2,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,2,1,1,-0.0167689,-0.0038121,-0.0154226,-0.0022203,-0.0040894,sell
2021-08-23,0,2,1,1,0,1,1,1,0,1,1,1,0,1,1,2,0,0,0,1,0,1,0,1, 0.0071622, 0.0098630,-0.0016359,-0.0004542, 0.0071622,buy
2021-08-24,0,1,0,1,1,1,0,1,0,1,1,1,0,2,0,3,0,1,0,1,0,0,0,0, 0.0112259, 0.0216287, 0.0174951, 0.0105399, 0.0097816,buy
2021-08-25,0,1,1,1,0,3,0,1,0,0,0,1,0,1,0,3,0,1,1,1,0,1,0,1, 0.0473037, 0.0562418, 0.0507874, 0.0459486, 0.0461284,buy
2021-08-26,0,1,1,1,0,3,0,1,0,1,1,1,0,2,0,1,0,1,1,1,0,1,0,1,-0.0063743,-0.0014134,-0.0236887,-0.0335890,-0.0256247,sell
2021-08-27,1,0,1,1,0,3,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0,0,0,0,-0.0024631,-0.0205860,-0.0205973,-0.0204642,-0.0202356,sell
2021-08-28,1,0,1,1,0,2,0,1,0,1,0,2,0,1,0,1,0,0,1,2,0,1,1,1, 0.0488587, 0.0547049, 0.0514865, 0.0214718, 0.0558200,buy
2021-08-29,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,1,1, 0.0259739, 0.0332597, 0.0280882, 0.0323400, 0.0504464,buy
2021-08-30,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,2,0,2,1,1, 0.0128793, 0.0300849, 0.0275248, 0.0253429, 0.0231490,buy
2021-08-31,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,3,0,1,1,1, 0.0447126, 0.0303227, 0.0380617, 0.0245712, 0.0382237,buy
2021-09-01,1,0,0,0,0,2,1,0,0,1,0,1,0,1,0,1,0,1,0,2,0,0,1,0, 0.0398312, 0.0304566, 0.0437222, 0.0336475, 0.0048327,buy
2021-09-02,1,2,0,1,0,1,1,1,0,0,0,2,0,1,0,2,0,1,0,1,0,1,1,1,-0.0068313,-0.0066116,-0.0161205,-0.0213287,-0.0082638,sell
2021-09-03,0,3,0,0,0,1,1,1,0,1,0,2,0,2,0,1,0,1,0,0,0,1,1,1,-0.0085433, 0.0035751, 0.0076717, 0.0088039,-0.0036580,sell
2021-09-04,0,3,0,1,0,2,1,1,0,1,0,2,0,1,0,2,1,0,0,1,0,0,1,0, 0.0161931, 0.0383171, 0.0271904, 0.0185619, 0.0224265,buy
2021-09-05,0,2,0,2,0,3,2,0,0,1,0,2,0,2,0,1,0,0,0,1,0,1,1,1,-0.0137914,-0.0264373,-0.0184046,-0.0093825, 0.0022202,sell
2021-09-06,0,3,0,2,0,2,1,0,1,0,0,1,0,2,0,2,1,0,0,1,0,1,1,1, 0.0235313, 0.0234389, 0.0082869, 0.0080532, 0.0064692,buy
2021-09-07,0,2,0,2,0,3,2,0,0,0,0,1,0,2,0,2,1,0,0,2,1,0,2,0, 0.0333192, 0.0264575, 0.0306810, 0.0337300, 0.0305752,buy
2021-09-08,0,3,0,2,0,3,2,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0, 0.0036379, 0.0046086, 0.0077928, 0.0016182, 0.0048369,buy
2021-09-09,0,2,0,2,0,3,2,0,1,0,0,1,0,1,0,0,1,0,0,2,1,0,2,0, 0.0229102,-0.0057437, 0.0003140, 0.0010405,-0.0066481,buy
2021-09-10,0,2,0,2,0,1,2,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,-0.0121131,-0.0065086,-0.0094866, 0.0270627,-0.0112062,sell
2021-09-11,0,1,0,3,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,2,0,0,1,0, 0.0033930,-0.0071372, 0.0044294, 0.0085136,-0.0131210,buy
2021-09-12,0,1,0,1,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,1,1,0,1,1, 0.0133092, 0.0094913,-0.0050939, 0.0102224, 0.0078250,buy
2021-09-13,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,2,0,2,0,2,0,1,0,1, 0.0237551, 0.0304141, 0.0259325, 0.0343038, 0.0248676,buy
2021-09-14,0,0,0,0,0,2,0,1,0,0,0,3,1,0,1,2,0,2,0,1,0,1,0,1,-0.0294633,-0.0165996,-0.0223191,-0.0289350,-0.0375973,sell
2021-09-15,0,1,0,1,0,1,0,0,0,1,0,3,1,0,1,1,0,2,0,1,0,1,0,0, 0.0165045, 0.0259708, 0.0243359, 0.0267690, 0.0205371,buy
2021-09-16,0,1,0,0,1,0,0,1,0,1,0,4,1,0,1,1,0,2,0,0,0,1,0,1, 0.0055289, 0.0117897, 0.0019894, 0.0110409, 0.0061953,buy
2021-09-17,0,2,0,1,0,1,0,1,0,0,0,3,0,1,1,1,0,2,0,1,0,1,0,0,-0.0254185,-0.0237220,-0.0282896,-0.0181101,-0.0174736,sell
2021-09-18,0,1,0,2,1,1,0,2,0,1,1,2,1,1,0,1,0,2,0,0,0,0,0,1,-0.0111457, 0.0048500,-0.0005751,-0.0005751,-0.0025309,sell
2021-09-19,0,2,1,1,0,1,0,1,0,1,0,2,0,2,1,1,0,1,0,2,0,1,0,2, 0.0100492, 0.0150344, 0.0158036, 0.0025639, 0.0178169,buy
2021-09-20,0,2,0,1,1,1,0,0,0,1,1,1,0,2,0,1,0,2,0,3,0,1,0,2, 0.0383654, 0.0335971, 0.0481231, 0.0516005, 0.0121359,buy
2021-09-21,0,3,1,1,0,2,0,1,0,0,0,1,0,1,0,1,0,2,0,2,0,2,0,1,-0.0053447,-0.0008631, 0.0047895,-0.0014692,-0.0065777,sell
2021-09-22,0,3,1,1,0,3,0,0,0,1,1,1,0,2,0,0,0,1,1,1,0,1,0,0, 0.0001683,-0.0047873,-0.0037851,-0.0002552, 0.0037768,sell
2021-09-23,0,3,0,1,0,2,0,1,0,1,1,1,0,2,0,1,0,2,0,1,0,0,0,1,-0.0083891, 0.0184497,-0.0022753,-0.0066459,-0.0074070,sell
2021-09-24,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,2,1,1,0,1,0,0, 0.0193486, 0.0254474,-0.0022681, 0.0146592, 0.0180093,buy
2021-09-25,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,2,1,1,0,1,0,0, 0.0331158, 0.0184035, 0.0164710, 0.0485177, 0.0341615,buy
2021-09-26,1,1,0,1,0,1,0,1,0,1,0,0,0,2,0,1,0,2,0,1,0,0,0,1, 0.0179410, 0.0143340, 0.0131530, 0.0106583, 0.0243886,buy
2021-09-27,1,1,0,1,0,2,0,0,0,2,0,2,0,3,0,1,0,1,1,0,0,1,0,1, 0.0113022, 0.0402847, 0.0217103,-0.0194265, 0.0113096,buy
2021-09-28,0,1,0,0,0,3,0,0,0,1,0,2,0,2,0,2,0,2,0,1,0,1,0,1, 0.0247828, 0.0217638, 0.0247828, 0.0274020, 0.0250920,buy
2021-09-29,1,1,0,1,0,3,0,1,0,0,0,1,0,2,0,1,0,2,0,1,0,1,0,1, 0.0010214, 0.0097913, 0.0010214, 0.0010214,-0.0064499,sell
2021-09-30,0,2,0,1,0,3,0,1,0,1,0,2,0,3,0,0,0,1,0,0,1,1,0,0,-0.0023731,-0.0023731,-0.0028979,-0.0037210,-0.0014190,sell
2021-10-01,0,3,0,2,0,2,0,2,0,0,0,3,0,2,0,1,0,2,0,1,1,0,0,1,-0.0106941,-0.0069585,-0.0163833,-0.0098494,-0.0154965,sell
2021-10-02,0,2,0,3,0,3,0,3,0,1,0,3,0,3,0,0,0,2,0,1,1,1,0,0,-0.0051439,-0.0043288,-0.0054099,-0.0093098,-0.0050428,sell
2021-10-03,0,0,0,3,0,3,0,2,0,2,0,1,0,4,0,1,1,2,0,0,1,1,0,1,-0.0050847, 0.0126882, 0.0105493,-0.0274225, 0.0085834,sell
2021-10-04,0,1,0,2,0,2,1,1,1,1,0,2,0,4,0,2,1,1,0,1,0,0,0,2,-0.0146969,-0.0146969,-0.0260639,-0.0136610,-0.0073555,sell
2021-10-05,0,0,0,1,0,3,0,1,1,0,0,2,0,3,0,2,0,1,0,1,0,1,1,1,-0.0267774,-0.0248465,-0.0208093,-0.0228361,-0.0096170,sell
2021-10-06,0,1,0,2,0,3,1,1,1,0,0,2,0,0,0,1,1,1,0,1,0,1,1,0,-0.0053368,-0.0255200,-0.0021147,-0.0067578,-0.0215257,sell
2021-10-07,0,1,0,0,0,2,1,1,1,0,0,3,0,1,0,1,1,1,0,0,1,0,1,0,-0.0108889,-0.0112734, 0.0030465,-0.0069205,-0.0061496,sell
2021-10-08,0,1,0,1,0,1,2,1,1,0,0,3,0,0,0,1,2,1,0,1,0,1,1,0, 0.0254318,-0.0057034,-0.0023581,-0.0018843,-0.0115938,buy
2021-10-09,0,0,0,1,0,1,1,2,0,1,0,1,0,1,0,1,1,2,0,1,1,1,0,0, 0.0324990, 0.0263539, 0.0031617, 0.0173764, 0.0068835,buy
2021-10-10,0,2,0,1,0,0,1,2,0,1,0,1,0,1,0,2,1,2,0,2,1,1,1,0,-0.0052486, 0.0152054, 0.0204145, 0.0067779, 0.0047691,buy
2021-10-11,0,1,0,1,0,1,1,2,0,0,0,1,1,0,0,2,1,2,0,2,1,0,1,1, 0.0509149, 0.0468611, 0.0629448, 0.0480478, 0.0462613,buy
2021-10-12,0,2,0,2,0,1,1,2,0,1,0,0,0,0,1,1,0,2,0,2,1,0,1,1, 0.0063014, 0.0083359, 0.0079733, 0.0060032, 0.0031432,buy
2021-10-13,0,2,0,1,1,0,0,2,0,0,0,1,1,1,0,1,0,2,0,1,0,1,1,0,-0.0044633,-0.0395352, 0.0016745,-0.0225560,-0.0123216,sell
2021-10-14,0,3,0,3,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,2,0,1,1,1, 0.0076223, 0.0096665, 0.0123747, 0.0187385, 0.0223480,buy
2021-10-15,0,2,0,3,1,0,0,1,0,1,1,0,1,1,0,1,0,2,0,2,0,1,1,1, 0.0171714, 0.0171714, 0.0144965, 0.0061095, 0.0035938,buy
2021-10-16,0,3,1,2,0,0,0,1,0,2,0,0,0,2,1,1,0,2,0,2,0,2,1,1, 0.0303171, 0.0268916, 0.0267114, 0.0239709, 0.0268916,buy
2021-10-17,0,3,1,2,1,1,0,1,0,1,1,0,0,3,0,1,0,3,0,2,0,2,1,1, 0.0322658, 0.0139940,-0.0052303, 0.0023150, 0.0043030,buy
2021-10-18,0,2,1,2,1,2,0,0,0,1,1,0,0,2,0,2,0,2,0,2,0,1,1,1, 0.0054952, 0.0055626,-0.0121487, 0.0196651, 0.0059946,buy
2021-10-19,0,3,1,2,0,2,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,2,1,1, 0.0180451, 0.0135553, 0.0153076, 0.0193015, 0.0302771,buy
2021-10-20,0,3,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,2,0,2,0,1,1,0,-0.0104031,-0.0071609,-0.0099417,-0.0058421,-0.0068835,sell
2021-10-21,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,2,0,2,1,1, 0.0070870, 0.0150782, 0.0146866, 0.0034729, 0.0099652,buy
2021-10-22,1,2,0,2,0,1,0,1,0,2,0,1,0,1,0,0,0,1,1,2,0,1,1,1, 0.0354127, 0.0424949, 0.0425654, 0.0042481, 0.0515378,buy
2021-10-23,0,1,0,3,0,0,0,1,0,1,0,0,0,2,0,1,0,2,0,1,0,0,1,0, 0.0292144, 0.0296488, 0.0296488, 0.0293777, 0.0284264,buy
2021-10-24,1,1,0,2,0,0,0,1,0,1,0,2,0,1,0,2,0,2,1,1,0,1,1,1, 0.0153612, 0.0164817, 0.0463111,-0.0142226, 0.0740657,buy
2021-10-25,0,1,0,1,0,2,0,1,0,0,0,2,0,1,0,2,0,3,0,2,0,1,1,2,-0.0180418,-0.0228450,-0.0154950,-0.0238366,-0.0254711,sell
2021-10-26,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,2,0,2,0,2,0,0,1,1, 0.0071164, 0.0032930, 0.0060340,-0.0038955, 0.0032930,buy
2021-10-27,1,1,0,0,0,2,0,0,0,1,0,2,1,1,0,1,0,1,0,2,0,1,2,1, 0.0226640, 0.0234508, 0.0295379, 0.0063998, 0.0238912,buy
2021-10-28,0,1,0,1,0,2,0,1,0,0,0,3,1,1,0,2,0,2,0,0,0,1,2,0,-0.0089147,-0.0120907,-0.0082204,-0.0076034,-0.0127173,sell
2021-10-29,0,1,0,1,0,2,0,0,0,1,0,4,1,0,0,2,0,2,0,1,0,1,2,1,-0.0001145,-0.0149122, 0.0153758, 0.0009271,-0.0113441,sell
2021-10-30,0,0,0,1,0,3,0,1,0,1,0,2,1,1,0,1,0,1,0,0,0,1,1,1,-0.0167726,-0.0165937,-0.0174258,-0.0171228,-0.0171044,sell
2021-10-31,0,1,0,1,0,2,0,2,0,1,0,1,1,2,0,2,0,2,0,2,0,0,1,0, 0.0092204,-0.0060353, 0.0235911, 0.0053088, 0.0076467,buy
2021-11-01,0,1,0,0,0,2,1,1,1,0,0,2,1,2,0,1,0,2,0,2,0,2,1,1, 0.0154129, 0.0172315, 0.0340612, 0.0208922, 0.0699491,buy
2021-11-02,0,2,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,3,0,1,1,1, 0.0644778, 0.0534354, 0.0354966, 0.0534705, 0.0559136,buy
2021-11-03,0,2,0,0,0,2,0,0,1,0,0,1,0,2,0,0,0,1,0,2,0,2,2,0, 0.0025201, 0.0029421,-0.0010421, 0.0006268,-0.0028940,sell
2021-11-04,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,2,0,3,0,0,-0.0429229,-0.0426716,-0.0113339,-0.0416962,-0.0094131,sell
2021-11-05,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,2,1,2,1,0, 0.0058779, 0.0040416,-0.0019836, 0.0074838,-0.0104201,buy
2021-11-06,0,1,0,1,0,0,2,0,1,1,0,0,0,1,0,1,1,1,0,2,1,1,0,0, 0.0313267,-0.0086658, 0.0147238, 0.0034984,-0.0053747,buy
2021-11-07,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,1,1,2,0,2,1,1,1,0, 0.0037151, 0.0062667, 0.0719183, 0.0043732,-0.0049583,buy
2021-11-08,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,2,0,2,1,1,0,1, 0.0039345, 0.0093030, 0.0141704, 0.0019439,-0.0020030,buy
2021-11-09,0,2,0,1,1,0,1,1,0,0,0,2,1,0,0,1,0,2,0,1,0,1,0,1, 0.0256112, 0.0059052, 0.0333908, 0.0145096, 0.0423203,buy
2021-11-10,0,2,0,2,0,0,1,2,0,1,0,2,1,0,2,1,0,1,0,1,1,1,0,1, 0.0036079, 0.0248955, 0.0204946, 0.0200672, 0.0043240,buy
2021-11-11,0,2,0,2,1,1,1,1,0,0,1,1,1,0,1,1,0,2,0,2,0,2,0,1, 0.0115613, 0.0194479, 0.0161751, 0.0148659, 0.0177323,buy
2021-11-12,0,3,1,3,1,1,1,2,0,0,0,0,1,1,2,1,0,1,0,1,0,1,0,1, 0.0133010, 0.0155110, 0.0133010, 0.0133010, 0.0134022,buy
2021-11-13,0,2,1,2,1,1,1,2,0,1,1,0,0,1,2,1,0,2,0,2,0,1,0,0,-0.0531690,-0.0048660,-0.0531690,-0.0124606,-0.0094661,sell
2021-11-14,0,1,0,1,1,1,1,2,0,1,1,0,0,1,1,1,0,2,0,2,0,0,0,1,-0.0555819, 0.0008176,-0.0454338,-0.0296317,-0.0184877,sell
2021-11-15,0,2,1,1,0,2,0,2,0,1,0,0,0,0,1,1,0,2,1,2,0,1,0,1, 0.0145049, 0.0175411, 0.0112504, 0.0169753, 0.0119038,buy
2021-11-16,0,2,0,1,0,2,0,1,0,1,1,1,0,1,1,0,0,2,0,2,0,0,0,2,-0.0013504, 0.0209080, 0.0192418, 0.0107324, 0.0220623,buy
2021-11-17,1,1,1,1,0,1,0,2,0,0,0,2,0,0,1,1,0,1,1,1,0,1,0,1,-0.0315043,-0.0348418,-0.0273017,-0.0328437,-0.0307158,sell
2021-11-18,0,0,1,3,0,2,0,2,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0,0, 0.0517374, 0.0483913, 0.0531101, 0.0205645, 0.0529210,buy
2021-11-19,1,0,0,2,0,2,0,1,0,1,0,2,0,2,0,0,0,2,0,1,0,1,0,1,-0.0053577, 0.0240013, 0.0037461,-0.0016924,-0.0020551,buy
