Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-18,0,0,0,0,1,1,4,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0067323, 0.0135624,-0.019683, 0.001239, 0.004431,sell
2021-01-19,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826648,-0.0880531,-0.026135,-0.030173,-0.082665,sell
2021-01-20,0,0,0,0,2,1,0,3,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0134973, 0.0524988,-0.054702, 0.018245, 0.018245,buy
2021-01-21,0,0,0,0,1,2,0,3,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0469854, 0.0605334, 0.032268, 0.038157, 0.060533,buy
2021-01-22,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0981279,-0.0747098,-0.113589,-0.087978,-0.098128,sell
2021-01-23,4,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0508175, 0.0002557, 0.026030, 0.031000, 0.004927,buy
2021-01-24,1,3,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0175253, 0.0574639, 0.017246, 0.017037, 0.018078,buy
2021-01-25,1,3,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0019181, 0.0725342, 0.027643, 0.027643, 0.029956,buy
2021-01-26,0,1,3,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0141477, 0.0214005,-0.008381, 0.002659,-0.015634,sell
2021-01-27,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0199326, 0.0465178,-0.016815, 0.019899, 0.052167,buy
2021-01-28,0,1,0,3,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0562354,-0.0305810,-0.066540,-0.069198, 0.001795,sell
2021-01-29,0,0,2,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0075542, 0.0311449,-0.053827, 0.005094,-0.007551,sell
2021-01-30,0,1,3,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0055201,-0.0197674,-0.057314,-0.031806,-0.021139,sell
2021-01-31,1,2,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0466492,-0.0349936,-0.044229,-0.040054,-0.009421,sell
2021-02-01,2,3,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0043673, 0.0418810, 0.017712, 0.028129, 0.052868,buy
2021-02-02,2,1,2,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0907474, 0.0633595, 0.028538, 0.062379, 0.083448,buy
2021-02-03,1,1,0,0,1,1,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0765330,-0.0407230,-0.055266,-0.085997,-0.077688,sell
2021-02-04,1,1,0,1,1,1,0,4,0,0,0,1,0,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0169726, 0.0080625,-0.014421,-0.014186,-0.007581,sell
2021-02-05,1,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0024018,-0.0004862, 0.017326,-0.046197,-0.001628,sell
2021-02-06,0,0,1,0,1,2,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.0658876,-0.0423762,-0.059917,-0.076487,-0.043525,sell
2021-02-07,0,1,0,0,3,2,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0568826, 0.0475714, 0.064819, 0.051354, 0.037473,buy
2021-02-08,1,1,0,0,4,2,0,0,0,0,1,0,0,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0370717, 0.0012870, 0.000667,-0.020449, 0.027295,sell
2021-02-09,1,0,0,0,4,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0532811, 0.0685186, 0.045134, 0.054889, 0.076248,buy
2021-02-10,0,0,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0897884, 0.1054804, 0.094541, 0.097159, 0.097159,buy
2021-02-11,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0099640, 0.0083393, 0.018456, 0.036645, 0.036645,buy
2021-02-12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0523519, 0.0753826,-0.018284, 0.051390, 0.080410,buy
2021-02-13,0,0,0,0,3,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0336856,-0.0335536,-0.061688,-0.018404,-0.041679,sell
2021-02-14,0,0,0,0,2,4,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0135679,-0.0135119,-0.010964,-0.000648,-0.044935,sell
2021-02-15,0,0,0,0,2,2,3,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0404279, 0.0301615, 0.003486, 0.004575, 0.003309,buy
2021-02-16,0,0,0,0,4,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0181306, 0.0290039,-0.013576,-0.013082, 0.021645,buy
2021-02-17,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0646280, 0.0690065, 0.075749, 0.073302, 0.070669,buy
2021-02-18,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0625301, 0.0325490, 0.070899, 0.071538, 0.076356,buy
2021-02-19,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0476929,-0.0482224,-0.052510,-0.071821,-0.047284,sell
2021-02-20,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0245885,-0.0379604,-0.016123,-0.027229,-0.028993,sell
2021-02-21,1,2,1,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0178073, 0.0030671, 0.052632, 0.024147, 0.035504,buy
2021-02-22,1,2,2,0,1,1,0,1,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0278706, 0.0418710, 0.022779, 0.054037, 0.044567,buy
2021-02-23,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0171699, 0.0318615,-0.017170, 0.031862, 0.020852,sell
2021-02-24,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0819172, 0.0250813, 0.081808, 0.067625, 0.088847,buy
2021-02-25,0,1,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0026195,-0.0170232,-0.020299, 0.002243,-0.006385,sell
2021-02-26,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0201148,-0.0095311,-0.018548, 0.018839, 0.019004,buy
2021-02-27,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0501561, 0.0185160, 0.051217,-0.052031, 0.066246,buy
2021-02-28,2,3,1,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0450417,-0.0471528,-0.022765,-0.021845, 0.053604,sell
2021-03-01,3,2,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0009614, 0.0486878,-0.003517, 0.055148, 0.058622,buy
2021-03-02,1,1,2,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0379852,-0.1033082,-0.029161,-0.106098,-0.027008,sell
2021-03-03,1,1,0,0,1,1,0,3,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0646179, 0.0300276, 0.063315, 0.030028, 0.036582,buy
2021-03-04,1,0,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0781358,-0.0454724,-0.061214,-0.053917,-0.065927,sell
2021-03-05,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0394459, 0.0141262, 0.023018,-0.004608, 0.013810,buy
2021-03-06,0,0,0,0,4,2,2,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0595813,-0.0660723,-0.051358,-0.065223,-0.054113,sell
2021-03-07,0,0,1,0,3,3,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0337996,-0.0174764, 0.018605, 0.018234, 0.018469,buy
2021-03-08,0,1,0,0,4,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0025552, 0.0287769, 0.022455, 0.037715, 0.035728,buy
2021-03-09,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0055796, 0.0142268, 0.028157, 0.031308, 0.031064,buy
2021-03-10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0197430, 0.0210949,-0.013776,-0.027021, 0.020552,sell
2021-03-11,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0158747, 0.0055128, 0.013216, 0.017427, 0.031826,buy
2021-03-12,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0254843,-0.0157106,-0.021280,-0.027501,-0.022272,sell
2021-03-13,0,0,0,0,4,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,-0.0452673,-0.0588514, 0.010993,-0.061440,-0.028586,sell
2021-03-14,0,0,0,0,2,3,3,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.0127780, 0.0124899,-0.011116,-0.025456,-0.012567,sell
2021-03-15,0,0,0,0,2,4,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.0411993,-0.0403446,-0.041654,-0.048524,-0.046564,sell
2021-03-16,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0344874,-0.0818800,-0.088309,-0.069950,-0.080687,sell
2021-03-17,0,0,0,0,1,4,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.0227089,-0.0387419, 0.039243,-0.060478,-0.026586,sell
2021-03-18,1,0,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.0325545,-0.0267375, 0.001078,-0.031158,-0.026447,sell
2021-03-19,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.0365690, 0.0045996,-0.046370,-0.045683,-0.017235,sell
2021-03-20,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0255510, 0.0055454,-0.034119, 0.002428,-0.024620,sell
2021-03-21,0,2,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0553113,-0.0587210,-0.055824,-0.024688,-0.054596,sell
2021-03-22,1,1,1,0,2,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0206860, 0.0140583, 0.091510, 0.058702, 0.058637,buy
2021-03-23,1,1,1,1,1,2,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0508275,-0.0492573, 0.027259, 0.013567, 0.026709,sell
2021-03-24,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0361592,-0.0469597, 0.050800, 0.020990, 0.035653,buy
2021-03-25,0,1,3,1,0,3,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0095357,-0.0473713,-0.029396,-0.048222, 0.015828,sell
2021-03-26,0,1,3,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0088778,-0.0262459,-0.036559,-0.026225,-0.010798,sell
2021-03-27,1,2,2,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1, 0.0015142, 0.0103926, 0.007754,-0.018002, 0.004337,buy
2021-03-28,2,2,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,1,1, 0.0822357,-0.0201400,-0.013755,-0.012320,-0.012320,sell
2021-03-29,3,0,2,0,1,2,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,-0.0427613,-0.0472512,-0.057508,-0.091558,-0.074171,sell
2021-03-30,0,3,1,0,1,1,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1, 0.0027295,-0.0408189,-0.008354, 0.002432, 0.006996,sell
2021-03-31,2,1,2,0,1,1,3,2,1,0,1,0,1,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,-0.0381389,-0.0612418,-0.061242,-0.035302,-0.037116,sell
2021-04-01,1,1,0,0,1,2,5,0,1,0,0,1,1,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.0689943, 0.0267898, 0.053888, 0.070253, 0.062973,buy
2021-04-02,1,0,0,1,0,3,4,1,0,0,0,1,1,0,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,-0.0228712, 0.0247136,-0.039647, 0.050092,-0.038718,sell
2021-04-03,0,0,0,0,1,3,4,1,0,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0098565, 0.0529224,-0.047951,-0.033962,-0.010575,sell
2021-04-04,0,0,1,0,2,1,2,1,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0033768, 0.0112062, 0.059485,-0.030575,-0.023576,buy
2021-04-05,0,1,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.1001587, 0.1016805, 0.100159, 0.075725, 0.101680,buy
2021-04-06,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0597323, 0.0488614, 0.057181, 0.059213, 0.053915,buy
2021-04-07,1,0,0,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0468322, 0.0364493, 0.052211, 0.042752, 0.040734,buy
2021-04-08,0,0,0,0,3,3,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,-0.0026108,-0.0146097,-0.005270,-0.019095,-0.010026,sell
2021-04-09,0,0,0,0,4,2,5,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,-0.0875443,-0.0446752,-0.046794,-0.086310,-0.079486,sell
2021-04-10,0,0,0,0,2,3,4,1,1,0,0,0,1,0,2,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.0755897,-0.0104792,-0.050628,-0.081570,-0.038737,sell
2021-04-11,0,0,0,0,2,1,4,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.0668718, 0.0414404, 0.053958, 0.054733, 0.046564,buy
2021-04-12,0,0,0,0,2,0,4,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.0042543,-0.0043639, 0.008820, 0.020992, 0.035327,buy
2021-04-13,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0510177,-0.0587748,-0.032484,-0.057496,-0.060192,sell
2021-04-14,1,0,0,0,4,0,3,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0127076,-0.0616308,-0.039717,-0.032585, 0.060643,sell
2021-04-15,1,0,0,0,3,1,2,2,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0261101,-0.0601048,-0.016435,-0.016245, 0.067952,sell
2021-04-16,1,1,0,0,1,2,4,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0301383, 0.0393412, 0.009297, 0.012788, 0.018914,buy
2021-04-17,1,1,1,0,0,0,6,3,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0171209, 0.0089371, 0.045905,-0.002182,-0.044079,buy
2021-04-18,0,1,1,0,0,1,4,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.0068996,-0.0082431,-0.001444,-0.014966,-0.034767,sell
2021-04-19,1,0,2,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0156980,-0.0560773,-0.028726,-0.050455,-0.037589,sell
2021-04-20,0,1,1,1,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0374295, 0.0197327, 0.022042, 0.021927, 0.012707,buy
2021-04-21,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0241908,-0.0223580,-0.070429,-0.067919,-0.080588,sell
2021-04-22,2,0,2,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0588022, 0.0589806, 0.058981, 0.059906, 0.038987,buy
2021-04-23,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0223556, 0.0092601,-0.046686,-0.037903,-0.043724,sell
2021-04-24,1,3,2,1,0,0,0,3,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.0586312,-0.0532741, 0.023985,-0.051515, 0.025288,sell
2021-04-25,1,1,2,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0821900,-0.0794331, 0.052456,-0.082329,-0.071935,sell
2021-04-26,2,0,1,0,0,2,0,3,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0153024, 0.0022642,-0.044673, 0.027627,-0.002333,sell
2021-04-27,0,2,0,2,0,3,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0202101,-0.0202101,-0.013593,-0.020950,-0.013593,sell
2021-04-28,1,0,1,1,0,3,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0232680,-0.0059985,-0.006530, 0.005172,-0.005998,sell
2021-04-29,0,0,2,0,0,4,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0597415,-0.0142368,-0.007507,-0.033448,-0.017868,sell
2021-04-30,0,1,1,1,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0540953,-0.0431695,-0.043022,-0.043170,-0.070027,sell
2021-05-01,2,1,0,1,1,2,2,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.0134990,-0.0520985,-0.053459,-0.053873,-0.013001,sell
2021-05-02,2,0,0,0,1,1,2,2,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0132858,-0.0009880,-0.001989,-0.003884, 0.000704,buy
2021-05-03,1,0,1,0,0,2,1,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.0441314, 0.0563095,-0.022829, 0.060393, 0.054583,buy
2021-05-04,1,1,0,0,2,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0287187, 0.0358938, 0.075660, 0.046064, 0.068288,buy
2021-05-05,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.1128884, 0.0152520, 0.100020, 0.111309, 0.098141,buy
2021-05-06,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0548725, 0.0505874, 0.060024, 0.060024, 0.053319,buy
2021-05-07,1,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0545674, 0.0021308, 0.014826, 0.006846, 0.029618,buy
2021-05-08,1,0,0,0,2,1,2,2,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0182517, 0.0233352,-0.058040, 0.038180, 0.028791,sell
2021-05-09,0,0,0,0,3,1,1,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0058728, 0.0273112,-0.002434, 0.030784, 0.031366,buy
2021-05-10,0,1,0,0,2,1,2,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0132543, 0.0470899, 0.030896, 0.041967, 0.048162,buy
2021-05-11,1,1,0,0,2,0,3,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0325884, 0.0417817,-0.027340, 0.026917, 0.033236,buy
2021-05-12,2,1,0,0,1,1,2,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0115297, 0.0117835,-0.017026,-0.002087, 0.011783,sell
2021-05-13,2,2,0,0,2,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0045314,-0.0033244,-0.088230,-0.017830,-0.003324,sell
2021-05-14,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0255597, 0.0543058, 0.020739, 0.046466, 0.059008,buy
2021-05-15,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0532919, 0.0185979, 0.052737, 0.057553, 0.038292,buy
2021-05-16,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0481465, 0.0205909,-0.055735, 0.027641, 0.027641,sell
2021-05-17,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0757591,-0.0564439,-0.065500,-0.068356,-0.057599,sell
2021-05-18,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0342554,-0.0322896,-0.016892,-0.033278,-0.017823,sell
2021-05-19,2,1,2,1,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,-0.0068403,-0.0281983,-0.026778,-0.023541,-0.002658,sell
2021-05-20,1,2,1,1,0,2,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.0157355, 0.0136015,-0.008776,-0.012805,-0.003039,sell
2021-05-21,2,1,1,1,1,1,1,3,0,0,1,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,1,0,0,1,0,-0.0397648, 0.0079072,-0.010188, 0.008139,-0.038310,sell
2021-05-22,2,1,1,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,-0.0013878,-0.0232157,-0.019322,-0.031775,-0.020396,sell
2021-05-23,2,2,1,0,1,1,0,4,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0300743,-0.0426507,-0.062890,-0.032885,-0.047742,sell
2021-05-24,1,2,1,0,1,1,0,3,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0081937,-0.0068132,-0.010186,-0.004326,-0.011222,sell
2021-05-25,2,0,1,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0173881, 0.0373125, 0.036817, 0.036817, 0.016149,buy
2021-05-26,0,1,0,1,1,2,2,3,0,0,1,0,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.0304163,-0.0386990, 0.016304, 0.016304, 0.016304,buy
2021-05-27,0,0,1,1,2,3,1,3,0,0,1,0,0,0,0,1,1,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0, 0.0352915, 0.0520826, 0.028197, 0.047841, 0.035784,buy
