Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-04,0,1,0,0,0,0,3,2,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.006484, 0.006582, 0.00523572, 0.006188, 0.005401,buy
2020-06-05,0,1,1,1,0,2,1,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.015698,-0.009088,-0.02561455,-0.009088, 0.011344,sell
2020-06-06,0,3,0,0,3,1,1,1,0,0,0,1,1,0,1,2,1,0,1,0,1,0,0,1,0,0,-0.010289,-0.036473,-0.07139104,-0.041738,-0.040346,sell
2020-06-07,1,2,1,0,2,0,2,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.026521,-0.042406,-0.01042567,-0.020477,-0.023569,sell
2020-06-08,0,3,0,0,2,0,2,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,-0.029766,-0.031813,-0.00724173,-0.031495,-0.037670,sell
2020-06-09,1,1,0,0,2,1,0,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1, 0.055682, 0.003455, 0.02044162,-0.011418, 0.018903,sell
2020-06-10,0,1,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.057110,-0.059137,-0.06407100,-0.067244,-0.069696,sell
2020-06-11,0,1,0,0,3,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.064954,-0.060289,-0.06028898,-0.059377,-0.060289,sell
2020-06-12,0,1,0,0,1,3,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,-0.016259,-0.017952,-0.01030516, 0.003088,-0.029446,sell
2020-06-13,0,1,1,0,1,2,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,-0.020676,-0.026471,-0.02510311,-0.019414,-0.016992,sell
2020-06-14,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1, 0.000834, 0.018247,-0.00579525, 0.001474,-0.014047,sell
2020-06-15,0,0,1,0,2,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.037688,-0.028729,-0.03004457,-0.029875,-0.030045,sell
2020-06-16,0,0,1,0,1,2,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.011225,-0.020018,-0.02001771,-0.060142,-0.022066,buy
2020-06-17,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.032364,-0.014264,-0.01435776, 0.006856, 0.009226,buy
2020-06-18,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.055611,-0.033199,-0.03436198,-0.016219,-0.020631,sell
2020-06-19,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.011669,-0.014009,-0.02593015,-0.003197,-0.014009,sell
2020-06-20,0,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.019294, 0.027626,-0.01267018,-0.004108, 0.001465,sell
2020-06-21,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.000987, 0.014802,-0.00661590, 0.016115, 0.010814,buy
2020-06-22,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.023911, 0.026374, 0.02059596, 0.023911, 0.030301,buy
2020-06-23,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.028442,-0.032655,-0.03220010,-0.022875,-0.018658,sell
2020-06-24,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.013183, 0.037060, 0.00071530, 0.002122, 0.000715,sell
2020-06-25,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.058926,-0.043336,-0.07927015,-0.075720,-0.055628,sell
2020-06-26,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.004780,-0.004040,-0.00504745, 0.003126,-0.014474,sell
2020-06-27,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.075280, 0.031811, 0.01670087,-0.007056,-0.008976,sell
2020-06-28,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.030193, 0.024831, 0.02235842, 0.035413,-0.001576,buy
2020-06-29,0,1,1,0,0,0,2,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.000027,-0.070123,-0.01664212,-0.024618,-0.024303,buy
2020-06-30,0,0,2,1,0,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.027139,-0.049832,-0.03757596,-0.062292,-0.019827,sell
2020-07-01,0,1,0,0,0,0,4,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.058171, 0.071920, 0.07607880, 0.069184, 0.091182,buy
2020-07-02,1,0,1,1,0,1,3,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.008182,-0.018913,-0.02354227,-0.002101, 0.025346,buy
2020-07-03,0,1,0,0,2,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.031611, 0.023276,-0.01314359, 0.026852, 0.034497,buy
2020-07-04,1,1,1,0,2,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.024583,-0.066523,-0.02085311,-0.018676,-0.021330,sell
2020-07-05,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.049780,-0.070584,-0.07058428,-0.075987,-0.071514,sell
2020-07-06,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.021901, 0.012313,-0.01111173, 0.019675, 0.033736,buy
2020-07-07,1,1,0,0,2,1,0,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1, 0.043931, 0.036867, 0.01540874, 0.046092, 0.043559,buy
2020-07-08,0,1,0,0,4,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.006878, 0.072300, 0.05559975, 0.086314, 0.068324,buy
2020-07-09,0,1,0,0,2,2,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.021519,-0.013025, 0.00138397,-0.013414,-0.008243,sell
2020-07-10,0,1,0,0,1,2,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,-0.029044,-0.035145,-0.02382162,-0.033369, 0.029254,sell
2020-07-11,0,1,0,0,2,0,3,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1, 0.026540, 0.017655,-0.02327533, 0.017655, 0.007822,buy
2020-07-12,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1, 0.047784,-0.006132,-0.02202738,-0.008373,-0.015077,sell
2020-07-13,0,1,0,1,1,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1, 0.051668, 0.018410, 0.05496743, 0.018270, 0.035876,buy
2020-07-14,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1, 0.038182, 0.020833, 0.02194903, 0.020833, 0.023657,buy
2020-07-15,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,-0.004840,-0.043439,-0.04233324,-0.031807,-0.043439,sell
2020-07-16,1,2,0,1,1,1,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,-0.043934,-0.084041,-0.07909892,-0.065143,-0.093812,sell
2020-07-17,0,3,1,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0, 0.002812,-0.002036,-0.02861285,-0.011574,-0.026302,sell
2020-07-18,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.011045, 0.000863,-0.00103551, 0.009973,-0.006094,buy
2020-07-19,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.034925,-0.037139,-0.03492468,-0.073371, 0.015341,sell
2020-07-20,0,1,0,3,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.052711,-0.054031,-0.04954850,-0.067718,-0.041627,sell
2020-07-21,1,1,0,1,0,1,2,1,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0, 0.022885,-0.003052, 0.02288478,-0.010036, 0.021839,sell
2020-07-22,0,1,2,1,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.030894,-0.038870,-0.06009004,-0.047510,-0.027397,sell
2020-07-23,1,3,2,0,0,0,1,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,-0.019853,-0.024438,-0.03047221,-0.022184,-0.063761,sell
2020-07-24,2,2,1,0,0,0,1,1,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.006262,-0.001856, 0.00292916, 0.018115,-0.029056,buy
2020-07-25,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.007054, 0.054600, 0.06471971, 0.061882, 0.061136,buy
2020-07-26,1,0,0,1,0,0,0,3,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.039760, 0.012836, 0.01690258, 0.012836, 0.004867,buy
2020-07-27,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.060670,-0.021651,-0.01113943,-0.037539,-0.042184,sell
2020-07-28,0,0,3,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.044441, 0.044441, 0.04444051, 0.051835, 0.065951,buy
2020-07-29,0,1,2,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.016520,-0.020384,-0.00974464,-0.001063,-0.005326,sell
2020-07-30,1,0,2,1,1,2,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,-0.020740,-0.020740,-0.00988404,-0.017442,-0.007877,sell
2020-07-31,0,1,1,2,3,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1, 0.024700, 0.016614, 0.02470007, 0.029633, 0.028629,buy
2020-08-01,1,0,1,1,1,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1, 0.008744,-0.013633, 0.00642069, 0.004297, 0.008744,sell
2020-08-02,0,0,3,2,1,1,0,2,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,-0.057352, 0.021938,-0.03901421,-0.040958, 0.022577,sell
2020-08-03,0,1,1,1,1,1,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.017024, 0.030808, 0.03083535, 0.053244, 0.043813,buy
2020-08-04,1,0,1,1,3,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,-0.008085, 0.027902, 0.02632556, 0.049187, 0.061181,buy
2020-08-05,1,0,1,0,1,4,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,-0.040350,-0.040792, 0.01439101,-0.009927,-0.040350,sell
2020-08-06,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.024493, 0.057396, 0.03610135, 0.045490, 0.026281,buy
2020-08-07,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.015724,-0.021919, 0.02124999, 0.018843, 0.009681,buy
2020-08-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009478,-0.022844, 0.01271498, 0.012715, 0.007995,buy
2020-08-09,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.036178, 0.034969, 0.03751647, 0.032756, 0.032514,buy
2020-08-10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.008803,-0.006141, 0.00766714,-0.005054,-0.002057,sell
2020-08-11,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.025149,-0.023972, 0.00902104,-0.051584,-0.025149,sell
2020-08-12,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.003786,-0.053243,-0.05978784,-0.039302,-0.045536,sell
2020-08-13,1,2,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.048145, 0.048145, 0.03580675, 0.046408, 0.015136,buy
2020-08-14,1,0,3,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.047785,-0.021599,-0.02022397,-0.011435,-0.016353,sell
2020-08-15,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.003411, 0.002131,-0.02875205, 0.015431,-0.017583,buy
2020-08-16,2,0,2,2,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.071591, 0.045201, 0.00694952, 0.003936, 0.002063,sell
2020-08-17,2,0,4,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.047548,-0.005380, 0.02093087,-0.020380,-0.019017,sell
2020-08-18,3,0,3,0,1,2,1,1,1,0,1,0,1,1,1,0,1,2,1,0,1,0,0,0,0,1,-0.053173,-0.053173,-0.07859689,-0.040576,-0.053173,sell
2020-08-19,3,2,4,0,0,1,1,0,0,0,1,0,0,2,2,1,1,1,1,0,1,0,0,0,0,1, 0.008391, 0.032415, 0.02388096, 0.003842, 0.032674,buy
2020-08-20,2,3,2,0,0,0,2,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,1,-0.024465, 0.009546,-0.02623641,-0.045725,-0.022268,sell
2020-08-21,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.001155, 0.026510,-0.00360643, 0.001034, 0.001155,sell
2020-08-22,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.045730,-0.050274, 0.04573049, 0.042643, 0.026366,buy
2020-08-23,0,1,0,1,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.002902, 0.005215, 0.02535891, 0.004204,-0.017115,sell
2020-08-24,2,3,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.011741, 0.009707, 0.00367826, 0.001968,-0.004265,buy
2020-08-25,1,4,1,0,0,1,2,0,1,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,-0.038498,-0.058593,-0.13149413,-0.037924,-0.038990,sell
2020-08-26,1,3,2,0,0,2,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.019299,-0.020580,-0.02178365, 0.019299, 0.024643,buy
2020-08-27,1,3,1,0,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.015391, 0.015790,-0.00694905,-0.006800,-0.012419,sell
2020-08-28,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.054282,-0.050779,-0.03776092,-0.048429,-0.054282,sell
2020-08-29,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.072982,-0.066891, 0.03244453,-0.063265,-0.069148,sell
2020-08-30,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.062528,-0.061319,-0.03676330,-0.054044,-0.054044,sell
2020-08-31,2,2,1,2,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0, 0.042569, 0.032678, 0.03834122, 0.032678, 0.014216,buy
2020-09-01,2,3,1,2,1,1,2,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0, 0.010884,-0.020869,-0.01041603,-0.017544,-0.021776,sell
2020-09-02,3,4,0,1,0,3,2,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,-0.019219,-0.018074, 0.01623103,-0.019219,-0.015544,sell
2020-09-03,3,3,1,1,1,1,3,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0, 0.004704, 0.004704,-0.00351701, 0.016896, 0.005095,buy
2020-09-04,2,3,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0, 0.031314, 0.033703, 0.02024045, 0.034907, 0.042516,buy
2020-09-05,0,1,1,0,0,0,1,3,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.055920,-0.053706,-0.05756074,-0.052030, 0.043585,sell
2020-09-06,0,1,0,0,0,0,1,3,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.064456, 0.064456,-0.00083758, 0.056974, 0.057661,buy
2020-09-07,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.037259, 0.030579, 0.02218558, 0.026511, 0.025096,buy
2020-09-08,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.009838, 0.001327, 0.00279198, 0.004374,-0.055484,buy
2020-09-09,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.018425, 0.011130, 0.00495564,-0.010244,-0.010156,buy
2020-09-10,0,0,2,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.036921, 0.049422, 0.05622692, 0.049422, 0.048888,buy
2020-09-11,0,0,2,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.039432, 0.046550, 0.04854494, 0.059082, 0.047344,buy
2020-09-12,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.043483,-0.028832,-0.02482870,-0.044546,-0.030957,sell
2020-09-13,1,0,1,2,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.013618, 0.025703, 0.01319364, 0.008431, 0.054932,buy
2020-09-14,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.003079,-0.026849,-0.00164493,-0.005372, 0.002253,sell
2020-09-15,3,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,-0.033031,-0.033031,-0.06019768,-0.033031,-0.030609,sell
2020-09-16,3,4,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1, 0.036032,-0.007026,-0.00371786, 0.019201,-0.007026,buy
2020-09-17,4,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1, 0.017003, 0.009514,-0.00988747, 0.002146,-0.001264,buy
2020-09-18,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.030242,-0.025888, 0.03100340, 0.037015,-0.010035,buy
2020-09-19,1,1,1,1,0,0,0,3,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,-0.028322,-0.007717, 0.00011603,-0.036582, 0.000272,sell
2020-09-20,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.025572,-0.052841,-0.05411373,-0.052363, 0.003105,sell
2020-09-21,0,0,2,0,0,0,2,3,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.028700,-0.039742,-0.05446117,-0.039742,-0.050842,sell
2020-09-22,0,1,1,0,0,2,0,2,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.008249, 0.019429, 0.02562759, 0.000068, 0.010963,sell
2020-09-23,2,1,0,1,2,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.084067,-0.027937,-0.10791170,-0.086276,-0.060665,sell
2020-09-24,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.061062,-0.064331,-0.05850859,-0.055285,-0.053636,sell
2020-09-25,0,0,2,1,0,0,0,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.014260,-0.004162,-0.00341717,-0.000407,-0.000618,sell
2020-09-26,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.057768, 0.050442, 0.05414544, 0.040565, 0.053862,buy
2020-09-27,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0, 0.009124, 0.026052, 0.01916403, 0.009621, 0.021035,buy
2020-09-28,1,0,2,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,-0.014301, 0.016056,-0.02017032, 0.024050, 0.008412,buy
2020-09-29,1,0,1,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.044872, 0.029459, 0.01916516, 0.018676, 0.057406,buy
2020-09-30,1,0,3,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,-0.049006,-0.030961,-0.05264192,-0.006488,-0.043017,sell
2020-10-01,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.043434, 0.041339, 0.04637660, 0.022535, 0.051485,buy
2020-10-02,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.041170,-0.040347,-0.01419678,-0.044814, 0.049184,buy
2020-10-03,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.005411,-0.011610,-0.00081545, 0.028605,-0.017193,sell
2020-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.026498,-0.002760, 0.01450383, 0.015905, 0.015905,buy
2020-10-05,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.061443,-0.020666,-0.03940974,-0.053485,-0.039410,sell
2020-10-06,0,2,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.003179,-0.000766,-0.00371880,-0.009608,-0.019063,sell
2020-10-07,0,2,1,1,1,1,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,-0.031387,-0.025279,-0.02315252, 0.024532,-0.040023,sell
2020-10-08,0,2,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.013422,-0.012305,-0.03992009, 0.044703,-0.012643,sell
2020-10-09,1,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1, 0.001859, 0.005759,-0.00485084, 0.005759,-0.032419,sell
2020-10-10,1,3,0,3,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,-0.008982,-0.034316,-0.00861876,-0.054004,-0.009622,sell
2020-10-11,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.003667,-0.019001,-0.04082036,-0.001263,-0.022191,buy
2020-10-12,2,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1, 0.023790, 0.018741, 0.02506739, 0.025554, 0.023790,buy
2020-10-13,1,4,1,1,0,0,1,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,1,0,-0.013713,-0.007234,-0.03333251, 0.000795,-0.033333,sell
2020-10-14,2,2,1,1,0,0,1,1,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0, 0.050833, 0.026374, 0.05162174, 0.022115,-0.044348,buy
2020-10-15,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0, 0.017149, 0.046963, 0.04604268, 0.047410, 0.042343,buy
2020-10-16,0,0,0,2,1,0,0,4,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.042264, 0.044355, 0.04087742, 0.014844, 0.014844,buy
2020-10-17,0,0,1,2,0,1,0,3,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.006001,-0.020382,-0.01182914, 0.019149,-0.031780,buy
2020-10-18,0,0,2,1,0,0,3,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.038981,-0.045007,-0.03437741,-0.016126,-0.047175,sell
2020-10-19,0,1,2,1,0,2,1,1,0,0,0,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0, 0.004080,-0.054855,-0.04826347,-0.020221,-0.034272,sell
2020-10-20,2,1,1,1,2,2,0,2,0,0,0,1,1,1,1,2,1,1,0,0,1,0,1,1,0,0,-0.007650,-0.026491,-0.00360597, 0.001603,-0.001242,sell
2020-10-21,2,2,0,1,1,1,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,-0.011954,-0.080261,-0.06497550,-0.063703,-0.064975,sell
2020-10-22,4,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,-0.020860,-0.005605,-0.02732164,-0.014688,-0.005605,sell
2020-10-23,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.016127,-0.052183,-0.04790316,-0.029252,-0.026237,sell
2020-10-24,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.001805, 0.039246, 0.02484530, 0.027583, 0.002973,buy
2020-10-25,1,0,1,0,2,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,-0.018520,-0.050133,-0.05058787,-0.019686,-0.055178,sell
2020-10-26,1,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.023885,-0.000882, 0.01898937, 0.021698,-0.020608,sell
2020-10-27,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.087324,-0.056969,-0.00985674,-0.056075,-0.036358,sell
2020-10-28,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,-0.061621,-0.070461,-0.05772328,-0.075925,-0.069541,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.001461,-0.035158,-0.01075119, 0.025634, 0.003339,buy
