Date,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-25,none,none,a120,a150,a60,a60,a90,none,a135,none,none,none,none,none,a180,a120,none,none,none,a45,none, 0.008143, 0.004983, 0.019228, 0.00268679, 0.008143141,buy
2020-08-26,none,a90,a90,none,none,none,none,a150,a135,none,none,none,none,none,a180,a120,none,a180,none,a45,none,-0.013354,-0.012569,-0.008884,-0.00863679,-0.010375024,sell
2020-08-27,none,none,a90,a180,none,none,a120,none,a135,none,none,a135,none,none,a180,a120,none,a180,none,a45,none,-0.020931,-0.019497,-0.021531,-0.01789130,-0.017772352,sell
2020-08-28,a0,a120,none,none,none,none,a120,a120,a135,none,none,a135,none,none,a180,a120,none,a180,none,a45,none,-0.015188,-0.019497,-0.015495,-0.01471914,-0.015997731,sell
2020-08-29,a0,a120,a60,a150,a0,a0,none,none,none,none,none,a135,none,none,a180,a120,none,a180,a180,a45,none, 0.017702,-0.004487, 0.019348, 0.02356002, 0.022633843,buy
2020-08-30,none,none,none,none,none,a0,a150,a90,none,none,none,a135,none,a120,none,a120,a30,a180,a180,a45,none, 0.019898,-0.011476, 0.023965, 0.01989768, 0.019897676,buy
2020-08-31,none,a150,none,a120,none,none,none,a90,none,none,none,a135,a135,a120,none,none,a30,a180,a180,a45,none, 0.007476,-0.016578, 0.019168, 0.01841595, 0.007475872,buy
2020-09-01,none,none,none,a120,none,none,a180,none,none,none,none,a135,a135,a120,none,none,a30,a180,a180,a45,none,-0.004293,-0.004852, 0.012889, 0.01081495, 0.001553099,sell
2020-09-02,a60,none,a0,none,none,none,a180,a60,none,none,none,a135,a135,a120,none,none,a30,a180,a180,a45,none,-0.006162,-0.012640, 0.022927,-0.00198703,-0.007928910,sell
2020-09-03,a60,a180,a0,a90,a60,a60,none,none,none,none,none,none,a135,a120,none,none,a30,a180,a180,a45,none, 0.016700,-0.004090, 0.014105, 0.02471120, 0.009450508,buy
2020-09-04,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a120,none,none,a30,none,a180,a45,none,-0.021558,-0.021006,-0.019768,-0.02409079,-0.023323388,sell
2020-09-05,a90,none,none,a60,a90,a90,a150,none,none,none,none,none,a135,a120,none,none,none,none,a180,a45,none,-0.014158,-0.016993,-0.018063,-0.01438361,-0.012955521,sell
2020-09-06,none,a150,none,a60,none,a90,none,a0,a120,none,none,none,none,none,none,none,none,none,a180,a45,none,-0.007234,-0.019330,-0.019912,-0.01820730,-0.011688036,sell
2020-09-07,a120,none,a60,none,none,none,a120,a0,a120,a180,none,none,none,none,none,a135,none,none,none,a45,none,-0.029317, 0.002027,-0.025533,-0.02643909,-0.026439088,sell
2020-09-08,a120,none,a60,none,a120,a120,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,a45,none,-0.027119, 0.002545,-0.022855,-0.02285503,-0.026165770,sell
2020-09-09,none,a120,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,a45,none,-0.028519, 0.009025,-0.024623,-0.02400900,-0.024009003,sell
2020-09-10,a150,none,a90,a0,a150,a150,a90,none,a120,a180,none,none,none,none,none,a135,none,none,none,a45,none,-0.010361, 0.000459,-0.014222,-0.01308128,-0.011013831,sell
2020-09-11,none,a90,none,a0,none,a150,none,a60,a120,a180,none,a120,none,none,none,a135,none,none,none,a45,none, 0.000535, 0.008061, 0.005321, 0.01476874, 0.004681100,buy
2020-09-12,a180,a90,a120,none,a180,none,a60,a60,a120,a180,none,a120,none,none,none,a135,a45,none,none,a45,none,-0.030780, 0.003045,-0.024286,-0.02259260,-0.023981398,sell
2020-09-13,a180,none,a120,none,a180,a180,a60,none,none,a180,none,a120,none,none,none,a135,a45,none,none,a45,a90,-0.022925, 0.014901,-0.021266,-0.02395810,-0.019829234,sell
2020-09-14,a150,a60,a150,none,none,none,none,a90,none,a180,a90,a120,a120,a135,none,none,a45,none,none,a45,a90,-0.004665,-0.002521,-0.000533, 0.00448750,-0.002627089,sell
2020-09-15,a150,none,a150,a60,a150,a150,none,none,none,a180,a90,a120,a120,a135,none,none,a45,none,none,a45,a90,-0.001377,-0.001393,-0.001650,-0.00207672,-0.001862197,sell
2020-09-16,a120,none,a180,none,none,none,none,a120,none,none,a90,a120,a120,a135,none,none,a45,none,none,a45,a90,-0.026396,-0.027399,-0.027142,-0.02326462,-0.022539444,sell
2020-09-17,a120,none,a180,a90,a120,a120,a0,none,none,none,a90,a120,a120,a135,none,none,a45,none,none,a45,a90, 0.002361,-0.005120,-0.005120,-0.01249917,-0.005252805,sell
2020-09-18,a90,a0,a150,none,none,none,none,a150,none,none,a90,a120,a120,a135,none,none,none,none,none,a45,a90,-0.025572,-0.026943,-0.025802,-0.02591961,-0.024435357,sell
2020-09-19,a90,a0,a150,a120,a90,a90,none,none,none,none,a90,none,a120,a135,a150,none,none,none,none,a45,none, 0.009328, 0.007273,-0.008969, 0.00881579, 0.010647181,buy
2020-09-20,a60,none,a120,none,none,none,none,a180,none,none,none,none,a120,a135,a150,a150,none,none,none,a45,none, 0.013735,-0.007937,-0.018834,-0.02193162,-0.005138671,sell
2020-09-21,a60,none,a120,a150,a60,a60,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,a45,none, 0.023073, 0.013807, 0.012677, 0.01941893, 0.003027892,buy
2020-09-22,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a150,none,none,none,none,none,-0.006700,-0.000257, 0.008347,-0.00400656, 0.002567789,sell
2020-09-23,none,a60,a90,a180,none,none,a90,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none, 0.005228,-0.005197,-0.005347,-0.01273785,-0.013661800,sell
2020-09-24,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a150,a150,none,a150,none,none,none, 0.002799, 0.000667, 0.010648,-0.01135747, 0.004868794,buy
2020-09-25,a0,a90,a60,a150,a0,a0,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,none, 0.016988, 0.006102, 0.012591, 0.01719594, 0.011423465,buy
2020-09-26,none,a90,none,a150,none,a0,a120,a90,none,none,none,none,none,none,none,a150,a60,a150,a150,none,none,-0.003137,-0.001971,-0.002978, 0.02094525,-0.016068556,sell
2020-09-27,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a150,a150,none,none, 0.013915, 0.006991, 0.016933, 0.01646402, 0.001131775,buy
2020-09-28,none,a120,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,-0.007503, 0.003135, 0.009749, 0.00313464, 0.003928468,buy
2020-09-29,a60,a120,a0,none,none,none,a150,a60,none,none,none,none,none,a150,none,none,a60,none,a150,none,none, 0.029157, 0.030216,-0.001364, 0.03068264,-0.009300216,buy
2020-09-30,a60,none,a0,a90,a60,a60,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,none,-0.000660, 0.004977,-0.012514, 0.00897838,-0.008318651,buy
2020-10-01,none,a150,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none, 0.033665, 0.030799, 0.007571, 0.03283810, 0.003651314,buy
2020-10-02,a90,none,none,a60,a90,none,a180,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.031372, 0.039459,-0.014158, 0.02759602,-0.010356111,buy
2020-10-03,none,a180,none,a60,a90,a90,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.033823, 0.025910,-0.015166, 0.02697512,-0.015687652,buy
2020-10-04,a120,a180,none,none,none,none,a150,a0,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.031626, 0.028463,-0.002015, 0.02846306,-0.006925019,buy
2020-10-05,a120,none,a60,none,a120,a120,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.029151, 0.029151,-0.005130, 0.03541025,-0.004203174,buy
2020-10-06,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.019466, 0.019086, 0.010558, 0.01698565, 0.018693521,buy
2020-10-07,a150,a150,a90,a0,a150,none,a120,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.014306, 0.017790, 0.002096, 0.01399061, 0.017018846,buy
2020-10-08,none,none,none,a0,a150,a150,none,none,a90,a150,none,none,none,none,a135,none,none,a135,none,none,a120, 0.025451, 0.020950, 0.018965, 0.02539257, 0.019987098,buy
2020-10-09,a180,a120,a120,none,none,none,a90,a60,a90,a150,none,none,none,none,none,none,none,a135,a135,none,a120, 0.004319, 0.004591, 0.023905, 0.00459052,-0.013201658,buy
2020-10-10,a180,none,a120,none,a180,a180,a90,none,a90,a150,none,none,none,none,none,none,none,a135,a135,none,a120, 0.031073, 0.030543, 0.030686, 0.00637957, 0.007608976,buy
2020-10-11,none,a90,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135,a135,none,a120, 0.011883, 0.007602,-0.010951, 0.00041406,-0.013434621,buy
2020-10-12,a150,a90,a150,a60,a150,a150,a60,none,a90,a150,none,a90,none,none,none,none,none,none,a135,none,a120, 0.009862, 0.003816,-0.008212,-0.00821219,-0.008212187,sell
2020-10-13,none,a60,none,none,none,a150,none,a120,a90,a150,a120,a90,none,none,none,none,none,none,a135,none,a120,-0.000608,-0.004090,-0.005001,-0.00500069,-0.005638664,sell
2020-10-14,a120,a60,a180,a90,a120,a120,none,a120,a90,a150,a120,a90,none,none,none,none,none,none,a135,none,none,-0.006453,-0.006656,-0.005811,-0.00648742,-0.007336307,sell
2020-10-15,none,none,none,none,none,a120,none,a150,none,none,a120,a90,a90,none,none,a180,none,none,none,none,none,-0.022821, 0.003140,-0.025226,-0.01873324,-0.008728860,sell
2020-10-16,a90,none,a150,a120,a90,a90,a0,a150,none,none,a120,a90,a90,none,a120,a180,none,none,none,none,none,-0.015421, 0.019335,-0.030079,-0.01515803,-0.013834762,sell
2020-10-17,none,a0,none,none,none,a90,a0,a180,none,none,a120,a90,a90,none,a120,a180,none,none,none,none,none, 0.003971, 0.025085, 0.001651, 0.02394762, 0.023947618,buy
2020-10-18,a60,a0,a120,a150,a60,a60,none,a180,none,none,a120,a90,a90,none,a120,a180,none,none,none,none,none,-0.039476,-0.024941,-0.039476,-0.03136773,-0.030973983,sell
2020-10-19,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,a120,a180,a90,a120,none,none,none,-0.000581,-0.002046,-0.002818,-0.00709452,-0.011223106,sell
2020-10-20,none,none,a90,a180,none,none,a60,a150,none,none,none,none,a90,none,a120,a180,a90,a120,none,none,a135, 0.006742, 0.005234, 0.001089,-0.00057268, 0.007058590,buy
2020-10-21,none,a60,none,a180,none,none,a60,a120,none,none,none,none,a90,none,a120,a180,a90,a120,none,none,a135, 0.004510, 0.003885,-0.006388,-0.00500834, 0.002892970,buy
2020-10-22,a0,a60,a60,a150,a0,a0,none,a120,none,none,none,none,none,none,a120,none,a90,a120,a120,none,a135, 0.001210, 0.001679, 0.002720,-0.00624513,-0.003267198,sell
2020-10-23,a0,a90,none,a150,a0,a0,a90,none,none,a135,none,none,none,none,none,none,a90,a120,a120,none,a135,-0.003829,-0.009288,-0.002455,-0.01027787,-0.003101608,sell
2020-10-24,none,a90,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,a90,a120,a120,none,a135, 0.001457,-0.002563, 0.008347, 0.00781904,-0.005933007,sell
2020-10-25,none,a120,none,a120,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,a120,none,a135,-0.017841,-0.040479,-0.035379,-0.03846552,-0.037314683,sell
2020-10-26,none,a120,none,none,none,none,a120,a60,none,a135,none,none,none,none,none,none,none,none,a120,none,none,-0.012203,-0.024562,-0.029608,-0.02272309,-0.025392420,sell
2020-10-27,a60,none,a0,a90,a60,a60,none,none,none,a135,a135,none,none,a180,none,none,none,none,a120,none,none,-0.014412,-0.001953,-0.013102,-0.01062330,-0.013703434,sell
2020-10-28,none,a150,none,none,none,a60,a150,none,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,-0.009869,-0.006698,-0.007046,-0.00760262,-0.007602619,sell
2020-10-29,a90,none,none,none,none,none,a150,none,none,a135,a135,none,none,a180,none,none,none,none,none,none,none,-0.015958,-0.005659,-0.013757,-0.01595759,-0.015957585,sell
2020-10-30,a90,a180,none,a60,a90,a90,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,-0.010567,-0.023084,-0.008173,-0.01402992,-0.016727372,sell
2020-10-31,none,none,none,none,none,none,a180,a0,none,none,a135,none,none,a180,none,none,none,none,none,none,none,-0.017086,-0.019635, 0.010420,-0.01333830,-0.011661165,sell
2020-11-01,a120,a150,a60,none,a120,a120,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,a150, 0.012717, 0.019775, 0.004335, 0.02247444, 0.024146189,buy
2020-11-02,none,a150,none,none,a120,a120,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,a150, 0.008297, 0.023210, 0.007538, 0.02363711, 0.024097713,buy
2020-11-03,a150,none,a90,a0,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.018883,-0.004966, 0.008495, 0.00096083,-0.011120930,sell
2020-11-04,a150,a120,a90,a0,a150,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.006676,-0.012811,-0.010839, 0.00598011,-0.007570139,sell
2020-11-05,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.010831, 0.002427, 0.005860, 0.00263628, 0.005391945,buy
2020-11-06,a180,a90,a120,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150, 0.004457, 0.003595, 0.003595, 0.00746104, 0.006960160,buy
2020-11-07,none,a90,none,none,a180,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a30,none,-0.000260,-0.004380,-0.004380,-0.00150572,-0.018708433,sell
2020-11-08,a150,none,a150,a60,a150,none,a90,a90,none,a120,none,none,none,none,none,none,none,none,none,a30,none, 0.005148, 0.004236,-0.008478,-0.01103379,-0.015939824,sell
2020-11-09,a150,a60,none,a60,a150,a150,none,a120,none,a120,none,none,none,none,none,a150,none,none,none,a30,none,-0.013191, 0.006128,-0.008931,-0.02392896,-0.010402585,sell
2020-11-10,a120,none,a180,a90,none,none,a60,a120,none,a120,a150,none,none,none,none,a150,none,none,none,a30,none, 0.002358, 0.004969, 0.004404, 0.00195926, 0.004014281,buy
2020-11-11,a120,none,a180,a90,a120,a120,a60,none,a60,a120,a150,a60,none,none,none,a150,none,none,none,a30,none,-0.006135,-0.004137,-0.004647,-0.00613489,-0.005297671,sell
2020-11-12,none,none,a150,a120,none,none,none,a150,a60,a120,a150,a60,none,none,none,a150,a120,none,none,a30,none,-0.007097,-0.010258,-0.002039,-0.00709738,-0.003896490,sell
2020-11-13,a90,a0,a150,a120,a90,a90,none,a180,a60,a120,a150,a60,none,none,a90,a150,a120,a90,none,a30,none, 0.005141, 0.005544, 0.005141, 0.00362726, 0.005543636,buy
2020-11-14,none,a0,a120,a150,none,none,a0,a180,a60,none,a150,a60,none,none,a90,a150,a120,a90,none,a30,none, 0.002794, 0.003112, 0.002794, 0.00297056, 0.002749977,buy
2020-11-15,a60,none,a120,a150,a60,a60,a0,none,a60,none,a150,a60,none,none,a90,none,a120,a90,none,a30,none, 0.038184, 0.006311, 0.043828,-0.00244476, 0.040222694,buy
2020-11-16,none,none,a90,a180,none,none,none,a150,a60,none,a150,a60,a60,none,a90,none,a120,a90,a90,a30,none,-0.016274,-0.021684,-0.011903,-0.01190349,-0.031662486,sell
2020-11-17,none,none,a90,a180,none,none,none,none,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none,-0.024315,-0.029725,-0.015425,-0.01542503,-0.046490345,sell
2020-11-18,none,a60,a60,none,none,none,none,a120,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none,-0.000973, 0.000841,-0.001151, 0.00075564,-0.000152444,buy
2020-11-19,a0,none,a60,a150,a0,a0,a60,none,none,none,none,none,a60,none,a90,none,none,none,a90,a30,none,-0.000685,-0.002093, 0.014953, 0.00315396,-0.001205419,sell
2020-11-20,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,a30,none, 0.004671, 0.004671, 0.004742, 0.00451660,-0.005803715,buy
2020-11-21,none,a90,none,a120,none,none,a90,none,none,none,none,none,a60,none,none,a135,none,none,a90,a30,none,-0.002048,-0.003847,-0.000855,-0.00112656,-0.001126559,sell
2020-11-22,none,none,none,none,none,none,a90,a60,none,none,none,none,a60,none,none,a135,none,none,a90,a30,none,-0.005584,-0.003903,-0.004026,-0.00390287,-0.005584113,sell
2020-11-23,a60,a120,a0,a90,a60,none,none,a60,none,none,none,none,none,none,none,a135,a135,none,none,a30,none,-0.032922,-0.026829,-0.031319,-0.03177803,-0.032648310,sell
2020-11-24,a60,none,none,a90,a60,a60,a120,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,a180,-0.041652,-0.039802,-0.008737,-0.00873667,-0.010600200,sell
2020-11-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,a180, 0.008558, 0.005997, 0.014189, 0.01092161,-0.001043946,buy
2020-11-26,a90,a150,none,a60,a90,a90,none,none,none,none,none,none,none,a150,none,a135,a135,none,none,a30,a180, 0.033491, 0.024285,-0.010750, 0.02848469,-0.013606755,buy
2020-11-27,a90,none,none,none,none,a90,a150,a0,none,none,none,a45,none,a150,none,none,a135,none,none,a30,a180, 0.043011, 0.043011, 0.021129, 0.04301100, 0.020556996,buy
2020-11-28,none,none,a60,none,a120,none,none,a0,none,none,none,a45,none,a150,none,none,a135,none,none,a30,a180, 0.025643, 0.025090, 0.004678, 0.03592872,-0.001781537,buy
2020-11-29,a120,a180,none,none,a120,a120,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.028221, 0.029257,-0.013108, 0.03076169,-0.021092189,buy
2020-11-30,none,none,a90,none,none,none,a180,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.039611, 0.036239, 0.006911, 0.03442950, 0.012007424,buy
2020-12-01,a150,a150,a90,a0,a150,a150,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,none, 0.026520, 0.005690,-0.001103, 0.00524699,-0.001103363,buy
2020-12-02,a150,a150,none,none,none,a150,a150,a60,a45,none,none,a45,a45,a150,none,none,none,none,none,a30,none,-0.000222,-0.004839,-0.003817,-0.00391588,-0.003817234,sell
2020-12-03,none,none,a120,none,a180,none,a150,none,a45,none,none,a45,a45,none,none,a120,none,none,none,a30,none, 0.021276, 0.011811, 0.015305, 0.01100390,-0.009175645,buy
2020-12-04,a180,a120,none,none,a180,a180,none,a90,a45,none,none,none,a45,none,none,a120,none,none,none,none,none, 0.022974, 0.016078, 0.016372, 0.01970264, 0.000871802,buy
2020-12-05,none,a120,a150,a60,none,none,a120,a90,a45,none,none,none,a45,none,none,a120,a150,none,none,none,none, 0.023585, 0.032309, 0.033422, 0.01922084, 0.021295152,buy
2020-12-06,a150,none,a150,a60,a150,a150,none,none,a45,a90,none,none,a45,none,none,a120,a150,none,none,none,none, 0.007952,-0.002610,-0.008903,-0.00816979,-0.008026545,sell
2020-12-07,none,a90,a180,none,none,none,a90,a120,a45,a90,a180,none,a45,none,none,a120,a150,none,none,none,none, 0.019947, 0.020153, 0.019877, 0.01949250, 0.009168341,buy
2020-12-08,a120,none,a180,a90,a120,a120,a90,none,none,a90,a180,none,a45,none,none,a120,a150,a60,none,none,none, 0.002266,-0.004789,-0.003504, 0.00355062,-0.006879349,buy
2020-12-09,a120,a60,none,none,none,a120,none,a150,none,a90,a180,none,none,none,none,none,a150,a60,none,none,none, 0.027516, 0.023673, 0.023956, 0.02625651, 0.015239866,buy
2020-12-10,a90,a60,a150,a120,a90,a90,a60,none,none,a90,a180,none,none,a135,none,none,a150,a60,none,none,none, 0.018461, 0.006875, 0.010321, 0.00894197, 0.009133894,buy
2020-12-11,a90,none,none,none,none,a90,none,a180,none,a90,a180,none,none,a135,none,none,none,a60,none,none,none, 0.008005, 0.004943, 0.001638, 0.01161641, 0.002010194,buy
2020-12-12,a60,none,a120,a150,a60,a60,none,none,none,a90,a180,a30,none,a135,a60,none,none,a60,a60,none,none,-0.007736, 0.009877, 0.000453,-0.00273752,-0.006443123,sell
2020-12-13,a60,none,none,none,none,a60,none,a150,none,none,a180,a30,none,a135,a60,none,none,none,a60,none,none,-0.008970, 0.009103, 0.005326,-0.01013912,-0.007471082,sell
2020-12-14,none,a0,a90,a180,none,none,a0,none,none,none,a180,a30,none,a135,a60,none,none,none,a60,none,none, 0.013867, 0.017204, 0.015528, 0.01253013, 0.008786963,buy
2020-12-15,none,none,none,none,none,none,none,a120,none,none,a180,a30,none,a135,a60,none,none,none,a60,none,none, 0.014841, 0.009906, 0.012793, 0.00858536, 0.003725964,buy
2020-12-16,a0,none,a60,a150,a0,none,none,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.008425, 0.012420, 0.011596, 0.01084697,-0.000727158,buy
2020-12-17,a0,none,none,none,a0,a0,none,a90,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,-0.003841, 0.010001, 0.002803,-0.00547683,-0.004840312,buy
2020-12-18,none,none,none,a120,none,none,none,a90,a30,none,none,a30,a30,none,none,none,none,none,a60,none,a150,-0.003697, 0.006292, 0.005019, 0.00598647, 0.004612093,buy
2020-12-19,none,a60,none,none,none,none,a60,a60,a30,none,none,none,a30,none,none,none,none,none,none,none,a150,-0.014200,-0.000308, 0.001365,-0.00070372, 0.000828022,sell
2020-12-20,none,none,a0,a90,none,none,none,a60,a30,none,none,none,a30,none,none,none,none,a45,none,none,a150,-0.015878, 0.001162,-0.003256, 0.00054575,-0.003533082,buy
2020-12-21,a60,a90,a0,a90,a60,a60,a90,none,a30,none,none,none,a30,none,none,none,none,a45,none,none,a150,-0.002539,-0.011924,-0.002324, 0.00273855,-0.031596131,sell
2020-12-22,a60,a90,none,none,none,a60,a90,none,a30,none,none,none,a30,none,none,none,none,a45,none,none,a150,-0.008372,-0.004693,-0.008372, 0.00543710,-0.030321471,sell
2020-12-23,none,none,none,a60,a90,none,none,none,a30,none,none,none,a30,none,none,none,none,a45,none,none,a150,-0.010305,-0.003554,-0.002592,-0.00741073,-0.008587764,sell
2020-12-24,a90,a120,none,none,a90,a90,a120,a0,a30,none,none,none,a30,none,none,none,none,a45,none,none,none,-0.027679,-0.011544,-0.009487,-0.00046557,-0.038068175,sell
2020-12-25,none,a120,a60,none,none,none,a120,a0,a30,none,none,none,a30,a120,none,none,none,a45,none,none,none,-0.010011,-0.026057,-0.009500,-0.01001083,-0.018304465,sell
2020-12-26,a120,none,a60,none,a120,a120,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.013034,-0.034700, 0.012341, 0.01032204,-0.033550371,buy
2020-12-27,a120,a150,none,none,none,a120,a150,none,none,none,none,none,none,a120,a45,none,a180,none,a45,none,none,-0.012095,-0.026282,-0.012516,-0.01085285,-0.030728617,sell
2020-12-28,none,a150,a90,a0,a150,none,none,none,none,none,none,none,none,a120,a45,a90,a180,none,a45,none,none, 0.023337, 0.029304, 0.022882, 0.02582061, 0.025012455,buy
2020-12-29,a150,none,none,none,a150,a150,a180,a60,none,none,none,none,none,a120,a45,a90,a180,none,a45,none,none, 0.027824, 0.024924, 0.027846, 0.01943044, 0.028355010,buy
2020-12-30,none,a180,a120,none,none,none,a180,a60,none,none,none,none,none,a120,a45,a90,a180,none,a45,none,a135, 0.006602, 0.003875, 0.010953, 0.00776563, 0.005941338,buy
2020-12-31,a180,a180,a120,none,a180,a180,none,none,none,none,none,none,none,a120,a45,a90,a180,none,a45,none,a135, 0.041022, 0.034946, 0.027978, 0.01069341, 0.030811492,buy
2021-01-01,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,a45,a90,a180,a30,none,none,a135, 0.007799, 0.006843, 0.013195, 0.01037351, 0.003904664,buy
2021-01-02,none,a150,a150,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a135, 0.013904, 0.022515, 0.014679, 0.01792785, 0.014420238,buy
2021-01-03,a150,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.001261, 0.000230,-0.014327,-0.01120422,-0.012349142,sell
2021-01-04,none,a120,a180,a90,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.000119, 0.002103,-0.014908, 0.00083022, 0.002364528,buy
2021-01-05,a120,a120,none,none,a120,a120,none,a150,none,a60,a150,none,none,none,none,none,none,a30,none,none,none, 0.013523, 0.002454,-0.010058, 0.00245354, 0.005314500,buy
2021-01-06,none,none,a150,a120,a90,none,a90,none,none,a60,a150,none,none,none,none,none,none,a30,none,none,none,-0.011207,-0.002499,-0.004402,-0.00358297,-0.015123858,sell
2021-01-07,a90,a90,none,none,a90,a90,none,a180,none,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.001897, 0.005654, 0.000930, 0.00075787, 0.005191154,buy
2021-01-08,none,none,a120,a150,a60,none,a60,a180,none,a60,a150,none,none,none,none,none,none,none,a30,none,none, 0.005555, 0.005741, 0.029149, 0.00932857, 0.008097661,buy
2021-01-09,a60,a60,none,none,a60,a60,none,a150,none,a60,a150,none,none,none,none,none,none,none,a30,none,none, 0.029316, 0.030899, 0.029922, 0.01519479, 0.018134426,buy
2021-01-10,a60,none,a90,a180,none,none,none,a150,none,a60,a150,a0,none,none,a30,none,none,none,a30,none,none, 0.007807, 0.026058, 0.033321, 0.03213316, 0.003753718,buy
2021-01-11,none,none,none,a180,none,none,none,a120,none,a60,a150,a0,none,none,a30,none,none,none,a30,none,a120, 0.013794, 0.015371, 0.023367, 0.02811554, 0.013564440,buy
2021-01-12,none,none,a60,a150,none,none,a0,a120,none,none,none,a0,none,none,a30,none,none,none,a30,none,a120,-0.012929, 0.002947,-0.007618,-0.01945274,-0.017202044,sell
2021-01-13,a0,none,a60,a150,a0,a0,a0,none,none,none,none,a0,none,none,a30,none,none,none,a30,none,a120, 0.017104, 0.020941,-0.002454,-0.02236876,-0.020730098,buy
2021-01-14,a0,a0,none,a120,none,a0,none,a90,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.007118, 0.008266,-0.011815,-0.01032179,-0.049890097,sell
2021-01-15,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.010507,-0.002750,-0.004065,-0.01232424,-0.020868872,sell
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.005578,-0.005915, 0.008808,-0.00557787,-0.007910235,sell
2021-01-17,none,none,a0,a90,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.013690,-0.007587, 0.009423, 0.00770295, 0.009004712,sell
2021-01-18,a60,none,none,none,a60,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.009769,-0.008713, 0.006671,-0.00607136,-0.004033180,sell
2021-01-19,a60,a60,none,a60,none,none,none,none,none,none,a135,none,a0,none,none,none,none,none,none,none,none, 0.004043, 0.001141, 0.009184, 0.00394460,-0.014670773,buy
2021-01-20,none,a60,none,a60,a90,a90,a90,none,none,a45,a135,none,a0,none,none,none,a150,none,none,none,none, 0.002138, 0.016349,-0.001719, 0.00802606, 0.008026057,buy
2021-01-21,a90,none,none,none,none,a90,a90,a0,none,a45,a135,none,a0,none,none,a60,a150,none,none,none,none, 0.003999,-0.000137, 0.003809, 0.00169972, 0.004506795,buy
