Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-07,0,0,3,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.00367857,-0.0003426,-0.00329454,-0.00486239,-0.00318150,sell
2020-03-08,1,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,2,1,1,1,0,1,0,0,0, 0.00088055, 0.0007774,-0.00117801,-0.00005456, 0.00077742,buy
2020-03-09,2,3,0,1,1,1,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0, 0.00203538,-0.0062739,-0.00627390,-0.00627390,-0.00634672,sell
2020-03-10,3,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.00080988,-0.0109743,-0.00891316,-0.00974297,-0.01013380,sell
2020-03-11,0,1,1,0,1,0,0,3,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.00815982,-0.0074747,-0.00967079,-0.00891495,-0.00945763,sell
2020-03-12,0,1,1,1,1,0,0,3,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.01029295,-0.0102659,-0.00454862,-0.01069388,-0.01069388,sell
2020-03-13,1,0,0,1,1,0,2,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00681375,-0.0075058,-0.00826331, 0.00041854,-0.00680685,sell
2020-03-14,0,0,0,1,1,1,3,1,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0, 0.00017798,-0.0006912, 0.00010578, 0.00193631,-0.00055537,buy
2020-03-15,0,0,1,0,2,3,0,2,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0, 0.00065566,-0.0006339,-0.00185088, 0.00156148, 0.00083184,sell
2020-03-16,0,1,1,0,4,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.01033479,-0.0120507,-0.00100253,-0.01057337,-0.01228221,sell
2020-03-17,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.01079924,-0.0137889,-0.00973071,-0.01079924, 0.00151294,sell
2020-03-18,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00003829,-0.0024455,-0.01327945,-0.01295410,-0.01346546,sell
2020-03-19,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00296681,-0.0038271,-0.00432958,-0.00332996,-0.00512457,sell
2020-03-20,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00135360, 0.0010759, 0.00106015,-0.00967766,-0.00924867,sell
2020-03-21,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.00021961,-0.0005372,-0.00136791, 0.00018372, 0.00108556,buy
2020-03-22,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.00074966,-0.0000451, 0.00024861,-0.00007998,-0.00052789,sell
2020-03-23,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00116060,-0.0011834,-0.00032759, 0.00005942,-0.00122946,sell
2020-03-24,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.01425079, 0.0129813, 0.01160287, 0.01322576, 0.01338463,buy
2020-03-25,1,0,0,0,2,3,1,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0, 0.01344115, 0.0129678, 0.01344115, 0.01256285, 0.01344115,buy
2020-03-26,1,0,0,0,2,3,0,3,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.01437907, 0.0160159, 0.01429532, 0.01546607, 0.01546607,buy
2020-03-27,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.01343836, 0.0125326, 0.01271714, 0.01255400, 0.00264867,buy
2020-03-28,5,0,0,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.00566255, 0.0082183, 0.00591231, 0.00549976, 0.00233279,buy
2020-03-29,3,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,-0.00367018,-0.0014988,-0.00307146,-0.00352012,-0.00144291,sell
2020-03-30,2,2,2,0,0,1,0,1,0,0,0,1,0,0,1,1,2,1,0,0,1,0,1,0,0, 0.00508550, 0.0057471, 0.00549951, 0.00551165, 0.00230692,buy
2020-03-31,1,0,3,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.00211043,-0.0025326,-0.00253261,-0.00230745,-0.00021284,sell
2020-04-01,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00804818,-0.0067316,-0.00673160,-0.00789654,-0.00756510,sell
2020-04-02,2,1,0,3,0,2,1,0,0,1,0,1,0,0,1,2,1,1,1,1,0,0,0,1,0,-0.00938884,-0.0120406,-0.00629928,-0.01099946,-0.01029340,sell
2020-04-03,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00103774,-0.0077334,-0.00881820,-0.00881820,-0.00730914,sell
2020-04-04,1,0,4,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00359094,-0.0034539,-0.00506652,-0.00411182,-0.00380180,sell
2020-04-05,1,3,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0, 0.00044736, 0.0010586, 0.00072757,-0.00064502, 0.00609578,buy
2020-04-06,5,1,0,1,0,0,2,0,1,0,1,0,0,0,1,1,1,2,1,0,0,0,0,1,0,-0.00225377,-0.0003478,-0.00011771, 0.00191514, 0.00304727,buy
2020-04-07,4,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.00440701, 0.0014620, 0.00101756,-0.00414408, 0.00120393,buy
2020-04-08,0,2,1,0,0,0,2,3,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00753930, 0.0060304, 0.00689285, 0.00886566, 0.00586937,buy
2020-04-09,0,1,2,0,0,0,2,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.00737482, 0.0070063, 0.00867024, 0.00794129, 0.00737482,buy
2020-04-10,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00058628, 0.0073395, 0.00808788, 0.00078903, 0.00748147,buy
2020-04-11,0,0,0,2,0,3,2,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,1, 0.00403318, 0.0024602, 0.00413721, 0.00395759, 0.00413293,buy
2020-04-12,0,0,0,0,3,1,1,1,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,-0.00031457, 0.0013487,-0.00153250,-0.00031457,-0.00007199,sell
2020-04-13,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.00349242, 0.0039461, 0.00384372, 0.00356047, 0.00394614,buy
2020-04-14,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1, 0.00500511, 0.0050051, 0.00156914, 0.00153349, 0.00469986,buy
2020-04-15,1,4,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,1,0,1,-0.00009932,-0.0000993,-0.00147849,-0.00277931, 0.00172515,buy
2020-04-16,2,2,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,-0.00177863,-0.0024521,-0.00277048,-0.00506823,-0.00200648,sell
2020-04-17,0,2,0,0,4,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,-0.00875391, 0.0006664,-0.00622533,-0.00584949,-0.00774849,sell
2020-04-18,0,2,0,0,1,2,2,2,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1, 0.00081278, 0.0009794,-0.00425894,-0.00230470,-0.00209052,sell
2020-04-19,0,1,0,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.00001736, 0.0048829,-0.00052882, 0.00008031, 0.00045703,buy
2020-04-20,0,1,0,0,0,0,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,-0.00043924, 0.0088225, 0.00150170,-0.00043924, 0.00263625,buy
2020-04-21,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.00669779,-0.0034659,-0.00738641,-0.00687149,-0.00799001,sell
2020-04-22,0,1,0,0,2,2,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.00281468, 0.0027998, 0.00279982, 0.00258070, 0.00172360,buy
2020-04-23,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.00232170, 0.0040849, 0.00260313, 0.00409709, 0.00293591,buy
2020-04-24,2,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00271885,-0.0010726, 0.00277375,-0.00071627,-0.00098215,buy
2020-04-25,3,2,0,0,0,0,0,2,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0, 0.00205723, 0.0022171, 0.00205723, 0.00220241, 0.00205723,buy
2020-04-26,0,4,0,0,0,1,0,3,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.00110430, 0.0035313, 0.00242979, 0.00468642, 0.00246968,buy
2020-04-27,0,1,3,0,0,1,0,3,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00398457, 0.0037167, 0.00272844, 0.00417272, 0.00295579,buy
2020-04-28,0,1,1,0,1,2,0,2,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.00705470, 0.0014448, 0.00344387, 0.00582959, 0.00477053,buy
2020-04-29,1,1,0,2,2,3,0,2,0,1,0,1,1,0,1,1,1,0,1,2,0,1,0,1,0, 0.00668147, 0.0053760, 0.00473477, 0.00689181, 0.00668147,buy
2020-04-30,0,2,0,1,0,4,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,-0.00018680,-0.0018873, 0.00157961, 0.00288091, 0.00291036,buy
2020-05-01,0,0,3,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.00314472,-0.0005449, 0.00370814,-0.00084363,-0.00099212,buy
2020-05-02,0,2,3,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0, 0.00035354, 0.0008489, 0.00084889,-0.00003902, 0.00084889,buy
2020-05-03,1,3,0,1,0,0,0,3,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,-0.00270089,-0.0024657,-0.00288175,-0.00187945,-0.00162833,sell
2020-05-04,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.00310552, 0.0007486, 0.00002751,-0.00006981,-0.00094228,buy
2020-05-05,2,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.00080716,-0.0003957,-0.00079321, 0.00063784, 0.00066288,buy
2020-05-06,0,3,0,0,2,0,1,4,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.00142926,-0.0014258,-0.00198992,-0.00185816,-0.00198992,sell
2020-05-07,1,0,2,0,2,0,2,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0, 0.00108349,-0.0000045, 0.00002785,-0.00400386, 0.00107225,buy
2020-05-08,1,0,0,0,1,1,4,1,0,1,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0, 0.00185446, 0.0033029, 0.00021730, 0.00096091,-0.00073149,buy
2020-05-09,2,0,0,2,1,3,0,2,1,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,-0.00099683,-0.0013844,-0.00093954, 0.00161859, 0.00046103,sell
2020-05-10,2,0,0,0,3,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.00198539,-0.0029772,-0.00413538,-0.00163726,-0.00297721,sell
2020-05-11,2,0,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,-0.00393886, 0.0007907,-0.00131347,-0.00896926,-0.00394588,sell
2020-05-12,1,1,2,0,0,1,1,1,0,0,0,1,0,0,1,2,1,1,1,2,0,1,0,0,1,-0.00127246,-0.0045251,-0.00802152,-0.00818580,-0.00710715,sell
2020-05-13,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,-0.00845715,-0.0054923,-0.00526758,-0.00853339,-0.00845715,sell
2020-05-14,2,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.00392984,-0.0004702, 0.00170640,-0.00466334,-0.00392984,sell
2020-05-15,0,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.00025456,-0.0004260,-0.00083890,-0.00026595,-0.00057060,sell
2020-05-16,0,2,0,0,0,3,0,3,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.00338012, 0.0000603, 0.00359767, 0.00313664, 0.00368859,buy
2020-05-17,0,2,0,0,0,0,3,3,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1, 0.00665528, 0.0071793, 0.00665528, 0.00762396, 0.00588030,buy
2020-05-18,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00098069,-0.0005444,-0.00126094,-0.00054444, 0.00062368,sell
2020-05-19,0,2,0,0,1,0,2,3,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.00353645, 0.0038656, 0.00395617, 0.00441600, 0.00395823,buy
2020-05-20,0,1,0,0,0,3,0,3,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.00595593, 0.0059559, 0.00643747, 0.00498634, 0.00041093,buy
2020-05-21,0,1,0,0,2,1,1,2,0,1,0,1,1,0,0,1,0,0,1,2,0,1,0,0,0, 0.00377905, 0.0022352, 0.00278573, 0.00272614, 0.00384822,buy
2020-05-22,3,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.00185798,-0.0032755,-0.00218207,-0.00269873,-0.00212348,sell
2020-05-23,0,3,1,0,0,0,0,2,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.00041251,-0.0040944, 0.00117564,-0.00341227, 0.00103492,buy
2020-05-24,0,1,4,0,0,0,0,2,0,0,1,0,0,1,1,1,1,2,1,1,0,1,0,0,0, 0.00326952, 0.0042458, 0.00305894, 0.00315956, 0.00326952,buy
2020-05-25,0,1,3,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.00435601,-0.0039685,-0.00400287,-0.00507737,-0.00060714,sell
2020-05-26,1,1,2,2,2,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.00124066, 0.0016327,-0.00003255, 0.00026006,-0.00007034,sell
2020-05-27,0,2,1,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00086056,-0.0018717,-0.00083855,-0.00134777,-0.00142293,sell
2020-05-28,0,1,3,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.00445256, 0.0042561, 0.00333155, 0.00354084, 0.00440145,buy
2020-05-29,0,1,4,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.00149759,-0.0023682,-0.00203745,-0.00026598, 0.00014272,buy
2020-05-30,0,4,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00217466,-0.0001920,-0.00216616,-0.00129231,-0.00188354,sell
2020-05-31,3,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.00000423, 0.0009085, 0.00085115, 0.00084475, 0.00013106,buy
2020-06-01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00448987, 0.0054176,-0.00267545, 0.00412042, 0.00523766,buy
2020-06-02,1,3,1,0,0,0,0,3,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0, 0.00500572, 0.0058563, 0.00454928, 0.00502734, 0.00454928,buy
2020-06-03,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0, 0.00680505, 0.0079944, 0.00680505, 0.00759047,-0.00118545,buy
2020-06-04,1,1,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.00771330, 0.0073846, 0.00785878, 0.00771330, 0.00832488,buy
2020-06-05,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.00423981, 0.0042398, 0.00426167, 0.00611905, 0.00472455,buy
2020-06-06,0,2,0,1,4,1,0,1,0,0,0,0,1,0,1,1,1,2,0,1,1,0,1,0,0, 0.00066591, 0.0004039, 0.00040080, 0.00029281, 0.00083253,buy
2020-06-07,0,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.00203129,-0.0027556,-0.00238732,-0.00295712,-0.00275561,sell
2020-06-08,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.00540261, 0.0050324, 0.00312282, 0.00229399, 0.00332360,buy
2020-06-09,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0, 0.00115295,-0.0018377, 0.00118193,-0.00170762,-0.00183771,sell
2020-06-10,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,-0.00277241,-0.0023764,-0.00237641,-0.00310024,-0.00276172,sell
2020-06-11,1,2,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.00574014,-0.0057401,-0.00647283,-0.00574014,-0.00584155,sell
2020-06-12,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00230542, 0.0023054, 0.00278603, 0.00096944, 0.00120914,buy
2020-06-13,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.00153502, 0.0008697, 0.00157271, 0.00153502, 0.00165142,buy
2020-06-14,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.00306443, 0.0025906, 0.00083532, 0.00316230, 0.00259064,buy
2020-06-15,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.00263471,-0.0036166,-0.00272508,-0.00781048,-0.00856076,sell
2020-06-16,0,0,0,0,2,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00009957,-0.0002650,-0.00239633,-0.00026502,-0.00026502,buy
2020-06-17,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.00642616,-0.0022567,-0.00596109,-0.00766639,-0.00445857,sell
2020-06-18,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.00640877, 0.0015559,-0.00663437,-0.00735942,-0.00750707,sell
2020-06-19,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.00172111,-0.0034471,-0.00471593,-0.00296372,-0.00295109,sell
2020-06-20,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.00285696,-0.0042570,-0.00419205,-0.00361288,-0.00216106,sell
2020-06-21,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.00066038,-0.0013950,-0.00120478,-0.00235525,-0.00134674,sell
2020-06-22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00430151, 0.0036900, 0.00434601, 0.00444960, 0.00313692,buy
2020-06-23,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00105729, 0.0010817, 0.00103199, 0.00091550, 0.00083596,buy
2020-06-24,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,-0.00222273,-0.0022227,-0.00222273,-0.00322587,-0.00174877,sell
2020-06-25,0,0,4,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00079673, 0.0023247, 0.00308234,-0.00238960,-0.00171405,buy
2020-06-26,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00386354,-0.0019935,-0.00381360,-0.00337128,-0.00378755,sell
2020-06-27,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00195610,-0.0019235,-0.00180285,-0.00192352,-0.00192008,sell
2020-06-28,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.00080570,-0.0014594,-0.00267741,-0.00433222, 0.00108160,buy
2020-06-29,0,1,1,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00155484, 0.0016657, 0.00209414, 0.00121538, 0.00269842,buy
2020-06-30,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.00064996, 0.0018421,-0.00148985,-0.00467721, 0.00070416,sell
2020-07-01,1,1,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00475491, 0.0047498, 0.00284013, 0.00473662, 0.00196672,buy
2020-07-02,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,-0.00148919, 0.0041921, 0.00419207, 0.00419207, 0.00419207,buy
2020-07-03,0,1,1,0,3,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.00338462, 0.0036615, 0.00335755, 0.00460348, 0.00353359,buy
2020-07-04,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.00129159,-0.0001389,-0.00009437,-0.00262006,-0.00013892,sell
2020-07-05,0,3,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0, 0.00595317, 0.0055337, 0.00395643, 0.00385195, 0.00372809,buy
2020-07-06,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.00181739, 0.0020524, 0.00161452, 0.00205241,-0.00098222,buy
2020-07-07,1,2,1,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,0,1,0,0, 0.00152639,-0.0001579, 0.00182781,-0.00031425,-0.00107804,buy
2020-07-08,0,3,0,0,5,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,-0.00305351,-0.0008052,-0.00140938,-0.00140938,-0.00323492,sell
2020-07-09,1,2,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.00340304,-0.0013715,-0.00307336,-0.00340304,-0.00279199,sell
2020-07-10,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.00178531,-0.0000555, 0.00031738,-0.00178002, 0.00143379,sell
2020-07-11,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.00133200, 0.0018782, 0.00150787, 0.00143730, 0.00202251,buy
2020-07-12,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.00348461, 0.0038884, 0.00358320, 0.00329578, 0.00448320,buy
2020-07-13,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00130182,-0.0000177, 0.00019047,-0.00063755,-0.00083675,sell
2020-07-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00136557, 0.0003503, 0.00187778, 0.00283817, 0.00136557,buy
2020-07-15,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.00422369, 0.0002784,-0.00135611, 0.00406490, 0.00480192,buy
2020-07-16,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.00140965, 0.0002612, 0.00148705, 0.00148705, 0.00185266,buy
2020-07-17,0,3,2,0,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0, 0.00167033, 0.0020235, 0.00013469, 0.00058708, 0.00164470,buy
2020-07-18,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.00074257,-0.0002266, 0.00067486,-0.00140275,-0.00034288,buy
2020-07-19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00776347, 0.0075584, 0.00298885, 0.00778030, 0.00776347,buy
2020-07-20,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00020905,-0.0032088,-0.00390763,-0.00084759,-0.00320881,sell
2020-07-21,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0, 0.00243522, 0.0040526, 0.00009568, 0.00077886, 0.00154577,buy
2020-07-22,0,0,4,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00213023, 0.0017018, 0.00358723, 0.00096864, 0.00217991,buy
2020-07-23,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0, 0.00060579,-0.0001885, 0.00083911, 0.00072368, 0.00072368,buy
2020-07-24,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,-0.00136280, 0.0008082,-0.00104277,-0.00080383, 0.00157789,sell
2020-07-25,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00455276,-0.0048725,-0.00468885,-0.00487247,-0.00366164,sell
2020-07-26,1,0,2,0,0,0,0,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.00064729, 0.0022219, 0.00113390, 0.00113390, 0.00090237,buy
2020-07-27,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.00017783,-0.0005463,-0.00108473,-0.00277440,-0.00239350,sell
2020-07-28,2,0,3,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0, 0.00094925,-0.0016293,-0.00008740,-0.00019850,-0.00190923,sell
2020-07-29,2,1,2,1,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0, 0.00152045, 0.0010823, 0.00031345,-0.00076842, 0.00151128,buy
