Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-01,none,a45,a0,none,a45,none,none,none,none,none,none,a120,a120,none,none,a90,a60,none,none,none,none,none,a120,a120,a45,none,none, 0.035432, 0.035432, 0.0354322, 0.048042, 0.028713,buy
2020-04-02,none,a45,a0,none,a45,none,a45,none,none,a180,a180,none,a120,a180,a180,none,a90,a60,a60,none,a120,none,none,a120,a45,none,none, 0.023573, 0.023573, 0.0249138, 0.022592, 0.024914,buy
2020-04-03,none,a45,a0,none,a45,none,a45,none,none,none,a180,a150,a150,none,a180,a120,a90,none,a60,none,a120,none,none,a120,a45,none,none, 0.009590, 0.009590, 0.0095903, 0.009323, 0.008398,buy
2020-04-04,none,a45,a0,none,none,none,a45,none,none,a150,a150,a150,a150,a150,a150,a120,none,a90,none,none,a120,none,none,a120,a45,none,none,-0.001279,-0.002226,-0.0022264,-0.000106,-0.002226,buy
2020-04-05,a60,a45,a0,a60,none,none,a45,none,none,none,a150,none,a180,none,a150,a150,a120,a90,a90,none,a120,none,none,a120,a45,none,a0, 0.046364, 0.022333, 0.0180334, 0.032606, 0.015420,buy
2020-04-06,a60,a45,a0,a60,none,none,a45,none,none,a120,none,a180,a180,a120,a120,a150,none,a120,none,none,a120,none,none,a120,a45,a30,a0, 0.063428, 0.039946, 0.0445395, 0.044306, 0.035978,buy
2020-04-07,a60,none,none,a60,none,none,none,none,none,none,a120,none,none,none,a120,a180,a150,a120,a120,none,a120,none,none,a120,a45,a30,a0, 0.101710, 0.099429, 0.1019613, 0.089686, 0.088280,buy
2020-04-08,a60,none,none,a60,none,none,none,none,none,a90,none,a150,a150,a90,a90,a180,a180,a150,none,none,a120,none,none,a120,a45,a30,a0, 0.100652, 0.099396, 0.0993964, 0.086834, 0.085397,buy
2020-04-09,a60,none,none,a60,none,none,none,none,none,none,a90,none,a120,none,a90,none,a180,a150,a150,none,a120,none,none,none,a45,a30,a0, 0.088028, 0.088028, 0.0966053, 0.084743, 0.074540,buy
2020-04-10,a60,none,none,none,a60,none,none,none,none,a60,none,a120,a120,a60,a60,a150,none,none,none,none,a120,none,none,none,a45,a30,a0, 0.017696,-0.013436,-0.0134356,-0.014332,-0.011471,sell
2020-04-11,none,none,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,a150,a180,a180,none,a120,none,a135,none,a45,a30,a0, 0.020082,-0.002126, 0.0009615,-0.016719, 0.016953,sell
2020-04-12,none,none,none,none,a60,none,a30,none,none,none,none,none,a90,none,none,a120,none,none,none,a135,a120,none,a135,none,a45,a30,a0, 0.015149,-0.016510, 0.0166456, 0.013784, 0.013784,buy
2020-04-13,none,none,none,none,a60,none,a30,none,none,none,none,a90,none,none,none,none,a120,a150,a150,a135,a120,none,a135,none,a45,a30,a0, 0.009372,-0.012750, 0.0029296, 0.005111, 0.005662,buy
2020-04-14,none,none,none,none,none,none,a30,none,none,a0,none,none,a60,a0,none,a90,none,none,none,a135,a120,none,a135,none,a45,a30,a0,-0.000381,-0.008540, 0.0246162,-0.000381,-0.000381,buy
2020-04-15,none,none,none,none,none,none,a30,a60,a60,a0,a0,a60,none,a0,a0,a90,a90,a120,a120,a135,a120,none,a135,none,a45,none,a0,-0.004037, 0.027838,-0.0019094,-0.011900, 0.027838,buy
2020-04-16,none,a60,none,none,none,none,a30,a60,a60,none,a0,a60,none,none,none,none,a90,a120,a120,a135,a120,none,a135,none,a45,none,a0, 0.003029, 0.034904, 0.0132984, 0.011968, 0.034904,buy
2020-04-17,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,none,none,a135,a120,none,a135,none,a45,none,a0, 0.040825, 0.045199, 0.0349276, 0.029256, 0.047316,buy
2020-04-18,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a60,a90,a90,a135,a120,none,a135,none,a45,none,a0, 0.037752, 0.041869, 0.0338252, 0.028153, 0.041869,buy
2020-04-19,none,a60,none,none,none,none,none,a60,a60,a60,none,none,a0,a60,none,none,none,a90,none,a135,a120,none,a135,none,a45,none,a0, 0.026117, 0.028592, 0.0223622, 0.017527, 0.033751,buy
2020-04-20,none,a60,none,none,none,none,none,a60,none,a60,none,none,none,a60,a60,none,none,none,none,a135,a120,none,none,a135,a45,none,a0, 0.000232,-0.005800,-0.0054358,-0.011501, 0.035807,sell
2020-04-21,none,a60,a30,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a60,a60,a135,a120,none,none,a135,a45,none,a0, 0.007331,-0.018178,-0.0105131,-0.012591, 0.019414,sell
2020-04-22,none,none,a30,none,none,none,none,none,none,a90,none,a0,none,a90,a90,a0,none,none,none,a135,a120,none,none,a135,none,none,a0, 0.020507, 0.005477, 0.0203477, 0.006470, 0.020507,buy
2020-04-23,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,a120,none,none,a135,none,none,a0, 0.019584, 0.024593, 0.0274296, 0.018418, 0.029543,buy
2020-04-24,a90,none,a30,a90,none,none,none,none,none,a120,a90,none,a60,a120,none,none,none,none,none,none,a120,none,none,a135,none,none,a0, 0.009634, 0.016658, 0.0182857, 0.012922, 0.017289,buy
2020-04-25,a90,none,none,a90,none,none,none,none,a45,a120,none,none,none,a120,a120,none,none,none,none,none,a120,none,none,a135,none,none,a0, 0.010460, 0.013584, 0.0145974, 0.006336, 0.009155,buy
2020-04-26,a90,none,none,a90,none,none,none,none,a45,none,a120,none,a90,none,none,none,none,a0,a0,none,a120,a90,none,a135,none,none,a0, 0.005910, 0.001159, 0.0064011,-0.009595,-0.007828,sell
2020-04-27,a90,none,none,none,a90,none,none,a45,a45,a150,a120,a60,a90,a150,a150,none,none,a0,none,none,a120,a90,none,a135,none,none,a0,-0.017702,-0.017702,-0.0284421,-0.024407,-0.017869,sell
2020-04-28,none,none,a45,none,a90,none,none,a45,a45,none,none,none,none,none,a150,a60,a60,none,none,none,a120,a90,none,a135,none,none,a0, 0.009145, 0.009680, 0.0055041, 0.011027, 0.009130,buy
2020-04-29,none,none,a45,none,a90,none,a0,a45,a45,a180,a150,none,a120,a180,a180,none,none,none,none,none,a120,a90,none,a135,none,none,a0, 0.017825, 0.014661, 0.0197187, 0.017825, 0.020351,buy
2020-04-30,none,none,a45,none,a90,none,a0,a45,none,a180,none,a90,none,none,a180,a90,a90,none,none,none,a120,a90,none,a135,none,a45,a0, 0.011694, 0.022438, 0.0217043, 0.011694, 0.011694,buy
2020-05-01,none,none,a45,none,none,a0,a0,a45,none,a150,a180,none,a150,a150,none,a90,none,a60,a60,none,a120,a90,none,a135,none,a45,a0,-0.001888, 0.007899, 0.0020607,-0.001991,-0.001888,buy
2020-05-02,none,none,none,none,none,a0,a0,none,none,a150,none,a120,none,a150,a150,a120,a120,none,none,none,a120,a90,none,a135,none,a45,a0, 0.025511, 0.025450,-0.0057698, 0.027132, 0.025450,buy
2020-05-03,none,none,none,none,none,a0,a0,none,none,a120,a150,a120,a180,a120,none,a120,none,a90,a90,none,none,a90,none,none,none,a45,a0, 0.008822, 0.011210, 0.0020600, 0.022109, 0.011210,buy
2020-05-04,none,none,none,none,none,a0,none,none,a30,a120,a150,none,none,a120,a120,none,a150,none,none,none,none,a90,none,none,none,a45,a0, 0.006621, 0.005753, 0.0066214, 0.006380, 0.005753,buy
2020-05-05,none,none,none,none,none,a0,none,none,a30,a90,a120,a150,a150,a90,none,a150,none,a120,a120,none,none,a90,none,none,none,a45,a0, 0.027149, 0.000713,-0.0037295, 0.014046, 0.005228,buy
2020-05-06,none,none,a60,none,none,a0,none,a30,a30,a90,a120,none,none,a90,a90,none,a180,none,none,none,none,a90,none,none,none,a45,a0,-0.002547,-0.004834,-0.0088440,-0.004123,-0.005541,sell
2020-05-07,none,none,a60,none,none,a0,none,a30,a30,a60,a90,a180,a120,a60,none,a180,a180,a150,a150,none,none,a90,none,none,none,a45,a0,-0.005917, 0.004592, 0.0016058,-0.002009, 0.001606,buy
2020-05-08,none,none,a60,a120,none,a0,none,a30,a30,a60,a90,a180,none,a60,a60,none,a150,none,none,none,none,a90,none,none,a30,a45,a0, 0.014508, 0.013990, 0.0124948, 0.004023, 0.012495,buy
2020-05-09,a120,a90,none,a120,none,none,none,a30,none,none,none,a150,a90,none,none,a150,a150,a180,a180,none,none,a90,none,none,a30,a45,a0, 0.010021, 0.010066, 0.0090145, 0.010066,-0.025618,buy
2020-05-10,a120,a90,none,a120,none,none,none,none,none,none,a60,a150,none,none,none,none,a120,a180,none,none,none,a90,none,none,a30,a45,a0,-0.007281,-0.008214,-0.0058582,-0.008214,-0.024940,sell
2020-05-11,a120,a90,none,none,a120,none,none,none,none,none,none,none,a60,a0,none,a120,a120,a150,a150,none,none,a90,none,none,a30,a45,a0,-0.024791,-0.024791,-0.0291908,-0.024791,-0.030111,sell
2020-05-12,a120,a90,none,none,a120,none,none,none,none,a0,none,a120,a60,a0,a0,a120,none,a150,a150,none,none,a90,none,none,a30,a45,a0,-0.008671,-0.008671,-0.0284057,-0.008671,-0.011571,buy
2020-05-13,none,a90,none,none,a120,none,none,none,none,none,none,a120,none,none,a0,none,a90,none,none,none,none,a90,none,none,a30,a45,a0, 0.009340, 0.007735,-0.0017327, 0.007735,-0.003864,buy
2020-05-14,none,none,none,none,a120,none,a30,none,none,none,a0,none,none,none,none,a90,none,a120,a120,none,none,a90,none,none,a30,a45,a0, 0.004939, 0.005209,-0.0153640, 0.004939,-0.004416,buy
2020-05-15,none,none,none,a135,none,none,a30,none,none,none,a0,a90,none,none,none,none,a60,none,none,none,none,a90,none,none,a30,a45,a0,-0.005252,-0.005252,-0.0128887,-0.005252,-0.011048,sell
2020-05-16,a135,none,none,a135,none,none,a30,none,none,none,none,a90,a0,a60,none,none,none,a90,a90,none,none,a90,none,none,none,a45,a0, 0.001123, 0.000511, 0.0022280, 0.001123,-0.001069,sell
2020-05-17,a135,none,none,a135,none,none,a30,none,none,a60,none,none,a0,a60,a60,a60,none,a90,a90,none,none,a90,none,none,none,a45,a0, 0.007555, 0.007872, 0.0014995, 0.007555, 0.004821,buy
2020-05-18,a135,none,none,a135,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,a0, 0.008875, 0.009859, 0.0072316, 0.009564, 0.003994,buy
2020-05-19,a135,none,none,none,a135,none,none,none,none,a90,none,a60,none,a90,none,none,none,a60,a60,none,none,a90,none,none,none,a45,a0, 0.013102, 0.015842, 0.0019824, 0.015842, 0.016148,buy
2020-05-20,none,none,a90,none,a135,none,none,a0,none,a90,a60,none,none,none,a90,none,a0,none,none,none,none,a90,none,none,none,a45,a0, 0.016185, 0.023508,-0.0000409, 0.033650, 0.022884,buy
2020-05-21,none,none,a90,none,a135,none,none,a0,none,none,none,none,a60,a120,none,none,a0,none,none,none,none,a90,none,none,none,a45,a0, 0.003181, 0.019375,-0.0041740, 0.019816, 0.019009,buy
2020-05-22,none,none,a90,none,a135,none,a45,a0,a0,a120,a90,none,a60,a120,a120,a0,none,none,none,none,none,a90,none,none,none,a45,none, 0.002505, 0.010475,-0.0006615, 0.023153, 0.010475,buy
2020-05-23,none,none,a90,a150,none,none,a45,a0,a0,none,a90,none,none,none,none,a0,none,a0,none,none,none,a90,none,a135,none,none,none,-0.001927,-0.001927,-0.0019272,-0.001004,-0.002788,buy
2020-05-24,a150,none,a90,a150,none,none,a45,a0,a0,a150,none,a0,a90,a150,a150,none,none,a0,a0,none,none,a90,none,a135,none,none,none,-0.015831,-0.015831,-0.0158315,-0.007775,-0.014441,sell
2020-05-25,a150,none,none,a150,none,none,a45,none,a0,none,a120,none,none,none,a150,none,a60,none,none,none,none,a90,none,a135,none,none,none,-0.011151,-0.011486,-0.0111506,-0.006867,-0.009423,sell
2020-05-26,a150,none,none,a150,none,none,a45,none,a0,a180,none,none,a120,a180,none,none,none,none,none,none,none,a90,none,a135,none,none,none,-0.007332,-0.006650,-0.0073315,-0.002032,-0.003894,sell
2020-05-27,a150,none,none,a150,a150,none,none,none,a0,a180,a150,none,none,a180,a180,a60,a90,none,none,none,none,a90,none,a135,none,none,none, 0.005224, 0.004910, 0.0052237, 0.004875, 0.008036,buy
2020-05-28,a150,none,none,none,a150,none,none,none,a0,none,a150,none,a150,a150,none,a60,a90,a60,none,none,none,none,none,a135,none,none,none, 0.016435, 0.015045, 0.0164347, 0.016380, 0.019934,buy
2020-05-29,none,none,none,none,a150,none,none,none,a0,a150,none,a60,a150,a150,a150,a90,a120,none,a60,none,none,none,none,a135,none,none,none, 0.010858, 0.012794, 0.0085398, 0.016403, 0.016589,buy
2020-05-30,none,none,none,none,a150,none,none,none,a0,none,a180,none,a180,none,none,a90,a120,a90,none,none,none,none,none,a135,none,none,none, 0.000375, 0.003247, 0.0089881, 0.012845, 0.015907,buy
2020-05-31,none,none,none,none,a150,none,none,none,none,a120,none,a90,a180,a120,a120,none,none,none,a90,none,a90,none,none,a135,none,none,none,-0.010354,-0.017909, 0.0143980, 0.018553, 0.020331,buy
2020-06-01,none,none,none,none,a150,none,none,none,none,none,a150,a90,a150,none,none,a120,a150,a120,none,a135,a90,none,none,a135,a0,none,none,-0.002848,-0.036201, 0.0117896, 0.020742, 0.023180,buy
2020-06-02,none,none,none,none,none,none,a60,none,none,a90,none,a120,a150,a90,a90,none,none,none,a120,a135,a90,none,none,a135,a0,none,none, 0.024936, 0.006529, 0.0238670, 0.022050, 0.023875,buy
2020-06-03,none,none,none,none,none,none,a60,none,none,none,a120,a120,a120,none,none,a150,a180,a150,none,a135,a90,none,none,a135,a0,none,none, 0.024628, 0.020483, 0.0152594, 0.018878, 0.006604,buy
2020-06-04,none,none,none,none,none,none,a60,none,none,a60,none,none,a120,a60,a60,none,none,none,a150,a135,a90,none,none,none,a0,none,none, 0.011439,-0.000922,-0.0001272, 0.001041,-0.000142,buy
2020-06-05,none,none,none,none,none,none,a60,a30,none,none,a90,a150,none,none,a60,a180,a150,a180,none,a135,a90,none,a135,none,a0,none,none,-0.007054,-0.004233, 0.0044244, 0.003423, 0.004424,sell
2020-06-06,none,none,none,none,none,none,a60,a30,none,none,a90,none,a90,none,none,a180,none,none,a180,a135,none,none,a135,none,a0,a30,none,-0.005776,-0.005684,-0.0056836,-0.005684,-0.005684,sell
2020-06-07,none,none,none,none,none,none,a60,a30,none,none,a60,a180,none,none,none,a150,a120,a150,a180,a135,none,none,a135,none,none,a30,none,-0.003994,-0.003994,-0.0039936,-0.003994,-0.003994,sell
2020-06-08,none,none,none,none,none,none,a60,a30,none,a0,a60,none,a60,a0,a0,a150,none,none,none,a135,none,none,a135,none,none,a30,none, 0.015634, 0.012836, 0.0091775, 0.007457, 0.008704,buy
2020-06-09,none,none,none,none,none,none,a60,a30,none,a0,none,a150,none,none,a0,none,a90,a120,a150,a135,none,none,a135,none,none,a30,none, 0.021107, 0.015951, 0.0138872, 0.016609, 0.013887,buy
2020-06-10,none,none,none,none,none,none,none,a30,none,none,none,a150,none,none,none,a120,none,a120,none,a135,none,none,a135,none,none,a30,none, 0.031548,-0.009293,-0.0086206,-0.013927,-0.003027,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a120,a135,none,none,a135,none,none,a30,none, 0.024309,-0.032399,-0.0306510,-0.029084,-0.025989,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a60,a90,none,a135,none,none,a135,none,none,a30,none, 0.017317,-0.029268,-0.0292682,-0.030057,-0.025989,sell
2020-06-13,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none,none,a135,none,none,a135,none,none,a30,none, 0.005252,-0.000294,-0.0002941,-0.000294,-0.000542,buy
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,a90,a135,none,none,a135,none,none,a30,a30, 0.002772,-0.012404,-0.0081998,-0.039235,-0.012404,sell
2020-06-15,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none,none,none,none,none,a135,none,none,a30,a30,-0.007219,-0.001056, 0.0264827, 0.004072,-0.001056,sell
2020-06-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a60,a0,none,a60,none,none,none,a135,none,none,a30,a30, 0.007413, 0.016594, 0.0440797, 0.021035, 0.016594,buy
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,a60,none,none,none,a135,none,none,a30,a30, 0.020394, 0.020394, 0.0198237, 0.014822, 0.020394,buy
2020-06-18,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,a30,a30, 0.018154, 0.020212, 0.0175588, 0.003434, 0.013745,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.006549,-0.011999,-0.0065490,-0.015230,-0.007337,sell
2020-06-20,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,none,a30, 0.000340,-0.006198,-0.0010636,-0.000465, 0.005239,buy
2020-06-21,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,a150,a0,a60,none,a0,none,none,none,none,none,none,none,a30, 0.009258, 0.002599, 0.0065338, 0.007273, 0.002599,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a180,none,a0,a120,a180,none,none,a60,none,a0,none,none,none,none,none,none,none,a30, 0.037775, 0.035811, 0.0462854, 0.036098, 0.036631,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a180,a120,none,a120,a180,a180,none,none,a60,none,none,none,none,none,none,a30,none,a30, 0.046049, 0.042089, 0.0455820, 0.041462, 0.042799,buy
2020-06-24,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,none,a30,none,none,-0.013624,-0.007490,-0.0078099,-0.041867,-0.008898,sell
2020-06-25,none,none,none,none,none,none,none,none,a0,a150,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,a30,none,none, 0.004392, 0.000857, 0.0018308, 0.001549,-0.000643,buy
2020-06-26,none,none,none,none,none,none,a60,none,a0,none,none,a60,a180,none,none,a60,a120,a90,a60,none,none,none,none,none,a30,none,none,-0.009638,-0.034391,-0.0417293,-0.013161,-0.011758,sell
2020-06-27,none,none,none,none,none,none,a60,none,a0,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,a30,none,none,-0.026247,-0.026044,-0.0259272,-0.026247,-0.004194,sell
2020-06-28,none,none,none,none,none,a0,a60,none,a0,none,a180,a90,none,none,a120,a90,a150,a120,a90,none,none,none,none,none,a30,none,none,-0.013284,-0.034333,-0.0148596,-0.020071,-0.008249,sell
2020-06-29,none,none,none,none,none,a0,a60,none,a0,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,none, 0.011898, 0.011232, 0.0113991, 0.004538, 0.008187,buy
2020-06-30,none,none,none,none,none,a0,a60,none,a0,none,a150,a120,none,none,a90,a120,a180,a150,a120,none,none,none,none,none,a30,none,none, 0.020880, 0.022093, 0.0136477, 0.024462, 0.040165,buy
2020-07-01,none,none,none,none,none,a0,a60,none,a0,a60,none,none,a120,a60,a60,none,none,none,none,a135,none,none,a135,none,none,none,none, 0.007413, 0.007479, 0.0063863, 0.007479, 0.007479,buy
2020-07-02,none,none,none,none,none,a0,a60,a30,a0,none,a120,a150,none,none,a60,a150,a150,a180,a150,a135,none,none,a135,none,none,none,none, 0.006527, 0.003963, 0.0182080, 0.017127, 0.018208,buy
2020-07-03,none,none,none,none,none,a0,a60,a30,none,none,none,none,a90,none,none,a150,none,none,a150,a135,none,none,a135,none,none,none,none, 0.005462, 0.005487, 0.0101332, 0.010060, 0.010133,buy
2020-07-04,none,none,none,none,none,none,a60,a30,none,none,a90,a180,none,none,none,a180,a120,a150,a180,a135,a60,none,a135,none,none,a30,none,-0.003888,-0.004873,-0.0038881,-0.003888,-0.004560,sell
2020-07-05,none,a90,none,none,none,none,a60,a30,none,a0,none,a180,a60,a0,none,a180,a120,none,a180,a135,a60,none,a135,none,none,a30,none, 0.008775,-0.004149, 0.0103815, 0.010381,-0.004149,buy
2020-07-06,none,a90,none,none,none,none,a60,a30,none,a0,a60,a150,none,a0,a0,none,none,a120,none,a135,a60,none,a135,none,none,a30,none, 0.071726, 0.059927, 0.0707569, 0.071283, 0.059927,buy
2020-07-07,none,a90,none,none,none,none,none,a30,none,none,a60,a150,none,none,none,a150,a90,a120,a150,a135,a60,none,a135,none,none,a30,none, 0.080453, 0.068725, 0.0817007, 0.082066, 0.068555,buy
2020-07-08,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30,none, 0.061839, 0.023577, 0.0626583, 0.078232, 0.036222,buy
2020-07-09,none,a90,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,a60,a90,a120,a135,a60,none,a135,none,none,a30,none, 0.036318,-0.003241, 0.0247432, 0.037722,-0.017772,buy
2020-07-10,none,a90,none,none,none,none,none,none,none,a60,none,none,a0,a60,a60,a120,none,none,a120,a135,a60,none,a135,none,none,a30,none, 0.011879,-0.005647, 0.0118789, 0.016139,-0.003567,buy
2020-07-11,none,a90,none,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60,none,a135,a60,none,a135,none,none,a30,none, 0.029176, 0.027324, 0.0421465, 0.075047, 0.028218,buy
2020-07-12,none,a90,none,none,none,none,none,none,none,a90,a0,none,none,a90,none,a90,none,a60,a90,a135,a60,none,a135,none,none,a30,none, 0.028101, 0.066847, 0.0736413, 0.087388, 0.067740,buy
2020-07-13,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a90,a90,a90,none,none,none,none,a60,none,a135,none,none,a30,none, 0.022761, 0.065966, 0.0834321, 0.065966, 0.065966,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,a60,none,a135,a135,none,a30,none, 0.040191, 0.036843, 0.0403665, 0.052036, 0.036843,buy
2020-07-15,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a120,a60,none,none,a60,none,a60,none,a135,a135,none,a30,none, 0.059133, 0.057970, 0.0246364, 0.035740, 0.057970,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a0,none,none,a60,none,none,a135,none,a30,none, 0.011621, 0.009226, 0.0135708, 0.004308, 0.009226,buy
2020-07-17,none,none,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a0,none,none,a60,none,none,a135,a45,a30,none,-0.011704,-0.006680, 0.0028429,-0.011090,-0.005601,sell
2020-07-18,none,none,none,none,none,none,a60,none,none,a150,none,a0,a90,a150,a150,none,none,none,none,none,a60,none,none,a135,a45,none,none,-0.018802,-0.018802,-0.0245543,-0.025444,-0.018937,sell
2020-07-19,none,none,none,none,none,none,a60,none,none,a180,a90,a0,a120,none,none,none,a60,none,a0,none,a60,none,none,a135,a45,none,none,-0.022802,-0.022802,-0.0231320,-0.022179,-0.018325,sell
2020-07-20,none,none,none,none,none,none,a60,none,none,a180,none,none,a120,a180,a180,a0,none,none,a0,none,a60,none,none,a135,a45,none,none,-0.032402,-0.030901,-0.0202364,-0.030901,-0.018949,sell
2020-07-21,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,a0,a90,a60,none,none,a60,none,none,a135,a45,none,none,-0.031235,-0.031235,-0.0284101,-0.040950,-0.027885,sell
2020-07-22,none,none,none,none,none,none,a60,none,none,a150,a120,none,a150,a150,a150,none,none,a60,none,none,a60,none,none,a135,a45,none,none,-0.012491,-0.012491,-0.0265572,-0.031940,-0.012491,sell
2020-07-23,none,a90,none,none,none,none,a60,none,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,a90,none,none,a45,none,none, 0.011704, 0.025456, 0.0134533,-0.025063, 0.013635,buy
2020-07-24,none,a90,none,none,none,none,a60,none,none,a120,a150,a60,a180,a120,a120,none,none,a90,a60,a150,none,a90,none,none,a45,none,none, 0.003624,-0.002576,-0.0025762,-0.011673, 0.008169,buy
2020-07-25,none,a90,none,none,none,none,a60,none,none,none,a180,a90,none,none,a120,a60,a150,none,none,a150,none,a90,none,none,a45,none,none, 0.000864, 0.002905, 0.0039876,-0.007913, 0.010619,sell
2020-07-26,none,a90,none,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a150,a120,a90,a150,none,a90,none,none,a45,none,none,-0.002650,-0.010799,-0.0165609,-0.005896,-0.020451,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,a150,none,a90,a150,none,a45,none,a30,-0.064035,-0.028061,-0.0461885,-0.047057,-0.046188,sell
2020-07-28,a180,a90,a120,none,none,none,none,none,none,a60,a150,a120,a120,a60,a60,none,a180,a150,a120,a150,none,a90,a150,none,a45,none,a30,-0.002191,-0.008714,-0.0150492,-0.008732,-0.006796,sell
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,a150,none,a120,a150,none,a90,a150,none,a45,none,a30,-0.001783,-0.008714,-0.0080324,-0.006351, 0.000790,sell
2020-07-30,a180,a90,a120,a180,none,none,none,a30,none,none,a120,a150,a90,none,none,a120,a150,a180,a150,a150,none,a90,a150,none,a45,a45,a30, 0.018439, 0.020654, 0.0109846, 0.021917, 0.016012,buy
2020-07-31,a180,none,a120,a180,none,none,none,a30,a0,none,none,a150,a90,none,none,a150,none,a180,a150,none,none,a90,a150,none,a45,a45,a30, 0.034086, 0.032980, 0.0271161, 0.037943, 0.034086,buy
2020-08-01,a180,none,a120,a180,a180,none,none,a30,a0,a0,a90,none,a60,a0,none,a150,a120,none,none,none,none,none,a150,a150,a45,a45,a30, 0.050581, 0.042859, 0.0501456, 0.042859, 0.050581,buy
2020-08-02,none,none,none,a180,a180,none,none,a30,a0,a0,a90,a180,a60,a0,a0,none,none,a150,a180,none,none,none,a150,a150,a45,a45,a30, 0.036635, 0.031950, 0.0371181, 0.031950, 0.034004,buy
2020-08-03,none,none,none,a180,a180,none,none,a30,a0,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a150,a150,a45,a45,a30, 0.053187, 0.038301, 0.0514230, 0.038301, 0.043581,buy
2020-08-04,none,none,none,none,a180,none,none,a30,a0,none,a60,a150,none,none,none,a180,none,a120,a150,none,none,none,none,a150,a45,a45,a30, 0.061535, 0.051972, 0.0666425, 0.055623, 0.024614,buy
2020-08-05,none,none,none,none,a180,none,none,a30,a0,none,none,a150,none,none,none,none,a60,a120,a150,none,none,none,none,a150,a45,a45,a30, 0.042100, 0.031509, 0.0665585, 0.035077, 0.027821,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,a150,a45,a45,a30, 0.022163, 0.008334, 0.0187251, 0.013263, 0.013021,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,a120,a0,a60,a60,none,none,a90,a120,none,none,none,none,a150,a45,none,a30,-0.006989,-0.002184, 0.0000763, 0.003953, 0.004259,buy
2020-08-08,none,none,a135,none,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a150,a45,none,a30, 0.022344, 0.014553, 0.0013341, 0.014671, 0.014671,buy
