Date,a103,a120,a135,a150,a180,a30,a45,JUY,MAY,NEY,NNY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-17,0,1,1,1,0,0,1,0,0,1,0,1,2, 0.0043260, 0.0097638, 0.01999558, 0.0256410, 0.013388,buy
2018-08-18,0,1,1,2,0,1,1,1,1,1,0,1,2, 0.0075210, 0.0082224, 0.00822240, 0.0258360, 0.005770,buy
2018-08-19,1,1,1,2,0,1,1,1,2,1,0,1,2,-0.0244588,-0.0196985,-0.02445879, 0.0003908,-0.021091,sell
2018-08-20,1,1,1,3,0,1,1,1,2,2,0,1,2,-0.0256700,-0.0278713,-0.02567004,-0.0143596,-0.025670,sell
2018-08-21,1,0,1,3,0,1,1,1,2,2,0,1,1,-0.0220854,-0.0265722,-0.01967255,-0.0148422,-0.023570,sell
2018-08-22,1,0,1,3,0,1,1,1,2,2,0,1,1,-0.0220854,-0.0265722,-0.01967255,-0.0148422,-0.023570,sell
2018-08-23,1,0,1,3,0,2,1,1,2,2,1,1,1,-0.0085526,-0.0210455,-0.00822121,-0.0012953,-0.003564,sell
2018-08-24,1,0,1,3,0,2,1,1,2,2,1,1,1,-0.0085526,-0.0210455,-0.00822121,-0.0012953,-0.003564,sell
2018-08-25,1,0,0,3,0,2,1,1,2,2,1,1,0, 0.0014211,-0.0059252, 0.00223323, 0.0047845,-0.014113,sell
2018-08-26,1,0,0,2,0,2,1,1,1,2,1,1,0, 0.0039901, 0.0039684, 0.01748989, 0.0007172,-0.000183,buy
2018-08-27,1,0,0,2,0,2,1,1,1,2,1,1,0, 0.0039901, 0.0039684, 0.01748989, 0.0007172,-0.000183,buy
2018-08-28,0,0,0,1,0,2,1,1,0,1,1,1,0, 0.0076141,-0.0085047, 0.01178778,-0.0017232,-0.000240,buy
2018-08-29,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.0120204, 0.0057069, 0.00411644, 0.0080465, 0.004080,buy
2018-08-30,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.0120204, 0.0057069, 0.00411644, 0.0080465, 0.004080,buy
2018-08-31,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0288113, 0.0184491, 0.01260333, 0.0178560, 0.008968,buy
2018-09-01,1,1,0,0,0,0,1,0,0,0,0,1,2, 0.0337938, 0.0355845, 0.03657658, 0.0158765, 0.004383,buy
2018-09-02,1,1,1,0,0,0,1,0,1,0,0,1,2, 0.0362943, 0.0323827, 0.03970919, 0.0271751, 0.008883,buy
2018-09-03,1,1,1,1,1,0,1,0,2,1,0,1,2,-0.0225336,-0.0259282,-0.02907689,-0.0315811,-0.004810,sell
2018-09-04,1,1,2,1,1,0,1,0,2,2,0,1,2,-0.0463291,-0.0374911,-0.03861564,-0.0258427,-0.018524,sell
2018-09-05,1,1,2,1,1,0,1,0,2,2,0,1,2,-0.0463291,-0.0374911,-0.03861564,-0.0258427,-0.018524,sell
2018-09-06,1,1,2,1,1,1,1,0,2,2,1,1,2,-0.0241126,-0.0225629,-0.02596520,-0.0022260, 0.024327,sell
2018-09-07,1,0,2,1,1,1,2,0,2,2,2,1,1, 0.0249072, 0.0249789, 0.03446898, 0.0314845, 0.031485,buy
2018-09-08,1,0,2,1,1,1,2,0,2,2,2,1,1, 0.0249072, 0.0249789, 0.03446898, 0.0314845, 0.031485,buy
2018-09-09,1,0,2,0,1,1,2,0,1,2,2,1,1, 0.0163219, 0.0166008, 0.02761580, 0.0159724, 0.015972,buy
2018-09-10,1,0,2,0,1,1,2,0,1,2,2,1,1, 0.0163219, 0.0166008, 0.02761580, 0.0159724, 0.015972,buy
2018-09-11,1,0,2,0,1,0,2,0,1,2,1,1,1, 0.0056671, 0.0047172, 0.01204080, 0.0012593, 0.003029,buy
2018-09-12,2,0,3,0,1,0,2,0,2,2,1,1,2,-0.0328202,-0.0198754,-0.03473739,-0.0325620,-0.024430,sell
2018-09-13,1,0,2,0,1,0,3,0,1,2,2,1,1, 0.0243220, 0.0190689, 0.02004338, 0.0170928, 0.018712,buy
2018-09-14,1,0,2,0,1,0,3,0,1,2,2,1,1, 0.0243220, 0.0190689, 0.02004338, 0.0170928, 0.018712,buy
2018-09-15,1,0,2,0,1,0,3,0,1,2,2,1,1, 0.0243220, 0.0190689, 0.02004338, 0.0170928, 0.018712,buy
2018-09-16,1,0,1,0,1,0,2,0,1,1,1,1,1, 0.0106718, 0.0029122, 0.01943965,-0.0030797, 0.014425,buy
2018-09-17,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0113946,-0.0085525, 0.00166350,-0.0073252,-0.007325,sell
2018-09-21,0,2,0,0,0,0,0,0,2,0,0,0,0,-0.0046171, 0.0211560, 0.01619343, 0.0150482, 0.016212,buy
2018-09-22,0,2,0,0,0,0,0,0,2,0,0,0,0,-0.0046171, 0.0211560, 0.01619343, 0.0150482, 0.016212,buy
2018-09-23,0,2,0,0,0,0,1,1,2,0,0,0,0,-0.0152957, 0.0005363,-0.00999421,-0.0041251,-0.004125,sell
2018-09-24,0,2,0,0,0,0,1,1,2,0,0,0,0,-0.0152957, 0.0005363,-0.00999421,-0.0041251,-0.004125,sell
2018-09-25,0,2,0,0,0,0,2,2,2,0,0,0,0,-0.0235766,-0.0144528,-0.02285264,-0.0251540,-0.025154,sell
2018-09-26,0,2,0,0,0,0,2,2,2,0,0,0,0,-0.0235766,-0.0144528,-0.02285264,-0.0251540,-0.025154,sell
2018-09-27,0,1,0,0,0,0,2,2,1,0,0,0,0,-0.0113156, 0.0032734, 0.00075956, 0.0013391, 0.002028,sell
2018-09-28,0,1,0,1,0,0,2,2,1,1,0,0,0, 0.0188497, 0.0161777, 0.01054364, 0.0101176, 0.010202,buy
2018-09-29,0,1,0,1,0,1,1,1,1,1,0,1,0,-0.0248974,-0.0163066,-0.03711053,-0.0259778,-0.023057,sell
2018-09-30,0,1,0,1,0,1,1,1,1,1,0,1,0,-0.0248974,-0.0163066,-0.03711053,-0.0259778,-0.023057,sell
2018-10-01,0,2,0,1,0,1,1,1,1,2,0,1,0,-0.0084058,-0.0080990,-0.02074856,-0.0246574,-0.008711,sell
2018-10-02,0,2,0,1,0,2,1,2,1,2,0,1,0,-0.0101907,-0.0056123,-0.01094232,-0.0108534,-0.012653,sell
2018-10-03,1,2,0,1,0,2,1,2,2,2,0,1,0,-0.0155173,-0.0113231,-0.01862414,-0.0121216,-0.017907,sell
2018-10-04,1,2,0,1,0,2,1,2,2,2,0,1,0,-0.0155173,-0.0113231,-0.01862414,-0.0121216,-0.017907,sell
2018-10-05,1,1,0,1,0,2,1,2,1,2,0,1,0, 0.0003573, 0.0073511, 0.00673937, 0.0011429, 0.002425,buy
2018-10-06,1,1,0,1,0,2,0,1,1,2,0,1,0, 0.0014546, 0.0026816, 0.00143654, 0.0018278, 0.000342,buy
2018-10-07,1,1,1,1,0,2,0,1,1,3,0,1,0,-0.0012861,-0.0000430,-0.00021917, 0.0030498, 0.002321,buy
2018-10-08,1,1,1,1,0,2,0,1,1,3,0,1,0,-0.0012861,-0.0000430,-0.00021917, 0.0030498, 0.002321,buy
2018-10-09,1,1,1,1,0,0,0,0,1,3,0,0,0,-0.0024165,-0.0095756,-0.00814794,-0.0079766,-0.010137,sell
2018-10-10,1,1,1,1,0,0,0,0,1,3,0,0,0,-0.0024165,-0.0095756,-0.00814794,-0.0079766,-0.010137,sell
2018-10-11,0,1,1,1,0,0,0,0,0,3,0,0,0,-0.0142732,-0.0331175,-0.03063873,-0.0247452,-0.033199,sell
2018-10-12,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0226488,-0.0239940,-0.02580327, 0.0055446,-0.024452,sell
2018-10-14,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0193313, 0.0240321, 0.01859312, 0.0201802, 0.020151,buy
2018-10-15,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0193313, 0.0240321, 0.01859312, 0.0201802, 0.020151,buy
2018-10-16,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0200195, 0.0003967, 0.03482286, 0.0237237, 0.005248,buy
2018-10-17,1,1,0,0,0,1,0,1,0,1,1,0,0, 0.0126655,-0.0071161, 0.00072881, 0.0022526,-0.006733,sell
2018-10-18,1,1,1,0,0,1,0,1,0,2,1,0,0,-0.0086686,-0.0130306,-0.00286538,-0.0126057, 0.003309,sell
2018-10-19,1,1,1,0,0,1,0,1,0,2,1,0,0,-0.0086686,-0.0130306,-0.00286538,-0.0126057, 0.003309,sell
2018-10-20,1,1,1,0,0,1,0,1,0,2,1,0,0,-0.0086686,-0.0130306,-0.00286538,-0.0126057, 0.003309,sell
2018-10-21,2,1,1,0,0,1,0,1,1,2,1,0,0, 0.0065081, 0.0090515, 0.01042352, 0.0039887, 0.007235,buy
2018-10-22,3,1,1,0,0,1,0,1,2,2,1,0,0,-0.0071674,-0.0000072,-0.00270079,-0.0076759,-0.005887,sell
2018-10-23,2,0,1,0,0,1,0,1,2,1,0,0,0, 0.0023931, 0.0046948, 0.00684516, 0.0017671, 0.000836,buy
2018-10-24,2,0,1,0,0,1,0,1,2,1,0,0,0, 0.0023931, 0.0046948, 0.00684516, 0.0017671, 0.000836,buy
2018-10-25,2,0,1,0,0,0,0,0,2,1,0,0,0, 0.0030599, 0.0029577, 0.00226107, 0.0027585, 0.003649,buy
2018-10-26,2,0,2,0,0,0,0,0,2,2,0,0,0, 0.0021464,-0.0003347,-0.00105142,-0.0011426, 0.001194,buy
2018-10-27,2,0,1,0,0,0,1,0,2,1,0,0,1, 0.0014957, 0.0032416, 0.00208934, 0.0045700, 0.003477,buy
2018-10-28,3,1,1,0,0,1,1,1,2,2,1,0,1, 0.0045636, 0.0001089, 0.00320310, 0.0030979, 0.004697,buy
2018-10-29,2,1,1,0,0,1,1,1,1,2,1,0,1,-0.0024313, 0.0017932, 0.00516504, 0.0021323, 0.004211,buy
2018-10-30,2,1,1,0,0,1,1,1,1,2,1,0,1,-0.0024313, 0.0017932, 0.00516504, 0.0021323, 0.004211,buy
2018-10-31,2,1,1,0,0,1,1,1,1,2,1,0,1,-0.0024313, 0.0017932, 0.00516504, 0.0021323, 0.004211,buy
2018-11-01,2,1,1,0,0,1,1,1,1,2,1,0,1,-0.0024313, 0.0017932, 0.00516504, 0.0021323, 0.004211,buy
2018-11-02,3,2,1,0,0,1,1,1,1,3,2,0,1, 0.0081052, 0.0116291, 0.01185420, 0.0067492, 0.012232,buy
2018-11-03,3,2,1,0,0,1,1,1,1,3,2,0,1, 0.0081052, 0.0116291, 0.01185420, 0.0067492, 0.012232,buy
2018-11-04,3,2,1,0,0,1,1,1,1,3,2,0,1, 0.0081052, 0.0116291, 0.01185420, 0.0067492, 0.012232,buy
2018-11-05,2,2,1,0,0,1,1,1,2,2,1,0,1, 0.0113869, 0.0066656, 0.00221290, 0.0024831, 0.011711,buy
2018-11-06,2,2,1,0,0,1,1,1,2,2,1,0,1, 0.0113869, 0.0066656, 0.00221290, 0.0024831, 0.011711,buy
2018-11-07,2,2,1,0,0,1,1,1,2,2,1,0,1, 0.0113869, 0.0066656, 0.00221290, 0.0024831, 0.011711,buy
2018-11-08,2,2,1,0,0,1,0,1,2,2,1,0,0,-0.0046521, 0.0039459,-0.00459020,-0.0062150,-0.006987,sell
2018-11-09,2,2,1,0,0,1,0,1,2,2,1,0,0,-0.0046521, 0.0039459,-0.00459020,-0.0062150,-0.006987,sell
2018-11-10,0,2,1,0,0,0,0,0,1,2,0,0,0, 0.0026437, 0.0009626, 0.00947395, 0.0227934, 0.005366,buy
2018-11-11,0,1,2,0,0,0,0,0,1,1,1,0,0,-0.0201677,-0.0074393,-0.00757060,-0.0193653,-0.006189,sell
2018-11-12,0,1,2,0,0,0,0,0,1,1,1,0,0,-0.0201677,-0.0074393,-0.00757060,-0.0193653,-0.006189,sell
2018-11-13,0,1,2,0,0,1,0,0,1,1,1,1,0,-0.0433596,-0.0414631,-0.03772735,-0.0311911,-0.024576,sell
2018-11-14,0,1,2,0,0,1,0,0,1,1,1,1,0,-0.0433596,-0.0414631,-0.03772735,-0.0311911,-0.024576,sell
2018-11-15,0,0,2,0,0,1,0,0,0,1,1,1,0,-0.0406939,-0.0278139,-0.04214673,-0.0181797,-0.041897,sell
2018-11-16,0,0,2,0,0,1,0,0,0,1,1,1,0,-0.0406939,-0.0278139,-0.04214673,-0.0181797,-0.041897,sell
2018-11-17,0,0,2,0,0,1,0,0,0,1,1,1,0,-0.0406939,-0.0278139,-0.04214673,-0.0181797,-0.041897,sell
2018-11-18,0,1,2,0,0,1,0,0,0,1,2,1,0,-0.0236470,-0.0246520,-0.02184438,-0.0189973,-0.029350,sell
2018-11-19,1,1,2,0,0,1,1,0,0,2,2,1,1,-0.0284947, 0.0017151,-0.00228503,-0.0399448, 0.018433,sell
2018-11-20,1,1,2,0,0,1,1,0,0,2,2,1,1,-0.0284947, 0.0017151,-0.00228503,-0.0399448, 0.018433,sell
2018-11-21,1,1,2,0,0,1,1,0,0,2,2,1,1,-0.0284947, 0.0017151,-0.00228503,-0.0399448, 0.018433,sell
2018-11-22,1,1,2,0,0,1,1,0,0,2,2,1,1,-0.0284947, 0.0017151,-0.00228503,-0.0399448, 0.018433,sell
2018-11-23,1,1,1,0,0,0,1,0,0,2,1,0,1,-0.0420181,-0.0509005,-0.04235395,-0.0226237,-0.033402,sell
2018-11-24,1,1,1,0,0,0,1,0,0,2,1,0,1,-0.0420181,-0.0509005,-0.04235395,-0.0226237,-0.033402,sell
2018-11-25,1,1,1,0,0,0,1,0,0,2,1,0,1,-0.0420181,-0.0509005,-0.04235395,-0.0226237,-0.033402,sell
2018-11-26,1,0,1,0,0,0,0,0,0,2,0,0,0,-0.0222374,-0.0187659,-0.01286172, 0.0088509,-0.015547,sell
2018-11-27,2,0,1,0,0,0,0,0,0,3,0,0,0, 0.0043113, 0.0040361,-0.00270435, 0.0037913,-0.002083,buy
2018-11-28,1,1,1,0,0,0,0,0,0,2,1,0,0, 0.0003334,-0.0223159, 0.00071006,-0.0046665, 0.012010,sell
2018-11-29,1,1,1,0,0,0,0,0,0,2,1,0,0, 0.0003334,-0.0223159, 0.00071006,-0.0046665, 0.012010,sell
2018-11-30,1,1,1,0,0,0,0,0,0,2,1,0,0, 0.0003334,-0.0223159, 0.00071006,-0.0046665, 0.012010,sell
2018-12-01,2,1,1,0,0,0,0,0,1,2,1,0,0, 0.0096355, 0.0056192, 0.00883495, 0.0085200, 0.016423,buy
2018-12-02,2,1,2,0,0,0,0,0,1,2,2,0,0,-0.0065075,-0.0098056, 0.00665298,-0.0182253,-0.001357,sell
2018-12-03,2,1,2,0,0,0,1,0,1,2,2,1,0,-0.0426003,-0.0426003,-0.03984067,-0.0478222,-0.043013,sell
2018-12-04,2,1,2,0,0,0,2,0,1,2,2,1,1,-0.0492130,-0.0402849,-0.03952091,-0.0496145,-0.041352,sell
2018-12-05,2,1,2,0,0,0,2,0,1,2,2,1,1,-0.0492130,-0.0402849,-0.03952091,-0.0496145,-0.041352,sell
2018-12-06,2,1,2,0,0,1,2,1,1,2,2,1,1,-0.0548579,-0.0516319,-0.04437733,-0.0530678,-0.050564,sell
2018-12-07,2,1,2,0,0,1,2,1,1,2,2,1,1,-0.0548579,-0.0516319,-0.04437733,-0.0530678,-0.050564,sell
2018-12-08,2,1,1,0,0,1,2,1,1,1,2,1,1, 0.0163391, 0.0045014, 0.00522649, 0.0051555, 0.005804,buy
2018-12-09,1,1,1,0,0,1,2,1,0,1,2,1,1, 0.0135031, 0.0343818, 0.03112979, 0.0311298, 0.038710,buy
2018-12-10,1,1,0,0,0,1,2,1,0,1,1,1,1,-0.0240697,-0.0440177,-0.04269539,-0.0251036,-0.025826,sell
2018-12-11,1,1,0,0,0,1,2,1,0,1,1,1,1,-0.0240697,-0.0440177,-0.04269539,-0.0251036,-0.025826,sell
2018-12-12,1,1,0,0,0,1,2,1,0,1,1,1,1,-0.0240697,-0.0440177,-0.04269539,-0.0251036,-0.025826,sell
2018-12-13,1,1,0,0,0,1,2,1,0,1,1,1,1,-0.0240697,-0.0440177,-0.04269539,-0.0251036,-0.025826,sell
2018-12-14,3,1,0,0,0,1,2,1,1,1,2,1,1, 0.0320472, 0.0131972, 0.01502577, 0.0032261, 0.013197,buy
2018-12-15,3,1,0,0,0,1,2,1,1,1,2,1,1, 0.0320472, 0.0131972, 0.01502577, 0.0032261, 0.013197,buy
2018-12-16,3,1,0,1,0,1,2,1,1,2,2,1,1, 0.0431533, 0.0415603, 0.04695496, 0.0366731, 0.041560,buy
2018-12-17,3,1,0,1,0,1,2,1,1,2,2,1,1, 0.0431533, 0.0415603, 0.04695496, 0.0366731, 0.041560,buy
2018-12-18,2,1,0,1,0,1,2,1,1,1,2,1,1, 0.0463506, 0.0462303, 0.04871732, 0.0369813, 0.047914,buy
2018-12-19,2,1,0,1,0,1,2,1,1,1,2,1,1, 0.0463506, 0.0462303, 0.04871732, 0.0369813, 0.047914,buy
2018-12-20,2,1,0,1,0,1,1,1,1,1,2,1,0, 0.0429252, 0.0520303, 0.05016531, 0.0340298, 0.050165,buy
2018-12-21,2,1,1,1,0,1,1,1,1,1,3,1,0, 0.0249743, 0.0257887, 0.04509767, 0.0361853, 0.025366,buy
2018-12-22,2,1,1,1,0,0,1,0,1,1,3,1,0,-0.0028715, 0.0071072, 0.02830262, 0.0123339,-0.002639,buy
2018-12-23,2,1,1,1,0,0,1,0,1,1,3,1,0,-0.0028715, 0.0071072, 0.02830262, 0.0123339,-0.002639,buy
2018-12-24,1,1,1,0,0,0,1,0,1,1,1,1,0, 0.0112966,-0.0173762,-0.00194480,-0.0339714,-0.024041,sell
2018-12-25,1,1,1,0,0,0,1,0,1,1,1,1,0, 0.0112966,-0.0173762,-0.00194480,-0.0339714,-0.024041,sell
2018-12-26,1,1,1,0,0,0,1,0,1,1,1,1,0, 0.0112966,-0.0173762,-0.00194480,-0.0339714,-0.024041,sell
2018-12-27,1,0,1,0,0,0,1,0,1,0,1,1,0, 0.0032760,-0.0210993,-0.02269649,-0.0211545,-0.004833,sell
2018-12-28,1,0,0,0,0,1,1,1,1,0,0,1,0,-0.0098035,-0.0068716,-0.02093612,-0.0125996,-0.012240,sell
2018-12-29,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0167521,-0.0022234,-0.01199776, 0.0111761, 0.003383,buy
2018-12-30,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0167521,-0.0022234,-0.01199776, 0.0111761, 0.003383,buy
2018-12-31,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.0084899, 0.0155671, 0.01433000, 0.0171899, 0.019480,buy
2019-01-01,0,1,0,1,0,2,1,1,0,0,2,1,1,-0.0203613,-0.0125212, 0.00116297,-0.0051801, 0.014283,sell
2019-01-02,0,1,0,1,0,2,2,1,0,0,2,1,2,-0.0096720, 0.0004381, 0.00786333, 0.0131403, 0.013766,buy
2019-01-03,0,1,0,1,0,2,2,1,0,0,2,1,2,-0.0096720, 0.0004381, 0.00786333, 0.0131403, 0.013766,buy
2019-01-04,1,1,0,1,0,2,2,1,0,1,2,1,2,-0.0066845, 0.0063163, 0.00733959, 0.0004310, 0.000219,buy
2019-01-05,1,1,0,1,0,2,2,1,0,1,2,1,2,-0.0066845, 0.0063163, 0.00733959, 0.0004310, 0.000219,buy
2019-01-06,1,1,0,1,0,2,2,1,0,1,2,1,2,-0.0066845, 0.0063163, 0.00733959, 0.0004310, 0.000219,buy
2019-01-07,1,1,0,0,0,2,2,1,0,1,1,1,2,-0.0061604,-0.0077516,-0.02456812,-0.0088013,-0.007701,sell
2019-01-08,1,2,0,0,0,1,2,0,1,1,1,1,2,-0.0049232,-0.0119119,-0.00089341,-0.0171026,-0.011912,sell
2019-01-09,1,1,0,0,0,1,2,0,1,1,0,1,2,-0.0085354,-0.0063916, 0.01142022,-0.0324245,-0.009909,sell
2019-01-10,1,1,0,0,0,1,2,0,1,1,0,1,2,-0.0085354,-0.0063916, 0.01142022,-0.0324245,-0.009909,sell
2019-01-11,1,1,0,0,0,2,1,1,1,1,0,1,1,-0.0434453,-0.0351366,-0.00901434,-0.0233323,-0.038935,sell
2019-01-12,1,1,0,0,0,2,1,1,1,1,0,1,1,-0.0434453,-0.0351366,-0.00901434,-0.0233323,-0.038935,sell
2019-01-13,0,1,0,0,1,2,1,1,1,0,1,1,1, 0.0029406,-0.0096443,-0.00983231,-0.0000497,-0.010044,sell
2019-01-14,0,1,1,0,1,2,1,1,1,0,2,1,1, 0.0053105,-0.0030938,-0.00653224,-0.0014944,-0.004348,sell
2019-01-15,0,1,1,0,1,2,2,1,1,1,2,1,1, 0.0094927, 0.0014840, 0.00148402, 0.0030583, 0.012423,buy
2019-01-16,0,1,1,0,1,2,3,2,1,1,2,1,1, 0.0019471,-0.0003911,-0.00215976,-0.0044533, 0.000616,buy
2019-01-17,0,1,1,0,1,2,3,2,1,1,2,1,1, 0.0019471,-0.0003911,-0.00215976,-0.0044533, 0.000616,buy
2019-01-18,0,1,1,0,1,1,3,1,1,1,2,1,1,-0.0050904,-0.0039201,-0.00392010,-0.0047217,-0.001332,sell
2019-01-19,0,1,1,0,2,1,3,1,1,1,3,1,1,-0.0061697, 0.0000355,-0.00500966,-0.0003977, 0.000489,sell
2019-01-20,0,1,1,0,2,1,3,1,1,1,3,1,1,-0.0061697, 0.0000355,-0.00500966,-0.0003977, 0.000489,sell
2019-01-21,0,1,1,0,1,1,4,1,1,2,2,1,1,-0.0085547,-0.0073576,-0.00912625,-0.0085547,-0.004882,sell
2019-01-22,0,1,0,0,1,1,5,2,1,2,1,1,1, 0.0063066, 0.0068130, 0.00658432, 0.0042607, 0.008507,buy
2019-01-23,0,1,0,0,1,1,5,2,1,2,1,1,1, 0.0063066, 0.0068130, 0.00658432, 0.0042607, 0.008507,buy
2019-01-24,0,1,0,0,1,1,4,2,1,1,1,1,1, 0.0073483, 0.0073483, 0.00734827, 0.0080364, 0.007549,buy
2019-01-25,0,1,0,0,0,0,4,2,1,1,0,1,0, 0.0085275, 0.0138459,-0.00143151, 0.0123384, 0.012122,buy
2019-01-26,0,1,0,0,0,0,3,1,1,1,0,1,0,-0.0354510,-0.0031920,-0.02518468,-0.0053482,-0.014648,sell
2019-01-27,0,1,0,0,0,0,2,1,1,0,0,1,0,-0.0070884,-0.0020822,-0.02488140, 0.0003909,-0.008854,sell
2019-01-28,0,1,0,1,0,0,1,0,1,0,1,1,0, 0.0273358,-0.0022695,-0.00995535,-0.0128111, 0.022546,sell
2019-01-29,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0175472, 0.0136906, 0.03505475, 0.0330403, 0.040495,buy
2019-01-30,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.0120204, 0.0057069, 0.00411644, 0.0080465, 0.004080,buy
2019-01-31,0,0,0,1,0,2,1,0,0,2,1,1,0,-0.0006930,-0.0020339, 0.00091731,-0.0009458, 0.001317,sell
2019-02-01,0,0,0,1,0,2,1,0,0,2,1,1,0,-0.0006930,-0.0020339, 0.00091731,-0.0009458, 0.001317,sell
2019-02-02,0,0,0,1,0,2,1,0,0,2,1,1,0,-0.0006930,-0.0020339, 0.00091731,-0.0009458, 0.001317,sell
2019-02-03,0,0,0,1,0,2,1,0,0,2,1,1,0,-0.0006930,-0.0020339, 0.00091731,-0.0009458, 0.001317,sell
2019-02-04,0,0,0,0,0,2,1,0,0,2,0,1,0,-0.0058491,-0.0035335,-0.00621987,-0.0040812,-0.002431,sell
2019-02-05,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.0120204, 0.0057069, 0.00411644, 0.0080465, 0.004080,buy
2019-02-06,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.0120204, 0.0057069, 0.00411644, 0.0080465, 0.004080,buy
2019-02-07,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.0120204, 0.0057069, 0.00411644, 0.0080465, 0.004080,buy
2019-02-08,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.0120204, 0.0057069, 0.00411644, 0.0080465, 0.004080,buy
2019-02-09,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0175472, 0.0136906, 0.03505475, 0.0330403, 0.040495,buy
2019-02-10,0,0,0,2,0,0,1,0,0,0,2,1,0, 0.0202535, 0.0182596, 0.01551573, 0.0205155, 0.024288,buy
2019-02-11,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0175472, 0.0136906, 0.03505475, 0.0330403, 0.040495,buy
2019-02-12,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0175472, 0.0136906, 0.03505475, 0.0330403, 0.040495,buy
2019-02-13,0,0,1,1,0,0,1,0,0,0,2,1,0, 0.0038204, 0.0005916, 0.00888382,-0.0008500, 0.005557,buy
2019-02-14,0,0,1,1,0,0,1,0,0,0,2,1,0, 0.0038204, 0.0005916, 0.00888382,-0.0008500, 0.005557,buy
2019-02-15,0,0,1,1,0,0,1,0,0,0,2,1,0, 0.0038204, 0.0005916, 0.00888382,-0.0008500, 0.005557,buy
2019-02-16,1,0,1,1,0,0,1,0,1,0,2,1,0, 0.0011910,-0.0079292,-0.00367514,-0.0171849,-0.001056,sell
2019-02-17,1,0,1,1,0,0,1,0,1,0,2,1,0, 0.0011910,-0.0079292,-0.00367514,-0.0171849,-0.001056,sell
2019-02-18,1,0,1,1,0,1,2,1,2,0,2,1,0,-0.0039388,-0.0042288, 0.01506738, 0.0137851,-0.002525,buy
2019-02-19,1,0,0,0,0,1,2,1,2,0,0,1,0, 0.0066552, 0.0182391, 0.00392960, 0.0121432,-0.007387,buy
2019-02-20,1,0,0,0,0,1,2,1,2,0,0,1,0, 0.0066552, 0.0182391, 0.00392960, 0.0121432,-0.007387,buy
2019-02-21,1,0,0,0,1,1,2,1,2,0,1,1,0, 0.0055417, 0.0111123, 0.00554035, 0.0053166,-0.001510,buy
2019-02-22,1,1,0,0,1,1,3,1,2,0,2,1,1,-0.0040771,-0.0047566,-0.00534852,-0.0016578,-0.002737,sell
2019-02-23,1,1,0,0,1,1,3,1,2,0,2,1,1,-0.0040771,-0.0047566,-0.00534852,-0.0016578,-0.002737,sell
2019-02-24,1,1,1,0,1,1,3,1,2,0,3,1,1,-0.0142199,-0.0183960,-0.01421986,-0.0111657,-0.010470,sell
2019-02-25,1,1,1,0,1,1,3,1,2,0,3,1,1,-0.0142199,-0.0183960,-0.01421986,-0.0111657,-0.010470,sell
2019-02-26,1,1,1,0,1,0,3,0,2,0,3,1,1,-0.0034512,-0.0078846,-0.00253747,-0.0095102,-0.001920,sell
2019-02-27,1,1,1,0,1,0,4,0,2,1,3,1,1,-0.0023171,-0.0106152,-0.00072380,-0.0104516,-0.004084,sell
2019-02-28,1,1,1,0,1,0,4,0,2,1,3,1,1,-0.0023171,-0.0106152,-0.00072380,-0.0104516,-0.004084,sell
2019-03-01,1,1,1,0,0,0,3,0,2,1,2,0,1,-0.0000172, 0.0040997,-0.00309567,-0.0018033,-0.012633,buy
2019-03-02,1,0,1,0,0,0,3,0,2,1,1,0,1,-0.0107496,-0.0071776,-0.00667247,-0.0042568,-0.012581,sell
2019-03-03,1,0,1,0,0,0,3,0,2,1,1,0,1,-0.0107496,-0.0071776,-0.00667247,-0.0042568,-0.012581,sell
2019-03-04,1,0,1,0,0,0,4,1,2,1,1,0,1,-0.0158420,-0.0120765,-0.01425341,-0.0085313,-0.013248,sell
2019-03-05,0,0,0,0,0,0,4,1,1,1,0,0,1, 0.0015578,-0.0094445,-0.01733017,-0.0092728, 0.000951,sell
2019-03-06,0,0,0,0,0,0,4,1,1,1,0,0,1, 0.0015578,-0.0094445,-0.01733017,-0.0092728, 0.000951,sell
