Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-05,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.006693, 0.017992, 0.004984, 0.0049836, 0.002520,buy
2018-07-06,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.007630,-0.003893,-0.007772,-0.0077718,-0.005463,sell
2018-07-07,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.007630,-0.003893,-0.007772,-0.0077718,-0.005463,sell
2018-07-08,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.002278, 0.002781, 0.000303,-0.0005848,-0.000407,sell
2018-07-09,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.026284,-0.029493,-0.029493,-0.0263999,-0.001788,sell
2018-07-10,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.026284,-0.029493,-0.029493,-0.0263999,-0.001788,sell
2018-07-11,0,2,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.026017,-0.029594,-0.026017,-0.0272145,-0.012283,sell
2018-07-12,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.005319, 0.007827, 0.000212, 0.0002124, 0.001068,sell
2018-07-13,0,2,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0, 0.012966, 0.028996, 0.019655, 0.0196545, 0.024541,buy
2018-07-14,0,2,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0, 0.031988, 0.038941, 0.035237, 0.0348657, 0.033774,buy
2018-07-15,0,2,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0, 0.022002, 0.041168, 0.037270, 0.0376750, 0.040979,buy
2018-07-16,0,2,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0, 0.025744, 0.050505, 0.049096, 0.0468710, 0.050567,buy
2018-07-17,0,2,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0, 0.015931, 0.069458, 0.053087, 0.0557105, 0.065399,buy
2018-07-18,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.023640, 0.063696, 0.049108, 0.0520028, 0.060172,buy
2018-07-19,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.021475,-0.007597,-0.010887,-0.0149376,-0.008565,sell
2018-07-20,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.011907,-0.009340,-0.023162,-0.0326299,-0.024696,sell
2018-07-21,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.046543,-0.045884,-0.022591,-0.0235562,-0.045781,sell
2018-07-22,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.015649,-0.014452,-0.006281,-0.0106572,-0.019432,sell
2018-07-23,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,-0.008584,-0.002238,-0.006652,-0.0002724,-0.002477,sell
2018-07-24,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,-0.008584,-0.002238,-0.006652,-0.0002724,-0.002477,sell
2018-07-25,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,-0.002834,-0.003092,-0.017716,-0.0019632,-0.008446,sell
2018-07-26,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,-0.011776,-0.014069,-0.018199,-0.0131577,-0.016565,sell
2018-07-27,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,-0.011776,-0.014069,-0.018199,-0.0131577,-0.016565,sell
2018-07-28,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,-0.014610,-0.003169,-0.007841,-0.0149376,-0.015358,sell
2018-07-29,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.015172,-0.019823,-0.019821,-0.0143674,-0.021551,sell
2018-07-30,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.028432,-0.029210,-0.038862,-0.0345096,-0.036687,sell
2018-07-31,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.044656,-0.040008,-0.050995,-0.0453045,-0.043115,sell
2018-08-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.044656,-0.040008,-0.050995,-0.0453045,-0.043115,sell
2018-08-02,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.000868,-0.001736,-0.017005,-0.0136775,-0.013677,sell
2018-08-03,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.017868,-0.018775,-0.031194,-0.0338727,-0.034238,sell
2018-08-04,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.017868,-0.018775,-0.031194,-0.0338727,-0.034238,sell
2018-08-05,0,2,1,1,1,0,0,2,0,1,0,1,1,0,0,0,0, 0.006092, 0.002976, 0.000412, 0.0035695, 0.003317,buy
2018-08-06,0,2,1,1,1,0,0,2,0,1,0,1,2,0,1,0,0, 0.004204,-0.001887, 0.002364,-0.0043209,-0.001319,sell
2018-08-07,0,2,2,1,1,0,0,2,0,1,1,2,2,0,1,0,1,-0.023784,-0.026958,-0.022975,-0.0252099,-0.029041,sell
2018-08-08,0,2,2,1,1,0,0,2,0,1,1,2,2,0,1,0,1,-0.023784,-0.026958,-0.022975,-0.0252099,-0.029041,sell
2018-08-09,0,2,2,1,1,0,0,2,0,2,1,2,2,0,1,0,1,-0.013812,-0.034835,-0.016688,-0.0153863,-0.016347,sell
2018-08-10,0,2,2,0,1,0,0,2,0,1,1,2,2,0,1,0,1,-0.018611,-0.021068,-0.023132,-0.0190277,-0.020279,sell
2018-08-11,0,1,1,0,0,0,0,2,0,1,1,1,2,0,1,0,0,-0.016973,-0.028787,-0.011873,-0.0271046,-0.029933,sell
2018-08-12,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.031481,-0.032484,-0.026122,-0.0289366,-0.034256,sell
2018-08-13,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.034881,-0.041382,-0.025237,-0.0215614,-0.049282,sell
2018-08-14,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.061310,-0.061321,-0.030878,-0.0284047,-0.060991,sell
2018-08-15,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.032293,-0.024302,-0.015828,-0.0144367,-0.031551,sell
2018-08-16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.012523, 0.011826, 0.014200, 0.0136869, 0.018097,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.020858, 0.034876, 0.029552, 0.0224593, 0.035132,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.020858, 0.034876, 0.029552, 0.0224593, 0.035132,buy
2018-08-19,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.023840,-0.000975,-0.022321,-0.0171307,-0.021176,sell
2018-08-20,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.023840,-0.000975,-0.022321,-0.0171307,-0.021176,sell
2018-08-21,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.023840,-0.000975,-0.022321,-0.0171307,-0.021176,sell
2018-08-22,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.015579, 0.004997,-0.015579,-0.0085399,-0.013947,sell
2018-08-23,0,0,0,1,0,1,0,2,1,0,1,0,1,1,0,0,0,-0.003861, 0.008142,-0.003528,-0.0067420,-0.005177,sell
2018-08-24,0,0,1,1,0,1,0,2,1,1,1,0,1,1,0,0,0, 0.008177,-0.000484, 0.008177, 0.0089217, 0.004685,buy
2018-08-25,0,0,1,1,0,0,0,2,1,1,1,0,1,1,0,0,0, 0.007753, 0.010951, 0.010372, 0.0160622, 0.007808,buy
2018-08-26,0,0,1,1,0,0,0,2,1,1,1,1,1,1,0,0,0, 0.006583, 0.009974, 0.011023, 0.0195769, 0.007490,buy
2018-08-27,0,0,1,1,0,0,0,1,1,2,1,1,1,1,0,0,0, 0.016692, 0.024815, 0.031269, 0.0306053, 0.026548,buy
2018-08-28,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,0, 0.018695, 0.031133, 0.037563, 0.0341112, 0.028044,buy
2018-08-29,0,0,1,0,0,0,0,1,1,2,0,1,1,0,0,0,0, 0.034686, 0.041155, 0.039747, 0.0558412, 0.047475,buy
2018-08-30,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0, 0.002955,-0.003292,-0.007717,-0.0023350,-0.013822,buy
2018-08-31,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.029121, 0.031581, 0.012656, 0.0126741, 0.012502,buy
2018-09-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.016020, 0.026518, 0.009673, 0.0122587, 0.024429,buy
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.020858, 0.034876, 0.029552, 0.0224593, 0.035132,buy
2018-09-03,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,-0.017828,-0.013382,-0.015453,-0.0258831,-0.018825,sell
2018-09-04,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,-0.017728,-0.016094,-0.016122,-0.0335860,-0.017981,sell
2018-09-05,0,2,0,0,1,2,1,1,0,0,1,0,1,1,0,1,0,-0.051948,-0.052812,-0.036148,-0.0537219,-0.052812,sell
2018-09-06,0,2,0,0,1,2,1,1,0,1,1,0,1,2,1,1,0,-0.048614,-0.052761,-0.032390,-0.0511234,-0.052310,sell
2018-09-07,0,2,1,0,1,2,1,1,0,1,1,0,1,2,1,0,0,-0.020743,-0.028008,-0.024082,-0.0263081,-0.027336,sell
2018-09-08,0,2,1,0,1,1,1,1,1,1,2,0,1,2,1,0,0,-0.031578,-0.033064,-0.041886,-0.0428358,-0.039176,sell
2018-09-09,0,1,1,0,1,1,1,1,1,1,2,0,1,1,1,0,0,-0.036799,-0.042655,-0.042648,-0.0397864,-0.042003,sell
2018-09-10,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,-0.015951,-0.025720,-0.032278,-0.0313184,-0.029710,sell
2018-09-11,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,-0.032082,-0.031916,-0.025303,-0.0257492,-0.026035,sell
2018-09-12,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,-0.015951,-0.025720,-0.032278,-0.0313184,-0.029710,sell
2018-09-13,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,-0.015951,-0.025720,-0.032278,-0.0313184,-0.029710,sell
2018-09-14,0,1,2,0,1,1,1,0,2,0,1,0,0,1,1,0,1, 0.000168, 0.000526,-0.011904, 0.0021060,-0.008413,sell
2018-09-15,0,1,2,0,1,1,1,0,1,0,1,0,0,1,1,0,1,-0.002900,-0.011223,-0.009441,-0.0016742,-0.009877,sell
2018-09-16,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,-0.008763,-0.017786,-0.005285,-0.0046240,-0.007931,sell
2018-09-17,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,-0.010521,-0.006343,-0.011363,-0.0114157,-0.009015,sell
2018-09-18,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.000019,-0.000388,-0.000127,-0.0001273,-0.001196,buy
2018-09-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.041293, 0.041153,-0.007829, 0.0404894, 0.044143,buy
2018-09-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.041293, 0.041153,-0.007829, 0.0404894, 0.044143,buy
2018-09-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-0.016912, 0.032992, 0.033043, 0.0301441, 0.035050,buy
2018-09-22,0,1,0,0,1,0,0,0,0,0,2,0,1,0,2,0,0, 0.000508, 0.002646,-0.000253, 0.0020785, 0.000584,buy
2018-09-23,0,1,0,1,2,0,0,0,0,0,2,0,1,0,2,0,0, 0.002913, 0.002795, 0.002913,-0.0003745, 0.001354,buy
2018-09-24,0,2,0,1,2,0,0,0,0,0,2,0,1,0,2,0,0,-0.004793,-0.004441,-0.004793,-0.0065298,-0.005163,sell
2018-09-25,0,2,0,1,2,0,0,0,0,0,2,0,1,0,1,0,1,-0.023706,-0.020669,-0.025129,-0.0207449,-0.025441,sell
2018-09-26,0,2,0,2,2,0,0,0,0,0,1,0,1,0,1,0,1,-0.009548,-0.016588,-0.010735,-0.0165879,-0.013097,sell
2018-09-27,0,2,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.012411, 0.009801,-0.006834, 0.0110861,-0.001452,buy
2018-09-28,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.012685, 0.012070, 0.009521, 0.0125838, 0.009874,buy
2018-09-29,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.008415, 0.006685, 0.014980, 0.0081348, 0.004100,buy
2018-09-30,0,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.004240,-0.002425, 0.004030, 0.0031498, 0.003017,buy
2018-10-01,0,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.004149,-0.009169,-0.003233,-0.0044984,-0.004708,sell
2018-10-02,0,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.004149,-0.009169,-0.003233,-0.0044984,-0.004708,sell
2018-10-03,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.013714,-0.003865,-0.010571,-0.0048031,-0.012492,sell
2018-10-04,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.004172,-0.012551,-0.010439,-0.0071989,-0.004247,sell
2018-10-05,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.003186,-0.002114, 0.004538, 0.0010265, 0.003877,buy
2018-10-06,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.003186,-0.002114, 0.004538, 0.0010265, 0.003877,buy
2018-10-07,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0, 0.004297,-0.013765, 0.004230,-0.0007675, 0.004080,buy
2018-10-08,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0, 0.009849, 0.003086,-0.004765,-0.0122240, 0.009849,buy
2018-10-09,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,-0.000403,-0.005348,-0.010283,-0.0137913,-0.000682,sell
2018-10-10,0,1,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,-0.024496,-0.024496,-0.031295,-0.0384004,-0.022868,sell
2018-10-11,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.049937,-0.047240,-0.037018,-0.0470422,-0.038553,sell
2018-10-12,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.053435,-0.053746,-0.051942,-0.0491521,-0.044879,sell
2018-10-13,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.021441,-0.040268,-0.035740,-0.0214413,-0.024497,sell
2018-10-14,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.007348,-0.013857,-0.004526,-0.0064698,-0.005113,sell
2018-10-15,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.009253, 0.006926,-0.008461, 0.0037419,-0.008010,buy
2018-10-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.013220, 0.031177, 0.001403, 0.0274030, 0.029961,buy
2018-10-17,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.014891, 0.023745, 0.014636, 0.0185746, 0.019014,buy
2018-10-18,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008018,-0.019906,-0.011265,-0.0095176,-0.008704,sell
2018-10-19,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.006496,-0.010576,-0.005197,-0.0137641,-0.010090,sell
2018-10-20,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.003406,-0.012602,-0.007928,-0.0165042,-0.006673,sell
2018-10-21,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.001662,-0.007855,-0.003071,-0.0087258,-0.002437,sell
2018-10-22,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,-0.015142,-0.019563,-0.016507,-0.0251751,-0.018047,sell
2018-10-23,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,-0.027821,-0.025789,-0.022746,-0.0342755,-0.025614,sell
2018-10-24,0,1,0,0,0,0,0,1,1,0,2,1,1,2,0,0,0,-0.006526,-0.005608,-0.005803,-0.0060777,-0.008842,sell
2018-10-25,0,1,0,1,0,0,0,1,0,0,2,1,1,2,0,0,0,-0.004527,-0.005419,-0.005419,-0.0028797,-0.004685,sell
2018-10-26,0,1,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,-0.001770,-0.003301,-0.004088,-0.0026136,-0.000313,sell
2018-10-27,0,1,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,-0.001770,-0.003301,-0.004088,-0.0026136,-0.000313,sell
2018-10-28,0,1,0,1,0,0,0,1,0,0,2,0,1,1,0,0,0,-0.001083,-0.002051,-0.002051,-0.0002206,-0.002914,buy
2018-10-29,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,-0.024070,-0.021457,-0.024081,-0.0240807,-0.021457,sell
2018-10-30,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.026743,-0.017010,-0.023163,-0.0241118,-0.016181,sell
2018-10-31,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.026743,-0.017010,-0.023163,-0.0241118,-0.016181,sell
2018-11-01,0,1,0,2,0,0,0,1,0,1,0,1,0,1,1,0,1, 0.003246,-0.020353,-0.006883,-0.0065053,-0.006883,sell
2018-11-02,0,1,0,2,0,0,0,1,0,1,0,1,0,1,1,0,1, 0.003246,-0.020353,-0.006883,-0.0065053,-0.006883,sell
2018-11-03,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.022355, 0.017885, 0.013404, 0.0218858, 0.020523,buy
2018-11-04,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.022355, 0.017885, 0.013404, 0.0218858, 0.020523,buy
2018-11-05,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.022355, 0.017885, 0.013404, 0.0218858, 0.020523,buy
2018-11-06,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.020851, 0.014043, 0.020270, 0.0231275, 0.023178,buy
2018-11-07,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.014705, 0.012463, 0.014187, 0.0198819, 0.019882,buy
2018-11-08,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,-0.004765,-0.011949,-0.013310, 0.0029957,-0.012298,sell
2018-11-09,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,-0.004765,-0.011949,-0.013310, 0.0029957,-0.012298,sell
2018-11-10,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1, 0.001331,-0.003082,-0.004719, 0.0097261,-0.005067,buy
2018-11-11,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1, 0.001331,-0.003082,-0.004719, 0.0097261,-0.005067,buy
2018-11-12,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.013679, 0.001555, 0.000071,-0.0309346,-0.025293,sell
2018-11-13,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.013679, 0.001555, 0.000071,-0.0309346,-0.025293,sell
2018-11-14,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,-0.036268,-0.044787,-0.035954,-0.0593930,-0.061097,sell
2018-11-15,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.046778,-0.047753,-0.044549,-0.0598005,-0.061252,sell
2018-11-16,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.008707,-0.013721,-0.015362,-0.0156441,-0.017970,sell
2018-11-17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.001857,-0.007372,-0.010975,-0.0142396,-0.007967,sell
2018-11-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,-0.010827,-0.047163,-0.022715,-0.0233199,-0.046074,sell
2018-11-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,-0.010827,-0.047163,-0.022715,-0.0233199,-0.046074,sell
2018-11-20,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,-0.034506,-0.057067,-0.026251,-0.0298128,-0.053534,sell
2018-11-21,0,0,0,1,0,0,1,1,0,0,0,0,1,1,2,0,1,-0.015897,-0.026433,-0.021179,-0.0271278,-0.026433,sell
2018-11-22,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2,0,1,-0.016808,-0.019227,-0.015881,-0.0363529,-0.019194,sell
2018-11-23,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1, 0.000071,-0.033899,-0.026528,-0.0251243,-0.026227,sell
2018-11-24,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,-0.014481,-0.037139,-0.032635,-0.0347184,-0.032473,sell
2018-11-25,0,2,0,2,2,0,0,1,0,2,0,1,1,1,0,0,0,-0.010776,-0.034978,-0.022580, 0.0369821,-0.004811,sell
2018-11-26,0,2,0,2,2,0,0,1,0,2,0,2,1,1,0,0,0, 0.000081,-0.015001,-0.002489, 0.0375758, 0.009381,buy
2018-11-27,0,2,0,2,2,0,0,1,0,2,0,2,1,1,0,0,0, 0.000081,-0.015001,-0.002489, 0.0375758, 0.009381,buy
2018-11-28,0,2,0,2,1,0,0,1,0,2,0,1,1,1,0,0,0, 0.022535,-0.025198, 0.029776, 0.0511393, 0.033663,buy
2018-11-29,0,1,0,2,1,0,0,1,0,2,0,1,1,1,1,0,0, 0.025268, 0.003431, 0.034594, 0.0456853, 0.037340,buy
2018-11-30,0,1,0,2,1,0,0,1,0,1,0,1,0,1,1,0,1,-0.013015,-0.030594,-0.028376,-0.0280257,-0.028226,sell
2018-12-01,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,-0.003181,-0.020539,-0.018367,-0.0196262,-0.015367,sell
2018-12-02,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1, 0.009543,-0.001466, 0.004459, 0.0008458, 0.003489,buy
2018-12-03,0,1,0,0,1,0,1,1,0,0,0,1,0,1,2,0,1,-0.003255,-0.024334,-0.014850,-0.0150838,-0.016450,sell
2018-12-04,0,1,0,0,1,0,1,1,0,0,0,0,0,1,2,0,1,-0.001862,-0.027141,-0.018168,-0.0120958,-0.019866,sell
2018-12-05,0,1,0,0,1,0,1,1,0,0,0,0,0,1,2,0,0,-0.053806,-0.046707,-0.041694,-0.0282080,-0.044065,sell
2018-12-06,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,-0.057740,-0.032725,-0.033193,-0.0285550,-0.038092,sell
2018-12-07,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,-0.057740,-0.032725,-0.033193,-0.0285550,-0.038092,sell
2018-12-08,0,0,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,-0.016769, 0.009368, 0.002114, 0.0067783, 0.004576,sell
2018-12-09,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2,0,0, 0.007479, 0.003916, 0.005674, 0.0045404, 0.003989,buy
2018-12-10,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.008061,-0.008809,-0.012696,-0.0088085,-0.013364,sell
2018-12-11,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.008061,-0.008809,-0.012696,-0.0088085,-0.013364,sell
2018-12-12,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.002776,-0.018352,-0.008722,-0.0110074,-0.008722,sell
2018-12-13,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.002776,-0.018352,-0.008722,-0.0110074,-0.008722,sell
2018-12-14,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.002776,-0.018352,-0.008722,-0.0110074,-0.008722,sell
2018-12-15,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,-0.004282,-0.015971,-0.004282,-0.0088734,-0.010228,sell
2018-12-16,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.006653, 0.003466, 0.010500, 0.0028216, 0.010500,buy
2018-12-17,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.056964, 0.057751, 0.059815, 0.0579004, 0.050264,buy
2018-12-18,0,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.058720, 0.058720, 0.060437, 0.0598297, 0.049399,buy
2018-12-19,0,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.056320, 0.059535, 0.059535, 0.0624003, 0.059563,buy
2018-12-20,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.045197, 0.048848, 0.044747, 0.0461914, 0.047532,buy
2018-12-21,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.055234, 0.056687, 0.049624, 0.0513792, 0.061466,buy
2018-12-22,0,2,0,1,0,0,2,0,0,0,0,1,1,1,1,0,0, 0.064001, 0.032232, 0.031797, 0.0375744, 0.039052,buy
2018-12-23,0,2,0,1,0,0,2,0,0,0,0,1,1,1,1,0,0, 0.064001, 0.032232, 0.031797, 0.0375744, 0.039052,buy
2018-12-24,0,2,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1, 0.028999,-0.015452, 0.001067, 0.0200566, 0.032642,buy
2018-12-25,0,2,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1, 0.015562,-0.039532,-0.029563,-0.0227150, 0.005935,sell
2018-12-26,0,3,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.012394,-0.032015,-0.016564,-0.0299191,-0.016918,sell
2018-12-27,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.004446,-0.018404,-0.018042,-0.0225934,-0.017491,sell
2018-12-28,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.000579, 0.012051, 0.012051, 0.0120741, 0.012074,buy
2018-12-29,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.000579, 0.012051, 0.012051, 0.0120741, 0.012074,buy
2018-12-30,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.004976, 0.005529, 0.008284, 0.0070767, 0.008284,buy
2018-12-31,0,2,0,1,0,0,0,0,1,1,0,2,1,0,0,0,1,-0.002151, 0.004711, 0.004509, 0.0094742, 0.004509,buy
2019-01-01,0,2,0,1,0,0,1,0,1,0,0,2,1,0,0,0,1, 0.005959, 0.003807, 0.002570, 0.0154395, 0.005959,buy
2019-01-02,0,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,1, 0.031080, 0.017249, 0.029558,-0.0035654, 0.023767,buy
2019-01-03,0,1,0,1,0,0,1,0,0,0,0,2,1,1,1,0,1, 0.025764, 0.011441, 0.018193, 0.0035911, 0.016697,buy
2019-01-04,0,0,0,1,1,0,1,0,0,0,0,2,1,1,1,0,1, 0.034896, 0.001099, 0.024758, 0.0079022, 0.009553,buy
