Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,1,4,2,0,0,2,3,3,4,2,5,0,2,0,1,6,1,2,1,5,-0.0174668,-0.025212, 0.006157,-0.013757,-0.025239,sell
2018-05-28,1,3,3,1,1,4,3,3,2,2,5,0,0,4,1,4,5,3,2,1,-0.0171015,-0.037363,-0.032643,-0.028787,-0.030144,sell
2018-05-29,0,2,1,2,0,4,2,4,2,0,8,0,4,0,2,4,2,3,2,0,-0.0028561,-0.000050,-0.002640,-0.007473,-0.002640,sell
2018-05-30,0,3,2,2,0,4,2,3,2,0,8,0,1,0,2,5,0,3,2,1, 0.0010524,-0.000568, 0.000970,-0.017044, 0.000685,buy
2018-05-31,1,4,3,2,0,3,1,2,2,1,6,1,0,1,0,5,1,2,0,1, 0.0106658, 0.001879, 0.010676, 0.000551, 0.003942,buy
2018-06-01,2,3,1,3,1,2,0,5,1,1,4,4,0,0,4,9,1,2,4,1, 0.0124531, 0.003144,-0.000206, 0.023321, 0.006623,buy
2018-06-02,1,3,2,1,0,1,1,4,3,1,4,0,0,1,7,8,1,4,0,0, 0.0632663, 0.066902, 0.034620, 0.061394, 0.034620,buy
2018-06-03,1,4,0,1,1,2,2,2,4,0,4,3,0,0,3,8,0,5,0,0, 0.0333197, 0.027096, 0.027096, 0.031821, 0.027042,buy
2018-06-04,0,2,0,2,2,3,3,1,3,4,1,3,0,0,4,4,4,1,1,1,-0.0041530,-0.006730,-0.013323,-0.008376,-0.006736,sell
2018-06-05,0,0,1,2,2,3,3,2,2,0,0,2,0,0,4,4,5,6,1,4, 0.0145274,-0.003306,-0.001275,-0.013730,-0.003306,sell
2018-06-06,1,1,1,3,2,2,4,1,3,0,0,2,0,2,4,5,9,3,1,0,-0.0036915, 0.002225, 0.002097,-0.007092, 0.002225,buy
2018-06-07,2,1,2,3,2,2,4,2,4,5,0,2,1,2,4,5,9,3,0,2, 0.0110075, 0.019502, 0.014645,-0.000737, 0.013960,buy
2018-06-08,1,1,3,2,1,4,2,2,3,5,0,2,5,0,4,5,1,1,0,2, 0.0051653, 0.002603, 0.002820, 0.002820, 0.005997,buy
2018-06-09,1,1,1,3,1,3,2,2,3,4,0,1,1,4,2,5,4,1,2,0, 0.0276224, 0.024786,-0.000496, 0.045967, 0.025568,buy
2018-06-10,1,1,1,1,1,3,4,1,5,4,0,0,3,1,3,7,1,3,2,0,-0.0309636,-0.035004,-0.029772,-0.030125,-0.029772,sell
2018-06-11,0,1,3,1,2,2,4,4,6,10,3,5,3,1,6,8,1,2,4,1,-0.0362452,-0.038227,-0.036927,-0.039008,-0.043092,sell
2018-06-12,0,1,3,3,2,3,1,5,4,6,6,1,1,0,2,9,2,6,4,6,-0.0153730,-0.014953,-0.012667,-0.015313,-0.020857,sell
2018-06-13,0,2,4,4,2,1,4,4,3,8,2,2,2,0,3,10,2,7,1,5,-0.0223710,-0.021510,-0.016889,-0.021432,-0.041065,sell
2018-06-14,1,1,3,2,2,3,3,4,3,9,4,1,2,0,1,6,0,10,0,5, 0.0132274, 0.016379, 0.016184, 0.016944,-0.017298,buy
2018-06-15,0,3,2,1,2,3,2,1,2,5,2,0,1,0,1,5,4,2,0,1, 0.0084881,-0.003701, 0.002110, 0.002110, 0.001335,buy
2018-06-16,3,2,3,2,2,3,2,1,4,5,2,2,6,0,2,5,0,4,0,1,-0.0096173, 0.004822,-0.009617,-0.010538,-0.009283,sell
2018-06-17,3,1,2,3,2,2,3,1,2,5,1,2,5,1,1,5,1,2,0,1,-0.0081026, 0.002876,-0.008103,-0.013701,-0.007853,sell
2018-06-18,2,4,2,3,2,3,2,1,2,5,3,1,2,1,0,4,1,2,0,4, 0.0095658, 0.009444, 0.009830, 0.015113, 0.024634,buy
2018-06-19,1,3,3,1,4,1,3,3,2,5,2,5,6,4,4,5,0,3,1,4, 0.0118480,-0.019255,-0.015857, 0.018501, 0.017053,buy
2018-06-20,1,3,2,1,4,1,4,4,3,5,6,4,5,0,0,9,0,5,5,6,-0.0216978,-0.019988,-0.018352,-0.016805,-0.017108,sell
2018-06-21,1,3,1,1,3,1,1,4,5,5,2,5,4,2,1,8,2,4,4,4,-0.0163451, 0.003032,-0.010165,-0.004150,-0.007765,sell
2018-06-22,1,1,2,1,4,0,0,3,5,4,3,5,4,2,1,4,6,8,0,4,-0.0659129,-0.046924,-0.065409,-0.070675,-0.063597,sell
2018-06-23,2,1,2,1,4,0,1,1,6,0,3,4,6,0,1,6,4,8,2,2,-0.0675891,-0.047914,-0.069659,-0.064955,-0.067457,sell
2018-06-24,2,2,2,0,2,1,1,2,5,2,3,4,0,0,0,4,8,4,2,2,-0.0195514,-0.018196,-0.022110,-0.019819,-0.018710,sell
2018-06-25,0,2,2,1,1,1,2,2,4,2,2,4,4,1,0,4,1,5,0,2, 0.0133675, 0.013574, 0.012671, 0.012842, 0.013574,buy
2018-06-26,0,2,4,2,1,4,2,2,4,0,2,4,5,1,3,5,0,5,0,3,-0.0117393,-0.018834,-0.013205,-0.011704,-0.009781,sell
2018-06-27,1,2,3,3,1,3,3,0,5,0,5,5,1,1,1,5,0,2,1,2,-0.0229676,-0.017258,-0.019136,-0.020004,-0.010741,sell
2018-06-28,1,2,3,5,1,3,1,2,5,1,5,8,1,0,6,5,0,2,1,2,-0.0211865,-0.017432,-0.021111,-0.021430,-0.010668,sell
2018-06-29,1,1,3,4,1,3,1,2,5,1,3,8,1,0,6,4,1,4,1,1,-0.0264352,-0.016276,-0.026413,-0.025655,-0.014969,sell
2018-06-30,2,1,2,3,3,3,3,1,4,1,5,4,1,4,2,8,1,4,0,2,-0.0062543, 0.022485, 0.024238, 0.018166, 0.024238,buy
2018-07-01,2,1,1,2,2,4,3,0,3,0,1,4,1,0,1,4,1,2,4,2, 0.0155188, 0.000296, 0.015548, 0.017860,-0.007408,buy
2018-07-02,1,2,0,2,3,4,2,2,2,4,0,2,1,0,0,4,2,6,4,5, 0.0576776, 0.070681, 0.069902, 0.069902, 0.073971,buy
2018-07-03,2,3,0,3,2,2,3,1,2,4,0,2,0,1,0,5,2,7,0,1, 0.0324248, 0.032425, 0.030326, 0.034940, 0.032732,buy
2018-07-04,2,3,4,1,2,0,3,1,3,0,0,3,5,1,0,5,4,3,1,4, 0.0023136, 0.001445, 0.003751, 0.001464, 0.001445,buy
2018-07-05,2,5,3,1,2,1,1,1,3,1,0,5,8,0,0,4,0,0,1,4,-0.0052218,-0.002904,-0.002516,-0.005625,-0.002002,sell
2018-07-06,1,6,3,1,2,1,1,1,3,1,0,5,8,0,0,4,2,0,1,2,-0.0086729,-0.009992, 0.000315,-0.012040,-0.009571,sell
2018-07-07,2,6,1,0,1,1,2,0,5,0,0,4,2,0,1,6,2,0,0,2,-0.0122920,-0.004524,-0.004133,-0.015499,-0.015131,sell
2018-07-08,2,4,1,0,2,0,3,1,5,1,1,8,2,2,4,6,0,0,0,2, 0.0030575, 0.004889, 0.004919, 0.001825,-0.006910,buy
2018-07-09,1,3,1,1,1,1,3,1,3,3,5,2,0,0,0,4,1,0,2,2,-0.0218292,-0.020623, 0.006864,-0.022095,-0.021095,sell
2018-07-10,1,3,1,4,2,1,3,3,4,3,5,3,0,4,3,8,6,1,2,1,-0.0558432,-0.039289,-0.029190,-0.054618,-0.054906,sell
2018-07-11,1,2,3,3,3,0,5,3,3,5,4,3,1,1,3,5,5,5,4,5,-0.0382371,-0.041014,-0.034639,-0.034694,-0.043287,sell
2018-07-12,1,3,2,4,3,2,5,3,2,7,4,2,1,1,1,4,9,4,5,1,-0.0176482,-0.023383,-0.013496,-0.025133,-0.023383,sell
2018-07-13,2,3,3,4,3,4,4,0,2,3,2,2,0,0,2,4,9,2,1,2, 0.0190939, 0.021029, 0.004808, 0.002960, 0.006761,buy
2018-07-14,3,2,4,8,3,3,2,0,4,2,3,4,5,0,2,4,7,4,0,3, 0.0240153, 0.044647, 0.024015, 0.027697, 0.029338,buy
2018-07-15,4,2,4,6,1,1,2,0,1,2,3,0,1,0,0,4,4,2,0,2, 0.0494572, 0.048870, 0.048870, 0.048083, 0.058349,buy
2018-07-16,3,3,3,6,2,3,2,1,1,2,1,4,2,0,4,4,3,3,0,2, 0.0472808, 0.047513, 0.050921, 0.041800, 0.050650,buy
2018-07-17,1,2,2,5,2,2,4,0,2,2,4,1,2,0,0,5,1,4,0,4, 0.0112094, 0.010694, 0.009016, 0.036381, 0.042201,buy
2018-07-18,1,2,0,4,2,4,3,1,2,2,4,0,0,1,1,8,3,3,0,1, 0.0172815, 0.016520,-0.003102, 0.027638, 0.027018,buy
2018-07-19,1,1,0,2,1,1,4,3,2,2,0,4,0,4,1,4,3,2,1,5,-0.0183707, 0.008055,-0.022721,-0.020709,-0.023049,sell
2018-07-20,2,1,1,1,2,0,2,3,4,4,1,4,2,0,1,6,0,8,4,2,-0.0058887,-0.023312,-0.018543,-0.014500,-0.029695,sell
2018-07-21,2,2,1,0,1,1,1,4,3,4,1,4,0,2,0,4,4,4,4,1, 0.0184264, 0.011355, 0.004419, 0.008742, 0.007079,buy
2018-07-22,1,4,1,1,1,1,2,3,4,2,4,4,4,2,1,4,1,5,0,1, 0.0159365, 0.013711, 0.013329, 0.019777, 0.016720,buy
2018-07-23,2,3,2,0,2,2,3,3,5,2,4,4,5,0,7,4,1,5,2,1, 0.0042660,-0.002044, 0.004928, 0.004266, 0.004266,buy
2018-07-24,3,4,4,0,2,1,3,2,5,0,6,5,1,0,7,5,0,6,2,1, 0.0142863, 0.005858, 0.014966, 0.014660, 0.011447,buy
2018-07-25,1,5,3,1,3,1,2,3,4,0,6,9,4,1,5,5,0,5,0,3, 0.0150070, 0.013282, 0.014417, 0.015258,-0.000911,buy
2018-07-26,2,5,3,1,3,1,2,3,3,0,4,4,5,1,9,5,0,5,0,3, 0.0075950, 0.000342, 0.004868, 0.004817, 0.000129,buy
2018-07-27,2,3,4,1,3,1,4,2,4,1,8,0,5,1,2,9,0,7,1,3,-0.0026761,-0.002285, 0.002119,-0.010632,-0.010872,sell
2018-07-28,2,3,3,1,3,3,4,1,5,1,5,2,5,0,1,9,0,6,1,4,-0.0086915,-0.002107,-0.013181,-0.012154,-0.012171,sell
2018-07-29,1,2,2,1,1,4,3,3,4,0,5,2,1,4,1,1,0,8,1,7,-0.0170117,-0.016311,-0.011792,-0.006198,-0.010211,sell
2018-07-30,2,3,1,1,1,3,3,2,3,4,4,0,0,0,1,2,1,8,0,3,-0.0159755,-0.015824,-0.015825,-0.010074,-0.015824,sell
2018-07-31,2,2,2,1,2,1,4,2,3,4,4,0,1,1,1,2,4,3,4,5,-0.0266751,-0.027015,-0.009504,-0.026675,-0.026675,sell
2018-08-01,2,2,3,0,1,2,1,2,4,0,4,3,4,1,1,0,0,2,4,5, 0.0013966,-0.000033, 0.021800, 0.021800,-0.000033,buy
2018-08-02,2,3,1,3,0,1,1,1,4,1,4,3,0,1,1,0,3,2,0,2,-0.0029650,-0.018881,-0.018881,-0.027532,-0.017177,sell
2018-08-03,1,3,2,2,0,1,3,1,6,2,4,3,2,0,2,2,3,2,1,2,-0.0005071,-0.026999,-0.030518,-0.026149,-0.045088,sell
2018-08-04,1,2,4,1,1,1,4,2,6,2,5,7,2,2,6,2,1,2,1,3, 0.0007525,-0.011535, 0.000010, 0.000318, 0.006930,buy
2018-08-05,0,5,2,2,1,2,3,2,4,1,6,9,0,2,5,0,1,2,0,1, 0.0097051, 0.026568, 0.013352, 0.013352, 0.028629,buy
2018-08-06,0,3,3,3,1,3,2,3,5,3,13,6,0,0,4,4,2,2,0,0,-0.0157661,-0.002857,-0.008248,-0.012682,-0.009243,sell
2018-08-07,0,1,4,6,2,2,5,2,7,3,12,6,1,4,5,1,2,4,3,4,-0.0266651,-0.010814,-0.011113,-0.009229,-0.023682,sell
2018-08-08,0,2,4,4,1,3,4,2,5,1,12,6,1,1,3,0,0,7,3,0,-0.0616320,-0.023709,-0.029979,-0.018551,-0.056610,sell
2018-08-09,0,3,3,4,2,3,3,3,3,5,10,5,0,0,3,4,4,3,1,1,-0.0249306,-0.024454,-0.021165,-0.024931,-0.022529,sell
2018-08-10,2,2,4,4,2,2,3,3,5,1,10,6,4,0,4,4,1,5,5,1,-0.0520308,-0.028729,-0.033010,-0.034781,-0.052196,sell
2018-08-11,1,1,3,5,0,2,2,2,4,0,7,6,0,0,3,4,2,3,1,0,-0.0360800,-0.017759,-0.037098,-0.038327,-0.010059,sell
2018-08-12,0,2,1,4,0,4,1,2,3,0,5,4,1,0,2,4,2,2,0,0,-0.0173342, 0.014087,-0.016471,-0.016257, 0.000962,sell
2018-08-13,1,2,2,1,1,2,3,3,3,0,4,6,1,1,5,5,1,3,0,2,-0.0233840,-0.023870,-0.018496,-0.026189,-0.013981,sell
2018-08-14,1,2,0,2,1,1,3,4,3,0,8,3,0,5,1,8,1,3,0,2,-0.0168316,-0.010626,-0.006610,-0.005514,-0.011249,sell
2018-08-15,1,1,0,1,0,3,1,3,3,0,4,2,0,4,2,0,2,2,0,4, 0.0269957, 0.030205, 0.026993, 0.023426, 0.033634,buy
2018-08-16,0,1,1,1,1,2,3,3,5,1,5,2,2,2,2,2,0,6,4,5,-0.0062678,-0.014399,-0.017130,-0.014399,-0.014399,sell
2018-08-17,1,2,1,0,0,2,3,4,4,5,5,2,0,2,1,2,4,2,4,1, 0.0747947, 0.071746, 0.072222, 0.047937, 0.072214,buy
2018-08-18,0,3,0,1,0,1,3,5,2,4,4,2,4,0,1,0,5,3,5,0, 0.0401991, 0.039349, 0.040101, 0.037991, 0.037612,buy
2018-08-19,0,4,0,1,0,2,3,3,3,0,4,2,1,0,3,0,1,3,8,0,-0.0035113, 0.000305,-0.000798,-0.000798,-0.003469,sell
2018-08-20,1,0,3,2,0,4,2,2,5,2,6,2,2,1,4,1,0,3,4,0,-0.0386613,-0.038502,-0.039098,-0.038220,-0.026839,sell
2018-08-21,1,1,1,3,0,2,2,2,4,0,6,3,1,1,2,1,2,2,4,0,-0.0117054,-0.021166,-0.024548,-0.020139,-0.005757,sell
2018-08-22,1,2,0,4,0,2,1,4,4,0,5,6,1,1,6,0,2,2,6,0,-0.0063532,-0.015212,-0.016848,-0.017472,-0.011033,sell
2018-08-23,2,2,0,3,1,2,2,2,4,0,9,2,1,0,3,4,2,4,0,0, 0.0109316,-0.000301,-0.000528,-0.003167,-0.005281,sell
2018-08-24,1,2,1,3,2,3,4,2,5,1,10,4,0,4,4,4,2,4,0,1, 0.0026608, 0.028436, 0.028018, 0.028770, 0.028770,buy
2018-08-25,0,2,2,4,1,5,2,2,4,1,7,4,0,4,3,0,3,2,0,4, 0.0178103, 0.003880, 0.006792, 0.003094, 0.009121,buy
2018-08-26,0,1,3,3,0,4,2,3,3,0,6,2,0,0,2,1,4,6,1,4, 0.0016200, 0.001307,-0.000209, 0.005478, 0.005549,buy
2018-08-27,1,3,3,3,0,2,3,2,4,0,5,2,1,1,2,1,7,3,1,2, 0.0001551, 0.033070, 0.026112, 0.024673, 0.033331,buy
2018-08-28,1,3,4,3,1,2,1,3,4,4,5,3,4,1,2,0,8,2,1,2,-0.0110937, 0.033572, 0.034536, 0.036007, 0.033572,buy
2018-08-29,1,3,3,2,0,3,1,1,4,0,5,3,0,1,1,0,6,2,0,0, 0.0098272, 0.035059, 0.034820, 0.037973, 0.037410,buy
2018-08-30,1,3,0,3,1,3,2,3,5,1,4,3,2,0,2,0,5,2,8,4,-0.0089889,-0.015056,-0.010238,-0.010238,-0.008989,sell
2018-08-31,1,1,2,2,0,1,2,3,5,2,4,2,2,0,2,2,3,2,4,5, 0.0012876,-0.010198,-0.009826,-0.010198,-0.012276,sell
2018-09-01,0,3,2,2,1,0,2,4,5,1,5,6,2,2,5,0,2,2,5,6, 0.0182781, 0.017911, 0.031088,-0.000184, 0.010295,buy
2018-09-02,0,4,2,2,0,2,1,5,3,0,8,0,2,2,1,4,1,2,6,5,-0.0072463,-0.007693, 0.003345,-0.027490,-0.007555,sell
2018-09-03,0,2,2,2,0,2,3,3,3,0,4,1,3,0,3,1,1,3,5,4,-0.0091982,-0.010023,-0.009389,-0.009389,-0.009061,sell
2018-09-04,0,3,2,2,1,4,1,5,4,2,6,1,5,4,1,0,0,6,4,8,-0.0054248,-0.009402,-0.009263,-0.009081,-0.008911,sell
2018-09-05,0,5,1,2,2,3,2,3,2,0,5,0,4,1,5,0,4,2,4,4,-0.0309325,-0.031476,-0.031328,-0.031062,-0.031062,sell
2018-09-06,1,3,3,3,2,5,1,4,4,4,5,0,8,0,7,0,0,4,6,5,-0.0439522,-0.039174,-0.039469,-0.038920,-0.038957,sell
2018-09-07,1,2,6,4,1,4,2,3,5,1,7,6,3,0,7,2,2,5,0,5,-0.0101588,-0.014542,-0.018600,-0.010159,-0.010638,sell
2018-09-08,1,5,5,3,1,6,2,4,4,0,6,6,4,0,6,3,2,3,4,4,-0.0042075,-0.005405,-0.003342,-0.006430,-0.005405,sell
2018-09-09,1,3,6,1,3,4,4,4,3,0,5,8,4,0,10,4,1,8,1,4,-0.0083876,-0.012039, 0.007174,-0.004778,-0.008660,sell
2018-09-10,1,4,2,2,2,3,4,5,4,0,9,9,2,0,2,8,0,8,0,6, 0.0101669, 0.018548, 0.013392, 0.014855, 0.005917,buy
2018-09-11,1,2,2,2,1,4,3,3,4,0,5,5,2,0,3,7,2,7,0,0,-0.0146473,-0.007904,-0.007504,-0.014647,-0.009919,sell
2018-09-12,1,2,2,2,2,4,3,3,6,0,6,4,4,1,3,5,2,10,0,4,-0.0042208, 0.010258,-0.005155, 0.007435,-0.005238,sell
2018-09-13,2,3,2,1,3,3,4,4,5,1,6,4,5,4,5,5,4,10,0,1, 0.0030824, 0.027242, 0.022344, 0.022344, 0.004687,buy
2018-09-14,1,5,3,0,2,3,6,6,3,1,5,8,7,4,5,4,4,7,1,1, 0.0187913, 0.021517, 0.022898, 0.024119, 0.011060,buy
2018-09-15,0,3,2,1,2,4,4,5,4,4,4,8,7,0,7,3,1,8,1,0,-0.0001377, 0.004250,-0.002140, 0.002611, 0.006666,buy
2018-09-16,0,1,3,0,1,4,5,2,5,0,4,4,3,2,3,8,0,4,2,0,-0.0343550,-0.023788,-0.023788,-0.034719,-0.023788,sell
2018-09-17,1,2,0,1,1,3,4,3,7,2,6,5,2,2,1,8,0,2,5,2,-0.0128016,-0.016098,-0.013477,-0.030006,-0.029465,sell
2018-09-18,1,0,0,0,1,2,3,5,5,2,4,9,2,0,5,6,0,2,5,2,-0.0113660,-0.021069, 0.004410, 0.003224, 0.003310,sell
2018-09-19,2,1,0,0,1,3,2,3,6,0,8,4,2,0,2,6,0,4,0,4, 0.0272954, 0.026529, 0.027494, 0.017058, 0.017722,buy
2018-09-20,1,1,1,0,2,3,2,2,7,0,8,0,2,1,2,10,0,4,2,4, 0.0437829, 0.050020, 0.050129, 0.020732, 0.034555,buy
2018-09-21,0,0,2,0,3,4,3,1,7,1,13,2,2,1,1,6,0,2,2,5, 0.0447606, 0.057140, 0.056549, 0.030384, 0.048148,buy
2018-09-22,0,2,1,4,3,4,1,5,6,1,12,2,2,1,0,15,1,8,0,8, 0.0033676,-0.004397, 0.002014,-0.006534,-0.003953,buy
2018-09-23,2,3,1,3,3,3,4,4,4,1,12,1,3,0,0,13,5,5,0,4,-0.0023480,-0.001007,-0.000626, 0.002796,-0.002348,sell
2018-09-24,3,4,2,2,2,3,3,3,5,0,4,1,3,0,0,13,4,5,1,6,-0.0048735,-0.006324,-0.002528,-0.003638,-0.005037,sell
2018-09-25,2,3,1,2,4,5,1,3,5,4,4,2,6,4,0,12,0,3,1,6,-0.0188991, 0.016089, 0.011086,-0.021486,-0.019234,sell
2018-09-26,1,2,0,2,1,4,2,1,5,0,0,3,2,0,0,8,2,3,0,4,-0.0036386,-0.002049,-0.001049, 0.009580, 0.000592,buy
2018-09-27,2,2,0,2,2,4,3,1,5,1,0,2,4,1,1,10,0,2,4,2, 0.0007381,-0.016239, 0.000072, 0.001566, 0.000053,sell
2018-09-28,2,2,1,2,2,3,2,2,4,1,1,5,4,1,4,4,0,2,4,3, 0.0054283,-0.005028, 0.008809, 0.016074, 0.001647,buy
2018-09-29,2,2,3,2,1,4,1,2,3,1,4,5,2,1,1,4,1,2,0,3,-0.0090055,-0.013235,-0.013549,-0.014458,-0.011968,sell
2018-09-30,2,4,1,3,0,2,3,0,5,0,0,1,3,0,3,1,3,3,1,2,-0.0150232,-0.031363,-0.037183,-0.031190,-0.037646,sell
2018-10-01,2,1,2,3,1,3,2,1,5,0,2,2,3,0,1,1,3,6,1,6,-0.0099791,-0.002303,-0.004554, 0.003177,-0.015681,sell
2018-10-02,1,3,1,1,2,3,1,1,7,2,2,2,3,2,0,0,6,6,0,6,-0.0139301,-0.013930,-0.008577,-0.007750,-0.018906,sell
2018-10-03,2,3,1,0,1,3,1,0,5,0,0,1,2,2,1,0,6,2,0,2,-0.0149644,-0.012612,-0.018666,-0.016233,-0.001475,sell
2018-10-04,2,1,1,2,1,3,0,1,4,4,1,0,6,0,1,0,2,2,2,1, 0.0090302,-0.005809, 0.007899, 0.009486, 0.009030,buy
2018-10-05,1,1,2,4,0,4,1,2,3,5,2,2,2,4,2,0,3,0,0,1, 0.0015158, 0.000347, 0.004991,-0.001885,-0.002149,buy
2018-10-06,1,2,2,3,1,5,3,1,2,1,1,0,3,1,5,1,3,1,4,0,-0.0042777,-0.004015,-0.002475,-0.000843,-0.004484,sell
2018-10-07,1,1,2,1,2,4,2,1,2,0,4,4,3,0,5,1,2,1,1,0,-0.0121889,-0.006956,-0.007151,-0.012093,-0.001722,sell
2018-10-08,2,1,1,4,1,3,1,1,4,0,5,1,2,0,3,6,2,1,0,2, 0.0031672, 0.007377, 0.001451, 0.004568,-0.004791,buy
2018-10-09,3,0,1,3,1,3,0,0,5,0,1,0,2,0,3,4,4,4,0,0, 0.0047243, 0.014955, 0.007334, 0.016500, 0.002792,buy
2018-10-10,3,0,2,2,2,1,0,2,5,0,2,0,4,0,2,4,2,8,0,8,-0.0160140,-0.015592,-0.016014,-0.015706,-0.019022,sell
2018-10-11,3,1,1,0,1,2,1,2,4,0,1,0,4,0,0,2,6,4,0,5,-0.0385993,-0.045787,-0.043921,-0.022422,-0.045787,sell
2018-10-12,2,2,0,1,1,4,3,1,3,1,0,0,2,0,0,2,3,5,0,5,-0.0304282,-0.030222,-0.023675, 0.002045,-0.041191,sell
2018-10-13,2,0,2,0,0,6,2,4,4,4,1,0,6,1,2,3,2,1,0,8,-0.0039824, 0.010936,-0.006039, 0.006233,-0.009863,sell
2018-10-14,2,1,0,1,0,4,4,2,5,0,3,0,5,1,0,3,2,0,1,8, 0.0017722, 0.004803, 0.005456, 0.002700, 0.005073,buy
2018-10-15,4,1,0,1,0,4,2,5,5,2,3,1,4,4,4,1,2,0,4,8, 0.0118200,-0.007786, 0.007616, 0.008021, 0.007517,buy
2018-10-16,4,0,0,0,0,4,1,4,4,2,1,4,4,0,4,0,2,0,0,8, 0.0098608, 0.004526,-0.005991,-0.005991, 0.009997,buy
2018-10-17,1,1,0,0,1,3,2,4,6,0,5,4,4,2,1,4,2,2,2,8, 0.0009793,-0.000118,-0.003516, 0.000675,-0.001425,sell
2018-10-18,2,2,1,0,0,5,2,2,3,0,3,0,2,2,0,0,0,0,2,8,-0.0012682, 0.001870, 0.002154,-0.000569, 0.001741,buy
2018-10-19,0,2,1,1,0,4,3,2,3,0,2,2,2,0,0,3,1,4,0,5,-0.0182539,-0.015132,-0.012752, 0.008416,-0.022342,sell
2018-10-20,1,3,3,2,0,4,3,3,2,1,3,0,2,0,1,3,5,5,0,4, 0.0014928, 0.001544, 0.001295, 0.001695, 0.002820,buy
2018-10-21,2,3,3,2,0,4,2,3,3,1,2,0,2,0,1,5,8,1,1,4,-0.0004661,-0.000282,-0.000530,-0.007950, 0.002367,sell
2018-10-22,1,2,2,2,1,5,2,1,4,0,2,0,3,1,1,4,4,4,1,2,-0.0021451,-0.004079,-0.002585,-0.004381,-0.005543,sell
2018-10-23,0,0,2,2,2,4,1,2,5,4,2,1,6,1,1,4,6,4,0,2, 0.0063619, 0.013670, 0.011653, 0.004245, 0.007623,buy
2018-10-24,1,0,1,3,3,4,2,1,5,4,2,1,2,1,2,6,6,4,4,0,-0.0035892,-0.001726,-0.004616,-0.004420,-0.005202,sell
2018-10-25,2,2,0,0,2,2,1,1,5,0,1,0,4,0,4,6,0,4,4,0,-0.0077734,-0.028066, 0.001524,-0.007634,-0.010733,sell
2018-10-26,1,1,1,2,2,3,0,2,3,1,4,4,2,4,0,8,0,0,1,1, 0.0044320, 0.018802, 0.008351, 0.024668, 0.013983,buy
2018-10-27,1,1,3,2,1,3,2,1,3,1,0,0,0,0,2,9,1,5,2,1,-0.0551857,-0.029791,-0.023695,-0.030572,-0.027707,sell
2018-10-28,1,4,1,4,1,3,3,1,4,0,2,1,0,1,2,5,1,9,1,2, 0.0085471, 0.015967, 0.015967, 0.008547, 0.008547,buy
2018-10-29,1,4,3,1,2,3,1,1,3,0,2,1,1,1,0,4,0,9,0,5,-0.0064695,-0.016244,-0.006470,-0.007065,-0.005905,sell
2018-10-30,2,6,4,3,3,3,1,0,4,2,1,1,1,1,2,2,4,7,2,5,-0.0179846, 0.014288, 0.014288, 0.011561, 0.045942,buy
2018-10-31,3,5,3,3,1,3,1,0,4,2,2,0,0,0,3,2,0,7,2,1, 0.0115055, 0.009055, 0.010213, 0.008005, 0.010517,buy
2018-11-01,2,2,2,5,2,3,2,1,2,4,2,2,4,0,2,2,2,5,0,2, 0.0244697, 0.023687, 0.022959, 0.030327, 0.038921,buy
2018-11-02,2,2,3,3,1,4,3,2,3,5,2,2,0,2,1,2,2,5,4,2,-0.0153762,-0.021523,-0.019502,-0.003604,-0.018027,sell
2018-11-03,2,4,3,2,2,2,5,0,1,1,2,0,1,0,5,3,1,5,1,1,-0.0023925, 0.019958, 0.004840,-0.000903, 0.003784,buy
2018-11-04,1,1,3,3,2,3,2,3,1,0,6,4,2,4,1,6,1,5,0,1,-0.0362248,-0.002477,-0.004606,-0.004833,-0.006532,sell
2018-11-05,1,2,3,2,0,1,4,0,3,0,2,1,1,1,2,2,3,0,0,3,-0.0060516, 0.002562,-0.005161,-0.020343, 0.002562,sell
2018-11-06,3,3,3,2,1,3,2,0,4,0,3,0,0,1,2,4,3,4,0,2, 0.0105335, 0.000718, 0.009735,-0.001435, 0.000287,buy
2018-11-07,1,3,3,1,0,2,0,2,2,0,3,2,0,0,1,2,4,0,0,4,-0.0013236, 0.000621, 0.005692, 0.006152, 0.001021,buy
2018-11-08,2,5,0,2,0,3,3,3,4,0,1,2,2,0,2,2,9,1,1,5,-0.0069067,-0.006372,-0.006372,-0.001030,-0.005793,sell
2018-11-09,3,4,2,1,0,1,5,2,4,1,1,2,0,0,4,3,5,1,2,5,-0.0203624,-0.029429,-0.054364,-0.029264,-0.043001,sell
2018-11-10,1,3,2,0,0,3,2,6,5,5,2,2,4,0,4,3,4,5,5,4,-0.0060879,-0.004568,-0.005537, 0.000508,-0.002972,sell
2018-11-11,1,3,0,1,0,3,2,6,5,4,2,2,5,0,2,3,4,4,5,6,-0.0070866,-0.006864,-0.009895,-0.008441,-0.007503,sell
2018-11-12,3,2,0,1,0,2,3,4,5,0,0,3,1,0,6,3,4,4,3,6,-0.0047171,-0.016502,-0.002778,-0.002283,-0.001746,sell
2018-11-13,2,2,1,1,1,2,3,5,7,2,4,6,0,1,3,7,4,7,3,6,-0.0056859,-0.021144,-0.030798,-0.019442,-0.021144,sell
